State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nebraska,NE,Region 7,1934408,0.0058,0.0049,2817,146,18,0.9,0.09,-0.67,0.0034898746474755,2590,134,55,2.8,197447,10207,2004,104,32,0.061,37835,1956,1,0.99,-0.002,-0.21,0,0,0.063,47750,2468,1,0.99,-0.037,0.19,0,0,0.1,40003,2068,1,0.99,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,110,3,142,4,0.64,0.06,0.61,0.12,0.19,0.04,-0.42,-0.22,-0.02,-0.02,-0.02,-0.03,0,0.01,94,3909.357142857143,569.0714285714283,795.4285714285713,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,427000,22073.93683235388,294904,15245.18095458662,201138,0.1039790985148945,91998,0.04755873631622698,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Mexico,NM,Region 6,2096829,0.0063,0.0049,2780,133,120,5.7,-0.16,0,0.004443863547248726,3298,157,120,5.7,181060,8635,3550,169,31,0.039,37967,1811,2,0.92,-0.011,-0.12,0,-0.03,0.05,43143,2058,2,0.95,-0.001,-0.07,0,0,0.051,46293,2208,2,0.95,67,0.09,0,-0.12,-0.14,66,0.21,0.14,241,6,141,4,0.71,0.09,0.76,0.22,0.23,0.06,-0.4,-0.54,-0.01,-0.03,-0.02,-0.07,-0.03,-0.02,47,3809.285714285714,467,1086.761904761905,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,454350,21668.43362048121,447379,21335.97923340434,302820,0.1444180712876443,139262,0.06641552553880169,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0046,2638,249,96,9.1,-0.19,0.55,0.004369754240062952,3243,306,62,5.9,122072,11523,2344,221,30,0.025,74086,6993,1,1,-0.003,-0.12,0,0,0.028,84273,7955,1,1,-0.011,0.13,0,0.01,0.039,74742,7055,1,0.99,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,108,5,4,0,0.85,0.13,0.81,0.23,0.16,0.05,-0.23,1.03,0,-0.03,-0.06,-0.05,0,0,12,2073.857142857143,174,651,1,0.9166666666666666,1,1,234500,22135.98574990017,151436,14295.03257152189,103283,0.09749556572311044,48089,0.04539434621436885,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0046,2595,145,66,3.7,-0.28,-0.45,0.004833274270461243,3587,200,119,6.6,128117,7149,2216,124,32,0.06,41667,2325,1,0.9,-0.011,-0.27,0,0.02,0.071,57409,3203,1,0.88,-0.015,-0.18,-1,0.03,0.086,69873,3899,2,0.85,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,237,5,455,9,0.72,0.07,0.7,0.14,0.28,0.05,-0.32,-0.05,-0.03,-0.01,-0.02,-0.05,-0.04,-0.01,53,5216.142857142857,676.8571428571429,795.1428571428571,1,0.9245283018867924,1,1,441500,24635.2559248767,396009,22096.90388121064,251627,0.1404053350534304,144370,0.08055700787937596,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Hampshire,NH,Region 1,1359711,0.0041,0.004,2297,169,27,2,-0.09,-0.37,0.003414417898340895,2534,186,43,3.2,71215,5238,1136,84,22,0.125,14475,1065,1,0.96,0.011,-0.06,0,-0.01,0.114,15452,1136,1,0.97,0.002,-0.23,0,-0.02,0.112,20043,1474,1,0.99,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,94,3,145,5,0.69,0.05,0.59,0.11,0.12,0.02,-0.26,0.03,-0.01,-0.01,-0.02,-0.04,-0.01,-0.01,26,2783.714285714286,282,583,1,1,1,1,321625,23653.92351757101,218316,16056.05897135494,152041,0.1118186143967358,66108,0.04861915509987048,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0038,2159,222,70,7.2,-0.14,-0.38,0.00338746905936425,2514,258,113,11.6,83369,8562,1291,133,28,0.051,44318,4551,1,0.98,-0.008,-0.03,0,0,0.059,45904,4714,1,0.98,-0.008,-0.19,0,-0.01,0.067,56727,5826,1,0.99,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,177,7,149,6,0.71,0.09,0.8,0.11,0.23,0.02,-0.17,-0.13,-0.01,-0.02,0.04,-0.08,-0.01,-0.02,8,2594.428571428571,196.7142857142857,510.4285714285714,1,0.875,1,1,189050,19414.35501825904,155111,15929.01360083141,118666,0.1218632029937439,35601,0.03656019322957103,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0034,1934,61,33,1,0.06,-0.25,0.002468513650260662,1832,57,44,1.4,98428,3082,1930,60,52,0.049,1562,49,2,0.87,-0.005,-0.62,0,-0.07,0.053,4092,128,2,0.94,-0.01,-0.21,0,-0.02,0.063,5196,163,2,0.96,5,0,0,0,0,6,0,0,139,2,224,3,0.54,0.03,0.71,0.07,0.31,0.03,0.09,-0.22,0,-0.01,0.01,0,0.03,0.01,59,8429.142857142857,690.8571428571428,1373.857142857143,1,0.9830508474576272,1,1,716800,22444.22915908663,392136,12278.44621306863,277616,0.0869262991382393,113075,0.0354057088750519,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Region 10,1787065,0.0054,0.0032,1850,104,26,1.5,-0.24,-0.33,0.003286410913201832,2439,136,39,2.2,167945,9398,1806,101,61,0.072,25337,1418,1,0.98,-0.015,-0.17,0,0.01,0.087,30621,1713,1,0.97,-0.006,-0.06,0,0,0.093,32647,1827,1,0.97,73,0.07,0.03,0.02,0,78,0.05,0.03,150,5,36,1,0.55,0.05,0.62,0.12,0.13,0.03,-0.08,0.44,0,0,0,0,0.01,0,41,3099,296.4285714285714,666.7142857142858,1,0.975609756097561,1,1,334550,18720.63970812477,270169,15118.02872307387,191063,0.1069144099403211,67805,0.03794210059510986,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Montana,MT,Region 8,1068778,0.0032,0.0024,1378,129,16,1.5,-0.28,-0.76,0.002565529470576584,1904,178,66,6.2,97666,9138,1331,125,28,0.058,19724,1845,1,0.96,-0.013,-0.25,0,0,0.071,26242,2455,1,0.96,-0.004,-0.11,0,0,0.076,29336,2745,1,0.96,62,0.03,0,0,-0.03,66,0.03,0.03,138,5,125,4,0.59,0.03,0.55,0.1,0.09,0.02,-0.06,-0.14,-0.02,0,-0.05,0.01,0,0,64,2878.285714285714,221,522.5714285714283,1,0.984375,1,1,207250,19391.30483599026,184579,17270.0972512533,132847,0.1242980300866972,51293,0.04799219295307351,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0021,1188,134,35,4,0.22,0.17,0.001312408458162601,974,110,30,3.4,110593,12501,1844,208,87,0.054,5950,673,0,1,0.012,-0.14,0,0,0.042,6885,778,0,1,-0.009,0.01,0,0,0.051,6784,767,0,1,102,0.05,0,-0.01,-0.02,104,0.06,0.02,55,2,103,4,0.53,0.04,0.48,0.06,0.2,0.03,-0.15,0.06,-0.01,-0.01,-0.04,-0.04,-0.02,-0.01,55,2451.857142857143,241.1428571428572,408.8571428571428,1,0.9454545454545454,1,1,189250,21392.42352137942,165865,18749.03211293843,113425,0.1282132437470257,52337,0.05916064834020793,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Maine,ME,Region 1,1344212,0.0041,0.0017,988,74,13,1,-0.4,-0.07,0.002223279215573195,1650,123,14,1,42871,3189,654,49,26,0.023,29086,2164,1,1,-0.007,-0.13,0,0.01,0.03,33404,2485,1,0.99,-0.007,-0.16,0,-0.01,0.036,39535,2941,1,1,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,69,2,156,5,0.67,0.05,0.67,0.1,0.11,0.02,-0.09,-0.09,-0.01,-0.01,-0.06,-0.05,-0.03,-0.01,34,2902.857142857143,340.1428571428571,601,1,0.9705882352941176,1,1,321850,23943.39583339533,242445,18036.21750140603,174543,0.1298478216233749,65928,0.04904583503197412,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Alaska,AK,Region 10,731545,0.0022,0.0016,927,127,7,1,-0.1,6,0.001393254975092536,1034,141,1,0.1,54736,7482,285,39,65,0.024,39877,5451,1,0.94,-0.006,-0.29,0,-0.02,0.03,56000,7655,1,0.96,0.002,0.12,0,0.02,0.028,49808,6809,1,0.94,18,0.06,0,-0.04,0,20,0.1,0,27,2,15,1,0.56,0.02,0.65,0.05,0.1,0.01,-0.01,0.85,0,0,-0.02,-0.04,0,-0.01,24,1473.571428571428,125.1428571428571,374,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,271550,37120.06780170734,193617,26466.86123204997,130751,0.1787326822000014,62474,0.08540007791728466,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
District of Columbia,DC,Region 3,705749,0.0021,0.0015,850,120,21,3,-0.26,-0.48,0.00154012614751525,1143,162,40,5.7,39131,5545,982,139,25,0.03,36388,5156,1,0.99,-0.008,-0.01,0,0,0.039,36885,5226,1,0.99,0,-0.27,0,-0.01,0.038,50853,7206,1,1,17,0.29,0.12,0,-0.12,17,0.29,0.24,155,5,632,20,0.78,0.09,0.81,0.2,0.38,0.04,-0.31,-0.15,-0.01,-0.01,-0.02,-0.01,0.01,-0.01,11,3138.142857142856,340.2857142857143,753.5714285714287,1,0.9090909090909092,1,1,193900,27474.3570306157,128460,18201.93864957655,88287,0.1250968828861252,39973,0.0566391167398041,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Vermont,VT,Region 1,623989,0.0019,0.0014,812,130,5,0.8,-0.11,-0.5,0.001224824731488506,909,146,10,1.6,13917,2230,191,31,22,0.019,52109,8351,1,0.99,-0.003,-0.03,0,-0.01,0.022,53676,8602,1,1,-0.002,0.07,-1,0,0.025,50328,8066,2,1,32,0.03,0,0,0,34,0.03,0,36,3,62,5,0.62,0.04,0.68,0.11,0.07,0.01,-0.25,0.21,0.02,-0.01,-0.04,-0.03,0.02,0,15,1220.714285714286,105.2857142857143,269,1,0.9333333333333332,1,1,150375,24098.98251411484,115964,18584.3019668616,78816,0.1263099189248529,36957,0.05922700560426545,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
North Dakota,ND,Region 8,762062,0.0023,0.0012,687,90,2,0.3,1.47,-0.71,0.0003745888617753626,278,36,7,0.9,98901,12978,1431,188,87,0.02,20103,2638,0,0.96,0.001,0.05,0,-0.03,0.019,19175,2516,0,0.99,0,-0.09,0,0.01,0.02,21146,2775,0,0.98,75,0.04,0.01,-0.02,0,78,0.06,0.01,73,4,89,4,0.66,0.06,0.57,0.08,0.12,0.02,0.36,-0.03,0,0,0.03,0,0,0,48,2049.5,203.7619047619048,491.7142857142857,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,163150,21409.01921365978,154087,20219.7458999399,102414,0.1343906401316428,49615,0.06510625119740912,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0009,521,90,15,2.6,-0.26,-0.35,0.000945904248080232,702,121,23,4,53351,9218,662,114,25,0.035,14305,2472,1,0.97,0.009,-0.62,0,-0.02,0.026,37248,6436,1,0.99,-0.008,-0.26,0,0,0.035,50340,8698,1,0.99,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,65,4,97,7,0.37,0.03,0.38,0.08,0.07,0.01,0.03,-0.25,0,0,0.07,0,0.03,0,28,1470,135.5714285714286,243.4285714285714,1,0.9285714285714286,1,1,127075,21956.46201614144,100186,17310.48674837022,72339,0.1249898489699512,27531,0.04756902268474443,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0006,343,24,8,0.6,-0.31,0,0.0006669837646719586,495,35,8,0.6,26113,1844,423,30,28,0.013,31218,2205,1,0.97,-0.004,-0.08,0,0.12,0.017,33875,2393,1,0.85,-0.013,-0.25,0,0.24,0.03,45340,3202,1,0.61,42,0,0,0,-0.02,41,0,0.02,27,1,92,4,0.71,0.03,0.65,0.09,0.17,0.02,-0.04,-0.15,0.02,-0.01,0,-0.01,0,0,26,2485,225.4285714285714,654.8571428571429,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,320950,22668.00953758532,240715,17001.1837228224,170911,0.1207107704651268,69799,0.04929753537042897,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,57,54,1,0.9,0.04,,7.410930718577317e-05,55,52,0,0,2542,2389,25,23,21,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,0,0,0,0,0.6,0.02,0.44,0.04,0.03,0,,,-0.01,0,-0.1,-0.06,0,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,13162,12573.55750859763,9302,0.0888612915552159,3860,0.03687428353076042,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,30,19,0,0,-0.45,-1,7.410930718577317e-05,55,35,1,0.6,7703,4833,130,82,22,0.127,275,173,0,0.99,-0.023,0.03,0,0,0.15,266,167,0,0.99,0.006,0.1,0,-0.01,0.145,242,152,0,1,1,0,0,0,0,1,0,0,5,2,89,30,0.65,0.04,0.51,0.06,0.16,0.03,-0.29,0.05,0,-0.01,-0.03,0,0,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,41007,24737.58505863617,28460,0.1716857294532117,12251,0.07390449302639834,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,2,4,0,0,,,0,0,0,0,0,135,251,2,4,30,,0,0,,,,,,,,0,0,,,,-1,,,0,174,323,0,1,,,,,,,,,0,0,0,0,0.67,0,0.29,0,0,0,,,0.03,0,-0.05,0,-0.02,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,14743,25918.56826412573,9043,0.1589782356457227,5691,0.1000492247108048,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,16269,29214.02790497226,10267,0.1843631596904236,5989,0.1075436800804468,,,,,,,,,,,,,,,,,,,,
