State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Louisiana,LA,Region 6,4648794,0.014,0.0137,11186,241,260,5.6,-0.33,-0.12,0.01650073083945647,16764,361,294,6.3,411812,9119,19,0.082,26011,560,0,0.99,0.003,-0.72,0,0,0.078,93766,2017,0,0.99,-0.016,0.05,0,0,0.094,89476,1925,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,912,7,85,1,0.68,0.09,0.72,0.19,0.17,0.04,-0.19,-0.08,-0.02,-0.02,-0.04,-0.02,-0.01,-0.01,150,12976.14285714286,1832.857142857143,3690.857142857143,1,0.98,1,1,769750,16558.0578532841,614041,13208.60851222919,436190,0.09382863598602133,176580,0.03798404489422418,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Michigan,MI,Region 5,9986857,0.0301,0.0129,10547,106,329,3.3,-0.21,-0.04,0.01318168619673115,13392,134,344,3.4,620685,15854,23,0.046,236784,2371,1,0.95,-0.007,-0.09,0,0.01,0.053,259496,2598,1,0.94,-0.007,-0.08,0,0,0.06,283602,2840,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,990,5,510,3,0.72,0.07,0.74,0.12,0.24,0.04,-0.09,-0.08,-0.01,-0.01,0,-0.02,0,-0.01,131,20353.02380952381,2579.285714285715,4574.214285714285,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1639575,16417.32729326153,1282375,12840.62643532395,938279,0.09395138029912714,328801,0.03292337118675075,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Washington,WA,Region 10,7614893,0.0229,0.012,9856,129,164,2.2,-0.12,-0.04,0.01103690616218238,11213,147,171,2.2,322656,4449,21,0.055,72928,958,2,0.99,-0.015,-0.09,0,0.01,0.069,80090,1052,2,0.98,-0.003,-0.15,1,0.01,0.073,94731,1244,1,0.97,188,0.09,0.08,-0.01,0,201,0.1,0.08,500,4,722,6,0.7,0.06,0.72,0.14,0.2,0.04,-0.12,-0.04,-0.01,0,0,-0.01,0.01,-0.01,92,12275.28571428572,1321.571428571429,1985.333333333333,1,0.9673913043478259,1,1,1208600,15871.52964591886,937926,12316.99513046342,731739,0.09609314274015407,193678,0.02543410655934365,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Connecticut,CT,Region 1,3565287,0.0107,0.0114,9349,262,168,4.7,-0.23,-0.26,0.01201628024863306,12208,342,227,6.4,259372,7214,18,0.054,163373,4582,1,0.96,0.001,-0.75,0,-0.03,0.053,661604,18557,1,0.99,-0.006,0.68,0,-0.01,0.059,394983,11079,1,1,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,659,8,323,4,0.78,0.13,0.6,0.18,0.33,0.08,-0.22,-0.18,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,31,7818.047619047618,1071.261904761905,1332.666666666667,1,0.967741935483871,1,1,740300,20764.10678859794,542414,15213.75418023851,406697,0.1140713216074891,127194,0.03567566930796875,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Maryland,MD,Region 3,6045680,0.0182,0.0109,8917,147,218,3.6,-0.29,-0.14,0.01230172596227195,12498,207,254,4.2,364553,7372,19,0.067,190221,3146,1,0.98,-0.009,-0.35,0,0.01,0.075,291944,4829,1,0.97,-0.019,-0.01,0,0,0.094,293453,4854,1,0.97,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,1128,11,1970,20,0.79,0.17,0.78,0.28,0.22,0.08,-0.16,-0.06,-0.02,-0.01,0.02,-0.01,0,0,45,9988.142857142857,1359.419047619047,2816.45238095238,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1029725,17032.40991914888,683305,11302.36797184105,531771,0.0879588400312289,150844,0.02495070860515277,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0106,8642,148,179,3.1,-0.2,-0.27,0.01059397315825996,10763,185,244,4.2,600782,6613,20,0.047,172994,2971,1,0.99,-0.008,-0.08,0,0,0.056,188977,3246,1,0.99,-0.013,-0.01,0,0,0.068,191426,3288,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,907,7,432,3,0.6,0.06,0.56,0.11,0.2,0.03,-0.17,-0.08,0,-0.01,-0.01,-0.01,0,0,131,12432.28571428571,1595.571428571429,2508,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,926300,15909.15414412598,763252,13108.81325576211,595912,0.102347574914546,159160,0.02733564691330121,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0104,8491,215,142,3.6,-0.45,-0.48,0.01527725145306633,15521,392,273,6.9,403185,3718,21,0.148,26809,678,1,0.99,-0.015,-0.31,0,0,0.162,38894,983,1,0.99,-0.017,-0.01,0,0,0.179,39302,993,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1492,15,528,5,0.68,0.13,0.84,0.32,0.43,0.11,-0.12,-0.07,-0.01,-0.02,-0.02,-0.05,-0.01,-0.02,132,9693.273809523813,1075.404761904762,1828.333333333333,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,734625,18565.33697113272,586054,14810.67210247434,431499,0.1090478044949028,151019,0.03816530371337067,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.0098,7984,249,71,2.2,-0.22,0.01,0.01005851637129597,10219,319,70,2.2,354608,1736,20,0.114,90790,2832,1,0.99,-0.022,-0.1,0,0,0.136,100419,3132,1,0.99,-0.022,-0.07,0,0,0.158,107745,3361,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,433,8,130,2,0.58,0.08,0.64,0.22,0.14,0.05,-0.09,-0.26,-0.02,-0.01,-0.02,-0.02,-0.02,-0.01,49,5316,634.2380952380953,1269.285714285714,1,0.979591836734694,1,1,493525,15393.99455638533,506629,15802.7335354986,304991,0.09513256256008344,104274,0.03252506739015296,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Missouri,MO,Region 7,6137428,0.0185,0.0096,7845,128,395,6.4,-0.15,0.98,0.009138200018701616,9284,151,200,3.3,466664,7143,22,0.083,32249,525,1,0.98,-0.012,-0.33,0,0,0.096,47996,782,1,0.98,-0.014,-0.1,0,0,0.11,53238,867,1,0.98,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,919,6,1389,9,0.75,0.11,0.81,0.23,0.29,0.08,-0.19,-0.05,-0.01,-0.01,0,-0.03,0,-0.02,115,14973.7619047619,1762.833333333333,2789,1,0.982608695652174,1,1,961525,15666.57889917405,643439,10483.85414867596,490686,0.07994977700756734,146137,0.02381078849316033,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0084,6877,236,322,11.1,-0.14,0.78,0.007905861972233022,8032,276,181,6.2,281562,4101,21,0.07,75624,2596,1,0.99,-0.005,-0.15,0,0,0.075,88970,3054,1,0.99,-0.01,-0.11,0,0,0.085,100081,3435,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,466,6,393,5,0.57,0.07,0.7,0.15,0.15,0.04,-0.2,-0.08,-0.01,-0.01,-0.05,-0.05,-0.04,-0.02,128,7885.714285714286,815.2857142857142,1130.571428571428,0.984375,0.9609375,1,0.984375,492250,16896.56521748085,303094,10403.75325145178,232575,0.07983176547395852,68565,0.02353505320744691,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Mississippi,MS,Region 4,2976149,0.009,0.0081,6607,222,214,7.2,-0.37,-0.23,0.01039416115871274,10560,355,279,9.4,282313,6270,23,0.11,26644,895,1,0.98,-0.01,-0.12,0,0,0.12,30129,1012,1,0.98,-0.015,0.05,0,0.01,0.134,28725,965,1,0.97,185,0.22,0.14,0,-0.02,202,0.22,0.16,507,6,185,2,0.64,0.11,0.81,0.29,0.38,0.14,-0.2,-0.19,-0.01,-0.02,0,-0.02,-0.02,-0.01,96,7903,872.9047619047618,1162.857142857143,1,0.9791666666666666,1,1,515450,17319.36136261995,327429,11001.76772063495,267797,0.08998104597585672,59325,0.01993347779294652,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Minnesota,MN,Region 5,5639632,0.017,0.0077,6311,112,99,1.8,-0.07,-0.06,0.006710927157206766,6818,121,105,1.9,468118,6367,23,0.033,271677,4817,1,0.99,-0.005,0.04,0,0,0.038,260419,4618,1,0.99,-0.006,-0.2,0,0,0.044,324886,5761,1,0.99,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,371,4,307,3,0.72,0.05,0.69,0.1,0.2,0.03,-0.08,0.18,0.01,-0.01,0,-0.01,0,0,130,9575.571428571428,911.7142857142856,1988,1,0.9923076923076924,1,1,950250,16849.50365555767,745290,13215.22397206059,541133,0.09595182806254024,160794,0.02851143478865288,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Nevada,NV,Region 9,3080156,0.0093,0.007,5734,186,250,8.1,-0.23,0.02,0.007284771471177365,7401,240,244,7.9,284042,4520,22,0.132,46966,1525,1,0.95,-0.028,-0.26,0,-0.02,0.16,63860,2073,1,0.97,-0.008,-0.2,0,0.12,0.167,79638,2586,1,0.85,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,709,9,647,8,0.74,0.14,0.78,0.31,0.4,0.13,-0.12,-0.05,-0.02,-0.03,-0.02,-0.04,-0.04,-0.05,47,7633.142857142857,913.7142857142858,1306.428571428572,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,427800,13888.90692549338,346685,11255.4364129609,278091,0.09028471285220617,66755,0.02167260359540231,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Iowa,IA,Region 7,3155070,0.0095,0.0063,5196,165,207,6.6,-0.18,-0.5,0.00621582648837793,6315,200,413,13.1,324443,5108,21,0.084,55111,1747,1,0.99,-0.007,-0.1,0,0,0.091,61571,1951,1,0.99,-0.005,-0.05,0,0,0.097,64883,2056,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,358,5,157,2,0.61,0.05,0.68,0.12,0.18,0.02,0,0.61,0,0,0,-0.01,0,0,119,7670.714285714286,663.5714285714286,1526.142857142857,1,0.9831932773109244,1,1,510550,16181.89136849578,345350,10945.87441800023,252349,0.07998206061989116,89506,0.02836894268589921,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.0058,4706,112,66,1.6,0.11,-0.14,0.004181287557027624,4248,101,77,1.8,147122,2023,20,0.056,105553,2503,1,0.96,-0.013,-0.03,0,-0.01,0.069,109235,2590,1,0.97,0.006,-0.02,0,0.02,0.064,111107,2634,1,0.95,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,268,4,616,9,0.71,0.05,0.66,0.09,0.16,0.04,-0.13,-0.08,-0.01,-0.01,0,-0.01,0,-0.01,63,6832.357142857143,796.0000000000001,1213.571428571428,1,0.9682539682539684,1,1,734950,17425.22115532571,554440,13145.43794456601,412660,0.09783919670666996,139700,0.03312202728619636,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0045,3707,207,105,5.9,-0.35,-0.19,0.005604578942964993,5694,318,129,7.2,124708,2129,23,0.075,54149,3021,1,0.91,-0.013,-0.27,-1,0.11,0.089,74125,4136,2,0.8,-0.002,-0.17,0,0.07,0.091,89345,4985,2,0.73,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,358,7,470,9,0.74,0.08,0.73,0.2,0.32,0.07,-0.08,0.19,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,53,5236.571428571428,676.1428571428571,791.4285714285713,1,0.9245283018867924,1,1,357000,19920.24091773722,323387,18044.66932679072,218266,0.121790232609267,104711,0.05842768478255411,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0043,3492,167,116,5.5,-0.28,-0.16,0.00478269214679784,4859,232,138,6.6,177556,3399,22,0.051,47514,2266,2,0.95,-0.004,0.09,0,0.01,0.055,43609,2080,2,0.94,-0.015,-0.08,0,0.02,0.07,47266,2254,2,0.92,64,0.2,0.11,0,-0.03,69,0.2,0.14,475,12,303,8,0.72,0.13,0.8,0.3,0.26,0.09,-0.2,0.07,-0.02,-0.03,0.01,-0.01,-0.02,-0.01,47,3804.333333333333,479.4523809523809,1040.119047619048,1,0.9787234042553192,1,1,364875,17401.27592664924,342786,16347.82807753994,251082,0.119743670084685,87916,0.04192807329543802,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0042,3453,326,58,5.5,-0.27,-0.18,0.004629142038771402,4703,444,71,6.7,117891,2212,21,0.034,48673,4595,1,1,-0.005,-0.36,0,0.02,0.04,76567,7228,1,0.98,-0.007,0,0,-0.01,0.047,76254,7198,1,0.99,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,159,7,3,0,0.86,0.16,0.86,0.27,0.17,0.05,-0.2,1.98,-0.02,-0.02,0.03,-0.03,-0.02,-0.01,12,2121.52380952381,167.7857142857143,644.1190476190476,1,0.8333333333333334,1,1,192300,18152.45228019532,120484,11373.2712455905,85037,0.08027197527566146,35402,0.03341825874277041,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Nebraska,NE,Region 7,1934408,0.0058,0.0037,3009,156,48,2.5,-0.16,0.17,0.003509997982194093,3566,184,41,2.1,193722,1968,23,0.066,45861,2371,1,0.99,-0.013,-0.16,0,0,0.079,54632,2824,1,0.99,-0.09,0.52,0,0,0.17,35835,1853,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,207,5,178,5,0.66,0.08,0.63,0.17,0.19,0.03,-0.01,0.07,0,-0.01,0,-0.02,-0.03,0,92,3902,566.5714285714283,798.190476190476,1,0.9782608695652174,1,1,346375,17905.99501242757,234061,12099.87758528707,165037,0.085316541288084,67636,0.0349647023792292,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Hampshire,NH,Region 1,1359711,0.0041,0.0033,2684,197,47,3.5,-0.2,-0.33,0.003305264504825509,3358,247,70,5.1,68379,1104,13,0.113,16288,1198,1,0.98,0.002,-0.24,0,0,0.111,21507,1582,1,0.98,-0.012,-0.1,0,0.01,0.123,23853,1754,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,128,5,148,5,0.69,0.07,0.62,0.17,0.14,0.03,-0.1,-0.13,0,-0.01,0.01,-0.03,-0.03,-0.02,26,2777.857142857143,282.1428571428571,577.8571428571429,1,1,1,1,257700,18952.5568300911,166603,12252.82431340189,119763,0.08807974635786575,46071,0.03388293541789395,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0031,2526,141,42,2.4,-0.2,-0.25,0.00312710700769227,3177,178,56,3.1,165209,1767,52,0.088,27266,1526,1,0.97,-0.008,-0.19,0,0,0.096,33791,1891,1,0.97,-0.023,0.06,0,0.03,0.118,31981,1790,1,0.94,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,141,5,28,1,0.56,0.06,0.63,0.14,0.12,0.03,-0.17,-0.13,-0.02,-0.01,-0.06,-0.04,-0.01,-0.01,41,3112.147619047619,300.5142857142857,664.6666666666667,1,0.975609756097561,1,1,266475,14911.32107673756,195591,10944.8173401639,149231,0.0835061959134111,35910,0.02009440059538965,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0031,2523,259,118,12.1,-0.28,1.41,0.003441097292695051,3496,359,49,5,80594,1208,19,0.064,41628,4275,1,0.98,-0.003,-0.3,0,-0.01,0.066,59131,6072,1,0.99,-0.016,-0.09,-1,0.03,0.083,65075,6683,2,0.96,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,221,9,168,6,0.71,0.12,0.78,0.21,0.25,0.05,-0.16,-0.03,-0.01,-0.01,-0.06,-0.04,-0.03,-0.02,8,2590,197.3333333333333,512,1,0.875,1,1,161525,16587.69475971591,126650,13006.23148935471,100736,0.1034501172768761,25179,0.02585739460485292,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0023,1923,60,52,1.6,-0.27,-0.1,0.002600508880806729,2642,83,58,1.8,96161,1888,43,0.052,2043,64,2,0.88,-0.03,-0.33,0,-0.05,0.082,3031,95,2,0.93,-0.006,-0.16,0,-0.01,0.088,3624,113,2,0.94,5,0,0,0,0,6,0,0,129,2,283,3,0.54,0.03,0.7,0.08,0.28,0.03,0.1,0.03,0,0,0.03,-0.01,0.01,0,59,8461.214285714283,686.9761904761904,1393.04761904762,1,0.9830508474576272,1,1,624025,19539.28585518838,299694,9383.929706477827,229133,0.07174544586926612,69224,0.0216752137180331,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0023,1876,140,41,3.1,-0.25,-0.15,0.002456801728423011,2496,186,48,3.6,41418,636,17,0.03,31357,2333,1,0.99,-0.009,-0.23,0,-0.01,0.038,40868,3040,1,1,-0.009,-0.03,0,0.01,0.047,41965,3122,1,0.99,90,0.16,0.1,0.03,0,92,0.13,0.1,79,3,170,6,0.69,0.06,0.74,0.17,0.14,0.04,-0.19,-0.06,-0.01,-0.01,0,-0.01,0,0,34,2901.690476190476,342.8333333333333,601,1,0.9705882352941176,1,1,254550,18936.74509675557,178449,13275.36132693355,132273,0.09840188898774896,44447,0.03306546883973658,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.0022,1841,172,81,7.6,-0.2,-0.01,0.002260926911132875,2297,215,82,7.7,95790,1314,19,0.07,26259,2457,1,0.96,-0.004,0.01,0,0,0.074,26005,2433,1,0.96,-0.012,-0.01,0,0.01,0.086,26280,2459,1,0.95,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,168,6,158,5,0.6,0.04,0.59,0.09,0.1,0.02,-0.01,0.08,-0.01,0,-0.01,-0.01,0,-0.01,64,2886,220.8571428571428,520.7142857142858,1,0.984375,1,1,163675,15314.21866842319,139273,13031.05041458563,102365,0.09577760769776324,36596,0.03424097427155125,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
District of Columbia,DC,Region 3,705749,0.0021,0.0014,1163,165,39,5.5,-0.26,-0.05,0.001546328331471374,1571,223,41,5.8,38035,952,16,0.039,39303,5569,1,0.99,0,-0.26,0,0,0.039,52869,7491,1,0.99,-0.005,0.05,0,0,0.044,50170,7109,1,0.99,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,217,7,707,22,0.78,0.1,0.83,0.21,0.38,0.05,0.02,0.15,-0.03,0,0.01,-0.02,-0.01,-0.01,11,3155.571428571428,338.2857142857144,754.9999999999999,1,0.9090909090909092,1,1,166950,23655.71895957344,108475,15370.19535273872,75351,0.1067674201451224,26957,0.03819629925086681,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
