State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Louisiana,LA,Region 6,4648794,0.014,0.0135,10160,219,209,4.5,-0.35,-0.37,0.01601706629069459,15632,336,332,7.1,414354,9162,21,0.057,97150,2090,0,0.99,-0.019,0.03,0,0,0.076,94264,2028,0,0.99,-0.016,0.2,0,0,0.092,78662,1692,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,843,7,81,1,0.68,0.08,0.71,0.18,0.17,0.04,-0.22,-0.14,-0.02,-0.02,-0.04,-0.03,-0.01,-0.01,150,12957.57142857143,1828,3691.999999999999,1,0.98,1,1,882350,18980.19142168916,639019,13745.90915407308,448139,0.0963989800365428,189574,0.04077917842778148,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Michigan,MI,Region 5,9986857,0.0301,0.0127,9588,96,316,3.2,-0.2,0.04,0.01226998265295981,11975,120,304,3,623731,15925,25,0.043,246329,2467,1,0.95,-0.007,-0.04,0,0,0.05,256191,2565,1,0.95,-0.01,-0.07,0,0.01,0.06,275477,2758,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,984,5,500,2,0.72,0.06,0.74,0.12,0.24,0.04,-0.05,-0.06,0,-0.01,0,-0.02,0,-0.01,131,20376.57142857142,2566.857142857143,4567.428571428572,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1865325,18677.79823021397,1358924,13607.12384286668,971480,0.09727584964919392,371358,0.03718467181416536,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Washington,WA,Region 10,7614893,0.0229,0.0124,9333,123,242,3.2,-0.17,0.62,0.01148613824966008,11210,147,149,2,324025,4558,23,0.052,67856,891,1,0.98,-0.015,-0.16,-1,0,0.067,80480,1057,2,0.98,-0.004,-0.1,1,0.01,0.071,89891,1180,1,0.97,188,0.09,0.08,-0.01,0,201,0.1,0.08,456,4,698,6,0.7,0.06,0.71,0.13,0.2,0.04,-0.2,-0.11,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,92,12294,1319.142857142857,1985.642857142857,1,0.9673913043478259,1,1,1405100,18451.99925987141,1008946,13249.64119653421,780179,0.1024543614729714,215824,0.02834235490899216,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Colorado,CO,Region 8,5758736,0.0174,0.0122,9212,160,96,1.7,-0.02,-0.28,0.00960901021456844,9378,163,133,2.3,407210,5746,25,0.042,179579,3118,1,0.99,-0.006,0.04,0,0,0.048,173410,3011,1,0.99,-0.001,-0.17,0,0.03,0.049,209628,3640,1,0.96,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,607,6,460,5,0.65,0.06,0.61,0.12,0.18,0.04,-0.09,0.01,0,-0.01,-0.01,-0.02,0,-0.01,89,10214.85714285714,1350.285714285714,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1110575,19285.04796885984,787041,13666.90537645761,557204,0.096758038569575,225626,0.03917977834024688,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Maryland,MD,Region 3,6045680,0.0182,0.0122,9183,152,226,3.7,-0.16,0.01,0.01119309315247874,10924,181,224,3.7,366666,7446,21,0.058,209514,3466,1,0.98,-0.014,-0.25,0,0,0.072,278499,4607,1,0.98,-0.018,-0.04,0,0.01,0.09,291187,4816,1,0.97,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,1164,12,2176,22,0.79,0.17,0.78,0.28,0.22,0.08,-0.1,0.03,0,-0.01,0.02,-0.01,0,0,45,10002.14285714285,1350.571428571428,2819,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1101200,18214.65906233873,721159,11928.50101229308,551581,0.09123555993701288,168844,0.02792804117981765,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Connecticut,CT,Region 1,3565287,0.0107,0.0107,8086,227,165,4.6,-0.3,-0.17,0.01190931176412124,11623,326,199,5.6,264608,7298,20,,43470,1219,1,0.98,,-0.93,0,-0.01,0.047,597758,16766,1,0.99,-0.015,0.12,0,-0.01,0.062,532799,14944,1,1,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,764,10,340,4,0.79,0.12,0.61,0.17,0.33,0.07,-0.08,-0.15,0,-0.02,-0.01,-0.02,0,-0.01,31,7811.142857142857,1073.428571428571,1333,1,0.967741935483871,1,1,801325,22475.75019907233,574750,16120.72183810168,423296,0.1187270477804452,142918,0.04008597344337216,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Wisconsin,WI,Region 5,5822434,0.0175,0.0107,8039,138,183,3.1,-0.21,-0.15,0.01042666751369678,10176,175,216,3.7,602256,6663,22,0.044,173488,2980,1,0.99,-0.01,-0.07,0,0,0.054,186786,3208,1,0.99,-0.011,-0.01,0,0,0.065,188935,3245,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,838,7,406,3,0.59,0.05,0.56,0.11,0.19,0.03,-0.2,-0.12,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,131,12434.71428571429,1597.571428571428,2508.857142857143,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1059200,18191.70470631354,796703,13683.33243451107,619711,0.1064350407406937,168029,0.02885889303339462,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Missouri,MO,Region 7,6137428,0.0185,0.0102,7702,125,73,1.2,0.02,-0.81,0.007735980712304513,7550,123,379,6.2,468189,7161,24,0.079,42528,693,1,0.98,-0.013,-0.07,0,0,0.092,45916,748,1,0.98,-0.015,-0.11,0,0,0.107,51569,840,1,0.98,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,903,6,1485,10,0.75,0.11,0.81,0.22,0.29,0.07,-0.19,0.03,0,-0.01,-0.01,-0.03,0,-0.01,115,14921.00000000001,1759,2793.428571428571,1,0.982608695652174,1,1,1021500,16643.77977224336,669658,10911.05264289862,507801,0.08273840442608857,154987,0.02525276060264984,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Utah,UT,Region 8,3205958,0.0097,0.0101,7631,238,63,2,-0.22,-0.12,0.009973779636234718,9734,304,72,2.2,356040,1748,22,0.108,89019,2777,1,0.99,-0.023,-0.09,0,0,0.131,98305,3066,1,0.99,-0.019,-0.09,0,0,0.15,108439,3382,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,383,7,103,2,0.57,0.08,0.64,0.21,0.14,0.05,-0.25,-0.4,-0.03,-0.02,-0.02,-0.02,-0.01,-0.01,49,5316.142857142857,628.4285714285714,1267.285714285714,1,0.979591836734694,1,1,554050,17281.8857888968,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Mississippi,MS,Region 4,2976149,0.009,0.0085,6431,216,209,7,-0.26,-0.13,0.008863077239925039,8650,291,241,8.1,283753,6367,25,0.102,26315,884,1,0.98,-0.014,-0.1,0,0,0.116,29283,984,1,0.98,-0.014,0.03,0,0.01,0.13,28471,957,1,0.97,185,0.22,0.14,0,-0.02,202,0.22,0.16,472,6,181,2,0.63,0.1,0.81,0.28,0.37,0.13,-0.22,-0.19,-0.01,-0.02,-0.01,-0.03,-0.02,-0.02,96,7644.857142857143,822.5714285714287,1114.857142857143,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,570075,19154.78694111081,345507,11609.19698576919,277287,0.09316973041336304,67829,0.02279086161344744,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Kansas,KS,Region 7,2913314,0.0088,0.0084,6292,216,388,13.3,-0.15,1.07,0.007595605962955411,7413,254,187,6.4,282960,4197,23,0.068,75758,2600,1,0.99,-0.005,-0.14,0,0,0.073,88293,3031,1,0.99,-0.009,-0.11,0,0,0.083,99517,3416,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,468,6,409,5,0.56,0.07,0.69,0.15,0.14,0.04,-0.12,0.02,-0.02,-0.01,-0.05,-0.03,-0.04,-0.02,128,7874.285714285716,812.4285714285713,1131.142857142857,0.984375,0.9609375,1,0.984375,553750,19007.56320808536,319662,10972.45267760358,241127,0.08276725406186906,76561,0.02627969384693857,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Minnesota,MN,Region 5,5639632,0.017,0.0081,6122,109,98,1.7,-0.08,-0.06,0.006805613760414116,6642,118,104,1.8,469254,6376,25,0.033,266897,4733,1,0.99,-0.005,0.1,0,0,0.037,241608,4284,1,0.99,-0.006,-0.25,0,0,0.043,323939,5744,1,0.99,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,362,4,301,3,0.72,0.05,0.68,0.1,0.2,0.03,-0.06,0.13,0.01,-0.01,-0.02,-0.01,0,0,130,9588.428571428572,905.5714285714283,1988.142857142857,1,0.9923076923076924,1,1,1058225,18764.0789328098,745290,13215.22397206059,541133,0.09595182806254024,160794,0.02851143478865288,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Nevada,NV,Region 9,3080156,0.0093,0.0069,5179,168,235,7.6,-0.27,0,0.007278994302014737,7104,231,236,7.7,285136,4559,24,0.125,51498,1672,1,0.96,-0.03,-0.1,0,-0.01,0.155,57368,1863,1,0.97,-0.009,-0.27,0,0.12,0.164,78718,2556,1,0.85,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,658,9,608,8,0.73,0.13,0.77,0.3,0.39,0.12,-0.18,-0.14,-0.01,-0.03,-0.04,-0.04,-0.04,-0.04,47,7634.571428571429,918.7142857142858,1306.285714285715,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,521200,16921.2208732285,366333,11893.32618218038,291370,0.09459585813186086,73088,0.02372866828822956,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Iowa,IA,Region 7,3155070,0.0095,0.0066,4965,157,226,7.2,-0.2,-0.47,0.006359898315400544,6207,197,427,13.5,325583,5145,23,0.083,54004,1712,1,0.99,-0.006,-0.11,0,0,0.089,60651,1922,1,0.99,-0.006,-0.09,0,0,0.095,66602,2111,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,337,4,130,2,0.61,0.04,0.68,0.11,0.18,0.02,-0.08,0.11,0,0,0,-0.02,0.01,0,119,7659.857142857142,658.1428571428571,1524.428571428571,1,0.9831932773109244,1,1,540375,17127.19527617454,368759,11687.82309108831,268974,0.08525135733913985,95650,0.03031628458322636,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.0052,3954,94,50,1.2,-0.14,-0.35,0.004736879315626988,4623,110,77,1.8,147932,2031,22,0.053,114205,2708,1,0.97,-0.013,0.1,0,0,0.066,104075,2468,1,0.97,0.001,-0.05,0,0.01,0.065,109357,2593,1,0.96,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,266,4,637,9,0.7,0.05,0.64,0.09,0.16,0.04,-0.08,-0.04,-0.02,-0.01,-0.01,-0.01,0,0,63,6863.142857142858,795.4285714285717,1213,1,0.9682539682539684,1,1,831350,19710.80700385064,589035,13965.66452578717,434561,0.1030317916930335,152361,0.0361238740111107,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0048,3587,200,119,6.6,-0.28,0.16,0.005079106806740857,4957,277,103,5.7,125522,2150,25,0.071,57187,3191,1,0.88,-0.015,-0.18,-1,0.03,0.086,69850,3898,2,0.85,-0.008,-0.15,0,0.1,0.094,82275,4591,2,0.75,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,352,7,480,9,0.74,0.08,0.74,0.19,0.32,0.07,-0.05,0.17,0,-0.02,-0.01,-0.01,-0.01,-0.01,53,5236.000000000001,667.2857142857142,791.8571428571429,1,0.9245283018867924,1,1,380400,21225.93738125277,332577,18557.46208318849,222233,0.124003778707885,110332,0.0615641462446998,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0044,3298,157,120,5.7,-0.3,-0.14,0.004801431207663437,4686,223,139,6.6,178280,3430,24,0.05,43128,2057,2,0.95,-0.001,-0.07,0,0,0.051,46281,2207,2,0.95,-0.015,-0.02,0,0.02,0.066,47063,2244,2,0.93,64,0.2,0.11,0,-0.03,69,0.2,0.14,400,11,304,8,0.71,0.13,0.78,0.29,0.25,0.08,-0.29,0.05,-0.02,-0.03,-0.01,-0.02,-0.02,-0.02,47,3805.904761904762,474.7142857142857,1055.542857142857,1,0.9787234042553192,1,1,411350,19617.71799226356,354627,16912.53793227774,258073,0.123077752167678,92720,0.04421915187170723,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0043,3243,306,62,5.9,-0.15,0.03,0.003888483020290811,3795,358,60,5.7,119434,2248,23,0.028,83980,7927,1,1,-0.011,0.12,0,0.01,0.039,74730,7054,1,0.99,-0.005,-0.02,0,0.01,0.044,76145,7188,1,0.98,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,142,7,2,0,0.86,0.15,0.87,0.27,0.16,0.05,-0.19,0,-0.01,-0.02,0.04,-0.02,-0.02,-0.01,12,2107.857142857143,165.1428571428571,631.8571428571429,1,0.8333333333333334,1,1,208350,19667.51655007122,124962,11795.97889671226,87862,0.08293867718369848,37051,0.03497485748484228,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Nebraska,NE,Region 7,1934408,0.0058,0.0034,2590,134,55,2.8,-0.34,1.12,0.004015537537949853,3919,203,26,1.3,194630,1986,25,0.061,47551,2458,1,0.99,-0.036,0.19,0,0,0.098,39878,2062,1,0.99,-0.029,-0.19,0,0,0.127,49099,2538,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,188,5,181,5,0.66,0.08,0.63,0.15,0.18,0.03,-0.09,0.12,0,-0.01,0,-0.03,-0.02,-0.01,92,3906.904761904761,568.8571428571427,798.4285714285713,1,0.9782608695652174,1,1,398575,20604.49501863102,241067,12462.05557462542,169053,0.08739262864917846,70566,0.03647937767006754,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Hampshire,NH,Region 1,1359711,0.0041,0.0034,2534,186,43,3.2,-0.21,-0.4,0.003291121860651933,3212,236,72,5.3,68918,1109,15,0.113,15382,1131,1,0.98,0.002,-0.23,0,0,0.112,20036,1474,1,0.98,-0.006,-0.14,0,0.01,0.118,23260,1711,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,121,4,141,5,0.7,0.06,0.62,0.16,0.13,0.03,-0.1,-0.21,0.01,-0.01,0,-0.04,-0.03,-0.01,26,2778,282.1428571428571,578.7142857142858,1,1,1,1,277225,20388.52373776486,176192,12958.0477027839,125466,0.0922740199939546,50602,0.03721526118417811,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0033,2514,258,113,11.6,-0.22,1.63,0.003284974061410367,3206,329,43,4.4,81210,1221,21,0.059,42168,4330,1,0.98,-0.007,-0.26,0,-0.01,0.066,56634,5816,1,0.99,-0.011,-0.13,0,0.02,0.078,65385,6715,1,0.97,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,214,8,171,7,0.71,0.11,0.75,0.19,0.24,0.04,-0.19,-0.01,-0.01,-0.02,-0.09,-0.05,-0.05,-0.02,8,2591.571428571429,197.2857142857143,512,1,0.875,1,1,183250,18818.72815179037,130116,13362.1698892134,103319,0.1061027107184082,26054,0.02675596961892204,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0032,2439,136,39,2.2,-0.2,-0.26,0.003139476146026626,3064,171,53,3,166095,1780,54,0.086,29954,1676,1,0.97,-0.007,-0.08,0,0,0.093,32598,1824,1,0.97,-0.014,-0.03,0,0.03,0.107,33512,1875,1,0.94,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,164,5,25,1,0.55,0.06,0.62,0.12,0.12,0.03,0.06,-0.14,-0.03,-0.01,-0.06,-0.05,-0.01,0,41,3105,297,665.5714285714286,1,0.975609756097561,1,1,310025,17348.27776270029,205379,11492.53104951415,155238,0.08686757336750482,39608,0.02216371536569739,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Montana,MT,Region 8,1068778,0.0032,0.0025,1904,178,66,6.2,-0.14,0.03,0.002278784252207316,2224,208,64,6,96288,1315,21,0.069,24632,2305,1,0.96,-0.004,-0.11,0,0,0.073,27804,2601,1,0.96,-0.014,0.15,0,0,0.087,24179,2262,1,0.96,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,147,5,145,5,0.61,0.04,0.6,0.1,0.1,0.02,-0.19,-0.03,0,0,0,0,-0.01,-0.01,64,2880.714285714287,220.2857142857143,521,1,0.984375,1,1,192125,17976.13723336371,144343,13505.42395146607,106038,0.09921424280814163,37966,0.03552281203393034,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Puerto Rico,PR,Region 2,3193694,0.0096,0.0024,1832,57,44,1.4,-0.24,-0.25,0.0024775630943513,2418,76,59,1.8,96494,1897,45,0.055,2294,72,2,0.89,-0.012,-0.12,0,-0.02,0.067,2614,82,2,0.91,-0.024,-0.23,0,-0.02,0.09,3383,106,2,0.93,5,0,0,0,0,6,0,0,128,2,289,3,0.54,0.03,0.7,0.07,0.29,0.03,0,0.06,0,0,0.02,-0.01,0.02,0,59,8454.976190476189,687.285714285714,1397.571428571429,1,0.9830508474576272,1,1,651350,20394.87815676768,324368,10156.51468174471,242200,0.07583694618207004,80807,0.0253020483490278,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0022,1650,123,14,1,-0.2,-0.78,0.002113818305891948,2063,153,65,4.8,41883,641,19,0.029,33353,2481,1,1,-0.007,-0.16,0,0,0.036,39535,2941,1,1,-0.01,-0.04,0,0.01,0.046,41282,3071,1,0.99,90,0.16,0.1,0.03,0,92,0.13,0.1,76,3,172,6,0.68,0.06,0.73,0.16,0.14,0.04,-0.23,-0.04,-0.01,-0.01,-0.01,-0.03,0,-0.01,34,2906.571428571428,343.9999999999999,601,1,0.9705882352941176,1,1,285800,21261.52719957864,193246,14376.15495174868,141778,0.1054729462316956,49721,0.03698895709902902,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0015,1143,162,40,5.7,-0.21,0.21,0.001473422551562105,1438,204,33,4.7,38281,961,18,0.039,36850,5221,1,0.99,0,-0.28,0,-0.01,0.038,50840,7204,1,1,-0.005,0.06,0,0.01,0.043,47811,6775,1,0.99,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,225,7,743,24,0.79,0.1,0.83,0.21,0.37,0.05,0.13,0.23,-0.01,0,0.02,-0.01,-0.01,-0.01,11,3153.714285714286,338,751.4285714285713,1,0.9090909090909092,1,1,179725,25465.85259065192,108475,15370.19535273872,75351,0.1067674201451224,26957,0.03819629925086681,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
