State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nevada,NV,Region 9,3080156,0.0093,0.0066,3597,117,192,6.2,-0.29,-0.08,0.007089174796646018,5088,165,209,6.8,289392,9395,4774,155,32,0.095,53499,1737,1,0.88,-0.029,-0.08,0,-0.08,0.124,57921,1880,1,0.96,-0.03,0.04,0,-0.01,0.154,55617,1806,1,0.97,0.131,0.128,0.157,0.084,0.083,0.095,0.106,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,537,7,617,8,0.72,0.1,0.77,0.22,0.38,0.1,-0.19,0.04,-0.01,-0.02,0.01,-0.06,-0.02,-0.02,47,7601.571428571429,905,1297.857142857143,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,593275,19261.19975741488,466981,15160.95288680184,346585,0.1125218982415176,117870,0.03826754229331242,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Nebraska,NE,Region 7,1934408,0.0058,0.0057,3114,161,32,1.7,0.49,-0.42,0.002905056888955768,2085,108,55,2.8,197746,10223,2018,104,33,0.062,36563,1890,1,0.99,0,-0.22,0,0,0.062,47028,2431,1,0.99,-0.056,0.38,0,0,0.118,33964,1756,1,0.99,0.065,0.087,0.127,0.023,0.075,0.091,0.097,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,113,3,136,3,0.63,0.05,0.6,0.11,0.2,0.04,-0.36,-0.22,-0.02,-0.02,-0.02,-0.01,0.01,0,99,4059.928571428572,569.2142857142857,837.4285714285713,0.9797979797979798,0.9494949494949496,1,0.9797979797979798,427000,22073.93683235388,305057,15770.04437533343,206790,0.1069009226595424,96439,0.04985452913759662,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Oregon,OR,Region 10,4217737,0.0127,0.0051,2782,66,99,2.3,-0.28,0.87,0.005392119980939483,3870,92,53,1.3,151257,3586,2143,51,30,0.048,79451,1884,1,0.96,-0.005,-0.3,0,0,0.053,113566,2693,1,0.96,-0.014,0.09,0,-0.01,0.067,104205,2471,1,0.97,0.084,0.082,0.085,0.033,0.051,0.051,0.041,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,228,3,588,9,0.73,0.04,0.65,0.07,0.16,0.03,-0.11,-0.03,0.02,0,0.01,0,0,0,63,6840.714285714284,800.8571428571428,1208.857142857143,1,0.9365079365079364,1,1,878600,20831.07600118262,708570,16799.76726856132,496092,0.1176204206189243,209930,0.04977313663701648,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Hampshire,NH,Region 1,1359711,0.0041,0.005,2717,200,32,2.4,0.08,-0.2,0.003519507770504686,2526,186,40,2.9,71964,5293,1148,84,23,0.126,14107,1037,1,0.96,0.008,-0.09,0,-0.01,0.119,15509,1141,1,0.97,0.007,-0.22,0,-0.02,0.111,19789,1455,1,0.99,0.113,0.119,0.083,0.287,0.104,0.108,0.071,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,94,3,136,5,0.69,0.04,0.57,0.09,0.12,0.02,-0.25,-0.13,-0.02,-0.01,-0.04,-0.05,0,-0.01,26,2784.571428571428,282,583,1,1,1,1,321625,23653.92351757101,226863,16684.64842896763,157078,0.1155230780658537,69617,0.05119985055647855,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0047,2547,240,93,8.8,-0.2,0.52,0.004443274061812922,3189,301,61,5.8,122440,11558,2352,222,31,0.025,73427,6931,1,1,-0.003,-0.17,0,0,0.028,88247,8330,1,1,-0.008,0.24,0,0.01,0.036,70901,6693,1,0.99,0.069,0.036,0.039,0.017,0.029,0.029,0.03,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,114,5,4,0,0.85,0.11,0.79,0.21,0.16,0.05,-0.13,1.03,-0.01,-0.03,-0.09,-0.07,0,0,12,2075.428571428572,176.2857142857143,651,1,0.9166666666666666,1,1,234500,22135.98574990017,159931,15096.93107448736,108152,0.1020917326577059,51711,0.04881338844831932,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Mexico,NM,Region 6,2096829,0.0063,0.0047,2542,121,101,4.8,-0.19,-0.18,0.004372215116327674,3138,150,123,5.9,181332,8648,3562,170,32,0.036,36098,1722,2,0.91,-0.014,-0.15,0,-0.04,0.049,42375,2021,2,0.95,-0.001,-0.11,0,0,0.051,47838,2281,2,0.95,,0,,,,1,,67,0.09,0,-0.12,-0.14,66,0.21,0.14,238,6,115,3,0.7,0.08,0.75,0.2,0.22,0.06,-0.37,-0.61,-0.01,-0.02,-0.03,-0.07,-0.03,-0.02,47,3806.857142857143,467.5238095238095,1093.333333333333,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,454450,21673.20272659335,456034,21748.74536740955,306504,0.1461750099793545,144049,0.06869849663468028,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0045,2454,137,50,2.8,-0.3,-0.57,0.004850121357532387,3481,194,117,6.5,128405,7165,2225,124,33,0.058,39596,2209,1,0.89,-0.015,-0.31,0,0,0.072,57704,3220,1,0.89,-0.01,-0.13,-1,0.04,0.082,66611,3717,2,0.85,0.047,0.093,0.083,0.063,0.051,0.059,0.051,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,229,4,485,9,0.72,0.06,0.71,0.12,0.28,0.05,-0.33,0.04,-0.03,-0.01,0,-0.04,-0.05,-0.01,53,5273.142857142857,697.8571428571429,814.5714285714287,1,0.9245283018867924,1,1,441500,24635.2559248767,403532,22516.67971433147,254778,0.1421635613596429,148742,0.08299653990437167,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0039,2120,218,71,7.3,-0.14,-0.38,0.003454022075645731,2479,255,115,11.8,83581,8583,1316,135,29,0.051,40347,4143,1,0.98,-0.008,-0.15,0,0,0.058,47330,4861,1,0.98,-0.009,-0.14,0,-0.01,0.067,55082,5657,1,0.99,0.065,0.055,0.066,0.054,0.053,0.047,0.054,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,176,7,143,6,0.7,0.08,0.78,0.1,0.23,0.02,-0.1,-0.16,-0.01,-0.02,0.01,-0.07,0,-0.02,9,2591.285714285714,195.5714285714286,510.4285714285714,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,189050,19414.35501825904,159845,16415.16835701464,121487,0.1247602088391027,37499,0.03850933080294609,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0035,1870,59,38,1.2,0.13,-0.07,0.002301752508659438,1652,52,41,1.3,98506,3084,1940,61,53,0.051,1762,55,2,0.83,-0.002,-0.53,0,-0.1,0.053,3727,117,2,0.93,-0.009,-0.26,0,-0.03,0.062,5059,158,2,0.96,,,,,,,,5,0,0,0,0,6,0,0,136,2,224,3,0.54,0.02,0.72,0.06,0.31,0.03,0.05,-0.16,0,0,0.02,0,0.02,0.01,59,8416.142857142857,688.4285714285713,1371.857142857143,1,0.9830508474576272,1,1,733200,22957.74109855233,408058,12776.99115820113,284163,0.08897627637463075,122443,0.03833898927073164,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Region 10,1787065,0.0054,0.0033,1800,101,26,1.5,-0.25,-0.4,0.003330017249210688,2390,134,43,2.4,168353,9421,1817,102,62,0.071,26108,1461,1,0.96,-0.014,-0.13,0,-0.02,0.085,30147,1687,1,0.98,-0.009,-0.07,0,0,0.094,32333,1809,1,0.98,0.078,0.073,0.11,0.076,0.075,0.06,0.065,73,0.07,0.03,0.02,0,78,0.05,0.03,147,5,39,1,0.54,0.05,0.61,0.13,0.13,0.03,-0.09,0.51,0,-0.01,-0.02,0,0,0,46,3243.714285714287,302.7142857142857,714,1,0.9782608695652174,1,1,336650,18838.1508227177,278474,15582.75720245207,195596,0.1094509712853198,71408,0.03995825557548272,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Montana,MT,Region 8,1068778,0.0032,0.0024,1305,122,14,1.3,-0.27,-0.18,0.002487063091983715,1785,167,17,1.6,97900,9160,1334,125,29,0.054,18134,1697,1,0.96,-0.017,-0.3,0,0,0.071,25984,2431,1,0.96,-0.003,-0.09,0,0,0.074,28710,2686,1,0.96,0.024,0.057,0.087,0.051,0.055,0.054,0.047,62,0.03,0,0,-0.03,66,0.03,0.03,136,5,113,4,0.58,0.03,0.55,0.1,0.09,0.03,-0.06,-0.22,-0.03,-0.01,-0.06,0.01,0,0,64,2878.571428571429,222.8571428571429,522.5714285714286,1,0.984375,1,1,208225,19482.53051615957,190070,17783.86156900685,136359,0.1275840258687959,53250,0.04982325609247197,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.002,1105,125,29,3.3,0.17,-0.12,0.001311107209835673,941,106,33,3.7,110685,12512,1844,208,88,0.058,5844,661,0,0.99,0.017,-0.15,0,-0.01,0.041,6906,781,0,1,-0.008,0.03,0,0,0.049,6676,755,0,1,0.081,0.047,0.067,0.032,0.069,0.066,0.062,102,0.05,0,-0.01,-0.02,104,0.06,0.02,55,2,85,3,0.52,0.03,0.47,0.04,0.2,0.02,-0.1,-0.22,-0.01,-0.01,-0.05,-0.03,-0.01,-0.01,62,2580.857142857143,240.8571428571429,437.5714285714286,1,0.9516129032258064,1,1,197050,22274.11918038476,171175,19349.26338849206,116461,0.1316450745428465,54611,0.06173113029992348,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Maine,ME,Region 1,1344212,0.0041,0.0019,1032,77,14,1,-0.32,0.4,0.002124801801274603,1525,113,10,0.7,43090,3206,655,49,27,0.022,27735,2063,1,1,-0.008,-0.13,0,0.01,0.03,32031,2383,1,0.99,-0.005,-0.19,0,-0.01,0.035,39590,2945,1,1,0.074,0.048,0.053,0.028,0.02,0.019,0.013,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,68,2,156,5,0.67,0.04,0.67,0.09,0.11,0.02,-0.08,-0.11,-0.01,-0.01,-0.05,-0.05,-0.02,-0.01,34,2902.714285714286,340.2857142857144,601,1,0.9705882352941176,1,1,321850,23943.39583339533,242445,18036.21750140603,174543,0.1298478216233749,65928,0.04904583503197412,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Vermont,VT,Region 1,623989,0.0019,0.0016,874,140,4,0.6,0.1,-0.5,0.001104896936662793,793,127,8,1.3,13996,2243,191,31,23,0.019,51945,8325,1,1,-0.003,0,0,0.01,0.023,51972,8329,1,0.99,-0.001,0.01,-1,-0.01,0.024,51345,8229,2,1,0.041,0.042,0.045,0.008,0.023,0.023,0.023,32,0.03,0,0,0,34,0.03,0,32,3,60,5,0.62,0.04,0.65,0.11,0.07,0.01,-0.4,0.08,0.01,-0.01,-0.09,-0.03,0.02,0.01,15,1222.857142857143,105.1428571428571,269,1,0.9333333333333332,1,1,151350,24255.23526857044,118184,18940.07746931436,79606,0.1275759668840316,38381,0.06150909711549402,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0015,832,118,20,2.8,-0.28,-0.49,0.001600916242402963,1149,163,39,5.5,39180,5552,985,140,26,0.031,35087,4972,1,0.99,-0.006,-0.07,0,-0.01,0.038,37662,5336,1,1,0,-0.23,0,0,0.038,49190,6970,1,1,,,,0,0,0,0,17,0.29,0.12,0,-0.12,17,0.29,0.24,162,5,642,21,0.78,0.07,0.81,0.17,0.38,0.04,-0.24,-0.14,-0.01,-0.01,-0.02,-0.02,0,-0.01,11,3130,341,753.4285714285713,1,0.9090909090909092,1,1,193900,27474.3570306157,130437,18482.0665704096,88924,0.1259994700665534,41311,0.058534974899008,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0015,808,110,8,1.1,-0.22,7,0.001442078599553583,1035,141,1,0.1,54799,7491,286,39,66,0.023,37200,5085,1,0.95,-0.006,-0.32,0,-0.01,0.029,54779,7488,1,0.96,0.001,0.06,0,0.02,0.029,51505,7041,1,0.94,0.035,0.035,0.035,0.019,0.024,0.018,0.021,18,0.06,0,-0.04,0,20,0.1,0,31,2,18,1,0.57,0.02,0.64,0.05,0.1,0.01,0.33,1.54,0.01,0,-0.01,-0.02,0,-0.01,26,1475.285714285714,125.5714285714286,374,0.8461538461538461,0.8461538461538461,1,0.8461538461538461,271550,37120.06780170734,199151,27223.34237811754,133491,0.1824781797428729,65245,0.08918795152724712,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
North Dakota,ND,Region 8,762062,0.0023,0.0013,681,89,5,0.7,1.13,-0.38,0.0004444667374469496,319,42,8,1,99034,12996,1435,188,88,0.02,19552,2566,0,0.96,-0.001,0.07,0,-0.03,0.021,18241,2394,0,0.99,0.002,-0.17,0,0,0.019,21902,2874,0,0.99,0.028,0.043,0.09,0.028,0.053,0.055,0.074,75,0.04,0.01,-0.02,0,78,0.06,0.01,69,3,84,4,0.67,0.04,0.59,0.07,0.13,0.02,0.09,0.01,0.01,0,0.06,0,0.01,0,48,2029.095238095238,205.0238095238095,491.5714285714286,0.9791666666666666,0.9375,1,0.9791666666666666,163150,21409.01921365978,156751,20569.32375580989,104196,0.1367290325459083,50438,0.06618621581971021,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0011,576,100,15,2.6,-0.02,-0.35,0.0008164812167520768,586,101,23,4,53450,9235,662,114,26,0.034,13944,2409,1,0.97,0,-0.11,0,-0.02,0.033,15659,2706,1,0.99,-0.014,-0.06,0,0,0.047,16625,2873,1,0.99,0,0.045,0,0.036,0.028,0.012,0.02,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,53,4,92,6,0.37,0.03,0.38,0.06,0.06,0.01,-0.17,-0.28,0.01,0,0.06,0.01,0.02,0,28,1470,136.0714285714286,243.8571428571429,1,0.9285714285714286,1,1,127075,21956.46201614144,105426,18215.87223697601,74983,0.1295582444506262,30110,0.05202510889679469,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0006,319,23,4,0.3,-0.33,-0.56,0.0006660034498421377,478,34,9,0.6,26140,1846,424,30,29,0.013,29338,2072,1,0.97,-0.004,-0.13,0,0.11,0.017,33691,2380,1,0.86,-0.013,-0.26,0,0.25,0.03,45311,3200,1,0.61,,,,,,,,42,0,0,0,-0.02,41,0,0.02,25,1,93,4,0.71,0.02,0.65,0.08,0.17,0.02,-0.11,-0.16,0.02,-0.01,0,-0.01,0.01,0,26,2485.571428571428,225.5714285714286,655,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,320950,22668.00953758532,247392,17472.76589974235,174151,0.1229991129141617,73236,0.0517250146905935,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,53,50,0,0,-0.18,-1,9.056532267727814e-05,65,61,1,0.9,2558,2404,25,23,22,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.59,0.02,0.42,0.02,0.03,0,,,-0.02,0,-0.13,-0.08,0,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,13648,13037.82957585021,9473,0.09049484142147496,4175,0.03988345433702713,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,19,12,0,0,-0.7,-1,8.917201002070462e-05,64,40,1,0.6,7705,4834,130,82,23,0.107,261,164,0,0.99,-0.053,-0.13,0,0,0.16,300,188,0,0.99,0.02,0.31,0,-0.01,0.14,229,144,0,1,1,1,1,1,0.857,0.75,,1,0,0,0,0,1,0,0,3,1,88,30,0.66,0.02,0.5,0.06,0.17,0.03,-0.62,-0.03,0,0,-0.01,0,0.01,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,42671,25741.39761594517,29055,0.1752750832488779,13311,0.08029897205733312,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,2,4,0,0,,,0,0,0,0,0,135,251,2,4,31,,0,0,,,,,,,,0,0,,,,-1,,,0,152,282,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.68,0,0.27,0,0,0,,,0.03,0,-0.07,0,-0.02,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,15112,26567.27963151788,9187,0.1615097922013994,5915,0.1039872015751907,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,16269,29214.02790497226,10267,0.1843631596904236,5989,0.1075436800804468,,,,,,,,,,,,,,,,,,,,
