State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Oregon,OR,Region 10,4217737,0.0127,0.0051,3045,72,113,2.7,-0.25,0.71,0.005264274106563168,4046,96,66,1.6,150464,3567,2137,51,28,0.048,87381,2072,1,0.97,-0.005,-0.24,0,0.01,0.053,115158,2730,1,0.96,-0.014,0.1,0,-0.01,0.067,104472,2477,1,0.97,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,231,3,566,8,0.72,0.05,0.65,0.09,0.15,0.03,-0.12,-0.1,0.01,-0.01,0,0,-0.01,0,63,6844.999999999999,799.4285714285718,1207.857142857143,1,0.9682539682539684,1,1,862025,20438.0927497376,685214,16246.01059762617,483103,0.1145408070726079,199679,0.04734268637423339,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0048,2894,138,126,6,-0.13,0.08,0.004315767971198722,3317,158,117,5.6,180761,8621,3538,169,30,0.04,37515,1789,2,0.94,-0.01,-0.2,0,-0.01,0.05,46741,2229,2,0.95,-0.002,0.06,0,0,0.053,43988,2098,2,0.95,67,0.09,0,-0.12,-0.14,66,0.21,0.14,258,7,172,5,0.71,0.1,0.76,0.24,0.23,0.06,-0.4,-0.4,-0.01,-0.03,-0.03,-0.06,-0.02,-0.02,47,3819.5,470,1083.666666666667,1,0.9787234042553192,1,1,448500,21389.44091292137,443359,21144.26116769655,300709,0.1434113129873729,137520,0.06558474725406792,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0046,2783,155,81,4.5,-0.24,-0.21,0.004789370485976031,3681,205,103,5.7,127889,7136,2212,123,31,0.062,42775,2387,1,0.9,-0.01,-0.24,0,0.01,0.073,56358,3145,1,0.89,-0.014,-0.23,-1,0.06,0.087,73568,4105,2,0.83,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,233,4,443,8,0.72,0.07,0.7,0.14,0.29,0.05,-0.38,-0.1,-0.02,-0.01,-0.02,-0.05,-0.04,-0.01,53,5233.857142857141,680.7142857142858,795.5714285714287,1,0.9245283018867924,1,1,429800,23982.40769311893,393643,21964.88346101073,250814,0.1399516892308499,142817,0.07969044949995731,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Rhode Island,RI,Region 1,1059361,0.0032,0.0045,2683,253,98,9.3,-0.15,0.56,0.004095881089337828,3148,297,63,5.9,121787,11496,2334,220,29,0.025,73095,6900,1,1,-0.003,-0.16,0,0,0.029,87016,8214,1,1,-0.01,0.16,0,0.01,0.039,74895,7070,1,0.99,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,114,6,3,0,0.86,0.13,0.82,0.24,0.16,0.05,-0.24,0.53,0,-0.03,-0.05,-0.04,0,0,12,2069.571428571428,171.4285714285714,641.2857142857142,1,0.9166666666666666,1,1,234500,22135.98574990017,147019,13878.08310859093,100448,0.09481942416230163,46511,0.04390476900697685,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0042,2518,185,29,2.1,0.03,-0.38,0.003175999281789593,2441,180,47,3.5,71017,5223,1135,83,21,0.124,14323,1053,1,0.96,0.008,-0.1,0,-0.02,0.116,15911,1170,1,0.98,0.005,-0.24,0,0,0.111,20809,1530,1,0.98,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,93,3,151,5,0.69,0.05,0.6,0.12,0.12,0.02,-0.29,0.03,-0.01,-0.02,-0.01,-0.04,-0.01,-0.01,26,2782.142857142857,282,583,1,1,1,1,321625,23653.92351757101,216649,15933.45938953204,151248,0.111235402228856,65235,0.04797710689992212,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0038,2308,237,75,7.7,-0.05,-0.3,0.003169493752740454,2436,250,107,11,83239,8548,1283,132,27,0.052,43522,4469,1,0.99,-0.01,-0.06,0,0.01,0.062,46388,4764,1,0.98,-0.004,-0.21,0,-0.01,0.066,58976,6056,1,0.99,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,190,7,150,6,0.71,0.09,0.79,0.12,0.23,0.02,-0.18,-0.09,-0.01,-0.02,0.03,-0.08,-0.02,-0.02,8,2595.571428571429,197.7142857142857,510.4285714285714,1,0.875,1,1,189050,19414.35501825904,152387,15649.27436216578,117600,0.1207684818908893,34002,0.03491811157528929,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0032,1915,60,31,1,0.02,-0.34,0.002440874499236901,1876,59,47,1.5,98317,3078,1924,60,51,0.051,1532,48,2,0.88,-0.001,-0.65,0,-0.06,0.052,4334,136,2,0.94,-0.013,-0.19,0,-0.02,0.065,5353,168,2,0.96,5,0,0,0,0,6,0,0,147,2,230,3,0.54,0.03,0.71,0.07,0.31,0.03,0.14,-0.21,0,0,0.01,0,0.03,0.01,59,8435.857142857141,691.7142857142858,1379,1,0.9830508474576272,1,1,716800,22444.22915908663,387180,12123.26540989838,274733,0.08602358272270293,111002,0.03475661725888578,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Region 10,1787065,0.0054,0.003,1825,102,27,1.5,-0.27,-0.34,0.003243656783900637,2493,140,41,2.3,167483,9372,1803,101,60,0.073,25472,1425,1,0.98,-0.016,-0.17,0,0,0.089,30666,1716,1,0.98,-0.003,-0.06,0,0.01,0.092,32753,1833,1,0.97,73,0.07,0.03,0.02,0,78,0.05,0.03,158,5,31,1,0.55,0.05,0.64,0.12,0.13,0.03,0,0.11,-0.01,0,0.02,0,0.01,0,41,3102,296.4285714285714,666.2857142857142,1,0.975609756097561,1,1,333575,18666.08097634949,263625,14751.84170693288,187653,0.1050062532700266,64687,0.03619734033177305,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Montana,MT,Region 8,1068778,0.0032,0.0027,1625,152,14,1.3,-0.12,-0.82,0.002399239113322413,1844,173,80,7.5,97539,9126,1328,124,27,0.062,19294,1805,1,0.96,-0.01,-0.25,0,0,0.071,25870,2421,1,0.96,-0.004,-0.12,0,0.01,0.075,29435,2754,1,0.95,62,0.03,0,0,-0.03,66,0.03,0.03,128,4,118,4,0.59,0.04,0.57,0.11,0.09,0.03,-0.18,-0.25,-0.01,0,-0.03,0.01,-0.01,0,64,2880.571428571429,219.2857142857143,521.8571428571429,1,0.984375,1,1,207250,19391.30483599026,181665,16997.44942354727,130926,0.1225006502753612,50311,0.0470733866153682,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0019,1139,85,12,0.9,-0.32,-0.43,0.00217284670241238,1670,124,21,1.6,42768,3182,651,48,25,0.024,26596,1979,1,1,-0.007,-0.21,0,0.01,0.031,33739,2510,1,0.99,-0.006,-0.17,0,-0.01,0.037,40752,3032,1,1,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,69,2,156,5,0.68,0.05,0.68,0.11,0.11,0.02,-0.17,-0.03,-0.01,-0.01,-0.05,-0.05,-0.03,-0.02,34,2905.428571428572,340.4857142857143,601,1,0.9705882352941176,1,1,317850,23645.82372423397,238137,17715.73233983925,171975,0.127937408682559,64236,0.0477871050102216,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0018,1093,124,35,4,0.13,0.13,0.001259470423913284,968,109,31,3.5,110376,12477,1844,208,86,0.054,2798,316,0,1,0.009,-0.59,0,0,0.045,6812,770,0,1,-0.006,0.01,0,0,0.051,6723,760,0,1,102,0.05,0,-0.01,-0.02,104,0.06,0.02,54,2,101,4,0.54,0.04,0.48,0.06,0.2,0.03,-0.23,-0.07,-0.01,-0.01,-0.04,-0.04,-0.02,-0.01,55,2454,241,409.1428571428572,1,0.9454545454545454,1,1,189250,21392.42352137942,162885,18412.1791560364,111151,0.1256427617873101,51631,0.0583626007309031,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.0014,865,123,24,3.4,-0.23,-0.4,0.001467647353485728,1128,160,40,5.7,39001,5526,980,139,24,0.03,36954,5236,1,0.99,-0.008,-0.01,0,0,0.038,37384,5297,1,0.99,0,-0.28,0,-0.01,0.039,51709,7327,1,1,17,0.29,0.12,0,-0.12,17,0.29,0.24,152,5,644,20,0.78,0.09,0.82,0.2,0.38,0.04,-0.33,-0.1,0,-0.01,-0.01,-0.01,0.01,-0.01,11,3146.714285714286,340.2857142857143,753.4285714285713,1,0.9090909090909092,1,1,193900,27474.3570306157,126500,17924.21951713711,87243,0.1236176034255805,39060,0.05534545567900202,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Vermont,VT,Region 1,623989,0.0019,0.0014,816,131,7,1.1,-0.15,-0.12,0.001252964894864145,963,154,8,1.3,13862,2222,190,30,21,0.019,51186,8203,1,0.99,-0.003,-0.17,0,-0.01,0.022,61768,9899,1,1,-0.004,0.34,-1,0,0.026,46182,7401,2,1,32,0.03,0,0,0,34,0.03,0,36,3,61,5,0.62,0.05,0.7,0.12,0.06,0,-0.27,0.17,0.02,-0.01,0,-0.02,0.02,0,15,1218.857142857143,105.4285714285714,269,1,0.9333333333333332,1,1,147425,23626.21776986452,114986,18427.56843469997,78022,0.1250374605962605,36773,0.05893212861124154,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
North Dakota,ND,Region 8,762062,0.0023,0.001,606,80,4,0.5,0.61,-0.2,0.0004905168903050703,377,49,5,0.7,98781,12962,1431,188,86,0.02,18905,2481,0,0.98,0.001,-0.04,0,-0.01,0.019,19681,2583,0,0.99,-0.001,-0.07,0,0.01,0.02,21085,2767,0,0.98,75,0.04,0.01,-0.02,0,78,0.06,0.01,71,3,91,4,0.66,0.06,0.56,0.08,0.12,0.02,0.18,-0.05,0,0,0,-0.01,-0.01,-0.01,48,2050.02380952381,204.0238095238095,491.7142857142857,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,162175,21281.07686776142,153427,20133.13877348562,102151,0.1340455238550144,49263,0.06464434652298631,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Alaska,AK,Region 10,731545,0.0022,0.001,588,80,3,0.4,-0.43,-0.82,0.001334934560883295,1026,140,17,2.3,54282,7420,280,38,64,0.025,40011,5469,1,0.94,-0.004,-0.29,0,-0.03,0.03,56457,7718,1,0.97,0.002,0.17,0,0.03,0.028,48398,6616,1,0.94,18,0.06,0,-0.04,0,20,0.1,0,23,2,9,1,0.56,0.02,0.65,0.05,0.1,0.01,-0.16,0.27,-0.01,-0.01,-0.02,-0.04,0,-0.01,24,1473,125.2857142857143,374,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,271550,37120.06780170734,191008,26110.21878353348,129658,0.1772385840925712,60964,0.0833359533589868,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Hawaii,HI,Region 9,1415872,0.0043,0.0006,355,25,8,0.6,-0.33,0,0.0006882849733988917,529,37,8,0.6,26097,1843,423,30,27,0.014,28380,2004,1,0.97,-0.004,-0.16,0,0.12,0.018,33591,2372,1,0.85,-0.013,-0.26,0,0.24,0.031,45241,3195,1,0.61,42,0,0,0,-0.02,41,0,0.02,22,1,96,4,0.71,0.03,0.65,0.09,0.17,0.02,-0.27,-0.19,0.02,-0.01,0,-0.01,-0.01,0,26,2482.714285714286,225.1428571428572,654.7142857142858,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,311200,21979.38796727388,237172,16750.94923834923,168479,0.1189931010712833,68688,0.04851285991954075,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
Wyoming,WY,Region 8,578759,0.0017,0.0006,352,61,23,4,-0.52,-0.18,0.0009459039237447907,727,126,28,4.8,53136,9181,647,112,24,,6292,1087,1,0.96,,-0.84,0,-0.03,0.028,38964,6732,1,0.99,-0.008,-0.24,0,0,0.036,51550,8907,1,0.99,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,71,5,117,8,0.38,0.03,0.37,0.08,0.06,0.01,0.18,-0.04,0.01,0,0.04,0,0.03,0,28,1470,136,243,1,0.9285714285714286,1,1,122200,21114.1425014557,100186,17310.48674837022,72339,0.1249898489699512,27531,0.04756902268474443,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,69,65,1,0.9,0.33,,6.765750211104418e-05,52,49,0,0,2542,2389,25,23,20,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,0,0,0,0,0.6,0.03,0.47,0.05,0.03,0.01,,,0,0.01,-0.04,-0.04,0.01,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,12418,11862.82002292702,8806,0.08412304165074512,3612,0.03450515857852503,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,28,18,0,0,-0.56,-1,8.196966601914968e-05,63,40,1,0.6,7701,4832,130,82,21,0.131,274,172,0,0.99,-0.022,0.02,0,0,0.153,268,168,0,0.99,0.019,0.12,0,-0.01,0.134,239,150,0,1,1,0,0,0,0,1,0,0,6,2,88,30,0.65,0.05,0.51,0.06,0.16,0.03,0,0.06,0,-0.01,-0.04,0,0,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,39504,23830.89619226871,27946,0.1685850103759471,11266,0.06796245354953911,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,,,0,0,0,0,0,134,249,2,4,29,,0,0,,,,,,,,0,0,,,,-1,,,0,188,349,0,1,,,,,,,,,0,0,0,0,0.67,0,0.3,0,0,0,,,0.02,0,-0.04,0,-0.03,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,14419,25348.96803909849,8945,0.1572553707675539,5465,0.09607608733870117,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,16109,28926.71802330801,10236,0.1838064967946992,5860,0.1052272441595288,,,,,,,,,,,,,,,,,,,,
