State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Arkansas,AR,Region 6,3017804,0.0091,0.014,10879,360,211,7,-0.08,-0.14,0.01170100131279043,11792,391,245,8.1,307373,5106,21,0.083,69095,2290,1,0.93,-0.006,-0.07,0,-0.04,0.088,74377,2465,1,0.97,-0.012,-0.04,0,-0.02,0.1,77532,2569,1,0.99,179,0.34,0.18,0.05,0.05,223,0.29,0.13,730,10,1211,16,0.7,0.11,0.7,0.22,0.3,0.09,-0.12,-0.2,0,-0.02,-0.01,-0.04,-0.01,-0.02,89,7683.399999999999,1050.628571428572,1488.542857142857,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,580775,19244.95427801143,404127,13391.42634843085,305917,0.1013707318301652,95202,0.03154678037407333,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Michigan,MI,Region 5,9986857,0.0301,0.013,10103,101,327,3.3,-0.2,0.03,0.01251963480015916,12617,126,317,3.2,622813,15863,24,0.044,242505,2428,1,0.94,-0.007,-0.06,0,-0.01,0.051,258549,2589,1,0.95,-0.008,-0.07,0,0.01,0.06,278531,2789,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,997,5,531,3,0.72,0.06,0.74,0.12,0.24,0.04,-0.08,0,0,-0.01,0,-0.02,0,-0.01,131,20359.57142857143,2568,4570,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1846625,18490.55213266796,1309883,13116.06844876221,950705,0.0951956155975799,343580,0.03440321614698198,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Washington,WA,Region 10,7614893,0.0229,0.0127,9879,130,133,1.7,-0.12,-0.22,0.01110761606982497,11194,147,170,2.2,323214,4451,22,0.053,67857,891,1,0.98,-0.015,-0.16,-1,0,0.069,80361,1055,2,0.98,-0.002,-0.12,1,0.01,0.071,91437,1201,1,0.97,188,0.09,0.08,-0.01,0,201,0.1,0.08,480,4,709,6,0.7,0.06,0.71,0.13,0.2,0.04,-0.16,-0.07,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,92,12280.57142857143,1321,1985.685714285714,1,0.9673913043478259,1,1,1364750,17922.11656815138,951204,12491.36396269783,740234,0.09720871980735646,198379,0.02605144944255947,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Connecticut,CT,Region 1,3565287,0.0107,0.0126,9785,274,163,4.6,-0.05,-0.22,0.0102423452807516,10322,290,208,5.8,263739,7282,19,0.059,93785,2631,1,0.98,0.01,-0.85,0,-0.01,0.049,632564,17742,1,0.99,-0.012,0.35,0,-0.01,0.061,468886,13151,1,1,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,788,10,354,5,0.78,0.12,0.6,0.17,0.33,0.08,-0.07,-0.08,-0.01,-0.02,-0.01,-0.02,0,-0.01,31,7814.857142857143,1072.857142857143,1332.857142857143,1,0.967741935483871,1,1,800225,22444.89714292285,554322,15547.75253717302,412601,0.1157272892757301,133196,0.03735912424441567,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Colorado,CO,Region 8,5758736,0.0174,0.0118,9213,160,92,1.6,-0.04,-0.29,0.009526909226942071,9601,167,129,2.2,406276,5733,24,0.043,179519,3117,1,0.99,-0.005,0.03,0,0,0.048,174127,3024,1,0.99,0.001,-0.19,0,0.03,0.047,215865,3748,1,0.96,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,599,6,458,4,0.65,0.06,0.61,0.12,0.18,0.04,-0.13,0.04,0,-0.01,0,-0.02,0,-0.01,89,10218.14285714286,1349.857142857143,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1045000,18146.34322531889,757560,13154.97011844266,542165,0.09414652798808627,211328,0.03669694182890134,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Maryland,MD,Region 3,6045680,0.0182,0.0115,8988,149,225,3.7,-0.25,0,0.01182900582172445,11921,197,225,3.7,365529,7413,20,0.065,155799,2577,1,0.97,-0.007,-0.45,0,-0.01,0.073,284496,4706,1,0.98,-0.018,-0.03,0,0.02,0.091,293896,4861,1,0.96,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,1185,12,2146,21,0.79,0.17,0.78,0.28,0.22,0.08,-0.09,0.01,-0.01,-0.01,0.02,-0.01,0,0,45,9993.142857142857,1352.178571428572,2817.857142857143,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1098275,18166.27740800042,692965,11462.1514866814,537805,0.08895690807320268,154468,0.02555014489685197,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0109,8470,145,178,3.1,-0.19,-0.25,0.01036340380858067,10444,179,237,4.1,601391,6614,21,0.046,170855,2934,1,0.99,-0.009,-0.09,0,0,0.055,187501,3220,1,0.99,-0.011,-0.01,0,0,0.066,189712,3258,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,865,7,422,3,0.59,0.06,0.56,0.11,0.2,0.03,-0.2,-0.12,-0.01,-0.01,-0.01,-0.01,0,-0.01,131,12433.42857142857,1597.571428571429,2509.285714285714,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1045950,17964.13664800666,769314,13212.92778930598,600268,0.1030957156405723,160627,0.02758760339747947,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0102,7914,247,70,2.2,-0.2,-0.01,0.009867262301084466,9944,310,71,2.2,355122,1738,21,0.112,88026,2746,1,0.99,-0.021,-0.11,0,0,0.133,99337,3099,1,0.99,-0.02,-0.08,0,0,0.153,107509,3353,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,396,7,113,2,0.57,0.08,0.64,0.22,0.14,0.05,-0.2,-0.35,-0.03,-0.02,-0.02,-0.02,-0.01,-0.01,49,5316.142857142857,631.1428571428573,1268.428571428572,1,0.979591836734694,1,1,531875,16590.20486232196,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Missouri,MO,Region 7,6137428,0.0185,0.0099,7716,126,401,6.5,-0.16,1.06,0.009112134926675246,9183,150,195,3.2,467313,7149,23,0.081,41601,678,1,0.98,-0.013,-0.1,0,0,0.094,46186,753,1,0.98,-0.015,-0.12,0,0,0.11,52597,857,1,0.98,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,913,6,1479,10,0.75,0.11,0.81,0.22,0.29,0.07,-0.19,0.02,0,-0.01,0,-0.03,0,-0.02,115,14954,1761.571428571428,2791.571428571428,1,0.982608695652174,1,1,962500,15682.46503258368,646863,10539.64299051655,492766,0.08028868118697279,147466,0.02402732871163621,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Mississippi,MS,Region 4,2976149,0.009,0.0083,6438,216,210,7.1,-0.35,-0.25,0.00985634718791955,9933,334,280,9.4,282969,6342,24,0.105,25856,869,1,0.98,-0.012,-0.16,0,0,0.117,30644,1030,1,0.98,-0.014,0.09,0,0.01,0.131,28141,946,1,0.97,185,0.22,0.14,0,-0.02,202,0.22,0.16,479,6,184,2,0.64,0.11,0.81,0.28,0.37,0.14,-0.24,-0.2,0,-0.02,-0.01,-0.03,-0.02,-0.02,96,7891.999999999999,871.7142857142858,1162.857142857143,1,0.9791666666666666,1,1,536625,18030.85127794341,329079,11057.20849325756,268534,0.09022868142690436,60237,0.02023991406344239,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Kansas,KS,Region 7,2913314,0.0088,0.0081,6292,216,388,13.3,-0.15,1.07,0.007355793990138692,7413,254,187,6.4,282960,4197,22,0.07,71192,2444,1,0.99,-0.004,-0.2,0,0,0.074,88616,3042,1,0.99,-0.01,-0.11,0,0,0.084,99108,3402,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,473,6,374,5,0.57,0.07,0.69,0.15,0.14,0.04,-0.14,-0.11,-0.01,-0.01,-0.05,-0.04,-0.04,-0.02,128,7884.238095238095,812.4285714285713,1130.476190476191,0.984375,0.9609375,1,0.984375,492250,16896.56521748085,305574,10488.87967448754,233494,0.08014721379157894,70115,0.02406709335142041,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Minnesota,MN,Region 5,5639632,0.017,0.0079,6154,109,100,1.8,-0.09,-0.04,0.006692948936123765,6745,120,104,1.8,468682,6370,24,0.032,270219,4791,1,0.99,-0.005,0.12,0,0,0.037,241572,4283,1,0.99,-0.006,-0.26,0,0,0.044,326224,5784,1,0.99,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,373,4,307,3,0.72,0.05,0.69,0.1,0.2,0.03,-0.04,0.15,0.01,-0.01,-0.01,-0.01,0,0,130,9587,910.1428571428572,1988,1,0.9923076923076924,1,1,975850,17303.43398292654,745290,13215.22397206059,541133,0.09595182806254024,160794,0.02851143478865288,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Nevada,NV,Region 9,3080156,0.0093,0.007,5444,177,244,7.9,-0.25,-0.02,0.007193059575679937,7249,235,249,8.1,284590,4522,23,0.126,46982,1525,1,0.96,-0.032,-0.25,0,-0.01,0.158,62313,2023,1,0.97,-0.006,-0.2,0,0.12,0.164,78365,2544,1,0.85,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,675,9,607,8,0.74,0.14,0.77,0.3,0.4,0.13,-0.15,-0.16,-0.02,-0.03,-0.04,-0.05,-0.04,-0.05,47,7632.857142857143,920.1428571428572,1305.571428571429,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,510200,16564.09610422329,351531,11412.76610665174,282040,0.09156679077293488,67651,0.0219634979527011,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Iowa,IA,Region 7,3155070,0.0095,0.0065,5094,161,204,6.5,-0.19,-0.51,0.006250390711437153,6299,200,418,13.2,324908,5110,22,0.083,52788,1673,1,0.99,-0.006,-0.14,0,0,0.089,61416,1947,1,0.99,-0.008,-0.08,0,0,0.097,66401,2105,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,348,5,132,2,0.61,0.05,0.68,0.12,0.18,0.02,-0.04,0.08,0,0,0,-0.01,0,0,119,7667.285714285714,660.7142857142858,1526.142857142857,1,0.9831932773109244,1,1,510550,16181.89136849578,351803,11150.40236825174,257459,0.08160167603254445,90525,0.02869191491789405,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.0052,4046,96,66,1.6,-0.15,-0.13,0.004749066509753646,4786,113,76,1.8,147419,2024,21,0.055,110658,2624,1,0.96,-0.012,0.06,0,-0.01,0.067,104454,2477,1,0.97,0.002,-0.05,0,0.02,0.065,109853,2605,1,0.95,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,262,4,609,9,0.7,0.05,0.65,0.09,0.16,0.04,-0.14,-0.1,-0.02,-0.01,-0.01,-0.01,0,0,63,6849.142857142858,794.9999999999999,1213.571428571428,1,0.9682539682539684,1,1,801125,18994.19048650971,572695,13578.25298258284,425086,0.1007853263491773,145517,0.03450120289624507,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0047,3681,205,103,5.7,-0.34,-0.2,0.00554289292174757,5586,312,129,7.2,125106,2131,24,0.072,55891,3119,1,0.89,-0.015,-0.24,-1,0.06,0.087,73526,4103,2,0.83,-0.008,-0.13,0,0.11,0.095,84677,4725,2,0.72,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,372,7,489,9,0.74,0.08,0.73,0.2,0.32,0.07,0,0.21,0,-0.02,-0.02,-0.01,-0.01,-0.01,53,5222.285714285716,671.4285714285714,791.4285714285713,1,0.9245283018867924,1,1,380400,21225.93738125277,327414,18269.37187630256,219723,0.122603223954285,107679,0.0600837989294405,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0043,3317,158,117,5.6,-0.32,-0.15,0.004816541754773129,4854,231,138,6.6,177867,3412,23,0.05,46604,2223,2,0.95,-0.002,0.06,0,0,0.053,43977,2097,2,0.95,-0.015,-0.05,0,0.03,0.068,46213,2204,2,0.92,64,0.2,0.11,0,-0.03,69,0.2,0.14,427,11,286,8,0.72,0.13,0.79,0.3,0.25,0.08,-0.27,-0.08,-0.02,-0.03,0,-0.01,-0.02,-0.01,47,3807.190476190476,476,1046.52380952381,1,0.9787234042553192,1,1,405500,19338.72528470372,346064,16504.1593758957,253534,0.1209130549033803,88738,0.04232009381785544,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Nebraska,NE,Region 7,1934408,0.0058,0.0041,3218,166,58,3,0.02,1.23,0.00313263747833102,3157,163,26,1.3,194168,1978,24,0.062,47561,2459,1,0.99,-0.034,0.16,0,0,0.096,41042,2122,1,0.99,-0.033,-0.17,0,0,0.129,49314,2549,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,186,5,173,4,0.66,0.08,0.63,0.16,0.18,0.03,-0.12,0.03,0,-0.01,-0.01,-0.02,-0.03,-0.01,92,3906.785714285715,568.142857142857,798.1428571428572,1,0.9782608695652174,1,1,386775,19994.48927010228,235298,12163.82479807776,165853,0.08573837577181236,68056,0.0351818230693835,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Rhode Island,RI,Region 1,1059361,0.0032,0.004,3148,297,63,5.9,-0.25,0,0.004169573228998082,4202,397,63,5.9,119104,2236,22,0.033,35002,3304,1,1,-0.006,-0.53,0,0.01,0.039,74878,7068,1,0.99,-0.007,-0.03,0,0.01,0.046,76851,7254,1,0.98,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,153,7,2,0,0.86,0.16,0.87,0.27,0.16,0.05,-0.16,0,-0.01,-0.02,0.04,-0.02,-0.02,-0.02,12,2114.02380952381,165.5714285714286,644,1,0.8333333333333334,1,1,207950,19629.75793898397,122079,11523.83370730091,86264,0.08143022067076285,35770,0.0337656379647731,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Idaho,ID,Region 10,1787065,0.0054,0.0032,2493,140,41,2.3,-0.2,-0.24,0.003107830402956209,3132,175,54,3,165658,1776,53,0.086,28313,1584,1,0.98,-0.006,-0.13,0,0.01,0.092,32691,1829,1,0.97,-0.02,-0.02,0,0.03,0.112,33428,1871,1,0.94,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,157,5,26,1,0.55,0.06,0.62,0.13,0.12,0.03,-0.06,-0.13,-0.03,-0.01,-0.06,-0.05,-0.01,0,41,3105.142857142857,297.5714285714286,665.2857142857142,1,0.975609756097561,1,1,282075,15784.26078514212,198826,11125.84041431061,151372,0.08470424970552275,37002,0.02070545839127284,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
New Hampshire,NH,Region 1,1359711,0.0041,0.0031,2441,180,47,3.5,-0.26,-0.32,0.003264611119325009,3290,242,69,5.1,68499,1106,14,0.114,15648,1151,1,0.98,0.004,-0.25,0,0,0.11,20801,1530,1,0.98,-0.01,-0.12,0,0.01,0.12,23605,1736,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,125,4,147,5,0.7,0.06,0.62,0.16,0.13,0.03,-0.08,-0.16,0.01,-0.01,0.01,-0.03,-0.03,-0.02,26,2777.857142857143,282.1428571428571,577.8571428571429,1,1,1,1,267450,19669.62097092691,168727,12409.03397854397,121201,0.08913732403429847,47409,0.03486696805424094,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0031,2436,250,107,11,-0.26,1.06,0.003278503081534903,3304,339,52,5.3,80931,1208,20,0.062,41057,4216,1,0.98,-0.003,-0.3,0,-0.01,0.066,58866,6045,1,0.99,-0.015,-0.09,0,0.03,0.081,64687,6643,1,0.96,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,232,9,165,6,0.71,0.12,0.76,0.2,0.24,0.04,-0.11,-0.09,-0.01,-0.02,-0.08,-0.04,-0.05,-0.02,8,2590.428571428572,196.8571428571429,512,1,0.875,1,1,162525,16690.38904703809,127523,13095.88360218698,101383,0.1041145493158506,25405,0.02608948369420106,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0024,1876,59,47,1.5,-0.24,-0.25,0.002438039367836337,2457,77,63,2,96402,1893,44,0.053,2395,75,2,0.9,-0.015,-0.15,0,-0.02,0.068,2817,88,2,0.92,-0.029,-0.16,0,-0.01,0.097,3346,105,2,0.93,5,0,0,0,0,6,0,0,332,4,1067,13,0.55,0.03,0.7,0.07,0.28,0.03,1.78,2.82,0,0,0.02,-0.01,0.01,0,59,8412.761904761906,686.5238095238095,1396.404761904762,1,0.9830508474576272,1,1,630850,19752.98823243555,314047,9833.346588621202,236882,0.0741717897832416,75814,0.02373865498698373,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0024,1844,173,80,7.5,-0.18,-0.04,0.002236605915792879,2254,211,83,7.8,95914,1314,20,0.07,24725,2313,1,0.96,-0.002,-0.11,0,0,0.072,27719,2594,1,0.96,-0.016,0.14,0,0,0.088,24286,2272,1,0.96,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,156,5,157,5,0.61,0.04,0.59,0.09,0.1,0.02,-0.14,0.08,-0.01,0,0,-0.01,0,-0.01,64,2884,221.8571428571429,520.8571428571429,1,0.984375,1,1,164650,15405.44434859251,140124,13110.67405953341,102903,0.0962809863226975,36907,0.03453196080009132,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0021,1670,124,21,1.6,-0.26,-0.65,0.002233629066747901,2251,167,60,4.5,41629,639,18,0.031,33699,2507,1,0.99,-0.006,-0.17,0,-0.01,0.037,40752,3032,1,1,-0.01,-0.03,0,0.01,0.046,42139,3135,1,0.99,90,0.16,0.1,0.03,0,92,0.13,0.1,83,3,161,6,0.68,0.06,0.72,0.16,0.14,0.04,-0.1,-0.18,-0.01,-0.01,-0.02,-0.02,0,-0.01,34,2905.714285714286,343.4285714285714,601,1,0.9705882352941176,1,1,276600,20577.11134850753,187512,13949.58533326588,138005,0.1026660973120311,47770,0.03553754913659452,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0014,1128,160,40,5.7,-0.25,0.08,0.001491401371533583,1503,213,37,5.2,38136,956,17,0.039,37194,5270,1,0.99,0,-0.28,0,-0.01,0.039,51693,7325,1,1,-0.005,0.04,0,0.01,0.044,49552,7021,1,0.99,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,228,7,716,23,0.78,0.1,0.83,0.21,0.37,0.05,0.15,0.17,-0.02,0,0.02,-0.01,-0.01,-0.01,11,3153.571428571429,337.4285714285714,753.5714285714287,1,0.9090909090909092,1,1,166950,23655.71895957344,108475,15370.19535273872,75351,0.1067674201451224,26957,0.03819629925086681,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
