State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People initiating vaccination as % of total population,People who are fully vaccinated,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Mississippi,MS,Region 4,2976149,0.009,0.0063,2970,100,100,3.4,-0.11,-0.34,0.007608915837606663,3343,112,151,5.1,299124,10051,6864,231,54,High,High,0.045,21323,716,1,0.98,-0.022,-0.08,0,0.02,0.066,23086,776,1,0.96,-0.043,-0.34,0,0.64,0.11,35026,1177,1,0.32,0.038,0.06,0.057,0.03,0.048,0.05,0.043,181,0.07,0.03,-0.01,-0.01,193,0.08,0.04,233,3,139,2,0.64,0.04,0.73,0.1,0.35,0.05,-0.18,-0.23,-0.02,-0.01,-0.05,-0.03,-0.03,-0.02,5,10,10,21,25,56,105,1,0.01,0.01,0.02,0.07,0,0.09,0,0,0,-0.01,0,-0.01,101,8001.380952380952,841.8333333333335,1196.428571428571,0.99009900990099,0.9504950495049505,1,0.99009900990099,1195775,40178.59992896862,823604,27673.48005761808,538774,0.1810305868422583,298373,0.1002547251498497,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Oklahoma,OK,Region 6,3956971,0.0119,0.0057,2680,68,124,3.1,-0.34,-0.61,0.009295486772595157,4084,103,318,8,430944,10891,4754,120,52,Substantial,High,0.06,16649,421,1,0.98,-0.02,-0.07,0,0,0.08,17852,451,1,0.98,-0.039,0.3,0,0.03,0.12,13771,348,1,0.95,0.029,0.049,0.084,0.071,0.068,0.065,0.049,263,0.05,0.03,0,0,291,0.05,0.03,445,5,459,5,0.66,0.05,0.76,0.12,0.38,0.04,-0.37,-0.08,-0.01,-0.02,-0.02,-0.05,-0.02,-0.02,4,21,32,42,89,117,136,4,0.07,0.03,0.02,0.04,0.04,0.23,-0.01,0.01,-0.01,0,0,-0.01,136,9719.023809523813,1062.52380952381,1793.619047619047,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1915285,48402.80608576611,1364914,34493.90960914295,863480,0.2182174193341321,486421,0.1229276130656504,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Nevada,NV,Region 9,3080156,0.0093,0.0052,2463,80,80,2.6,-0.06,0.18,0.005974694607752764,2625,85,68,2.2,297147,9647,5067,165,53,Substantial,Substantial,0.059,46705,1516,1,0.93,-0.01,-0.01,0,0.04,0.069,46953,1524,1,0.89,-0.017,-0.04,0,0,0.086,48758,1583,1,0.89,0.062,0.106,0.124,0.051,0.051,0.06,0.064,57,0.12,0.04,-0.01,-0.02,63,0.13,0.06,293,4,457,6,0.69,0.05,0.66,0.09,0.3,0.04,-0.23,-0.01,0,-0.01,-0.05,-0.03,-0.02,-0.01,3,18,29,38,48,63,93,1,0.11,0.02,0.02,0.02,0.02,0,0.02,0.02,-0.02,0.02,0.02,0,47,7565.428571428573,914.2857142857144,1329.142857142857,0.9787234042553192,0.9787234042553192,1,0.9787234042553192,1161380,37705.23311156967,904504,29365.52564220773,568912,0.1847023332584453,316682,0.1028136237255516,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Arkansas,AR,Region 6,3017804,0.0091,0.005,2347,78,121,4,-0.61,-1.96,0.01355857362986027,5957,197,-126,-4.2,325700,10793,5382,178,4,Substantial,High,0.029,28728,952,1,0.98,-0.018,-0.35,0,0.07,0.046,44538,1476,1,0.91,-0.017,2.48,1,-0.02,0.063,12785,424,0,0.93,0.043,0.046,0.072,0.022,0.031,0.029,0.021,204,0.06,0.03,-0.01,-0.01,220,0.07,0.04,223,3,508,7,0.69,0.04,0.67,0.11,0.26,0.05,-0.3,-0.07,-0.02,-0.01,-0.02,-0.02,-0.03,-0.01,7,13,15,23,42,48,71,4,0,0.01,0.01,0,0,0.15,0,-0.01,0,0,-0.01,-0.01,89,7713.142857142857,1044.178571428572,1497.666666666667,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,1209300,40072.18493977741,800091,26512.3579927656,514556,0.1705067658469536,285811,0.09470827131251733,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Rhode Island,RI,Region 1,1059361,0.0032,0.0049,2310,218,25,2.4,-0.1,-0.47,0.005842682307848132,2567,242,47,4.4,129595,12233,2559,242,52,High,High,0.021,89510,8449,1,1,-0.001,0.03,0,0.01,0.022,87105,8222,1,0.99,0.002,0.05,0,0,0.021,83166,7851,1,0.99,0.045,0.05,0.053,0.016,0.027,0.024,0.017,76,0.11,0.11,-0.01,-0.01,78,0.12,0.12,100,5,0,0,0.87,0.07,0.79,0.12,0.17,0.03,0.18,,0.01,-0.01,0,-0.02,0.01,0,3,13,7,7,17,19,32,2,0,0,0,0.17,0,0.33,0,0,0,0,0,0,12,2042.714285714286,178.2857142857143,639,1,0.8333333333333334,1,1,433095,40882.66417208109,350979,33131.19890197959,252545,0.2383937109257373,101364,0.09568409635619964,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Kansas,KS,Region 7,2913314,0.0088,0.0045,2120,73,35,1.2,-0.07,-0.62,0.005171240437643535,2272,78,92,3.2,297229,10202,4851,167,52,Substantial,Substantial,0.037,43544,1495,1,0.99,0,-0.21,0,0.04,0.037,55097,1891,1,0.95,-0.015,0.03,1,-0.03,0.052,53675,1842,0,0.98,0.047,0.051,0.06,0.037,0.035,0.041,0.023,300,0.03,0.04,0,0.01,319,0.03,0.03,197,2,288,4,0.56,0.02,0.7,0.06,0.15,0.02,-0.23,-0.09,-0.01,-0.01,0,-0.01,-0.01,0,13,11,11,24,36,46,54,2,0.03,0.01,0.01,0.01,0.01,0.09,0,0,0,0,0,0,140,8185.904761904762,835.6666666666665,1211.428571428571,0.9857142857142858,0.9571428571428572,1,0.9857142857142858,1206795,41423.4442288061,796242,27331.14247211251,548492,0.1882708146118132,284796,0.09775671280198428,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Oregon,OR,Region 10,4217737,0.0127,0.0043,2004,48,53,1.3,-0.1,-0.09,0.005064264953238057,2225,53,58,1.4,158291,3753,2305,55,51,Moderate,Substantial,0.02,119259,2828,1,0.96,-0.012,0.23,0,0.01,0.032,97107,2302,1,0.95,-0.016,0.09,0,0.03,0.048,89445,2121,1,0.92,0.028,0.027,0.041,0.014,0.022,0.02,0.012,113,0.03,0.02,0,-0.01,128,0.03,0.03,130,2,520,8,0.71,0.02,0.63,0.04,0.15,0.01,-0.08,-0.1,-0.01,0,-0.01,-0.01,-0.01,0,1,13,20,7,15,32,41,1,0.24,0.03,0.03,0.03,0.05,0.02,0,0,0,0,0,-0.02,63,6908.000000000001,802.5,1204.571428571428,1,0.9682539682539684,1,1,1629635,38637.66280353659,1239800,29394.91011412044,785467,0.1862294875190179,448006,0.1062195200886162,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Idaho,ID,Region 10,1787065,0.0054,0.0042,1958,110,25,1.4,-0.02,-0.31,0.004549872198437247,1999,112,36,2,174246,9750,1901,106,0,High,High,0.056,24755,1385,1,0.96,0.001,-0.15,0,0.12,0.056,29227,1635,1,0.84,-0.011,0.2,0,-0.1,0.067,24334,1362,1,0.94,0.042,0.063,0.097,0.073,0.056,0.051,0.042,67,0.01,0.01,0,0,71,0.01,0.01,104,3,27,1,0.54,0.04,0.61,0.11,0.13,0.02,-0.05,0.08,-0.01,0,-0.01,0,0,0,3,6,9,10,8,28,39,1,0.02,0.02,0.04,0.02,0.02,0.04,0,0,0,0,0,0,46,3252.880952380953,304.3333333333334,719.3809523809523,1,0.9782608695652174,1,1,649425,36340.3121878611,507965,28424.53967818742,315010,0.1762722676567444,187365,0.1048450951700134,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Nebraska,NE,Region 7,1934408,0.0058,0.0041,1917,99,30,1.6,0.03,0.03,0.004249430412447394,1867,97,29,1.5,203890,10540,2122,110,54,Substantial,Substantial,0.073,28064,1451,1,0.99,0.004,-0.08,0,0.01,0.068,30479,1576,1,0.98,-0.001,0.04,0,0,0.069,29341,1517,1,0.98,0.062,0.093,0.115,0.032,0.09,0.102,0.076,182,0.02,0.03,0,0,192,0.02,0.03,97,2,143,4,0.64,0.03,0.62,0.07,0.21,0.03,-0.28,0.12,-0.01,0,-0.03,0,0,0,0,8,6,5,18,26,33,1,0,0.01,0.01,0,0,0.1,0,0,0,0,0,0.01,98,4022.452380952381,566.1904761904761,826.2857142857142,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,786200,40642.92538078834,629765,32555.95510357691,411300,0.2126231901439614,226435,0.1170564844644977,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
West Virginia,WV,Region 3,1792147,0.0054,0.0037,1742,97,21,1.2,-0.14,-0.12,0.004629534793207284,2034,113,24,1.3,134158,7486,2330,130,54,Substantial,High,0.043,41944,2340,1,0.92,-0.009,-0.09,0,0.09,0.051,46165,2576,1,0.83,-0.006,0.18,0,-0.02,0.058,39218,2188,1,0.85,0.042,0.076,0.071,0.036,0.044,0.042,0.036,122,0.05,0.01,-0.01,0,122,0.06,0.01,138,3,404,8,0.74,0.04,0.7,0.08,0.25,0.03,-0.09,-0.25,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,5,8,5,9,19,36,56,0,0.02,0,0.04,0.46,0,0.22,0,0,0,0.04,0,-0.06,54,5310.880952380953,694.4285714285713,818.4285714285713,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,778825,43457.65163237167,626149,34938.48439888022,379579,0.2118012640704139,238717,0.1332016849064278,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0034,1589,76,86,4.1,-0.25,-0.09,0.004818448946519086,2117,101,95,4.5,187487,8941,3839,183,53,Substantial,High,0.025,31755,1514,2,0.95,-0.003,-0.16,0,0.03,0.028,37633,1795,2,0.92,-0.006,-0.03,0,0.11,0.034,38803,1851,2,0.81,,,,,0,,0,67,0.04,0,-0.02,0,70,0.06,0,166,4,73,2,0.69,0.04,0.74,0.12,0.2,0.03,-0.34,0.06,-0.01,-0.01,-0.01,-0.04,-0.01,-0.01,1,19,27,16,32,27,41,3,0.02,0.02,0.04,0.02,0.06,0.32,0,0,0,0,0,0,47,3813.547619047619,465,1084.238095238095,1,0.9787234042553192,1,1,997385,47566.34899650853,867690,41381.05682437623,563149,0.2685717337942197,316298,0.1508458725055787,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
New Hampshire,NH,Region 1,1359711,0.0041,0.0031,1473,108,12,0.9,-0.15,-0.33,0.003942160404048681,1732,127,18,1.3,77463,5697,1187,87,44,High,High,0.103,11277,829,1,0.96,-0.017,-0.01,0,0.01,0.12,11386,837,1,0.95,-0.01,-0.06,0,0,0.13,12074,888,1,0.95,0.083,0.088,0.075,0.156,0.112,0.098,0.074,67,0.01,0.01,-0.03,-0.02,71,0.04,0.03,74,3,147,5,0.69,0.03,0.61,0.07,0.11,0.01,-0.05,0.18,0,0,0.03,0,0,0,6,6,5,7,8,17,25,0,0.12,0.04,0,0.12,0.04,0.12,0,0,0,0.04,0.04,-0.08,26,2784.428571428572,282.1428571428571,583,1,1,1,1,547455,40262.59992013009,418658,30790.21939220908,306918,0.2257229661303027,134741,0.09909532246190553,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0031,1466,151,52,5.3,-0.24,0.37,0.004367786267534306,1919,197,38,3.9,88891,9129,1492,153,50,High,High,0.04,38195,3922,1,0.99,-0.007,-0.17,0,0.03,0.047,46214,4746,1,0.96,-0.005,0.13,0,-0.01,0.052,40718,4182,1,0.97,0.051,0.046,0.054,0.054,0.036,0.034,0.036,44,0.09,0.07,0,0,46,0.09,0.07,77,3,230,9,0.69,0.04,0.83,0.08,0.26,0.02,-0.37,0.02,-0.01,-0.02,0.01,-0.03,-0.02,-0.01,3,1,5,2,20,19,27,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10,2658.357142857143,204.7142857142857,536.7142857142858,0.9,0.8,0.9,0.9,419015,43030.44680230528,299695,30776.96443902219,184777,0.1897554232853135,108208,0.1111234344255898,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Maine,ME,Region 1,1344212,0.0041,0.0026,1214,90,18,1.3,0.09,3.5,0.002526442291278312,1110,83,4,0.3,46441,3455,723,54,0,Substantial,Substantial,0.024,24833,1847,1,1,0,-0.04,0,0.01,0.024,25986,1933,1,0.99,0.004,0.02,0,-0.01,0.02,25435,1892,1,1,0.079,0.102,0.07,0.025,0.025,0.024,0.015,93,0.03,0.03,0.01,0,93,0.02,0.03,50,2,141,5,0.69,0.03,0.7,0.07,0.1,0.01,-0.12,-0.15,0.01,0,0.02,0,0.01,0,0,1,3,5,6,18,17,0,0,0,0,0,0,0.09,0,0,0,0,0,0,34,2901.785714285714,340.7142857142857,601,1,0.9705882352941176,1,1,581920,43290.79044079357,442593,32925.83312751263,297824,0.2215602895971767,157423,0.117111735351269,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0025,1188,168,14,2,0.36,-0.36,0.001991564869250921,875,124,22,3.1,42006,5952,1037,147,0,High,High,0.026,42202,5980,1,1,-0.002,-0.05,0,0.02,0.028,44293,6276,1,0.98,-0.005,0.21,0,-0.01,0.033,36717,5203,1,0.99,,,,0,0,0,0,16,0,0.06,0,0,17,0,0.06,122,4,678,23,0.79,0.06,0.81,0.12,0.33,0.03,-0.02,-0.03,0,-0.01,-0.02,-0.02,-0.01,-0.01,12,3,10,11,33,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2900.761904761905,342.5714285714286,741.8571428571428,1,0.9090909090909092,1,1,373225,52883.53224730039,244060,34581.69972610658,108700,0.1540207637559529,56459,0.07999869642039875,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Puerto Rico,PR,Region 2,3193694,0.0096,0.0025,1184,37,18,0.6,-0.05,-0.51,0.002840540522085885,1248,39,37,1.2,102051,3195,2071,65,74,Moderate,Moderate,0.037,1237,39,2,0.79,-0.005,-0.25,-1,0,0.043,1644,51,3,0.79,-0.001,0.09,1,-0.03,0.043,1503,47,2,0.82,,,,,,,,5,0,0,0,0,5,0,0,52,1,176,2,0.56,0.01,0.69,0.03,0.29,0.01,-0.36,-0.17,0,0,0.03,-0.01,0,0,0,5,6,9,4,10,18,0,0.02,0.02,0.02,0.07,0.12,0.07,0,0,0,-0.02,0.02,-0.05,59,8430.309523809525,696.5,1404.309523809523,1,0.9830508474576272,1,1,1377520,43132.49797882953,675568,21153.18499518113,428103,0.1340463425738346,249152,0.07801373581814662,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Region 8,884659,0.0027,0.0024,1129,128,11,1.2,0.1,-0.62,0.002332975989693936,1025,116,29,3.3,113962,12882,1904,215,0,High,High,0.067,7771,878,0,0.99,0.008,0.23,0,0,0.059,6301,712,0,0.99,0.004,0.04,0,-0.01,0.055,6044,683,0,1,0.025,0.046,0.125,0.017,0.064,0.073,0.045,97,0.01,0.01,0,0,104,0.01,0.01,49,2,68,3,0.53,0.02,0.49,0.05,0.17,0.02,-0.37,-0.33,0,-0.01,-0.01,-0.01,0,-0.01,1,2,1,6,7,14,18,0,0,0,0,0.02,0,0.02,0,0,0,0,0,-0.02,62,2579.142857142857,238,437,1,0.9516129032258064,1,1,440745,49820.89143952641,339564,38383.60317365222,221398,0.2502636609134141,119696,0.1353018507696185,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Montana,MT,Region 8,1068778,0.0032,0.0019,892,83,14,1.3,-0.2,-0.44,0.002524166217142025,1109,104,25,2.3,101243,9473,1387,130,50,Substantial,High,0.039,20920,1957,1,0.96,-0.01,-0.1,0,0.04,0.049,23299,2180,1,0.92,-0.014,0.04,0,-0.02,0.063,22329,2089,1,0.94,0.028,0.054,0.075,0.033,0.045,0.037,0.028,60,0.03,0.03,-0.01,0,67,0.04,0.03,104,4,104,4,0.59,0.02,0.5,0.04,0.08,0.01,0.08,0.25,0,0,0,-0.01,0,0,3,4,6,4,23,25,39,0,0.09,0.02,0.02,0.08,0.08,0.11,-0.02,-0.02,0,0,0,-0.03,64,2881.285714285714,225.1428571428572,523.8571428571429,1,0.984375,1,1,450635,42163.57372625558,359446,33631.49316322005,230731,0.2158829990886789,131017,0.1225857942435192,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Vermont,VT,Region 1,623989,0.0019,0.0019,884,142,4,0.6,0.23,-0.33,0.001636497303990186,719,115,6,1,16371,2624,211,34,0,High,High,0.021,61315,9826,1,1,0.003,0.19,0,0,0.018,51498,8253,1,1,-0.002,0,0,0.01,0.02,51730,8290,1,0.99,0.065,0.046,0.064,0.006,0.036,0.032,0.027,34,0,0.03,0,0,35,0,0.03,35,3,46,4,0.63,0.02,0.65,0.06,0.05,0.01,0,-0.21,-0.01,0,-0.03,-0.03,-0.01,0,2,0,0,3,3,9,15,1,0.33,0.27,0.33,0.27,0.33,0.07,0,0,0,0,0,-0.07,15,1219.857142857143,104.2857142857143,269,1,0.9333333333333332,1,1,289750,46435.11343949974,212062,33984.89396447693,135916,0.2178179423034701,71639,0.1148081136045667,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Alaska,AK,Region 10,731545,0.0022,0.0018,844,115,2,0.3,-0.03,-0.83,0.001977908424433201,869,119,12,1.6,57449,7853,301,41,87,High,High,0.021,38220,5225,1,0.97,-0.003,-0.18,0,0.02,0.024,46632,6374,1,0.95,0,0.01,0,0.01,0.024,46132,6306,1,0.94,0.033,0.027,0.034,0.025,0.02,0.019,0.01,17,0.06,0,0.01,0,20,0.05,0,32,2,11,1,0.56,0.02,0.65,0.05,0.08,0.01,0.38,-0.36,-0.03,0,-0.04,-0.02,-0.02,-0.01,1,2,2,2,8,12,5,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,24,1488.190476190476,130.3571428571429,375.1428571428572,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,462875,63273.61953126603,313365,42836.05246430499,190712,0.2606975647431122,122197,0.16703962162273,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
