State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.0066,3068,50,204,3.3,-0.17,-0.22,0.008238583660961942,3686,60,260,4.2,478416,7795,7919,129,43,0.051,24832,405,1,0.95,-0.012,-0.04,0,-0.02,0.063,25854,421,1,0.97,-0.003,-0.29,0,-0.01,0.066,36301,591,1,0.98,0.053,0.056,0.096,0.076,0.068,0.069,0.056,468,0.04,0.01,-0.02,-0.01,506,0.06,0.02,508,3,1392,9,0.76,0.05,0.81,0.14,0.27,0.05,-0.24,0.01,0.03,-0.01,0.02,-0.02,-0.01,-0.01,20,17,30,40,93,94,213,1,116,14995.18571428571,1747.247619047618,2792.595238095238,1,0.9913793103448276,1,1,1694635,27611.48481090124,1375027,22403.96139881396,894338,0.1457186951928397,464382,0.07566394261570156,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0061,2831,97,121,4.2,-0.4,-0.52,0.01057202949439772,4730,162,250,8.6,293663,10080,4735,163,42,0.043,50839,1745,1,0.97,-0.011,0,0,-0.01,0.054,50847,1745,1,0.98,-0.007,-0.08,0,-0.01,0.061,55495,1905,1,0.99,0.045,0.042,0.087,0.032,0.041,0.048,0.037,300,0.03,0.04,-0.02,0.01,319,0.05,0.03,293,4,349,4,0.57,0.03,0.71,0.08,0.18,0.03,-0.13,0.09,0.02,0,0.03,-0.02,0,-0.01,2,17,16,35,40,73,110,0,139,8206.440476190477,857.4571428571429,1206.904761904762,0.9784172661870504,0.9496402877697842,1,0.9784172661870504,867585,29780.00311672549,620939,21313.83709411344,417111,0.1431740622535024,199266,0.068398394405821,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.006,2782,90,85,2.8,0.06,-0.48,0.005864906002811757,2624,85,163,5.3,293754,9537,4957,161,43,0.078,50640,1644,1,0.85,-0.01,0.09,0,-0.09,0.088,46513,1510,1,0.94,-0.013,-0.22,0,0.03,0.101,59647,1936,1,0.91,0.13,0.138,0.133,0.068,0.068,0.08,0.079,57,0.12,0.04,-0.04,-0.02,63,0.16,0.06,345,5,391,5,0.7,0.07,0.73,0.13,0.32,0.06,-0.27,-0.27,-0.01,-0.02,-0.02,-0.05,-0.02,-0.02,7,18,31,46,57,79,106,1,47,7547.457142857143,893.0476190476194,1287.219047619048,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,867240,28155.71678837046,715121,23217.03835779746,463388,0.150443029508895,240683,0.07813987343498187,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.006,2779,66,53,1.3,0.1,1.94,0.005670452183358776,2537,60,18,0.4,155597,3689,2208,52,41,0.038,55713,1321,1,0.89,-0.012,-0.33,0,-0.05,0.05,82605,1959,1,0.94,0.002,-0.12,0,-0.03,0.048,93362,2214,1,0.97,0.057,0.057,0.071,0.034,0.041,0.044,0.02,113,0.03,0.02,-0.04,-0.02,127,0.07,0.04,152,2,566,8,0.72,0.03,0.64,0.05,0.16,0.02,-0.32,-0.1,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,2,10,12,17,19,26,49,17,63,6893.557142857144,801.1238095238095,1204.142857142857,1,0.9682539682539684,1,1,1241415,29433.20078990226,1024055,24279.72630820746,652299,0.1546561580297681,367112,0.08704004066635734,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0053,2477,234,126,11.9,0.07,0.47,0.005194375590904926,2324,219,86,8.1,125622,11858,2502,236,42,0.023,84292,7957,1,0.99,0.002,-0.03,0,-0.01,0.021,86637,8178,1,1,-0.004,0.17,0,0,0.025,74116,6996,1,1,0.057,0.047,0.037,0.018,0.027,0.027,0.021,76,0.11,0.11,-0.07,0.01,78,0.18,0.1,89,4,0,0,0.87,0.07,0.79,0.15,0.16,0.03,-0.2,-1,0.01,-0.02,0.02,-0.02,-0.01,-0.01,0,5,10,11,14,12,36,1,12,2376.809523809524,174,641.4285714285714,1,0.9166666666666666,1,1,308415,29113.30509618534,269512,25440.99697836715,190901,0.1802039153791767,78482,0.0740842828837384,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Mexico,NM,Region 6,2096829,0.0063,0.005,2343,112,92,4.4,0.06,-0.03,0.004957454845364512,2218,106,95,4.5,185132,8829,3716,177,43,0.029,42126,2009,2,0.86,-0.007,0.23,0,0.02,0.036,34144,1628,2,0.84,-0.004,-0.11,0,-0.11,0.04,38508,1836,2,0.95,,,,,,,,67,0.04,0,0.03,-0.03,69,0.01,0.03,183,5,83,2,0.7,0.06,0.77,0.17,0.22,0.04,-0.21,-0.36,0,-0.01,0.02,-0.02,0,0,2,12,12,28,30,29,68,2,47,3850.285714285713,468.2380952380952,1102.238095238095,1,0.9787234042553192,1,1,738705,35229.62530564009,711612,33937.5313866796,458941,0.2188738328208929,244734,0.1167162415247023,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0048,2239,125,39,2.2,0.1,-0.24,0.004532785584490185,2028,113,51,2.8,131855,7357,2300,128,44,0.058,42820,2389,1,0.87,0,0.08,0,0.02,0.058,39519,2205,1,0.85,-0.006,-0.15,0,-0.04,0.064,46512,2595,1,0.89,0.028,0.057,0.09,0.056,0.059,0.059,0.05,122,0.05,0.01,-0.01,-0.05,123,0.06,0.06,188,4,512,10,0.74,0.05,0.73,0.11,0.25,0.04,-0.21,0.09,0.02,-0.01,0.02,0,-0.01,0,2,7,6,20,17,48,88,0,53,5288.714285714286,681.1428571428571,817.0476190476188,1,0.9245283018867924,1,1,605255,33772.62021474801,534053,29799.6202320457,323332,0.1804160038211151,210642,0.1175361172939497,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0044,2067,212,55,5.6,0.2,-0.35,0.003864490273956375,1729,178,84,8.6,86799,8914,1422,146,40,0.05,42211,4335,1,0.94,0,0.03,0,-0.04,0.05,40956,4206,1,0.98,-0.003,-0.16,0,-0.01,0.053,48614,4992,1,0.99,0.068,0.069,0.067,0.059,0.043,0.042,0.046,44,0.09,0.07,-0.17,-0.02,46,0.26,0.09,132,5,249,10,0.69,0.06,0.8,0.13,0.27,0.03,0,0.66,0.01,-0.01,0.03,0.03,0.02,0.01,4,3,8,10,30,28,49,0,9,2591.5,198.1666666666667,513,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,291815,29967.73345492337,225374,23144.62231095009,148491,0.1524917741875855,75909,0.07795420656339729,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0043,2011,148,16,1.2,-0.23,-0.24,0.005873846408303848,2628,193,21,1.5,75424,5547,1170,86,34,0.118,11854,872,1,0.94,-0.014,-0.07,0,-0.01,0.131,12720,935,1,0.95,0.008,-0.15,0,-0.01,0.124,14890,1095,1,0.96,0.118,0.124,0.087,0.21,0.109,0.106,0.078,67,0.01,0.01,-0.09,-0.05,72,0.1,0.06,82,3,142,5,0.69,0.03,0.57,0.07,0.12,0.01,0.01,0.16,0,0,0,0,-0.01,0,0,4,4,4,11,21,38,0,26,2782.428571428572,282,583,1,1,1,1,412275,30320.7814013419,324806,23887.8702900837,227837,0.1675628129801112,96729,0.07113938182452006,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0043,1990,111,34,1.9,0.19,0.48,0.003725913988828963,1667,93,23,1.3,171140,9577,1860,104,73,0.057,27158,1520,1,0.86,-0.009,0.1,0,-0.07,0.066,24593,1376,1,0.93,-0.01,-0.13,0,-0.05,0.076,28188,1577,1,0.98,0.055,0.065,0.092,0.078,0.054,0.056,0.041,67,0.01,0.01,0.01,0.01,74,0,0,112,3,28,1,0.56,0.04,0.62,0.11,0.13,0.03,-0.01,0,0.01,0,0.05,-0.01,0,0,2,4,5,10,19,25,46,1,46,3236.138095238096,307.8,716.8333333333333,1,0.9782608695652174,1,1,485195,27150.38344995845,404250,22620.88955913747,260280,0.1456466328868843,131312,0.07347914037821791,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Nebraska,NE,Region 7,1934408,0.0058,0.0039,1837,95,35,1.8,0.06,-0.2,0.003882371084940558,1737,90,44,2.3,200882,10385,2082,108,44,0.068,28984,1498,1,0.97,0.001,0.07,0,-0.01,0.067,27042,1398,1,0.98,-0.002,-0.34,0,-0.01,0.069,40847,2112,1,0.99,0.068,0.092,0.123,0.026,0.078,0.097,0.088,182,0.02,0.03,0,0.01,195,0.02,0.02,142,4,134,3,0.66,0.04,0.65,0.08,0.21,0.03,0.09,0.14,0.02,0,0.03,-0.04,0,-0.01,3,5,10,7,14,31,71,1,98,4052.95238095238,563.0714285714286,821.809523809524,0.979591836734694,0.9591836734693876,0.9897959183673468,0.979591836734694,603210,31183.18369237513,476315,24623.29560258229,311629,0.161097865600225,161830,0.08365866973254868,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Puerto Rico,PR,Region 2,3193694,0.0096,0.0028,1327,42,54,1.7,-0.07,-0.14,0.003173843949692338,1420,44,63,2,100584,3149,2037,64,64,0.035,1863,58,2,0.86,-0.02,0.12,-1,0.16,0.055,1668,52,3,0.7,0,0.03,1,-0.23,0.054,1619,51,2,0.93,,,,,,,,5,0,0,0,0,6,0,0,56,1,245,3,0.55,0.02,0.67,0.05,0.29,0.02,-0.48,-0.07,0.01,0,-0.05,-0.01,-0.01,-0.01,0,0,9,3,12,12,19,1,59,8460.714285714288,707.8571428571428,1362,1,0.9830508474576272,1,1,1036820,32464.60055346567,554664,17367.47477998832,356630,0.1116669286412537,196380,0.06148992358065612,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0025,1175,110,15,1.4,-0.15,0,0.003079969692025382,1378,129,15,1.4,99954,9352,1357,127,40,0.052,20652,1932,1,0.9,-0.005,-0.08,0,-0.05,0.057,22495,2105,1,0.95,-0.009,0.15,0,-0.01,0.066,19492,1824,1,0.96,0.047,0.086,0.085,0.044,0.049,0.06,0.041,60,0.03,0.03,-0.01,0.03,67,0.04,0,99,3,100,3,0.6,0.03,0.53,0.06,0.09,0.02,-0.37,-0.29,0.01,0,-0.02,-0.03,-0.01,-0.01,5,3,5,13,9,26,38,0,64,2877.142857142857,224.5,523.5714285714286,1,0.984375,1,1,341645,31965.94615532879,284679,26635.93374863629,190126,0.1778910119781657,93625,0.08760004416258567,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0025,1169,87,45,3.3,0.27,4,0.002049587959061883,917,68,9,0.7,44763,3330,703,52,38,0.023,23958,1782,1,0.99,0.002,0,0,-0.01,0.021,24011,1786,1,1,-0.003,-0.2,0,0,0.024,29993,2231,1,1,0.023,0.016,0.023,0.031,0.018,0.02,0.016,93,0.03,0.03,-0.03,-0.05,93,0.06,0.08,37,1,140,5,0.67,0.03,0.69,0.07,0.1,0.01,-0.24,-0.15,0.01,-0.01,0.01,-0.01,-0.01,0,1,1,4,5,4,9,13,0,34,2905.476190476189,339.7380952380952,601,1,0.9705882352941176,1,1,416090,30954.1947252368,334009,24847.94065221855,225253,0.1675725257623054,106444,0.07918691396892752,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0024,1123,127,25,2.8,0.14,0.32,0.002210515257919523,989,112,19,2.1,112427,12709,1888,213,0,0.053,5963,674,0,0.99,-0.007,0.04,0,0,0.06,5718,646,0,0.99,0.011,-0.1,0,-0.01,0.049,6335,716,0,1,0.05,0.046,0.064,0.023,0.071,0.067,0.044,97,0.01,0.01,-0.02,-0.01,102,0.03,0.02,79,3,88,3,0.55,0.03,0.51,0.06,0.19,0.02,0.02,0,0.02,0,0.01,0.02,-0.02,0,2,3,8,8,5,19,32,2,62,2586.142857142857,241.2142857142857,437.4285714285714,1,0.9516129032258064,1,1,329300,37223.3821167252,282075,31885.1670530679,186081,0.2103420640043225,95767,0.1082530104820049,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.002,950,135,22,3.1,0.3,0.38,0.001631624002306625,730,103,16,2.3,40598,5752,1017,144,37,0.028,34842,4937,1,0.97,-0.004,0.16,0,-0.02,0.032,29999,4251,1,0.99,0.002,-0.18,0,0,0.03,36784,5212,1,0.99,,,,0,0,0,0,16,0,0.06,-0.18,-0.06,17,0.18,0.12,144,5,667,22,0.8,0.07,0.85,0.15,0.35,0.04,-0.07,0.09,0.02,0,0.01,-0.01,-0.02,0,19,8,16,17,19,27,38,0,11,3034.321428571428,346.7142857142857,756.6190476190477,1,0.9090909090909092,1,1,284655,40333.74471660605,198047,28061.95970522098,129157,0.1830069897371445,68370,0.09687580145349126,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0017,791,108,1,0.1,-0.14,-0.83,0.002047352857688861,916,125,6,0.8,55989,7654,287,39,77,0.024,37397,5112,1,0.95,0,-0.14,0,0.01,0.024,43584,5958,1,0.94,-0.002,-0.13,0,0,0.026,50056,6843,1,0.94,0.038,0.031,0.039,0.034,0.025,0.018,0.014,17,0.06,0,0.01,0,20,0.05,0,33,2,21,1,0.58,0.02,0.74,0.07,0.11,0.02,-0.11,-0.19,0.03,0,0.11,0.03,-0.01,0.01,1,1,7,4,5,4,11,0,24,1471.571428571429,129.6,361.4285714285714,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,342535,46823.50368056649,268406,36690.29246321142,167759,0.2293215044870787,100024,0.1367297978934993,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0015,705,113,7,1.1,-0.14,-0.12,0.001823842720386583,816,131,8,1.3,15198,2436,204,33,34,0.02,48545,7780,1,1,0.001,-0.13,0,0,0.018,56039,8981,1,1,-0.004,0.16,0,0.01,0.022,48375,7753,1,0.99,0.065,0.057,0.026,0.009,0.024,0.026,0.023,34,0,0.03,-0.06,0.03,35,0.06,0,37,3,56,5,0.64,0.02,0.69,0.1,0.06,0.01,0.33,-0.06,0.02,-0.01,0.07,-0.02,-0.01,0,1,1,1,5,10,7,11,0,15,1220.857142857143,105.2857142857143,269,1,0.9333333333333332,1,1,206910,33159.23838400998,168050,26931.56449873315,109761,0.1759021393005325,58041,0.09301606278315803,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0013,599,103,9,1.6,-0.09,-0.4,0.001472931804822008,659,114,15,2.6,54394,9398,671,116,37,0.029,13248,2289,2,0.9,-0.007,0.14,1,-0.09,0.036,11579,2001,1,0.99,0.001,-0.19,0,0.02,0.035,14360,2481,1,0.97,0,0,0.034,0.024,0.027,0.027,0.019,35,0.06,0.06,-0.05,0.03,36,0.11,0.03,32,2,95,6,0.37,0.01,0.3,0.05,0.05,0.01,0,0.4,0,-0.01,-0.07,0,0,0,3,5,0,3,3,6,12,0,28,1472,137.7142857142857,246,1,0.9285714285714286,1,1,195855,33840.51047154342,156741,27082.25703617568,100903,0.1743437251083785,55305,0.09555790925065527,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0012,540,71,7,0.9,-0.19,0,0.001495282818552235,669,88,7,0.9,99852,13103,1445,190,0,0.015,18488,2426,0,0.95,-0.007,-0.03,0,-0.01,0.022,19049,2500,0,0.96,0.001,-0.04,0,-0.02,0.021,19943,2617,0,0.98,0.01,0.049,0.112,0.029,0.043,0.03,0.03,76,0.04,0,0.04,0,79,0,0,55,3,56,3,0.71,0.03,0.62,0.07,0.13,0.02,-0.14,-0.12,0.02,-0.01,-0.02,-0.01,-0.01,0,3,6,7,5,5,11,28,0,48,2026.619047619047,198.1714285714286,493.2857142857143,0.9791666666666666,0.9375,1,0.9791666666666666,246570,32355.63510580504,238585,31307.82009862715,154013,0.2021003540394351,82284,0.107975466563088,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0008,364,26,8,0.6,0.25,0.6,0.0006504144995496271,291,21,5,0.4,26721,1887,436,31,40,0.013,25910,1830,1,0.96,0.003,0.08,0,-0.02,0.01,24068,1700,1,0.98,-0.003,-0.25,0,0.01,0.013,32009,2261,1,0.97,,,,,,,,38,0,0.03,0,0.03,39,0,0,29,1,73,3,0.7,0.01,0.6,0.03,0.18,0.01,0.53,-0.16,-0.02,0,-0.05,-0.03,0.01,-0.01,0,0,4,4,4,11,6,0,26,2479.428571428572,227,653.7142857142858,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,497760,35155.72029109977,389644,27519.71929665959,248885,0.1757821328481671,140469,0.09921023934366947,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,67,63,0,0,0.81,,8.269875080184261e-05,37,35,0,0,2646,2487,25,23,0,,0,0,1,0.94,,,0,-0.06,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,3,2,0,0,0.6,0.02,0.41,0.01,0.01,0,,,0.02,0.01,-0.03,0.01,-0.01,0,0,0,0,2,1,0,0,0,2,166.1428571428571,20,163,1,1,1,1,36080,34466.94688574703,19470,18599.54145968666,12925,0.1234715322888804,6531,0.06239014138326328,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,7,4,0,0,-0.75,,6.258283844463766e-05,28,18,0,0,7734,4852,130,82,34,0.058,259,162,0,1,-0.026,0.03,0,0.01,0.084,251,157,0,0.99,-0.06,-0.16,0,0.01,0.143,300,188,0,0.98,1,1,,1,0.8,1,1,1,0,0,0,0,1,0,0,3,1,31,11,0.66,0.02,0.35,0.06,0.14,0.02,2.04,-0.62,-0.01,0,-0.05,0,-0.05,-0.01,0,0,1,0,0,2,0,0,2,288,31,122,1,1,1,1,51300,30946.86549876937,55255,33332.73008059456,34497,0.2081040972926017,20267,0.1222612325659958,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,0,0,0,0,-1,,2.011591235720496e-05,9,17,0,0,143,265,2,4,0,,0,0,1,1,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.65,0,0.25,0,0.02,0,,,-0.06,0,-0.02,0,0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,18583,32669.38574593017,10931,0.1921697549312612,7642,0.1343482999894519,,,,,,,,,,,,,,,,,,,,
