State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0123,11975,120,304,3,-0.19,-0.47,0.01263003270766622,14720,147,570,5.7,614143,15609,18,0.049,251447,2518,1,0.95,-0.011,-0.09,0,0.01,0.06,275256,2756,1,0.94,-0.007,-0.06,0,0,0.067,292038,2924,1,0.94,424,0.19,0.1,-0.03,-0.05,429,0.22,0.15,1033,5,534,3,0.72,0.07,0.74,0.14,0.24,0.04,-0.22,-0.24,-0.01,-0.02,-0.01,-0.01,0,0,131,20380.02857142857,2595.47619047619,4590.857142857144,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1629000,16311.43812312522,1042268,10436.39655599354,814362,0.08154337245441684,214234,0.02145159382977047,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Connecticut,CT,Region 1,3565287,0.0107,0.0119,11623,326,199,5.6,-0.08,-0.21,0.01087967491394074,12680,356,252,7.1,256522,7133,13,,92583,2597,1,0.99,,-0.67,0,-0.01,0.059,280403,7865,1,1,-0.036,2.45,0,0.02,0.095,81286,2280,1,0.98,207,0.3,0.2,0,0.02,208,0.3,0.18,837,11,403,5,0.79,0.14,0.61,0.19,0.33,0.09,-0.07,-0.09,-0.01,-0.02,0,-0.01,-0.02,-0.01,31,7832.142857142858,1070,1332.714285714286,1,0.967741935483871,1,1,608600,17070.15452051967,465008,13042.65266723268,365975,0.1026495202209528,90574,0.02540440643347927,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.0115,11210,147,149,2,-0.02,-0.34,0.009861206923179886,11493,151,227,3,314692,4316,16,0.067,80415,1056,2,0.98,-0.004,-0.11,1,0.01,0.071,89888,1180,1,0.97,-0.007,-0.15,0,0.01,0.078,105278,1383,1,0.96,185,0.09,0.08,-0.06,-0.02,201,0.15,0.1,574,5,782,6,0.71,0.07,0.72,0.15,0.2,0.05,0,0.14,0,0,0.01,-0.01,0,0,92,12319,1330.142857142857,1983.142857142857,1,0.9673913043478259,1,1,1163675,15281.56731814879,765954,10058.6311587044,616340,0.08093876040017897,137930,0.01811318950903184,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Maryland,MD,Region 3,6045680,0.0182,0.0112,10924,181,224,3.7,-0.23,-0.27,0.01218901118512951,14206,235,307,5.1,357483,7220,14,0.061,256880,4249,1,0.98,-0.024,-0.11,0,0.01,0.085,288679,4775,1,0.97,-0.019,-0.08,0,0.01,0.105,313597,5187,1,0.96,219,0.28,0.12,-0.06,-0.02,225,0.34,0.14,1299,13,2124,21,0.8,0.18,0.76,0.29,0.22,0.08,-0.08,0.01,-0.01,-0.02,-0.02,-0.03,-0.01,-0.01,45,10023.57142857143,1360.857142857143,2820.142857142856,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,958575,15855.53651532995,546409,9038.00730438925,454437,0.07516722684627701,91468,0.01512948088552487,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Arkansas,AR,Region 6,3017804,0.0091,0.0111,10817,358,249,8.3,-0.2,-0.18,0.01166304582848553,13593,450,304,10.1,298004,4939,15,0.086,68029,2254,0,0.98,-0.011,-0.01,0,-0.01,0.097,68954,2285,0,0.99,-0.007,-0.08,0,0.02,0.103,75075,2488,0,0.97,212,0.29,0.13,-0.01,-0.05,219,0.3,0.18,811,10,1499,19,0.7,0.12,0.7,0.25,0.31,0.1,-0.17,-0.1,-0.02,-0.03,-0.01,-0.05,-0.02,-0.03,89,7795.476190476192,1052.880952380952,1521.833333333333,0.9887640449438202,0.9438202247191012,1,0.9887640449438202,499325,16545.9718391254,322447,10684.82247356024,256307,0.08493162577821489,63356,0.02099407383647181,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0104,10176,175,216,3.7,-0.2,-0.26,0.01095947063688999,12773,219,291,5,594217,6480,15,0.054,183704,3155,1,0.99,-0.011,-0.03,0,0,0.065,188770,3242,1,0.99,-0.016,0.01,0,0,0.082,186186,3198,1,0.99,333,0.11,0.08,-0.05,0,348,0.16,0.08,1049,8,466,4,0.6,0.06,0.57,0.12,0.2,0.04,-0.13,-0.02,0,-0.01,0,-0.01,0,0,130,12489.42857142857,1592.571428571429,2505.714285714287,1,0.9769230769230768,1,1,922900,15850.75932161704,548172,9414.825483637942,457768,0.07862141503020903,84830,0.01456950821597978,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.01,9734,304,72,2.2,-0.22,-0.32,0.0106857627269888,12454,388,106,3.3,348409,1685,15,0.132,97457,3040,1,0.99,-0.019,-0.09,0,0,0.151,107604,3356,1,0.99,-0.035,0.06,0,0,0.186,101329,3161,1,0.99,82,0.16,0.05,-0.07,-0.04,93,0.23,0.09,513,10,173,3,0.6,0.09,0.66,0.24,0.15,0.06,0.11,0.13,0.01,-0.01,-0.02,-0.04,-0.02,-0.01,49,5328.857142857141,643.4285714285714,1276.428571428572,1,0.979591836734694,1,1,471575,14709.33181283099,324636,10126.02161350835,245534,0.07658677998900798,63286,0.01974012136153998,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Colorado,CO,Region 8,5758736,0.0174,0.0096,9378,163,133,2.3,-0.13,0.03,0.009235711417480925,10764,187,129,2.2,397998,5650,18,0.047,165847,2880,1,0.99,-0.002,-0.21,0,0.03,0.049,209398,3636,1,0.96,-0.006,-0.09,0,0.08,0.055,230013,3994,1,0.88,212,0.21,0.09,-0.04,-0.05,221,0.25,0.14,662,6,454,4,0.65,0.07,0.62,0.14,0.18,0.05,-0.18,0.04,0.01,-0.01,0,-0.03,-0.02,-0.02,89,10214,1359.571428571428,2123.857142857143,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,940800,16336.91837931102,617125,10716.32733294251,472820,0.08210482300282562,140610,0.02441681646805827,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Mississippi,MS,Region 4,2976149,0.009,0.0089,8650,291,241,8.1,-0.27,-0.14,0.01016322944445017,11845,398,279,9.4,277322,6158,18,0.115,28638,962,1,0.98,-0.015,0.01,0,0.01,0.13,28353,953,1,0.97,-0.012,0.01,0,0.01,0.142,28036,942,1,0.96,196,0.21,0.16,-0.04,-0.01,202,0.25,0.17,622,8,214,3,0.64,0.13,0.81,0.31,0.39,0.15,-0.14,-0.08,-0.01,-0.02,-0.01,-0.04,-0.03,-0.03,96,7913.428571428572,879.1428571428571,1164.047619047619,1,0.9791666666666666,1,1,484850,16291.18703398251,250905,8430.525487803197,222860,0.07488200355560155,27786,0.009336226109647064,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Missouri,MO,Region 7,6137428,0.0185,0.0077,7550,123,379,6.2,-0.41,-0.15,0.0109311560255209,12740,208,446,7.3,460487,7088,17,0.092,44998,733,1,0.98,-0.014,-0.13,0,0,0.107,51568,840,1,0.98,-0.019,-0.13,0,0,0.125,59451,969,1,0.98,477,0.19,0.09,-0.04,-0.01,502,0.23,0.1,1117,7,1445,10,0.76,0.12,0.81,0.25,0.29,0.09,-0.1,-0.06,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,115,15021.57142857143,1776.857142857143,2793.714285714286,1,0.982608695652174,1,1,904250,14733.3703955468,482112,7855.27748757297,371382,0.06051101536343888,106842,0.01740826939232525,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0076,7413,254,187,6.4,-0.21,0.93,0.008093688758927683,9433,324,97,3.3,276668,3809,16,0.073,78780,2704,1,0.99,-0.01,-0.2,0,0,0.083,98646,3386,1,0.99,-0.022,0.1,0,0.01,0.105,89444,3070,1,0.98,288,0.15,0.1,-0.04,-0.04,319,0.19,0.14,522,7,385,5,0.58,0.08,0.74,0.19,0.18,0.06,-0.31,-0.23,-0.01,-0.02,-0.02,-0.04,-0.01,-0.01,128,7892.833333333331,822.7142857142858,1134.571428571428,0.984375,0.9609375,1,0.984375,470800,16160.29030856269,241156,8277.720836133694,192026,0.06591325205590609,47394,0.01626807134418054,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0073,7104,231,236,7.7,-0.2,-0.2,0.007620062532390199,8881,288,296,9.6,279957,4324,17,0.152,57047,1852,1,0.97,-0.011,-0.27,0,0.12,0.163,78655,2554,1,0.85,-0.014,-0.1,0,-0.01,0.177,87055,2826,1,0.86,54,0.24,0.09,-0.13,-0.07,63,0.37,0.16,802,11,707,9,0.75,0.16,0.81,0.34,0.43,0.17,-0.12,-0.07,-0.01,-0.03,0,-0.05,-0.02,-0.04,47,7632.714285714284,933.1428571428572,1305.285714285714,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,417875,13566.68298618642,279471,9073.274210786729,236799,0.07687889834151257,41227,0.01338471168343422,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Minnesota,MN,Region 5,5639632,0.017,0.0068,6642,118,104,1.8,-0.19,-0.35,0.007054628323534762,8222,146,161,2.9,463132,6278,18,0.037,238981,4238,1,0.99,-0.006,-0.26,0,0,0.043,323905,5743,1,0.99,-0.012,0.32,0,0,0.055,245534,4354,1,0.99,334,0.1,0.07,-0.01,-0.04,350,0.11,0.11,390,4,269,3,0.71,0.05,0.7,0.11,0.2,0.03,-0.17,-0.03,0,-0.01,-0.01,-0.01,-0.01,-0.01,130,9702.714285714283,922.9999999999997,1984.428571428572,1,0.9923076923076924,1,1,919975,16312.67784848373,552701,9800.302572933835,431172,0.07645392465323979,119631,0.02121255429432275,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Iowa,IA,Region 7,3155070,0.0095,0.0064,6207,197,427,13.5,-0.2,1.67,0.006634199245630111,7732,245,160,5.1,320618,4919,16,0.091,58614,1858,1,0.99,-0.004,-0.12,0,0,0.095,66600,2111,1,0.99,-0.016,-0.01,0,0,0.111,66973,2123,1,0.99,405,0.09,0.07,-0.02,-0.02,421,0.11,0.09,367,5,117,2,0.61,0.05,0.68,0.13,0.18,0.02,-0.1,-0.34,-0.01,-0.01,0.02,0,0,0,119,7684,668.8571428571427,1525.142857142857,1,0.9831932773109244,1,1,446825,14162.1263553582,266777,8455.501779675253,199242,0.06314978748490525,64234,0.02035897777228397,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
West Virginia,WV,Region 3,1792147,0.0054,0.0051,4957,277,103,5.7,-0.2,-0.09,0.005283678085177215,6158,344,113,6.3,121935,2031,18,0.086,69600,3884,2,0.85,-0.008,-0.15,0,0.1,0.094,82255,4590,2,0.75,-0.001,-0.26,0,0.04,0.095,111480,6220,2,0.71,119,0.19,0.1,-0.05,-0.09,123,0.24,0.19,371,7,412,8,0.75,0.1,0.76,0.21,0.33,0.07,-0.22,-0.06,-0.01,-0.02,-0.01,-0.03,-0.02,-0.02,53,5246.428571428572,677.2857142857142,788.8571428571429,1,0.9245283018867924,1,1,328600,18335.54948338501,268065,14957.75737146562,195200,0.1089196366146304,72456,0.04042971921388145,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0048,4686,223,139,6.6,-0.12,-0.29,0.004583534967687022,5342,255,196,9.3,174982,3310,17,0.052,37929,1809,2,0.95,-0.014,-0.19,0,0.02,0.066,47051,2244,2,0.93,-0.016,-0.03,0,0.1,0.082,48536,2315,2,0.83,65,0.15,0.12,-0.11,0.02,70,0.26,0.1,566,15,370,10,0.74,0.16,0.79,0.31,0.27,0.1,-0.16,0.5,0,-0.01,0,-0.01,-0.02,0,47,3808.142857142857,495.2857142857143,998.9047619047619,1,0.9787234042553192,1,1,356150,16985.17141836554,284830,13583.84493919151,219033,0.1044591619059065,62821,0.02996000150703753,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Oregon,OR,Region 10,4217737,0.0127,0.0047,4623,110,77,1.8,-0.05,-0.2,0.004193136538204133,4887,116,96,2.3,143978,1981,15,0.066,103770,2460,1,0.97,0.002,-0.05,0,0.01,0.064,109095,2587,1,0.96,-0.005,-0.06,0,0.01,0.069,116115,2753,1,0.95,117,0.15,0.09,0.01,-0.05,128,0.14,0.14,287,4,659,9,0.69,0.06,0.66,0.1,0.16,0.04,0.02,0.04,-0.02,-0.01,0.03,-0.02,0,-0.01,63,7114.571428571429,803.1428571428572,1210.428571428571,1,0.9682539682539684,1,1,706575,16752.4670220073,454269,10770.44396082544,361249,0.08564995873379493,91240,0.02163245361197249,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Nebraska,NE,Region 7,1934408,0.0058,0.004,3919,203,26,1.3,-0.15,-0.53,0.003947743239672031,4601,238,55,2.8,192040,1931,18,0.089,39413,2037,1,0.99,-0.032,-0.19,0,0,0.12,48731,2519,1,0.99,-0.043,0.25,0,0,0.163,39131,2023,1,0.99,186,0.08,0.05,-0.03,-0.02,190,0.11,0.07,208,5,162,4,0.66,0.09,0.63,0.18,0.21,0.04,-0.29,-0.14,-0.02,-0.02,-0.03,-0.04,-0.02,-0.01,92,3912.333333333333,565.7142857142857,799.8571428571428,1,0.9891304347826086,1,1,332525,17190.01368894256,188285,9733.46884421487,138354,0.07152265706097162,48889,0.02527336528798474,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Rhode Island,RI,Region 1,1059361,0.0032,0.0039,3795,358,60,5.7,-0.29,-0.26,0.00457323874537099,5330,503,81,7.6,116191,2186,16,0.039,74508,7033,1,0.99,-0.005,-0.02,0,0.01,0.044,76138,7187,1,0.98,-0.013,-0.02,0,-0.01,0.057,77425,7309,1,0.99,77,0.34,0.18,-0.04,-0.05,78,0.38,0.23,173,8,2,0,0.87,0.18,0.84,0.29,0.18,0.06,-0.22,,0,-0.01,0,-0.01,-0.01,-0.01,12,2104.142857142857,174.0476190476191,657.2380952380953,1,0.8333333333333334,1,1,176650,16675.14662140668,101474,9578.793253668957,74473,0.0702999260875188,26973,0.0254615754214097,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0033,3212,236,72,5.3,-0.28,0.29,0.00382933668303766,4463,328,56,4.1,66384,1066,8,0.111,19997,1471,1,0.99,-0.007,-0.14,0,0.02,0.118,23246,1710,1,0.97,-0.022,-0.04,0,0.01,0.14,24307,1788,1,0.96,68,0.19,0.1,-0.01,-0.03,70,0.2,0.13,135,5,179,6,0.69,0.07,0.61,0.2,0.16,0.04,-0.2,0.13,-0.02,-0.01,0.01,0.01,0,-0.01,26,2778,282.7142857142857,579.5714285714286,1,1,1,1,235250,17301.4706801666,138271,10169.14623769316,104042,0.07651773060598907,34130,0.02510092218125764,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0033,3206,329,43,4.4,-0.23,-0.02,0.00358565942155823,4179,429,44,4.5,78696,1108,14,0.066,52026,5343,1,0.99,-0.012,-0.2,0,0.02,0.077,65133,6689,1,0.97,-0.01,-0.05,-1,0.02,0.087,68231,7007,2,0.95,43,0.42,0.21,-0.06,0.06,46,0.48,0.15,267,10,174,7,0.72,0.13,0.84,0.24,0.29,0.06,-0.18,0.01,-0.01,-0.03,0.01,-0.04,0.02,-0.01,8,2605.285714285715,200.7142857142857,512,1,0.875,1,1,154700,15886.80624874199,107544,11044.15443577705,88325,0.09070472927731976,18568,0.01906827526998328,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0031,3064,171,53,3,-0.2,0.04,0.003272482659445583,3814,213,51,2.9,163656,1741,47,0.091,32343,1810,1,0.97,-0.016,-0.03,0,0.03,0.107,33504,1875,1,0.94,-0.042,-0.03,0,0.01,0.148,34682,1941,1,0.93,71,0.06,0.07,-0.1,0.03,74,0.16,0.04,155,5,29,1,0.58,0.07,0.68,0.17,0.13,0.03,-0.09,-0.15,0,-0.01,-0.01,-0.03,0,-0.01,41,3114,302.7142857142857,666.7142857142858,1,0.975609756097561,1,1,245925,13761.39088393539,132384,7407.900663937797,107234,0.06000565172503518,24171,0.01352552928964531,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0025,2418,76,59,1.8,-0.35,-0.23,0.003201267121759693,3731,117,77,2.4,94662,1853,38,0.066,2599,81,2,0.91,-0.024,-0.23,0,-0.02,0.09,3382,106,2,0.93,0.002,-0.33,0,0.04,0.088,5033,158,2,0.89,5,0,0,0,0,5,0,0,118,1,271,3,0.54,0.04,0.68,0.08,0.27,0.03,-0.2,-0.26,0.01,0,0.01,0,-0.01,-0.01,60,8574.42857142857,693,1378.404761904762,1,0.9833333333333332,1,1,605425,18956.88816774556,266671,8349.92331763782,206430,0.0646367497950649,58951,0.01845856240453844,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0023,2224,208,64,6,-0.03,-0.3,0.001970010536467504,2296,215,92,8.6,94384,1249,14,0.066,26965,2523,1,0.96,-0.014,0.17,0,0,0.08,22971,2149,1,0.96,-0.012,-0.22,0,0,0.092,29277,2739,1,0.96,54,0.06,0.04,-0.1,-0.07,63,0.16,0.11,182,6,149,5,0.61,0.04,0.6,0.1,0.1,0.03,-0.14,-0.11,-0.01,-0.01,-0.02,-0.03,0,0,64,2883.571428571428,217.8571428571429,520,1,0.984375,1,1,157275,14715.40394731179,110374,10327.12125436714,83875,0.0784774761456542,26345,0.02464964660574974,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0021,2063,153,65,4.8,-0.36,1.03,0.002752523432485954,3208,239,32,2.4,40233,627,12,0.036,39513,2939,1,1,-0.01,-0.04,0,0.01,0.046,41278,3071,1,0.99,-0.006,-0.1,-1,0.03,0.051,45695,3399,2,0.96,88,0.15,0.1,-0.05,0.01,92,0.2,0.09,99,3,179,6,0.69,0.07,0.74,0.18,0.14,0.05,0.04,-0.01,-0.01,0,-0.01,-0.02,0,0.01,34,2901.428571428571,343.1428571428571,601,1,0.9705882352941176,1,1,226275,16833.28225012126,145786,10845.46187654924,109917,0.08177058380672096,34299,0.02551606443031307,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0015,1438,204,33,4.7,0,0.22,0.001236404696450206,1441,204,27,3.8,37138,921,11,0.038,50741,7190,1,1,-0.005,0.06,0,0.01,0.043,47738,6764,1,0.99,-0.002,-0.23,0,0,0.045,61988,8783,1,0.99,16,0.38,0.19,-0.03,-0.05,17,0.41,0.24,200,6,606,19,0.8,0.1,0.81,0.22,0.38,0.06,-0.03,-0.08,0,-0.01,-0.01,-0.01,0,0.01,11,3170.285714285714,341.7142857142857,750.8571428571428,1,0.9090909090909092,1,1,159925,22660.32257927392,85065,12053.15204130647,65207,0.09239403810703238,19753,0.02798870419936833,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
