State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Arkansas,AR,Region 6,3017804,0.0091,0.0139,12160,403,219,7.3,0.09,-0.22,0.01039390105482153,11181,371,282,9.3,304723,5050,18,0.085,76235,2526,1,0.92,-0.013,0.02,0,-0.06,0.098,74599,2472,1,0.98,-0.003,-0.06,0,0,0.1,79324,2629,1,0.98,212,0.29,0.13,-0.01,-0.05,219,0.3,0.18,743,10,1453,19,0.69,0.11,0.7,0.23,0.31,0.1,-0.19,-0.08,-0.03,-0.03,-0.01,-0.04,0,-0.02,89,7711.428571428572,1049.714285714286,1511.666666666667,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,540050,17895.46305856842,374674,12415.45176558849,290153,0.09614706587969266,81564,0.02702760020200119,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Michigan,MI,Region 5,9986857,0.0301,0.0124,10872,109,340,3.4,-0.21,-0.26,0.01274208047209004,13707,137,459,4.6,619499,15750,21,0.048,243084,2434,1,0.95,-0.007,-0.1,0,0.01,0.055,270294,2706,1,0.94,-0.008,-0.03,0,0,0.063,279676,2800,1,0.94,424,0.19,0.1,-0.03,-0.05,429,0.22,0.15,1022,5,506,2,0.72,0.07,0.73,0.13,0.24,0.04,-0.13,-0.22,-0.01,-0.01,-0.01,-0.02,0,-0.01,131,20328.85714285714,2579.857142857143,4582,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1639575,16417.32729326153,1193181,11947.51261583099,896162,0.08973413757701748,282345,0.02827165743937257,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Washington,WA,Region 10,7614893,0.0229,0.011,9570,126,164,2.2,-0.17,-0.04,0.01073878409670855,11552,152,171,2.2,319371,4449,19,0.061,76811,1009,2,0.99,-0.006,-0.15,1,0.01,0.068,90283,1186,1,0.98,-0.007,-0.06,0,0.01,0.075,96221,1264,1,0.97,185,0.09,0.08,-0.06,-0.02,201,0.15,0.1,519,4,764,6,0.7,0.06,0.73,0.14,0.2,0.04,-0.12,0.08,0,0,0.01,-0.01,0.01,-0.01,92,12285,1320.857142857143,1984.714285714286,1,0.9673913043478259,1,1,1208600,15871.52964591886,867773,11395.73464788015,684484,0.08988754011382695,170990,0.02245468189769705,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0109,9518,163,185,3.2,-0.16,-0.27,0.01059097707875697,11393,196,255,4.4,598902,6575,18,0.05,186608,3205,1,0.99,-0.009,-0.02,0,0,0.059,190581,3273,1,0.99,-0.015,0.05,0,0,0.074,182364,3132,1,0.99,333,0.11,0.08,-0.05,0,348,0.16,0.08,984,8,434,3,0.6,0.06,0.56,0.12,0.2,0.03,-0.15,-0.11,0,-0.01,-0.01,-0.01,0,0,130,12434.42857142857,1592.428571428571,2504,1,0.9769230769230768,1,1,926300,15909.15414412598,638241,10961.75585674307,521331,0.08953832709825478,110306,0.01894499791667883,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Maryland,MD,Region 3,6045680,0.0182,0.0107,9358,155,222,3.7,-0.3,-0.18,0.01247435455278152,13419,222,270,4.5,362084,7329,17,0.069,199360,3298,1,0.98,-0.01,-0.32,0,0.01,0.079,294763,4876,1,0.97,-0.019,-0.01,0,0,0.099,298891,4944,1,0.97,219,0.28,0.12,-0.06,-0.02,225,0.34,0.14,1193,12,2044,20,0.79,0.17,0.77,0.29,0.22,0.08,-0.14,-0.04,-0.02,-0.02,0.01,-0.01,0,0,45,10007.54761904762,1362.833333333333,2815.857142857143,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1029725,17032.40991914888,626838,10368.36220243215,496331,0.08209680300644427,129951,0.02149485252279313,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Connecticut,CT,Region 1,3565287,0.0107,0.0107,9349,262,168,4.7,-0.23,-0.26,0.01134860424624463,12208,342,227,6.4,259372,7214,16,0.048,326628,9161,1,0.98,-0.008,-0.55,0,-0.01,0.056,732764,20553,1,0.99,-0.006,3.34,0,-0.01,0.062,168742,4733,1,1,207,0.3,0.2,0,0.02,208,0.3,0.18,776,10,378,5,0.78,0.13,0.61,0.18,0.33,0.08,-0.13,-0.08,-0.02,-0.02,-0.02,-0.01,-0.02,-0.01,31,7823.714285714286,1070.714285714286,1332.428571428572,1,0.967741935483871,1,1,740300,20764.10678859794,519400,14568.25214912572,395554,0.1109459070195471,115349,0.03235335612532736,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Colorado,CO,Region 8,5758736,0.0174,0.0106,9293,161,110,1.9,-0.11,-0.17,0.009679965269998802,10413,181,132,2.3,402714,5704,21,0.044,177247,3078,1,0.99,-0.003,-0.08,0,0.01,0.048,193063,3353,1,0.98,-0.003,-0.14,0,0.04,0.051,224858,3905,1,0.94,212,0.21,0.09,-0.04,-0.05,221,0.25,0.14,652,6,461,5,0.65,0.06,0.61,0.13,0.17,0.04,-0.14,0.03,0,-0.01,-0.02,-0.03,-0.03,-0.02,89,10220,1353.857142857143,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,991075,17209.93982012719,694860,12066.18952492352,512024,0.08891256692440841,178975,0.03107886869618611,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Utah,UT,Region 8,3205958,0.0097,0.0098,8527,266,73,2.3,-0.21,-0.13,0.0100806245450751,10844,338,84,2.6,352489,1728,18,0.119,90646,2827,1,0.99,-0.02,-0.15,0,0,0.139,106875,3334,1,0.99,-0.032,0.04,0,0,0.171,102621,3201,1,0.99,82,0.16,0.05,-0.07,-0.04,93,0.23,0.09,467,9,158,3,0.59,0.09,0.64,0.22,0.14,0.05,-0.03,-0.06,-0.01,-0.01,-0.03,-0.03,-0.03,-0.01,49,5318.285714285715,639.1428571428573,1272.714285714286,1,0.979591836734694,1,1,493525,15393.99455638533,400285,12485.6595126948,284458,0.08872792469520811,88190,0.02750815824786226,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Missouri,MO,Region 7,6137428,0.0185,0.0088,7669,125,394,6.4,-0.37,0.78,0.01130212405192024,12158,198,221,3.6,465448,7142,20,0.088,39053,636,1,0.98,-0.011,-0.23,0,0.01,0.099,50847,828,1,0.97,-0.017,-0.07,0,-0.01,0.117,54542,889,1,0.98,477,0.19,0.09,-0.04,-0.01,502,0.23,0.1,1022,7,1468,10,0.75,0.11,0.81,0.24,0.29,0.08,-0.14,-0.03,-0.01,-0.02,-0.01,-0.03,-0.01,-0.02,115,14976.99999999999,1765.97619047619,2788.857142857143,1,0.982608695652174,1,1,961525,15666.57889917405,583949,9514.55560863606,448830,0.07312998213583931,129273,0.02106305768475003,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0079,6877,236,322,11.1,-0.14,0.78,0.007466578416271043,8032,276,181,6.2,281562,4101,19,0.069,79479,2728,1,0.99,-0.009,-0.16,0,0,0.079,94703,3251,1,0.99,-0.008,0.08,0,0,0.087,87821,3014,1,0.99,288,0.15,0.1,-0.04,-0.04,319,0.19,0.14,506,6,395,5,0.57,0.07,0.71,0.16,0.15,0.05,-0.25,-0.15,-0.02,-0.02,-0.04,-0.05,-0.03,-0.02,128,7895.214285714284,819,1129.666666666667,0.984375,0.9609375,1,0.984375,492250,16896.56521748085,280252,9619.697705087745,218170,0.0748872246520629,60203,0.02066478244363636,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Mississippi,MS,Region 4,2976149,0.009,0.0075,6588,221,248,8.3,-0.41,-0.07,0.0103808866004107,11167,375,266,8.9,280778,6266,21,0.11,27800,934,1,0.98,-0.014,-0.1,0,0,0.123,30849,1037,1,0.98,-0.017,0.1,0,0.01,0.14,28170,947,1,0.97,196,0.21,0.16,-0.04,-0.01,202,0.25,0.17,536,7,203,3,0.64,0.12,0.82,0.3,0.38,0.15,-0.22,-0.1,-0.02,-0.01,0.01,-0.01,-0.02,-0.01,96,7909.285714285716,873.1428571428572,1164.333333333333,1,0.9791666666666666,1,1,515450,17319.36136261995,300464,10095.73109410853,252569,0.08486436666981391,47607,0.01599617492269372,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Minnesota,MN,Region 5,5639632,0.017,0.0074,6477,115,105,1.9,-0.13,-0.23,0.006952507467043218,7479,133,136,2.4,466224,6341,21,0.034,259992,4610,1,0.99,-0.006,-0.06,0,0,0.04,276521,4903,1,0.99,-0.007,-0.09,0,0.01,0.047,305381,5415,1,0.98,334,0.1,0.07,-0.01,-0.04,350,0.11,0.11,364,4,277,3,0.72,0.05,0.7,0.1,0.2,0.03,-0.15,0.03,0,-0.01,0,-0.01,0,0,130,9601.14285714286,915.2857142857142,1987.285714285714,1,0.9923076923076924,1,1,950250,16849.50365555767,703366,12471.8421343804,509608,0.0903619243241403,150576,0.02669961444292819,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Nevada,NV,Region 9,3080156,0.0093,0.0071,6214,202,245,8,-0.23,-0.06,0.00749911455229812,8067,262,260,8.4,282493,4463,20,0.14,46611,1513,1,0.97,-0.026,-0.32,0,0.03,0.166,68637,2228,1,0.94,-0.009,-0.16,0,0.05,0.175,81425,2644,1,0.89,54,0.24,0.09,-0.13,-0.07,63,0.37,0.16,760,10,684,9,0.74,0.15,0.79,0.32,0.41,0.14,-0.15,-0.05,-0.01,-0.03,-0.02,-0.05,-0.04,-0.05,47,7637.714285714284,922.7142857142856,1303.571428571428,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,427800,13888.90692549338,322252,10462.19736922416,264060,0.08572942409410432,56456,0.01832894178087084,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Iowa,IA,Region 7,3155070,0.0095,0.0067,5820,184,490,15.5,-0.14,3.95,0.00627854464933947,6754,214,99,3.1,323509,5067,19,0.088,60359,1913,1,0.99,-0.003,-0.08,0,0,0.091,65808,2086,1,0.99,-0.012,0.06,0,0.01,0.103,61837,1960,1,0.98,405,0.09,0.07,-0.02,-0.02,421,0.11,0.09,346,5,168,2,0.61,0.05,0.68,0.13,0.18,0.02,-0.08,0.77,0,0,0.01,0.01,0.01,0,119,7676.285714285714,667.2857142857142,1526.571428571429,1,0.9831932773109244,1,1,510550,16181.89136849578,308527,9778.768775336204,224437,0.07113534723476816,80640,0.02555886240241896,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.005,4408,105,64,1.5,-0.1,-0.12,0.004545763004925971,4890,116,73,1.7,146137,2002,18,0.06,102156,2422,1,0.96,-0.009,-0.06,0,-0.01,0.07,109023,2585,1,0.97,0.005,-0.06,0,0.02,0.065,116086,2752,1,0.95,117,0.15,0.09,0.01,-0.05,128,0.14,0.14,286,4,652,10,0.72,0.06,0.66,0.1,0.16,0.04,-0.04,0.01,0,-0.01,0.02,-0.01,0,-0.01,63,6802.404761904761,800.7380952380953,1214,1,0.9682539682539684,1,1,734950,17425.22115532571,509875,12088.82867755861,389513,0.09235118263656553,118378,0.02806670970712493,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0048,4174,233,94,5.2,-0.29,-0.37,0.005440041943727358,5852,327,150,8.4,123641,2100,21,0.078,58187,3247,1,0.91,-0.014,-0.26,-1,0.16,0.092,79151,4417,2,0.75,0.002,-0.25,0,0.04,0.09,105081,5863,2,0.71,119,0.19,0.1,-0.05,-0.09,123,0.24,0.19,353,7,440,8,0.74,0.09,0.74,0.2,0.33,0.07,-0.18,0.05,-0.02,-0.03,-0.02,-0.03,-0.02,-0.01,53,5246,685,791.4285714285713,1,0.9245283018867924,1,1,357000,19920.24091773722,314870,17569.42929346756,214301,0.1195778024905323,100159,0.0558877145680572,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0046,3995,191,130,6.2,-0.21,-0.24,0.004710302892834335,5067,242,171,8.2,176793,3378,20,0.05,50346,2401,2,0.95,-0.011,0.12,0,0,0.061,44776,2135,2,0.95,-0.015,0,0,0.05,0.076,44722,2133,2,0.9,65,0.15,0.12,-0.11,0.02,70,0.26,0.1,501,13,294,8,0.73,0.14,0.79,0.3,0.26,0.09,-0.23,0.1,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,47,3814.857142857143,487,1019.619047619048,1,0.9787234042553192,1,1,364875,17401.27592664924,322611,15385.66091941689,240516,0.1147046325666042,78774,0.03756815648772504,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Nebraska,NE,Region 7,1934408,0.0058,0.0044,3822,198,47,2.4,0.14,0.09,0.003106736188642658,3342,173,43,2.2,193419,1968,21,0.083,44903,2321,1,0.99,-0.006,-0.16,0,0,0.089,53534,2767,1,0.99,-0.084,0.52,0,0,0.172,35198,1820,1,0.99,186,0.08,0.05,-0.03,-0.02,190,0.11,0.07,201,5,177,5,0.66,0.08,0.63,0.17,0.19,0.04,-0.14,-0.02,-0.01,-0.02,-0.01,-0.03,-0.03,0,92,3908.571428571429,564.2857142857142,797.8571428571429,1,0.9891304347826086,1,1,346375,17905.99501242757,218405,11290.53436503571,157139,0.0812336384051348,59985,0.03100948714025169,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Rhode Island,RI,Region 1,1059361,0.0032,0.004,3453,326,58,5.5,-0.27,-0.18,0.004371927078152728,4703,444,71,6.7,117891,2212,19,0.033,64957,6132,1,1,-0.01,-0.16,0,0.02,0.043,77060,7274,1,0.98,-0.006,0.02,0,-0.01,0.049,75637,7140,1,0.99,77,0.34,0.18,-0.04,-0.05,78,0.38,0.23,176,8,2,0,0.87,0.17,0.85,0.28,0.17,0.05,-0.17,,0,-0.01,0.03,-0.01,-0.02,-0.01,12,2107.833333333333,169.7619047619048,643.8809523809524,1,0.8333333333333334,1,1,192300,18152.45228019532,111830,10556.36369471785,81085,0.07654142450024118,30711,0.02899011762751319,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0032,2757,203,55,4,-0.29,-0.15,0.003613370306778579,3887,286,65,4.8,67595,1091,11,0.112,17565,1292,1,0.99,-0.004,-0.19,0,0.02,0.116,21644,1592,1,0.97,-0.009,-0.11,0,-0.01,0.126,24243,1783,1,0.98,68,0.19,0.1,-0.01,-0.03,70,0.2,0.13,134,5,177,6,0.69,0.07,0.61,0.18,0.15,0.04,-0.11,0.24,-0.01,-0.01,0.02,-0.01,-0.02,-0.01,26,2777.857142857143,282.2857142857143,578.2857142857142,1,1,1,1,257700,18952.5568300911,161178,11853.84247093684,116523,0.08569688705908829,43888,0.03227744719282259,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.003,2614,146,33,1.8,-0.27,-0.43,0.003306601024237562,3557,199,58,3.2,164969,1758,50,0.09,31750,1777,1,0.98,-0.012,-0.06,0,0.01,0.102,33854,1894,1,0.97,-0.033,0.04,0,0.04,0.135,32509,1819,1,0.93,71,0.06,0.07,-0.1,0.03,74,0.16,0.04,138,4,30,1,0.57,0.06,0.65,0.15,0.13,0.03,-0.2,0.03,-0.01,-0.01,-0.03,-0.04,0,-0.01,41,3111.142857142857,301.7142857142857,664.5714285714288,1,0.975609756097561,1,1,266475,14911.32107673756,176220,9860.86124455462,133810,0.07487696306513753,32011,0.0179126109011144,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.003,2611,268,113,11.6,-0.29,1.22,0.003441393587778312,3702,380,51,5.2,79546,1191,17,0.069,39993,4107,1,0.99,0,-0.35,0,0.01,0.069,61607,6327,1,0.98,-0.017,-0.06,-1,0.02,0.085,65303,6706,2,0.96,43,0.42,0.21,-0.06,0.06,46,0.48,0.15,270,10,183,7,0.72,0.13,0.81,0.22,0.27,0.05,-0.01,0.19,-0.02,-0.02,-0.03,-0.04,-0.01,-0.01,8,2596,198.4285714285714,512,1,0.875,1,1,161525,16587.69475971591,118475,12166.70569049585,94962,0.09752054912689316,22791,0.02340505502359915,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Montana,MT,Region 8,1068778,0.0032,0.0025,2212,207,80,7.5,0.01,-0.35,0.002042339738613979,2197,206,123,11.5,95458,1307,17,0.07,25513,2387,2,0.96,-0.006,0.03,1,0,0.076,24835,2324,1,0.96,-0.015,-0.15,0,0.01,0.09,29070,2720,1,0.95,54,0.06,0.04,-0.1,-0.07,63,0.16,0.11,177,6,164,6,0.6,0.04,0.59,0.1,0.1,0.03,-0.04,0.15,-0.02,0,-0.02,-0.02,0,0,64,2884.571428571428,219,520.4285714285714,1,0.984375,1,1,163675,15314.21866842319,130883,12246.04174112865,96394,0.09019085347939422,34207,0.0320057111954026,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Puerto Rico,PR,Region 2,3193694,0.0096,0.0022,1949,61,49,1.5,-0.42,-0.06,0.003098369753664266,3333,104,52,1.6,95355,1872,41,0.063,2063,65,2,0.89,-0.022,-0.43,0,-0.05,0.085,3622,113,2,0.94,-0.002,-0.08,0,-0.02,0.087,3942,123,2,0.96,5,0,0,0,0,5,0,0,129,2,265,3,0.54,0.03,0.69,0.08,0.27,0.03,0.01,-0.15,0,0,0.02,0,0,0,59,8472.11904761905,692.5000000000001,1390.285714285714,1,0.9830508474576272,1,1,624025,19539.28585518838,299694,9383.929706477827,229133,0.07174544586926612,69224,0.0216752137180331,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0022,1897,141,44,3.3,-0.34,-0.04,0.00268841443972309,2892,215,46,3.4,41063,634,15,0.033,35779,2662,1,1,-0.008,-0.12,0,0,0.042,40602,3021,1,1,-0.007,-0.07,0,0.01,0.049,43827,3260,1,0.99,88,0.15,0.1,-0.05,0.01,92,0.2,0.09,99,3,188,6,0.68,0.07,0.74,0.18,0.14,0.05,0.03,0.11,-0.01,-0.01,0,-0.01,0,0.01,34,2900.714285714286,343.8571428571429,601,1,0.9705882352941176,1,1,254550,18936.74509675557,168626,12544.59861986056,126127,0.09382969353048476,40806,0.03035681871609537,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0014,1220,173,33,4.7,-0.19,-0.18,0.001402772264710284,1509,214,40,5.7,37634,940,14,0.038,42839,6070,1,0.99,-0.007,-0.13,0,0,0.044,49043,6949,1,0.99,0.002,-0.17,0,0,0.043,59201,8388,1,0.99,16,0.38,0.19,-0.03,-0.05,17,0.41,0.24,215,7,649,21,0.78,0.1,0.81,0.22,0.38,0.06,-0.04,-0.02,-0.03,0,-0.01,-0.02,-0.01,0,11,3165.452380952381,341.1904761904762,753.5714285714287,1,0.9090909090909092,1,1,166950,23655.71895957344,102031,14457.12285812662,71810,0.1017500556146732,24069,0.03410419285043266,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
