State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
West Virginia,WV,Region 3,1792147,0.0054,0.0048,3376,188,107,6,-0.25,0.1,0.004935965701535964,4482,250,97,5.4,126420,7054,2187,122,27,0.072,57482,3207,1,0.89,-0.006,-0.11,-1,0.01,0.078,64227,3584,2,0.88,-0.019,-0.16,0,0.11,0.097,76776,4284,2,0.77,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,342,7,454,9,0.74,0.08,0.71,0.17,0.31,0.06,-0.01,0.06,0,-0.02,-0.03,-0.03,-0.01,-0.01,53,5227.142857142857,683.1428571428573,794.5714285714287,1,0.9245283018867924,1,1,387700,21633.27003867428,351427,19609.27312324268,230596,0.1286702485900989,120819,0.06741578676302781,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0044,3112,148,124,5.9,-0.31,-0.04,0.00494697856566255,4492,214,129,6.2,179323,8552,3479,166,26,0.048,41105,1960,2,0.95,-0.002,-0.16,0,0,0.05,49192,2346,2,0.95,-0.014,0.13,0,0.01,0.064,43650,2082,2,0.94,64,0.2,0.11,0,-0.03,69,0.2,0.14,351,9,260,7,0.71,0.12,0.78,0.28,0.25,0.07,-0.33,-0.11,-0.02,-0.03,-0.01,-0.02,-0.01,-0.02,47,3804.8,473.7142857142857,1070.166666666667,1,0.9787234042553192,1,1,429950,20504.7717291205,388806,18542.57071034405,272325,0.1298746821986914,111954,0.05339205056778593,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0044,3090,292,65,6.1,-0.13,0,0.003895250041573562,3537,334,65,6.1,120381,11364,2274,215,25,0.027,92186,8702,1,1,-0.008,0.35,0,0.01,0.035,68216,6439,1,0.99,-0.009,-0.15,0,0.01,0.044,80042,7556,1,0.98,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,124,6,4,0,0.86,0.14,0.87,0.27,0.16,0.05,-0.27,1.01,-0.02,-0.03,0.02,-0.01,-0.01,0,12,2095.857142857143,165.5714285714286,641.5714285714286,1,0.8333333333333334,1,1,211850,19997.90439708465,131913,12452.12916088094,91809,0.08666450813273284,40051,0.03780675331638601,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Delaware,DE,Region 3,973764,0.0029,0.0038,2650,272,127,13,-0.03,1.12,0.00300651190655805,2730,280,60,6.2,81875,8408,1262,130,23,0.06,46694,4795,1,0.98,-0.007,-0.04,0,-0.01,0.066,48483,4979,1,0.99,-0.006,-0.22,0,0.01,0.072,61867,6353,1,0.98,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,187,7,168,6,0.71,0.1,0.77,0.16,0.23,0.03,-0.31,-0.08,0,-0.02,-0.05,-0.06,-0.05,-0.02,8,2598.285714285714,198.8571428571429,512,1,0.875,1,1,188075,19314.22808811992,136591,14027.11539962455,108096,0.1110084168237889,27742,0.02848944918892052,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0035,2495,183,32,2.4,-0.13,-0.49,0.003148577853791013,2859,210,63,4.6,69612,5120,1117,82,17,0.122,15291,1125,1,0.97,0.012,-0.2,0,-0.02,0.11,19016,1399,1,0.99,-0.003,-0.15,0,0.02,0.113,22311,1641,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,112,4,159,6,0.7,0.06,0.61,0.15,0.12,0.03,-0.17,-0.11,0.01,-0.01,-0.01,-0.04,-0.03,-0.01,26,2778,282,580.4285714285714,1,1,1,1,298175,21929.29232756078,191114,14055.48679094308,135257,0.09947481486874783,55696,0.0409616455261449,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Nebraska,NE,Region 7,1934408,0.0058,0.0034,2374,123,44,2.3,-0.32,0.19,0.003821463851925434,3470,179,37,1.9,195441,10103,2002,103,27,0.063,40053,2071,1,0.99,-0.033,-0.08,0,0,0.096,43329,2240,1,0.99,0.001,-0.21,0,0,0.095,54809,2833,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,171,4,175,4,0.66,0.07,0.63,0.14,0.18,0.04,-0.17,-0.01,0,-0.01,0.01,-0.03,-0.02,0,92,3912.309523809524,570.4285714285714,798.8571428571428,1,0.9782608695652174,1,1,407500,21065.87648520891,259906,13435.94526077229,179502,0.09279428124780296,78835,0.04075407049598637,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0033,2311,129,44,2.5,-0.19,0.69,0.003133159844013792,2845,159,26,1.5,166876,9338,1791,100,56,0.082,28971,1621,1,0.98,-0.008,-0.09,0,0,0.09,31761,1777,1,0.98,-0.016,-0.06,0,0.01,0.106,33863,1895,1,0.97,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,162,5,25,1,0.54,0.05,0.63,0.12,0.12,0.03,0.1,-0.11,-0.03,-0.01,-0.03,-0.04,-0.01,-0.01,41,3107.428571428572,297.1428571428571,665,1,0.975609756097561,1,1,320800,17951.22169590921,214063,11978.46748719269,159796,0.08941812413090737,43231,0.02419106188079337,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,1860,58,39,1.2,-0.11,-0.3,0.002308296320932481,2096,66,56,1.8,96924,3035,1907,60,47,0.055,2265,71,2,0.93,-0.008,-0.13,0,0.06,0.062,2615,82,2,0.87,-0.031,-0.19,0,-0.07,0.093,3239,101,2,0.94,5,0,0,0,0,6,0,0,120,1,259,3,0.54,0.03,0.7,0.07,0.3,0.03,-0.1,-0.15,0,0,0.02,-0.02,0.03,0,59,8452.428571428572,688.4285714285713,1384.714285714286,1,0.9830508474576272,1,1,706600,22124.84978210185,336959,10550.76034209915,248934,0.07794547630424205,86660,0.02713472236225512,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0024,1731,162,12,1.1,-0.2,-0.88,0.00239750052035783,2177,204,98,9.2,96842,9061,1320,124,23,0.066,23592,2207,1,0.97,-0.007,-0.17,0,0.01,0.074,28481,2665,1,0.96,-0.006,0.08,0,0,0.08,26315,2462,1,0.96,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,137,5,145,5,0.61,0.04,0.6,0.1,0.09,0.02,-0.22,-0.11,0.01,0,0.01,0,-0.01,0,64,2873.428571428572,217.8571428571429,521,1,0.984375,1,1,194325,18181.97979374576,157695,14754.70116338472,115415,0.1079878141204254,41895,0.03919897303275328,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0021,1462,109,10,0.7,-0.26,-0.84,0.002186053529127374,1985,148,61,4.5,42259,3144,643,48,21,0.028,31623,2353,1,1,-0.006,-0.18,0,0,0.034,38554,2868,1,1,-0.009,-0.05,0,0.01,0.043,40408,3006,1,0.99,90,0.16,0.1,0.03,0,92,0.13,0.1,76,3,173,6,0.68,0.06,0.71,0.14,0.12,0.03,-0.19,-0.05,0,-0.01,-0.04,-0.04,-0.02,-0.02,34,2908.571428571428,343.5714285714286,601,1,0.9705882352941176,1,1,299375,22271.41254504498,193246,14376.15495174868,141778,0.1054729462316956,49721,0.03698895709902902,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0017,1168,165,41,5.8,-0.05,0.37,0.001357886146808087,1233,175,30,4.3,38533,5460,973,138,20,0.036,38039,5390,1,0.99,-0.002,-0.2,0,-0.01,0.038,47428,6720,1,1,-0.008,0.05,0,0.01,0.046,45117,6393,1,0.99,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,201,6,713,23,0.79,0.1,0.84,0.21,0.38,0.05,0.03,0.12,0.01,0,0.03,-0.01,0.01,-0.01,11,3157,336.2857142857143,750.2857142857142,1,0.9090909090909092,1,1,193800,27460.18768712389,114110,16168.6378585021,80772,0.1144486212520315,33167,0.04699546155927958,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
South Dakota,SD,Region 8,884659,0.0027,0.0015,1046,118,41,4.6,0.03,0.64,0.001121109568086482,1018,115,25,2.8,109859,12418,1829,207,82,0.044,5809,657,0,1,-0.003,-0.11,0,0,0.048,6526,738,0,1,-0.01,-0.14,0,0,0.058,7630,862,0,1,95,0.05,0.02,-0.05,-0.02,104,0.1,0.04,51,2,103,4,0.54,0.04,0.52,0.09,0.21,0.03,-0.4,-0.03,-0.01,-0.01,0.02,-0.03,-0.03,-0.02,55,2454.428571428572,241.7142857142857,404.5714285714286,1,0.9454545454545454,1,1,182025,20575.72465774948,148670,16805.34533645167,103076,0.1165149509585049,45505,0.0514378986705612,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Alaska,AK,Region 10,731545,0.0022,0.0014,1020,139,1,0.1,0.06,-0.94,0.001061640101802916,964,132,17,2.3,54134,7400,278,38,60,0.031,42587,5822,1,0.96,0.004,-0.19,0,0.02,0.028,52870,7227,1,0.94,-0.003,0.27,0,-0.01,0.031,41688,5699,1,0.95,18,0.11,0,0.06,0,20,0.05,0,27,2,7,0,0.56,0.03,0.65,0.07,0.1,0.02,0.14,-0.36,0,0,-0.01,-0.02,0,-0.01,24,1457.285714285714,120.5714285714286,374,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,271350,37092.7284035842,167436,22887.99732073898,118189,0.1615608062388507,48969,0.0669391493346274,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0011,746,120,7,1.1,-0.24,-0.22,0.001079260684405454,980,157,9,1.4,13249,2123,188,30,17,0.021,52244,8373,1,0.99,-0.001,-0.07,0,-0.01,0.023,55894,8958,1,1,-0.006,0.27,0,0,0.028,44173,7079,1,1,33,0.03,0,0,-0.03,35,0.03,0.03,53,4,55,5,0.61,0.05,0.74,0.14,0.05,0,-0.16,-0.07,0.01,0,0.07,0.04,0,0,15,1215.142857142857,106,269,1,0.9333333333333332,1,1,138025,22119.78095767713,100036,16031.69286638066,68654,0.1100243754296951,31208,0.05001370216462149,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0007,511,88,23,4,-0.51,-0.18,0.001143135296339654,1038,179,28,4.8,52979,9154,647,112,20,0.03,30483,5267,1,0.98,0.002,-0.32,0,-0.01,0.028,44564,7700,1,0.99,-0.014,-0.04,0,0,0.042,46570,8047,1,0.99,33,0.12,0.03,-0.05,-0.03,35,0.17,0.06,64,4,129,9,0.37,0.04,0.33,0.08,0.05,0.02,0.21,0.36,0,-0.01,-0.02,-0.03,0.01,0,28,1469.714285714286,136,242.7142857142857,1,0.9285714285714286,1,1,122000,21079.58580341731,89138,15401.57474872961,65857,0.1137900231357094,23032,0.03979549346100882,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0007,461,33,8,0.6,-0.24,-0.2,0.0006673795660711276,606,43,10,0.7,25905,1830,421,30,23,0.016,34354,2426,1,0.85,-0.014,-0.15,0,0.28,0.03,40505,2861,1,0.57,0,0.29,0,-0.39,0.029,31315,2212,1,0.96,40,0,0.03,0,0.01,41,0,0.02,26,1,112,5,0.69,0.03,0.64,0.1,0.16,0.02,-0.3,-0.05,0,0,-0.03,-0.01,-0.01,0,26,2483.571428571428,222.8571428571429,654.2857142857142,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,310200,21908.7601139086,208807,14747.59017764318,154828,0.1093516928083894,53976,0.03812209013244136,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
North Dakota,ND,Region 8,762062,0.0023,0.0005,371,49,5,0.7,-0.42,-0.29,0.0007015194448635451,637,84,7,0.9,98466,12921,1431,188,82,0.02,18646,2447,0,0.98,0.001,-0.12,0,-0.01,0.019,21283,2793,0,0.99,-0.005,0,0,0.01,0.023,21342,2801,0,0.98,76,0.05,0.01,-0.03,-0.04,79,0.08,0.05,66,3,78,4,0.66,0.06,0.53,0.07,0.12,0.02,-0.1,-0.27,0,0,-0.09,-0.04,-0.02,-0.01,48,2060.761904761905,206.1428571428572,491.0000000000001,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,155375,20388.76101944461,139392,18291.42510714352,94160,0.1235595004081033,43276,0.05678803037023233,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,84,79,1,0.9,0.5,,6.167203910888309e-05,56,53,0,0,2524,2372,25,23,16,,0,0,1,1,,,0,0,,0,0,1,1,,,-1,0,,0,0,2,1,,,,,,,,,0,0,0,0,0.59,0.02,0.55,0.09,0.03,0.01,-1,,0.01,0,0.08,0.04,0.01,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,11691,11168.32250668705,8404,0.08028276652655712,3287,0.03140045854031333,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,53,33,1,0.6,-0.07,,6.277332552154172e-05,57,36,0,0,7689,4824,130,82,17,0.184,294,184,0,0.99,0.055,0.19,0,-0.01,0.129,248,156,0,1,-0.008,0.09,0,0,0.137,227,142,0,1,1,0,0,0,0,1,0,0,10,3,76,26,0.66,0.05,0.49,0.06,0.16,0.02,1.5,-0.1,0.02,0.01,-0.06,-0.01,-0.02,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,35917,21667.02861830993,26699,0.1610624487235172,8955,0.05402128275662371,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,0,,1.101286412658627e-06,1,2,0,0,134,249,2,4,25,,0,0,,,,-1,,,0,129,239,0,1,-0.015,-0.35,0,0,0.015,199,369,0,1,,,,,,,,,0,0,0,0,0.65,0,0.34,0,0.01,0,,,0.02,0,-0.04,0,-0.04,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,12971,22803.34728033473,8497,0.149379417038782,4465,0.07849583347983545,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,0,0,0,0,,,0,0,0,0,0,3,5,0,0,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,15032,26992.76338235558,10057,0.1805922174935805,4968,0.0892097182567473,,,,,,,,,,,,,,,,,,,,
