State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Rhode Island,RI,Region 1,1059361,0.0032,0.0059,2542,240,43,4.1,0.09,-0.67,0.004947736081035664,2326,220,129,12.2,127727,12057,2539,240,46,0.022,88737,8376,1,0.99,0.001,0.08,0,0,0.021,81794,7721,1,0.99,-0.002,0.1,0,-0.01,0.023,74678,7049,1,1,0.054,0.046,0.039,0.019,0.026,0.025,0.018,76,0.11,0.11,-0.07,0.01,78,0.18,0.1,84,4,0,0,0.86,0.08,0.78,0.14,0.16,0.04,-0.07,-1,0.01,0,0,-0.02,-0.02,0,0,8,6,6,17,14,30,3,12,2056.714285714285,177.5714285714286,639,1,0.9166666666666666,1,1,371455,35064.0622035359,300529,28368.89407860021,215497,0.2034216853367266,85952,0.0811357035042823,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Missouri,MO,Region 7,6137428,0.0185,0.0058,2494,41,245,4,-0.28,0.2,0.007340772663651795,3451,56,204,3.3,479966,7820,8158,133,47,0.043,27455,447,1,0.96,-0.015,-0.05,0,0,0.058,28752,468,1,0.96,-0.004,-0.03,0,-0.02,0.063,29511,481,1,0.98,0.043,0.061,0.069,0.055,0.051,0.056,0.041,468,0.04,0.01,-0.02,-0.01,506,0.06,0.02,485,3,1406,9,0.76,0.05,0.81,0.12,0.26,0.05,-0.22,-0.06,0.02,-0.01,0.01,-0.02,0,-0.01,27,29,34,49,75,90,181,0,121,15303.52380952381,1798.714285714286,2788.142857142857,0.9834710743801652,0.950413223140496,1,0.9834710743801652,2029675,33070.44905455509,1504236,24509.22438519849,945451,0.1540467765976236,493114,0.08034538246314255,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Nevada,NV,Region 9,3080156,0.0093,0.0057,2439,79,72,2.3,-0.11,-0.44,0.005849644979728321,2750,89,128,4.2,295069,9580,5005,162,47,0.067,45327,1472,1,0.9,-0.014,-0.12,0,0.03,0.081,51484,1671,1,0.87,-0.015,-0.07,0,-0.02,0.096,55410,1799,1,0.89,0.076,0.103,0.121,0.06,0.06,0.07,0.069,57,0.12,0.04,-0.04,-0.02,63,0.16,0.06,350,5,447,6,0.69,0.06,0.69,0.11,0.32,0.05,-0.21,-0.12,-0.02,-0.02,-0.05,-0.04,0,-0.02,6,21,41,34,64,64,119,1,47,7574.285714285713,916,1292.285714285715,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,1018580,33069.10429212028,773285,25105.38427274463,493295,0.1601526026603847,261159,0.08478758868057333,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Kansas,KS,Region 7,2913314,0.0088,0.0053,2272,78,92,3.2,-0.45,-0.55,0.008763831751447522,4120,141,203,7,295109,10130,4816,165,46,0.035,52615,1806,1,0.96,-0.014,-0.07,0,-0.01,0.049,56657,1945,1,0.97,-0.008,0.21,0,-0.01,0.057,46981,1613,1,0.98,0.038,0.032,0.065,0.028,0.034,0.039,0.03,300,0.03,0.04,-0.02,0.01,319,0.05,0.03,233,3,309,4,0.58,0.03,0.7,0.07,0.16,0.02,-0.32,-0.18,0.01,-0.01,0,-0.03,-0.02,-0.01,5,15,12,35,29,56,80,1,140,8211.857142857143,856.0238095238095,1213.428571428571,0.9857142857142858,0.9571428571428572,1,0.9857142857142858,1085815,37270.78509216652,683046,23445.67046325936,475698,0.1632841499405831,237853,0.08164344797711473,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Oregon,OR,Region 10,4217737,0.0127,0.0049,2119,50,80,1.9,-0.25,0.45,0.006043215049966604,2841,67,55,1.3,156673,3715,2284,54,45,0.03,101895,2416,1,0.96,-0.015,0.02,0,0.04,0.045,99640,2362,1,0.92,-0.003,0.31,0,-0.03,0.048,76234,1807,1,0.95,0.037,0.051,0.062,0.021,0.035,0.032,0.021,113,0.03,0.02,-0.04,-0.02,127,0.07,0.04,148,2,559,8,0.72,0.02,0.64,0.04,0.16,0.02,-0.21,-0.05,0,-0.01,-0.01,-0.02,-0.01,-0.01,1,13,12,16,16,20,61,9,63,6877.142857142858,801.0000000000001,1205,1,0.9682539682539684,1,1,1405845,33331.73690061756,1097974,26032.30120797005,690687,0.1637577212614253,397904,0.09434063811944653,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0048,2076,99,98,4.7,-0.11,0.08,0.004979643235470546,2341,112,91,4.3,186156,8878,3769,180,47,0.028,36207,1727,2,0.95,-0.004,-0.04,0,0.11,0.033,37695,1798,2,0.84,-0.002,-0.02,0,-0.02,0.035,38580,1840,2,0.86,,,,,,,1,67,0.04,0,0.03,-0.03,69,0.01,0.03,241,6,74,2,0.69,0.05,0.75,0.15,0.22,0.04,0.14,-0.42,-0.01,-0.01,0,-0.03,0,-0.01,1,12,12,13,26,31,141,5,47,3797.428571428572,466.6428571428572,1089.119047619048,0.9787234042553192,0.9574468085106383,0.9787234042553192,0.9787234042553192,894645,42666.56937690199,765965,36529.68363180783,502054,0.2394348800021366,272879,0.1301388906773037,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Idaho,ID,Region 10,1787065,0.0054,0.0046,1992,111,26,1.5,0.02,0.08,0.004160692938308581,1956,109,24,1.3,172587,9658,1876,105,77,0.055,28067,1571,1,0.84,-0.009,0.12,0,-0.09,0.064,25137,1407,1,0.93,-0.007,-0.02,0,-0.03,0.071,25746,1441,1,0.96,0.049,0.069,0.107,0.073,0.05,0.053,0.039,67,0.01,0.01,0.01,0.01,74,0,0,113,3,20,1,0.55,0.04,0.61,0.11,0.13,0.03,-0.15,-0.14,-0.01,0,0.01,-0.01,0,0,1,6,4,15,18,24,43,2,46,3251.023809523809,305.4285714285715,716.8571428571428,1,0.9782608695652174,1,1,589435,32983.41134765663,442491,24760.76695587458,282541,0.1581033706104703,152239,0.08518940273577066,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Nebraska,NE,Region 7,1934408,0.0058,0.0044,1907,99,34,1.8,-0.19,-0.36,0.005022186108050388,2361,122,53,2.7,202310,10458,2112,109,48,0.067,29431,1521,1,0.98,-0.01,0.03,0,0.01,0.077,28659,1482,1,0.97,0.013,-0.2,0,-0.01,0.064,35935,1858,1,0.98,0.079,0.101,0.131,0.026,0.078,0.088,0.078,182,0.02,0.03,0,0.01,195,0.02,0.02,136,3,122,3,0.65,0.04,0.64,0.07,0.21,0.03,0.01,-0.09,-0.01,0,0,-0.03,0.01,0,3,8,13,7,19,34,55,0,98,4033.464285714285,568.0952380952381,824.047619047619,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,709110,36657.72680840857,535213,27668.05141417943,344129,0.1778988713859744,185032,0.09565303700150124,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
West Virginia,WV,Region 3,1792147,0.0054,0.0043,1864,104,19,1.1,-0.09,-0.65,0.004367025870320815,2053,115,54,3,132677,7403,2309,129,48,0.048,45671,2548,1,0.83,-0.01,0.2,0,-0.05,0.058,38113,2127,1,0.88,-0.001,-0.04,0,0.04,0.059,39695,2215,1,0.84,0.036,0.056,0.074,0.048,0.047,0.051,0.039,122,0.05,0.01,-0.01,-0.05,123,0.06,0.06,136,3,508,10,0.74,0.04,0.71,0.09,0.24,0.04,-0.4,0.08,0.01,-0.01,0.01,-0.02,-0.02,-0.01,2,6,5,10,20,27,66,0,54,5300.142857142857,696,817.9999999999999,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,680665,37980.42236490645,574473,32055.01557628922,345274,0.1926594191213109,219837,0.1226668348076358,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0043,1842,189,38,3.9,-0.05,-0.52,0.004145802932905636,1949,200,80,8.2,87643,9000,1444,148,44,0.046,41809,4294,1,0.98,-0.007,0.02,0,0.03,0.053,41132,4224,1,0.95,0.004,-0.09,0,-0.03,0.049,45334,4656,1,0.98,0.049,0.068,0.062,0.064,0.038,0.036,0.046,44,0.09,0.07,-0.17,-0.02,46,0.26,0.09,116,4,219,8,0.7,0.06,0.82,0.1,0.28,0.02,-0.11,0.05,0.01,-0.01,0.02,-0.02,0.01,-0.01,3,5,7,9,22,20,49,1,10,2622.142857142857,195,530,0.9,0.8,0.9,0.9,359165,36884.19370607252,255036,26190.74026150073,158871,0.1631514412116283,89355,0.09176248043673826,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0037,1610,118,15,1.1,-0.26,0.15,0.004615901674912893,2170,160,13,1,76178,5603,1178,87,38,0.116,10793,794,1,0.96,-0.01,-0.1,0,0.01,0.126,12035,885,1,0.95,-0.003,-0.12,0,0,0.129,13747,1011,1,0.95,0.109,0.151,0.082,0.216,0.101,0.107,0.076,67,0.01,0.01,-0.09,-0.05,72,0.1,0.06,72,3,136,5,0.69,0.03,0.58,0.06,0.11,0.01,-0.13,-0.03,0.01,0,0.01,0,-0.01,0,3,3,2,7,14,20,23,0,26,2784,281.8571428571429,582.1428571428573,1,1,1,1,482575,35490.99771936831,358497,26365.67623561183,261912,0.1926232853893217,109525,0.08055020515388933,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0028,1206,38,33,1,-0.02,-0.57,0.002629149525434256,1236,39,76,2.4,101066,3165,2056,64,68,0.038,1562,49,3,0.76,-0.008,-0.01,1,-0.13,0.046,1570,49,2,0.89,0.001,-0.11,0,0.13,0.046,1772,55,2,0.76,,,,,,,,5,0,0,0,0,6,0,0,275,3,996,12,0.56,0.01,0.66,0.04,0.28,0.02,2.63,2.77,0.01,0,-0.02,-0.01,-0.01,-0.01,0,17,26,38,52,41,99,2,59,8430.880952380952,692.5714285714287,1360.476190476191,1,0.9830508474576272,1,1,1230670,38534.37430135761,596130,18665.84588254229,379836,0.1189331225846934,216953,0.06793168036762445,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0027,1156,86,3,0.2,0.08,-0.93,0.002278170826650557,1071,80,46,3.4,45452,3381,704,52,42,0.025,25061,1864,1,0.99,0.006,-0.08,0,-0.01,0.019,27234,2026,1,1,-0.003,0.04,0,0,0.022,26165,1946,1,1,0.066,0.068,0.049,0.031,0.023,0.029,0.015,93,0.03,0.03,-0.03,-0.05,93,0.06,0.08,57,2,157,5,0.67,0.02,0.68,0.08,0.09,0.02,0.5,0.01,0.01,0,-0.01,0,-0.01,0,0,1,6,8,4,15,23,0,34,2905.714285714286,340,601,1,0.9705882352941176,1,1,503580,37462.84068286848,382117,28426.84040910213,257677,0.1916937209309246,128080,0.09528258935346508,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0026,1101,124,24,2.7,0.01,-0.04,0.002324967986488384,1093,124,25,2.8,113065,12781,1896,214,0,0.065,5935,671,0,0.99,0.01,-0.03,0,0,0.055,6136,694,0,0.99,-0.001,0,0,0,0.056,6125,692,0,0.99,0.059,0.055,0.104,0.038,0.071,0.078,0.053,97,0.01,0.01,-0.02,-0.01,102,0.03,0.02,74,3,94,4,0.53,0.03,0.5,0.06,0.18,0.02,-0.21,-0.06,-0.01,0,0,0,-0.02,0,1,3,7,5,5,20,32,1,62,2587.285714285714,240.2857142857143,437.5714285714286,1,0.9516129032258064,1,1,391440,44247.5575334677,304382,34406.70359991816,198905,0.2248380449416103,105267,0.1189916114570699,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Montana,MT,Region 8,1068778,0.0032,0.0025,1086,102,25,2.3,-0.19,0.92,0.002861008180994397,1345,126,13,1.2,100531,9406,1375,129,44,0.049,22136,2071,1,0.93,-0.012,0.05,0,0.01,0.061,21124,1976,1,0.92,0.005,0.12,0,-0.04,0.056,18844,1763,1,0.96,0.057,0.057,0.077,0.041,0.045,0.058,0.04,60,0.03,0.03,-0.01,0.03,67,0.04,0,106,4,91,3,0.59,0.02,0.49,0.05,0.08,0.01,-0.1,-0.17,-0.01,-0.01,-0.07,-0.03,-0.02,-0.01,1,4,7,15,18,26,35,0,64,2880.428571428571,224.1428571428572,523.7142857142858,1,0.984375,1,1,404125,37811.87487017884,312296,29219.91283503216,205372,0.1921559014126414,107265,0.1003622829062724,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
District of Columbia,DC,Region 3,705749,0.0021,0.0021,892,126,19,2.7,0.09,0.46,0.001746384919402528,821,116,13,1.8,41014,5811,1024,145,41,0.026,36119,5118,1,0.98,-0.005,0.12,0,0,0.031,32236,4568,1,0.98,0,-0.03,0,-0.01,0.031,33099,4690,1,0.99,,,,0,0,0,0,16,0,0.06,-0.18,-0.06,17,0.18,0.12,125,4,679,23,0.79,0.06,0.83,0.14,0.34,0.04,-0.12,0.13,0,-0.01,-0.02,-0.02,-0.01,0,16,9,11,20,18,18,33,0,11,2898.428571428572,346.6190476190476,717.0714285714287,1,0.9090909090909092,1,1,337095,47764.14844371017,211736,30001.60113581458,92623,0.1312407102241732,45362,0.06427497594753942,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.002,859,117,12,1.6,-0.02,11,0.001865504962626087,877,120,1,0.1,56745,7757,299,41,81,0.025,37900,5181,1,0.94,0.001,-0.17,0,0,0.023,45529,6224,1,0.94,-0.002,-0.01,0,-0.02,0.025,46198,6315,1,0.96,0.042,0.03,0.043,0.035,0.024,0.021,0.008,17,0.06,0,0.01,0,20,0.05,0,26,2,14,1,0.58,0.02,0.69,0.07,0.1,0.01,-0.37,-0.34,0.02,-0.01,0,0.01,-0.02,0,0,2,3,5,5,4,7,0,24,1479.142857142857,126.4285714285714,366.8571428571429,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,421375,57600.69442071232,281467,38475.69185764375,174588,0.2386565419762284,106558,0.1456615792603325,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.002,846,136,4,0.6,0.22,-0.6,0.001469856247633553,691,111,10,1.6,15686,2514,207,33,38,0.021,57005,9136,1,1,0.002,0.14,0,0.01,0.019,50132,8034,1,0.99,-0.002,-0.01,0,-0.01,0.021,50887,8155,1,1,0.056,0.053,0.041,0.007,0.035,0.028,0.018,34,0,0.03,-0.06,0.03,35,0.06,0,34,3,61,5,0.65,0.02,0.67,0.08,0.06,0.01,-0.03,0.2,0.02,-0.01,0,-0.02,0,-0.01,1,1,1,2,7,7,14,0,15,1219.857142857143,104,269,1,0.9333333333333332,1,1,253300,40593.6643113901,179580,28779.3534821928,114893,0.1841266432581344,60708,0.09729017658965143,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
North Dakota,ND,Region 8,762062,0.0023,0.0013,567,74,6,0.8,0.02,-0.14,0.001186946144977601,558,73,7,0.9,100278,13159,1448,190,2,0.014,20830,2733,0,0.95,-0.005,0.02,0,-0.02,0.019,20472,2686,0,0.97,-0.002,0.05,0,0.01,0.021,19471,2555,0,0.96,0.019,0.05,0.145,0.046,0.042,0.051,0.032,76,0.04,0,0.04,0,79,0,0,50,2,59,3,0.69,0.03,0.55,0.07,0.12,0.02,-0.05,0.15,-0.02,0,-0.09,-0.02,-0.01,-0.01,2,5,5,7,5,10,28,0,48,2035.857142857143,202.6857142857143,494.4285714285714,0.9791666666666666,0.9375,1,0.9791666666666666,293900,38566.41585592773,255282,33498.84917500152,158378,0.2078282344481157,86601,0.113640359970711,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0011,483,83,11,1.9,-0.28,0.22,0.00142731337505371,671,116,9,1.6,54685,9449,682,118,1,0.025,13203,2281,2,0.97,-0.008,-0.02,0,0.02,0.033,13449,2324,2,0.95,-0.001,-0.04,1,-0.03,0.034,13953,2411,1,0.98,0.091,0,0.065,0.024,0.054,0.028,0,35,0.06,0.06,-0.05,0.03,36,0.11,0.03,25,2,88,6,0.37,0.02,0.3,0.06,0.04,0.01,-0.32,-0.14,-0.01,0,-0.02,0,-0.01,0,0,4,2,2,2,6,9,0,28,1467.571428571428,137.1428571428571,246,1,0.9285714285714286,1,1,236065,40788.13461216154,166712,28805.08121687956,104955,0.1813449121309561,59185,0.1022619086701028,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0008,323,23,6,0.4,-0.02,-0.14,0.0006998302539384065,329,23,7,0.5,26852,1896,438,31,44,0.013,31429,2220,1,0.98,0,0.23,0,0.02,0.012,25632,1810,1,0.96,0.001,-0.18,0,-0.01,0.011,31345,2214,1,0.97,,,,,,,,38,0,0.03,0,0.03,39,0,0,19,1,69,3,0.68,0.01,0.62,0.02,0.18,0.01,-0.32,-0.13,-0.02,0,0,-0.02,0,-0.01,0,0,0,1,6,7,5,0,26,2479.571428571429,231.1428571428571,653.2857142857142,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,591220,41756.59946661845,421996,29804.67160873299,264868,0.1870705826515391,159646,0.1127545427835284,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0002,78,73,0,0,0,,0.0001659172030613851,78,73,0,0,2714,2551,25,23,0,,0,0,1,0.94,,,0,-0.06,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,1,1,0,0,0.62,0.02,0.54,0.1,0.01,0,0.01,,0.04,0.02,0.14,0.1,-0.01,0,0,0,0,0,2,0,0,0,2,165.8571428571429,20,163,1,1,1,1,40420,38612.91555215896,22365,21365.11272449369,14581,0.1392911730989683,7359,0.07029996178830722,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,14,9,3,1.9,-0.26,,4.041572895085022e-05,19,12,0,0,7748,4861,133,83,38,0.048,293,184,0,0.99,-0.04,0.12,0,-0.01,0.088,261,164,0,1,0.013,0.03,0,0.01,0.075,254,159,0,0.99,,,1,1,1,1,,1,0,0,0,0,1,0,0,2,1,57,20,0.66,0.02,0.38,0.04,0.11,0.01,-0.33,0.1,0,0,0.05,-0.02,-0.04,-0.01,0,2,0,0,0,0,0,0,2,288,31,122,1,1,1,1,86560,52217.55706770909,56407,34027.67723565465,35076,0.2115969306500652,20823,0.1256153177935428,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,-0.88,,1.701714903193693e-05,8,15,0,0,144,267,2,4,2,,0,0,1,1,,-1,1,0,0.057,140,260,0,1,0.042,-0.28,0,0,0.015,194,360,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.57,0,0.43,0,0.02,0,,,-0.14,0,0.12,0,0,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,44010,77370.69723286804,19905,34993.49530607222,11598,0.2038957842551246,8294,0.1458106255054323,,,,,,,,,,,,,,,,,,,,
