State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nevada,NV,Region 9,3080156,0.0093,0.0061,2746,89,64,2.1,0.09,-0.62,0.005487609222850632,2514,82,170,5.5,294289,9554,4967,161,45,0.077,52012,1689,1,0.84,-0.003,0.21,0,-0.11,0.08,42929,1394,1,0.95,-0.019,-0.29,0,0.06,0.099,60368,1960,1,0.89,0.13,0.14,0.129,0.064,0.069,0.08,0.076,57,0.12,0.04,-0.04,-0.02,63,0.16,0.06,381,5,464,6,0.69,0.06,0.72,0.12,0.32,0.05,-0.2,-0.09,-0.01,-0.02,-0.03,-0.04,-0.02,-0.03,9,17,44,45,65,76,125,0,47,7577.571428571427,891,1290.285714285715,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,958450,31116.93044118545,733953,23828.43596233437,473373,0.1536847484348195,249472,0.08099330033933347,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Missouri,MO,Region 7,6137428,0.0185,0.0061,2718,44,254,4.1,-0.25,-0.4,0.007879979830744146,3610,59,424,6.9,479069,7806,8148,133,45,0.045,29173,475,1,0.96,-0.018,0.16,0,-0.01,0.063,25077,409,1,0.97,0,-0.28,0,-0.01,0.063,35012,570,1,0.98,0.044,0.048,0.075,0.056,0.053,0.054,0.041,468,0.04,0.01,-0.02,-0.01,506,0.06,0.02,512,3,1467,10,0.76,0.05,0.8,0.13,0.27,0.05,-0.22,0.05,0.03,-0.01,0.02,-0.02,-0.01,-0.01,27,29,33,41,80,98,203,1,121,15280.92857142857,1801.857142857143,2791.428571428572,0.9834710743801652,0.950413223140496,1,0.9834710743801652,1848525,30118.88693439662,1415806,23068.39281862044,921875,0.1502054280718242,477486,0.07779903894595586,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0058,2587,244,49,4.6,0.18,-0.63,0.004780375575991601,2190,207,132,12.5,126849,11974,2525,238,44,0.022,87713,8280,1,0.99,0.002,0.05,0,-0.01,0.02,83181,7852,1,1,-0.005,0.12,0,0,0.025,74206,7005,1,1,0.061,0.054,0.04,0.019,0.026,0.026,0.018,76,0.11,0.11,-0.07,0.01,78,0.18,0.1,77,4,0,0,0.86,0.08,0.79,0.14,0.16,0.03,-0.26,-1,0.01,-0.01,0.02,-0.01,-0.01,0,0,6,9,9,11,12,28,2,12,2055.666666666667,175.8571428571428,638,1,0.9166666666666666,1,1,351515,33181.7954408365,282767,26692.22295327089,200683,0.1894377837205637,81944,0.07735229067333987,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Kansas,KS,Region 7,2913314,0.0088,0.0058,2587,89,101,3.5,-0.39,-0.57,0.009309726863746199,4265,146,237,8.1,294302,10102,4744,163,44,0.038,54159,1859,1,0.96,-0.015,0.07,0,-0.02,0.053,50649,1739,1,0.98,-0.007,-0.05,0,-0.01,0.06,53284,1829,1,0.99,0.037,0.035,0.08,0.03,0.037,0.043,0.034,300,0.03,0.04,-0.02,0.01,319,0.05,0.03,273,3,347,4,0.58,0.03,0.7,0.07,0.17,0.02,-0.21,-0.01,0.02,-0.01,0.01,-0.03,-0.01,-0.01,3,20,12,35,34,66,102,1,139,8211.52380952381,861.1999999999997,1207.857142857143,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,1004065,34464.70239733857,644921,22137.02333493746,429853,0.1475477754886703,210351,0.07220333956449597,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Oregon,OR,Region 10,4217737,0.0127,0.0053,2392,57,63,1.5,-0.14,1.62,0.006046411116665175,2770,66,24,0.6,156037,3700,2225,53,43,,40724,966,1,0.89,,-0.54,0,-0.04,0.05,87800,2082,1,0.93,0.002,0.04,0,-0.03,0.048,84406,2001,1,0.96,0.042,0.053,0.064,0.031,0.036,0.036,0.015,113,0.03,0.02,-0.04,-0.02,127,0.07,0.04,145,2,569,8,0.72,0.03,0.64,0.05,0.16,0.02,-0.3,-0.09,0,-0.01,-0.01,-0.02,-0.01,-0.01,1,14,10,18,13,22,55,12,63,6874.285714285714,799,1203.571428571429,1,0.9682539682539684,1,1,1335165,31655.95673698953,1050060,24896.28917118351,667785,0.1583277952134047,377528,0.08950961143380917,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0049,2207,105,96,4.6,-0.03,0.02,0.004965915267297211,2275,108,94,4.5,185542,8849,3740,178,45,0.029,38319,1827,2,0.91,-0.004,0.03,0,0.1,0.033,37336,1781,2,0.81,-0.006,-0.02,0,-0.11,0.039,38121,1818,2,0.92,,,,,,,1,67,0.04,0,0.03,-0.03,69,0.01,0.03,255,7,73,2,0.69,0.05,0.75,0.16,0.21,0.04,0.09,-0.44,0,-0.01,0,-0.03,0,0,1,12,10,21,32,30,146,3,47,3842.142857142857,467.4285714285714,1105.285714285714,1,0.9787234042553192,1,1,821845,39194.66012726837,735930,35097.28261102837,472126,0.2251618992297417,255621,0.1219083673489827,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Nebraska,NE,Region 7,1934408,0.0058,0.0049,2206,114,41,2.1,0.13,-0.11,0.004267412900029031,1955,101,46,2.4,201608,10422,2091,108,46,0.065,30995,1602,1,0.97,-0.005,0.12,0,-0.01,0.07,27791,1437,1,0.98,0.001,-0.27,0,-0.01,0.068,38235,1977,1,0.99,0.074,0.09,0.129,0.024,0.076,0.089,0.082,182,0.02,0.03,0,0.01,195,0.02,0.02,141,3,135,3,0.66,0.04,0.65,0.08,0.21,0.02,0.03,0.12,0.01,0,0.02,-0.04,0,-0.01,1,7,13,9,15,37,61,1,98,4045.166666666666,561.5714285714283,821.9047619047618,0.979591836734694,0.9591836734693876,0.9897959183673468,0.979591836734694,654800,33850.14950310379,497106,25698.09471424849,323898,0.1674403745228515,170153,0.08796127807577306,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
West Virginia,WV,Region 3,1792147,0.0054,0.0046,2045,114,27,1.5,0.01,-0.53,0.004413661833175806,2022,113,58,3.2,132184,7376,2301,128,46,0.051,46161,2576,1,0.82,-0.006,0.21,0,-0.03,0.057,38137,2128,1,0.85,-0.005,-0.09,0,-0.05,0.062,42076,2348,1,0.9,0.025,0.054,0.078,0.053,0.048,0.054,0.045,122,0.05,0.01,-0.01,-0.05,123,0.06,0.06,164,3,522,10,0.74,0.05,0.71,0.1,0.24,0.04,-0.29,0.15,0.02,-0.01,0.02,-0.01,-0.01,0,2,7,7,18,19,36,75,0,54,5299.857142857143,704,818.3809523809524,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,652465,36406.89072938771,541453,30212.53278888395,327437,0.1827065525316841,213929,0.1193702302322299,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Idaho,ID,Region 10,1787065,0.0054,0.0044,1970,110,31,1.7,0.03,-0.09,0.004193197023506788,1921,107,34,1.9,171836,9616,1871,105,75,0.053,28388,1589,1,0.84,-0.013,0.16,0,-0.09,0.066,24386,1365,1,0.93,-0.008,-0.08,0,-0.05,0.074,26629,1490,1,0.98,0.057,0.073,0.091,0.071,0.049,0.052,0.036,67,0.01,0.01,0.01,0.01,74,0,0,119,4,30,1,0.55,0.04,0.63,0.11,0.13,0.03,-0.04,0.66,0,0,0.04,-0.01,0,0,1,4,3,16,20,26,47,2,46,3249.380952380953,305.5714285714287,714.9999999999999,1,0.9782608695652174,1,1,525115,29384.21378069628,418956,23443.80310732962,267570,0.1497259472934672,138642,0.07758083785424705,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0044,1965,202,47,4.8,0.06,-0.47,0.004057862189848578,1859,191,88,9,87193,8954,1426,146,42,0.047,43092,4425,1,0.96,-0.004,0.08,0,-0.01,0.051,39979,4106,1,0.97,-0.001,-0.15,0,-0.01,0.052,47283,4856,1,0.98,0.059,0.07,0.065,0.059,0.04,0.039,0.047,44,0.09,0.07,-0.17,-0.02,46,0.26,0.09,128,5,233,9,0.7,0.06,0.81,0.11,0.28,0.03,-0.1,0.29,0.01,-0.01,0.03,0,0.01,0,4,6,8,7,24,25,53,1,10,2622.857142857143,195.8571428571429,530,0.9,0.8,0.9,0.9,327635,33646.24282680403,237669,24407.24857357635,152876,0.1569949186866633,83782,0.0860393278042729,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0042,1880,138,15,1.1,-0.31,-0.21,0.005911076283006965,2708,199,19,1.4,75803,5575,1170,86,36,0.116,11567,851,1,0.95,-0.016,-0.06,0,0,0.132,12352,908,1,0.95,0.006,-0.15,0,-0.01,0.126,14540,1069,1,0.96,0.126,0.153,0.083,0.212,0.102,0.103,0.073,67,0.01,0.01,-0.09,-0.05,72,0.1,0.06,73,3,130,5,0.69,0.03,0.57,0.07,0.11,0.01,-0.11,-0.04,0,-0.01,0.01,0,-0.01,0,0,5,4,6,13,18,27,0,26,2784,281.8571428571429,582.4285714285714,1,1,1,1,454845,33451.59375779118,339484,24967.36438846196,239451,0.1761043339356672,99785,0.07338691824953979,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0028,1246,39,41,1.3,0.14,-0.47,0.002381456508404948,1091,34,77,2.4,100765,3155,2048,64,66,0.04,1424,45,3,0.81,-0.008,-0.18,0,0.02,0.048,1739,54,3,0.79,-0.001,0.04,1,-0.05,0.049,1665,52,2,0.84,,,,,,,,5,0,0,0,0,6,0,0,69,1,204,2,0.56,0.01,0.66,0.04,0.29,0.02,-0.19,-0.28,0.01,0,-0.05,-0.01,0,-0.01,0,0,13,7,14,14,19,2,59,8453.714285714286,701.2857142857142,1360.428571428571,1,0.9830508474576272,1,1,1135850,35565.39856354429,568025,17785.83045213474,363587,0.1138452838625116,202776,0.0634926201445724,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0027,1191,89,28,2.1,0.16,0.22,0.002246121674746738,1029,77,23,1.7,45091,3354,705,52,40,0.024,26213,1950,1,0.99,0.004,0.11,0,-0.01,0.02,23678,1761,1,1,-0.003,-0.19,0,0,0.023,29212,2173,1,1,0.049,0.046,0.035,0.029,0.023,0.028,0.014,93,0.03,0.03,-0.03,-0.05,93,0.06,0.08,43,1,155,5,0.67,0.03,0.68,0.07,0.09,0.02,-0.04,0.02,0.01,0,-0.01,0,-0.01,0,1,1,4,3,3,13,18,0,34,2902.857142857143,339.1428571428571,601,1,0.9705882352941176,1,1,465150,34603.91664410078,334449,24880.67358422629,225674,0.1678857204071977,106463,0.07920104864411269,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.0025,1118,105,26,2.4,-0.19,0.73,0.002999194539457744,1374,129,15,1.4,100158,9371,1372,128,42,0.051,22449,2100,1,0.92,-0.01,0.02,0,-0.03,0.062,22067,2065,1,0.95,0.001,0.11,0,-0.01,0.06,19936,1865,1,0.96,0.059,0.07,0.085,0.043,0.048,0.059,0.04,60,0.03,0.03,-0.01,0.03,67,0.04,0,94,3,98,3,0.59,0.02,0.51,0.05,0.08,0.01,-0.36,-0.2,0,-0.01,-0.05,-0.03,-0.02,-0.01,2,3,6,15,14,24,30,0,64,2880.285714285714,224.1428571428572,523.7142857142858,1,0.984375,1,1,370485,34664.35499233704,291572,27280.8759162333,193790,0.1813192262565285,96839,0.090607216840167,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0025,1106,125,25,2.8,0.16,0.32,0.002080227362520546,953,108,19,2.1,112652,12734,1888,213,0,0.058,5549,627,0,0.99,0,-0.05,0,0,0.058,5852,661,0,0.99,0.004,-0.04,0,-0.01,0.054,6087,688,0,1,0.043,0.045,0.083,0.028,0.077,0.071,0.05,97,0.01,0.01,-0.02,-0.01,102,0.03,0.02,81,3,94,4,0.53,0.03,0.5,0.06,0.18,0.02,0.01,0.03,0,0,-0.02,0.01,-0.02,0,2,0,8,8,6,19,36,2,62,2587.571428571428,240.2857142857143,437.5714285714286,1,0.9516129032258064,1,1,357250,40382.79156149431,287657,32516.14463878172,189817,0.2145651601351481,97606,0.1103317775549675,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.0021,923,131,21,3,0.29,0.31,0.001556350587069411,713,101,16,2.3,40767,5776,1019,144,39,0.027,32864,4657,1,0.97,-0.005,0.12,0,-0.02,0.032,29395,4165,1,0.99,0.002,-0.2,0,0,0.03,36623,5189,1,0.99,,,,0,0,0,0,16,0,0.06,-0.18,-0.06,17,0.18,0.12,126,4,712,24,0.8,0.06,0.84,0.14,0.35,0.04,-0.21,0.15,0.01,-0.01,-0.01,-0.01,-0.01,0,12,10,13,21,17,19,34,0,11,2971.285714285715,348.8285714285714,728.5714285714287,1,0.9090909090909092,1,1,310065,43934.17489787447,202090,28634.82626259477,131466,0.186278691149403,70091,0.09931434546843143,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0019,868,119,12,1.6,0.05,5,0.001798643595715561,824,113,2,0.3,56428,7714,299,41,79,0.024,44266,6051,1,0.95,-0.001,-0.01,0,0.01,0.025,44633,6101,1,0.94,0,-0.09,0,-0.01,0.025,48818,6673,1,0.95,0.039,0.028,0.04,0.034,0.025,0.018,0.012,17,0.06,0,0.01,0,20,0.05,0,25,2,16,1,0.59,0.02,0.7,0.07,0.1,0.01,-0.39,-0.28,0.04,0,0.04,0.02,-0.01,0,1,0,5,6,4,4,5,0,24,1479.142857142857,128.1428571428571,362.8571428571429,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,399225,54572.85607857343,273350,37366.1223848157,170243,0.232717057733974,102472,0.140076140223773,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0015,681,109,5,0.8,-0.12,-0.5,0.001689502600829908,774,124,10,1.6,15372,2464,206,33,36,0.018,52895,8477,1,1,-0.001,0.03,0,0.01,0.02,51325,8225,1,0.99,0,-0.02,0,0,0.019,52199,8365,1,0.99,0.062,0.061,0.037,0.007,0.025,0.025,0.022,34,0,0.03,-0.06,0.03,35,0.06,0,34,3,63,5,0.64,0.02,0.68,0.09,0.06,0.01,0,0.17,0.02,-0.01,0.04,-0.02,-0.01,-0.01,1,1,0,3,10,7,11,0,15,1220.714285714286,104.5714285714286,269,1,0.9333333333333332,1,1,230850,36995.84447802765,173179,27753.53411678732,112844,0.1808429315260365,60078,0.09628054340701518,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0013,583,101,11,1.9,-0.02,0.22,0.001294412199343844,593,102,9,1.6,54527,9421,682,118,39,0.024,14956,2584,2,0.93,-0.013,0.3,1,-0.05,0.037,11471,1982,1,0.98,0.002,-0.2,0,0.01,0.035,14309,2472,1,0.97,0,0,0.033,0.022,0.031,0.031,0.025,35,0.06,0.06,-0.05,0.03,36,0.11,0.03,30,2,86,6,0.37,0.02,0.31,0.05,0.04,0.01,0.03,-0.09,0,0,-0.02,0,-0.01,-0.01,2,5,1,2,4,5,11,0,28,1472,137.1428571428571,246,1,0.9285714285714286,1,1,217215,37531.16582204337,162918,28149.54065509132,104459,0.180487906019604,57895,0.1000330016466267,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0012,536,70,8,1,-0.15,-0.11,0.001375176535559227,630,83,9,1.2,100067,13131,1448,190,0,0.015,18740,2459,0,0.95,-0.007,0.01,0,-0.03,0.022,18636,2445,0,0.98,0.001,-0.08,0,0.02,0.021,20182,2648,0,0.96,0.011,0.045,0.112,0.035,0.04,0.034,0.031,76,0.04,0,0.04,0,79,0,0,52,3,57,3,0.69,0.03,0.57,0.07,0.13,0.02,-0.15,0.07,0,-0.01,-0.07,-0.02,-0.02,0,2,6,5,6,4,11,29,0,48,2038.785714285714,201.8095238095237,493.8571428571428,0.9791666666666666,0.9375,1,0.9791666666666666,269610,35379.01115657256,241181,31648.47479601397,155338,0.2038390577144641,83505,0.1095776984024922,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0007,330,23,8,0.6,-0.02,0.6,0.0007356103055293011,337,24,5,0.4,26780,1891,436,31,42,0.013,31386,2217,1,0.97,0.002,0.23,0,0,0.011,25492,1800,1,0.97,-0.002,-0.18,0,0,0.013,31218,2205,1,0.97,,,,,,,,38,0,0.03,0,0.03,39,0,0,25,1,73,3,0.69,0.01,0.6,0.02,0.18,0.01,0.32,-0.17,-0.02,0,-0.05,-0.04,0.01,-0.01,0,0,1,5,5,8,6,0,26,2482.285714285714,229.7142857142857,654,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,557040,39342.53943859332,399195,28194.28592415134,251867,0.1778882554355196,147043,0.1038533144239027,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0002,106,100,0,0,1.26,,0.0001025925351925138,47,44,0,0,2695,2533,25,23,0,,0,0,1,0.95,,,0,-0.05,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,2,1,0,0,0.63,0.02,0.49,0.04,0.01,0,,,0.06,0.02,0.07,0.04,-0.01,0,0,0,0,1,2,0,0,0,2,165.8571428571429,20,163,1,1,1,1,38080,36377.53152464654,20149,19248.18494459305,13286,0.126920137562094,6849,0.06542797095911349,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,16,10,1,0.6,-0.38,,5.675331734053955e-05,26,16,0,0,7745,4859,131,82,36,0.036,281,176,0,0.99,-0.048,0.07,0,-0.01,0.084,262,164,0,1,-0.046,-0.05,0,0.01,0.13,276,173,0,0.99,,,,,0.8,1,,1,0,0,0,0,1,0,0,3,1,61,21,0.65,0.02,0.38,0.05,0.11,0.01,2.04,-0.2,-0.03,0,0.03,-0.01,-0.06,-0.01,0,1,1,0,0,1,0,0,2,287.7142857142857,31,122,1,1,1,1,86560,52217.55706770909,55435,33441.31557357271,34560,0.2084841465180252,20385,0.1229730707977414,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,-0.88,,1.746255918170448e-05,8,15,0,0,144,267,2,4,0,,0,0,1,1,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.61,0,0.27,0,0,0,,,-0.11,0,-0.03,0,-0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,43610,76667.48707851341,19225,33798.03804366934,11260,0.197953658450828,7954,0.1398333391934179,,,,,,,,,,,,,,,,,,,,
