State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Iowa,IA,Region 7,3155070,0.0095,0.0079,3251,103,82,2.6,-0.14,-0.39,0.00802514360950955,3779,120,134,4.2,339258,10753,5552,176,48,High,High,0.055,50985,1616,1,0.98,-0.007,-0.03,0,0.02,0.062,52534,1665,1,0.96,-0.005,0.08,0,-0.02,0.067,48831,1548,1,0.98,0.041,0.05,0.083,0.036,0.067,0.062,0.039,385,0.03,0.01,-0.02,-0.01,416,0.05,0.02,224,3,58,1,0.59,0.02,0.61,0.06,0.16,0.01,-0.06,-0.44,-0.01,0,-0.03,-0.02,0,-0.01,6,11,13,25,39,40,88,2,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0.01,0,119,7693.166666666668,666.7142857142858,1513.142857142857,1,0.9831932773109244,1,1,1106755,35078.61949180208,906470,28730.58283968344,631178,0.2000519798292907,274405,0.0869727137591242,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0068,2786,94,127,4.3,-0.33,-0.01,0.008840612026035527,4163,140,128,4.3,297581,9999,6808,229,50,Substantial,High,0.049,22268,748,1,0.97,-0.034,-0.06,0,0.1,0.083,23584,792,1,0.87,-0.024,-0.51,0,0.63,0.107,48231,1621,1,0.24,0.057,0.065,0.081,0.04,0.053,0.053,0.046,181,0.07,0.03,-0.03,-0.05,200,0.1,0.08,250,3,163,2,0.65,0.05,0.76,0.12,0.36,0.06,-0.25,-0.16,-0.01,-0.01,-0.03,-0.03,-0.03,-0.02,6,9,11,23,38,54,109,0,0.01,0.01,0.02,0.07,0,0.07,0,0,0,-0.01,0,-0.03,101,8031.47619047619,847.2857142857142,1196.428571428571,0.99009900990099,0.9603960396039604,1,0.99009900990099,1067855,35880.42802964502,764699,25694.24447499101,498585,0.1675268946548039,269236,0.09046455671406237,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0061,2499,236,39,3.7,0.01,-0.69,0.00526019600972616,2477,234,126,11.9,128121,12094,2541,240,48,High,High,0.021,88775,8380,1,0.99,-0.002,0.07,0,0,0.023,83000,7835,1,0.99,0.002,0.07,0,-0.01,0.021,77601,7325,1,1,0.051,0.044,0.047,0.017,0.026,0.024,0.015,76,0.11,0.11,-0.07,0.01,78,0.18,0.1,75,4,0,0,0.87,0.08,0.77,0.13,0.16,0.03,-0.22,,0.02,-0.01,-0.02,-0.02,-0.02,0,1,10,4,4,16,14,24,2,0,0,0,0.17,0,0.33,0,0,0,0,0,0,12,2045.666666666667,178.4285714285714,639,1,0.9166666666666666,1,1,387365,36565.91095953127,319369,30147.32466080968,229095,0.2162577251758372,91305,0.0861887496330335,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Nevada,NV,Region 9,3080156,0.0093,0.006,2472,80,79,2.6,-0.12,-0.11,0.005982225336858536,2817,91,89,2.9,295960,9609,5036,163,49,Substantial,Substantial,0.064,39795,1292,1,0.9,-0.015,-0.24,0,0.03,0.079,52605,1708,1,0.87,-0.012,0.01,0,0,0.091,52160,1693,1,0.87,0.072,0.101,0.109,0.05,0.057,0.068,0.068,57,0.12,0.04,-0.04,-0.02,63,0.16,0.06,338,4,460,6,0.69,0.05,0.67,0.1,0.3,0.04,-0.18,-0.05,-0.02,-0.02,-0.06,-0.04,-0.02,-0.02,6,21,40,31,62,70,106,2,0.11,0.02,0.02,0.02,0.02,0,0.02,0.02,-0.02,0.02,0.02,0,47,7570.857142857143,925,1324.857142857143,0.9787234042553192,0.9787234042553192,1,0.9787234042553192,1033680,33559.33920230014,829262,26922.72729043594,527092,0.1711250988586293,282424,0.09169145978320578,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Missouri,MO,Region 7,6137428,0.0185,0.0059,2419,39,242,3.9,-0.25,0.19,0.006852907760753459,3227,53,204,3.3,480643,7831,8161,133,49,Moderate,Substantial,0.042,28182,459,1,0.97,-0.011,-0.1,0,0.01,0.053,31258,509,1,0.96,-0.009,0.2,0,-0.01,0.061,26008,424,1,0.97,0.05,0.068,0.07,0.063,0.049,0.06,0.04,468,0.04,0.01,-0.02,-0.01,506,0.06,0.02,492,3,1412,9,0.76,0.04,0.81,0.12,0.26,0.05,-0.15,-0.06,0,-0.01,0.01,-0.02,-0.01,-0.01,27,27,38,52,70,105,172,1,0,0.02,0,0.01,0.04,0.17,0,0.01,-0.01,0,-0.01,-0.02,121,15290.52857142857,1794.785714285714,2783.142857142857,0.9834710743801652,0.950413223140496,1,0.9834710743801652,2032445,33115.58196690861,1600118,26071.47489143661,1007667,0.1641839219946857,525890,0.08568573024400447,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0053,2198,75,77,2.6,-0.22,-0.36,0.006011955956211045,2831,97,121,4.2,295861,10155,4812,165,48,Substantial,Substantial,0.038,47677,1637,1,0.96,-0.006,-0.17,0,-0.01,0.044,57392,1970,1,0.97,-0.01,0.12,0,-0.01,0.054,51116,1755,1,0.98,0.047,0.05,0.065,0.032,0.036,0.042,0.029,300,0.03,0.04,-0.02,0.01,319,0.05,0.03,217,3,276,3,0.58,0.03,0.71,0.06,0.16,0.02,-0.33,-0.26,0.01,-0.01,0,-0.02,-0.01,-0.01,7,17,9,27,33,49,73,2,0.03,0.01,0.01,0.01,0.01,0.09,0,0,0,0,0,0,140,8182.523809523808,851.690476190476,1203.571428571428,0.9785714285714284,0.95,1,0.9785714285714284,1091625,37470.21433323013,734335,25206.17413708238,508326,0.1744837665970781,257534,0.08839898479875495,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nebraska,NE,Region 7,1934408,0.0058,0.0047,1933,100,31,1.6,-0.02,-0.11,0.00418139925036367,1969,102,35,1.8,202653,10476,2113,109,50,High,High,0.072,27406,1417,1,0.99,-0.002,-0.05,0,0.02,0.074,28895,1494,1,0.97,0.013,-0.1,0,-0.01,0.062,32255,1667,1,0.98,0.07,0.099,0.124,0.03,0.089,0.095,0.078,182,0.02,0.03,0,0.01,195,0.02,0.02,120,3,124,3,0.65,0.04,0.63,0.07,0.21,0.03,-0.17,-0.11,-0.01,0,-0.01,-0.01,0,0,3,9,10,6,22,27,45,1,0,0.01,0.01,0,0,0.1,0,0,0,0,0,0.01,98,4028.345238095238,568.3333333333333,825.1428571428571,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,712720,36844.34721113643,556061,28745.79716378344,356090,0.1840821584691544,194104,0.1003428439088341,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Mexico,NM,Region 6,2096829,0.0063,0.0045,1854,88,96,4.6,-0.23,0.07,0.00512428460697183,2413,115,90,4.3,186742,8906,3796,181,49,Substantial,High,0.028,30350,1447,2,0.95,-0.001,-0.29,0,0.1,0.029,42769,2040,2,0.85,-0.006,0.27,0,0.01,0.036,33765,1610,2,0.84,,,,,,,1,67,0.04,0,0.03,-0.03,69,0.01,0.03,239,6,66,2,0.69,0.04,0.75,0.14,0.22,0.04,0.22,-0.43,-0.01,-0.01,-0.01,-0.04,0.01,0,0,17,16,11,24,30,136,5,0.02,0.02,0.04,0.02,0.06,0.34,0,0,0,0,0,-0.06,47,3794.876190476191,466.9761904761905,1084.580952380952,0.9787234042553192,0.9574468085106383,0.9787234042553192,0.9787234042553192,901345,42986.09948641496,814029,38821.90679354397,528061,0.2518378942679637,294681,0.1405364958229784,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Idaho,ID,Region 10,1787065,0.0054,0.0043,1791,100,19,1.1,-0.1,-0.44,0.004225995179392434,1990,111,34,1.9,172931,9677,1879,105,79,High,High,0.055,21595,1208,1,0.89,-0.008,-0.18,0,0.01,0.063,26452,1480,1,0.88,-0.005,0.08,0,-0.05,0.068,24551,1374,1,0.93,0.041,0.058,0.124,0.076,0.051,0.051,0.039,67,0.01,0.01,0.01,0.01,74,0,0,123,4,23,1,0.54,0.04,0.59,0.1,0.13,0.03,-0.06,-0.15,-0.02,0,-0.03,-0.01,0,0,0,7,5,15,16,33,46,1,0.02,0.02,0.04,0.02,0.02,0.04,0,0,0,0,0,-0.02,46,3243.880952380953,305.6904761904762,716.9047619047618,1,0.9782608695652174,1,1,594115,33245.293260178,471043,26358.47045294939,296541,0.165937444916665,166775,0.09332341017254547,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Oregon,OR,Region 10,4217737,0.0127,0.0043,1764,42,88,2.1,-0.32,0.63,0.005529895199566782,2604,62,54,1.3,157079,3724,2296,54,47,Moderate,Substantial,0.022,113792,2698,1,0.96,-0.017,0.04,0,0.04,0.039,109102,2587,1,0.92,-0.01,0.36,0,-0.02,0.049,80477,1908,1,0.94,0.035,0.035,0.051,0.017,0.024,0.022,0.013,113,0.03,0.02,-0.04,-0.02,127,0.07,0.04,136,2,560,8,0.72,0.02,0.63,0.04,0.15,0.02,-0.2,-0.03,0,-0.01,-0.01,-0.02,-0.01,-0.01,0,16,14,11,14,24,51,6,0.24,0.03,0.03,0.03,0.05,0.03,0,0,0,0,0,0.02,63,6886.880952380953,803.4761904761904,1207,1,0.9682539682539684,1,1,1420125,33670.30708647789,1172840,27807.32890647284,742710,0.1760920607425261,420302,0.09965106880775164,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0041,1710,95,26,1.5,-0.23,-0.4,0.00470593232036866,2216,124,43,2.4,133290,7437,2323,130,50,Substantial,High,0.045,44755,2497,1,0.85,-0.014,0.09,0,-0.03,0.058,41188,2298,1,0.88,-0.001,0.17,0,0.04,0.059,35176,1963,1,0.84,0.048,0.062,0.068,0.04,0.044,0.047,0.037,122,0.05,0.01,-0.01,-0.05,123,0.06,0.06,129,2,467,9,0.73,0.04,0.7,0.09,0.24,0.03,-0.36,-0.06,0,-0.01,0,-0.02,-0.02,-0.01,0,5,3,8,25,29,59,0,0.02,0,0.04,0.46,0,0.28,0,0,0,0.04,0,-0.04,54,5319.833333333334,709.1428571428571,819.2857142857142,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,723565,40374.19921468496,601440,33559.74705199964,363429,0.2027897265123899,229046,0.1278053641805053,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0039,1622,167,46,4.7,-0.18,-0.12,0.004217500716720288,1986,204,52,5.3,88139,9051,1464,150,46,High,High,0.045,36759,3775,1,0.99,-0.003,-0.15,0,0.05,0.048,43069,4423,1,0.94,-0.003,0.01,0,-0.04,0.051,42710,4386,1,0.98,0.05,0.061,0.062,0.062,0.038,0.037,0.046,44,0.09,0.07,-0.17,-0.02,46,0.26,0.09,101,4,223,8,0.69,0.05,0.83,0.09,0.28,0.02,-0.3,-0.07,0,-0.01,0.03,-0.04,0,-0.01,4,4,6,8,17,20,41,1,0,0,0,0,0,0,0,0,0,0,0,-0.1,10,2625.428571428572,195.7142857142857,530,0.9,0.8,0.9,0.9,361765,37151.1988531102,275467,28288.88724578029,169956,0.1745351029612925,97981,0.1006208896611499,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0037,1529,112,11,0.8,-0.24,-0.35,0.00425784941441298,2005,147,17,1.3,76695,5641,1181,87,40,High,High,0.121,10255,754,1,0.96,0.005,-0.16,0,0.02,0.116,12224,899,1,0.94,-0.019,-0.02,0,-0.01,0.136,12479,918,1,0.95,0.086,0.141,0.096,0.229,0.113,0.112,0.075,67,0.01,0.01,-0.09,-0.05,72,0.1,0.06,69,2,136,5,0.68,0.03,0.58,0.07,0.11,0.01,-0.16,-0.08,-0.01,0,0.01,0,-0.01,0,4,4,4,5,15,17,20,0,0.12,0.04,0,0.12,0.04,0.15,0,0,0,0.04,0.04,0,26,2784,282,582.1428571428571,1,1,1,1,496675,36527.98278457702,382103,28101.78045187543,278812,0.2050523971638091,117145,0.0861543372084215,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0032,1335,42,26,0.8,0.08,-0.54,0.00261841811868888,1233,39,57,1.8,101632,3182,2062,65,70,Moderate,Moderate,0.04,1429,45,2,0.9,0.002,-0.24,-1,0.08,0.037,1872,59,3,0.82,-0.016,0.27,0,0.15,0.053,1479,46,3,0.67,,,,,,,,5,0,0,0,0,6,0,0,284,3,987,12,0.56,0.01,0.68,0.04,0.28,0.02,4.38,2.97,0.01,0,0.01,-0.01,-0.01,-0.01,0,22,25,42,52,40,101,2,0,0,0,0.03,0,0.02,-0.02,-0.02,-0.02,-0.05,-0.1,-0.1,59,8415.214285714286,691.0952380952377,1375.309523809524,1,0.9830508474576272,1,1,1250670,39160.60837387677,628400,19676.27455855194,399427,0.1250673984420549,229847,0.07196901143315547,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0028,1158,86,3,0.2,0.02,-0.93,0.002414551014557385,1137,85,45,3.3,45792,3407,706,53,44,Substantial,Substantial,0.025,24928,1854,1,0.99,0.003,-0.07,0,0,0.021,26720,1988,1,0.99,-0.001,0.11,0,-0.01,0.023,24123,1795,1,1,0.05,0.075,0.039,0.019,0.024,0.022,0.015,93,0.03,0.03,-0.03,-0.05,93,0.06,0.08,57,2,155,5,0.67,0.03,0.69,0.08,0.09,0.01,0.43,-0.05,0,0,0,0.01,-0.01,0,0,2,3,7,5,18,22,0,0,0,0,0,0,0.03,0,0,0,0,0,-0.09,34,2903.452380952381,340,601,1,0.9705882352941176,1,1,503580,37462.84068286848,399534,29722.54376541795,268229,0.1995436731706011,135179,0.1005637503608062,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0026,1085,123,12,1.4,-0.04,-0.56,0.002395438473545058,1128,128,27,3.1,113378,12816,1898,215,0,High,High,0.061,7271,822,0,0.99,0.006,0.16,0,0,0.055,6279,710,0,0.99,-0.001,0.09,0,0,0.056,5741,649,0,0.99,0.027,0.045,0.13,0.022,0.062,0.078,0.051,97,0.01,0.01,-0.02,-0.01,102,0.03,0.02,64,2,97,4,0.53,0.03,0.5,0.05,0.18,0.02,-0.34,-0.02,-0.02,0,0,-0.01,-0.01,0,2,3,3,5,5,12,33,1,0,0,0,0.02,0,0.02,0,0,0,0,0,0,62,2584.285714285714,239.5714285714286,437.2857142857143,1,0.9516129032258064,1,1,399640,45174.4683544733,322959,36506.60876111587,211458,0.2390276931563461,111664,0.1262226462399637,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Montana,MT,Region 8,1068778,0.0032,0.0024,1005,94,25,2.3,-0.16,0.67,0.002539844338971533,1196,112,15,1.4,100842,9435,1381,129,46,Substantial,High,0.047,20740,1941,1,0.95,-0.009,-0.1,0,0.05,0.056,23063,2158,1,0.9,-0.003,0.12,0,-0.06,0.058,20632,1930,1,0.96,0.065,0.053,0.082,0.042,0.049,0.049,0.033,60,0.03,0.03,-0.01,0.03,67,0.04,0,110,4,91,3,0.59,0.02,0.49,0.04,0.08,0.01,0.01,-0.08,-0.01,-0.01,-0.04,-0.02,-0.02,0,2,2,7,11,22,26,40,0,0.09,0.02,0.02,0.08,0.08,0.14,-0.02,-0.02,0,0,0,0,64,2881.857142857143,224.8571428571428,523.8571428571429,1,0.984375,1,1,411145,38468.69976739791,337005,31531.80548252303,217186,0.2032096469051571,120103,0.1123741319525664,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Alaska,AK,Region 10,731545,0.0022,0.0022,897,123,14,1.9,0.13,13,0.001679779993416791,791,108,1,0.1,56886,7776,301,41,83,High,High,0.023,37435,5117,1,0.95,-0.001,-0.18,0,0,0.024,45424,6209,1,0.95,-0.001,0.02,0,0.01,0.025,44419,6072,1,0.94,0.03,0.029,0.04,0.031,0.022,0.021,0.008,17,0.06,0,0.01,0,20,0.05,0,24,2,13,1,0.57,0.02,0.65,0.07,0.09,0.01,-0.35,-0.44,0,-0.01,-0.06,0,-0.02,0,0,2,2,4,5,6,5,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,24,1480.428571428572,127.1666666666667,369.2857142857143,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,426715,58330.65635060044,295046,40331.90029321505,180948,0.2473504705793902,113787,0.1555434047119453,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0021,866,139,4,0.6,0.17,-0.5,0.001569351978678899,739,118,8,1.3,15964,2558,208,33,40,High,High,0.021,60437,9686,1,1,0.001,0.24,0,0,0.02,48574,7784,1,1,0,-0.03,0,0,0.02,50116,8032,1,1,0.084,0.047,0.058,0.007,0.034,0.031,0.022,34,0,0.03,-0.06,0.03,35,0.06,0,32,3,53,4,0.65,0.02,0.67,0.07,0.07,0.01,-0.18,-0.03,0.02,-0.01,-0.01,-0.03,0.01,0,2,0,1,2,5,6,13,1,0.33,0.27,0.33,0.27,0.33,0.2,0,0,0,0,0,0,15,1219.619047619047,103.7619047619048,269,1,0.9333333333333332,1,1,261100,41843.68634703496,191529,30694.29108525952,122891,0.1969441769005543,64474,0.1033255393925213,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0019,795,113,20,2.8,-0.14,0.25,0.001964344492933669,925,131,16,2.3,41273,5848,1030,146,43,High,High,0.025,44233,6268,1,0.99,-0.003,0.17,0,0.01,0.027,37964,5379,1,0.98,-0.004,0.13,0,-0.01,0.031,33655,4769,1,0.99,,,,0,0,0,0,16,0,0.06,-0.18,-0.06,17,0.18,0.12,106,4,672,23,0.79,0.06,0.82,0.13,0.34,0.03,-0.27,0.06,-0.01,-0.01,-0.02,-0.03,-0.01,-0.01,13,7,10,16,18,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2888.119047619048,341.5714285714286,720.6666666666665,1,0.9090909090909092,1,1,337095,47764.14844371017,225875,32005.00461212131,98505,0.1395751180660547,50399,0.0714120742643631,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
