State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Arkansas,AR,Region 6,3017804,0.0091,0.0067,3068,102,90,3,-0.34,-0.35,0.008286441206485997,4677,155,139,4.6,316593,10491,5377,178,36,0.064,9763,324,1,0.91,0.005,-0.75,0,-0.08,0.06,39417,1306,1,0.99,-0.022,-0.46,0,0.06,0.081,72885,2415,1,0.93,0.061,0.084,0.151,0.036,0.064,0.073,0.06,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,436,6,592,8,0.69,0.07,0.69,0.16,0.28,0.07,-0.22,0.04,0,-0.01,-0.01,-0.01,0.01,-0.01,14,14,28,35,73,91,179,2,89,7553.999999999997,1027.428571428572,1484.857142857143,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,816730,27063.71918123245,554466,18373.16141141042,378225,0.1253312010985471,172653,0.05721146900196301,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Oregon,OR,Region 10,4217737,0.0127,0.006,2770,66,24,0.6,-0.06,-0.78,0.00521423914275995,2943,70,107,2.5,153645,3643,2162,51,36,0.05,87708,2080,1,0.93,0.003,0.04,0,-0.03,0.047,84359,2000,1,0.96,-0.005,-0.26,0,-0.01,0.053,114738,2720,1,0.97,0.085,0.098,0.079,0.036,0.052,0.056,0.043,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,202,3,612,9,0.73,0.03,0.65,0.06,0.17,0.03,-0.15,0.07,0.01,-0.01,0,-0.01,0.01,0,4,7,16,22,30,45,63,15,63,6769.690476190479,811.8142857142856,1144.142857142857,1,0.9365079365079364,1,1,1133695,26879.22456995304,865750,20526.41025270186,569406,0.1350027277660983,292308,0.06930446350732633,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0059,2708,199,19,1.4,0.18,-0.3,0.004069693275881619,2297,169,27,2,73923,5437,1155,85,29,0.131,12326,907,1,0.95,0.005,-0.15,0,-0.01,0.126,14535,1069,1,0.96,0.012,-0.06,0,-0.01,0.114,15456,1137,1,0.97,0.093,0.101,0.096,0.298,0.108,0.103,0.077,68,0.07,0.06,0,-0.04,71,0.07,0.1,82,3,135,5,0.68,0.03,0.57,0.07,0.13,0.02,-0.13,-0.07,-0.01,-0.01,-0.02,-0.03,0.01,0,0,5,5,5,12,23,32,0,26,2779.857142857143,281.9999999999999,583,1,1,1,1,383145,28178.41438364476,282235,20756.98438859434,195615,0.1438651301636892,86410,0.0635502691380742,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Nevada,NV,Region 9,3080156,0.0093,0.0055,2514,82,170,5.5,-0.35,-0.02,0.00689739482934573,3893,126,174,5.6,291543,9465,4903,159,38,0.08,36945,1199,1,0.95,-0.019,-0.39,0,0.06,0.099,60092,1951,1,0.89,-0.028,0.08,0,-0.07,0.127,55759,1810,1,0.96,0.108,0.119,0.138,0.075,0.067,0.084,0.091,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,476,6,509,7,0.71,0.08,0.75,0.17,0.34,0.08,-0.13,-0.2,-0.02,-0.02,-0.03,-0.06,-0.05,-0.02,8,25,22,60,79,115,165,2,47,7394.285714285716,900.1428571428571,1288.142857142857,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,742630,24110.1424733033,606821,19700.98267750075,414262,0.1344938373251225,187809,0.06097385976554433,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Mississippi,MS,Region 4,2976149,0.009,0.0054,2493,84,81,2.7,-0.56,-0.48,0.01000148826397551,5645,190,157,5.3,291891,9808,6605,222,39,0.117,40126,1348,2,0.23,0.035,0.27,1,-0.48,0.082,31476,1058,1,0.71,-0.022,0.15,0,-0.27,0.104,27406,921,1,0.98,0.066,0.101,0.142,0.12,0.118,0.118,0.099,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,300,4,137,2,0.64,0.06,0.78,0.16,0.39,0.1,-0.18,-0.27,0,-0.01,-0.01,-0.01,0,-0.01,2,13,11,32,44,80,115,3,101,7927.464285714284,852.5714285714287,1195.785714285715,0.99009900990099,0.9603960396039604,1,0.99009900990099,767265,25780.46327653622,525462,17655.76925080028,365775,0.1229021127638435,158823,0.05336527169842639,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
New Mexico,NM,Region 6,2096829,0.0063,0.005,2275,108,94,4.5,-0.18,-0.22,0.00492544506179839,2780,133,120,5.7,183335,8743,3644,174,38,0.033,37332,1780,2,0.81,-0.006,-0.02,0,-0.11,0.039,38119,1818,2,0.92,-0.011,-0.12,0,-0.03,0.05,43146,2058,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,231,6,129,3,0.7,0.07,0.75,0.19,0.22,0.05,-0.04,-0.09,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,2,15,14,43,27,46,76,7,47,3700.714285714286,468.4285714285712,1092.309523809524,1,0.9787234042553192,1,1,680475,32452.57481654441,618666,29504.83801969545,407609,0.1943930573260862,204402,0.09748148275324313,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0048,2190,207,132,12.5,-0.17,0.38,0.004673857580224515,2638,249,96,9.1,124262,11730,2476,234,37,0.02,83172,7851,1,1,-0.005,0.12,0,0,0.025,74193,7004,1,1,-0.003,-0.12,0,0,0.028,84284,7956,1,1,0.057,0.033,0.036,0.014,0.026,0.027,0.021,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,106,5,1,0,0.86,0.09,0.77,0.16,0.17,0.04,-0.02,-0.75,0,-0.02,-0.04,-0.07,0.01,-0.01,3,6,5,11,18,14,47,2,12,2012.571428571429,174.6000000000001,651,1,0.8333333333333334,1,1,292365,27598.24082630944,218499,20625.54690988247,152657,0.1441029073186572,65730,0.06204683766912317,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0044,2022,113,58,3.2,-0.22,-0.12,0.004597672638621159,2595,145,66,3.7,130139,7262,2274,127,39,0.057,37870,2113,1,0.85,-0.005,-0.1,0,-0.05,0.062,42064,2347,1,0.9,-0.009,-0.27,0,0.02,0.071,57425,3204,1,0.88,0.047,0.062,0.106,0.056,0.055,0.059,0.048,120,0.06,0.06,-0.01,0,123,0.07,0.06,229,5,453,9,0.73,0.06,0.71,0.11,0.26,0.04,-0.04,-0.01,0,-0.01,0.01,-0.02,-0.03,-0.01,4,8,5,18,26,68,99,1,53,5077.571428571428,700.2857142857142,817.2857142857142,1,0.9245283018867924,1,1,556135,31031.77362124871,474477,26475.33935553278,295452,0.1648592442472632,178975,0.09986624981098093,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Nebraska,NE,Region 7,1934408,0.0058,0.0043,1955,101,46,2.4,-0.31,1.56,0.004990999546433836,2817,146,18,0.9,199402,10308,2050,106,39,0.067,26703,1380,1,0.98,0.002,-0.3,0,-0.01,0.066,38102,1970,1,0.99,-0.003,-0.21,0,0,0.069,48046,2484,1,0.99,0.056,0.098,0.16,0.025,0.085,0.092,0.083,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,138,3,121,3,0.65,0.04,0.63,0.11,0.2,0.03,0.21,-0.15,0.02,-0.01,0.02,0,0.01,-0.01,4,3,7,6,18,24,77,0,98,3995.619047619048,570.9999999999999,825.1428571428571,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,539590,27894.32219056166,405896,20982.95705973094,271978,0.1406001215875865,131472,0.06796497946658615,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0042,1921,107,34,1.9,0.04,0.31,0.00327772423177231,1850,104,26,1.5,169866,9505,1840,103,68,0.065,24197,1354,1,0.93,-0.009,-0.09,0,-0.05,0.074,26621,1490,1,0.98,-0.013,-0.13,0,0.01,0.087,30627,1714,1,0.97,0.045,0.055,0.114,0.074,0.064,0.062,0.055,69,0,0,-0.08,-0.04,76,0.08,0.04,122,4,18,1,0.55,0.04,0.59,0.12,0.13,0.03,-0.19,-0.5,0.01,-0.01,-0.04,-0.01,0,0,2,8,5,5,17,29,56,0,46,3192.142857142857,306.7142857142857,717.2857142857142,1,0.9782608695652174,1,1,422185,23624.49043543464,346534,19391.23646873505,231667,0.1296354637352307,103129,0.05770858922311164,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0041,1859,191,88,9,-0.14,0.26,0.003825192765619685,2159,222,70,7.2,85228,8752,1379,142,35,0.051,36521,3750,1,0.97,-0.001,-0.23,0,-0.01,0.052,47188,4846,1,0.98,-0.008,0.02,0,0,0.059,46186,4743,1,0.98,0.065,0.071,0.072,0.064,0.051,0.046,0.043,43,0.28,0.09,0.06,0,46,0.22,0.09,132,5,181,7,0.69,0.07,0.78,0.11,0.26,0.03,-0.25,0.21,-0.02,-0.02,-0.02,0,0.03,0.01,1,6,6,12,23,36,48,0,9,2563.52380952381,198.5,512.8571428571429,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,274055,28143.88291208137,189836,19495.07272809428,135908,0.139569752013835,53019,0.05444748419534918,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Montana,MT,Region 8,1068778,0.0032,0.003,1374,129,15,1.4,0,-0.06,0.002441461616963375,1378,129,16,1.5,99040,9267,1346,126,35,0.059,21743,2034,1,0.95,-0.001,0.09,0,-0.01,0.06,19924,1864,1,0.96,-0.012,-0.24,0,0,0.072,26269,2458,1,0.96,0.052,0.075,0.107,0.041,0.069,0.059,0.046,56,0.04,0,0.01,0,68,0.03,0,147,5,122,4,0.6,0.03,0.55,0.08,0.1,0.02,0.07,-0.02,0.01,0,0,-0.02,0.01,0,5,3,4,9,19,48,59,0,64,2842.428571428571,226.8571428571429,522.4285714285714,1,0.984375,1,1,301215,28183.12128430787,246626,23075.51240762815,170615,0.1596355838162836,75223,0.07038224963462945,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Puerto Rico,PR,Region 2,3193694,0.0096,0.0024,1091,34,77,2.4,-0.44,1.33,0.003426550629323052,1934,61,33,1,99519,3116,2007,63,59,0.048,1732,54,3,0.79,-0.001,0.04,1,-0.05,0.049,1662,52,2,0.84,-0.005,-0.6,0,-0.1,0.054,4130,129,2,0.94,,,,,,,,6,0,0,-0.17,0,6,0.17,0,85,1,282,3,0.55,0.02,0.71,0.05,0.29,0.03,-0.39,0.26,0,0,0,-0.01,-0.02,0,7,3,5,10,11,18,29,2,59,8242.571428571428,694.7142857142858,1363.857142857143,1,0.9830508474576272,1,1,922600,28888.17776530876,495114,15502.86282906252,329107,0.1030490084522813,164485,0.05150305570915686,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0022,1029,77,23,1.7,0.04,0.77,0.001750481914049212,988,74,13,1,43900,3266,677,50,33,0.02,23679,1762,1,1,-0.003,-0.19,0,0,0.023,29211,2173,1,1,-0.006,-0.13,0,0.01,0.03,33406,2485,1,0.99,0,0.013,0.021,0.021,0.019,0.013,0.016,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,45,2,152,5,0.66,0.03,0.69,0.08,0.1,0.01,-0.35,-0.03,-0.01,-0.01,0.02,-0.01,0,-0.01,0,1,1,7,7,10,19,0,34,2870.571428571428,340.1428571428571,601,1,0.9705882352941176,1,1,387360,28816.88305118538,305362,22716.80359943224,208682,0.1552448572100235,94466,0.07027611716009081,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0021,953,108,19,2.1,-0.2,-0.46,0.002104830479646218,1188,134,35,4,111546,12609,1863,211,94,0.059,5738,649,0,0.99,0.005,-0.06,0,-0.01,0.054,6085,688,0,1,0.012,-0.12,0,0,0.042,6889,779,0,1,0.052,0.066,0.071,0.025,0.069,0.074,0.049,93,0.03,0.02,-0.02,0.02,103,0.05,0,80,3,91,4,0.54,0.03,0.51,0.05,0.2,0.02,0.43,-0.12,0.01,0,0.04,0,0.01,-0.01,5,4,5,6,4,10,36,10,62,2510.714285714286,243.1428571428572,436.8571428571428,1,0.9516129032258064,1,1,298240,33712.42478740396,242710,27435.42992271599,162715,0.1839296271218628,79778,0.09017937985144557,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Alaska,AK,Region 10,731545,0.0022,0.0018,824,113,2,0.3,-0.11,-0.71,0.001642405601542125,927,127,7,1,55560,7595,287,39,72,0.024,36960,5052,1,0.93,-0.001,-0.23,0,-0.02,0.025,48238,6594,1,0.95,-0.005,-0.14,0,-0.01,0.03,56103,7669,1,0.96,0.046,0.027,0.03,0.027,0.023,0.02,0.021,19,0.05,0,0,0,20,0.05,0,41,3,22,1,0.55,0.02,0.66,0.05,0.12,0.01,0.52,0.47,-0.01,0,0.02,0,0.02,0,0,4,5,1,4,6,21,0,24,1473,130.4285714285714,361,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,315765,43164.1252417828,243650,33306.22176352788,156027,0.2132842135480388,87061,0.1190097669999795,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0017,774,124,10,1.6,-0.05,1,0.001438655176323846,812,130,5,0.8,14691,2354,201,32,29,0.02,51304,8222,1,0.99,0,-0.02,0,0,0.019,52189,8364,1,0.99,-0.003,-0.03,0,-0.01,0.022,53679,8603,1,1,0.05,0.04,0.031,0.011,0.021,0.026,0.023,33,0.03,0,-0.03,0,34,0.06,0,34,3,54,5,0.63,0.03,0.64,0.11,0.07,0.02,-0.06,-0.13,0.01,-0.01,-0.04,0,0,0.01,0,0,6,5,9,4,10,0,15,1188.857142857143,105.4285714285714,269,1,0.9333333333333332,1,1,194760,31212.0886746401,144970,23232.78134710708,97004,0.1554578686483255,47757,0.07653500302088659,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0016,713,101,16,2.3,-0.16,-0.24,0.001505981403787277,850,120,21,3,39844,5646,998,141,32,0.032,29329,4156,1,0.99,0.002,-0.2,0,0,0.03,36619,5189,1,0.99,-0.008,-0.01,0,0,0.039,36904,5229,1,0.99,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,168,6,652,23,0.78,0.07,0.85,0.16,0.34,0.04,0.15,0.1,0,0,0.04,-0.01,-0.04,0,18,10,10,15,22,45,48,0,11,2832.142857142857,340.6666666666666,738.2857142857142,1,0.9090909090909092,1,1,269005,38116.24246013808,170343,24136.48478425049,113188,0.1603799651150763,56711,0.08035576387639233,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
North Dakota,ND,Region 8,762062,0.0023,0.0014,630,83,9,1.2,-0.08,3.5,0.001217187322825717,687,90,2,0.3,99531,13061,1440,189,0,0.021,18532,2432,0,0.98,0.001,-0.08,0,0.02,0.021,20164,2646,0,0.96,0.002,0.05,0,-0.03,0.019,19175,2516,0,0.99,0.018,0.027,0.135,0.042,0.058,0.059,0.058,74,0,0,-0.04,-0.01,78,0.04,0.01,61,3,53,3,0.7,0.04,0.65,0.09,0.14,0.02,-0.16,-0.4,0.04,0,0.07,0.02,0.02,0.01,9,3,4,5,7,11,30,1,48,1999.285714285714,202.4285714285714,492.4285714285714,0.9791666666666666,0.9375,1,0.9791666666666666,233550,30647.1127021161,199813,26220.04508819492,130597,0.1713731953568083,67006,0.08792722901811137,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0013,593,102,9,1.6,0.14,-0.4,0.0009230780133802018,521,90,15,2.6,53944,9321,671,116,32,0.037,11471,1982,1,0.98,0.002,-0.2,0,0.01,0.035,14309,2472,1,0.97,0.003,-0.1,0,-0.02,0.032,15848,2738,1,0.99,0,0.2,0.148,0.077,0.058,0.035,0.014,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,29,2,94,7,0.37,0.02,0.33,0.05,0.05,0.01,-0.55,-0.03,-0.01,-0.01,-0.05,0,-0.01,0,1,1,5,4,3,8,7,0,28,1426.571428571429,138.7142857142857,246,1,0.9285714285714286,1,1,172465,29799.10463595383,136366,23561.79342351479,92216,0.1593340233154041,43734,0.0755651316005453,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0007,337,24,5,0.4,-0.02,-0.38,0.0006077077899988661,343,24,8,0.6,26450,1868,428,30,35,0.011,25492,1800,1,0.97,-0.002,-0.18,0,0,0.013,31218,2205,1,0.97,-0.004,-0.08,0,0.12,0.017,33875,2393,1,0.85,,,,,,,,39,0,0,0,0,42,0,0,19,1,88,4,0.71,0.02,0.64,0.06,0.17,0.02,-0.3,-0.04,0,0,-0.01,-0.02,0,-0.01,0,2,4,1,1,8,3,0,26,2484.571428571429,223.2857142857143,653,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,459350,32442.90444333951,339771,23997.29636577317,227011,0.1603329962030466,112487,0.07944715341499796,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,47,44,0,0,-0.18,-1,0.0001009893411951468,57,54,1,0.9,2589,2433,25,23,28,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.56,0,0.43,0,0.02,0,,,-0.04,-0.02,0,-0.04,-0.01,0,0,0,0,0,0,0,0,0,2,168,20,163,1,1,1,1,29525,28205.00573175392,17447,16666.98509743981,11939,0.1140523500191059,5506,0.05259839510890332,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,26,16,0,0,-0.13,,5.315228483955097e-05,30,19,0,0,7729,4849,130,82,29,0.084,261,164,0,1,-0.046,-0.05,0,0.01,0.13,276,173,0,0.99,0.003,-0.16,0,0,0.128,329,206,0,0.99,1,1,1,1,0.857,0.667,1,1,0,0,0,0,1,0,0,1,0,71,24,0.67,0.02,0.35,0.06,0.18,0.02,-0.8,-0.2,0.02,-0.01,-0.16,0,0.02,-0.01,0,0,0,0,0,1,0,0,2,292,31,122,1,1,1,1,51300,30946.86549876937,51514,31075.9615848656,33193,0.2002376815790744,17969,0.1083984846291202,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,8,15,0,0,3,,3.543485655970065e-06,2,4,0,0,143,265,2,4,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.72,0,0.3,0,0.02,0,,,0.05,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,17074,30016.52543862733,9996,0.1757322175732217,7068,0.1242572342744629,,,,,,,,,,,,,,,,,,,,
