State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Oregon,OR,Region 10,4217737,0.0127,0.005,3293,78,118,2.8,-0.24,0.9,0.005152833641510513,4325,103,62,1.5,150034,3557,2137,51,26,0.048,100961,2394,1,0.96,-0.008,-0.06,0,0,0.057,107466,2548,1,0.96,-0.014,0,0,-0.01,0.071,107960,2560,1,0.97,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,219,3,602,9,0.71,0.05,0.64,0.09,0.15,0.03,-0.23,-0.05,-0.01,-0.01,-0.03,-0.01,-0.01,0,63,6855.285714285716,798.5714285714287,1208,1,0.9682539682539684,1,1,841550,19952.64285089374,671315,15916.4736919348,475841,0.1128190306792481,193105,0.04578403063064387,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0047,3092,173,82,4.6,-0.2,-0.21,0.004586915495911092,3850,215,104,5.8,127282,7102,2201,123,29,0.066,53885,3007,1,0.9,-0.01,-0.05,0,0,0.076,56426,3149,1,0.9,-0.017,-0.24,-1,0.11,0.093,73782,4117,2,0.79,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,273,5,451,9,0.74,0.07,0.7,0.15,0.3,0.06,-0.24,0.01,0,-0.01,-0.03,-0.04,-0.02,-0.01,53,5234.142857142859,687.2857142857142,796.4285714285717,1,0.9245283018867924,1,1,395600,22074.0820925962,386583,21570.94256218937,247689,0.1382079706631208,138882,0.07749475907947283,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0047,3075,147,130,6.2,-0.16,0.07,0.004378419337006043,3675,175,121,5.8,180289,8598,3516,168,28,0.041,41072,1959,2,0.95,-0.009,-0.17,0,0,0.051,49411,2356,2,0.95,-0.008,0.15,0,0.01,0.059,42964,2049,2,0.94,64,0.2,0.11,0,-0.03,69,0.2,0.14,301,8,209,5,0.71,0.11,0.77,0.26,0.24,0.07,-0.4,-0.33,-0.01,-0.03,-0.02,-0.04,-0.02,-0.02,47,3810.857142857143,471.9714285714286,1077.809523809524,1,0.9787234042553192,1,1,429950,20504.7717291205,419882,20024.61812575084,286538,0.1366530127158677,128316,0.06119526198845972,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0045,2930,277,78,7.4,-0.15,0.34,0.004113927066852209,3453,326,58,5.5,120821,11405,2290,216,27,0.026,85945,8113,1,1,-0.005,0.12,0,0,0.031,77008,7269,1,1,-0.009,-0.03,0,0.02,0.04,79576,7512,1,0.98,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,114,5,2,0,0.86,0.14,0.84,0.26,0.16,0.05,-0.34,-0.32,0,-0.03,-0.02,-0.02,-0.01,0,12,2079.714285714285,168.2857142857143,641.5714285714286,1,0.8333333333333334,1,1,228650,21583.76606274915,141155,13324.54187005185,97380,0.09192333869190956,43717,0.04126733002253245,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Delaware,DE,Region 3,973764,0.0029,0.0043,2840,292,80,8.2,0.25,-0.34,0.002717598505499533,2281,234,121,12.4,82672,8490,1282,132,25,0.057,48914,5023,1,0.99,-0.008,0.09,0,0,0.065,44861,4607,1,0.99,-0.003,-0.28,0,0,0.068,62359,6404,1,0.99,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,200,8,158,6,0.72,0.1,0.79,0.14,0.23,0.03,-0.21,-0.13,0.01,-0.02,0,-0.07,-0.03,-0.02,8,2596.285714285715,198.8571428571429,512,1,0.875,1,1,188075,19314.22808811992,146437,15038.24335259878,114564,0.1176506833277878,31095,0.03193278864283337,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0037,2444,180,32,2.4,-0.09,-0.43,0.003215606473627023,2699,198,56,4.1,70505,5185,1130,83,19,0.115,15770,1160,1,0.96,0.001,-0.07,0,-0.02,0.114,16906,1243,1,0.98,0,-0.22,0,0.01,0.114,21726,1598,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,96,3,158,6,0.7,0.05,0.61,0.14,0.12,0.02,-0.28,-0.02,0,-0.02,-0.01,-0.04,-0.02,-0.01,26,2778.428571428572,282,582.1428571428571,1,1,1,1,311875,22936.85937673521,208541,15337.15620451699,146718,0.1079038119129727,61658,0.04534640081605577,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0035,2274,127,36,2,-0.1,-0.14,0.003009493127966602,2526,141,42,2.4,167483,9372,1803,101,58,0.078,28273,1582,1,0.98,-0.01,-0.1,0,0,0.088,31257,1749,1,0.98,-0.01,-0.08,0,0.01,0.098,34081,1907,1,0.97,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,155,5,23,1,0.54,0.05,0.64,0.12,0.12,0.03,0.07,-0.21,-0.02,-0.01,0,-0.03,0,0,41,3107.261904761905,297.1666666666667,665.7142857142858,1,0.975609756097561,1,1,329575,18442.25028188678,242295,13558.26452871048,174495,0.09764334257567577,56629,0.03168827099182179,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0027,1770,55,32,1,-0.2,-0.41,0.002638965668426771,2215,69,54,1.7,97609,3056,1915,60,49,0.055,1865,58,2,0.96,-0.005,-0.62,0,0.03,0.06,4884,153,2,0.93,-0.012,-0.13,0,-0.04,0.072,5621,176,2,0.97,5,0,0,0,0,6,0,0,141,2,237,3,0.54,0.03,0.7,0.07,0.31,0.03,0.02,-0.22,0,0,0.01,-0.01,0.03,0,59,8428.571428571431,688.5714285714287,1388.714285714286,1,0.9830508474576272,1,1,706800,22131.11212282705,382721,11983.64652343023,272485,0.0853196956251914,108793,0.03406494172578838,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0024,1580,148,15,1.4,-0.19,-0.81,0.002329199946624983,1955,183,80,7.5,97297,9104,1327,124,25,0.062,21813,2041,1,0.96,-0.011,-0.23,0,0,0.073,28158,2635,1,0.96,-0.005,0.07,0,0,0.078,26198,2451,1,0.96,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,130,5,117,4,0.6,0.04,0.59,0.1,0.09,0.02,-0.26,-0.28,0,0,0,0.01,-0.01,0,64,2876.142857142857,217.8571428571429,521.5714285714287,1,0.984375,1,1,199825,18696.58619470086,176810,16543.19231870416,127657,0.1194420169576844,48739,0.04560254795663833,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.002,1311,98,14,1,-0.31,-0.69,0.002256524142663795,1894,141,45,3.3,42528,3164,649,48,23,0.025,31412,2337,1,1,-0.007,-0.12,0,0,0.032,35571,2646,1,1,-0.009,-0.11,0,0,0.041,40153,2987,1,1,90,0.16,0.1,0.03,0,92,0.13,0.1,79,3,163,6,0.68,0.05,0.68,0.12,0.11,0.02,-0.08,-0.07,-0.01,-0.01,-0.06,-0.06,-0.03,-0.02,34,2908.285714285714,341.4285714285714,601,1,0.9705882352941176,1,1,299375,22271.41254504498,193246,14376.15495174868,141778,0.1054729462316956,49721,0.03698895709902902,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0016,1073,121,34,3.8,0.01,0.17,0.001265273832898073,1062,120,29,3.3,110205,12457,1838,208,84,0.049,4339,490,0,1,0.002,-0.37,0,0,0.047,6839,773,0,1,-0.009,-0.01,0,0,0.055,6936,784,0,1,95,0.05,0.02,-0.05,-0.02,104,0.1,0.04,50,2,106,4,0.54,0.04,0.5,0.07,0.2,0.03,-0.32,0.03,-0.02,-0.01,0,-0.03,-0.03,-0.01,55,2454,241.5714285714286,407.1428571428572,1,0.9454545454545454,1,1,182025,20575.72465774948,160223,18111.27225292457,109875,0.1242003981195014,50247,0.05679815612569362,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Alaska,AK,Region 10,731545,0.0022,0.0015,1003,137,3,0.4,0.24,-0.82,0.0009638479574524867,809,111,17,2.3,54282,7420,280,38,62,0.027,39362,5381,1,0.95,-0.003,-0.28,0,-0.01,0.031,54656,7471,1,0.96,0.002,0.17,0,0.02,0.029,46874,6408,1,0.94,18,0.11,0,0.06,0,20,0.05,0,26,2,9,1,0.56,0.03,0.66,0.06,0.1,0.02,0.19,0,0,0,0.01,-0.03,0,-0.01,24,1460.976190476191,122.3333333333333,374,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,271550,37120.06780170734,183831,25129.14448188423,126381,0.172759023710093,57117,0.07807722012999882,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
District of Columbia,DC,Region 3,705749,0.0021,0.0014,919,130,32,4.5,-0.24,-0.16,0.001447559046112202,1215,172,38,5.4,38796,5497,979,139,22,0.031,37912,5372,1,0.99,-0.006,-0.09,0,0,0.038,41442,5872,1,0.99,-0.005,-0.22,0,-0.01,0.042,53135,7529,1,1,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,164,5,681,22,0.79,0.09,0.83,0.2,0.38,0.05,-0.26,0.02,0.01,-0.01,0.01,-0.01,0,-0.01,11,3160.333333333333,337.8095238095238,752.2857142857142,1,0.9090909090909092,1,1,193900,27474.3570306157,121313,17189.25567021703,84740,0.120071016749581,36388,0.05155940709799093,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Vermont,VT,Region 1,623989,0.0019,0.0012,795,127,7,1.1,-0.15,-0.22,0.001113965191864122,935,150,9,1.4,13561,2173,189,30,19,0.02,54977,8811,1,0.99,-0.002,-0.03,0,-0.01,0.022,56648,9078,1,1,-0.004,0.27,-1,0,0.027,44764,7174,2,1,33,0.03,0,0,-0.03,35,0.03,0.03,45,4,51,4,0.62,0.05,0.72,0.14,0.05,0,-0.13,-0.19,0.02,0,0.03,0.02,0,0,15,1214.571428571428,105.7142857142857,269,1,0.9333333333333332,1,1,138025,22119.78095767713,106787,17113.60296415482,73105,0.1171575139946377,33495,0.05367883087682635,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0007,468,81,23,4,-0.49,-0.18,0.001088945652795516,914,158,28,4.8,53086,9172,647,112,22,0.038,19038,3289,1,0.97,0.01,-0.58,0,-0.02,0.028,45330,7832,1,0.99,-0.008,-0.12,0,0,0.035,51544,8906,1,0.99,33,0.12,0.03,-0.05,-0.03,35,0.17,0.06,74,5,126,9,0.38,0.03,0.35,0.08,0.06,0.02,0.23,0.27,0.01,-0.01,0.03,-0.01,0.02,0,28,1470,136,243,1,0.9285714285714286,1,1,122200,21114.1425014557,99099,17122.67109453158,71653,0.1238045542272345,27132,0.04687961655887857,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0007,442,58,3,0.4,-0.16,-0.5,0.000625488476715149,525,69,6,0.8,98597,12938,1431,188,84,0.019,19272,2529,0,0.98,-0.001,-0.02,0,-0.01,0.02,19622,2575,0,0.99,0,-0.14,0,0.01,0.02,22927,3009,0,0.98,76,0.05,0.01,-0.03,-0.04,79,0.08,0.05,69,3,84,4,0.65,0.06,0.53,0.07,0.12,0.02,0.02,-0.18,-0.01,0,-0.07,-0.02,-0.01,-0.01,48,2060.333333333333,205.2142857142857,491.5714285714286,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,155375,20388.76101944461,148916,19541.19218646252,99364,0.1303883411061043,47552,0.0623991223811186,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0006,384,27,9,0.6,-0.35,0,0.0007005470939209669,588,42,9,0.6,26023,1838,422,30,25,0.015,31167,2201,1,0.96,-0.021,-0.14,0,0.12,0.036,36048,2546,1,0.84,0.017,-0.19,0,0.21,0.02,44457,3140,1,0.63,40,0,0.03,0,0.01,41,0,0.02,26,1,107,4,0.7,0.03,0.65,0.1,0.17,0.02,-0.26,-0.08,0.01,0,-0.02,-0.01,-0.01,0,26,2483,224.1428571428572,654.5714285714286,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,310600,21937.01125525471,225188,15904.54504361976,162945,0.1150845556660489,62239,0.0439580696560141,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,58,55,1,0.9,0.29,,5.361329800415562e-05,45,42,0,0,2524,2372,25,23,18,,0,0,1,1,,,0,0,,0,0,1,1,,,-1,0,,0,0,2,1,,,,,,,,,0,0,0,0,0.58,0.03,0.55,0.08,0.03,0.01,,,-0.01,0.01,0.08,0,0.01,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,12288,11738.63202139855,8730,0.08339701948796331,3558,0.03398930072602217,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,53,33,1,0.6,-0.07,,6.791017747193045e-05,57,36,0,0,7689,4824,130,82,19,0.143,307,193,0,0.99,-0.031,0.31,0,-0.01,0.174,235,147,0,1,0.086,0.04,0,0,0.088,226,142,0,1,1,0,0,0,0,1,0,0,8,3,52,18,0.66,0.05,0.47,0.06,0.16,0.03,0.6,-0.36,0.01,0.01,-0.09,0,0,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,38622,23298.82727667583,27647,0.1667812846870325,10688,0.06447565271946334,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,0,,1.191406622314569e-06,1,2,0,0,134,249,2,4,27,,0,0,,,,-1,,,0,62,115,0,1,-0.014,-0.7,0,0,0.014,207,384,0,1,,,,,,,,,0,0,0,0,0.66,0,0.3,0,0.01,0,,,0,0,-0.05,0,-0.03,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,13754,24179.88115748392,8604,0.1512605042016807,5141,0.09038008508842868,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,15382,27621.25374849611,10062,0.1806820018316005,5308,0.09531505324211244,,,,,,,,,,,,,,,,,,,,
