State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Arkansas,AR,Region 6,3017804,0.0091,0.0065,3105,103,124,4.1,-0.55,-0.23,0.01024137515562874,6885,228,162,5.4,314713,10429,5336,177,32,0.062,24536,813,1,0.98,-0.001,-0.56,0,-0.01,0.063,55141,1827,1,0.99,-0.023,-0.3,0,0.06,0.086,78677,2607,1,0.93,0.049,0.08,0.1,0.053,0.062,0.069,0.049,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,463,6,502,7,0.67,0.07,0.69,0.17,0.27,0.07,-0.31,-0.29,-0.03,-0.01,-0.01,-0.02,-0.01,-0.01,89,7576.571428571429,1040.095238095238,1481.857142857143,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,691525,22914.84138797616,520904,17261.02821786968,364735,0.1208610632102018,152675,0.05059142343240317,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Nebraska,NE,Region 7,1934408,0.0058,0.0062,2957,153,41,2.1,0.43,0.21,0.003073156292161071,2066,107,34,1.8,198442,10259,2043,106,35,0.057,35185,1819,1,0.98,-0.015,-0.05,0,-0.01,0.071,36862,1906,1,0.99,-0.02,-0.19,0,0,0.092,45534,2354,1,0.99,0.059,0.089,0.138,0.019,0.074,0.087,0.093,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,123,3,120,3,0.63,0.05,0.61,0.12,0.2,0.03,-0.18,-0.26,-0.01,-0.01,-0.02,0,0.01,0,98,4063.380952380952,569.9999999999999,832.8571428571428,0.979591836734694,0.9693877551020408,1,0.979591836734694,482975,24967.58698268411,360582,18640.4315945757,244045,0.126160044830253,114580,0.05923259209018988,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Hampshire,NH,Region 1,1359711,0.0041,0.0056,2695,198,26,1.9,0.09,-0.26,0.003684515070514508,2477,182,35,2.6,72767,5352,1152,85,25,0.141,12282,903,1,0.95,0.024,-0.25,0,-0.01,0.117,16312,1200,1,0.96,0.004,-0.08,0,-0.03,0.113,17643,1298,1,0.99,0.099,0.107,0.142,0.343,0.105,0.106,0.078,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,91,3,130,5,0.68,0.04,0.57,0.08,0.13,0.02,-0.06,-0.14,-0.02,-0.01,-0.05,-0.05,0.01,-0.01,26,2784.714285714286,281.8571428571428,583,1,1,1,1,328525,24161.38429416251,250296,18408.0293532964,171758,0.126319489950438,78361,0.05763062886157426,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Oregon,OR,Region 10,4217737,0.0127,0.0055,2614,62,55,1.3,-0.24,-0.4,0.005115481359507224,3439,82,92,2.2,152190,3608,2149,51,32,0.048,79043,1874,1,0.95,-0.001,-0.27,0,-0.01,0.048,108315,2568,1,0.96,-0.012,0.04,0,0,0.06,103661,2458,1,0.96,0.08,0.096,0.082,0.037,0.049,0.048,0.043,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,218,3,604,9,0.73,0.03,0.65,0.07,0.17,0.03,-0.05,-0.01,0.02,0,0.01,0,0,0,63,6875.000000000001,804.7142857142858,1146.428571428572,1,0.9365079365079364,1,1,924575,21921.11551763422,794779,18843.73065461408,541691,0.1284316684515891,249241,0.05909353760085088,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0049,2326,111,97,4.6,-0.21,-0.22,0.004359835959498596,2931,140,124,5.9,182050,8682,3599,172,34,0.037,34156,1629,2,0.86,-0.006,-0.15,0,-0.09,0.043,40384,1926,2,0.95,-0.007,-0.2,0,0,0.05,50369,2402,2,0.95,,0,,,,,,67,0.09,0,-0.12,-0.14,66,0.21,0.14,228,6,96,3,0.7,0.07,0.75,0.2,0.22,0.05,-0.34,-0.6,-0.02,-0.02,-0.03,-0.06,-0.02,-0.02,47,3799.000000000001,466.4761904761903,1088.333333333333,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,605885,28895.2985675036,578916,27609.11834012216,386679,0.1844113182333895,186104,0.08875497238926018,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0049,2324,219,86,8.1,-0.21,0.1,0.004358348468553697,2930,277,78,7.4,123145,11624,2376,224,33,0.022,75152,7094,1,1,-0.005,-0.16,0,0,0.026,89812,8478,1,1,-0.006,0.24,0,0,0.032,72462,6840,1,1,0.068,0.034,0.039,0.015,0.025,0.026,0.025,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,111,5,2,0,0.86,0.1,0.78,0.19,0.16,0.05,0.05,-0.5,0,-0.02,-0.08,-0.08,0,-0.01,12,2078.428571428572,177.4761904761905,651,1,0.9166666666666666,1,1,246175,23238.06521100928,190896,18019.91955527908,131246,0.1238916667689296,59553,0.05621596415197463,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0045,2168,121,49,2.7,-0.33,-0.51,0.004828395607141741,3246,181,99,5.5,129055,7201,2248,125,35,0.057,36595,2042,1,0.82,-0.014,-0.34,0,-0.09,0.071,55354,3089,1,0.91,-0.008,-0.05,0,0,0.078,58338,3255,1,0.91,0.046,0.079,0.081,0.06,0.052,0.059,0.052,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,235,4,500,10,0.71,0.06,0.72,0.11,0.27,0.04,-0.24,0.13,-0.03,-0.01,0.02,-0.04,-0.05,-0.01,53,5260.285714285714,689.4285714285713,813.0000000000001,1,0.9245283018867924,1,1,481225,26851.87096817393,458087,25560.79384113022,288262,0.1608472965666321,169795,0.09474390214641992,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.004,1918,197,74,7.6,-0.29,-0.05,0.004041512897290237,2717,279,78,8,84181,8645,1343,138,31,0.051,40190,4127,1,0.98,-0.004,-0.24,0,0,0.055,52755,5418,1,0.98,-0.013,0.14,0,-0.01,0.068,46310,4756,1,0.99,0.07,0.047,0.063,0.06,0.054,0.049,0.048,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,145,6,147,6,0.69,0.08,0.76,0.09,0.23,0.02,-0.23,-0.12,-0.03,-0.02,-0.02,-0.06,0,-0.01,9,2587.904761904762,195.1666666666667,510.7142857142857,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,204200,20970.17347119014,180600,18546.58829038659,133187,0.1367754404557983,46527,0.04778057106239294,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0036,1728,97,31,1.7,-0.23,-0.18,0.003355779571691857,2256,126,38,2.1,168953,9454,1827,102,64,0.072,23204,1298,1,0.94,-0.005,-0.2,0,-0.04,0.077,29037,1625,1,0.98,-0.014,-0.1,0,0,0.091,32179,1801,1,0.98,0.064,0.064,0.133,0.068,0.077,0.063,0.066,73,0.07,0.03,0.02,0,78,0.05,0.03,124,4,36,1,0.54,0.05,0.59,0.12,0.13,0.03,-0.27,0.64,0,-0.01,-0.05,-0.01,0,0,46,3242.285714285714,303.0000000000001,716,1,0.9782608695652174,1,1,358200,20044.03868913554,313466,17540.82811761184,216285,0.1210280543796672,85566,0.04788074300599027,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0032,1522,48,42,1.3,-0.22,-0.02,0.002912507270111993,1958,61,43,1.3,98835,3095,1957,61,55,0.04,1550,49,3,0.72,-0.02,-0.42,1,-0.24,0.06,2673,84,2,0.96,-0.001,-0.44,0,0.03,0.061,4795,150,2,0.93,,,,,,,,5,0,0,0,0,6,0,0,119,1,239,3,0.54,0.02,0.72,0.06,0.31,0.03,-0.18,-0.06,0,0,0.02,0,0,0,59,8427.714285714286,687.2857142857141,1373.571428571428,1,0.9830508474576272,1,1,806625,25256.80293728828,463527,14513.82004662939,314053,0.09833534458842956,147986,0.04633693772791006,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0027,1314,123,15,1.4,-0.18,-0.12,0.002387422966562691,1605,150,17,1.6,98377,9205,1339,125,31,0.057,17765,1662,1,0.96,-0.008,-0.29,0,-0.01,0.065,24901,2330,1,0.97,-0.009,-0.12,0,0.01,0.074,28247,2643,1,0.96,0.033,0.077,0.109,0.041,0.065,0.055,0.049,62,0.03,0,0,-0.03,66,0.03,0.03,142,5,118,4,0.58,0.03,0.54,0.09,0.1,0.03,0.01,-0.11,-0.03,-0.01,-0.05,-0.01,0.01,0,64,2875.857142857143,224.1428571428572,522.5714285714286,1,0.984375,1,1,259215,24253.39967701431,228890,21416.04711174818,161546,0.1511501920885348,66619,0.06233193422768808,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.002,950,107,22,2.5,-0.15,-0.33,0.001671939822066333,1124,127,33,3.7,111018,12549,1853,209,90,0.056,5763,651,0,0.99,0.01,-0.12,0,-0.01,0.045,6557,741,0,1,-0.001,-0.03,0,0.01,0.046,6736,761,0,0.99,0.081,0.064,0.065,0.025,0.065,0.07,0.05,102,0.05,0,-0.01,-0.02,104,0.06,0.02,60,2,81,3,0.52,0.03,0.48,0.04,0.2,0.02,0.05,-0.25,-0.01,-0.01,-0.03,-0.03,-0.01,0,62,2580.285714285715,241.7142857142857,436.8571428571428,1,0.9516129032258064,1,1,266970,30177.72949803257,225848,25529.38476859445,152655,0.1725580138787939,73029,0.08255045164294943,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Maine,ME,Region 1,1344212,0.0041,0.002,948,71,11,0.8,-0.3,-0.15,0.002015550230337973,1355,101,13,1,43366,3226,658,49,29,0.022,24673,1835,1,1,-0.005,-0.24,0,0,0.026,32305,2403,1,1,-0.008,-0.11,0,0,0.034,36204,2693,1,1,0.034,0.033,0.042,0.024,0.022,0.017,0.012,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,61,2,155,5,0.67,0.04,0.67,0.08,0.11,0.02,-0.13,-0.08,-0.01,-0.01,-0.02,-0.03,-0.01,-0.01,34,2904.857142857143,340.6904761904761,601,1,0.9705882352941176,1,1,335375,24949.56152749715,268322,19961.28586859811,190336,0.141596712423338,75889,0.0564561244803647,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Alaska,AK,Region 10,731545,0.0022,0.0019,916,125,6,0.8,-0.09,1,0.00149195341773357,1003,137,3,0.4,55198,7545,286,39,68,0.028,32076,4385,1,0.96,0,-0.39,0,0.01,0.027,52510,7178,1,0.95,-0.003,-0.01,0,0,0.03,53010,7246,1,0.95,0.055,0.034,0.04,0.029,0.029,0.021,0.025,18,0.06,0,-0.04,0,20,0.1,0,30,2,21,1,0.57,0.02,0.65,0.04,0.11,0.01,0.1,1.3,0.01,0,-0.01,-0.02,0.01,-0.01,24,1478.857142857143,127,369.8571428571429,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,299935,41000.21188033545,227403,31085.30575699377,148299,0.2027202701132535,78623,0.1074752749318224,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0017,836,134,4,0.6,0.04,-0.5,0.001194455228753795,803,129,8,1.3,14251,2284,193,31,25,0.02,49336,7907,1,1,-0.001,-0.09,0,0.01,0.021,54488,8732,1,0.99,0,-0.07,0,-0.01,0.022,58843,9430,1,1,0.047,0.041,0.041,0.009,0.022,0.027,0.023,32,0.03,0,0,0,34,0.03,0,27,2,60,5,0.61,0.03,0.62,0.11,0.07,0.01,-0.42,0.04,-0.01,-0.01,-0.1,-0.03,0.02,0.01,15,1227.857142857143,105.2857142857143,269,1,0.9333333333333332,1,1,159650,25585.38692188484,132112,21172.16809911713,88826,0.1423518683822952,43084,0.06904608895349118,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0017,791,112,17,2.4,-0.24,-0.53,0.001541040618915232,1036,147,36,5.1,39461,5591,993,141,28,0.031,32386,4589,1,0.99,-0.002,-0.18,0,0,0.033,39256,5562,1,0.99,-0.004,-0.09,0,0,0.038,42935,6084,1,0.99,,,,0,0,0,0,17,0.29,0.12,0,-0.12,17,0.29,0.24,166,5,639,21,0.77,0.07,0.81,0.16,0.37,0.04,-0.08,-0.08,-0.02,-0.01,-0.03,-0.03,-0.01,-0.01,11,3084.571428571429,340.7142857142857,755.5714285714287,1,0.9090909090909092,1,1,225125,31898.73453593275,159640,22619.93995032228,107751,0.1526760930585803,51565,0.07306421971550793,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
North Dakota,ND,Region 8,762062,0.0023,0.0014,677,89,6,0.8,0.52,1,0.0006619334704799985,445,58,3,0.4,99228,13021,1437,189,90,0.021,17827,2339,0,0.95,0.002,-0.09,0,-0.03,0.019,19693,2584,0,0.98,0,-0.04,0,-0.01,0.019,20484,2688,0,0.99,0.019,0.027,0.048,0.013,0.062,0.063,0.062,75,0.04,0.01,-0.02,0,78,0.06,0.01,70,3,82,4,0.67,0.04,0.6,0.08,0.14,0.02,0.09,0.05,0.01,0,0.07,0.01,0.02,0,48,2032.714285714286,206.8809523809524,491.5714285714286,0.9791666666666666,0.9375,1,0.9791666666666666,198650,26067.43283354897,188496,24734.9953153418,124671,0.1635969251845651,61624,0.08086481152452163,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0012,597,103,15,2.6,0.17,-0.35,0.0007586203818984252,510,88,23,4,53683,9276,662,114,28,0.034,11879,2052,1,0.99,-0.001,-0.23,0,0.02,0.035,15362,2654,1,0.97,-0.011,-0.02,0,-0.02,0.046,15689,2711,1,0.99,0,0.062,0,0.071,0.041,0.042,0.024,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,43,3,86,6,0.37,0.02,0.39,0.05,0.06,0.01,-0.36,-0.3,0,0,0.04,0,0,-0.01,28,1470,136.5,244.7142857142857,1,0.9285714285714286,1,1,150905,26073.89258741549,129060,22299.43724417244,89346,0.1543751371468954,39323,0.0679436518481786,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0006,278,20,5,0.4,-0.35,-0.44,0.0006411085972514143,431,30,9,0.6,26244,1854,427,30,31,0.011,30476,2152,1,0.98,-0.004,-0.12,0,0.13,0.015,34625,2445,1,0.85,-0.018,-0.11,0,0.12,0.033,38708,2734,1,0.73,,,,,,,,42,0,0,0,-0.02,41,0,0.02,21,1,91,4,0.71,0.02,0.65,0.07,0.17,0.02,-0.13,-0.17,0.02,-0.01,0.01,-0.01,0.01,-0.01,26,2489.285714285714,225.4285714285714,654.4285714285714,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,397750,28092.22867603851,312730,22087.44858292275,215488,0.1521945486597659,96971,0.06848853568684175,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,51,48,0,0,-0.32,-1,0.0001115618208674155,75,70,1,0.9,2575,2420,25,23,24,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.59,0.01,0.44,0.01,0.03,0,,,0,-0.02,-0.11,-0.08,0,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,15826,15118.45624761177,11041,0.1054738249904471,4785,0.04571073748567062,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,26,16,0,0,-0.51,-1,7.883702007964027e-05,53,33,1,0.6,7715,4840,130,82,25,0.079,254,159,0,0.99,-0.091,-0.17,0,0.01,0.17,306,192,0,0.98,0.033,0.13,0,-0.02,0.137,271,170,0,1,1,1,1,1,0.8,0.5,,1,0,0,0,0,1,0,0,1,0,78,27,0.66,0.02,0.49,0.06,0.19,0.03,-0.88,-0.06,0,-0.01,0.01,0,0.03,0,2,292,31,122,1,1,1,1,51300,30946.86549876937,48387,29189.59027073983,31950,0.1927392500361952,16104,0.09714782105110756,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,0,,1.487490944898873e-06,1,2,0,0,135,251,2,4,33,,0,0,,,,,,,,0,0,,,,-1,,,0,107,199,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.69,0,0.25,0,0,0,,,0.02,0,-0.07,0,-0.01,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,15525,27293.34411588904,9310,0.1636721634260399,6205,0.1090854751942618,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,17740,31855.48312952289,10831,0.1944908330190881,6893,0.1237766883944764,,,,,,,,,,,,,,,,,,,,
