State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.0069,3227,53,204,3.3,-0.14,-0.22,0.008153111792707784,3756,61,260,4.2,478224,7792,7919,129,42,0.054,27430,447,1,0.96,-0.008,0.06,0,-0.01,0.061,25982,423,1,0.97,-0.006,-0.32,0,-0.01,0.068,38461,627,1,0.98,0.067,0.051,0.109,0.083,0.077,0.073,0.061,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,565,4,1488,10,0.76,0.06,0.8,0.14,0.27,0.05,-0.13,0.06,0.02,-0.01,0.01,-0.03,-0.01,-0.01,17,22,34,44,95,108,244,1,117,14963.38095238095,1748.357142857143,2792.142857142857,1,0.9914529914529916,1,1,1694635,27611.48481090124,1279404,20845.93090134825,835208,0.1360843662850302,432982,0.07054779298429244,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.006,2831,97,121,4.2,-0.4,-0.52,0.01026736389230773,4730,162,250,8.6,293663,10080,4735,163,41,0.045,54802,1881,1,0.97,-0.009,0.08,0,-0.01,0.054,50797,1744,1,0.98,-0.009,-0.13,0,-0.01,0.063,58599,2011,1,0.99,0.041,0.051,0.097,0.033,0.042,0.049,0.04,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,319,4,370,4,0.57,0.04,0.71,0.09,0.18,0.03,-0.08,0.16,0.02,0,0.03,-0.02,0.01,-0.01,3,19,18,36,39,75,129,0,139,8233.342857142858,857.2380952380953,1207.285714285715,0.9784172661870504,0.9496402877697842,1,0.9784172661870504,867585,29780.00311672549,609765,20930.28763806442,408501,0.1402186650666561,196781,0.06754541391693446,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.006,2817,91,89,2.9,-0.01,-0.49,0.006153906265262664,2835,92,174,5.6,293488,9528,4957,161,42,0.078,46494,1509,1,0.85,-0.012,-0.11,0,-0.02,0.091,52093,1691,1,0.87,-0.014,-0.09,0,-0.1,0.105,57018,1851,1,0.97,0.142,0.159,0.139,0.068,0.066,0.082,0.079,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,391,5,436,6,0.7,0.07,0.73,0.14,0.32,0.06,-0.22,-0.22,-0.01,-0.02,-0.02,-0.06,-0.03,-0.02,9,18,33,54,67,82,126,2,47,7561.690476190479,892.452380952381,1289.5,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,867240,28155.71678837046,685692,22261.59973715617,452515,0.146913013496719,227816,0.07396248761426369,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0055,2604,62,54,1.3,-0.03,2.18,0.005810937238838854,2677,63,17,0.4,155315,3682,2208,52,40,0.04,70310,1667,1,0.9,-0.008,-0.13,0,-0.04,0.049,80469,1908,1,0.94,0,-0.2,0,-0.02,0.049,101106,2397,1,0.96,0.065,0.069,0.074,0.033,0.042,0.047,0.026,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,166,2,579,8,0.72,0.03,0.64,0.06,0.16,0.03,-0.28,-0.06,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,2,12,11,17,21,29,56,18,63,6895.309523809525,801.6285714285713,1204,1,0.9682539682539684,1,1,1241415,29433.20078990226,994403,23576.69527521512,633952,0.1503061950045723,355818,0.08436230139527429,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0053,2477,234,126,11.9,0.07,0.47,0.005044683654486925,2324,219,86,8.1,125622,11858,2502,236,41,0.023,82977,7833,1,0.99,0.002,0.07,0,-0.01,0.021,77596,7325,1,1,-0.005,-0.1,0,0,0.026,86085,8126,1,1,0.054,0.048,0.04,0.019,0.028,0.027,0.02,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,98,4,0,0,0.87,0.07,0.79,0.15,0.17,0.04,-0.1,-1,0.01,-0.02,0.01,-0.03,0.01,-0.01,0,6,10,10,14,13,44,1,12,2377,175,647.5714285714286,1,0.9166666666666666,1,1,308415,29113.30509618534,256755,24236.78047426704,181943,0.1717478744261871,74687,0.07050193465683559,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Mexico,NM,Region 6,2096829,0.0063,0.0051,2413,115,90,4.3,0.1,-0.04,0.004745128428876255,2186,104,94,4.5,184888,8818,3700,176,42,0.029,42752,2039,2,0.85,-0.007,0.31,0,0,0.037,32722,1561,2,0.85,-0.005,-0.2,0,-0.1,0.041,41084,1959,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,204,5,116,3,0.7,0.06,0.76,0.18,0.21,0.05,-0.1,0.13,0,-0.01,0.02,-0.02,-0.01,0,2,10,13,35,30,37,74,3,47,3847.571428571429,468.1666666666666,1098.580952380952,1,0.9787234042553192,1,1,738705,35229.62530564009,705538,33647.85588142858,456360,0.2176429265333511,241550,0.1151977581385988,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0047,2216,124,43,2.4,0.06,-0.19,0.004519376664647925,2082,116,53,3,131580,7342,2297,128,43,0.058,40878,2281,1,0.89,-0.001,0.16,0,0.05,0.059,35133,1960,1,0.84,-0.007,-0.35,0,-0.05,0.066,54114,3020,1,0.89,0.034,0.059,0.104,0.058,0.059,0.058,0.049,120,0.06,0.06,-0.01,0,123,0.07,0.06,199,4,494,9,0.74,0.05,0.73,0.11,0.25,0.04,-0.17,0.01,0.02,-0.01,0.02,0,-0.01,0,3,9,8,22,20,54,83,0,53,5282.857142857143,681.7142857142858,816.6666666666667,1,0.9245283018867924,1,1,605255,33772.62021474801,532295,29701.52560029953,322459,0.1799288786020343,209759,0.1170434121754521,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Hampshire,NH,Region 1,1359711,0.0041,0.0043,2005,147,17,1.3,-0.25,-0.26,0.005765352747985057,2656,195,23,1.7,75166,5528,1170,86,33,0.115,12137,893,1,0.94,-0.021,-0.03,0,-0.01,0.135,12474,917,1,0.95,0.019,-0.21,0,-0.01,0.117,15837,1165,1,0.96,0.118,0.109,0.075,0.217,0.107,0.099,0.081,68,0.07,0.06,0,-0.04,71,0.07,0.1,82,3,148,5,0.68,0.03,0.57,0.07,0.12,0.01,-0.07,0.18,0,-0.01,-0.01,-0.01,-0.01,0,0,4,4,4,9,24,37,0,26,2781.571428571428,282,583,1,1,1,1,412275,30320.7814013419,321602,23652.23198164904,224897,0.1654005888015909,96465,0.07094522291869375,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0042,1990,111,34,1.9,0.19,0.48,0.00361854029777526,1667,93,23,1.3,171140,9577,1860,104,72,0.063,25898,1449,1,0.88,-0.005,0.06,0,-0.05,0.068,24546,1374,1,0.93,-0.012,-0.14,0,-0.05,0.079,28648,1603,1,0.98,0.055,0.058,0.093,0.082,0.059,0.064,0.046,69,0,0,-0.08,-0.04,76,0.08,0.04,128,4,27,1,0.56,0.04,0.62,0.11,0.13,0.03,0.06,-0.2,0.01,0,0.03,-0.01,0,0,2,6,5,11,20,27,56,1,46,3231.809523809524,307.5,717,1,0.9782608695652174,1,1,485195,27150.38344995845,392370,21956.11239658323,253640,0.1419310433588034,126208,0.07062306071687376,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0042,1986,204,52,5.3,0.07,-0.38,0.004035312785581408,1859,191,84,8.6,86517,8885,1418,146,39,0.048,39213,4027,1,0.94,-0.003,-0.08,0,-0.04,0.051,42567,4371,1,0.98,-0.005,-0.2,0,-0.01,0.056,53339,5478,1,0.99,0.062,0.068,0.064,0.054,0.043,0.042,0.045,43,0.28,0.09,0.06,0,46,0.22,0.09,145,6,240,9,0.69,0.06,0.8,0.13,0.27,0.03,0.07,0.63,0,-0.01,0.03,0.04,0.03,0.01,4,5,9,13,32,31,51,0,9,2593.571428571428,198.4285714285714,513,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,291815,29967.73345492337,219312,22522.089541203,146867,0.1508240189614732,71482,0.07340793046364417,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Nebraska,NE,Region 7,1934408,0.0058,0.0042,1969,102,35,1.8,0.14,-0.22,0.00374226963009271,1724,89,45,2.3,200720,10376,2082,108,43,0.073,27720,1433,1,0.97,0.012,-0.11,0,-0.01,0.061,31273,1617,1,0.98,-0.01,-0.22,0,-0.01,0.072,39904,2063,1,0.99,0.066,0.099,0.132,0.029,0.082,0.097,0.091,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,145,4,140,3,0.66,0.04,0.65,0.08,0.21,0.03,0.18,0.22,0.03,0,0.03,-0.04,0.01,-0.01,4,4,8,7,14,31,76,1,98,4061.428571428571,563,822.4285714285713,0.979591836734694,0.9591836734693876,0.9897959183673468,0.979591836734694,603210,31183.18369237513,474439,24526.3150276467,310582,0.1605566147369117,161017,0.08323838611089285,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,1233,39,57,1.8,-0.15,-0.11,0.003158354009155971,1455,46,64,2,100297,3140,2036,64,63,0.037,1820,57,3,0.82,-0.016,0.25,0,0.15,0.053,1458,46,3,0.67,-0.003,-0.26,1,-0.29,0.057,1960,61,2,0.96,,,,,,,,6,0,0,-0.17,0,6,0.17,0,53,1,250,3,0.55,0.02,0.67,0.05,0.29,0.02,-0.55,-0.01,0.01,0,-0.05,-0.01,-0.01,-0.01,0,0,8,4,10,9,21,1,59,8456.000000000002,707.2857142857142,1357.857142857143,1,0.9830508474576272,1,1,1036820,32464.60055346567,549615,17209.38198838085,353292,0.1106217439742192,194732,0.06097390670490034,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0025,1196,112,15,1.4,-0.11,0.07,0.002917407414643041,1344,126,14,1.3,99837,9341,1356,127,39,0.054,19088,1786,2,0.89,-0.004,-0.07,1,-0.07,0.058,20581,1926,1,0.96,-0.006,-0.07,0,0,0.064,22036,2062,1,0.96,0.045,0.08,0.087,0.045,0.054,0.057,0.046,56,0.04,0,0.01,0,68,0.03,0,106,4,99,3,0.6,0.03,0.54,0.07,0.1,0.02,-0.28,-0.27,0.02,0,0,-0.02,0,-0.01,6,3,5,14,9,28,41,0,64,2877.571428571428,225.7142857142857,523.547619047619,1,0.984375,1,1,341645,31965.94615532879,281422,26331.19319447069,187865,0.1757755118462394,92632,0.08667094569686128,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0024,1137,85,45,3.3,0.17,4,0.002103398649396656,969,72,9,0.7,44634,3320,703,52,37,0.021,26273,1955,1,0.99,-0.002,0.09,0,-0.01,0.023,24122,1795,1,1,-0.002,-0.23,0,0,0.025,31500,2343,1,1,0.019,0.017,0.02,0.029,0.017,0.017,0.016,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,39,1,159,5,0.67,0.03,0.69,0.07,0.1,0.01,-0.26,0.04,0,-0.01,0.01,-0.01,-0.01,0,1,2,4,6,5,7,14,0,34,2907,339.5714285714286,601,1,0.9705882352941176,1,1,416090,30954.1947252368,332999,24772.80369465531,224342,0.1668948052836904,106345,0.07911326487191009,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0024,1128,128,27,3.1,0.18,0.29,0.002083862439030743,960,109,21,2.4,112293,12693,1886,213,0,0.056,6119,692,0,0.99,-0.001,0.09,0,0,0.057,5615,635,0,0.99,0.01,-0.13,0,-0.01,0.047,6449,729,0,1,0.052,0.049,0.08,0.022,0.075,0.064,0.05,93,0.03,0.02,-0.02,0.02,103,0.05,0,96,4,99,4,0.55,0.03,0.51,0.06,0.19,0.02,0.47,0.16,0.02,0,0.01,0.02,-0.01,0,4,3,8,9,6,20,35,11,62,2585.285714285714,241.5238095238095,437.2857142857143,1,0.9516129032258064,1,1,329300,37223.3821167252,278285,31456.75339311531,183794,0.2077568871169569,94266,0.1065563115279447,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.002,925,131,16,2.3,0.22,0.07,0.001643212360777367,757,107,15,2.1,40478,5735,1010,143,36,0.03,32484,4603,1,0.97,-0.003,0.04,0,-0.02,0.033,31291,4434,1,0.99,0.001,-0.18,0,0,0.031,38129,5403,1,0.99,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,154,5,648,21,0.8,0.07,0.85,0.16,0.35,0.04,-0.06,0.04,0.02,0,0.03,0,-0.02,0,23,7,14,15,22,28,45,0,11,3069.942857142857,346.5714285714286,765.3333333333333,1,0.9090909090909092,1,1,284655,40333.74471660605,194746,27594.2296765564,127752,0.1810161969765455,66481,0.09419921246788872,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0017,791,108,1,0.1,-0.14,-0.83,0.001988352077241835,916,125,6,0.8,55989,7654,287,39,76,0.023,35927,4911,1,0.96,-0.001,-0.18,0,0.02,0.025,44066,6024,1,0.94,-0.002,-0.16,0,-0.01,0.026,52348,7156,1,0.95,0.036,0.031,0.033,0.032,0.024,0.018,0.016,19,0.05,0,0,0,20,0.05,0,37,3,23,2,0.58,0.03,0.72,0.07,0.11,0.01,0.09,-0.04,0.02,0.01,0.08,0.03,0,0.01,1,1,7,4,5,6,13,0,24,1470.476190476191,129.8333333333333,361,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,342535,46823.50368056649,264741,36189.29799260469,166432,0.2275075354216077,97692,0.1335420240723401,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0016,739,118,8,1.3,-0.07,0.14,0.001732210652444305,798,128,7,1.1,15098,2420,204,33,33,0.02,48487,7770,1,1,0,-0.03,0,0,0.02,50113,8031,1,1,-0.001,-0.09,0,0.01,0.02,55124,8834,1,0.99,0.059,0.048,0.027,0.01,0.024,0.024,0.025,33,0.03,0,-0.03,0,34,0.06,0,39,3,55,5,0.63,0.03,0.68,0.1,0.06,0.01,0.57,-0.08,0.02,-0.01,0.06,-0.01,-0.01,0,1,1,2,7,10,6,11,0,15,1221.428571428572,105.4285714285714,269,1,0.9333333333333332,1,1,206910,33159.23838400998,162558,26051.4207782509,107089,0.1716200125322722,55224,0.08850156012365602,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0014,667,115,9,1.6,0.12,-0.4,0.001295901954272244,597,103,15,2.6,54350,9391,671,116,36,0.03,16169,2794,2,0.93,-0.005,0.58,1,-0.06,0.035,10230,1768,1,0.99,0.001,-0.36,0,0.02,0.034,16078,2778,1,0.97,0,0.062,0.129,0.023,0.023,0.021,0.02,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,32,2,105,7,0.37,0.01,0.3,0.05,0.05,0.01,-0.11,0.36,0.01,-0.01,-0.09,0,0,0,3,4,0,4,3,6,12,0,28,1472,138.1428571428571,246,1,0.9285714285714286,1,1,195855,33840.51047154342,156397,27022.81951554965,100902,0.1743419972734765,54962,0.09496526187929692,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0011,532,70,7,0.9,-0.22,0,0.001476069227646777,680,89,7,0.9,99809,13097,1445,190,0,0.016,19772,2595,0,0.96,-0.006,0.04,0,0.01,0.022,19022,2496,0,0.95,0.002,-0.05,0,-0.03,0.02,20111,2639,0,0.98,0.01,0.039,0.113,0.023,0.049,0.033,0.034,74,0,0,-0.04,-0.01,78,0.04,0.01,48,2,49,2,0.71,0.03,0.63,0.08,0.13,0.02,-0.29,-0.34,0.03,-0.01,0.01,0,-0.01,0,3,4,6,4,4,8,28,0,48,2023.142857142857,197.7142857142857,493,0.9791666666666666,0.9375,1,0.9791666666666666,246570,32355.63510580504,234209,30733.58860565151,151276,0.19850878274996,80647,0.1058273473811842,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0008,374,26,9,0.6,0.39,0.8,0.0005860863109773966,270,19,5,0.4,26667,1883,436,31,39,0.013,30504,2154,1,0.96,0.003,0.23,0,-0.02,0.01,24891,1758,1,0.98,-0.005,-0.2,0,0.02,0.015,31167,2201,1,0.96,,,,,,,,39,0,0,0,0,42,0,0,27,1,79,3,0.7,0.01,0.61,0.04,0.18,0.01,0.5,-0.08,-0.02,0,-0.05,-0.03,0.01,-0.01,0,0,4,4,4,11,4,0,26,2480.571428571428,225.4285714285714,653.4285714285714,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,497760,35155.72029109977,382798,27036.2010125209,246296,0.17395357772454,136218,0.0962078492971116,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,67,63,0,0,0.22,,0.0001193879522361364,55,52,0,0,2646,2487,25,23,0,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,2,1,0,0,0.59,0.01,0.39,0.01,0.01,0,,,0,0.01,-0.04,0.01,-0.01,0,0,0,0,1,1,0,0,0,2,166.1428571428571,20,163,1,1,1,1,36080,34466.94688574703,19369,18503.05693542224,12922,0.1234428735192969,6434,0.06146350783339703,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,19,12,0,0,-0.27,,5.643794105708264e-05,26,16,0,0,7734,4852,130,82,33,0.06,252,158,0,1,-0.031,-0.05,0,0.01,0.091,264,166,0,0.99,-0.057,-0.15,0,0,0.148,310,194,0,0.99,1,1,,1,0.8,1,1,1,0,0,0,0,1,0,0,3,1,41,14,0.66,0.02,0.34,0.06,0.14,0.02,2.03,-0.53,-0.01,0,-0.11,0,-0.05,-0.01,0,0,1,0,0,2,0,0,2,288.6666666666667,31,122,1,1,1,1,51300,30946.86549876937,55213,33307.39346556633,34495,0.2080920322378264,20227,0.1220199314704889,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,0,0,0,0,-1,,1.953621036591322e-05,9,17,0,0,143,265,2,4,0,,0,0,1,1,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.71,0,0.27,0,0.02,0,,,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,18363,32282.62016103512,10712,0.1883196793361696,7641,0.134330719735593,,,,,,,,,,,,,,,,,,,,
