State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Mississippi,MS,Region 4,2976149,0.009,0.0066,2657,89,127,4.3,-0.36,-0.01,0.008817360784145871,4120,138,128,4.3,297651,10001,6808,229,51,Substantial,High,0.048,21944,737,1,0.97,-0.031,-0.03,0,0,0.079,22662,761,1,0.97,-0.037,-0.44,-1,0.73,0.115,40589,1364,2,0.24,0.059,0.069,0.078,0.036,0.05,0.051,0.043,181,0.07,0.03,-0.01,-0.01,193,0.08,0.04,239,3,153,2,0.65,0.05,0.75,0.12,0.36,0.06,-0.27,-0.21,-0.01,-0.01,-0.03,-0.03,-0.03,-0.02,5,8,11,23,35,56,101,0,0.01,0.01,0.02,0.07,0,0.07,0,0,0,-0.01,0,-0.01,101,8030.095238095238,845.452380952381,1196,0.99009900990099,0.9603960396039604,1,0.99009900990099,1067855,35880.42802964502,776272,26083.10269411915,506410,0.1701561312958457,273506,0.09189929670859892,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0062,2499,236,39,3.7,0.01,-0.69,0.005301117151050807,2477,234,126,11.9,128121,12094,2541,240,49,High,High,0.021,89545,8453,1,1,-0.002,0.06,0,0.01,0.023,84423,7969,1,0.99,0.002,-0.03,0,-0.01,0.021,86640,8179,1,1,0.046,0.044,0.048,0.017,0.025,0.022,0.015,76,0.11,0.11,-0.01,-0.01,78,0.12,0.12,78,4,0,0,0.87,0.08,0.77,0.12,0.16,0.03,-0.17,,0.02,-0.01,-0.02,-0.02,0,0,1,10,4,3,16,15,27,2,0,0,0,0.17,0,0.33,0,0,0,0,0,0,12,2041.952380952381,178.2857142857143,639,1,0.9166666666666666,1,1,387365,36565.91095953127,326730,30842.17750134279,234708,0.2215562022766555,93084,0.08786806386113892,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Missouri,MO,Region 7,6137428,0.0185,0.0062,2497,41,242,3.9,-0.19,0.19,0.006565937593630955,3068,50,204,3.3,480913,7836,8161,133,50,Moderate,Substantial,0.043,25977,423,1,0.97,-0.006,-0.16,0,0.01,0.049,31053,506,1,0.96,-0.014,0.2,0,-0.01,0.063,25900,422,1,0.97,0.032,0.076,0.078,0.066,0.05,0.058,0.04,468,0.04,0.01,0,0,504,0.04,0.01,451,3,1294,8,0.76,0.04,0.81,0.11,0.26,0.05,-0.18,-0.15,0,-0.01,0,-0.02,-0.01,0,22,25,37,49,60,97,160,1,0,0.02,0,0.01,0.04,0.19,0,0.01,-0.01,0,-0.01,-0.01,121,15294.29761904763,1791.971428571429,2780.428571428572,0.9834710743801652,0.950413223140496,1,0.9834710743801652,2032445,33115.58196690861,1633864,26621.31433558161,1027201,0.1673666884564675,539209,0.0878558575351108,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Nevada,NV,Region 9,3080156,0.0093,0.006,2436,79,80,2.6,-0.12,-0.06,0.005953858665411121,2782,90,85,2.8,296190,9616,5037,164,50,Substantial,Substantial,0.062,46328,1504,1,0.91,-0.017,-0.12,0,0.05,0.078,52822,1715,1,0.86,-0.01,0.13,0,-0.08,0.088,46597,1513,1,0.94,0.069,0.104,0.119,0.049,0.055,0.063,0.066,57,0.12,0.04,-0.01,-0.02,63,0.13,0.06,294,4,430,6,0.69,0.05,0.67,0.1,0.3,0.04,-0.27,-0.09,-0.01,-0.01,-0.06,-0.03,-0.02,-0.02,3,16,35,26,57,64,91,2,0.11,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-0.02,0.02,0.02,0.02,47,7552.809523809524,923.9047619047619,1327.214285714286,0.9787234042553192,0.9787234042553192,1,0.9787234042553192,1033680,33559.33920230014,855890,27787.22895853326,539447,0.1751362593323195,293644,0.09533413242705888,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Arkansas,AR,Region 6,3017804,0.0091,0.006,2403,80,76,2.5,-0.65,-1.67,0.01476907931344434,6901,229,-114,-3.8,324818,10763,5319,176,1,Substantial,High,0.041,33658,1115,1,0.92,-0.003,-0.12,0,-0.02,0.044,38318,1270,1,0.94,-0.024,1.83,0,-0.03,0.068,13561,449,1,0.97,0.054,0.059,0.118,0.029,0.044,0.041,0.03,204,0.06,0.03,-0.01,-0.01,220,0.07,0.04,243,3,474,6,0.7,0.05,0.67,0.12,0.27,0.06,-0.39,-0.26,-0.01,-0.01,-0.03,-0.03,-0.02,-0.01,4,8,15,27,31,64,93,1,0,0.01,0.01,0,0,0.19,0,-0.01,0,0,-0.01,0.03,89,7665.785714285714,1039.285714285714,1495.966666666667,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,1088150,36057.67637659702,773357,25626.48203793222,494761,0.1639473603984885,277102,0.0918223980086182,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Kansas,KS,Region 7,2913314,0.0088,0.0054,2198,75,77,2.6,-0.22,-0.36,0.006058725334931301,2831,97,121,4.2,295861,10155,4812,165,49,Substantial,Substantial,0.038,41541,1426,1,0.97,-0.003,-0.25,0,0.01,0.041,55423,1902,1,0.96,-0.012,0.08,0,-0.02,0.053,51245,1759,1,0.98,0.046,0.054,0.066,0.032,0.036,0.042,0.03,300,0.03,0.04,0,0.01,319,0.03,0.03,196,2,242,3,0.58,0.03,0.71,0.06,0.16,0.02,-0.36,-0.36,0,-0.01,0,-0.02,-0.02,-0.01,8,17,8,25,27,42,68,1,0.03,0.01,0.01,0.01,0.01,0.08,0,0,0,0,0,-0.03,140,8182.27619047619,850.3333333333335,1204,0.9785714285714284,0.95,1,0.9785714285714284,1091625,37470.21433323013,742945,25501.713855767,515054,0.1767931640736289,260951,0.08957187587743717,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nebraska,NE,Region 7,1934408,0.0058,0.0053,2145,111,31,1.6,0.17,-0.11,0.003931430038950477,1837,95,35,1.8,203027,10496,2113,109,51,High,Substantial,0.073,27672,1431,1,0.99,0.004,-0.09,0,0.02,0.069,30327,1568,1,0.97,0.002,0.08,0,-0.01,0.068,28027,1449,1,0.98,0.07,0.097,0.126,0.03,0.088,0.096,0.077,182,0.02,0.03,0,0,192,0.02,0.03,112,3,126,3,0.65,0.04,0.63,0.07,0.21,0.03,-0.21,-0.05,-0.01,0,-0.01,-0.01,0,0,3,8,11,6,20,26,40,1,0,0.01,0.01,0,0,0.09,0,0,0,0,0,0,98,4027.785714285713,567.4285714285712,825.0476190476188,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,712720,36844.34721113643,573413,29642.81578653521,371498,0.1920473860736721,196182,0.1014170743710737,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0044,1791,100,19,1.1,-0.1,-0.44,0.004258870864186962,1990,111,34,1.9,172931,9677,1879,105,80,High,High,0.06,16922,947,1,0.93,0.002,-0.4,0,0.08,0.058,28233,1580,1,0.85,-0.008,0.14,0,-0.07,0.066,24662,1380,1,0.92,0.042,0.046,0.12,0.087,0.058,0.057,0.04,67,0.01,0.01,0,0,71,0.01,0.01,106,3,20,1,0.54,0.04,0.59,0.11,0.13,0.03,-0.18,-0.31,-0.01,0,-0.04,-0.01,0,0,0,7,6,14,14,26,39,0,0.02,0.02,0.04,0.02,0.02,0.04,0,0,0,0,0,0,46,3244.019047619047,308.3047619047619,718.4238095238095,1,0.9782608695652174,1,1,594115,33245.293260178,482273,26986.87512765344,300640,0.1682311499581716,173985,0.0973579584402358,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
New Mexico,NM,Region 6,2096829,0.0063,0.0044,1790,85,92,4.4,-0.24,0,0.0050143389119548,2343,112,92,4.4,186922,8915,3808,182,50,Substantial,High,0.026,31396,1497,2,0.95,-0.003,-0.26,0,0.09,0.029,42197,2012,2,0.86,-0.006,0.21,0,0.02,0.035,34857,1662,2,0.84,,,,,,,1,67,0.04,0,-0.02,0,70,0.06,0,251,7,65,2,0.69,0.05,0.75,0.14,0.21,0.04,0.42,-0.21,-0.01,-0.01,-0.02,-0.03,0,-0.01,0,18,19,11,30,34,133,6,0.02,0.02,0.04,0.02,0.06,0.34,0,0,0,0,0,-0.04,47,3792.476190476191,466.5238095238097,1080.804761904762,0.9787234042553192,0.9574468085106383,0.9787234042553192,0.9787234042553192,901345,42986.09948641496,833881,39768.66973892482,541044,0.2580296247333473,301662,0.1438658087998592,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Oregon,OR,Region 10,4217737,0.0127,0.0042,1688,40,88,2.1,-0.39,0.66,0.005947438257073149,2779,66,53,1.3,157285,3729,2296,54,48,Moderate,Substantial,0.021,114556,2716,1,0.97,-0.016,0.05,0,0.05,0.036,109544,2597,1,0.92,-0.014,0.33,0,-0.02,0.05,82616,1959,1,0.94,0.033,0.033,0.047,0.016,0.023,0.021,0.014,113,0.03,0.02,0,-0.01,128,0.03,0.03,132,2,564,8,0.72,0.02,0.63,0.04,0.15,0.02,-0.17,-0.01,0,0,-0.01,-0.02,-0.01,-0.01,0,16,14,6,15,26,51,4,0.24,0.03,0.03,0.03,0.05,0.03,0,0,0,0,0,0,63,6893.142857142857,803.5238095238094,1206.714285714286,1,0.9682539682539684,1,1,1420125,33670.30708647789,1199682,28443.73653454448,760168,0.1802312472304461,429726,0.1018854423592557,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0039,1590,89,25,1.4,-0.29,-0.36,0.004791764756238497,2239,125,39,2.2,133445,7446,2325,130,51,Substantial,High,0.042,44693,2494,1,0.86,-0.015,0.03,0,-0.01,0.058,43350,2419,1,0.87,0,0.1,0,0.02,0.058,39573,2208,1,0.85,0.044,0.066,0.075,0.037,0.042,0.043,0.035,122,0.05,0.01,-0.01,0,122,0.06,0.01,127,2,443,8,0.73,0.04,0.7,0.08,0.24,0.03,-0.33,-0.14,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,2,6,3,9,22,32,53,0,0.02,0,0.04,0.46,0,0.28,0,0,0,0.04,0,-0.04,54,5321.380952380953,705.8571428571429,819.1428571428571,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,723565,40374.19921468496,602407,33613.70467935945,363952,0.203081555251885,229736,0.1281903772402599,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0039,1555,160,51,5.2,-0.25,-0.07,0.004423661344861533,2067,212,55,5.6,88354,9073,1473,151,47,High,High,0.043,38989,4004,1,0.99,-0.006,-0.15,0,0.05,0.049,45994,4723,1,0.94,-0.001,0.12,0,-0.04,0.05,41088,4220,1,0.98,0.047,0.052,0.056,0.061,0.037,0.034,0.04,44,0.09,0.07,0,0,46,0.09,0.07,85,3,222,8,0.69,0.05,0.83,0.08,0.28,0.02,-0.41,-0.11,-0.01,-0.01,0.02,-0.05,0,-0.01,4,2,5,6,16,18,33,1,0,0,0,0,0,0.1,0,0,0,0,0,0,10,2623.833333333333,196,530,0.9,0.8,0.9,0.9,361765,37151.1988531102,280674,28823.61639986691,172568,0.1772174777461479,100218,0.1029181608685472,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0036,1437,106,14,1,-0.29,-0.12,0.004303813722552755,2011,148,16,1.2,76861,5653,1184,87,41,High,High,0.112,10762,791,1,0.96,-0.008,-0.1,0,0.02,0.12,11923,877,1,0.94,-0.012,-0.06,0,-0.01,0.132,12727,936,1,0.95,0.073,0.123,0.081,0.205,0.106,0.104,0.078,67,0.01,0.01,-0.03,-0.02,71,0.04,0.03,77,3,140,5,0.68,0.03,0.59,0.07,0.11,0.01,-0.06,-0.02,0,0,0.01,0,0,0,5,4,4,8,15,18,23,0,0.12,0.04,0,0.12,0.04,0.12,0,0,0,0.04,0.04,-0.04,26,2784,282,582.1428571428571,1,1,1,1,496675,36527.98278457702,385485,28350.50977744536,282343,0.207649272529236,117490,0.08640806759671725,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0031,1233,39,28,0.9,-0.07,-0.48,0.002839960621495527,1327,42,54,1.7,101817,3188,2065,65,71,Moderate,Moderate,0.037,1097,34,2,0.86,0.001,-0.44,0,0.01,0.036,1974,62,2,0.85,-0.018,0.17,-1,0.15,0.054,1694,53,3,0.7,,,,,,,,5,0,0,0,0,5,0,0,278,3,969,12,0.56,0.01,0.68,0.03,0.28,0.01,3.99,2.98,0.01,0,0.01,-0.01,-0.01,-0.01,0,22,22,40,50,39,103,2,0,0,0,0.03,0,0.02,-0.02,-0.02,-0.02,-0.05,-0.1,-0.1,59,8408.952380952383,690.4285714285713,1382.404761904761,1,0.9830508474576272,1,1,1250670,39160.60837387677,633344,19831.07962127868,402670,0.1260828369906447,231556,0.07250412844812308,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0029,1163,87,3,0.2,-0.01,-0.93,0.002501819115695758,1169,87,45,3.3,45926,3417,706,53,0,Substantial,Substantial,0.025,23370,1739,1,0.99,0.002,-0.11,0,0,0.023,26239,1952,1,0.99,0.002,0.09,0,-0.01,0.021,24012,1786,1,1,0.052,0.079,0.039,0.023,0.023,0.022,0.017,93,0.03,0.03,0.01,0,93,0.02,0.03,52,2,158,5,0.68,0.03,0.69,0.08,0.09,0.01,0.21,0.06,0,0,0,0,-0.01,0,0,2,3,7,5,15,20,0,0,0,0,0,0,0.03,0,0,0,0,0,0,34,2902.809523809524,340.5,601,1,0.9705882352941176,1,1,503580,37462.84068286848,427445,31798.92755011858,287695,0.2140250198629383,143762,0.1069489038931359,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0029,1162,131,12,1.4,0.03,-0.52,0.002403372854513547,1123,127,25,2.8,113589,12840,1900,215,0,High,High,0.063,7367,833,0,0.99,0.012,0.19,0,0,0.052,6212,702,0,0.99,-0.007,0.06,0,0,0.059,5840,660,0,0.99,0.037,0.036,0.133,0.022,0.066,0.079,0.053,97,0.01,0.01,0,0,104,0.01,0.01,63,2,94,4,0.54,0.02,0.5,0.05,0.18,0.02,-0.21,0.07,-0.01,0,0,-0.01,0,0,2,3,2,6,6,12,32,0,0,0,0,0.02,0,0,0,0,0,0,0,-0.02,62,2582.833333333333,239.0238095238095,437.1428571428572,1,0.9516129032258064,1,1,399640,45174.4683544733,326272,36881.10334038313,213168,0.2409606413318578,113167,0.1279216059521239,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Montana,MT,Region 8,1068778,0.0032,0.0024,960,90,24,2.2,-0.18,0.6,0.002514659932371699,1175,110,15,1.4,100914,9442,1381,129,47,Substantial,High,0.043,20783,1945,1,0.95,-0.012,-0.11,0,0.04,0.055,23253,2176,1,0.91,-0.003,0.03,0,-0.04,0.057,22545,2109,1,0.95,0.044,0.049,0.066,0.04,0.048,0.042,0.034,60,0.03,0.03,-0.01,0,67,0.04,0.03,107,4,84,3,0.59,0.02,0.5,0.04,0.08,0.01,0.03,-0.16,-0.01,-0.01,-0.02,-0.02,-0.01,0,2,3,7,9,24,24,38,0,0.09,0.02,0.02,0.08,0.08,0.14,-0.02,-0.02,0,0,0,-0.02,64,2883,223.4285714285714,523.8571428571429,1,0.984375,1,1,411145,38468.69976739791,341554,31957.431758513,219236,0.2051277253087171,122620,0.1147291579729373,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Alaska,AK,Region 10,731545,0.0022,0.0022,897,123,14,1.9,0.13,13,0.001692847665111501,791,108,1,0.1,56886,7776,301,41,84,High,High,0.021,39884,5452,1,0.96,-0.003,-0.12,0,0.01,0.024,45347,6199,1,0.95,0,0.03,0,0.01,0.025,43977,6012,1,0.94,0.03,0.025,0.038,0.03,0.02,0.019,0.007,17,0.06,0,0.01,0,20,0.05,0,27,2,11,1,0.57,0.02,0.65,0.06,0.09,0.01,-0.18,-0.48,-0.01,-0.01,-0.08,-0.01,-0.02,-0.01,0,2,2,3,7,8,5,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,24,1480.771428571429,127.4285714285714,371.4285714285714,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,426715,58330.65635060044,298144,40755.38757014264,182230,0.2491029259990841,115633,0.1580668311587121,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0022,885,142,4,0.6,0.26,-0.43,0.001508795959423019,705,113,7,1.1,16083,2577,208,33,0,High,High,0.021,61812,9906,1,1,0.002,0.27,0,0,0.02,48686,7802,1,1,0.001,-0.13,0,0,0.018,56040,8981,1,1,0.077,0.046,0.063,0.006,0.035,0.032,0.023,34,0,0.03,0,0,35,0,0.03,31,3,46,4,0.65,0.02,0.66,0.07,0.06,0.01,-0.16,-0.18,0.01,0,-0.03,-0.03,0,0,2,0,1,2,4,8,11,1,0.33,0.27,0.33,0.27,0.33,0.13,0,0,0,0,0,0,15,1219.928571428572,103.3571428571429,269,1,0.9333333333333332,1,1,261100,41843.68634703496,198741,31850.080690525,126974,0.2034875614794492,67478,0.1081397268221074,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.002,821,116,13,1.8,-0.14,-0.41,0.002033129307023927,950,135,22,3.1,41419,5869,1030,146,44,High,High,0.026,43395,6149,1,0.99,-0.003,-0.02,0,0.01,0.029,44186,6261,1,0.98,-0.006,0.24,0,-0.01,0.035,35769,5068,1,0.99,,,,0,0,0,0,16,0,0.06,0,0,17,0,0.06,113,4,665,23,0.79,0.06,0.82,0.13,0.35,0.03,-0.18,-0.01,-0.01,-0.01,-0.03,-0.02,0,-0.01,12,6,7,16,24,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2887.642857142857,342.5714285714286,723.9761904761905,1,0.9090909090909092,1,1,337095,47764.14844371017,230110,32605.07630899937,100571,0.1425025044314621,51566,0.0730656366498571,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
