State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0125,9110,91,295,3,-0.22,-0.11,0.01234725226645937,11627,116,330,3.3,624970,15939,26,0.043,239121,2394,1,0.95,-0.007,-0.05,0,0,0.05,250784,2511,1,0.95,-0.01,-0.09,0,0.01,0.059,274254,2746,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,942,5,482,2,0.72,0.06,0.75,0.12,0.24,0.03,-0.09,-0.1,0,-0.01,0.01,-0.02,0,-0.01,131,20389.71428571429,2566.142857142857,4567.000000000001,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1895500,18979.9453421632,1412047,14139.05295730178,997466,0.09987786948386264,398177,0.03987010127410456,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Maryland,MD,Region 3,6045680,0.0182,0.0121,8828,146,216,3.6,-0.14,0.01,0.01092530586714837,10288,170,214,3.5,367865,7467,22,0.063,230106,3806,1,0.98,-0.009,-0.13,0,0,0.072,263946,4366,1,0.98,-0.016,-0.11,0,0.01,0.088,297377,4919,1,0.97,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,1133,11,2215,22,0.79,0.17,0.79,0.28,0.22,0.08,-0.12,0.06,0,-0.01,0.02,-0.01,0,0,45,10019.28571428571,1352.142857142857,2822,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1188600,19660.31943470379,745478,12330.75518386683,563324,0.0931779386272512,181380,0.03000158791070649,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Colorado,CO,Region 8,5758736,0.0174,0.0119,8694,151,106,1.8,-0.03,-0.05,0.009567076259442033,9009,156,112,1.9,407961,5770,26,0.042,180677,3137,1,0.99,-0.006,0.05,0,0,0.048,171973,2986,1,0.99,-0.001,-0.13,0,0.02,0.049,198043,3439,1,0.97,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,615,6,465,5,0.65,0.06,0.61,0.12,0.18,0.04,-0.02,0.03,0,-0.01,-0.01,-0.02,0.01,-0.01,89,10210.14285714286,1350.571428571428,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1162775,20191.49688403845,815108,14154.28663512271,570979,0.0991500565401852,239804,0.04164177694549637,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Connecticut,CT,Region 1,3565287,0.0107,0.0116,8492,238,169,4.7,-0.12,-0.07,0.01026371318098649,9665,271,181,5.1,265496,7326,21,0.044,206722,5798,1,0.99,-0.009,-0.18,0,0.01,0.053,251714,7060,1,0.98,-0.008,0.04,0,-0.01,0.061,241950,6786,1,0.99,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,783,10,355,5,0.79,0.12,0.61,0.17,0.33,0.07,-0.02,-0.07,0.01,-0.02,-0.01,-0.02,0,-0.01,31,7811.571428571428,1074.142857142857,1333,1,0.967741935483871,1,1,812325,22784.2807605671,600249,16835.92372787941,437058,0.1225870455870734,154639,0.04337350681726324,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Louisiana,LA,Region 6,4648794,0.014,0.0116,8452,182,206,4.4,-0.39,-0.35,0.01467503905308352,13819,297,318,6.8,414687,9212,22,0.054,95464,2054,0,0.99,-0.017,0.02,0,0.01,0.071,93779,2017,0,0.98,-0.018,0.18,0,-0.01,0.089,79315,1706,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,819,6,80,1,0.67,0.08,0.71,0.17,0.16,0.04,-0.23,-0.17,-0.02,-0.02,-0.04,-0.03,-0.01,-0.01,150,12944.71428571429,1824.714285714286,3694.714285714285,1,0.98,1,1,894850,19249.07836311956,639019,13745.90915407308,448139,0.0963989800365428,189574,0.04077917842778148,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Washington,WA,Region 10,7614893,0.0229,0.0115,8412,110,215,2.8,-0.24,0.21,0.01168672152682424,11005,145,177,2.3,324706,4603,24,0.051,68293,897,1,0.98,-0.016,-0.14,-1,0,0.067,79017,1038,2,0.98,-0.003,-0.12,1,0.01,0.07,89816,1179,1,0.97,188,0.09,0.08,-0.01,0,201,0.1,0.08,432,4,695,6,0.69,0.06,0.71,0.13,0.2,0.04,-0.23,-0.11,-0.01,-0.01,-0.02,-0.01,0.01,-0.01,92,12307.28571428572,1314.571428571428,1986.571428571428,1,0.9673913043478259,1,1,1429050,18766.51451307326,1040044,13658.02513574386,797359,0.1047104667130582,229588,0.03014986553323861,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0103,7499,129,209,3.6,-0.26,0.08,0.01078512892561808,10156,174,194,3.3,603255,6705,23,0.043,171769,2950,1,0.99,-0.009,-0.1,0,0,0.053,189942,3262,1,0.99,-0.013,0.01,0,0,0.065,187156,3214,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,786,6,394,3,0.59,0.05,0.56,0.11,0.2,0.03,-0.23,-0.11,-0.01,-0.01,0,-0.01,-0.01,-0.01,131,12436.28571428571,1598,2510.428571428572,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1080700,18560.96608394359,826275,14191.22999075644,640058,0.1099296273688976,176673,0.03034349552094536,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0101,7339,229,68,2.1,-0.21,-0.12,0.009893093843152623,9316,291,77,2.4,357339,1765,23,0.107,88028,2746,1,0.99,-0.022,-0.1,0,0,0.129,97475,3040,1,0.99,-0.012,-0.14,0,0,0.141,113178,3530,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,384,7,93,2,0.56,0.07,0.64,0.21,0.14,0.05,-0.23,-0.43,-0.04,-0.02,-0.01,-0.02,0,-0.01,49,5315.142857142857,625.2857142857142,1266,1,0.979591836734694,1,1,579600,18078.83946077896,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Minnesota,MN,Region 5,5639632,0.017,0.0084,6139,109,85,1.5,-0.05,-0.23,0.006848493150975876,6449,114,110,2,469905,6387,26,0.033,257772,4571,1,0.98,-0.003,0.06,0,-0.01,0.036,244038,4327,1,0.99,-0.006,-0.24,0,0.01,0.042,319577,5667,1,0.98,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,358,4,292,3,0.72,0.05,0.68,0.1,0.2,0.03,-0.05,0.09,0.01,0,-0.03,0,0,0,130,9582.57142857143,901.4285714285713,1988.714285714286,1,0.9923076923076924,1,1,1121000,19877.18347580126,754262,13374.31236648065,575084,0.1019719017127359,176482,0.03129317657606028,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Mississippi,MS,Region 4,2976149,0.009,0.0084,6132,206,208,7,-0.24,-0.12,0.008555041219454435,8056,271,237,8,284664,6390,26,0.102,26248,882,1,0.98,-0.012,-0.1,0,0,0.114,29058,976,1,0.98,-0.017,-0.01,0,0.01,0.131,29205,981,1,0.97,185,0.22,0.14,0,-0.02,202,0.22,0.16,447,6,182,2,0.63,0.1,0.8,0.27,0.37,0.13,-0.24,-0.13,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,96,7636.666666666669,820.6666666666667,1115.714285714286,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,601625,20214.88171459157,365400,12277.6111007883,286055,0.09611581947006012,78802,0.02647784099519211,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Missouri,MO,Region 7,6137428,0.0185,0.0084,6104,99,314,5.1,-0.29,-0.2,0.009075395017559286,8546,139,392,6.4,469223,7431,25,0.077,41034,669,1,0.98,-0.012,-0.1,0,0,0.089,45829,747,1,0.98,-0.017,-0.11,0,0,0.106,51400,837,1,0.98,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,853,6,1467,10,0.75,0.1,0.8,0.22,0.29,0.07,-0.18,0.01,0,-0.01,0,-0.02,0,-0.01,115,14906.28571428572,1754.285714285715,2793.857142857143,1,0.982608695652174,1,1,1058775,17251.11887259614,694992,11323.83141602639,524638,0.08548173599755468,163157,0.02658393711502603,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0082,5979,205,408,14,-0.07,1.31,0.006794333878111901,6398,220,177,6.1,284894,4303,24,0.066,73935,2538,1,0.99,-0.005,-0.16,0,0,0.072,87737,3012,1,0.99,-0.01,-0.12,0,0,0.082,99857,3428,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,460,6,405,5,0.56,0.06,0.69,0.15,0.14,0.04,-0.12,0.02,-0.02,-0.01,-0.04,-0.03,-0.03,-0.02,128,7871.142857142857,813.5714285714283,1131.285714285714,0.984375,0.9609375,1,0.984375,564000,19359.39620651945,332923,11427.63876465084,248979,0.08546246645572705,81948,0.02812879078602581,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.007,5088,165,209,6.8,-0.26,-0.13,0.007257342563772543,6834,222,239,7.8,285795,4582,25,0.123,57483,1866,1,0.96,-0.03,0.03,0,-0.01,0.153,55557,1804,1,0.97,-0.019,-0.25,0,0.07,0.172,74215,2409,1,0.9,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,662,9,597,8,0.73,0.13,0.77,0.29,0.39,0.12,-0.11,-0.17,-0.01,-0.03,-0.04,-0.04,-0.03,-0.04,47,7626.142857142858,916.2857142857142,1305.142857142857,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,533800,17330.29106317992,379077,12307.07146001696,299502,0.09723598415145207,77555,0.02517891950927161,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Iowa,IA,Region 7,3155070,0.0095,0.0065,4737,150,199,6.3,-0.26,-0.58,0.006821944487807261,6424,204,475,15.1,326573,5174,24,0.082,53301,1689,1,0.99,-0.006,-0.12,0,0,0.088,60297,1911,1,0.99,-0.007,-0.09,0,0,0.095,66220,2099,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,328,4,144,2,0.61,0.04,0.67,0.11,0.18,0.02,-0.05,0.33,0,-0.01,-0.01,-0.02,0,0,119,7660.428571428572,658.2857142857142,1515,1,0.9831932773109244,1,1,579200,18357.75434459457,387370,12277.69906848342,282596,0.08956885267204848,99986,0.03169058055764214,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.0053,3870,92,53,1.3,-0.15,-0.21,0.004823361124473938,4542,108,67,1.6,148475,2044,23,0.053,113265,2685,1,0.96,-0.014,0.09,0,-0.01,0.067,104191,2470,1,0.97,0.002,-0.04,0,0,0.065,108141,2564,1,0.97,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,257,4,611,9,0.7,0.05,0.64,0.09,0.16,0.03,-0.12,-0.1,-0.02,-0.01,-0.02,-0.01,-0.01,0,63,6877.285714285716,797.7142857142858,1212,1,0.9682539682539684,1,1,840475,19927.15524936714,589035,13965.66452578717,434561,0.1030317916930335,152361,0.0361238740111107,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0048,3481,194,117,6.5,-0.26,0.11,0.004985838943065861,4695,262,105,5.9,125951,2175,26,0.072,57616,3215,1,0.89,-0.01,-0.13,-1,0.04,0.082,66590,3716,2,0.85,-0.014,-0.15,0,0.09,0.096,78409,4375,2,0.76,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,342,7,468,9,0.75,0.08,0.71,0.18,0.32,0.06,-0.05,0.11,0,-0.02,-0.04,-0.03,-0.01,-0.01,53,5227.571428571428,687.2857142857142,794,1,0.9245283018867924,1,1,387400,21616.53034042408,340780,19015.18123234311,226323,0.1262859575693289,114445,0.06385915887480212,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Rhode Island,RI,Region 1,1059361,0.0032,0.0044,3189,301,61,5.8,-0.14,-0.03,0.003923892416321268,3695,349,63,5.9,119893,2259,24,0.028,87951,8302,1,1,-0.008,0.24,0,0.01,0.036,70892,6692,1,0.99,-0.009,-0.08,0,0.01,0.045,77123,7280,1,0.98,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,133,6,2,0,0.86,0.15,0.87,0.28,0.16,0.05,-0.24,0,-0.01,-0.03,0.04,-0.01,-0.01,-0.01,12,2105.428571428572,164.5714285714286,631.8571428571429,1,0.8333333333333334,1,1,211650,19979.02509154103,127931,12076.24218750737,89723,0.08469539656453277,38158,0.03601982704668191,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Mexico,NM,Region 6,2096829,0.0063,0.0043,3138,150,123,5.9,-0.32,-0.12,0.004890263755658848,4605,220,140,6.7,178790,3461,25,0.049,42362,2020,2,0.95,-0.001,-0.11,0,0,0.051,47826,2281,2,0.95,-0.014,0.08,0,0.01,0.064,44369,2116,2,0.94,64,0.2,0.11,0,-0.03,69,0.2,0.14,374,10,294,8,0.71,0.12,0.78,0.29,0.25,0.08,-0.3,0.05,-0.02,-0.03,0,-0.02,-0.01,-0.02,47,3805.785714285714,473.4285714285714,1061.690476190476,1,0.9787234042553192,1,1,428675,20443.96562619078,369864,17639.20663058361,264105,0.1259544769745173,101665,0.04848511728901117,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
New Hampshire,NH,Region 1,1359711,0.0041,0.0035,2526,186,40,2.9,-0.2,-0.43,0.003354689077986167,3159,232,70,5.1,69247,1116,16,0.118,15432,1135,1,0.97,0.007,-0.22,0,-0.02,0.111,19785,1455,1,0.99,-0.006,-0.13,0,0.02,0.117,22789,1676,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,125,4,156,6,0.7,0.06,0.61,0.16,0.12,0.03,-0.03,-0.08,0.01,-0.01,-0.01,-0.04,-0.03,-0.01,26,2777.857142857143,282,579.5714285714288,1,1,1,1,298075,21921.93782355221,184103,13539.86251490206,130806,0.09620132513453226,53145,0.03908551155355807,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0034,2479,255,115,11.8,-0.21,0.98,0.003345131559245466,3150,323,58,6,81461,1245,22,0.06,42011,4314,1,0.98,-0.007,-0.24,0,-0.01,0.067,54946,5643,1,0.99,-0.009,-0.11,0,0.02,0.076,61998,6367,1,0.97,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,196,8,171,7,0.71,0.11,0.76,0.17,0.23,0.04,-0.25,-0.02,0,-0.02,-0.07,-0.06,-0.05,-0.02,8,2597.857142857143,198.2857142857143,512,1,0.875,1,1,182225,18713.46650728513,133370,13696.33710015979,105760,0.1086094782719427,26864,0.02758779334623174,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0033,2390,134,43,2.4,-0.19,0.26,0.003133804200423292,2951,165,34,1.9,166553,1791,55,0.084,29592,1656,1,0.98,-0.009,-0.08,0,0,0.094,32325,1809,1,0.98,-0.011,-0.02,0,0.02,0.105,32874,1840,1,0.96,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,162,5,26,1,0.55,0.06,0.63,0.12,0.12,0.03,0.07,0,-0.03,-0.01,-0.04,-0.04,-0.01,0,41,3108,296.5714285714287,665.1428571428571,1,0.975609756097561,1,1,319825,17896.66296413393,214063,11978.46748719269,159796,0.08941812413090737,43231,0.02419106188079337,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Nebraska,NE,Region 7,1934408,0.0058,0.0029,2085,108,55,2.8,-0.45,2.93,0.003997166726666645,3764,195,14,0.7,194632,1986,26,0.06,46733,2416,1,0.99,-0.057,0.38,0,0,0.116,33881,1751,1,0.99,0.009,-0.39,0,0,0.108,55660,2877,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,176,5,174,4,0.66,0.07,0.63,0.15,0.18,0.03,-0.14,-0.01,0,-0.01,0.01,-0.03,-0.02,0,92,3911.023809523809,569.4285714285712,798.2857142857141,1,0.9782608695652174,1,1,405600,20967.6552206153,247879,12814.20465589472,172690,0.08927279043510987,73704,0.03810157939793467,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Montana,MT,Region 8,1068778,0.0032,0.0024,1785,167,17,1.6,-0.22,-0.83,0.002420176134450926,2279,213,102,9.5,96595,1320,22,0.069,25898,2423,1,0.97,-0.004,-0.1,0,0.01,0.073,28702,2685,1,0.96,-0.015,0.07,0,0.01,0.088,26717,2500,1,0.95,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,145,5,145,5,0.61,0.04,0.61,0.1,0.09,0.02,-0.19,-0.08,0.01,0,0.01,0,-0.01,0,64,2876,218.8571428571429,521,1,0.984375,1,1,192125,17976.13723336371,149339,13972.87369313365,109266,0.1022345145577473,39710,0.03715458214895891,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Puerto Rico,PR,Region 2,3193694,0.0096,0.0023,1652,52,41,1.3,-0.32,-0.32,0.002594335364837039,2443,76,60,1.9,96636,1902,46,0.053,2383,75,2,0.88,-0.013,-0.08,0,-0.03,0.067,2593,81,2,0.91,-0.024,-0.24,0,-0.02,0.09,3416,107,2,0.93,5,0,0,0,0,6,0,0,130,2,269,3,0.54,0.03,0.7,0.07,0.29,0.03,0.03,-0.07,0,0,0.02,-0.01,0.02,0,59,8455.999999999998,689.4285714285713,1391.714285714286,1,0.9830508474576272,1,1,706500,22121.71861173926,336959,10550.76034209915,248934,0.07794547630424205,86660,0.02713472236225512,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0021,1525,113,10,0.7,-0.27,-0.84,0.002207786829102007,2079,155,63,4.7,42058,641,20,0.03,32002,2381,1,0.99,-0.005,-0.19,0,-0.01,0.035,39590,2945,1,1,-0.011,-0.03,0,0.01,0.045,40680,3026,1,0.99,90,0.16,0.1,0.03,0,92,0.13,0.1,74,3,175,6,0.68,0.06,0.72,0.15,0.13,0.03,-0.2,-0.01,0,-0.01,-0.02,-0.03,-0.01,-0.02,34,2906.714285714286,343.7142857142857,601,1,0.9705882352941176,1,1,299375,22271.41254504498,193246,14376.15495174868,141778,0.1054729462316956,49721,0.03698895709902902,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0016,1149,163,39,5.5,-0.14,0.26,0.001416636666677286,1334,189,31,4.4,38348,965,19,0.038,37608,5329,1,0.99,0,-0.24,0,-0.01,0.038,49178,6968,1,1,-0.008,0.09,0,0.01,0.046,45293,6418,1,0.99,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,216,7,750,24,0.79,0.1,0.83,0.21,0.38,0.05,0.16,0.26,0,0,0.02,-0.01,0,-0.01,11,3155,338,751.1428571428571,1,0.9090909090909092,1,1,193600,27431.84900014028,111720,15829.99054904789,79776,0.1130373546402474,31786,0.04503867522306089,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
