State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Mississippi,MS,Region 4,2976149,0.009,0.0071,3279,110,82,2.8,-0.33,-0.42,0.009062054971750886,4868,164,141,4.7,292811,9839,6613,222,40,0.109,34512,1160,1,0.31,0.016,-0.08,0,-0.26,0.093,37544,1261,1,0.57,-0.011,0.37,0,-0.41,0.103,27485,924,1,0.98,0.06,0.092,0.141,0.11,0.11,0.111,0.093,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,317,4,157,2,0.64,0.06,0.78,0.16,0.4,0.09,-0.06,-0.05,0.01,0,-0.01,-0.01,0,-0.01,2,16,13,29,51,85,118,3,101,8028.257142857144,854.7142857142858,1194.904761904762,0.99009900990099,0.9603960396039604,1,0.99009900990099,801035,26915.15108954559,525981,17673.20789382521,365958,0.1229636016207522,159155,0.05347682525303673,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Arkansas,AR,Region 6,3017804,0.0091,0.0069,3204,106,74,2.5,-0.25,-0.47,0.007915336429721604,4252,141,139,4.6,317396,10517,5387,179,37,0.062,12108,401,0,0.93,0.004,-0.66,-1,-0.06,0.058,35955,1191,1,0.99,-0.019,-0.49,0,0.06,0.077,70187,2326,1,0.93,0.077,0.087,0.147,0.039,0.064,0.062,0.059,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,452,6,633,8,0.69,0.07,0.69,0.16,0.29,0.07,-0.12,0.18,0,-0.01,0,-0.02,0.01,0,10,12,22,39,74,87,205,3,89,7582.000000000001,1020.309523809524,1477.428571428571,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,826130,27375.20395625428,572553,18972.5045099019,384549,0.1274267646275238,184346,0.06108614078316552,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Oregon,OR,Region 10,4217737,0.0127,0.006,2805,67,51,1.2,0.01,-0.48,0.005178848999878999,2782,66,99,2.3,154062,3653,2194,52,37,0.049,89507,2122,1,0.92,0.001,0.12,0,-0.04,0.048,79865,1894,1,0.96,-0.005,-0.3,0,0,0.053,113617,2694,1,0.96,0.079,0.094,0.078,0.036,0.051,0.054,0.041,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,198,3,584,8,0.72,0.03,0.65,0.06,0.17,0.03,-0.14,-0.02,0,-0.01,0,-0.01,0.01,0,3,9,17,22,28,43,61,15,63,6919,807.9142857142857,1204.857142857143,1,0.9682539682539684,1,1,1170595,27754.10131072658,889531,21090.24341726381,580233,0.1375697441542704,305172,0.07235444030768158,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Nevada,NV,Region 9,3080156,0.0093,0.0057,2667,87,145,4.7,-0.26,-0.24,0.006696017200778131,3597,117,192,6.2,292059,9482,4919,160,39,0.084,43571,1415,1,0.89,-0.013,-0.24,0,0,0.096,57138,1855,1,0.89,-0.028,-0.02,0,-0.07,0.124,58065,1885,1,0.96,0.158,0.129,0.126,0.074,0.071,0.085,0.094,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,417,6,451,6,0.71,0.08,0.75,0.16,0.33,0.08,-0.22,-0.26,-0.02,-0.02,-0.03,-0.06,-0.05,-0.02,8,23,18,51,71,100,144,2,47,7558.880952380952,898.547619047619,1293.095238095238,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,809180,26270.7473257848,622189,20199.91844568912,423010,0.1373339532153567,194377,0.06310621929538633,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
New Mexico,NM,Region 6,2096829,0.0063,0.0053,2449,117,96,4.6,-0.04,-0.05,0.004732075541945512,2542,121,101,4.8,183781,8765,3658,174,39,0.034,38775,1849,2,0.81,-0.002,0.07,0,-0.1,0.036,36244,1729,2,0.91,-0.013,-0.14,0,-0.04,0.049,42378,2021,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,226,6,135,4,0.7,0.07,0.76,0.19,0.22,0.05,-0.05,0.17,0,-0.01,0.01,-0.02,0,-0.01,2,13,11,46,27,44,75,7,47,3823.714285714285,468.3142857142856,1093.166666666667,1,0.9787234042553192,1,1,705015,33622.91345646212,634845,30276.43169757763,415888,0.198341400276322,212211,0.1012056777162086,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Nebraska,NE,Region 7,1934408,0.0058,0.0051,2360,122,45,2.3,-0.24,0.41,0.005796885616686989,3114,161,32,1.7,200106,10345,2063,107,40,0.067,28004,1448,1,0.98,0.001,-0.24,0,-0.01,0.066,36822,1904,1,0.99,-0.001,-0.22,0,0,0.067,47263,2443,1,0.99,0.054,0.093,0.158,0.025,0.084,0.095,0.08,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,139,3,125,3,0.66,0.04,0.64,0.11,0.2,0.03,0.18,-0.09,0.03,0,0.03,-0.01,0.01,-0.01,4,2,6,8,16,28,75,0,98,4075.95238095238,571.2857142857142,823,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,559930,28945.80667573748,422419,21837.12019387844,281672,0.1456114738979574,138194,0.07143994441710333,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Hampshire,NH,Region 1,1359711,0.0041,0.0049,2294,169,9,0.7,-0.16,-0.72,0.005057847855022013,2717,200,32,2.4,74258,5461,1157,85,30,0.129,12212,898,1,0.95,0.002,-0.14,0,-0.01,0.127,14122,1039,1,0.96,0.008,-0.09,0,-0.01,0.119,15514,1141,1,0.97,0.08,0.099,0.096,0.285,0.108,0.103,0.08,68,0.07,0.06,0,-0.04,71,0.07,0.1,80,3,135,5,0.68,0.03,0.57,0.07,0.13,0.02,-0.15,-0.01,0,-0.01,-0.01,-0.03,0,0,0,6,6,4,11,21,32,0,26,2779.857142857143,281.9999999999999,583,1,1,1,1,396375,29151.41526397889,291248,21419.84583488697,202003,0.1485631873243652,89032,0.06547862008912188,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0049,2278,215,135,12.7,-0.11,0.45,0.004741383322319126,2547,240,93,8.8,124718,11773,2487,235,38,0.021,83137,7848,1,0.99,-0.004,0.13,0,-0.01,0.025,73525,6941,1,1,-0.003,-0.17,0,0,0.028,88269,8332,1,1,0.058,0.039,0.038,0.015,0.026,0.028,0.02,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,91,4,1,0,0.85,0.08,0.78,0.15,0.17,0.04,-0.21,-0.75,0,-0.02,-0.01,-0.06,0.01,-0.01,2,6,7,6,16,14,38,2,12,2089.857142857143,174.7142857142857,651,1,0.8333333333333334,1,1,300805,28394.94752025041,226694,21399.1264545325,159547,0.150606828078436,67029,0.06327304856418163,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0043,1977,110,60,3.3,-0.19,0.2,0.0045682586073699,2454,137,50,2.8,130382,7275,2285,128,40,0.057,38936,2173,1,0.85,-0.002,-0.03,0,-0.04,0.059,40039,2234,1,0.89,-0.013,-0.31,0,0,0.072,57719,3221,1,0.89,0.042,0.059,0.107,0.057,0.058,0.058,0.047,120,0.06,0.06,-0.01,0,123,0.07,0.06,228,4,440,8,0.73,0.06,0.72,0.11,0.26,0.04,0,-0.09,0.01,-0.01,0.02,-0.01,-0.02,-0.01,3,8,6,20,29,68,94,0,53,5272.285714285715,695.4285714285713,816.8571428571429,1,0.9245283018867924,1,1,568255,31708.05743055676,485535,27092.36463303513,300110,0.1674583613955775,185374,0.1034368274477484,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Idaho,ID,Region 10,1787065,0.0054,0.0042,1936,108,23,1.3,0.08,-0.12,0.003350800934501149,1800,101,26,1.5,170289,9529,1840,103,69,0.067,23841,1334,1,0.94,-0.003,-0.11,0,-0.02,0.07,26722,1495,1,0.96,-0.015,-0.11,0,-0.02,0.085,30153,1687,1,0.98,0.043,0.052,0.117,0.078,0.065,0.067,0.055,69,0,0,-0.08,-0.04,76,0.08,0.04,131,4,19,1,0.55,0.04,0.6,0.12,0.13,0.03,-0.11,-0.51,0.01,-0.01,-0.01,-0.01,0,0,2,9,6,9,18,32,55,0,46,3230,306.5714285714285,717.0000000000001,1,0.9782608695652174,1,1,432185,24184.06717159141,356987,19976.16203103972,235862,0.1319828881434083,109348,0.0611885969452706,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0041,1925,198,86,8.8,-0.09,0.21,0.003946498878412465,2120,218,71,7.3,85506,8781,1402,144,36,0.053,35879,3685,1,0.97,0.002,-0.23,0,-0.01,0.05,46567,4782,1,0.98,-0.008,-0.02,0,0,0.058,47639,4892,1,0.98,0.069,0.071,0.072,0.063,0.051,0.046,0.043,43,0.28,0.09,0.06,0,46,0.22,0.09,137,5,201,8,0.68,0.07,0.78,0.12,0.26,0.03,-0.22,0.4,-0.02,-0.02,0.01,0.02,0.03,0.01,2,4,6,12,29,37,47,0,9,2593.714285714286,199.7142857142857,513,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,289515,29731.53659408234,195534,20080.22477725609,137830,0.1415435362161674,56790,0.05832008577026877,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Montana,MT,Region 8,1068778,0.0032,0.0029,1342,126,14,1.3,0.03,0,0.002429330677513334,1305,122,14,1.3,99242,9286,1348,126,36,0.059,21297,1993,1,0.94,0.003,0.11,0,-0.02,0.056,19265,1803,1,0.96,-0.015,-0.26,0,0,0.071,26012,2434,1,0.96,0.055,0.081,0.114,0.043,0.07,0.059,0.042,56,0.04,0,0.01,0,68,0.03,0,137,5,125,4,0.6,0.03,0.55,0.08,0.1,0.02,0.01,0.11,0.02,0,0.01,-0.02,0.01,0,6,2,4,11,15,39,60,0,64,2872,226.4285714285714,522.8571428571429,1,0.984375,1,1,306415,28669.65824521089,252295,23605.93125981261,173329,0.1621749324929967,78135,0.07310685661568632,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0024,1123,127,20,2.3,0.02,-0.31,0.002057019462568761,1105,125,29,3.3,111808,12639,1864,211,95,0.058,5685,643,0,1,0.002,-0.07,0,0.01,0.057,6093,689,0,0.99,0.015,-0.12,0,-0.01,0.041,6910,781,0,1,0.028,0.063,0.068,0.037,0.068,0.07,0.049,93,0.03,0.02,-0.02,0.02,103,0.05,0,88,3,97,4,0.54,0.03,0.51,0.05,0.2,0.02,0.57,0.14,0.02,0,0.04,0.01,0,0,5,4,6,5,3,13,42,10,62,2583.285714285714,242.7142857142857,436.8571428571428,1,0.9516129032258064,1,1,309130,34943.4075728614,250216,28283.89243765112,167375,0.1891971934948946,82621,0.09339304749061504,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0024,1113,35,76,2.4,-0.4,1,0.00348110985973175,1870,59,38,1.2,99619,3119,2016,63,60,0.044,1456,46,3,0.82,-0.008,-0.21,1,0,0.052,1846,58,2,0.82,-0.002,-0.51,0,-0.11,0.054,3775,118,2,0.93,,,,,,,,6,0,0,-0.17,0,6,0.17,0,79,1,275,3,0.55,0.02,0.69,0.05,0.29,0.03,-0.42,0.22,0.01,0,-0.02,-0.01,-0.02,0,4,3,5,10,11,18,27,1,59,8448.714285714283,704.7142857142858,1366.857142857143,1,0.9830508474576272,1,1,971910,30432.15787110475,510041,15970.2526290872,336310,0.105304390464459,172198,0.05391812740982699,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0022,1027,76,46,3.4,0,2.29,0.001921125869113992,1032,77,14,1,44117,3282,701,52,34,0.02,25430,1892,1,1,-0.002,-0.08,0,0,0.022,27779,2067,1,1,-0.008,-0.13,0,0.01,0.03,32033,2383,1,0.99,0,0.011,0.025,0.026,0.023,0.015,0.021,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,40,1,147,5,0.67,0.03,0.69,0.08,0.1,0.01,-0.41,-0.05,0,-0.01,0.02,-0.01,-0.01,-0.01,0,1,2,7,7,7,16,0,34,2882.428571428572,339.5714285714286,598,0.9705882352941176,0.9411764705882352,1,0.9705882352941176,398190,29622.55953673974,305397,22719.4073553874,208714,0.1552686629787563,94469,0.07027834895090954,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Alaska,AK,Region 10,731545,0.0022,0.002,937,128,1,0.1,0.16,-0.88,0.001504137308376072,808,110,8,1.1,55736,7619,287,39,73,0.023,36719,5019,1,0.94,-0.002,-0.21,0,-0.01,0.025,46245,6322,1,0.95,-0.005,-0.17,0,-0.01,0.029,55399,7573,1,0.96,0.043,0.026,0.03,0.026,0.021,0.02,0.021,19,0.05,0,0,0,20,0.05,0,43,3,22,1,0.55,0.02,0.69,0.06,0.12,0.01,0.39,0.22,-0.02,0,0.04,0.01,0.02,0,1,1,5,2,5,9,20,0,24,1472.285714285714,130.8571428571429,358.5714285714286,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,319265,43642.56470893793,249559,34113.96428107635,158560,0.2167467483203357,90416,0.1235959510351379,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0017,772,124,10,1.6,-0.12,1.5,0.00162700000930778,874,140,4,0.6,14768,2367,201,32,30,0.02,51709,8287,1,0.99,0,-0.01,0,-0.01,0.02,52179,8362,1,1,-0.003,0,0,0.01,0.023,51980,8330,1,0.99,0.065,0.044,0.03,0.011,0.022,0.026,0.023,33,0.03,0,-0.03,0,34,0.06,0,32,3,53,4,0.62,0.03,0.66,0.11,0.07,0.02,0,-0.12,0,-0.01,0.01,0,0,0.01,0,0,6,6,8,3,9,0,15,1224.571428571428,105.5714285714286,269,1,0.9333333333333332,1,1,205810,32982.95322513698,147828,23690.80224170618,98510,0.1578713727325322,49103,0.07869209232855066,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0016,763,108,16,2.3,-0.08,-0.2,0.00154881465416942,832,118,20,2.8,39943,5660,1001,142,33,0.031,29660,4203,1,0.99,0,-0.16,0,0,0.031,35362,5011,1,0.99,-0.006,-0.06,0,-0.01,0.038,37670,5338,1,1,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,162,5,637,20,0.79,0.07,0.85,0.16,0.36,0.04,0,-0.01,0.02,0,0.04,-0.01,-0.02,0,19,7,12,14,24,43,43,0,11,3128.142857142857,341.2571428571429,779.9999999999997,1,0.9090909090909092,1,1,272005,38541.32276489233,173030,24517.21504387537,114383,0.1620732016623473,58201,0.08246699605667171,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
North Dakota,ND,Region 8,762062,0.0023,0.0013,587,77,6,0.8,-0.14,0.2,0.001267719686886268,681,89,5,0.7,99621,13073,1441,189,0,0.021,18734,2458,0,0.96,0.001,-0.05,0,0,0.02,19665,2580,0,0.96,-0.001,0.08,0,-0.03,0.021,18262,2396,0,0.99,0.019,0,0.095,0.04,0.053,0.051,0.048,74,0,0,-0.04,-0.01,78,0.04,0.01,57,3,52,3,0.7,0.04,0.64,0.08,0.14,0.02,-0.17,-0.38,0.04,0,0.06,0.01,0.02,0,6,4,6,6,7,8,29,1,48,2021,200.4285714285714,492.5714285714286,0.9791666666666666,0.9375,1,0.9791666666666666,241100,31637.84573958549,203911,26757.79660972466,133058,0.1746025913902018,68641,0.0900727237416378,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0012,538,93,9,1.6,-0.07,-0.4,0.001072256299040368,576,100,15,2.6,53988,9328,671,116,33,0.037,11297,1952,1,0.94,0.003,-0.19,0,-0.03,0.034,13944,2409,1,0.97,0,-0.11,0,-0.02,0.033,15659,2706,1,0.99,0,0.2,0.143,0.045,0.045,0.018,0.024,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,31,2,104,7,0.37,0.02,0.33,0.05,0.05,0.01,-0.42,0.13,0,-0.01,-0.05,0,-0.01,0,2,1,5,3,4,9,7,0,28,1470.857142857143,138.5714285714286,246,1,0.9285714285714286,1,1,183065,31630.60963198844,141545,24456.63911921888,94291,0.162919280736887,46807,0.08087476825414378,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0008,353,25,8,0.6,0.11,1,0.0005938363878365926,319,23,4,0.3,26493,1871,432,31,36,0.012,27487,1941,1,0.97,-0.001,-0.06,0,0,0.013,29338,2072,1,0.97,-0.004,-0.13,0,0.11,0.017,33691,2380,1,0.86,,,,,,,,39,0,0,0,0,42,0,0,25,1,83,3,0.71,0.02,0.63,0.05,0.17,0.01,0,-0.11,0,0,-0.02,-0.02,0,-0.01,0,2,4,3,2,10,4,0,26,2483.285714285715,223.2857142857143,652.6666666666667,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,477450,33721.26858925101,348897,24641.84615558468,231599,0.1635734021154455,117019,0.08264800772951228,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,65,61,0,0,0.23,,9.866247196031162e-05,53,50,0,0,2623,2465,25,23,29,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,1,1,0,0,0.56,0,0.43,0,0.02,0,,,-0.03,-0.02,0.01,-0.02,-0.01,0,0,0,0,1,0,0,0,0,2,168,20,163,1,1,1,1,36080,34466.94688574703,17778,16983.18685517769,12112,0.1157050057317539,5664,0.05410775697363393,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,24,15,0,0,0.26,,3.536956541973435e-05,19,12,0,0,7729,4849,130,82,30,0.082,269,169,0,1,-0.025,0.03,0,0.01,0.107,262,164,0,0.99,-0.036,-0.22,0,0,0.142,337,211,0,0.99,1,1,,1,0.857,0.667,1,1,0,0,0,0,1,0,0,3,1,65,22,0.67,0.02,0.34,0.06,0.17,0.02,0,-0.26,0.02,0,-0.16,0,-0.01,-0.01,0,0,1,0,0,2,0,0,2,291.1666666666667,31,122,1,1,1,1,51300,30946.86549876937,52661,31767.89247623184,33687,0.2032177501085855,18615,0.1122954973215578,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,8,15,0,0,3,,3.723112149445722e-06,2,4,0,0,143,265,2,4,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.72,0,0.3,0,0.02,0,,,0.04,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,17473,30717.97756759608,10129,0.1780703913364509,7334,0.1289335818009212,,,,,,,,,,,,,,,,,,,,
