State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Oregon,OR,Region 10,4217737,0.0127,0.005,3159,75,114,2.7,-0.33,0.73,0.005790603128353037,4706,112,66,1.6,150281,3563,2137,51,27,0.047,92792,2200,1,0.97,-0.008,-0.16,0,0.01,0.055,110479,2619,1,0.96,-0.014,0.01,0,-0.01,0.069,109257,2590,1,0.97,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,220,3,580,8,0.71,0.05,0.64,0.08,0.15,0.03,-0.19,-0.08,0,-0.01,-0.02,-0.01,-0.01,0,63,6846.666666666668,799.4285714285717,1207.571428571428,1,0.9682539682539684,1,1,841550,19952.64285089374,678521,16087.32360505172,479712,0.1137368214281735,196434,0.04657331644908158,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0048,3015,144,130,6.2,-0.14,0.12,0.004296809631153592,3492,167,116,5.5,180571,8612,3529,168,29,0.04,38466,1834,2,0.95,-0.011,-0.19,0,0,0.051,47599,2270,2,0.95,-0.004,0.09,0,0.01,0.055,43617,2080,2,0.94,67,0.09,0,-0.12,-0.14,66,0.21,0.14,270,7,182,5,0.71,0.1,0.76,0.25,0.23,0.07,-0.44,-0.41,-0.01,-0.03,-0.03,-0.05,-0.02,-0.02,47,3813.142857142857,470.9523809523809,1081.128571428571,1,0.9787234042553192,1,1,429950,20504.7717291205,428745,20447.30400046928,291961,0.1392392989604779,131746,0.06283106538492171,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0047,2930,277,78,7.4,-0.15,0.34,0.00424882120743796,3453,326,58,5.5,120821,11405,2290,216,28,0.025,74010,6986,1,1,-0.006,-0.16,0,0,0.031,88529,8357,1,1,-0.009,0.16,0,0.02,0.04,76583,7229,1,0.98,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,112,5,2,0,0.86,0.13,0.83,0.25,0.16,0.05,-0.28,-0.32,0,-0.03,-0.03,-0.03,-0.01,0,12,2071.857142857143,169.2857142857143,641.5714285714286,1,0.8333333333333334,1,1,228650,21583.76606274915,144148,13607.0706775122,98769,0.09323450646191432,45320,0.04278050636185399,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0046,2880,161,81,4.5,-0.22,-0.23,0.004561361197791056,3707,207,105,5.9,127588,7119,2210,123,30,0.064,46098,2572,1,0.89,-0.013,-0.16,0,-0.01,0.076,54584,3046,1,0.9,-0.012,-0.26,-1,0.1,0.089,74167,4138,2,0.8,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,256,5,454,9,0.73,0.07,0.7,0.15,0.3,0.06,-0.28,-0.03,-0.01,-0.01,-0.02,-0.05,-0.03,-0.01,53,5230.428571428572,683.9999999999999,795.9999999999997,1,0.9245283018867924,1,1,399600,22297.27806926552,388508,21678.35562596149,249336,0.1391269800970568,139160,0.07764988028325802,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0038,2409,247,75,7.7,-0.05,-0.36,0.003104481872680559,2523,259,118,12.1,83003,8524,1283,132,26,0.053,45191,4641,1,0.99,-0.011,-0.04,0,0.01,0.064,46890,4815,1,0.98,-0.003,-0.21,0,-0.01,0.067,59278,6088,1,0.99,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,180,7,158,6,0.72,0.1,0.78,0.13,0.22,0.02,-0.26,-0.06,0,-0.02,0,-0.07,-0.03,-0.02,8,2597.404761904761,199,512,1,0.875,1,1,188075,19314.22808811992,150460,15451.38247049593,116794,0.1199407659350726,32881,0.0337669086144076,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0038,2406,177,29,2.1,-0.1,-0.38,0.003302587929557916,2684,197,47,3.5,70785,5206,1133,83,20,0.122,14839,1091,1,0.96,0.008,-0.09,0,-0.02,0.114,16363,1203,1,0.98,0.003,-0.24,0,0,0.111,21514,1582,1,0.98,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,92,3,152,5,0.69,0.05,0.6,0.13,0.12,0.02,-0.3,0.03,0,-0.01,-0.01,-0.04,-0.02,-0.01,26,2780.285714285714,282,582.5714285714286,1,1,1,1,311875,22936.85937673521,212342,15616.70090188283,148831,0.109457818609984,63345,0.04658710564230193,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0036,2274,127,36,2,-0.1,-0.14,0.003108173289889455,2526,141,42,2.4,167483,9372,1803,101,59,0.076,27045,1513,1,0.98,-0.014,-0.11,0,0.01,0.089,30326,1697,1,0.97,-0.006,-0.1,0,0,0.096,33853,1894,1,0.97,73,0.07,0.03,0.02,0,78,0.05,0.03,154,5,24,1,0.54,0.05,0.64,0.12,0.12,0.03,0.03,-0.2,-0.01,-0.01,0.01,-0.02,0,0,41,3105.804761904762,300.0428571428571,665.6666666666667,1,0.975609756097561,1,1,329575,18442.25028188678,260589,14581.95420983568,185964,0.1040611281626578,63342,0.03544470962164219,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0027,1676,52,32,1,-0.13,-0.38,0.002366198430901592,1923,60,52,1.6,97837,3063,1920,60,50,0.054,1508,47,2,0.96,-0.002,-0.66,0,0.02,0.056,4446,139,2,0.94,-0.017,-0.21,0,-0.02,0.073,5610,176,2,0.96,5,0,0,0,0,6,0,0,120,1,200,2,0.54,0.03,0.7,0.07,0.31,0.03,-0.13,-0.36,0,0,0.01,-0.01,0.03,0,59,8403.547619047618,692,1386.309523809524,1,0.9830508474576272,1,1,706800,22131.11212282705,382721,11983.64652343023,272485,0.0853196956251914,108793,0.03406494172578838,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0026,1611,151,13,1.2,-0.12,-0.84,0.002265299693858466,1841,172,81,7.6,97401,9113,1327,124,26,0.063,19076,1785,1,0.96,-0.009,-0.3,0,0,0.071,27438,2567,1,0.96,-0.006,-0.02,0,0,0.077,27989,2619,1,0.96,62,0.03,0,0,-0.03,66,0.03,0.03,117,4,106,4,0.6,0.04,0.59,0.1,0.09,0.02,-0.31,-0.33,0,0,0,0.01,-0.01,0,64,2877,216.2142857142857,521.5952380952381,1,0.984375,1,1,200425,18752.72507480506,180285,16868.32999930762,130246,0.1218644096341804,49624,0.04643059643817519,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.002,1259,94,13,1,-0.33,-0.68,0.002308366227962239,1876,140,41,3.1,42677,3175,649,48,24,0.024,28279,2104,1,1,-0.007,-0.19,0,0.01,0.031,34910,2597,1,0.99,-0.007,-0.15,0,-0.01,0.038,40867,3040,1,1,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,69,2,146,5,0.68,0.05,0.68,0.12,0.11,0.02,-0.2,-0.17,-0.01,-0.01,-0.05,-0.05,-0.03,-0.02,34,2906.095238095238,340.9047619047619,601,1,0.9705882352941176,1,1,299375,22271.41254504498,235980,17555.26657997399,170246,0.1266511532407091,63809,0.04746944678369186,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0017,1086,123,35,4,0.11,0.13,0.001204632482502683,979,111,31,3.5,110315,12470,1844,208,85,0.051,3443,389,0,1,0.005,-0.5,0,0,0.047,6937,784,0,1,-0.005,0.04,0,0,0.051,6674,754,0,1,102,0.05,0,-0.01,-0.02,104,0.06,0.02,52,2,106,4,0.54,0.04,0.49,0.07,0.2,0.03,-0.3,-0.03,-0.02,-0.01,-0.02,-0.04,-0.03,-0.01,55,2454,241.2857142857143,408.0714285714286,1,0.9454545454545454,1,1,182025,20575.72465774948,162324,18348.76489133101,111020,0.1254946821317592,51203,0.05787879849750018,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Alaska,AK,Region 10,731545,0.0022,0.0016,1003,137,3,0.4,0.47,-0.82,0.0008379517064191285,681,93,17,2.3,54282,7420,280,38,63,0.027,37066,5067,1,0.93,-0.003,-0.35,0,-0.04,0.03,57024,7795,1,0.97,0.003,0.18,0,0.03,0.028,48217,6591,1,0.94,18,0.06,0,-0.04,0,20,0.1,0,23,2,9,1,0.56,0.02,0.66,0.06,0.1,0.02,-0.08,0.28,-0.01,-0.01,0,-0.03,0,-0.01,24,1465.4,123.6,374,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,271550,37120.06780170734,189268,25872.36601986207,128335,0.1754300829067248,60562,0.08278643145671148,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
District of Columbia,DC,Region 3,705749,0.0021,0.0014,883,125,27,3.8,-0.24,-0.31,0.001431039404648233,1163,165,39,5.5,38918,5514,979,139,23,0.03,36605,5187,1,0.99,-0.009,-0.07,0,0,0.039,39378,5580,1,0.99,0,-0.26,0,0,0.039,52886,7494,1,0.99,17,0.29,0.12,0,-0.12,17,0.29,0.24,166,5,653,21,0.78,0.09,0.82,0.2,0.38,0.05,-0.23,-0.08,0,-0.01,-0.01,-0.01,0,-0.01,11,3151.285714285714,340.5714285714286,752.1428571428571,1,0.9090909090909092,1,1,193900,27474.3570306157,125258,17748.23627096885,86691,0.1228354556648327,38372,0.05437060484676563,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Vermont,VT,Region 1,623989,0.0019,0.0012,777,125,6,1,-0.17,-0.33,0.001150491696772225,935,150,9,1.4,13677,2192,189,30,20,0.022,48038,7699,1,0.99,0.001,-0.2,0,-0.01,0.021,59919,9603,1,1,-0.006,0.31,-1,0,0.027,45751,7332,2,1,32,0.03,0,0,0,34,0.03,0,41,3,54,4,0.62,0.05,0.71,0.13,0.06,0,-0.2,-0.07,0.02,0,0.02,0.01,0.01,0,15,1216.714285714286,105.5714285714286,269,1,0.9333333333333332,1,1,138025,22119.78095767713,110427,17696.94658078908,75372,0.1207905908597748,34865,0.05587438240097181,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0008,509,88,23,4,-0.29,-0.18,0.0008797877681199366,715,124,28,4.8,53136,9181,647,112,23,,6292,1087,1,0.97,,-0.87,0,-0.02,0.028,48462,8373,1,0.99,-0.01,0.06,0,0,0.038,45685,7894,1,0.99,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,71,5,130,9,0.38,0.03,0.36,0.08,0.06,0.02,0.14,0.24,0.01,0,0.03,0,0.03,0,28,1470,136,243,1,0.9285714285714286,1,1,122200,21114.1425014557,100186,17310.48674837022,72339,0.1249898489699512,27531,0.04756902268474443,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0007,459,60,3,0.4,-0.08,-0.5,0.0006164666738854381,501,66,6,0.8,98643,12944,1431,188,85,0.019,18349,2408,0,0.98,0,-0.06,0,-0.01,0.019,19456,2553,0,0.99,-0.001,-0.15,0,0.01,0.02,22890,3004,0,0.98,75,0.04,0.01,-0.02,0,78,0.06,0.01,68,3,91,4,0.65,0.06,0.54,0.08,0.12,0.02,0.05,-0.09,-0.01,0,-0.03,-0.01,-0.01,-0.01,48,2057.238095238095,204.3571428571428,491.5714285714286,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,155375,20388.76101944461,153322,20119.36036700426,102065,0.1339326721447861,49253,0.06463122423109931,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0006,354,25,8,0.6,-0.39,0,0.0007173654109285637,583,41,8,0.6,26066,1841,423,30,26,0.013,31999,2260,1,0.97,-0.023,-0.11,0,0.13,0.036,35848,2532,1,0.84,0.018,-0.18,0,0.22,0.018,43749,3090,1,0.62,42,0,0,0,-0.02,41,0,0.02,24,1,102,4,0.71,0.03,0.65,0.09,0.17,0.02,-0.27,-0.15,0.02,-0.01,-0.01,-0.01,-0.01,0,26,2482.571428571428,224.7142857142857,654.5714285714286,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,310600,21937.01125525471,233051,16459.89185463092,166415,0.117535342177824,66632,0.04706075125435068,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,76,71,1,0.9,0.69,,5.537125813342258e-05,45,42,0,0,2542,2389,25,23,19,,0,0,1,1,,,0,0,,0,0,1,1,,,-1,0,,0,0,2,1,,,,,,,,,0,0,0,0,0.58,0.03,0.54,0.07,0.03,0.01,,,-0.01,0.01,0.04,-0.01,0.01,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,12309,11758.69316010699,8751,0.08359763087504776,3558,0.03398930072602217,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,35,22,0,0,-0.38,-1,6.890645456603699e-05,56,35,1,0.6,7699,4830,130,82,20,0.141,298,187,0,0.98,-0.011,0.22,0,-0.02,0.152,244,153,0,1,0.038,-0.01,0,0,0.113,247,155,0,1,1,0,0,0,0,1,0,0,7,2,90,31,0.65,0.05,0.5,0.06,0.15,0.03,0.75,0.08,0,0,-0.06,0,-0.01,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,38640,23309.68582597365,27665,0.1668898701800106,10688,0.06447565271946334,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,0,,1.230472402964946e-06,1,2,0,0,134,249,2,4,28,,0,0,,,,-1,,,0,21,39,0,1,-0.015,-0.9,0,0,0.015,203,377,0,1,,,,,,,,,0,0,0,0,0.66,0,0.3,0,0,0,,,0.02,0,-0.04,0,-0.03,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,13932,24492.80967617172,8658,0.1522098379100595,5265,0.09256003656692803,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,16109,28926.71802330801,10236,0.1838064967946992,5860,0.1052272441595288,,,,,,,,,,,,,,,,,,,,
