State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
West Virginia,WV,Region 3,1792147,0.0054,0.0048,3246,181,99,5.5,-0.22,0.05,0.004778947898705539,4174,233,94,5.2,126887,7080,2199,123,28,0.072,52508,2930,1,0.9,-0.007,-0.1,0,-0.01,0.078,58326,3255,1,0.91,-0.013,-0.26,-1,0.16,0.092,79183,4418,2,0.75,120,0.12,0.09,-0.08,-0.05,123,0.2,0.14,311,6,446,9,0.74,0.08,0.7,0.16,0.31,0.06,-0.12,0.02,0,-0.01,-0.03,-0.04,-0.02,-0.01,53,5232.095238095238,687.1428571428573,796.2857142857142,1,0.9245283018867924,1,1,395600,22074.0820925962,376113,20986.72709325742,242233,0.1351635775413512,133868,0.07469699751192285,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0043,2931,140,124,5.9,-0.27,-0.05,0.004574004996485057,3995,191,130,6.2,179724,8571,3502,167,27,0.043,40378,1926,2,0.95,-0.007,-0.2,0,0,0.05,50361,2402,2,0.95,-0.011,0.12,0,0,0.061,44782,2136,2,0.95,64,0.2,0.11,0,-0.03,69,0.2,0.14,342,9,241,6,0.72,0.11,0.78,0.27,0.24,0.07,-0.32,-0.18,-0.01,-0.03,-0.01,-0.03,-0.02,-0.02,47,3802.990476190476,472.6190476190477,1075.190476190476,1,0.9787234042553192,1,1,429950,20504.7717291205,399911,19072.17994409654,276820,0.1320183953960957,118379,0.05645620124483208,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0043,2930,277,78,7.4,-0.15,0.34,0.003953451627750413,3453,326,58,5.5,120821,11405,2290,216,26,0.027,85562,8077,1,1,-0.006,0.18,0,0,0.032,72436,6838,1,1,-0.011,-0.06,0,0.02,0.043,77072,7275,1,0.98,73,0.27,0.12,-0.08,-0.09,78,0.35,0.21,107,5,4,0,0.86,0.14,0.87,0.27,0.16,0.05,-0.39,1.01,-0.02,-0.03,0.01,-0.01,-0.01,0,12,2093.880952380952,165.8571428571429,641.5714285714286,1,0.8333333333333334,1,1,228650,21583.76606274915,136904,12923.2622307221,95258,0.08992024437373096,41591,0.03926045984324512,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Delaware,DE,Region 3,973764,0.0029,0.004,2717,279,78,8,0.04,-0.31,0.002989418534623901,2611,268,113,11.6,82263,8448,1269,130,24,0.057,46826,4809,1,0.98,-0.011,0.01,0,-0.01,0.068,46271,4752,1,0.99,-0.001,-0.25,0,0.01,0.069,61899,6357,1,0.98,39,0.26,0.1,-0.17,-0.14,46,0.43,0.24,188,7,167,6,0.72,0.1,0.78,0.15,0.23,0.03,-0.3,-0.09,0,-0.02,-0.03,-0.07,-0.04,-0.02,8,2595.857142857143,198.8571428571429,512,1,0.875,1,1,188075,19314.22808811992,142103,14593.16631134443,111918,0.1149333924852429,29423,0.03021574015880645,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0037,2477,182,35,2.6,-0.1,-0.36,0.003156578667161277,2757,203,55,4,70072,5153,1126,83,18,0.116,16102,1184,1,0.96,0.004,-0.09,0,-0.03,0.112,17636,1297,1,0.99,-0.004,-0.19,0,0.02,0.116,21650,1592,1,0.97,70,0.09,0.07,-0.11,-0.04,71,0.2,0.11,97,3,151,5,0.7,0.05,0.61,0.15,0.12,0.02,-0.28,-0.15,0,-0.02,0,-0.04,-0.03,-0.01,26,2778.428571428572,282,581.2857142857142,1,1,1,1,311875,22936.85937673521,200675,14758.65091920268,141108,0.1037779351641636,59402,0.04368722471172183,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0033,2256,126,38,2.1,-0.14,0.15,0.00299285333186782,2614,146,33,1.8,167225,9358,1796,100,57,0.078,24985,1398,1,0.98,-0.013,-0.22,0,0,0.091,32168,1800,1,0.98,-0.011,-0.05,0,0.01,0.102,33866,1895,1,0.97,73,0.05,0.03,-0.02,-0.04,75,0.07,0.07,169,5,22,1,0.54,0.05,0.64,0.12,0.12,0.03,0.23,-0.27,-0.02,-0.01,-0.02,-0.03,-0.01,0,41,3108.404761904761,297.0238095238095,665.4285714285714,1,0.975609756097561,1,1,328600,18387.6915501115,221585,12399.38110812981,163950,0.0917426058929026,46516,0.02602927145906836,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Nebraska,NE,Region 7,1934408,0.0058,0.0031,2066,107,34,1.8,-0.46,-0.28,0.004375931688752413,3822,198,47,2.4,195485,10106,2002,103,28,0.066,35483,1834,1,0.99,-0.022,-0.22,0,0,0.088,45310,2342,1,0.99,-0.003,-0.16,0,0,0.091,53674,2775,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,151,4,162,4,0.65,0.07,0.63,0.13,0.18,0.04,-0.25,-0.09,-0.01,-0.01,0,-0.05,-0.01,0,92,3912.619047619048,569.9999999999999,798.2857142857142,1,0.9782608695652174,1,1,407500,21065.87648520891,273950,14161.95549232633,188607,0.09750114763793367,83670,0.04325354320288171,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Puerto Rico,PR,Region 2,3193694,0.0096,0.0029,1958,61,43,1.3,0,-0.12,0.00223147327613251,1949,61,49,1.5,97313,3047,1915,60,48,0.059,2618,82,2,0.96,-0.001,-0.45,0,0.03,0.06,4777,150,2,0.93,-0.014,-0.25,0,-0.03,0.074,6344,199,2,0.96,5,0,0,0,0,6,0,0,146,2,255,3,0.54,0.03,0.7,0.07,0.3,0.03,0.05,-0.14,0,0,0.01,-0.01,0.03,0,59,8447.42857142857,687.8571428571428,1384.142857142857,1,0.9830508474576272,1,1,706800,22131.11212282705,370837,11611.53823753935,266635,0.08348796096307286,102807,0.03219062314673854,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0024,1605,150,17,1.6,-0.27,-0.79,0.002532590501182715,2212,207,80,7.5,97063,9082,1324,124,24,0.064,22819,2135,1,0.97,-0.01,-0.19,0,0.01,0.074,28236,2642,1,0.96,-0.005,0.06,0,0,0.078,26627,2491,1,0.96,59,0.02,0.03,-0.04,-0.02,66,0.06,0.05,141,5,133,5,0.61,0.04,0.59,0.1,0.09,0.02,-0.2,-0.19,0.01,0,0,0,-0.01,0,64,2874.095238095238,217.8571428571429,521.2857142857142,1,0.984375,1,1,199825,18696.58619470086,167360,15659.00495706311,122026,0.1141733830599058,44935,0.04204334295803244,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.002,1355,101,13,1,-0.29,-0.7,0.002171936790571253,1897,141,44,3.3,42418,3156,647,48,22,0.026,32270,2401,1,1,-0.008,-0.11,0,0,0.034,36204,2693,1,1,-0.008,-0.11,0,0,0.042,40602,3021,1,1,90,0.16,0.1,0.03,0,92,0.13,0.1,70,2,168,6,0.68,0.05,0.7,0.13,0.12,0.03,-0.3,-0.11,0,-0.01,-0.04,-0.05,-0.02,-0.02,34,2909.380952380953,341.5238095238096,601,1,0.9705882352941176,1,1,299375,22271.41254504498,193246,14376.15495174868,141778,0.1054729462316956,49721,0.03698895709902902,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0017,1124,127,33,3.7,0.14,0.1,0.001132338158078529,989,112,30,3.4,110068,12442,1831,207,83,0.046,4783,541,0,1,0,-0.28,0,0.01,0.046,6650,752,0,0.99,-0.012,-0.07,0,-0.01,0.058,7182,812,0,1,95,0.05,0.02,-0.05,-0.02,104,0.1,0.04,51,2,107,4,0.54,0.04,0.51,0.08,0.21,0.03,-0.36,0.04,-0.02,-0.01,0.01,-0.03,-0.03,-0.02,55,2454,241.2857142857143,406,1,0.9454545454545454,1,1,182025,20575.72465774948,155026,17523.81426063602,106251,0.1201039044422766,48674,0.05502006988003287,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.0015,1036,147,36,5.1,-0.15,0.09,0.001396817545860268,1220,173,33,4.7,38670,5479,976,138,21,0.033,38818,5500,1,0.99,-0.004,-0.1,0,0,0.038,42926,6082,1,0.99,-0.007,-0.12,0,0,0.044,49056,6951,1,0.99,13,0.15,0.08,-0.26,-0.16,17,0.41,0.24,185,6,713,23,0.79,0.1,0.84,0.21,0.38,0.05,-0.14,0.08,0.01,0,0.03,-0.01,0,-0.01,11,3159.214285714286,336.3095238095238,752.2857142857142,1,0.9090909090909092,1,1,193900,27474.3570306157,116261,16473.42043701089,81699,0.1157621193937221,34388,0.04872553839962933,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0015,1003,137,3,0.4,0.06,-0.82,0.001080816199419748,944,129,17,2.3,54282,7420,280,38,61,0.03,41080,5616,1,0.96,0,-0.22,0,0.01,0.03,52930,7235,1,0.95,0.001,0.19,0,0,0.029,44474,6079,1,0.95,18,0.11,0,0.06,0,20,0.05,0,27,2,9,1,0.56,0.03,0.66,0.06,0.1,0.02,0.18,-0.17,0,0,0.01,-0.03,-0.01,-0.01,24,1458.571428571428,121.4285714285714,374,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,271550,37120.06780170734,175138,23940.8375424615,122463,0.1674032356177679,52380,0.07160188368453069,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0012,803,129,8,1.3,-0.16,-0.11,0.001092265523566144,954,153,9,1.4,13415,2150,189,30,18,0.021,54073,8666,1,0.99,-0.001,-0.08,0,-0.01,0.022,58665,9402,1,1,-0.006,0.28,0,0,0.027,45792,7339,1,1,33,0.03,0,0,-0.03,35,0.03,0.03,46,4,57,5,0.62,0.05,0.72,0.14,0.05,0,-0.19,0.06,0.01,0,0.04,0.04,0,0,15,1215,106,269,1,0.9333333333333332,1,1,138025,22119.78095767713,102716,16461.1876170894,70351,0.1127439746533993,32186,0.05158103748623774,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0008,510,88,23,4,-0.42,-0.18,0.001014410119370654,886,153,28,4.8,53086,9172,647,112,21,0.031,29937,5173,1,0.97,0.003,-0.25,0,-0.02,0.028,39883,6891,1,0.99,-0.012,-0.19,0,0,0.04,49259,8511,1,0.99,33,0.12,0.03,-0.05,-0.03,35,0.17,0.06,67,5,123,8,0.37,0.03,0.34,0.08,0.05,0.02,0.12,0.23,0.01,-0.01,0.01,-0.02,0.02,0,28,1469.714285714286,136,242.7142857142857,1,0.9285714285714286,1,1,122000,21079.58580341731,89138,15401.57474872961,65857,0.1137900231357094,23032,0.03979549346100882,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0007,445,58,3,0.4,-0.18,-0.5,0.0006228432335639227,544,71,6,0.8,98551,12932,1431,188,83,0.019,19502,2559,0,0.98,0,-0.05,0,-0.01,0.019,20484,2688,0,0.99,-0.002,-0.1,0,0.01,0.021,22745,2985,0,0.98,76,0.05,0.01,-0.03,-0.04,79,0.08,0.05,65,3,79,4,0.66,0.06,0.53,0.07,0.12,0.02,-0.07,-0.22,-0.01,0,-0.08,-0.03,-0.02,-0.01,48,2059.190476190477,205.1428571428572,491.2857142857143,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,155375,20388.76101944461,144179,18919.58921977477,96731,0.126933241652254,45474,0.05967231012699754,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0006,431,30,9,0.6,-0.27,0,0.0006789449218812613,593,42,9,0.6,25966,1834,422,30,24,0.015,34625,2445,1,0.85,-0.018,-0.11,0,0.12,0.033,38708,2734,1,0.73,0.009,0.03,0,-0.04,0.024,37406,2642,1,0.77,40,0,0.03,0,0.01,41,0,0.02,24,1,109,4,0.7,0.03,0.64,0.09,0.16,0.02,-0.35,-0.01,0.01,0,-0.04,-0.01,-0.01,0,26,2482.285714285714,223.4285714285714,654.4285714285714,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,310400,21922.88568458166,217780,15381.3339058898,159583,0.1127100472359083,58194,0.04110117298738869,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,75,70,1,0.9,0.79,,4.808716141486168e-05,42,39,0,0,2524,2372,25,23,17,,0,0,1,1,,,0,0,,0,0,1,1,,,-0.5,0,,0,0,1.5,1,,,,,,,,,0,0,0,0,0.59,0.03,0.55,0.09,0.03,0.01,-1,,-0.01,0.01,0.07,0.02,0.01,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,12182,11637.37103553687,8649,0.08262323270920903,3533,0.03375047764615972,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,53,33,1,0.6,-0.07,,6.526114763445514e-05,57,36,0,0,7689,4824,130,82,18,0.167,305,191,0,0.99,0.024,0.24,0,-0.01,0.143,245,154,0,1,0.003,0.04,0,0,0.14,236,148,0,1,1,0,0,0,0,1,0,0,8,3,59,20,0.66,0.05,0.48,0.06,0.16,0.02,0.33,-0.33,0.02,0,-0.08,-0.01,-0.02,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,37750,22772.79088847063,27348,0.1649775589981179,10117,0.0610310795811013,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,0,,1.144932414639564e-06,1,2,0,0,134,249,2,4,26,,0,0,,,,-1,,,0,107,199,0,1,-0.016,-0.44,0,0,0.016,192,356,0,1,,,,,,,,,0,0,0,0,0.67,0,0.32,0,0.01,0,,,0.03,0,-0.04,0,-0.04,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,13394,23546.99201856475,8596,0.1511198621708097,4789,0.08419183573010794,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,0,0,0,0,,,0,0,0,0,0,3,5,0,0,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,15382,27621.25374849611,10062,0.1806820018316005,5308,0.09531505324211244,,,,,,,,,,,,,,,,,,,,
