State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Mississippi,MS,Region 4,2976149,0.009,0.0056,2508,84,76,2.6,-0.56,-0.52,0.009598965416991088,5745,193,159,5.3,291222,9785,6577,221,38,0.116,39653,1332,2,0.22,0.032,0.22,1,-0.5,0.084,32508,1092,1,0.72,-0.022,0.19,0,-0.26,0.106,27406,921,1,0.98,0.06,0.091,0.142,0.122,0.117,0.118,0.099,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,283,4,144,2,0.62,0.06,0.78,0.16,0.38,0.09,-0.24,-0.18,-0.02,-0.01,-0.01,-0.02,-0.02,-0.01,101,7700.857142857143,810.5714285714287,1154.214285714285,0.9801980198019802,0.9504950495049505,1,0.9801980198019802,720795,24219.04951667406,505655,16990.2447760512,357173,0.1200118004844516,147697,0.04962688360024985,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Arkansas,AR,Region 6,3017804,0.0091,0.0054,2411,80,88,2.9,-0.6,-0.48,0.00998325820130927,5975,198,169,5.6,315759,10463,5363,178,35,0.068,10771,357,1,0.93,0.011,-0.75,0,-0.06,0.056,42347,1403,1,0.99,-0.026,-0.43,0,0.06,0.083,73787,2445,1,0.93,0.07,0.092,0.112,0.047,0.073,0.07,0.062,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,427,6,556,7,0.68,0.07,0.69,0.16,0.28,0.07,-0.29,-0.01,-0.01,-0.01,0,-0.01,0,-0.01,89,7485.238095238095,1023.714285714286,1475.714285714286,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,794230,26318.14392187167,540192,17900.16846687194,372786,0.1235288971715857,163848,0.05429378448699783,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Nevada,NV,Region 9,3080156,0.0093,0.0054,2406,78,162,5.3,-0.42,-0.18,0.006932307661461449,4149,135,198,6.4,291145,9452,4882,158,37,0.08,38810,1260,1,0.95,-0.02,-0.35,0,0.06,0.1,59480,1931,1,0.89,-0.029,0.11,0,-0.07,0.13,53368,1733,1,0.96,0.104,0.116,0.13,0.073,0.068,0.085,0.091,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,474,6,523,7,0.71,0.08,0.75,0.18,0.34,0.08,-0.18,-0.17,-0.02,-0.02,-0.03,-0.06,-0.05,-0.02,47,7394.142857142858,900.4285714285713,1296.571428571428,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,719880,23371.54351922435,598423,19428.33414930932,410093,0.1331403344505928,183594,0.05960542258249257,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
New Mexico,NM,Region 6,2096829,0.0063,0.005,2262,108,97,4.6,-0.22,-0.23,0.004835405729638331,2894,138,126,6,183023,8729,3635,173,37,0.035,34100,1626,2,0.84,-0.005,-0.09,0,-0.1,0.04,37669,1796,2,0.94,-0.01,-0.19,0,-0.01,0.05,46743,2229,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,228,6,126,3,0.7,0.07,0.75,0.19,0.22,0.05,-0.11,-0.26,-0.01,-0.02,-0.01,-0.04,-0.01,-0.01,47,3683.190476190476,466.5714285714286,1085.07619047619,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,660415,31495.89213045032,612496,29210.58417257678,404641,0.1929775866320048,201402,0.09605075091960287,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0049,2193,207,132,12.5,-0.18,0.35,0.004482858870981216,2683,253,98,9.3,123980,11703,2466,233,36,0.021,83430,7876,1,0.99,-0.004,0.14,0,-0.01,0.025,73206,6910,1,1,-0.003,-0.16,0,0,0.029,87027,8215,1,1,0.061,0.037,0.038,0.015,0.026,0.027,0.022,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,109,5,2,0,0.86,0.09,0.77,0.16,0.17,0.04,-0.05,-0.34,0,-0.03,-0.05,-0.07,0.01,-0.01,12,2014.357142857143,175.4571428571429,651,1,0.9166666666666666,1,1,272255,25699.92665389796,211660,19979.96905681822,147118,0.1388742836483503,64439,0.06082817849628219,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Idaho,ID,Region 10,1787065,0.0054,0.0047,2101,118,23,1.3,0.15,-0.15,0.003049279701655132,1825,102,27,1.5,169584,9490,1826,102,67,0.063,23465,1313,1,0.93,-0.013,-0.13,0,-0.05,0.076,26850,1502,1,0.98,-0.014,-0.12,0,0,0.089,30672,1716,1,0.98,0.033,0.05,0.115,0.067,0.065,0.059,0.054,69,0,0,-0.08,-0.04,76,0.08,0.04,118,4,25,1,0.55,0.04,0.58,0.12,0.13,0.03,-0.26,-0.19,0.01,-0.01,-0.06,-0.01,0,0,46,3192.428571428572,306.4285714285714,716.8571428571429,1,0.9782608695652174,1,1,388815,21757.18286687949,340444,19050.45423641557,229220,0.1282661794618551,99518,0.05568795762884954,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
West Virginia,WV,Region 3,1792147,0.0054,0.0044,1965,110,51,2.8,-0.29,-0.37,0.004649942690249991,2783,155,81,4.5,129854,7246,2263,126,38,0.056,38520,2149,1,0.85,-0.007,-0.11,0,-0.05,0.063,43254,2414,1,0.9,-0.01,-0.23,0,0.01,0.073,56368,3145,1,0.89,0.042,0.068,0.09,0.056,0.053,0.06,0.048,120,0.06,0.06,-0.01,0,123,0.07,0.06,232,5,470,9,0.73,0.06,0.71,0.11,0.26,0.04,0,0.06,-0.01,-0.01,0.01,-0.02,-0.04,-0.01,53,5070.857142857143,704.5714285714287,817.5714285714287,1,0.9245283018867924,1,1,512865,28617.35114362828,470643,26261.40601189523,293891,0.1639882219483111,176709,0.09860184460314918,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Nebraska,NE,Region 7,1934408,0.0058,0.0042,1878,97,46,2.4,-0.42,0.77,0.005446932508162044,3260,169,26,1.3,199306,10303,2050,106,38,0.066,26444,1367,1,0.98,-0.002,-0.31,0,-0.01,0.067,38235,1977,1,0.99,-0.002,-0.21,0,0,0.069,48114,2487,1,0.99,0.056,0.084,0.165,0.025,0.085,0.087,0.079,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,133,3,118,3,0.65,0.04,0.62,0.11,0.2,0.03,0.06,-0.25,0.01,-0.01,0.01,0,0.01,-0.01,98,3994.214285714286,571.142857142857,827.4285714285713,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,514970,26621.58138303812,392756,20303.67947196248,266231,0.1376291868106418,124196,0.06420362198667501,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Delaware,DE,Region 3,973764,0.0029,0.0041,1851,190,85,8.7,-0.2,0.13,0.003856294548723313,2308,237,75,7.7,85090,8738,1368,140,34,0.049,37545,3856,1,0.96,-0.003,-0.19,0,-0.03,0.052,46425,4768,1,0.99,-0.011,-0.01,0,0.01,0.062,46664,4792,1,0.98,0.062,0.063,0.069,0.057,0.05,0.042,0.044,43,0.28,0.09,0.06,0,46,0.22,0.09,132,5,176,7,0.69,0.07,0.77,0.11,0.25,0.03,-0.3,0.18,-0.02,-0.02,-0.02,-0.01,0.03,0.01,9,2558.571428571428,197.8571428571429,512.7142857142858,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,247115,25377.29881162171,186619,19164.70520577881,135175,0.1388170028877634,50546,0.05190785446987155,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Montana,MT,Region 8,1068778,0.0032,0.0028,1271,119,13,1.2,-0.22,-0.07,0.002715112063117584,1625,152,14,1.3,98810,9245,1341,125,34,0.056,22388,2095,1,0.95,-0.007,0.12,0,-0.01,0.062,20068,1878,1,0.96,-0.009,-0.22,0,0,0.071,25894,2423,1,0.96,0.046,0.063,0.1,0.041,0.066,0.055,0.044,56,0.04,0,0.01,0,68,0.03,0,147,5,128,5,0.59,0.03,0.56,0.09,0.1,0.02,0.15,0.09,0,0,-0.01,-0.02,0.01,0,64,2842.142857142857,224.7142857142857,522.7142857142858,1,0.984375,1,1,260385,24362.87049321749,243015,22737.64991420108,169164,0.1582779585657639,73080,0.06837715596690801,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Alaska,AK,Region 10,731545,0.0022,0.0027,1225,167,7,1,1.08,1.33,0.0009824528573003934,588,80,3,0.4,55507,7588,287,39,71,0.024,36723,5020,1,0.94,-0.001,-0.25,0,0,0.025,48941,6690,1,0.94,-0.004,-0.13,0,-0.03,0.03,56547,7730,1,0.97,0.053,0.027,0.035,0.027,0.023,0.02,0.021,19,0.05,0,0,0,20,0.05,0,34,2,18,1,0.55,0.02,0.65,0.05,0.12,0.01,0.36,0.5,-0.01,0,0,0,0.01,0,24,1474.285714285714,129.4285714285714,363,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,304875,41675.49501397726,239927,32797.29886746543,154392,0.2110492177514712,84984,0.1161705705048904,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,1159,36,62,1.9,-0.39,1,0.003199655138997029,1915,60,31,1,99476,3115,1986,62,58,0.049,1684,53,3,0.77,0,0.04,1,-0.09,0.05,1614,51,2,0.86,-0.004,-0.63,0,-0.08,0.054,4371,137,2,0.94,,,,,,,,6,0,0,-0.17,0,6,0.17,0,91,1,268,3,0.54,0.02,0.72,0.05,0.29,0.03,-0.38,0.17,0,0,0.01,0,-0.02,0,59,8244.285714285717,685.8571428571427,1364.857142857143,1,0.9830508474576272,1,1,813170,25461.73803752019,480439,15043.36357835159,322212,0.1008900664872715,156724,0.04907295439074626,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0022,968,72,9,0.7,-0.15,-0.25,0.00190308470147134,1139,85,12,0.9,43736,3254,660,49,32,0.02,22646,1685,1,1,-0.004,-0.24,0,0,0.024,29616,2203,1,1,-0.007,-0.12,0,0.01,0.031,33740,2510,1,0.99,0,0.02,0.031,0.016,0.016,0.011,0.016,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,42,1,156,5,0.66,0.03,0.69,0.08,0.1,0.02,-0.43,0,-0.01,-0.01,0.01,-0.02,0,-0.01,34,2869.428571428572,340.2619047619048,601,1,0.9705882352941176,1,1,355310,26432.58652653005,299427,22275.28098246408,205886,0.1531648281669855,91339,0.06794984719672195,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0021,958,108,19,2.1,-0.12,-0.46,0.001826226144607704,1093,124,35,4,111334,12585,1863,211,93,0.058,5362,606,0,0.99,0.007,-0.14,0,-0.01,0.051,6228,704,0,1,0.007,-0.09,0,0,0.044,6845,774,0,1,0.056,0.067,0.074,0.027,0.065,0.075,0.052,93,0.03,0.02,-0.02,0.02,103,0.05,0,80,3,91,4,0.53,0.03,0.5,0.05,0.21,0.02,0.46,-0.1,0,0,0.02,0,0.01,-0.01,62,2509,243,436.8571428571428,1,0.9516129032258064,1,1,278670,31500.27298654057,237230,26815.98220331224,159128,0.1798749574694883,77888,0.08804296344693266,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Wyoming,WY,Region 8,578759,0.0017,0.0017,764,132,15,2.6,1.17,-0.35,0.0005881350438260858,352,61,23,4,53900,9313,662,114,31,0.038,11921,2060,1,0.98,0.002,-0.15,0,0.01,0.035,14053,2428,1,0.97,0.002,-0.12,0,-0.02,0.033,15960,2758,1,0.99,0,0.154,0.16,0.075,0.058,0.034,0.015,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,28,2,82,6,0.37,0.02,0.36,0.06,0.05,0.01,-0.61,-0.3,-0.01,-0.01,-0.01,0,-0.01,0,28,1426.285714285714,137.7857142857143,246,1,0.9285714285714286,1,1,167025,28859.16244930965,136163,23526.71837500583,92151,0.1592217140467794,43596,0.07532669038408042,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
District of Columbia,DC,Region 3,705749,0.0021,0.0017,754,107,15,2.1,-0.13,-0.38,0.001445275036674898,865,123,24,3.4,39755,5633,995,141,31,0.033,29084,4121,1,0.99,0.003,-0.22,0,0,0.03,37238,5276,1,0.99,-0.008,0,0,0,0.038,37400,5299,1,0.99,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,173,6,651,23,0.78,0.07,0.84,0.16,0.34,0.04,0.2,0.07,0,0,0.02,-0.02,-0.04,-0.01,11,2861.714285714287,339.2857142857144,742.7142857142858,1,0.9090909090909092,1,1,249315,35326.2987266011,166724,23623.69624328196,110923,0.1571706088141818,55413,0.07851658309115564,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Vermont,VT,Region 1,623989,0.0019,0.0017,746,120,8,1.3,-0.09,0.14,0.001363403965233199,816,131,7,1.1,14608,2341,198,32,28,0.02,51734,8291,1,1,0.001,0.01,0,0.01,0.019,51309,8223,1,0.99,-0.003,-0.17,0,-0.01,0.022,61770,9899,1,1,0.056,0.04,0.032,0.011,0.022,0.025,0.021,33,0.03,0,-0.03,0,34,0.06,0,31,3,55,5,0.63,0.03,0.62,0.11,0.07,0.02,-0.14,-0.1,0.01,-0.01,-0.08,-0.01,0,0.01,15,1190.142857142857,105.2857142857143,269,1,0.9333333333333332,1,1,178620,28625.50461626728,144085,23090.95192383199,96215,0.1541934232815002,47661,0.07638115415496106,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
North Dakota,ND,Region 8,762062,0.0023,0.0014,635,83,8,1,0.05,1,0.001012527944768773,606,80,4,0.5,99416,13046,1439,189,0,0.021,19078,2503,0,0.96,0.001,-0.02,0,-0.02,0.02,19422,2549,0,0.98,0.001,-0.01,0,-0.01,0.019,19681,2583,0,0.99,0.019,0.027,0.133,0.036,0.055,0.057,0.07,74,0,0,-0.04,-0.01,78,0.04,0.01,65,3,60,3,0.69,0.04,0.64,0.08,0.14,0.02,-0.08,-0.34,0.03,0,0.09,0.01,0.02,0.01,48,2009.071428571429,203.6666666666666,492.4285714285714,0.9791666666666666,0.9375,1,0.9791666666666666,217480,28538.36039587331,196576,25795.27649981236,128669,0.1688432174809923,65701,0.08621476992685634,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0007,309,22,5,0.4,-0.13,-0.38,0.000593147558404149,355,25,8,0.6,26406,1865,428,30,34,0.011,20142,1423,1,0.98,-0.003,-0.38,0,0.01,0.013,32306,2282,1,0.97,-0.005,-0.04,0,0.12,0.018,33591,2372,1,0.85,,,,,,,,39,0,0,0,0,42,0,0,24,1,85,3,0.71,0.02,0.64,0.06,0.17,0.02,0.09,-0.12,0,0,-0.01,-0.01,0,-0.01,26,2488.142857142857,223,653.1428571428571,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,449460,31744.39497355693,333599,23561.38125480269,224806,0.1587756520363423,108525,0.07664887786466572,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,47,44,0,0,-0.32,-1,0.0001152878352954543,69,65,1,0.9,2589,2433,25,23,27,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.57,0,0.44,0,0.02,0,,,-0.03,-0.02,-0.04,-0.05,-0.01,-0.01,2,168,20,163,1,1,1,1,28825,27536.30110813909,16893,16137.75315246466,11669,0.1114730607565915,5224,0.04990447076805502,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,26,16,0,0,-0.07,,4.678346939525682e-05,28,18,0,0,7727,4848,130,82,28,0.059,253,159,0,1,-0.077,-0.09,0,0.01,0.136,279,175,0,0.99,-0.002,-0.11,0,0,0.138,312,196,0,0.99,1,1,1,1,0.833,0.667,,1,0,0,0,0,1,0,0,0,0,43,15,0.67,0.02,0.35,0.06,0.19,0.02,-1,-0.51,0.02,-0.01,-0.16,0,0.04,-0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,50500,30464.26330775542,32809,0.1979211910622075,17341,0.1046100574296607,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,9,17,0,0,8,,1.670838192687744e-06,1,2,0,0,143,265,2,4,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.72,0,0.29,0,0.01,0,,,0.05,0,-0.02,0,0.01,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,16382,28799.97187159382,9696,0.170458141415562,6676,0.1173657747617876,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,0,0,0,0,-1,,1.670838192687744e-06,1,2,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,18816,33787.64208371492,10978,0.1971304925568784,7818,0.1403867909281905,,,,,,,,,,,,,,,,,,,,
