State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People with at least 1 dose as % of total population,People who are fully vaccinated,People who are fully vaccinated as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Iowa,IA,Region 7,3155070,0.0095,0.0066,3132,99,87,2.8,-0.12,-0.11,0.00772905337992217,3579,113,98,3.1,339779,10769,5559,176,50,Substantial,High,0.055,49895,1581,1,0.98,-0.005,-0.07,0,0.02,0.06,53382,1692,1,0.96,-0.004,0.12,0,-0.02,0.064,47806,1515,1,0.98,0.034,0.047,0.081,0.037,0.065,0.064,0.041,385,0.03,0.01,0.01,0,418,0.02,0.01,215,3,65,1,0.59,0.02,0.62,0.06,0.16,0.01,-0.13,-0.33,-0.01,0,-0.03,-0.02,-0.01,-0.01,3,15,11,20,43,38,85,0,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0.01,0,119,7684.309523809525,665.8571428571427,1514.142857142857,1,0.9831932773109244,1,1,1162165,36834.84043143258,952377,30185.606024589,653454,0.207112362007816,313434,0.09934296227975924,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0057,2713,91,110,3.7,-0.33,-0.25,0.008795874382906677,4073,137,147,4.9,298008,10013,6834,230,52,Substantial,High,0.047,21414,720,1,0.97,-0.027,-0.07,0,0,0.074,23145,778,1,0.97,-0.042,-0.42,-1,0.74,0.117,40012,1344,2,0.23,0.055,0.064,0.072,0.033,0.051,0.051,0.042,181,0.07,0.03,-0.01,-0.01,193,0.08,0.04,251,3,147,2,0.64,0.04,0.75,0.11,0.35,0.06,-0.2,-0.23,-0.02,-0.01,-0.03,-0.03,-0.03,-0.02,4,10,11,21,29,61,115,0,0.01,0.01,0.02,0.07,0,0.07,0,0,0,-0.01,0,-0.02,101,8030,844.4761904761906,1196.428571428572,0.99009900990099,0.9603960396039604,1,0.99009900990099,1089955,36622.9983781054,780649,26230.17194367621,509358,0.1711466731000363,280373,0.09420664086374707,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Arkansas,AR,Region 6,3017804,0.0091,0.0051,2442,81,93,3.1,-0.64,-1.82,0.01457700763187333,6750,224,-113,-3.7,324951,10768,5343,177,2,Substantial,High,0.043,31686,1050,1,0.92,0.002,-0.23,0,-0.04,0.041,41323,1369,1,0.96,-0.027,2.72,0,0.03,0.068,11096,368,1,0.93,0.054,0.052,0.116,0.031,0.047,0.043,0.031,204,0.06,0.03,-0.01,-0.01,220,0.07,0.04,254,3,502,7,0.69,0.04,0.67,0.12,0.26,0.06,-0.32,-0.17,-0.02,-0.01,-0.04,-0.03,-0.03,-0.01,4,13,18,25,32,64,95,3,0,0.01,0.01,0,0,0.19,0,-0.01,0,0,-0.01,0.04,89,7679.571428571429,1041.785714285714,1497,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,1158630,38393.14945569693,782750,25937.7348562067,501653,0.166231140259606,279815,0.09272139608801633,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Nevada,NV,Region 9,3080156,0.0093,0.0051,2413,78,83,2.7,-0.15,0.11,0.006122343205386798,2835,92,75,2.4,296393,9623,5040,164,51,Substantial,Substantial,0.06,44998,1461,1,0.92,-0.02,-0.17,0,0.07,0.079,54237,1761,1,0.85,0,0.21,0,-0.1,0.08,44885,1457,1,0.95,0.065,0.095,0.116,0.048,0.053,0.061,0.065,57,0.12,0.04,-0.01,-0.02,63,0.13,0.06,306,4,471,6,0.69,0.05,0.66,0.09,0.3,0.04,-0.2,0.02,-0.01,-0.01,-0.06,-0.03,-0.02,-0.02,4,18,30,35,54,72,91,2,0.11,0.02,0.02,0.02,0.02,0,0.02,0.02,-0.02,0.02,0.02,0,47,7569.285714285714,919,1324,0.9787234042553192,0.9787234042553192,1,0.9787234042553192,1124830,36518.60490182965,864967,28081.92182473875,544881,0.1769004556912052,298403,0.09687918404132778,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Rhode Island,RI,Region 1,1059361,0.0032,0.005,2393,226,32,3,-0.08,-0.37,0.005632123837618614,2608,246,51,4.8,128981,12175,2549,241,50,High,High,0.02,88650,8368,1,1,-0.002,0.01,0,0.01,0.022,87861,8294,1,0.99,0.001,0.05,0,0,0.021,83629,7894,1,0.99,0.04,0.042,0.044,0.016,0.025,0.023,0.016,76,0.11,0.11,-0.01,-0.01,78,0.12,0.12,86,4,0,0,0.86,0.07,0.77,0.12,0.16,0.03,0.1,,0.01,-0.01,-0.02,-0.03,0,0,1,11,5,5,16,16,31,1,0,0,0,0.17,0,0.25,0,0,0,0,0,-0.08,12,2042.500000000001,177.8571428571429,639,1,0.8333333333333334,1,1,422115,39846.19029773609,333607,31491.34242246033,240963,0.2274607050854241,94332,0.08904613252706113,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Kansas,KS,Region 7,2913314,0.0088,0.0045,2149,74,72,2.5,-0.17,-0.29,0.005586773147208341,2587,89,101,3.5,296451,10176,4816,165,50,Substantial,Substantial,0.038,40066,1375,1,0.98,0,-0.28,0,0.03,0.039,55699,1912,1,0.95,-0.015,0.1,0,-0.03,0.054,50812,1744,1,0.98,0.047,0.055,0.066,0.033,0.036,0.043,0.029,300,0.03,0.04,0,0.01,319,0.03,0.03,202,2,272,3,0.57,0.02,0.7,0.06,0.15,0.02,-0.32,-0.25,0,-0.01,0,-0.01,-0.02,-0.01,10,18,13,26,33,41,60,1,0.03,0.01,0.01,0.01,0.01,0.09,0,0,0,0,0,-0.01,140,8203.333333333332,849.1071428571429,1211.285714285714,0.9857142857142858,0.9571428571428572,1,0.9857142857142858,1094695,37575.59260690746,751652,25800.5831159978,521147,0.1788845967170034,265215,0.09103550115092296,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nebraska,NE,Region 7,1934408,0.0058,0.0041,1933,100,26,1.3,-0.05,-0.24,0.004405495639855051,2040,105,34,1.8,203279,10509,2110,109,52,High,High,0.075,26724,1382,1,0.99,0.008,-0.14,0,0.02,0.067,31220,1614,1,0.97,-0.002,0.13,0,-0.01,0.069,27640,1429,1,0.98,0.065,0.096,0.118,0.034,0.09,0.098,0.077,182,0.02,0.03,0,0,192,0.02,0.03,103,3,122,3,0.65,0.04,0.63,0.07,0.21,0.03,-0.28,-0.12,-0.01,0,-0.02,-0.01,0,0,3,6,9,5,20,21,38,1,0,0.01,0.01,0,0,0.09,0,0,0,0,0,0,98,4028.464285714286,567.1071428571427,825.8571428571428,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,769090,39758.41704542165,594293,30722.21578901659,387731,0.2004391007481359,209383,0.1082413844442331,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0039,1847,103,23,1.3,-0.02,-0.44,0.004055647456690091,1878,105,41,2.3,173309,9698,1890,106,81,High,High,0.055,19391,1085,1,0.92,0,-0.31,0,0.07,0.056,28109,1573,1,0.85,-0.01,0.13,0,-0.08,0.066,24901,1393,1,0.93,0.035,0.05,0.106,0.079,0.053,0.051,0.039,67,0.01,0.01,0,0,71,0.01,0.01,102,3,20,1,0.54,0.04,0.6,0.1,0.13,0.03,-0.15,-0.26,-0.02,0,-0.04,-0.01,0,0,0,8,9,9,12,26,38,0,0.02,0.02,0.04,0.02,0.02,0.04,0,0,0,0,0,0,46,3253.666666666666,304.9047619047619,720.4285714285713,1,0.9782608695652174,1,1,617985,34581.00292938422,489220,27375.61308626156,304032,0.1701292342472154,178260,0.099750148987306,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
New Mexico,NM,Region 6,2096829,0.0063,0.0037,1743,83,82,3.9,-0.23,-0.13,0.004910831904426659,2274,108,94,4.5,187040,8920,3811,182,51,Substantial,High,0.025,32293,1540,2,0.94,-0.003,-0.23,0,0.08,0.028,41882,1997,2,0.86,-0.007,0.21,0,0.02,0.035,34541,1647,2,0.84,,,,,,,1,67,0.04,0,-0.02,0,70,0.06,0,253,7,69,2,0.69,0.04,0.75,0.13,0.21,0.03,0.54,-0.07,-0.01,-0.01,-0.01,-0.03,0,-0.01,0,19,23,11,31,31,132,6,0.02,0.02,0.04,0.02,0.06,0.34,0,0,0,0,0,-0.02,47,3789.809523809522,466.3571428571429,1077.885714285714,0.9787234042553192,0.9574468085106383,0.9787234042553192,0.9787234042553192,972065,46358.81132891619,839018,40013.65871990516,545238,0.2600297878367764,304689,0.1453094172200022,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Oregon,OR,Region 10,4217737,0.0127,0.0036,1728,41,86,2,-0.35,0.51,0.005729303888497769,2653,63,57,1.4,157515,3735,2298,54,49,Moderate,Substantial,0.02,117980,2797,1,0.97,-0.014,0.11,0,0.05,0.034,106254,2519,1,0.92,-0.016,0.25,0,-0.02,0.05,85117,2018,1,0.94,0.026,0.029,0.042,0.015,0.023,0.021,0.013,113,0.03,0.02,0,-0.01,128,0.03,0.03,123,2,561,8,0.72,0.02,0.63,0.04,0.15,0.02,-0.21,0.01,0,0,-0.01,-0.01,-0.01,-0.01,0,14,14,5,14,27,47,2,0.24,0.03,0.03,0.03,0.05,0.03,0,0,0,0,0,0.02,63,6902.880952380952,804.452380952381,1206.285714285714,1,0.9682539682539684,1,1,1480885,35110.89003415812,1221981,28972.43237309486,773967,0.1835029068905908,440717,0.1044913421581289,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
West Virginia,WV,Region 3,1792147,0.0054,0.0033,1579,88,25,1.4,-0.28,-0.32,0.004738067369530383,2194,122,37,2.1,133627,7456,2325,130,52,Substantial,High,0.043,42012,2344,1,0.92,-0.011,-0.09,0,0.1,0.054,46248,2581,1,0.82,-0.002,0.18,0,-0.03,0.056,39179,2186,1,0.85,0.04,0.072,0.079,0.035,0.045,0.044,0.036,122,0.05,0.01,-0.01,0,122,0.06,0.01,130,2,433,8,0.73,0.04,0.69,0.08,0.24,0.03,-0.28,-0.16,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,4,6,4,10,23,31,52,0,0.02,0,0.04,0.46,0,0.28,0,0,0,0.04,0,0,54,5324.928571428573,702.4285714285713,819,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,773125,43139.59736561788,606345,33833.4411183904,367001,0.204782866584047,231295,0.1290602835593286,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0031,1483,152,53,5.4,-0.25,-0.02,0.004297517805544878,1990,204,54,5.5,88563,9095,1475,151,48,High,High,0.042,38975,4003,1,0.99,-0.005,-0.16,0,0.03,0.047,46169,4741,1,0.96,-0.003,0.12,0,0,0.05,41198,4231,1,0.96,0.05,0.051,0.053,0.057,0.038,0.034,0.042,44,0.09,0.07,0,0,46,0.09,0.07,84,3,221,8,0.69,0.05,0.82,0.07,0.27,0.02,-0.38,-0.09,-0.01,-0.01,0.01,-0.05,-0.01,-0.01,4,1,5,6,21,18,28,1,0,0,0,0,0,0.1,0,0,0,0,0,0,10,2658.595238095238,204.7142857142857,536.7142857142858,0.9,0.8,0.9,0.9,389215,39970.15704010417,285101,29278.24400984222,174037,0.1787260568269108,103622,0.1064138744089944,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0031,1472,108,14,1,-0.23,-0.12,0.004152827507569247,1923,141,16,1.2,77060,5667,1184,87,42,High,High,0.111,11001,809,1,0.96,-0.007,-0.06,0,0.01,0.118,11751,864,1,0.95,-0.012,-0.07,0,0,0.13,12625,929,1,0.95,0.072,0.102,0.076,0.197,0.114,0.106,0.078,67,0.01,0.01,-0.03,-0.02,71,0.04,0.03,80,3,150,5,0.69,0.03,0.6,0.07,0.11,0.01,0.04,0.11,0,0,0.03,0,0,0,6,7,4,10,13,17,23,0,0.12,0.04,0,0.12,0.04,0.08,0,0,0,0.04,0.04,-0.08,26,2784,282,582.4285714285714,1,1,1,1,512715,37707.64522755204,393931,28971.67118600938,289813,0.2131430870236396,123431,0.09077737842821013,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0025,1202,38,26,0.8,-0.05,-0.52,0.002718881867930151,1259,39,54,1.7,101937,3192,2066,65,72,Moderate,Moderate,0.034,1328,42,2,0.89,-0.005,-0.07,0,0.09,0.039,1435,45,2,0.8,-0.011,-0.19,-1,0.03,0.05,1771,55,3,0.77,,,,,,,,5,0,0,0,0,5,0,0,69,1,175,2,0.56,0.01,0.69,0.03,0.28,0.02,0.08,-0.23,0.01,0,0.03,-0.01,-0.01,-0.01,0,6,8,11,6,11,26,1,0.02,0.02,0.02,0.07,0.12,0.08,0,0,0,-0.02,0.02,-0.03,59,8418.642857142857,690.8809523809523,1388.857142857143,1,0.9830508474576272,1,1,1256170,39332.82274381954,635352,19893.95352215961,404145,0.1265446846191275,232141,0.07268730191433494,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Region 8,884659,0.0027,0.0024,1126,127,13,1.5,-0.01,-0.48,0.002453256395527126,1136,128,25,2.8,113596,12841,1901,215,0,High,High,0.063,7557,854,0,0.99,0.008,0.21,0,0,0.055,6232,704,0,0.99,-0.002,0.06,0,0,0.057,5859,662,0,0.99,0.036,0.04,0.128,0.02,0.064,0.076,0.056,97,0.01,0.01,0,0,104,0.01,0.01,57,2,97,4,0.53,0.02,0.5,0.05,0.18,0.02,-0.29,0.12,0,0,0,-0.01,0,0,2,3,1,5,5,14,27,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,62,2581.428571428572,239.2857142857143,437,1,0.9516129032258064,1,1,411670,46534.31435163153,326763,36936.60495173847,213680,0.2415393954054613,113842,0.1286846118108786,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Maine,ME,Region 1,1344212,0.0041,0.0023,1114,83,20,1.5,-0.08,-0.53,0.002610904033619979,1209,90,43,3.2,46059,3426,723,54,0,Substantial,Substantial,0.024,24909,1853,1,1,0.001,-0.06,0,0.01,0.023,26374,1962,1,0.99,0.002,0.12,0,-0.01,0.021,23487,1747,1,1,0.042,0.109,0.061,0.026,0.023,0.02,0.015,93,0.03,0.03,0.01,0,93,0.02,0.03,50,2,161,6,0.68,0.03,0.69,0.08,0.1,0.01,0.07,0.05,0.01,0,0.01,0,0,0,0,2,3,7,6,15,17,0,0,0,0,0,0,0.06,0,0,0,0,0,0.03,34,2900.642857142857,340.8571428571429,601,1,0.9705882352941176,1,1,541780,40304.65432535939,432219,32154.07986240266,290479,0.2160961217427013,152152,0.1131904788827953,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.002,956,89,24,2.2,-0.2,0.5,0.002576351126640723,1193,112,16,1.5,100959,9446,1381,129,48,Substantial,High,0.041,20628,1930,1,0.96,-0.011,-0.11,0,0.05,0.052,23092,2161,1,0.91,-0.007,0.01,0,-0.04,0.059,22929,2145,1,0.95,0.042,0.052,0.073,0.036,0.044,0.039,0.033,60,0.03,0.03,-0.01,0,67,0.04,0.03,110,4,94,3,0.6,0.02,0.51,0.05,0.08,0.01,0.1,-0.06,0,0,0,-0.02,-0.01,0,3,3,7,7,26,25,39,0,0.09,0.02,0.02,0.08,0.08,0.12,-0.02,-0.02,0,0,0,-0.02,64,2881,224.7142857142857,523.8571428571429,1,0.984375,1,1,414385,38771.84971996056,343597,32148.58464526778,220672,0.2064713158392108,123617,0.1156619990306686,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Vermont,VT,Region 1,623989,0.0019,0.0019,915,147,3,0.5,0.35,-0.57,0.001459860319873536,676,108,7,1.1,16199,2596,208,33,0,High,High,0.021,64271,10300,1,1,0.002,0.34,0,0,0.019,47992,7691,1,1,-0.001,-0.08,0,0.01,0.02,51979,8330,1,0.99,0.073,0.047,0.065,0.006,0.036,0.032,0.025,34,0,0.03,0,0,35,0,0.03,32,3,50,4,0.64,0.02,0.65,0.06,0.06,0.01,-0.11,-0.06,0,0,-0.04,-0.04,0,0,2,0,1,2,3,8,13,1,0.33,0.27,0.33,0.27,0.33,0.13,0,0,0,0,0,0,15,1219.666666666667,103.3809523809524,269,1,0.9333333333333332,1,1,272530,43675.4494069607,203900,32676.85808563933,130466,0.20908381397749,69148,0.1108160560522702,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0019,895,127,16,2.3,-0.04,-0.33,0.002006228161483011,929,132,24,3.4,41579,5891,1035,147,45,High,High,0.027,42404,6008,1,0.99,-0.002,-0.04,0,0.01,0.028,44184,6261,1,0.98,-0.007,0.23,0,-0.01,0.035,35840,5078,1,0.99,,,,0,0,0,0,16,0,0.06,0,0,17,0,0.06,115,4,652,23,0.79,0.06,0.81,0.13,0.34,0.03,-0.07,-0.03,-0.01,-0.01,-0.03,-0.02,-0.01,-0.01,13,4,9,16,23,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2890.166666666666,343.2857142857144,732.2857142857142,1,0.9090909090909092,1,1,355785,50412.39874232907,232666,32967.24472864999,102392,0.1450827418813204,52813,0.07483255378328556,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
North Dakota,ND,Region 8,762062,0.0023,0.0012,557,73,2,0.3,0.03,-0.75,0.00116832016723607,541,71,8,1,100514,13190,1449,190,0,Substantial,Substantial,0.017,17936,2354,0,0.97,0.003,-0.17,0,0.02,0.014,21699,2847,0,0.95,-0.008,0.13,0,-0.01,0.022,19168,2515,0,0.96,0.019,0.01,0.092,0.039,0.052,0.06,0.05,76,0.04,0,-0.01,0,79,0.05,0,47,2,79,4,0.69,0.03,0.57,0.06,0.11,0.01,-0.05,0.54,-0.01,-0.01,-0.02,-0.01,-0.02,-0.01,5,1,6,7,7,13,15,0,0,0,0,0,0.06,0.23,0,0,0,0,0,0,48,2015.128571428572,199.7380952380952,494.4285714285714,0.9791666666666666,0.9375,1,0.9791666666666666,318530,41798.43634769873,277845,36459.63189346799,173961,0.2282767018956463,91874,0.1205597444827324,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
