State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.0063,2891,47,47,0.8,-0.21,-0.89,0.008173562736799181,3648,59,427,7,478682,7799,7932,129,44,0.047,29061,474,1,0.96,-0.016,0.15,0,-0.01,0.063,25185,410,1,0.97,-0.002,-0.28,0,-0.01,0.065,35196,573,1,0.98,0.039,0.04,0.072,0.054,0.058,0.06,0.042,468,0.04,0.01,-0.02,-0.01,506,0.06,0.02,544,4,1491,10,0.76,0.05,0.81,0.13,0.27,0.05,-0.14,0.07,0.03,-0.01,0.01,-0.02,-0.01,-0.01,24,23,32,40,96,107,221,1,116,15005.8,1742.714285714286,2791.571428571428,1,0.9913793103448276,1,1,1709605,27855.39805925218,1384067,22551.25436909402,901269,0.1468479956098874,466460,0.07600252092570373,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Nevada,NV,Region 9,3080156,0.0093,0.0061,2835,92,75,2.4,0.18,-0.54,0.005390787265553407,2406,78,162,5.3,293980,9544,4957,161,44,0.078,49887,1620,1,0.84,-0.001,0.11,0,-0.11,0.079,44786,1454,1,0.95,-0.021,-0.25,0,0.06,0.101,59762,1940,1,0.89,0.128,0.137,0.127,0.067,0.069,0.082,0.078,57,0.12,0.04,-0.04,-0.02,63,0.16,0.06,385,5,462,6,0.7,0.06,0.72,0.13,0.32,0.06,-0.19,-0.12,-0.01,-0.02,-0.03,-0.05,-0.02,-0.02,8,17,41,44,66,82,127,0,47,7578.571428571429,892.1428571428572,1283.428571428572,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,883370,28679.39156328446,723182,23478.7458817021,467471,0.1517686117196662,244622,0.07941870476690141,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0057,2653,63,57,1.4,-0.01,2.17,0.00598229509519019,2670,63,18,0.4,155787,3694,2212,52,42,0.035,45602,1081,1,0.88,-0.016,-0.46,0,-0.06,0.05,85102,2018,1,0.94,0.002,-0.04,0,-0.03,0.049,88252,2092,1,0.97,0.046,0.054,0.066,0.034,0.037,0.039,0.017,113,0.03,0.02,-0.04,-0.02,127,0.07,0.04,155,2,551,8,0.72,0.03,0.64,0.05,0.16,0.02,-0.28,-0.14,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,2,12,11,18,17,25,55,15,63,6874.714285714287,799.714285714286,1204,1,0.9682539682539684,1,1,1293095,30658.50241492061,1038342,24618.46245984517,660735,0.1566562827411951,372950,0.08842419524972751,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0056,2608,246,51,4.8,0.19,-0.61,0.004913547993914639,2193,207,132,12.5,126588,11949,2517,238,43,0.022,87820,8290,1,0.99,0.001,0.05,0,0,0.021,83628,7894,1,0.99,-0.004,0.14,0,-0.01,0.025,73219,6912,1,1,0.059,0.049,0.039,0.018,0.026,0.026,0.02,76,0.11,0.11,-0.07,0.01,78,0.18,0.1,76,3,0,0,0.87,0.07,0.79,0.14,0.16,0.03,-0.37,-1,0.02,-0.02,0.02,-0.02,-0.01,-0.01,0,5,10,9,10,11,29,2,12,2290,175.5714285714286,639.7142857142858,1,0.9166666666666666,1,1,350915,33125.15752420563,275799,26034.467948131,195504,0.184548987550042,80162,0.07567014454940289,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Kansas,KS,Region 7,2913314,0.0088,0.0056,2587,89,101,3.5,-0.39,-0.57,0.009555988232579086,4265,146,237,8.1,294302,10102,4744,163,43,0.04,50572,1736,1,0.97,-0.014,0,0,-0.01,0.054,50434,1731,1,0.98,-0.007,-0.06,0,-0.01,0.061,53722,1844,1,0.99,0.043,0.035,0.079,0.031,0.04,0.044,0.036,300,0.03,0.04,-0.02,0.01,319,0.05,0.03,289,4,362,4,0.58,0.03,0.71,0.08,0.17,0.03,-0.16,0.07,0.02,-0.01,0.02,-0.03,0,-0.01,4,18,13,37,42,68,107,0,139,8229.452380952382,858.4285714285713,1209.571428571429,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,868885,29824.62583847811,629548,21609.34248762749,421149,0.1445601126414798,203731,0.06993101327217045,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
New Mexico,NM,Region 6,2096829,0.0063,0.0049,2274,108,94,4.5,0.01,-0.03,0.005068146631206071,2262,108,97,4.6,185297,8837,3729,178,44,0.028,41787,1993,2,0.86,-0.007,0.22,0,0.02,0.035,34187,1630,2,0.84,-0.005,-0.09,0,-0.1,0.04,37670,1797,2,0.94,,,,,,,,67,0.04,0,0.03,-0.03,69,0.01,0.03,170,4,75,2,0.7,0.06,0.76,0.17,0.21,0.04,-0.28,-0.42,0,-0.01,0.01,-0.02,0,0,1,11,12,26,27,26,65,2,47,3848.142857142857,468.0476190476191,1107.119047619048,1,0.9787234042553192,1,1,800425,38173.11759804924,721489,34408.57599737508,463801,0.22119161839139,249716,0.1190922101897675,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0047,2194,122,37,2.1,0.12,-0.27,0.004402700322864691,1965,110,51,2.8,132048,7368,2300,128,45,0.054,45669,2548,1,0.82,-0.002,0.17,0,-0.03,0.056,39122,2183,1,0.85,-0.007,-0.1,0,-0.05,0.063,43278,2415,1,0.9,0.027,0.054,0.082,0.056,0.052,0.056,0.047,122,0.05,0.01,-0.01,-0.05,123,0.06,0.06,179,3,513,10,0.74,0.05,0.74,0.1,0.25,0.04,-0.23,0.09,0.02,-0.01,0.03,-0.01,-0.01,0,2,7,6,19,18,40,87,0,53,5287.714285714285,680.5714285714286,816.1428571428571,1,0.9245283018867924,1,1,644595,35967.75264529082,536534,29938.05753657485,324863,0.1812702864218169,211589,0.1180645337687143,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Nebraska,NE,Region 7,1934408,0.0058,0.0044,2040,105,34,1.8,0.09,-0.26,0.004207771606279841,1878,97,46,2.4,201346,10409,2084,108,45,0.065,29514,1526,1,0.97,-0.004,0.11,0,-0.01,0.069,26650,1378,1,0.98,-0.001,-0.3,0,-0.01,0.069,38325,1981,1,0.99,0.071,0.091,0.124,0.024,0.073,0.091,0.084,182,0.02,0.03,0,0.01,195,0.02,0.02,144,4,140,3,0.66,0.04,0.65,0.08,0.2,0.02,0.09,0.19,0.02,0,0.02,-0.04,0,-0.01,0,7,11,9,15,35,69,1,98,4048.809523809522,562.1428571428571,821.3333333333331,0.979591836734694,0.9591836734693876,0.9897959183673468,0.979591836734694,604380,31243.66731320384,484888,25066.48028750915,317353,0.1640569104346136,164570,0.08507512375879339,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Delaware,DE,Region 3,973764,0.0029,0.0043,1990,204,54,5.5,0.08,-0.36,0.004147276487339716,1851,190,85,8.7,87080,8943,1422,146,41,0.048,42792,4394,1,0.96,-0.002,0.04,0,0,0.05,41157,4227,1,0.96,-0.002,-0.12,0,-0.03,0.052,46576,4783,1,0.99,0.066,0.069,0.065,0.06,0.039,0.04,0.044,44,0.09,0.07,-0.17,-0.02,46,0.26,0.09,134,5,239,9,0.7,0.06,0.81,0.12,0.27,0.03,0.01,0.36,0,-0.01,0.03,0.01,0.01,0,3,5,9,10,26,27,54,0,9,2591.571428571428,196.7142857142857,513,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,323935,33266.27396371194,225417,23149.03816530494,148497,0.1524979358448248,75946,0.0779922034497065,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0042,1923,141,16,1.2,-0.27,-0.16,0.005933002776053791,2648,195,19,1.4,75588,5559,1170,86,35,0.116,11688,860,1,0.95,-0.013,-0.07,0,0,0.13,12620,928,1,0.95,0.004,-0.12,0,-0.01,0.126,14385,1058,1,0.96,0.122,0.148,0.088,0.211,0.102,0.103,0.077,67,0.01,0.01,-0.09,-0.05,72,0.1,0.06,77,3,135,5,0.69,0.03,0.57,0.07,0.12,0.01,-0.03,0.12,0,0,0,0,-0.01,0,0,5,3,3,13,20,33,0,26,2783.142857142857,281.8571428571429,582.7142857142858,1,1,1,1,437345,32164.55555629101,330538,24309.43045985508,232732,0.1711628426923074,97565,0.07175421835963673,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0041,1878,105,41,2.3,-0.11,0.78,0.004707416477526064,2101,118,23,1.3,171462,9595,1867,104,74,0.053,26411,1478,1,0.85,-0.012,0.06,0,-0.08,0.066,24832,1390,1,0.93,-0.01,-0.08,0,-0.05,0.076,26860,1503,1,0.98,0.052,0.072,0.086,0.071,0.05,0.053,0.036,67,0.01,0.01,0.01,0.01,74,0,0,119,4,27,1,0.55,0.04,0.63,0.11,0.13,0.03,0.01,0.08,0,0,0.06,-0.01,0,0,1,2,4,15,21,24,51,1,46,3242.404761904761,305.4285714285715,714.8571428571428,1,0.9782608695652174,1,1,517115,28936.55239177086,409641,22922.55737759958,263060,0.1472022562134002,133917,0.0749368377759063,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0027,1259,39,54,1.7,0.09,-0.13,0.002596808994503906,1159,36,62,1.9,100735,3154,2040,64,65,0.039,1407,44,2,0.81,-0.011,-0.19,-1,0.04,0.05,1742,55,3,0.77,-0.001,0.05,1,-0.09,0.051,1655,52,2,0.86,,,,,,,,5,0,0,0,0,6,0,0,64,1,228,3,0.56,0.01,0.66,0.05,0.29,0.02,-0.3,-0.15,0.01,0,-0.06,-0.01,0,-0.01,0,0,11,4,14,14,20,1,59,8471.428571428572,708.2857142857142,1362.714285714285,1,0.9830508474576272,1,1,1056070,33067.35084826536,554694,17368.41413109709,356652,0.1116738172160514,196388,0.06149242851694621,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0026,1209,90,43,3.2,0.25,3.78,0.002168862042001537,968,72,9,0.7,44945,3344,703,52,39,0.023,26326,1958,1,0.99,0.002,0.12,0,-0.01,0.021,23486,1747,1,1,-0.003,-0.21,0,0,0.024,29617,2203,1,1,0.029,0.025,0.028,0.029,0.02,0.025,0.013,93,0.03,0.03,-0.03,-0.05,93,0.06,0.08,47,2,154,5,0.67,0.03,0.68,0.07,0.1,0.01,0.07,-0.02,0.01,-0.01,-0.01,0,-0.01,0,1,1,4,5,4,14,18,0,34,2904.571428571429,339.2857142857144,601,1,0.9705882352941176,1,1,451450,33584.73217022315,334325,24871.44884884229,225566,0.1678053759377241,106447,0.07918914575974623,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.0026,1193,112,16,1.5,-0.06,0.23,0.00284775171010739,1271,119,13,1.2,100003,9357,1357,127,41,0.05,21279,1991,1,0.91,-0.01,-0.07,0,-0.04,0.059,22911,2144,1,0.95,-0.003,0.14,0,-0.01,0.063,20078,1879,1,0.96,0.057,0.078,0.082,0.039,0.046,0.059,0.039,60,0.03,0.03,-0.01,0.03,67,0.04,0,100,3,100,3,0.6,0.02,0.51,0.06,0.09,0.02,-0.32,-0.22,0,-0.01,-0.05,-0.03,-0.02,-0.01,5,3,5,16,11,26,34,0,64,2878.714285714285,225.8571428571429,523.7142857142858,1,0.984375,1,1,342145,32012.72855541563,286163,26774.783912094,190695,0.1784233956911538,94538,0.08845429078817116,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0025,1136,128,25,2.8,0.19,0.32,0.002146456442394083,958,108,19,2.1,112470,12713,1888,213,0,0.056,5784,654,0,0.99,-0.002,0.01,0,0,0.058,5738,649,0,0.99,0.007,-0.08,0,-0.01,0.051,6232,704,0,1,0.046,0.046,0.075,0.027,0.071,0.073,0.047,97,0.01,0.01,-0.02,-0.01,102,0.03,0.02,80,3,87,3,0.54,0.03,0.51,0.06,0.18,0.02,-0.02,-0.05,0.01,0,0,0.01,-0.02,0,2,1,9,9,6,18,33,2,62,2587,240,437.5714285714286,1,0.9516129032258064,1,1,341900,38647.65971973382,282575,31941.68600556825,186483,0.2107964763824253,95864,0.1083626572498556,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.002,929,132,24,3.4,0.23,0.6,0.001689382210402024,754,107,15,2.1,40684,5765,1019,144,38,0.027,34136,4837,1,0.98,-0.006,0.16,0,-0.01,0.033,29429,4170,1,0.99,0.003,-0.21,0,0,0.03,37244,5277,1,0.99,,,,0,0,0,0,16,0,0.06,-0.18,-0.06,17,0.18,0.12,129,4,704,23,0.8,0.07,0.85,0.15,0.35,0.04,-0.23,0.12,0.01,-0.01,0,-0.01,-0.01,0,12,9,15,17,16,24,36,0,11,3012.571428571429,349.6571428571428,743.4285714285713,1,0.9090909090909092,1,1,296805,42055.31995086072,199212,28227.03255690054,129734,0.1838245608566219,68955,0.09770470804776203,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0018,832,114,10,1.4,-0.32,0.43,0.002744685951913102,1225,167,7,1,56339,7701,297,41,78,0.024,38579,5274,1,0.94,-0.001,-0.12,0,0,0.025,43850,5994,1,0.94,-0.001,-0.12,0,-0.01,0.025,49589,6779,1,0.95,0.039,0.027,0.037,0.037,0.026,0.017,0.013,17,0.06,0,0.01,0,20,0.05,0,31,2,20,1,0.59,0.02,0.71,0.07,0.11,0.01,-0.21,-0.13,0.04,0,0.07,0.03,-0.01,0.01,1,0,6,6,5,4,9,0,24,1477.428571428571,128.7142857142857,362.2857142857143,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,372725,50950.38582725602,269941,36900.1223438066,168315,0.2300815397549023,101000,0.1380639605219091,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0015,676,108,7,1.1,-0.09,-0.12,0.00167145773071606,746,120,8,1.3,15284,2449,205,33,35,0.019,47906,7677,1,1,-0.001,-0.08,0,0.01,0.02,51978,8330,1,0.99,0,0.01,0,0,0.019,51318,8224,1,0.99,0.069,0.063,0.031,0.007,0.024,0.025,0.023,34,0,0.03,-0.06,0.03,35,0.06,0,36,3,53,4,0.64,0.02,0.69,0.1,0.06,0.01,0.17,-0.03,0.02,-0.01,0.07,-0.02,-0.01,0,1,1,1,4,11,6,11,0,15,1220.857142857143,105.5714285714286,269,1,0.9333333333333332,1,1,227350,36434.93715434086,171557,27493.59363706732,111761,0.1791073240073142,59544,0.09542475909030447,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0012,571,99,9,1.6,-0.25,-0.4,0.001711787810009478,764,132,15,2.6,54471,9412,671,116,38,0.026,12826,2216,2,0.93,-0.012,0.08,1,-0.05,0.038,11921,2060,1,0.98,0.002,-0.15,0,0.01,0.035,14053,2428,1,0.97,0,0,0.033,0,0.016,0.027,0.025,35,0.06,0.06,-0.05,0.03,36,0.11,0.03,29,2,92,6,0.37,0.01,0.3,0.05,0.05,0.01,0.03,0.12,0,0,-0.06,0,-0.01,0,3,5,0,2,3,5,11,0,28,1472,137.4285714285714,246,1,0.9285714285714286,1,1,211415,36529.02157893009,156776,27088.3044583324,100911,0.1743575477875938,55332,0.09560456079300712,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0012,541,71,8,1,-0.15,0,0.001422755575073322,635,83,8,1,99957,13117,1447,190,0,0.015,18379,2412,0,0.95,-0.007,-0.04,0,-0.01,0.022,19168,2515,0,0.96,0.002,-0.01,0,-0.02,0.02,19440,2551,0,0.98,0.01,0.046,0.121,0.027,0.044,0.034,0.032,76,0.04,0,0.04,0,79,0,0,50,2,52,3,0.7,0.03,0.59,0.07,0.13,0.02,-0.25,-0.14,0,-0.01,-0.05,-0.01,-0.01,0,2,6,5,5,3,10,29,0,48,2040.714285714286,201.4761904761905,493.5714285714286,0.9791666666666666,0.9375,1,0.9791666666666666,266470,34966.97119132039,238848,31342.33172628998,154161,0.2022945639593629,82398,0.1081250606906,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0007,341,24,8,0.6,0.1,0.6,0.0006923330278703254,309,22,5,0.4,26747,1889,436,31,41,0.013,25614,1809,1,0.96,0.003,0.05,0,-0.02,0.01,24413,1724,1,0.98,-0.003,-0.24,0,0.01,0.013,32306,2282,1,0.97,,,,,,,,38,0,0.03,0,0.03,39,0,0,23,1,74,3,0.69,0.01,0.6,0.03,0.18,0.01,-0.04,-0.13,-0.02,0,-0.04,-0.04,0.01,-0.01,0,0,2,4,4,8,5,0,26,2480.285714285714,229,654,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,536520,37893.25588753786,392771,27740.5725941328,249631,0.176309016634272,142855,0.100895419924965,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,57,54,0,0,0.21,,0.0001053063181550333,47,44,0,0,2646,2487,25,23,0,,0,0,1,0.95,,,0,-0.05,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,2,1,0,0,0.62,0.02,0.45,0.02,0.01,0,,,0.05,0.02,0.01,0.02,-0.01,0,0,0,0,1,1,0,0,0,2,165.8571428571429,20,163,1,1,1,1,37680,35995.41459686663,19736,18853.6492166603,13071,0.1248662590752771,6651,0.06353649216660298,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,15,9,1,0.6,-0.42,,5.825455897938013e-05,26,16,0,0,7742,4857,131,82,35,0.046,283,178,0,1,-0.031,0.09,0,0,0.077,260,163,0,1,-0.059,-0.07,0,0.01,0.136,279,175,0,0.99,,,,1,0.8,1,1,1,0,0,0,0,1,0,0,3,1,27,9,0.65,0.02,0.35,0.05,0.13,0.01,,-0.66,-0.02,0,-0.01,-0.01,-0.05,-0.01,0,0,1,0,0,2,0,0,2,287,31,122,1,1,1,1,65500,39513.05438926693,55402,33421.40823319338,34540,0.2083634959702717,20371,0.122888615414314,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,0,0,0,0,-1,,2.01650396467085e-05,9,17,0,0,143,265,2,4,0,,0,0,1,1,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.62,0,0.29,0,0.01,0,,,-0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,43610,76667.48707851341,18894,33216.13164094089,11078,0.1947540522485145,7806,0.1372314616223058,,,,,,,,,,,,,,,,,,,,
