State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Missouri,MO,Region 7,6137428,0.0185,0.0071,3363,55,205,3.3,-0.12,-0.22,0.008020780828765218,3835,62,262,4.3,477950,7787,7920,129,41,0.057,28928,471,1,0.96,-0.006,0.07,0,-0.02,0.062,26915,439,1,0.98,-0.007,-0.33,0,0,0.07,40454,659,1,0.98,0.063,0.062,0.087,0.082,0.08,0.082,0.048,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,605,4,1487,10,0.75,0.06,0.8,0.14,0.27,0.06,-0.09,0.08,0.02,-0.01,0.01,-0.03,-0.01,-0.01,13,23,32,51,90,121,274,1,117,14936.42857142857,1749.761904761905,2791.857142857144,1,0.9914529914529916,1,1,1694635,27611.48481090124,1278087,20824.47240114263,834145,0.1359111666971898,432728,0.07050640757007659,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.006,2831,97,121,4.2,-0.4,-0.52,0.00989264493352268,4730,162,250,8.6,293663,10080,4735,163,40,0.047,55592,1908,1,0.97,-0.009,0.16,0,-0.01,0.056,47950,1646,1,0.98,-0.009,-0.26,0,-0.01,0.065,64726,2222,1,0.99,0.049,0.059,0.101,0.036,0.043,0.05,0.042,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,328,4,368,4,0.57,0.04,0.71,0.09,0.18,0.03,-0.09,0.17,0.01,0,0.03,-0.02,0.01,-0.01,5,18,17,34,38,78,138,0,139,8230.085714285713,856.6285714285715,1214,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,867585,29780.00311672549,583498,20028.66838246753,394351,0.1353616534297367,184698,0.06339790355588172,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0058,2729,89,111,3.6,-0.17,-0.34,0.006853741532167828,3277,106,168,5.5,293029,9513,4942,160,41,0.078,47353,1537,1,0.87,-0.015,-0.12,0,0,0.093,53765,1746,1,0.87,-0.022,-0.08,0,-0.08,0.115,58167,1888,1,0.95,0.144,0.144,0.136,0.066,0.066,0.081,0.085,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,405,5,451,6,0.7,0.07,0.74,0.14,0.32,0.07,-0.2,-0.2,-0.02,-0.02,-0.02,-0.06,-0.04,-0.02,9,20,31,56,67,90,130,2,47,7560.666666666668,895.8571428571429,1289.952380952381,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,867240,28155.71678837046,665577,21608.54839819801,442140,0.1435446776072381,218299,0.07087270904460684,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0057,2688,64,57,1.4,0.03,0.04,0.005467098066855875,2614,62,55,1.3,154878,3672,2206,52,39,0.047,87753,2081,1,0.92,-0.001,0.11,0,-0.03,0.048,79090,1875,1,0.95,-0.001,-0.27,0,-0.01,0.048,108347,2569,1,0.96,0.08,0.085,0.076,0.034,0.049,0.054,0.037,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,190,3,597,9,0.72,0.03,0.64,0.06,0.17,0.03,-0.13,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,4,12,14,22,24,36,60,18,63,6894.857142857143,803.8285714285714,1204.857142857143,1,0.9682539682539684,1,1,1241415,29433.20078990226,960674,22777.00103159585,617927,0.1465067641723512,338259,0.08019916841661773,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0057,2686,128,86,4.1,0.15,-0.11,0.004864755204095931,2326,111,97,4.6,184736,8810,3685,176,41,0.03,41268,1968,2,0.84,-0.007,0.21,0,-0.02,0.037,34166,1629,2,0.86,-0.006,-0.15,0,-0.09,0.043,40388,1926,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,204,5,121,3,0.7,0.06,0.75,0.18,0.21,0.05,-0.12,0.22,0,-0.01,0,-0.02,-0.01,-0.01,2,8,12,33,26,42,76,5,47,3839.714285714286,467.8571428571428,1097.780952380952,1,0.9787234042553192,1,1,738705,35229.62530564009,678087,32338.68856258665,439875,0.2097810551074981,231157,0.1102412261562578,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0053,2477,234,127,12,0.07,0.48,0.004860572267548988,2324,219,86,8.1,125622,11858,2503,236,40,0.022,82518,7789,1,0.99,0.001,0.1,0,-0.01,0.022,75262,7104,1,1,-0.005,-0.16,0,0,0.026,89855,8482,1,1,0.056,0.045,0.039,0.017,0.027,0.028,0.02,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,96,4,1,0,0.86,0.07,0.79,0.15,0.17,0.04,-0.24,-0.56,0,-0.03,0.01,-0.03,0.01,-0.01,1,5,9,9,11,15,43,3,12,2377.428571428572,174.8571428571429,649.2857142857142,1,0.9166666666666666,1,1,308415,29113.30509618534,245606,23184.35358673767,174837,0.1650400571665372,70646,0.06668737097174618,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0046,2179,122,43,2.4,0.01,-0.12,0.004534303216887352,2168,121,49,2.7,131234,7323,2291,128,42,0.059,39941,2229,1,0.87,0.001,0.09,0,0.05,0.058,36771,2052,1,0.82,-0.013,-0.34,0,-0.09,0.071,55375,3090,1,0.91,0.039,0.057,0.103,0.059,0.058,0.06,0.049,120,0.06,0.06,-0.01,0,123,0.07,0.06,207,4,473,9,0.74,0.05,0.72,0.11,0.26,0.04,-0.12,-0.06,0.02,-0.01,0.02,0,-0.01,0,3,9,8,23,21,61,82,0,53,5281.142857142859,686.2857142857142,816.7142857142858,1,0.9245283018867924,1,1,605255,33772.62021474801,526059,29353.56307267204,320183,0.1786588934947858,205801,0.1148348879863092,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Hampshire,NH,Region 1,1359711,0.0041,0.0045,2126,156,15,1.1,-0.21,-0.42,0.005636506997007109,2695,198,26,1.9,74893,5508,1167,86,32,0.111,12722,936,1,0.95,-0.03,0.03,0,0,0.141,12318,906,1,0.95,0.024,-0.25,0,-0.01,0.117,16317,1200,1,0.96,0.11,0.112,0.059,0.208,0.102,0.098,0.087,68,0.07,0.06,0,-0.04,71,0.07,0.1,84,3,149,5,0.68,0.03,0.57,0.07,0.12,0.01,-0.1,0.15,0,-0.01,0,-0.01,-0.01,0,0,6,5,3,12,24,34,0,26,2780.714285714286,282.1428571428571,583,1,1,1,1,412275,30320.7814013419,310769,22855.5185624004,216026,0.1588764082955863,94510,0.06950741738501784,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Nebraska,NE,Region 7,1934408,0.0058,0.0042,1961,101,35,1.8,-0.34,-0.15,0.00618447168465678,2957,153,41,2.1,200403,10360,2078,107,42,0.074,28617,1479,1,0.97,0.015,-0.19,0,-0.01,0.059,35397,1830,1,0.98,-0.017,-0.04,0,-0.01,0.075,37013,1913,1,0.99,0.066,0.101,0.142,0.029,0.086,0.101,0.088,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,140,3,136,3,0.66,0.04,0.64,0.09,0.2,0.03,0.14,0.13,0.03,0,0.04,-0.03,0,-0.01,4,3,7,5,13,31,76,1,98,4069.571428571428,563.5714285714286,822.8571428571429,0.979591836734694,0.9591836734693876,0.9897959183673468,0.979591836734694,603210,31183.18369237513,443974,22951.41459299176,294713,0.1523530713272485,146594,0.07578235822018932,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0042,1954,109,32,1.8,0.13,0.03,0.00361405717655966,1728,97,31,1.7,170907,9564,1859,104,71,0.064,25586,1432,1,0.91,-0.007,0.07,0,-0.03,0.071,24017,1344,1,0.94,-0.007,-0.17,0,-0.04,0.078,29045,1625,1,0.98,0.048,0.052,0.095,0.085,0.061,0.064,0.05,69,0,0,-0.08,-0.04,76,0.08,0.04,129,4,27,1,0.56,0.04,0.61,0.11,0.13,0.03,0.04,-0.25,0.02,0,0.03,-0.01,0,0,1,7,6,10,24,28,53,0,46,3228.571428571428,307.4285714285714,717,1,0.9782608695652174,1,1,485195,27150.38344995845,378401,21174.43965384583,246738,0.1380688447258494,119776,0.0670238631499134,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0041,1917,197,75,7.7,0,0.01,0.004011436148519345,1918,197,74,7.6,86098,8842,1418,146,38,0.05,37946,3897,1,0.94,-0.001,-0.15,0,-0.04,0.051,44385,4558,1,0.98,-0.004,-0.16,0,0,0.055,52847,5427,1,0.98,0.062,0.083,0.066,0.055,0.046,0.042,0.047,43,0.28,0.09,0.06,0,46,0.22,0.09,141,5,223,9,0.69,0.07,0.8,0.13,0.27,0.03,-0.06,0.51,0,-0.01,0.03,0.04,0.03,0.01,3,5,8,15,29,32,49,0,9,2594.571428571428,199.4285714285714,513,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,291815,29967.73345492337,212739,21847.07999063428,143880,0.1477565405991595,67915,0.06974482523486182,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Montana,MT,Region 8,1068778,0.0032,0.0026,1236,116,15,1.4,-0.06,0,0.002748189311342242,1314,123,15,1.4,99613,9320,1354,127,38,0.052,18462,1727,2,0.91,-0.006,0,1,-0.05,0.058,18492,1730,1,0.96,-0.007,-0.26,0,-0.01,0.065,24918,2331,1,0.97,0.062,0.084,0.102,0.043,0.053,0.054,0.039,56,0.04,0,0.01,0,68,0.03,0,108,4,113,4,0.6,0.03,0.54,0.07,0.1,0.02,-0.24,-0.04,0.02,0,0,-0.02,0,-0.01,6,1,5,12,9,31,44,0,64,2875.714285714286,226,523.4047619047619,1,0.984375,1,1,341645,31965.94615532879,271075,25363.07820707388,183015,0.171237619037817,87159,0.08155014418335707,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,1209,38,75,2.3,-0.21,0.79,0.003183214712224423,1522,48,42,1.3,100044,3133,2032,64,62,0.044,1678,53,2,0.81,0,0.05,-1,0.09,0.043,1604,50,3,0.72,-0.017,-0.4,1,-0.23,0.06,2685,84,2,0.95,,,,,,,,6,0,0,-0.17,0,6,0.17,0,54,1,261,3,0.55,0.02,0.67,0.05,0.29,0.03,-0.55,0.09,0.01,0,-0.05,-0.01,-0.01,0,1,1,7,6,9,7,22,1,59,8442.428571428572,708.2857142857144,1359.428571428571,1,0.9830508474576272,1,1,1036820,32464.60055346567,538085,16848.35804557356,349018,0.1092834817612458,187522,0.05871633287346877,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0024,1127,84,44,3.3,0.19,3,0.00198271192325148,948,71,11,0.8,44493,3310,702,52,36,0.021,27149,2020,1,0.99,0,0.1,0,-0.01,0.022,24684,1836,1,1,-0.005,-0.24,0,0,0.026,32306,2403,1,1,0.018,0.012,0.025,0.025,0.019,0.018,0.019,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,37,1,155,5,0.67,0.03,0.69,0.07,0.1,0.01,-0.39,-0.01,0,-0.01,0.02,-0.01,-0.01,-0.01,1,2,4,5,5,5,15,0,34,2905.428571428572,339.7142857142857,601,1,0.9705882352941176,1,1,416090,30954.1947252368,332358,24725.1177641622,223922,0.1665823545690709,106125,0.07894960021187135,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0023,1089,123,26,2.9,0.15,0.18,0.001986894859798424,950,107,22,2.5,112107,12672,1879,212,0,0.057,5841,660,0,0.99,0.001,-0.01,0,0,0.056,5895,666,0,0.99,0.01,-0.1,0,-0.01,0.045,6565,742,0,1,0.047,0.051,0.08,0.025,0.071,0.065,0.053,93,0.03,0.02,-0.02,0.02,103,0.05,0,97,4,102,4,0.55,0.03,0.51,0.06,0.2,0.02,0.61,0.26,0.02,0,0.03,0.02,-0.01,0,5,3,6,8,5,21,38,11,62,2584.428571428572,242.4285714285714,437.1428571428572,1,0.9516129032258064,1,1,329300,37223.3821167252,269289,30439.86439972916,178535,0.2018122236929709,90529,0.1023320850180691,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.0017,823,117,16,2.3,0.04,-0.06,0.001654351404316372,791,112,17,2.4,40284,5708,1009,143,35,0.031,31264,4430,1,0.97,-0.001,-0.05,0,-0.02,0.032,32917,4664,1,0.99,-0.001,-0.16,0,0,0.033,39259,5563,1,0.99,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,149,5,629,20,0.8,0.07,0.86,0.16,0.35,0.04,-0.1,-0.01,0.02,0,0.05,0,-0.02,0,19,7,13,15,22,30,43,0,11,3102.261904761905,343.8571428571429,773.1666666666665,1,0.9090909090909092,1,1,284655,40333.74471660605,184748,26177.57871424543,120539,0.1707958495159043,63706,0.09026721964891199,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.0017,791,108,1,0.1,-0.14,-0.83,0.001915784938500376,916,125,6,0.8,55989,7654,287,39,75,0.023,35326,4829,1,0.95,-0.002,-0.21,0,0,0.025,44989,6150,1,0.95,-0.002,-0.16,0,0,0.028,53734,7345,1,0.95,0.038,0.032,0.029,0.029,0.023,0.019,0.019,19,0.05,0,0,0,20,0.05,0,40,3,20,1,0.57,0.02,0.71,0.06,0.12,0.01,0.26,-0.13,0,0,0.06,0.03,0,0,1,1,7,3,6,7,15,0,24,1469.714285714286,130,360,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,342535,46823.50368056649,259538,35478.06355043094,163443,0.2234216623721029,95485,0.1305251214894504,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0015,712,114,11,1.8,-0.15,1.75,0.001748467476622613,836,134,4,0.6,14963,2398,204,33,32,0.019,51409,8239,1,0.99,-0.002,0.04,0,-0.01,0.02,49552,7941,1,1,-0.001,-0.09,0,0.01,0.021,54500,8734,1,0.99,0.059,0.043,0.029,0.008,0.022,0.024,0.027,33,0.03,0,-0.03,0,34,0.06,0,36,3,49,4,0.63,0.03,0.67,0.11,0.06,0.01,0.34,-0.18,0.02,-0.01,0.05,-0.01,-0.01,0,1,1,3,7,9,5,9,0,15,1221.714285714286,105.5714285714286,269,1,0.9333333333333332,1,1,206910,33159.23838400998,156929,25149.32154252719,103980,0.1666375529055801,52718,0.08448546368605858,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0014,667,115,9,1.6,0.12,-0.4,0.001248606559262799,597,103,15,2.6,54350,9391,671,116,35,0.031,14509,2507,1,0.94,-0.003,0.22,0,-0.05,0.034,11879,2052,1,0.99,-0.001,-0.23,0,0.02,0.035,15362,2654,1,0.97,0,0.133,0.167,0.023,0.028,0.016,0.02,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,31,2,105,7,0.38,0.01,0.3,0.05,0.05,0.01,-0.28,0.22,0.01,-0.01,-0.08,0,-0.01,0,3,4,1,4,3,8,8,0,28,1471.428571428571,138.5714285714286,246,1,0.9285714285714286,1,1,195855,33840.51047154342,151584,26191.21257725581,98484,0.1701640924806353,52608,0.09089793852017852,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0012,552,72,8,1,-0.18,0.33,0.001415924021140561,677,89,6,0.8,99780,13093,1445,190,0,0.018,20570,2699,0,0.97,-0.004,0.1,0,0.02,0.021,18766,2463,0,0.95,0.002,-0.05,0,-0.03,0.019,19712,2587,0,0.98,0,0.017,0.15,0.036,0.043,0.04,0.047,74,0,0,-0.04,-0.01,78,0.04,0.01,47,2,49,2,0.71,0.03,0.64,0.08,0.13,0.02,-0.32,-0.4,0.04,-0.01,0.04,0,0,0,4,3,4,4,3,8,29,0,48,2020.857142857143,197,493,0.9791666666666666,0.9375,1,0.9791666666666666,246570,32355.63510580504,225330,29568.46030900373,146046,0.1916458240930528,77018,0.1010652676553876,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0007,324,23,7,0.5,0.17,0.4,0.0005814281800252231,278,20,5,0.4,26568,1876,434,31,38,0.012,25640,1811,1,0.96,0.001,-0.16,0,-0.02,0.011,30476,2152,1,0.98,-0.004,-0.12,0,0.13,0.015,34625,2445,1,0.85,,,,,,,,39,0,0,0,0,42,0,0,27,1,80,3,0.7,0.02,0.62,0.04,0.17,0.01,0.29,-0.12,-0.01,0,-0.03,-0.03,0,-0.01,0,1,4,5,1,11,5,0,26,2480.142857142857,224,653.1428571428571,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,497760,35155.72029109977,370746,26184.9941237626,241336,0.1704504361976223,129131,0.0912024533291145,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,61,57,0,0,0.2,,0.0001066648819470733,51,48,0,0,2636,2477,25,23,31,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,1,1,0,0,0.59,0.01,0.39,0,0.01,0,,,0,0,-0.04,-0.01,-0.01,0,0,0,0,1,0,0,0,0,2,167,20,163,1,1,1,1,36080,34466.94688574703,19118,18263.27856324035,12740,0.1217042414978984,6373,0.06088077951853268,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,19,12,0,0,-0.27,,5.437817511027266e-05,26,16,0,0,7734,4852,130,82,32,0.088,251,157,0,1,0.009,-0.01,0,0.01,0.079,254,159,0,0.99,-0.091,-0.17,0,0.01,0.17,306,192,0,0.98,1,1,,1,0.833,1,1,1,0,0,0,0,1,0,0,3,1,52,18,0.66,0.02,0.33,0.06,0.14,0.02,2.03,-0.42,0,0,-0.17,0,-0.04,-0.01,0,0,1,0,0,2,0,0,2,289.1428571428571,31,122,1,1,1,1,51300,30946.86549876937,54244,32722.84156170069,34215,0.2064029245692776,19542,0.1178876502099319,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,8,15,0,0,7,,2.091468273472025e-06,1,2,0,0,143,265,2,4,0,,0,0,1,1,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.71,0,0.29,0,0.02,0,,,0.02,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,18121,31857.17801765057,10559,0.1856299004957632,7552,0.1327660771421539,,,,,,,,,,,,,,,,,,,,
