State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0128,13392,134,344,3.4,-0.1,-0.33,0.01223961869918566,14961,150,512,5.1,610138,15525,15,0.054,253194,2535,1,0.94,-0.007,-0.1,0,0,0.061,280222,2806,1,0.94,-0.013,-0.1,0,0.01,0.074,310882,3113,1,0.93,427,0.21,0.15,-0.02,0,427,0.23,0.15,1116,5,602,3,0.73,0.08,0.74,0.14,0.24,0.04,-0.24,-0.13,0,-0.02,-0.01,-0.02,-0.01,0,131,20450.49047619048,2609.023809523808,4604.285714285714,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1362600,13643.9322201169,977030,9783.158004565401,772944,0.07739612172278025,190777,0.01910280681900221,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Maryland,MD,Region 3,6045680,0.0182,0.0125,13021,215,262,4.3,-0.13,-0.12,0.01227725137481981,15007,248,298,4.9,354473,7127,11,0.072,249274,4123,1,0.97,-0.021,-0.16,0,0,0.093,296174,4899,1,0.97,-0.013,-0.1,0,0.02,0.106,328933,5441,1,0.95,224,0.32,0.13,-0.02,0.02,225,0.34,0.11,1353,13,2136,21,0.81,0.19,0.76,0.3,0.22,0.08,-0.11,-0.01,0,-0.02,-0.03,-0.04,-0.02,-0.01,45,10074.85714285714,1361.785714285714,2828.857142857143,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,884650,14632.76256765162,505454,8360.58143997036,422218,0.06983796694499213,82743,0.0136863016236387,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Connecticut,CT,Region 1,3565287,0.0107,0.0117,12208,342,227,6.4,-0.15,0.01,0.01177493696526831,14393,404,225,6.3,250023,7046,10,0.058,208975,5861,1,1,-0.003,-0.04,0,0,0.06,216935,6085,1,1,-0.07,2.64,0,0.05,0.13,59656,1673,1,0.95,207,0.29,0.17,-0.03,-0.01,210,0.32,0.18,866,11,409,5,0.8,0.15,0.62,0.19,0.35,0.09,-0.12,-0.17,0.01,-0.01,0.01,-0.01,-0.01,-0.01,31,7825.428571428572,1071.285714285714,1333.571428571428,1,0.967741935483871,1,1,578600,16228.70753462484,436842,12252.64614040889,349879,0.0981348766592984,79511,0.02230143043182779,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Missouri,MO,Region 7,6137428,0.0185,0.0109,11421,186,207,3.4,0.02,-0.28,0.009161920313627446,11199,182,288,4.7,458819,6748,14,0.098,46461,757,1,0.98,-0.014,-0.14,0,0,0.112,54273,884,1,0.98,-0.028,-0.13,0,0,0.14,62609,1020,1,0.98,472,0.22,0.1,-0.03,-0.02,503,0.25,0.12,1135,8,1471,10,0.76,0.13,0.82,0.26,0.3,0.09,-0.17,-0.05,-0.01,-0.03,-0.02,-0.05,-0.02,-0.01,115,15015.52380952381,1793.595238095239,2803.857142857143,1,0.982608695652174,1,1,835400,13611.56497477445,444384,7240.557445236018,340708,0.0555131563254184,100237,0.01633208568801133,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Washington,WA,Region 10,7614893,0.0229,0.0109,11399,150,170,2.2,-0.2,-0.19,0.0116399501939719,14228,187,211,2.8,311597,4284,13,0.07,80790,1061,2,0.98,-0.005,-0.15,1,0.01,0.075,94693,1244,1,0.97,-0.007,-0.19,-1,0.01,0.082,116437,1529,2,0.96,181,0.12,0.1,-0.06,0,203,0.18,0.1,575,5,753,6,0.71,0.07,0.72,0.15,0.2,0.05,-0.08,0.16,0,-0.01,0.01,-0.01,0,0,92,12316.85714285714,1339.142857142857,1981,1,0.9673913043478259,1,1,1031400,13544.51073705172,684344,8986.91550885876,555505,0.07294981032563426,117398,0.01541689423607134,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Arkansas,AR,Region 6,3017804,0.0091,0.0109,11392,377,275,9.1,-0.11,0.02,0.01048560877397651,12817,425,270,8.9,294387,4838,12,0.091,66560,2206,1,0.98,-0.009,-0.07,1,0,0.1,71414,2366,0,0.98,-0.015,-0.06,-1,0.01,0.114,75575,2504,1,0.97,208,0.27,0.15,-0.08,-0.05,223,0.35,0.2,882,11,1570,20,0.71,0.13,0.71,0.27,0.31,0.12,-0.15,-0.08,0,-0.02,-0.01,-0.06,-0.02,-0.02,89,7786.571428571427,1060.857142857143,1487.571428571428,0.9887640449438202,0.9438202247191012,1,0.9887640449438202,453700,15034.11089653271,303793,10066.69087853287,244867,0.08114078979284274,56264,0.01864402061896664,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0105,10994,189,246,4.2,-0.2,-0.12,0.01123089937186156,13728,236,279,4.8,590997,6430,12,0.058,186229,3198,1,0.99,-0.013,0,0,0,0.071,185515,3186,1,0.99,-0.017,-0.02,0,0,0.088,189963,3263,1,0.99,333,0.15,0.07,-0.01,-0.05,349,0.16,0.12,1156,9,476,4,0.6,0.07,0.56,0.12,0.19,0.04,-0.1,0,-0.01,-0.01,-0.03,-0.02,-0.01,-0.01,130,12541.71428571429,1598,2499.571428571428,1,0.9769230769230768,1,1,795050,13654.94224580305,491058,8433.895515174581,409614,0.07035099066816386,78902,0.01355137731058866,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Mississippi,MS,Region 4,2976149,0.009,0.0103,10782,362,273,9.2,-0.08,0.09,0.00960778570972772,11744,395,251,8.4,275001,6045,15,0.12,29688,998,1,0.98,-0.017,0.05,0,0.01,0.138,28307,951,1,0.97,-0.008,-0.15,-1,0.05,0.145,33323,1120,2,0.92,194,0.24,0.16,-0.08,-0.02,204,0.32,0.18,617,8,209,3,0.65,0.13,0.81,0.31,0.4,0.16,-0.24,-0.12,0,-0.02,-0.02,-0.06,-0.03,-0.05,96,7922.142857142858,883.1428571428572,1162.309523809524,1,0.9791666666666666,1,1,425000,14280.19900885339,236401,7943.184296216353,211689,0.07112849524670976,24455,0.00821699451203552,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Utah,UT,Region 8,3205958,0.0097,0.0101,10541,329,81,2.5,-0.17,-0.16,0.01033835047801679,12637,394,97,3,345430,1663,12,0.139,99235,3095,1,0.99,-0.025,-0.06,0,0,0.165,106032,3307,1,0.99,-0.021,0.06,0,0,0.185,99595,3107,1,0.99,85,0.21,0.07,0.01,-0.01,93,0.2,0.08,475,9,175,3,0.6,0.1,0.67,0.25,0.17,0.07,-0.1,0.21,0.02,-0.01,-0.02,-0.05,0,0,49,5331.771428571428,642,1275.857142857143,1,0.979591836734694,1,1,401375,12519.6587104385,286501,8936.517571346849,227616,0.0709978109507361,45874,0.01430898346141777,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Colorado,CO,Region 8,5758736,0.0174,0.0081,8455,147,112,1.9,-0.26,-0.06,0.00939426118058612,11483,199,119,2.1,393421,5594,15,0.049,174947,3038,1,0.98,0.001,-0.23,0,0.04,0.048,226496,3933,1,0.94,-0.012,-0.02,0,0.06,0.06,230763,4007,1,0.88,214,0.23,0.14,-0.05,-0.03,222,0.28,0.17,630,6,401,4,0.64,0.07,0.62,0.16,0.19,0.05,-0.23,-0.24,0.01,-0.01,0,-0.03,-0.01,-0.01,89,10219.71428571429,1358.714285714286,2123.428571428572,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,813400,14124.62734877932,569234,9884.7038655705,440576,0.0765056776348143,125078,0.02171969682235824,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Kansas,KS,Region 7,2913314,0.0088,0.0077,8032,276,181,6.2,-0.24,0.89,0.00860561119555738,10519,361,96,3.3,274685,3779,13,0.078,81877,2810,1,0.99,-0.01,-0.1,0,0,0.088,91142,3128,1,0.99,-0.029,-0.1,0,0.04,0.117,100870,3462,1,0.95,299,0.19,0.14,-0.05,-0.04,317,0.24,0.18,602,8,443,6,0.58,0.08,0.76,0.21,0.19,0.07,-0.25,-0.07,-0.01,-0.01,-0.01,-0.03,0.01,0,128,7873.642857142857,821.8571428571429,1137.142857142857,0.984375,0.9609375,1,0.984375,413350,14188.30925880286,221469,7601.961202946198,180156,0.06183885430818647,39753,0.01364528506024411,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0073,7636,248,253,8.2,-0.21,0.01,0.007872592122335648,9623,312,250,8.1,277349,4264,14,0.158,60073,1950,1,0.94,-0.016,-0.24,0,0.06,0.174,79392,2578,1,0.88,-0.005,-0.22,0,0.05,0.179,102019,3312,1,0.83,52,0.37,0.15,-0.05,-0.01,62,0.42,0.16,794,10,611,8,0.76,0.18,0.8,0.35,0.45,0.18,-0.21,-0.3,-0.01,-0.04,-0.03,-0.07,-0.02,-0.03,47,7625.261904761905,947.9047619047619,1316.333333333333,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,368800,11973.41952810182,241078,7826.811369294282,205892,0.06684466630910901,33923,0.01101340321723965,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Minnesota,MN,Region 5,5639632,0.017,0.0067,7011,124,124,2.2,-0.2,-0.3,0.007167388505017417,8761,155,176,3.1,460819,6255,15,0.04,259068,4594,1,0.99,-0.004,-0.19,0,0,0.044,318325,5644,1,0.99,-0.01,0.15,0,0.01,0.054,275912,4892,1,0.98,336,0.11,0.1,-0.05,0.01,354,0.16,0.09,416,4,283,3,0.71,0.06,0.7,0.11,0.19,0.03,-0.19,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,130,9788.000000000002,932.7142857142858,1984.357142857143,1,0.9923076923076924,1,1,837550,14851.14631592983,518744,9198.188817993798,402715,0.07140802804154597,114255,0.02025930060684811,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Iowa,IA,Region 7,3155070,0.0095,0.0062,6472,205,164,5.2,-0.17,-0.01,0.006392646247940429,7814,248,166,5.3,318556,4651,13,0.092,55166,1748,1,0.99,-0.007,-0.13,0,0.01,0.1,63555,2014,1,0.98,-0.015,-0.13,0,-0.01,0.115,73337,2324,1,0.99,394,0.11,0.07,-0.04,-0.04,425,0.15,0.11,358,5,93,1,0.61,0.05,0.68,0.13,0.17,0.02,-0.19,-0.62,-0.01,-0.01,0,-0.01,-0.01,0,119,7692.428571428572,667.8571428571427,1526.285714285714,1,0.9831932773109244,1,1,417900,13245.34796375358,252202,7993.546894363675,190689,0.06043891260732725,58367,0.01849943107442941,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
West Virginia,WV,Region 3,1792147,0.0054,0.0053,5588,312,143,8,-0.16,0.29,0.005422377697894697,6628,370,111,6.2,120340,2015,15,0.093,73512,4102,2,0.79,0.002,-0.24,0,0.06,0.091,96333,5375,2,0.73,-0.013,-0.13,0,0.03,0.104,110222,6150,2,0.7,120,0.24,0.18,-0.13,-0.02,123,0.37,0.2,420,8,413,8,0.76,0.11,0.76,0.22,0.34,0.08,-0.12,0.07,0,-0.02,-0.03,-0.04,-0.01,-0.03,53,5237.571428571428,688.5714285714287,789.4285714285717,1,0.9245283018867924,1,1,305200,17029.85301986946,259774,14495.12791082428,192580,0.1074577029674463,67183,0.03748743825143808,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0047,4960,237,150,7.2,-0.13,-0.27,0.004651725949038813,5686,271,205,9.8,173539,3265,14,0.059,42938,2048,2,0.94,-0.012,-0.09,0,0.03,0.071,47292,2255,2,0.91,-0.025,-0.09,0,0.1,0.096,52228,2491,2,0.81,66,0.24,0.08,-0.09,-0.05,69,0.33,0.13,618,16,255,7,0.74,0.16,0.79,0.31,0.27,0.1,-0.14,-0.17,0.01,-0.02,0.01,-0.04,-0.01,0,47,3812.571428571429,496.1428571428572,979.690476190476,1,0.9787234042553192,1,1,317900,15160.98833047425,264147,12597.45072201882,204968,0.0977514141591899,56314,0.02685674415987188,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Oregon,OR,Region 10,4217737,0.0127,0.0046,4816,114,80,1.9,-0.07,0.03,0.004244311330216912,5188,123,78,1.8,142416,1957,12,0.07,106744,2531,1,0.97,0.008,-0.1,0,0.02,0.062,118723,2815,1,0.95,-0.014,0,0,0,0.076,118222,2803,1,0.95,118,0.14,0.12,-0.05,0.01,127,0.19,0.11,303,4,663,10,0.72,0.06,0.65,0.11,0.16,0.04,0.1,0.15,0.01,0,0.02,-0.03,0,-0.02,63,6829.514285714286,803.2857142857144,1205.428571428572,1,0.9682539682539684,1,1,665325,15774.4544052889,407890,9670.825848079196,331692,0.07864217233080202,74927,0.0177647397170568,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0045,4703,444,71,6.7,-0.11,-0.09,0.004329393901215862,5292,500,78,7.4,114438,2154,13,0.04,79523,7507,1,0.98,-0.01,0.08,0,-0.01,0.049,73417,6930,1,0.99,-0.011,-0.18,0,0,0.061,89693,8467,1,0.99,76,0.33,0.2,-0.16,0.09,79,0.49,0.11,207,10,1,0,0.87,0.18,0.82,0.3,0.19,0.06,-0.01,,0,-0.01,-0.04,-0.02,-0.01,-0.01,12,2101.571428571428,173.2857142857143,652.1428571428571,1,0.9166666666666666,1,1,173225,16351.8385139721,91177,8606.79220775543,67744,0.06394798373736621,23408,0.02209633920825856,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0036,3786,278,61,4.5,-0.33,0.13,0.004606730358606675,5631,414,54,4,65362,1042,5,0.112,21672,1594,1,0.98,-0.013,-0.09,0,0.01,0.125,23729,1745,1,0.97,-0.024,-0.07,0,0.03,0.149,25443,1871,1,0.94,67,0.19,0.07,-0.06,-0.11,71,0.25,0.18,148,5,156,6,0.7,0.08,0.6,0.19,0.17,0.05,-0.2,-0.09,0,-0.01,-0.01,0.02,0.01,0,26,2780.142857142857,283.5714285714286,579.5714285714286,1,1,1,1,217100,15966.6282026107,128313,9436.784728519517,98524,0.07245951529405881,29736,0.02186935311989092,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Nebraska,NE,Region 7,1934408,0.0058,0.0036,3716,192,41,2.1,-0.37,-0.02,0.004862796173247749,5944,307,42,2.2,190570,1920,15,0.075,52398,2709,1,0.99,-0.086,0.48,0,0,0.162,35360,1828,1,0.99,-0.021,-0.17,0,0,0.182,42660,2205,1,0.99,180,0.12,0.07,-0.05,0.01,192,0.17,0.06,209,5,171,4,0.66,0.1,0.64,0.2,0.22,0.04,-0.33,-0.06,-0.01,-0.02,-0.01,0.01,0,-0.01,92,3902.285714285714,569.5714285714286,800.5714285714287,1,0.9891304347826086,1,1,288375,14907.66167220152,177711,9186.841659050213,133002,0.06875591912357683,43712,0.0225970943048209,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Delaware,DE,Region 3,973764,0.0029,0.0035,3636,373,45,4.6,-0.2,1.25,0.00371663576969457,4543,467,20,2.1,77551,1081,11,0.068,57420,5897,1,0.99,-0.015,-0.11,-1,0.04,0.083,64403,6614,2,0.95,-0.002,-0.1,-1,0.02,0.086,71872,7381,3,0.93,42,0.52,0.14,0.04,0.01,46,0.48,0.13,264,10,159,6,0.73,0.14,0.84,0.25,0.28,0.06,-0.28,-0.08,0,-0.03,0,-0.04,0.02,-0.01,8,2615.428571428572,200.4285714285714,512,1,0.875,1,1,143775,14764.87115974712,99954,10264.70479500166,82970,0.08520545019121678,16397,0.01683878229221865,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0032,3358,188,57,3.2,-0.17,-0.1,0.003312493557449552,4049,227,63,3.5,162683,1725,44,0.097,33459,1872,1,0.97,-0.029,0.04,0,0.04,0.126,32035,1793,1,0.93,-0.029,-0.14,0,0,0.154,37172,2080,1,0.93,67,0.15,0.04,0.01,-0.02,77,0.14,0.06,173,6,32,1,0.58,0.07,0.69,0.19,0.14,0.04,-0.01,0.03,0,-0.01,0,-0.03,0,-0.02,41,3111.404761904761,302.452380952381,671.5714285714286,1,0.975609756097561,1,1,221550,12397.42258955326,120880,6764.163586663048,98287,0.05499911866664056,21636,0.0121070022634879,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0025,2596,81,56,1.8,-0.29,-0.2,0.002983616696472837,3647,114,70,2.2,93624,1829,35,0.085,2917,91,2,0.96,-0.004,-0.25,0,0.02,0.088,3881,122,2,0.94,0.01,-0.17,0,0.11,0.079,4655,146,2,0.83,5,0,0,0,0,5,0,0,119,1,322,4,0.54,0.04,0.67,0.08,0.27,0.03,-0.22,-0.04,0.02,-0.01,0.01,0,-0.01,-0.01,60,8574.142857142857,690,1380.142857142857,1,0.9833333333333332,1,1,530950,16624.94904020235,249394,7808.951014092146,193842,0.06069523254262933,54276,0.01699474026002491,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0024,2536,189,46,3.4,-0.21,0.39,0.00264083210754437,3228,240,33,2.5,39323,590,9,0.041,40093,2983,1,1,-0.007,-0.07,0,0.01,0.048,43066,3204,1,0.99,-0.006,-0.04,-1,0.05,0.054,44885,3339,2,0.94,88,0.19,0.08,0.01,-0.05,93,0.18,0.13,96,3,180,6,0.7,0.07,0.74,0.19,0.14,0.04,-0.07,0.07,0,0,-0.01,-0.02,0,0,34,2899,343.2857142857143,601,1,0.9705882352941176,1,1,212125,15780.62091396298,140353,10441.28455928083,105665,0.07860739228633579,33121,0.02463971456883289,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.0022,2352,220,91,8.5,0,0.72,0.001925811270495491,2354,220,53,5,93762,1232,11,0.068,19821,1855,1,0.96,-0.014,-0.26,0,0,0.082,26610,2490,1,0.96,-0.015,-0.12,-1,0.04,0.098,30256,2831,2,0.92,56,0.18,0.13,0.05,0.06,67,0.13,0.07,176,6,142,5,0.62,0.04,0.61,0.11,0.1,0.03,-0.29,-0.16,0,-0.01,-0.02,-0.02,0,0,64,2883.857142857143,217.8571428571429,520.2857142857143,1,0.984375,1,1,141650,13253.45394459841,104525,9779.86073815142,79584,0.0744626105702026,24885,0.02328360052321436,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
District of Columbia,DC,Region 3,705749,0.0021,0.0015,1585,225,39,5.5,0.03,0.7,0.001259876532099854,1540,218,23,3.3,36662,909,8,0.042,52602,7453,1,1,-0.001,0.01,0,0.01,0.043,52113,7384,1,0.99,-0.007,-0.1,0,0.01,0.05,57733,8180,1,0.98,17,0.41,0.24,0,0.12,17,0.41,0.12,217,7,622,20,0.81,0.11,0.82,0.23,0.38,0.06,0.02,-0.07,0.01,0,0,0.01,0.02,0.01,11,3168.771428571429,340.9428571428571,744.5714285714287,1,0.9090909090909092,1,1,148525,21045.01742120782,80526,11410.00554021331,61737,0.08747727591537502,18710,0.02651084167317276,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
