State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nevada,NV,Region 9,3080156,0.0093,0.0061,2835,92,174,5.6,-0.36,-0.12,0.006811206234743741,4445,144,198,6.4,290671,9437,4868,158,35,0.092,45673,1483,1,0.85,-0.013,-0.19,0,-0.12,0.104,56730,1842,1,0.97,-0.037,0.05,0,0.02,0.142,53988,1753,1,0.95,0.138,0.13,0.138,0.079,0.078,0.097,0.102,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,501,7,561,8,0.72,0.09,0.75,0.19,0.35,0.09,-0.13,-0.1,-0.01,-0.02,-0.03,-0.06,-0.04,-0.02,47,7399.999999999999,903.4285714285713,1297.857142857143,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,646450,20987.57335667414,569810,18499.3876933506,400079,0.1298892004171217,165269,0.05365604858974676,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0058,2677,63,17,0.4,-0.19,-0.86,0.005045962234198231,3293,78,118,2.8,152711,3621,2154,51,33,0.048,79662,1889,1,0.94,0,-0.21,0,-0.02,0.048,101038,2396,1,0.96,-0.008,-0.06,0,0,0.057,107495,2549,1,0.96,0.077,0.099,0.077,0.036,0.051,0.05,0.044,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,228,3,613,9,0.73,0.03,0.66,0.07,0.17,0.03,0.04,0.01,0.02,0,0.02,0,0.01,0,63,6738.142857142859,808.5714285714287,1146.571428571428,1,0.9365079365079364,1,1,924575,21921.11551763422,821720,19482.48551296584,552058,0.1308896216146241,265789,0.06301696857817356,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Arkansas,AR,Region 6,3017804,0.0091,0.0058,2668,88,96,3.2,-0.59,-0.5,0.009957079440577015,6498,215,191,6.3,315230,10446,5348,177,33,0.066,18568,615,1,0.97,0.006,-0.63,0,-0.02,0.061,49927,1654,1,0.99,-0.022,-0.36,0,0.06,0.083,77485,2568,1,0.93,0.056,0.092,0.1,0.057,0.068,0.072,0.056,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,449,6,544,7,0.67,0.07,0.68,0.17,0.27,0.07,-0.3,-0.03,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,89,7529.971428571428,1035.714285714286,1481.285714285714,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,691525,22914.84138797616,528467,17511.64091504949,367436,0.1217560848882167,157511,0.05219391318985594,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
New Hampshire,NH,Region 1,1359711,0.0041,0.0057,2656,195,23,1.7,0.09,-0.28,0.003745014181712869,2444,180,32,2.4,73161,5381,1153,85,26,0.135,12451,916,1,0.95,0.019,-0.21,0,-0.01,0.116,15832,1164,1,0.96,0.002,-0.06,0,-0.02,0.114,16909,1244,1,0.98,0.105,0.122,0.094,0.312,0.105,0.108,0.08,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,83,3,126,5,0.68,0.04,0.57,0.08,0.13,0.02,-0.14,-0.2,-0.02,-0.01,-0.04,-0.05,0.01,-0.01,26,2784.857142857143,281.8571428571428,583,1,1,1,1,328525,24161.38429416251,260809,19181.20835971762,179139,0.1317478493591653,81490,0.05993185316585656,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Rhode Island,RI,Region 1,1059361,0.0032,0.005,2324,219,86,8.1,-0.21,0.1,0.004489726494443006,2930,277,78,7.4,123145,11624,2376,224,34,0.021,77547,7320,1,1,-0.005,-0.1,0,0,0.026,86077,8125,1,1,-0.005,0.12,0,0,0.031,77139,7282,1,1,0.068,0.037,0.038,0.014,0.025,0.026,0.023,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,95,5,3,0,0.86,0.1,0.78,0.18,0.16,0.04,-0.16,0.51,-0.01,-0.02,-0.07,-0.08,0,-0.01,12,2008.428571428571,176.9047619047619,651,1,0.9166666666666666,1,1,246175,23238.06521100928,198626,18749.60471454018,136915,0.12924300592527,61609,0.05815675676185927,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Mexico,NM,Region 6,2096829,0.0063,0.0047,2186,104,94,4.5,-0.29,-0.28,0.004711914324372779,3075,147,130,6.2,182475,8702,3610,172,35,0.036,32686,1559,2,0.85,-0.005,-0.2,0,-0.1,0.041,41080,1959,2,0.95,-0.009,-0.17,0,0,0.051,49419,2357,2,0.95,,,,,,,,67,0.09,0,-0.12,-0.14,66,0.21,0.14,223,6,99,3,0.7,0.07,0.74,0.19,0.22,0.05,-0.26,-0.52,-0.02,-0.02,-0.03,-0.06,-0.02,-0.02,47,3679.714285714287,466.4761904761903,1086.119047619048,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,605885,28895.2985675036,595951,28421.5355663242,394841,0.1883038626421134,194771,0.09288835665664676,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0045,2082,116,53,3,-0.33,-0.35,0.004737963932019718,3092,173,82,4.6,129364,7218,2254,126,36,0.059,34933,1949,1,0.84,-0.008,-0.35,0,-0.05,0.066,54089,3018,1,0.89,-0.01,-0.04,0,-0.01,0.076,56436,3149,1,0.9,0.035,0.075,0.082,0.06,0.055,0.063,0.052,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,237,5,487,10,0.73,0.06,0.7,0.11,0.26,0.05,-0.13,0.09,-0.02,-0.01,0,-0.03,-0.05,-0.01,53,5048.428571428572,713.1428571428572,816.5714285714287,1,0.9245283018867924,1,1,481225,26851.87096817393,463513,25863.55918348216,290411,0.162046416951288,173068,0.09657020322551664,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.004,1859,191,84,8.6,-0.35,0.05,0.004351816806900388,2840,292,80,8.2,84531,8681,1366,140,32,0.051,38602,3964,1,0.98,-0.005,-0.28,0,-0.01,0.056,53282,5472,1,0.99,-0.009,0.19,0,0,0.065,44958,4617,1,0.99,0.07,0.056,0.062,0.062,0.051,0.044,0.047,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,124,5,147,6,0.69,0.08,0.76,0.09,0.24,0.02,-0.38,-0.07,-0.03,-0.02,-0.02,-0.05,0.01,0,9,2554.685714285714,194.6,510.8571428571429,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,204200,20970.17347119014,180940,18581.50434807612,133251,0.1368411647996845,46803,0.04806400729540217,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Nebraska,NE,Region 7,1934408,0.0058,0.0037,1724,89,45,2.3,-0.52,0.32,0.005525581480874225,3606,186,34,1.8,198751,10275,2047,106,36,0.059,31112,1608,1,0.98,-0.008,-0.22,0,-0.01,0.068,39736,2054,1,0.99,-0.012,-0.15,0,0,0.08,47003,2430,1,0.99,0.064,0.09,0.15,0.021,0.076,0.086,0.083,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,123,3,115,3,0.64,0.04,0.61,0.12,0.2,0.03,-0.1,-0.28,0,-0.01,-0.01,0,0.01,0,98,3992.095238095238,571.1428571428571,831.2380952380953,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,482975,24967.58698268411,372655,19264.55018796448,252022,0.1302837870811122,118472,0.06124457715228639,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0036,1667,93,23,1.3,-0.27,-0.36,0.00348451810524348,2274,127,36,2,169150,9465,1826,102,65,0.069,23350,1307,1,0.93,-0.01,-0.18,0,-0.05,0.079,28639,1603,1,0.98,-0.009,-0.08,0,0,0.088,31264,1749,1,0.98,0.041,0.06,0.133,0.069,0.075,0.061,0.059,73,0.07,0.03,0.02,0,78,0.05,0.03,117,4,33,1,0.54,0.05,0.58,0.13,0.13,0.03,-0.26,0.44,0,-0.01,-0.06,0,0,0,46,3201.619047619048,303.1904761904762,716.5714285714287,1,0.9782608695652174,1,1,358200,20044.03868913554,326336,18261.0033770456,222381,0.1244392341632789,92265,0.05162934756150448,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0031,1455,46,64,2,-0.18,1,0.002712223855004819,1770,55,32,1,99064,3102,1979,62,56,0.051,1414,44,3,0.67,-0.006,-0.27,1,-0.29,0.056,1931,60,2,0.96,-0.004,-0.61,0,0.03,0.06,4907,154,2,0.93,,,,,,,,5,0,0,0,0,6,0,0,117,1,252,3,0.54,0.02,0.72,0.06,0.3,0.03,-0.17,0.06,0,0,0.02,0,0,0,59,8250,686.5714285714286,1371.571428571429,1,0.9830508474576272,1,1,806625,25256.80293728828,476475,14919.24398517829,320383,0.1003173754279527,154598,0.0484072675716584,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0029,1344,126,14,1.3,-0.15,-0.07,0.002421081181303737,1580,148,15,1.4,98641,9229,1341,125,32,0.057,18688,1749,1,0.96,-0.007,-0.15,0,0,0.064,22016,2060,1,0.96,-0.009,-0.22,0,0,0.073,28167,2635,1,0.96,0.035,0.057,0.103,0.041,0.067,0.055,0.047,62,0.03,0,0,-0.03,66,0.03,0.03,146,5,135,5,0.59,0.03,0.54,0.09,0.1,0.02,0.12,0.15,-0.02,-0.01,-0.05,-0.01,0.01,0,64,2845,224.4285714285714,522.5714285714287,1,0.984375,1,1,259215,24253.39967701431,237099,22184.12055637372,165472,0.1548235461433525,70876,0.06631498777108062,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0021,969,72,9,0.7,-0.26,-0.36,0.002008884448537468,1311,98,14,1,43497,3236,658,49,30,0.023,24087,1792,1,1,-0.002,-0.24,0,0,0.025,31499,2343,1,1,-0.007,-0.11,0,0,0.032,35571,2646,1,1,0.04,0.032,0.03,0.023,0.023,0.017,0.017,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,52,2,152,5,0.66,0.03,0.68,0.08,0.11,0.02,-0.34,-0.07,-0.01,-0.01,0,-0.03,0,-0.01,34,2867.142857142857,340.9761904761905,601,1,0.9705882352941176,1,1,335375,24949.56152749715,268693,19988.88568172283,190495,0.1417149973367297,76101,0.05661383769822022,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
South Dakota,SD,Region 8,884659,0.0027,0.0021,960,109,21,2.4,-0.11,-0.38,0.001644189941480323,1073,121,34,3.8,111165,12566,1859,210,91,0.057,5493,621,0,0.99,0.01,-0.15,0,-0.01,0.047,6443,728,0,1,0,-0.06,0,0,0.047,6848,774,0,1,0.078,0.062,0.061,0.029,0.064,0.073,0.049,102,0.05,0,-0.01,-0.02,104,0.06,0.02,65,3,85,3,0.53,0.03,0.49,0.04,0.2,0.02,0.18,-0.2,0,0,-0.01,-0.02,0,0,62,2510.142857142857,242,436.8571428571428,1,0.9516129032258064,1,1,266970,30177.72949803257,232725,26306.74644128416,156792,0.1772343920086723,75719,0.08559117128746782,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Alaska,AK,Region 10,731545,0.0022,0.002,916,125,6,0.8,-0.09,1,0.001536926851169398,1003,137,3,0.4,55198,7545,286,39,69,0.026,32437,4434,1,0.96,0,-0.37,0,0.01,0.026,51538,7045,1,0.95,-0.004,-0.07,0,-0.01,0.03,55241,7551,1,0.96,0.057,0.033,0.045,0.028,0.025,0.02,0.022,18,0.06,0,-0.04,0,20,0.1,0,31,2,21,1,0.56,0.02,0.64,0.04,0.11,0.01,0.1,1.31,0,0,-0.02,-0.02,0.01,-0.01,24,1478.785714285714,127.1666666666667,367.5714285714286,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,299935,41000.21188033545,235141,32143.06707037844,152349,0.2082564982331914,82272,0.1124633481193912,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0017,798,128,7,1.1,0,0,0.001218202239959792,795,127,7,1.1,14359,2301,196,31,26,0.02,49792,7980,1,1,-0.001,-0.1,0,0.01,0.02,55113,8832,1,0.99,-0.002,-0.03,0,-0.01,0.023,56713,9089,1,1,0.054,0.042,0.039,0.008,0.022,0.028,0.022,32,0.03,0,0,0,34,0.03,0,25,2,60,5,0.62,0.03,0.62,0.11,0.07,0.01,-0.45,0.16,0,-0.01,-0.1,-0.03,0.02,0.01,15,1192.714285714286,105.4285714285714,269,1,0.9333333333333332,1,1,163550,26210.39793970727,137144,21978.5925713434,91923,0.1473150969007467,45017,0.07214389997259567,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0016,757,107,15,2.1,-0.18,-0.53,0.001408211142796288,919,130,32,4.5,39553,5604,994,141,29,0.032,31217,4423,1,0.99,0.001,-0.18,0,0,0.031,38124,5402,1,0.99,-0.007,-0.08,0,0,0.038,41456,5874,1,0.99,,,,0,0,0,0,17,0.29,0.12,0,-0.12,17,0.29,0.24,166,6,634,22,0.78,0.07,0.82,0.16,0.36,0.04,0.04,-0.05,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,11,2924,339.2857142857143,750.2857142857142,1,0.9090909090909092,1,1,225125,31898.73453593275,162674,23049.83783186374,109045,0.1545096061064203,53244,0.07544325248778247,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
North Dakota,ND,Region 8,762062,0.0023,0.0015,680,89,7,0.9,0.54,1.33,0.0006772897988204125,442,58,3,0.4,99277,13027,1438,189,0,0.021,18502,2428,0,0.95,0.001,-0.08,0,-0.03,0.019,20086,2636,0,0.98,0,0.02,0,-0.01,0.02,19622,2575,0,0.99,0.02,0.025,0.099,0.022,0.055,0.061,0.072,75,0.04,0.01,-0.02,0,78,0.06,0.01,68,3,75,4,0.67,0.04,0.62,0.08,0.14,0.02,0,-0.09,0.02,0,0.09,0.01,0.02,0,48,2007.142857142857,205.1428571428572,492.2857142857143,0.9791666666666666,0.9375,1,0.9791666666666666,198650,26067.43283354897,194406,25510.5227658642,126909,0.1665336941088783,65293,0.08567938041786627,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0013,597,103,15,2.6,0.28,-0.35,0.0007171303752216132,468,81,23,4,53683,9276,662,114,29,0.035,10230,1768,1,0.98,0.001,-0.36,0,0.01,0.034,16078,2778,1,0.97,-0.007,0.01,0,-0.02,0.041,15980,2761,1,0.99,0,0.062,0.043,0.089,0.042,0.047,0.025,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,36,3,77,5,0.37,0.02,0.39,0.06,0.05,0.01,-0.51,-0.39,-0.01,0,0.03,0,0,-0.01,28,1425.714285714286,136.9285714285714,245.1428571428572,1,0.9285714285714286,1,1,150905,26073.89258741549,129470,22370.27847515114,89605,0.1548226463864925,39474,0.06820455491836844,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0006,270,19,5,0.4,-0.3,-0.44,0.0005884146668485032,384,27,9,0.6,26293,1857,427,30,32,0.01,24891,1758,1,0.98,-0.005,-0.2,0,0.02,0.015,31167,2201,1,0.96,-0.021,-0.14,0,0.12,0.036,36048,2546,1,0.84,,,,,,,,42,0,0,0,-0.02,41,0,0.02,16,1,86,3,0.71,0.02,0.65,0.07,0.17,0.02,-0.39,-0.2,0.01,-0.01,0,-0.01,0.01,-0.01,26,2488.285714285714,224.5714285714286,654.3333333333333,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,397750,28092.22867603851,322966,22810.39528996972,219881,0.1552972302581024,102818,0.07261814627310942,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,55,52,0,0,-0.05,-1,8.887513197190933e-05,58,55,1,0.9,2579,2424,25,23,25,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.59,0,0.43,0,0.02,0,,,0.01,-0.02,-0.1,-0.08,-0.01,-0.01,2,168,20,163,1,1,1,1,26425,25243.59954145969,16123,15402.17806648834,11244,0.1074130683989301,4879,0.04660871226595338,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,26,16,0,0,-0.51,-1,8.121348266398611e-05,53,33,1,0.6,7715,4840,130,82,26,0.088,260,163,0,0.99,-0.06,-0.16,0,0,0.148,310,194,0,0.99,-0.003,0.12,0,-0.01,0.151,278,174,0,1,1,1,1,1,0.889,0.667,,1,0,0,0,0,1,0,0,1,0,64,22,0.66,0.02,0.48,0.06,0.19,0.03,-0.88,-0.29,0.01,-0.01,0,0,0.04,0,2,292,31,122,1,1,1,1,51300,30946.86549876937,48479,29245.08952270644,32024,0.1931856570628831,16121,0.09725037401669803,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,9,17,0,0,8,,1.532329861584644e-06,1,2,0,0,143,265,2,4,0,,0,0,,,,,,,,0,0,,,,-1,,,0,62,115,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.7,0,0.27,0,0,0,,,0.04,0,-0.04,0,-0.01,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,15922,27991.280194086,9575,0.1683309306986393,6337,0.1114060687036321,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,0,0,0,0,-1,,1.532329861584644e-06,1,2,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,18778,33719.40598681966,10948,0.1965917865287579,7811,0.1402610928549624,,,,,,,,,,,,,,,,,,,,
