State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nevada,NV,Region 9,3080156,0.0093,0.0058,2624,85,163,5.3,-0.39,-0.14,0.006845678129123543,4306,140,189,6.1,290972,9447,4872,158,36,0.088,40567,1317,1,0.93,-0.013,-0.32,0,0.02,0.101,59356,1927,1,0.91,-0.035,0.1,0,-0.05,0.136,53846,1748,1,0.96,0.144,0.119,0.14,0.075,0.073,0.096,0.099,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,435,6,494,7,0.72,0.09,0.75,0.18,0.35,0.08,-0.25,-0.21,-0.01,-0.02,-0.03,-0.06,-0.05,-0.03,47,7381.190476190477,902.309523809524,1301.190476190476,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,646450,20987.57335667414,586518,19041.82775158141,405633,0.1316923558417171,176341,0.05725067171922461,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0056,2537,60,18,0.4,-0.2,-0.84,0.005022177707826585,3159,75,114,2.7,152818,3623,2155,51,34,0.049,75564,1792,1,0.94,0.001,-0.19,0,-0.03,0.047,93301,2212,1,0.97,-0.008,-0.16,0,0.01,0.055,110494,2620,1,0.96,0.078,0.103,0.081,0.035,0.051,0.051,0.045,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,218,3,624,9,0.73,0.03,0.66,0.07,0.17,0.03,-0.04,0.07,0.02,0,0.02,0,0.01,0,63,6749.166666666668,811.1666666666665,1145.714285714286,1,0.9365079365079364,1,1,924575,21921.11551763422,844210,20015.70984629909,560544,0.1329016010244357,279756,0.06632846002489012,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Arkansas,AR,Region 6,3017804,0.0091,0.0055,2486,82,92,3,-0.6,-0.51,0.01000302061970398,6292,208,189,6.3,315514,10455,5357,178,34,,13238,439,1,0.96,,-0.71,0,-0.03,0.058,45451,1506,1,0.99,-0.025,-0.4,0,0.06,0.082,75828,2513,1,0.93,0.061,0.097,0.103,0.063,0.071,0.07,0.056,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,430,6,520,7,0.68,0.07,0.69,0.17,0.28,0.07,-0.31,-0.04,-0.02,-0.01,-0.01,-0.02,0,-0.01,89,7526.400000000001,1032,1480.857142857143,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,691525,22914.84138797616,535413,17741.80828178371,370403,0.1227392501302272,161470,0.05350579427954897,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Rhode Island,RI,Region 1,1059361,0.0032,0.0052,2324,219,86,8.1,-0.21,0.1,0.004658113543504872,2930,277,78,7.4,123145,11624,2376,224,35,0.021,86508,8166,1,1,-0.004,0.17,0,0,0.025,74110,6996,1,1,-0.007,-0.16,0,0,0.031,88541,8358,1,1,0.065,0.038,0.037,0.014,0.026,0.026,0.023,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,97,5,3,0,0.86,0.09,0.77,0.17,0.17,0.04,-0.14,0.5,0,-0.02,-0.06,-0.08,0.01,-0.01,12,2010.214285714286,176.7428571428572,651,1,0.9166666666666666,1,1,246175,23238.06521100928,206034,19448.89419187605,142522,0.1345358192344253,63410,0.05985683822606268,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Mexico,NM,Region 6,2096829,0.0063,0.0049,2218,106,95,4.5,-0.26,-0.27,0.00479324653026184,3015,144,130,6.2,182789,8717,3624,173,36,0.036,34065,1625,2,0.84,-0.004,-0.12,0,-0.11,0.04,38504,1836,2,0.95,-0.011,-0.19,0,0,0.051,47609,2271,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,220,6,123,3,0.7,0.07,0.74,0.19,0.22,0.05,-0.19,-0.32,-0.02,-0.02,-0.02,-0.05,-0.02,-0.02,47,3678.761904761905,466.6428571428571,1085.280952380952,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,605885,28895.2985675036,604732,28840.31077403069,399799,0.1906683854525095,198486,0.0946600795773046,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0045,2028,113,51,2.8,-0.3,-0.37,0.004578623551294892,2880,161,81,4.5,129616,7232,2261,126,37,0.058,39041,2178,1,0.85,-0.006,-0.16,0,-0.04,0.064,46489,2594,1,0.89,-0.013,-0.15,0,-0.01,0.076,54593,3046,1,0.9,0.04,0.072,0.086,0.06,0.054,0.061,0.05,120,0.06,0.06,-0.01,0,123,0.07,0.06,238,5,465,9,0.73,0.06,0.71,0.11,0.26,0.04,-0.07,0.03,-0.01,-0.01,0,-0.03,-0.04,-0.01,53,5057.714285714285,708.8571428571429,816.4285714285717,1,0.9245283018867924,1,1,481225,26851.87096817393,465593,25979.62109135021,291272,0.1625268462910688,174287,0.09725039296441644,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Nebraska,NE,Region 7,1934408,0.0058,0.0039,1737,90,44,2.3,-0.52,0.26,0.00570102224129982,3586,185,35,1.8,199045,10290,2047,106,37,0.065,26870,1389,1,0.98,-0.001,-0.34,0,-0.01,0.067,40735,2106,1,0.99,-0.007,-0.12,0,0,0.074,46386,2398,1,0.99,0.051,0.091,0.161,0.026,0.085,0.087,0.079,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,130,3,118,3,0.64,0.04,0.62,0.12,0.2,0.03,0.05,-0.24,0,-0.01,0.01,0,0.01,-0.01,98,3995.609523809523,571.2619047619047,829.3047619047618,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,482975,24967.58698268411,380648,19677.75153948908,258588,0.1336781072038577,119890,0.06197761795856924,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Delaware,DE,Region 3,973764,0.0029,0.0038,1729,178,84,8.6,-0.28,0.12,0.003829827824676873,2409,247,75,7.7,84732,8701,1367,140,33,0.05,37135,3814,1,0.98,-0.003,-0.23,0,-0.01,0.053,48478,4978,1,0.99,-0.011,0.03,0,0.01,0.064,47163,4843,1,0.98,0.065,0.058,0.063,0.061,0.05,0.043,0.048,43,0.28,0.09,0.06,0,46,0.22,0.09,131,5,150,6,0.69,0.07,0.77,0.1,0.24,0.02,-0.3,-0.05,-0.02,-0.02,-0.02,-0.03,0.02,0,9,2556.238095238095,197,510.6666666666667,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,204200,20970.17347119014,183901,18885.58213283712,134698,0.1383271511372365,48311,0.04961263714822072,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0037,1667,93,23,1.3,-0.27,-0.36,0.003615204845709925,2274,127,36,2,169150,9465,1826,102,66,0.065,23609,1321,1,0.92,-0.011,-0.16,0,-0.06,0.076,28179,1577,1,0.98,-0.013,-0.07,0,0.01,0.089,30334,1697,1,0.97,0.036,0.058,0.122,0.063,0.069,0.062,0.054,69,0,0,-0.08,-0.04,76,0.08,0.04,95,3,26,1,0.55,0.04,0.57,0.12,0.13,0.03,-0.43,0,0.01,-0.01,-0.07,0,0,0,46,3204.904761904762,309.9714285714286,717,1,0.9782608695652174,1,1,358200,20044.03868913554,336243,18815.37604955611,227171,0.1271196067294698,97370,0.0544859867995848,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0032,1420,44,63,2,-0.15,0.97,0.002664504538878555,1676,52,32,1,99257,3108,1983,62,57,0.053,1608,50,3,0.72,-0.001,0.02,1,-0.22,0.054,1584,50,2,0.94,-0.003,-0.65,0,0,0.057,4476,140,2,0.94,,,,,,,,6,0,0,-0.17,0,6,0.17,0,107,1,264,3,0.55,0.02,0.72,0.06,0.3,0.03,-0.22,0.21,0,0,0.02,0,-0.01,0,59,8260.714285714286,684.8571428571429,1367.714285714286,1,0.9830508474576272,1,1,806625,25256.80293728828,476647,14924.62959820196,320423,0.1003299001094031,154730,0.04844859902044466,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0031,1378,129,15,1.4,-0.14,0.15,0.00256116754900558,1611,151,13,1.2,98779,9242,1342,126,33,0.056,22199,2077,1,0.95,-0.009,0.14,0,-0.01,0.065,19474,1822,1,0.96,-0.006,-0.29,0,0,0.071,27448,2568,1,0.96,0.04,0.065,0.096,0.041,0.066,0.053,0.046,56,0.04,0,0.01,0,68,0.03,0,156,5,138,5,0.59,0.03,0.55,0.09,0.1,0.02,0.31,0.28,-0.01,-0.01,-0.03,-0.01,0.01,0,64,2844.714285714286,222.4285714285714,522.6904761904761,1,0.984375,1,1,259215,24253.39967701431,240814,22531.71378901886,167797,0.15699892774739,72256,0.06760618201347708,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0022,989,112,19,2.1,-0.09,-0.46,0.001726522630800782,1086,123,35,4,111304,12582,1863,211,92,0.06,5459,617,0,0.99,0.011,-0.14,0,-0.01,0.049,6329,715,0,1,0.003,-0.09,0,0,0.047,6952,786,0,1,0.062,0.075,0.078,0.028,0.067,0.074,0.055,93,0.03,0.02,-0.02,0.02,103,0.05,0,74,3,88,4,0.53,0.03,0.5,0.05,0.2,0.02,0.35,-0.17,0,0,0.01,-0.01,0,0,62,2509.571428571429,242.2857142857143,436.8571428571428,1,0.9516129032258064,1,1,266970,30177.72949803257,235964,26672.87621558137,158510,0.179176383216584,77240,0.08731047782252822,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Maine,ME,Region 1,1344212,0.0041,0.002,917,68,9,0.7,-0.27,-0.31,0.002001558003847316,1259,94,13,1,43594,3243,658,49,31,0.021,22189,1651,1,1,-0.003,-0.26,0,0,0.024,29992,2231,1,1,-0.007,-0.14,0,0.01,0.031,34910,2597,1,0.99,0.024,0.036,0.04,0.027,0.021,0.016,0.018,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,47,2,161,6,0.66,0.03,0.68,0.08,0.11,0.02,-0.36,0.09,-0.01,-0.01,0,-0.02,0,-0.01,34,2867.285714285714,340.5380952380953,601,1,0.9705882352941176,1,1,335375,24949.56152749715,297116,22103.3586963961,204495,0.1521300211573769,90423,0.06726840706674245,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Alaska,AK,Region 10,731545,0.0022,0.002,916,125,6,0.8,-0.09,1,0.001594569243732214,1003,137,3,0.4,55198,7545,286,39,70,0.024,35322,4828,1,0.94,-0.002,-0.29,0,0,0.026,49443,6759,1,0.94,-0.004,-0.13,0,-0.03,0.03,57102,7806,1,0.97,0.059,0.028,0.041,0.028,0.023,0.019,0.02,19,0.05,0,0,0,20,0.05,0,33,2,22,1,0.56,0.02,0.64,0.04,0.12,0.01,0.26,1.18,0,0,-0.01,-0.02,0.02,-0.01,24,1479.742857142857,127.6,365.2857142857143,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,299935,41000.21188033545,238279,32572.02222693068,153349,0.2096234681393489,84385,0.115351755531102,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0018,816,131,8,1.3,0.05,0.33,0.001235274478943101,777,125,6,1,14493,2323,197,32,27,0.018,55875,8954,1,1,-0.003,0.16,0,0.01,0.022,48368,7751,1,0.99,0.001,-0.19,0,-0.01,0.021,59977,9612,1,1,0.055,0.041,0.035,0.009,0.02,0.024,0.023,33,0.03,0,-0.03,0,34,0.06,0,28,2,60,5,0.62,0.03,0.62,0.11,0.07,0.02,-0.32,0.1,0,-0.01,-0.1,-0.02,0.01,0.01,15,1191.428571428572,105.5714285714286,269,1,0.9333333333333332,1,1,163550,26210.39793970727,141436,22666.42520941875,94486,0.1514225411024873,46743,0.07490997437454827,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
District of Columbia,DC,Region 3,705749,0.0021,0.0016,730,103,16,2.3,-0.17,-0.41,0.00140379326242826,883,125,27,3.8,39648,5618,995,141,30,0.032,29901,4237,1,0.99,0.002,-0.19,0,0,0.03,36776,5211,1,0.99,-0.009,-0.07,0,0,0.039,39393,5582,1,0.99,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,160,6,628,22,0.78,0.07,0.84,0.16,0.35,0.04,0.01,0,-0.01,0,0.02,-0.02,-0.03,-0.01,11,2896.857142857143,337.2857142857143,747.1428571428571,1,0.9090909090909092,1,1,225125,31898.73453593275,164207,23267.05386759315,109636,0.1553470143067861,54187,0.07677942157905998,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
North Dakota,ND,Region 8,762062,0.0023,0.0015,669,88,7,0.9,0.46,1.33,0.0007297181284876234,459,60,3,0.4,99312,13032,1438,189,0,0.021,17536,2301,0,0.96,0.001,-0.12,0,-0.02,0.02,19916,2613,0,0.98,0.001,0.02,0,-0.01,0.019,19456,2553,0,0.99,0.019,0.025,0.106,0.032,0.056,0.063,0.075,74,0,0,-0.04,-0.01,78,0.04,0.01,64,3,64,3,0.68,0.04,0.64,0.08,0.14,0.02,-0.05,-0.29,0.03,0,0.1,0.02,0.02,0.01,48,2005.285714285714,204.4285714285714,492.4285714285714,0.9791666666666666,0.9375,1,0.9791666666666666,198650,26067.43283354897,196365,25767.58846393076,128657,0.168827470730728,65503,0.08595494854749351,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Wyoming,WY,Region 8,578759,0.0017,0.0015,659,114,15,2.6,0.29,-0.35,0.0008092081206976042,509,88,23,4,53795,9295,662,114,30,0.036,11579,2001,1,0.98,0.001,-0.19,0,0.01,0.035,14360,2481,1,0.97,-0.003,-0.08,0,-0.02,0.038,15680,2709,1,0.99,0,0.125,0.167,0.085,0.034,0.038,0.026,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,31,2,61,4,0.37,0.02,0.37,0.05,0.05,0.01,-0.57,-0.55,-0.01,-0.01,0.02,0,-0.01,-0.01,28,1426,137.3571428571429,245.5,1,0.9285714285714286,1,1,150905,26073.89258741549,135635,23435.48869218448,91931,0.1588415903683571,43289,0.07479624506919115,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0006,291,21,5,0.4,-0.18,-0.38,0.0005627891448466638,354,25,8,0.6,26357,1862,428,30,33,0.01,24068,1700,1,0.98,-0.003,-0.25,0,0.01,0.013,32009,2261,1,0.97,-0.023,-0.11,0,0.13,0.036,35848,2532,1,0.84,,,,,,,,39,0,0,0,0,42,0,0,17,1,87,3,0.71,0.02,0.65,0.07,0.17,0.02,-0.29,-0.15,0.01,-0.01,0,-0.01,0,-0.01,26,2488.857142857143,223.7142857142857,654.2,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,397750,28092.22867603851,331321,23400.4910048366,223785,0.1580545416534828,107267,0.07576037946933056,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,37,35,0,0,-0.51,-1,0.0001208247881591708,76,71,1,0.9,2579,2424,25,23,26,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.58,0,0.44,0,0.02,0,,,-0.01,-0.03,-0.06,-0.06,-0.01,-0.01,2,168,20,163,1,1,1,1,26425,25243.59954145969,16187,15463.31677493313,11247,0.1074417271685136,4940,0.04719144058081773,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0.0001,28,18,0,0,-0.2,,5.564299454698653e-05,35,22,0,0,7727,4848,130,82,27,0.081,248,156,0,0.99,-0.063,-0.17,0,0.01,0.143,300,188,0,0.98,0.011,0.05,0,-0.02,0.132,287,180,0,1,1,1,1,1,0.857,0.667,,1,0,0,0,0,1,0,0,1,0,49,17,0.66,0.02,0.4,0.06,0.2,0.03,-0.86,-0.46,0.01,-0.01,-0.09,0,0.04,0,2,292,31,122,1,1,1,1,51300,30946.86549876937,49587,29913.49355726075,32386,0.1953694319772212,16865,0.1017385743931278,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,9,17,0,0,8,,1.589799844199615e-06,1,2,0,0,143,265,2,4,0,,0,0,,,,,,,,0,0,,,,-1,,,0,21,39,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.71,0,0.27,0,0,0,,,0.05,0,-0.04,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,16091,28288.38648430083,9575,0.1683309306986393,6506,0.1143771316057804,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,0,0,0,0,-1,,1.589799844199615e-06,1,2,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,18816,33787.64208371492,10978,0.1971304925568784,7818,0.1403867909281905,,,,,,,,,,,,,,,,,,,,
