State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nevada,NV,Region 9,3080156,0.0093,0.006,2625,85,68,2.2,-0.02,-0.53,0.005746123467323366,2667,87,145,4.7,294684,9567,4987,162,46,0.068,46430,1507,1,0.89,-0.017,-0.05,0,0,0.085,48632,1579,1,0.89,-0.011,-0.15,0,0,0.097,57402,1864,1,0.89,0.08,0.113,0.134,0.059,0.06,0.072,0.068,57,0.12,0.04,-0.04,-0.02,63,0.16,0.06,383,5,464,6,0.69,0.06,0.71,0.12,0.32,0.05,-0.13,-0.07,-0.02,-0.02,-0.03,-0.04,-0.01,-0.03,8,21,44,43,68,76,122,1,47,7576.714285714284,888.2857142857142,1289.714285714286,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,984300,31956.17364834768,750160,24354.61061063141,478334,0.155295381143033,253502,0.08230167562941618,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Rhode Island,RI,Region 1,1059361,0.0032,0.0059,2567,242,47,4.4,0.13,-0.65,0.004908012470402186,2278,215,135,12.7,127285,12015,2534,239,45,0.022,86961,8209,1,0.99,0.002,0.05,0,0,0.021,83161,7850,1,0.99,-0.004,0.13,0,-0.01,0.025,73535,6941,1,1,0.061,0.051,0.04,0.019,0.026,0.025,0.018,76,0.11,0.11,-0.07,0.01,78,0.18,0.1,82,4,0,0,0.86,0.08,0.79,0.14,0.16,0.03,-0.08,-1,0.01,0,0.01,-0.01,-0.01,0,0,5,7,10,14,13,31,2,12,2048.285714285714,176.1428571428571,636.2857142857142,1,0.9166666666666666,1,1,354585,33471.59278093115,290963,27465.89689444864,208621,0.1969309800908284,82946,0.07829814388107548,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Missouri,MO,Region 7,6137428,0.0185,0.0056,2458,40,248,4,-0.32,0.2,0.007797233156446668,3619,59,207,3.4,479536,7813,8150,133,46,0.045,28337,462,1,0.96,-0.016,0.07,0,-0.01,0.061,26593,433,1,0.97,-0.002,-0.2,0,-0.01,0.063,33231,541,1,0.98,0.041,0.046,0.074,0.05,0.052,0.053,0.041,468,0.04,0.01,-0.02,-0.01,506,0.06,0.02,500,3,1451,9,0.76,0.05,0.81,0.12,0.27,0.05,-0.21,-0.01,0.02,-0.01,0.02,-0.02,0,-0.01,28,30,30,47,77,98,190,0,121,15300.26190476191,1800.857142857143,2790.142857142857,0.9834710743801652,0.950413223140496,1,0.9834710743801652,1900855,30971.52422806426,1458439,23763.03233211046,917676,0.1495212652596495,475411,0.0774609494400586,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0052,2272,78,92,3.2,-0.45,-0.55,0.008876651175617648,4120,141,203,7,295109,10130,4816,165,45,0.037,53237,1827,1,0.95,-0.015,0,1,-0.03,0.052,53058,1821,0,0.98,-0.007,0.05,-1,0,0.059,50385,1729,1,0.98,0.041,0.031,0.071,0.029,0.036,0.043,0.031,300,0.03,0.04,-0.02,0.01,319,0.05,0.03,255,3,319,4,0.58,0.03,0.7,0.07,0.16,0.02,-0.29,-0.13,0.02,-0.01,0,-0.03,-0.01,-0.01,3,18,11,37,29,61,95,1,139,8198,857.0238095238094,1206.571428571429,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,1044425,35850.06628190439,661143,22693.84625206895,462106,0.1586186727554943,229206,0.0786753504771542,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Oregon,OR,Region 10,4217737,0.0127,0.0051,2225,53,58,1.4,-0.21,0.14,0.00604344819116687,2805,67,51,1.2,156287,3705,2252,53,44,0.033,100090,2373,1,0.95,-0.015,0.11,0,0.03,0.048,90366,2143,1,0.92,-0.001,0.13,0,-0.04,0.048,79919,1895,1,0.96,0.039,0.061,0.064,0.025,0.037,0.036,0.019,113,0.03,0.02,-0.04,-0.02,127,0.07,0.04,141,2,574,8,0.72,0.02,0.64,0.04,0.16,0.02,-0.31,-0.05,0,-0.01,-0.01,-0.02,-0.01,-0.01,1,14,8,18,13,19,57,11,63,6875.285714285716,800.7142857142858,1204.428571428572,1,0.9682539682539684,1,1,1363665,32331.67454490405,1073041,25441.1548183303,677995,0.1607485246235126,385738,0.0914561529085384,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0048,2117,101,95,4.5,-0.14,-0.01,0.005276436584730006,2449,117,96,4.6,185898,8866,3753,179,46,0.028,37614,1794,2,0.92,-0.006,-0.03,0,0.11,0.034,38777,1849,2,0.81,-0.002,0.07,0,-0.1,0.036,36247,1729,2,0.91,,,,,,,1,67,0.04,0,0.03,-0.03,69,0.01,0.03,253,7,69,2,0.69,0.05,0.75,0.16,0.21,0.04,0.11,-0.49,0,-0.01,-0.01,-0.03,-0.01,0,1,13,10,16,28,31,150,4,47,3835.857142857143,467.0952380952381,1108.428571428572,1,0.9787234042553192,1,1,862495,41133.30176185088,743904,35477.57113240994,488139,0.232798668847102,264446,0.126117103492941,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0046,2034,113,24,1.3,0.03,-0.6,0.004259499848105848,1977,110,60,3.3,132416,7389,2309,129,47,0.051,45887,2560,1,0.83,-0.007,0.17,0,-0.02,0.058,39128,2183,1,0.85,-0.002,-0.02,0,-0.04,0.059,40053,2235,1,0.89,0.029,0.054,0.079,0.052,0.049,0.054,0.042,122,0.05,0.01,-0.01,-0.05,123,0.06,0.06,151,3,534,10,0.74,0.05,0.71,0.09,0.24,0.04,-0.34,0.21,0.01,-0.01,0.01,-0.01,-0.02,0,2,8,6,14,20,30,71,0,54,5298.142857142859,700,818.5714285714287,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,659465,36797.48368855903,553449,30881.89752291525,330737,0.184547919339206,213203,0.118965129534575,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Idaho,ID,Region 10,1787065,0.0054,0.0046,1999,112,36,2,0.03,0.57,0.004171164241746546,1936,108,23,1.3,172288,9641,1876,105,76,0.054,28732,1608,1,0.84,-0.013,0.18,0,-0.1,0.067,24279,1359,1,0.94,-0.003,-0.09,0,-0.02,0.07,26728,1496,1,0.96,0.06,0.071,0.101,0.077,0.05,0.052,0.037,67,0.01,0.01,0.01,0.01,74,0,0,109,3,25,1,0.55,0.04,0.62,0.11,0.13,0.03,-0.18,0.31,0,0,0.02,-0.01,0,0,1,4,4,13,20,21,44,2,46,3252.904761904762,305.5714285714287,715.4761904761905,1,0.9782608695652174,1,1,546405,30575.55265197405,428196,23960.85201153847,275118,0.1539496324979785,145396,0.08136021913024988,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0044,1919,197,38,3.9,0,-0.56,0.004147464444918441,1925,198,86,8.8,87425,8978,1440,148,43,0.048,41504,4262,1,0.96,-0.003,0.02,0,-0.01,0.052,40691,4179,1,0.97,0.001,-0.13,0,-0.01,0.051,46672,4793,1,0.98,0.058,0.072,0.067,0.059,0.039,0.039,0.05,44,0.09,0.07,-0.17,-0.02,46,0.26,0.09,121,5,222,8,0.7,0.06,0.82,0.11,0.28,0.03,-0.11,0.11,0.01,-0.01,0.03,-0.01,0.01,-0.01,3,6,7,10,21,22,51,1,10,2621.428571428572,195,530,0.9,0.8,0.9,0.9,347965,35734.01768806404,246194,25282.71737299797,154498,0.1586606200270291,84956,0.08724495873743536,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Nebraska,NE,Region 7,1934408,0.0058,0.0043,1867,97,29,1.5,-0.21,-0.36,0.00508468368312079,2360,122,45,2.3,201973,10441,2092,108,47,0.067,30296,1566,1,0.98,-0.002,0.03,0,0,0.069,29295,1514,1,0.98,0,-0.21,0,-0.01,0.069,37141,1920,1,0.99,0.079,0.103,0.13,0.027,0.077,0.088,0.081,182,0.02,0.03,0,0.01,195,0.02,0.02,136,3,128,3,0.65,0.04,0.64,0.08,0.21,0.02,-0.01,0.03,0,0,0,-0.03,0,0,3,8,13,8,17,34,55,1,98,4039.273809523809,566.3333333333334,822.9047619047618,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,665870,34422.41760786762,513497,26545.43405527687,332116,0.1716887026935373,175405,0.09067632061075016,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Hampshire,NH,Region 1,1359711,0.0041,0.004,1732,127,18,1.3,-0.24,1,0.004942484902152157,2294,169,9,0.7,75990,5589,1175,86,37,0.118,11437,841,1,0.95,-0.011,-0.06,0,0,0.13,12231,900,1,0.95,0.003,-0.13,0,-0.01,0.127,14126,1039,1,0.96,0.129,0.157,0.085,0.221,0.101,0.104,0.078,67,0.01,0.01,-0.09,-0.05,72,0.1,0.06,76,3,125,4,0.69,0.03,0.58,0.07,0.11,0.01,-0.05,-0.08,0.01,0,0.01,0,-0.02,0,1,3,2,6,16,18,30,0,26,2784,281.8571428571429,582.1428571428571,1,1,1,1,466775,34328.98608601387,349825,25727.89364798843,255746,0.188088498217636,106637,0.0784262243962136,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0029,1248,39,37,1.2,0.12,-0.51,0.002397988533607389,1113,35,76,2.4,100867,3158,2053,64,67,0.041,1639,51,3,0.79,-0.002,0.09,0,-0.03,0.043,1501,47,3,0.82,-0.009,-0.19,1,0,0.052,1849,58,2,0.82,,,,,,,,5,0,0,0,0,6,0,0,82,1,214,3,0.56,0.01,0.66,0.04,0.29,0.02,0.04,-0.22,0.01,0,-0.03,-0.01,-0.01,-0.01,0,1,14,9,14,14,28,2,59,8457.714285714286,693.4285714285717,1358.428571428572,1,0.9830508474576272,1,1,1172550,36714.53808661694,595224,18637.47747905716,379079,0.1186960929882449,216670,0.06784306824636299,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0025,1110,83,4,0.3,0.08,-0.91,0.002212699212951293,1027,76,46,3.4,45227,3365,705,52,41,0.024,25957,1931,1,0.99,0.004,0.02,0,-0.01,0.02,25433,1892,1,1,-0.002,-0.08,0,0,0.022,27780,2067,1,1,0.058,0.059,0.043,0.028,0.024,0.026,0.015,93,0.03,0.03,-0.03,-0.05,93,0.06,0.08,57,2,167,6,0.67,0.03,0.68,0.08,0.09,0.02,0.43,0.13,0.01,0,-0.01,0,-0.01,0,1,2,5,7,3,17,22,0,34,2905.285714285714,339.5714285714287,601,1,0.9705882352941176,1,1,487680,36279.9915489521,334528,24886.55063338224,229456,0.1706992646993183,109024,0.08110625407301825,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.0025,1109,104,25,2.3,-0.17,0.79,0.002891375213028856,1342,126,14,1.3,100351,9389,1373,128,43,0.049,22800,2133,1,0.92,-0.014,0.02,0,-0.02,0.063,22306,2087,1,0.94,0.006,0.16,0,-0.02,0.057,19285,1804,1,0.96,0.063,0.067,0.078,0.042,0.043,0.058,0.04,60,0.03,0.03,-0.01,0.03,67,0.04,0,96,3,83,3,0.59,0.02,0.5,0.05,0.08,0.01,-0.3,-0.34,-0.01,-0.01,-0.06,-0.03,-0.02,-0.01,1,4,6,15,14,26,30,0,64,2880.428571428571,224.1428571428572,523.7142857142858,1,0.984375,1,1,387485,36254.9565952892,301007,28163.65980587176,199610,0.1867646976266353,101700,0.09515540177660843,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0023,1025,116,29,3.3,-0.09,0.45,0.002419533803451121,1123,127,20,2.3,112833,12754,1893,214,0,0.06,6154,696,0,0.99,0.004,0.02,0,-0.01,0.055,6019,680,0,1,0,-0.03,0,0.01,0.055,6232,704,0,0.99,0.06,0.056,0.089,0.027,0.07,0.072,0.052,97,0.01,0.01,-0.02,-0.01,102,0.03,0.02,78,3,102,4,0.53,0.03,0.5,0.06,0.18,0.02,-0.12,0.05,-0.01,0,-0.01,0.01,-0.03,0,1,1,7,8,5,19,35,2,62,2588.142857142857,240.7142857142857,437.5714285714286,1,0.9516129032258064,1,1,376770,42589.29146710767,294765,33319.61806752658,193978,0.2192686673622266,100474,0.1135737046703871,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
District of Columbia,DC,Region 3,705749,0.0021,0.002,875,124,22,3.1,0.15,0.38,0.001643904089076764,763,108,16,2.3,40818,5784,1023,145,40,0.027,36100,5115,1,0.98,-0.004,0.21,0,-0.01,0.031,29880,4234,1,0.99,0,-0.16,0,0,0.031,35368,5011,1,0.99,,,,0,0,0,0,16,0,0.06,-0.18,-0.06,17,0.18,0.12,126,4,692,24,0.8,0.06,0.83,0.14,0.35,0.04,-0.17,0.16,0,-0.01,-0.02,-0.01,-0.01,0,13,10,11,23,15,18,36,0,11,2938.428571428571,349.9714285714286,722.2619047619047,1,0.9090909090909092,1,1,324505,45980.22809809153,207421,29390.19396414306,90190,0.1277933089526163,44086,0.06246696771798473,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Alaska,AK,Region 10,731545,0.0022,0.002,869,119,12,1.6,-0.07,11,0.002018791784357703,937,128,1,0.1,56605,7738,299,41,80,0.024,43238,5911,1,0.94,0,-0.06,0,-0.01,0.024,45801,6261,1,0.95,0,-0.03,0,0,0.024,47293,6465,1,0.95,0.041,0.031,0.038,0.034,0.026,0.019,0.01,17,0.06,0,0.01,0,20,0.05,0,23,2,17,1,0.59,0.02,0.69,0.07,0.1,0.01,-0.47,-0.23,0.03,0,0.01,0.01,-0.02,0,0,1,4,5,5,3,5,0,24,1478.571428571428,126.4285714285714,365.2857142857143,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,409125,55926.15628566936,276891,37850.16642858608,172414,0.2356847494002419,104129,0.142341209358276,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Vermont,VT,Region 1,623989,0.0019,0.0016,719,115,6,1,-0.07,-0.4,0.001663294831936122,772,124,10,1.6,15487,2482,207,33,37,0.018,51464,8248,1,1,-0.002,-0.01,0,0.01,0.02,51730,8290,1,0.99,0,-0.01,0,-0.01,0.02,52184,8363,1,1,0.052,0.058,0.039,0.007,0.024,0.024,0.02,34,0,0.03,-0.06,0.03,35,0.06,0,35,3,58,5,0.65,0.02,0.67,0.09,0.06,0.01,0.1,0.1,0.02,-0.01,0.02,-0.02,0,-0.01,1,1,1,3,9,7,12,0,15,1220.142857142857,104.1428571428572,269,1,0.9333333333333332,1,1,246000,39423.77189341479,175767,28168.28501784487,111890,0.1793140584209016,59938,0.09605618047754047,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0014,628,109,11,1.9,0.17,0.22,0.00115913551759279,538,93,9,1.6,54616,9437,682,118,0,0.024,15177,2622,2,0.97,-0.013,0.34,0,0.03,0.037,11297,1952,2,0.94,0.003,-0.19,1,-0.03,0.034,13944,2409,1,0.97,0.091,0,0.032,0.025,0.043,0.035,0.014,35,0.06,0.06,-0.05,0.03,36,0.11,0.03,32,2,85,6,0.37,0.02,0.3,0.06,0.04,0.01,0.03,-0.18,0,0,-0.03,0,-0.01,0,1,6,2,3,3,6,11,0,28,1471.428571428571,137.1428571428571,246,1,0.9285714285714286,1,1,224885,38856.41519181558,163194,28197.2288983843,103497,0.1788257288439575,57249,0.09891682029998668,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.001,446,59,7,0.9,-0.24,0.17,0.001264707339827078,587,77,6,0.8,100067,13131,1448,190,1,0.015,21503,2822,0,0.96,-0.006,0.12,0,0,0.021,19227,2523,0,0.96,0.001,-0.02,0,0,0.02,19678,2582,0,0.96,0.01,0.048,0.128,0.037,0.038,0.047,0.03,76,0.04,0,0.04,0,79,0,0,49,2,62,3,0.69,0.03,0.56,0.07,0.13,0.02,-0.15,0.18,-0.01,-0.01,-0.08,-0.02,-0.02,-0.01,2,5,4,6,5,12,26,0,48,2037.714285714285,203.0952380952381,494.1428571428571,0.9791666666666666,0.9375,1,0.9791666666666666,289160,37944.41922048337,246289,32318.76146560253,153398,0.2012933330883839,82964,0.1088677824114048,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0007,304,21,6,0.4,-0.14,-0.25,0.0007605480254837452,353,25,8,0.6,26797,1893,438,31,43,0.012,30922,2184,1,0.97,0,0.12,0,0,0.012,27487,1941,1,0.97,-0.001,-0.06,0,0,0.013,29338,2072,1,0.97,,,,,,,,38,0,0.03,0,0.03,39,0,0,21,1,70,3,0.68,0.01,0.61,0.02,0.18,0.01,-0.16,-0.16,-0.02,0,-0.02,-0.03,0.01,-0.01,0,0,1,3,6,6,5,0,26,2481.142857142857,230.2857142857143,653.7142857142858,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,571340,40352.51774171677,411264,29046.69348641685,259210,0.1830744587081318,154495,0.1091165020566831,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0002,72,68,0,0,0.11,,0.000140044253984259,65,61,0,0,2695,2533,25,23,0,,0,0,1,0.94,,,0,-0.06,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,1,1,0,0,0.63,0.02,0.5,0.07,0.01,0,0.01,,0.06,0.02,0.08,0.07,-0.01,0,0,0,0,0,2,0,0,0,2,165.8571428571429,20,163,1,1,1,1,38080,36377.53152464654,21615,20648.64348490638,14123,0.1349159342758884,7086,0.0676920137562094,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,18,11,1,0.6,-0.25,,5.170864762495718e-05,24,15,0,0,7747,4861,131,82,37,0.048,270,169,0,0.98,-0.034,0,0,-0.02,0.082,269,169,0,1,-0.025,0.03,0,0.01,0.107,262,164,0,0.99,,,1,1,1,1,,1,0,0,0,0,1,0,0,1,0,58,20,0.65,0.02,0.39,0.05,0.11,0.01,-0.66,-0.13,-0.02,0,0.04,-0.02,-0.05,-0.01,0,1,0,0,0,0,0,0,2,287.8333333333333,31,122,1,1,1,1,86560,52217.55706770909,56131,33861.17947975484,34944,0.2108006370348921,20683,0.1247707639592684,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,-0.88,,1.723621587498573e-05,8,15,0,0,144,267,2,4,1,,0,0,1,1,,-1,1,0,0.043,207,384,0,1,0.033,0.1,0,0,0.011,189,351,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.57,0,0.36,0,0.01,0,,,-0.15,0,0.05,0,-0.01,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,43610,76667.48707851341,19580,34422.13705565908,11423,0.2008192398298231,8144,0.1431735874266024,,,,,,,,,,,,,,,,,,,,
