State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Mississippi,MS,Region 4,2976149,0.009,0.0078,3650,123,104,3.5,-0.14,-0.01,0.00842593456598694,4244,143,105,3.5,293542,9863,6638,223,41,0.108,31497,1058,1,0.45,0.015,-0.23,0,0,0.093,40898,1374,1,0.45,-0.009,0.48,0,-0.53,0.102,27717,931,1,0.98,0.065,0.089,0.15,0.104,0.11,0.111,0.09,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,324,4,174,2,0.65,0.06,0.79,0.16,0.4,0.09,0.05,0.19,0.02,0,0,0,0.01,0,2,17,14,31,54,83,120,3,101,8040.880952380953,856.5714285714287,1194.690476190476,0.99009900990099,0.9603960396039604,1,0.99009900990099,842935,28323.01070947725,567276,19060.73923046192,384467,0.1291827122902785,181808,0.06108833932709686,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Missouri,MO,Region 7,6137428,0.0185,0.0073,3451,56,204,3.3,-0.12,-0.24,0.007770760577585505,3914,64,267,4.4,477472,7780,7913,129,40,0.06,26823,437,1,0.96,-0.003,-0.09,0,-0.02,0.063,29509,481,1,0.98,-0.011,-0.3,0,0,0.073,42292,689,1,0.98,0.052,0.057,0.095,0.082,0.081,0.082,0.043,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,618,4,1477,10,0.75,0.06,0.8,0.14,0.27,0.06,-0.1,0.06,0.01,-0.01,0.01,-0.03,-0.01,-0.01,11,27,33,50,89,125,282,1,117,14897.57142857143,1747,2791.285714285715,1,0.9914529914529916,1,1,1670085,27211.48011838184,1213449,19771.29507669988,802802,0.130804304343774,399851,0.06514960338434928,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Oregon,OR,Region 10,4217737,0.0127,0.006,2841,67,55,1.3,0.08,-0.41,0.005223523525709623,2631,62,93,2.2,154554,3664,2204,52,38,0.048,92237,2187,1,0.92,0.001,0.21,0,-0.03,0.047,76185,1806,1,0.95,-0.005,-0.32,0,-0.02,0.052,112601,2670,1,0.97,0.083,0.093,0.076,0.035,0.05,0.055,0.04,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,188,3,592,9,0.72,0.03,0.65,0.06,0.17,0.03,-0.17,-0.02,0,-0.01,0,-0.01,0,0,3,11,13,24,23,40,56,18,63,6902.857142857142,806.742857142857,1204.571428571429,1,0.9682539682539684,1,1,1177945,27928.36537697822,927860,21999.00088602016,597818,0.1417390415760869,325641,0.07720751673231402,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Nevada,NV,Region 9,3080156,0.0093,0.0058,2750,89,128,4.2,-0.21,-0.24,0.006934917398443068,3493,113,168,5.5,292630,9500,4933,160,40,0.081,45448,1476,1,0.87,-0.014,-0.18,0,-0.02,0.096,55153,1791,1,0.89,-0.023,-0.06,0,-0.06,0.119,58896,1912,1,0.95,0.146,0.132,0.133,0.072,0.07,0.083,0.088,56,0.14,0.07,0.01,-0.04,63,0.13,0.11,422,6,458,6,0.7,0.07,0.74,0.15,0.32,0.07,-0.16,-0.23,-0.02,-0.02,-0.03,-0.06,-0.04,-0.02,10,24,25,57,67,101,136,2,47,7559.809523809525,896.2857142857141,1290.071428571428,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,858340,27866.77038435716,642562,20861.34598377485,432134,0.1402961408448143,205500,0.0667174000277908,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Nebraska,NE,Region 7,1934408,0.0058,0.005,2361,122,53,2.7,-0.09,1.3,0.005163962254036765,2601,134,23,1.2,200403,10360,2078,107,41,0.075,27286,1411,1,0.97,0.013,-0.23,0,-0.01,0.062,35392,1830,1,0.98,-0.008,-0.13,0,-0.01,0.07,40528,2095,1,0.99,0.057,0.092,0.152,0.031,0.089,0.101,0.09,186,0.02,0.02,-0.01,-0.01,194,0.03,0.03,136,3,136,3,0.66,0.04,0.64,0.1,0.2,0.03,0.11,0.13,0.03,0,0.04,-0.02,0,-0.01,4,2,7,6,14,28,74,1,98,4074.404761904761,569.8571428571427,822.2857142857142,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,582930,30134.80093134437,442310,22865.39344336872,293945,0.1519560506366806,145699,0.075319684368551,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
New Mexico,NM,Region 6,2096829,0.0063,0.005,2341,112,91,4.3,-0.03,-0.1,0.004796667745387476,2416,115,101,4.8,184080,8779,3671,175,40,0.033,37693,1798,2,0.84,-0.002,-0.02,0,-0.02,0.035,38577,1840,2,0.86,-0.013,-0.06,0,-0.09,0.048,41117,1961,2,0.95,,,,,,,,67,0.03,0.01,-0.06,0.01,70,0.09,0,217,6,128,3,0.7,0.06,0.75,0.19,0.22,0.05,-0.08,0.15,0,-0.01,0,-0.01,0,-0.01,2,11,10,38,25,47,77,6,47,3832.714285714286,468.4285714285714,1095.009523809524,1,0.9787234042553192,1,1,736165,35108.49001039188,657118,31338.65470193325,428030,0.2041320489176752,222306,0.106020090336408,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0049,2326,220,129,12.2,-0.06,0.39,0.004919761040178048,2478,234,93,8.8,125185,11817,2496,236,39,0.021,81747,7717,1,0.99,-0.002,0.09,0,-0.01,0.023,74674,7049,1,1,-0.004,-0.19,0,0,0.027,92419,8724,1,1,0.059,0.043,0.038,0.015,0.026,0.028,0.02,72,0.19,0.1,-0.06,-0.03,76,0.25,0.13,91,4,1,0,0.87,0.07,0.78,0.15,0.17,0.04,-0.3,-0.56,0.01,-0.03,0,-0.04,0.01,-0.01,2,3,8,8,14,14,40,2,12,2379.285714285714,174.4285714285714,651,1,0.9166666666666666,1,1,304145,28710.23192282895,234889,22172.70599918253,166299,0.1569804816299637,68469,0.06463235856332261,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0046,2170,160,13,1,-0.22,-0.61,0.005531256762686054,2786,205,33,2.4,74568,5484,1163,86,31,0.125,12002,883,1,0.95,-0.004,-0.13,0,0,0.129,13739,1010,1,0.95,0.006,-0.11,0,-0.02,0.123,15384,1131,1,0.97,0.093,0.108,0.091,0.249,0.11,0.105,0.086,68,0.07,0.06,0,-0.04,71,0.07,0.1,79,3,140,5,0.68,0.03,0.57,0.07,0.12,0.02,-0.17,0.14,0,-0.01,-0.01,-0.02,0,0,0,6,6,3,10,22,32,0,26,2779.857142857143,282.1428571428571,583,1,1,1,1,398575,29313.21435216748,299874,22054.24535066642,207668,0.1527295138452215,91988,0.06765261147405588,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
West Virginia,WV,Region 3,1792147,0.0054,0.0044,2053,115,54,3,-0.12,0.1,0.004645779190482903,2340,131,49,2.7,130813,7299,2290,128,41,0.058,37788,2109,1,0.88,0,-0.05,0,0.04,0.059,39680,2214,1,0.84,-0.013,-0.31,0,-0.05,0.072,57610,3215,1,0.89,0.04,0.054,0.105,0.059,0.061,0.059,0.047,120,0.06,0.06,-0.01,0,123,0.07,0.06,224,4,467,9,0.73,0.06,0.72,0.11,0.26,0.04,-0.01,-0.03,0.02,-0.01,0.03,0,-0.01,0,2,9,7,23,29,68,86,0,53,5278.714285714285,690.5714285714287,816.4285714285713,1,0.9245283018867924,1,1,571155,31869.87451364201,501913,28006.24055950767,308262,0.1720070954000983,193594,0.108023504768303,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Idaho,ID,Region 10,1787065,0.0054,0.0042,1956,109,24,1.3,0.11,-0.31,0.003500217398641606,1763,99,35,2,170595,9546,1850,104,70,0.065,24263,1358,1,0.94,-0.006,-0.06,0,-0.02,0.071,25740,1440,1,0.96,-0.011,-0.13,0,-0.02,0.083,29601,1656,1,0.98,0.051,0.051,0.107,0.087,0.061,0.066,0.046,69,0,0,-0.08,-0.04,76,0.08,0.04,131,4,23,1,0.56,0.04,0.6,0.12,0.13,0.03,-0.06,-0.39,0.02,-0.01,0.01,-0.01,0,0,1,8,6,10,22,30,54,0,46,3228.142857142857,306.9999999999999,717.1428571428571,1,0.9782608695652174,1,1,459355,25704.43716372936,367113,20542.78943407207,240499,0.1345776454689673,114807,0.06424332634795041,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0041,1949,200,80,8.2,-0.01,0.25,0.003925087803241324,1977,203,64,6.6,85801,8811,1406,144,37,0.054,35595,3655,1,0.96,0.005,-0.21,0,-0.02,0.049,45166,4638,1,0.98,-0.009,-0.14,0,0,0.058,52400,5381,1,0.98,0.072,0.079,0.071,0.065,0.052,0.048,0.047,43,0.28,0.09,0.06,0,46,0.22,0.09,131,5,210,8,0.68,0.07,0.8,0.12,0.26,0.03,-0.25,0.38,-0.02,-0.01,0.03,0.03,0.03,0.01,2,4,6,13,27,34,45,0,9,2595.142857142857,199.7142857142857,513,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,291715,29957.46402619115,203745,20923.44757045855,140833,0.1446274456644525,61985,0.06365505399665627,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Montana,MT,Region 8,1068778,0.0032,0.0029,1345,126,13,1.2,0.07,-0.24,0.002497602658815168,1258,118,17,1.6,99445,9305,1350,126,37,0.057,17867,1672,2,0.94,0.001,-0.05,1,-0.02,0.056,18803,1759,1,0.96,-0.012,-0.28,0,-0.01,0.068,25970,2430,1,0.97,0.054,0.085,0.108,0.047,0.065,0.056,0.04,56,0.04,0,0.01,0,68,0.03,0,118,4,109,4,0.6,0.03,0.55,0.08,0.1,0.02,-0.2,-0.04,0.02,0,0.01,-0.02,0.01,-0.01,6,1,4,11,9,36,51,0,64,2874,226.4285714285714,523.1428571428571,1,0.984375,1,1,319315,29876.64416745105,260990,24419.47719732255,178355,0.1668774993497247,81762,0.07650045191798484,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,1236,39,76,2.4,-0.27,0.9,0.003375138728128605,1700,53,40,1.3,99860,3127,2023,63,61,0.046,1511,47,2,0.89,0,-0.14,0,0.13,0.046,1766,55,2,0.76,-0.008,-0.47,0,-0.19,0.054,3324,104,2,0.95,,,,,,,,6,0,0,-0.17,0,6,0.17,0,76,1,265,3,0.55,0.02,0.68,0.05,0.29,0.03,-0.46,0.15,0.01,0,-0.04,-0.01,-0.02,0,1,3,6,9,11,15,30,1,59,8447.142857142857,706.0000000000001,1366.428571428572,1,0.9830508474576272,1,1,995210,31161.72056558957,536377,16794.87765578042,348306,0.1090605424314289,186526,0.05840446830535424,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Region 8,884659,0.0027,0.0023,1093,124,25,2.8,0.08,0.39,0.002009200231097734,1012,114,18,2,111964,12656,1872,212,96,0.057,5832,659,0,0.99,-0.001,-0.03,0,0,0.057,5984,676,0,0.99,0.015,-0.1,0,-0.01,0.042,6686,756,0,1,0.022,0.045,0.069,0.027,0.073,0.068,0.05,93,0.03,0.02,-0.02,0.02,103,0.05,0,93,4,100,4,0.54,0.03,0.51,0.06,0.2,0.02,0.63,0.2,0.02,0,0.03,0.02,0,0,5,4,5,7,5,15,41,11,62,2583.571428571428,242.4285714285714,437,1,0.9516129032258064,1,1,319230,36085.09041336832,259553,29339.3273566425,172181,0.1946297952092275,87148,0.09851027344999598,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Maine,ME,Region 1,1344212,0.0041,0.0023,1071,80,46,3.4,0.11,2.83,0.001917872947866019,966,72,12,0.9,44296,3295,701,52,35,0.019,27232,2026,1,1,-0.003,0.04,0,0,0.022,26165,1946,1,1,-0.006,-0.17,0,0,0.028,31679,2357,1,1,0,0.011,0.023,0.024,0.021,0.014,0.019,92,0.07,0.08,-0.03,0.04,93,0.1,0.04,38,1,156,5,0.66,0.03,0.69,0.08,0.1,0.01,-0.38,0.01,-0.01,-0.01,0.02,-0.01,-0.01,-0.01,1,2,2,7,5,7,14,0,34,2906.428571428572,339.2857142857142,601,1,0.9705882352941176,1,1,411790,30634.30470788834,305477,22725.35879757062,208767,0.1553080912832202,94495,0.07029769113800502,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Alaska,AK,Region 10,731545,0.0022,0.0019,877,120,1,0.1,0,-0.88,0.001737203757125017,875,120,8,1.1,55886,7639,287,39,74,0.022,35357,4833,1,0.94,-0.003,-0.22,0,-0.02,0.025,45585,6231,1,0.96,-0.005,-0.16,0,0,0.03,54457,7444,1,0.96,0.044,0.029,0.027,0.026,0.021,0.019,0.017,19,0.05,0,0,0,20,0.05,0,41,3,21,1,0.56,0.02,0.69,0.06,0.12,0.01,0.42,-0.08,-0.01,0,0.05,0.02,0.01,0,1,1,5,3,5,10,16,0,24,1471.571428571429,130.7142857142857,358.8571428571429,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,332415,45440.13013553507,254334,34766.69241126657,161333,0.2205373558701105,92407,0.1263175881182975,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
District of Columbia,DC,Region 3,705749,0.0021,0.0017,821,116,13,1.8,0.07,-0.32,0.001524768554825158,768,109,19,2.7,40122,5685,1005,142,34,0.031,32143,4554,1,0.98,0,-0.03,0,-0.01,0.031,33091,4689,1,0.99,-0.005,-0.14,0,0,0.036,38477,5452,1,0.99,,,,0,0,0,0,15,0.2,0.13,-0.09,0.01,17,0.29,0.12,153,5,651,21,0.79,0.07,0.86,0.16,0.36,0.04,-0.09,0.02,0.02,0,0.05,-0.01,-0.01,0,19,8,12,13,23,35,43,0,11,3132,341.6571428571428,780.2142857142858,1,0.9090909090909092,1,1,280955,39809.47900740915,176044,24944.27905671847,116035,0.1644139772071941,59551,0.08437985742806578,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Vermont,VT,Region 1,623989,0.0019,0.0015,691,111,10,1.6,-0.23,1,0.001786838150185732,900,144,5,0.8,14840,2378,203,33,31,0.02,45026,7216,1,0.99,-0.001,-0.12,0,-0.01,0.021,50883,8154,1,1,0,-0.04,0,0.01,0.021,52743,8453,1,0.99,0.065,0.04,0.028,0.01,0.024,0.026,0.025,33,0.03,0,-0.03,0,34,0.06,0,35,3,51,4,0.63,0.03,0.67,0.11,0.06,0.02,0.21,-0.12,0.01,-0.01,0.04,0,-0.01,0.01,1,0,5,7,8,4,9,0,15,1223.142857142857,105.5714285714286,269,1,0.9333333333333332,1,1,206910,33159.23838400998,151538,24285.36400481419,101037,0.1619211236095508,50280,0.08057834352849169,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Wyoming,WY,Region 8,578759,0.0017,0.0014,671,116,9,1.6,0.22,-0.4,0.001095927398780582,552,95,15,2.6,54202,9365,671,116,34,0.033,13449,2324,1,0.94,-0.001,-0.04,0,-0.04,0.034,13953,2411,1,0.98,0.001,-0.09,0,0,0.033,15379,2657,1,0.98,0,0.222,0.154,0.051,0.043,0.006,0.029,35,0.09,0.03,0.01,-0.05,36,0.08,0.08,37,3,102,7,0.38,0.02,0.32,0.06,0.05,0.01,-0.21,0.15,0,-0.01,-0.06,0,-0.01,0,3,3,4,4,4,9,10,0,28,1471.142857142857,138.5714285714286,246,1,0.9285714285714286,1,1,194055,33529.50018919792,145577,25153.3021516728,96079,0.166008649541519,49043,0.08473820709483568,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
North Dakota,ND,Region 8,762062,0.0023,0.0012,558,73,7,0.9,-0.19,0.75,0.001363953121308442,687,90,4,0.5,99711,13084,1442,189,0,0.019,19650,2579,0,0.97,-0.002,0.01,0,0.01,0.021,19456,2553,0,0.96,0.001,0.04,0,-0.02,0.02,18761,2462,0,0.98,0.018,0,0.105,0.039,0.041,0.049,0.048,74,0,0,-0.04,-0.01,78,0.04,0.01,52,3,51,3,0.71,0.04,0.64,0.08,0.14,0.02,-0.2,-0.4,0.04,-0.01,0.05,0.01,0.01,0,5,3,5,6,4,8,30,0,48,2018.285714285714,199,492.5714285714286,0.9791666666666666,0.9375,1,0.9791666666666666,245200,32175.85970695298,212625,27901.27312475888,138240,0.1814025630460513,72168,0.09470095609018687,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
Hawaii,HI,Region 9,1415872,0.0043,0.0007,329,23,7,0.5,0.12,0.75,0.0005856858381164344,295,21,4,0.3,26529,1874,432,31,37,0.012,25632,1810,1,0.96,0.001,-0.18,0,-0.01,0.011,31345,2214,1,0.97,-0.005,-0.09,0,0.12,0.016,34354,2426,1,0.85,,,,,,,,39,0,0,0,0,42,0,0,28,1,79,3,0.7,0.02,0.62,0.05,0.17,0.01,0.22,-0.11,-0.01,0,-0.03,-0.03,0,-0.01,0,2,5,5,1,11,4,0,26,2481.571428571428,223.1428571428572,653,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232,494020,34891.57211951364,359108,25363.02716629752,236307,0.1668985614518826,122521,0.08653395222166975,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0002,78,73,0,0,1.29,,6.75027745625721e-05,34,32,0,0,2636,2477,25,23,30,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,1,1,0,0,0.56,0,0.39,0,0.02,0,,,-0.03,-0.01,-0.04,-0.01,-0.01,0,0,0,0,1,0,0,0,0,2,168,20,163,1,1,1,1,36080,34466.94688574703,18684,17848.68169659916,12613,0.1204910202521972,6066,0.05794803209782193,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,19,12,0,0,-0.27,,5.161976878314337e-05,26,16,0,0,7734,4852,130,82,31,0.088,261,164,0,1,0.013,0.03,0,0.01,0.075,254,159,0,0.99,-0.111,-0.14,0,0,0.186,296,186,0,0.99,1,1,,1,0.857,0.75,1,1,0,0,0,0,1,0,0,3,1,52,18,0.66,0.02,0.33,0.06,0.15,0.02,2.02,-0.4,0,0,-0.17,0,-0.03,-0.01,0,0,1,0,0,2,0,0,2,289.8571428571429,31,122,1,1,1,1,51300,30946.86549876937,52701,31792.02258578254,33706,0.2033323681289513,18635,0.1124161478693113,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,8,15,0,0,7,,1.985375722428591e-06,1,2,0,0,143,265,2,4,0,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0.71,0,0.3,0,0.02,0,,,0.02,0,0.07,0,0.02,0,0,0,0,0,0,0,0,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,17819,31326.25435111283,10394,0.1827291586090503,7415,0.1303575823634893,,,,,,,,,,,,,,,,,,,,
