State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Nevada,NV,Region 9,3080156,0.0093,0.0063,3005,98,137,4.4,-0.37,-0.36,0.006889956281638288,4791,156,213,6.9,289392,9395,4774,155,33,0.095,50124,1627,1,0.88,-0.024,-0.15,0,-0.07,0.119,58764,1908,1,0.95,-0.031,0.08,0,-0.02,0.15,54316,1763,1,0.97,0.132,0.126,0.155,0.082,0.083,0.097,0.104,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,506,7,595,8,0.72,0.1,0.77,0.21,0.37,0.09,-0.18,-0.04,-0.01,-0.02,0,-0.06,-0.03,-0.02,47,7596.285714285714,905,1297.714285714286,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,645250,20948.61429096448,522332,16957.97225854794,380921,0.1236693855765747,138633,0.04500843463772614,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
New Hampshire,NH,Region 1,1359711,0.0041,0.0058,2786,205,33,2.4,0.12,0.03,0.003588069489185458,2495,183,32,2.4,72398,5325,1150,85,24,0.128,13717,1009,1,0.96,0.006,-0.11,0,-0.01,0.123,15377,1131,1,0.97,0.012,-0.19,0,-0.02,0.11,19027,1399,1,0.99,0.105,0.111,0.085,0.306,0.101,0.106,0.07,69,0.04,0.07,-0.07,-0.03,73,0.11,0.1,94,3,123,4,0.68,0.04,0.57,0.09,0.12,0.02,-0.16,-0.23,-0.02,-0.01,-0.04,-0.05,0.01,-0.01,26,2785.142857142857,281.8571428571428,583,1,1,1,1,328525,24161.38429416251,241386,17752.7430461326,166491,0.1224458726891229,74721,0.0549535894024539,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0052,2478,234,93,8.8,-0.2,0.43,0.004443741371375978,3090,292,65,6.1,122859,11597,2367,223,32,0.023,74567,7039,1,1,-0.004,-0.19,0,0,0.027,92387,8721,1,1,-0.008,0.35,0,0.01,0.035,68221,6440,1,0.99,0.07,0.035,0.04,0.016,0.028,0.028,0.027,73,0.21,0.11,-0.08,-0.02,77,0.29,0.13,113,5,2,0,0.85,0.1,0.78,0.2,0.16,0.05,-0.08,-0.5,-0.01,-0.03,-0.09,-0.08,0,0,12,2081,177.4761904761905,651,1,0.9166666666666666,1,1,246175,23238.06521100928,181725,17154.20899957616,124576,0.1175954183701307,57064,0.05386643457707051,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
West Virginia,WV,Region 3,1792147,0.0054,0.0049,2340,131,49,2.7,-0.31,-0.54,0.0048550391164289,3376,188,107,6,128760,7185,2236,125,34,0.058,39561,2207,1,0.83,-0.013,-0.31,0,-0.06,0.072,57585,3213,1,0.89,-0.006,-0.1,-1,0.01,0.078,64236,3584,2,0.88,0.048,0.09,0.079,0.061,0.052,0.06,0.053,120,0.07,0.05,-0.05,-0.04,122,0.12,0.09,226,4,482,9,0.71,0.06,0.71,0.12,0.27,0.05,-0.34,0.06,-0.03,-0.01,0,-0.04,-0.05,-0.02,53,5267.571428571428,694,814.2857142857142,1,0.9245283018867924,1,1,481225,26851.87096817393,440614,24585.81801604444,279255,0.1558214811619806,161329,0.09001995930021366,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Nebraska,NE,Region 7,1934408,0.0058,0.0048,2305,119,16,0.8,-0.03,-0.64,0.003414058904739991,2374,123,44,2.3,197746,10223,2018,104,34,0.059,35165,1818,1,0.98,-0.007,-0.13,0,-0.01,0.066,40341,2085,1,0.99,-0.033,-0.07,0,0,0.099,43482,2248,1,0.99,0.067,0.082,0.124,0.02,0.075,0.09,0.09,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,118,3,120,3,0.63,0.05,0.61,0.12,0.2,0.04,-0.31,-0.31,-0.02,-0.02,-0.03,0,0.01,0,98,4059.5,569.7142857142858,834.5714285714287,0.979591836734694,0.9591836734693876,1,0.979591836734694,472325,24417.0309469357,347754,17977.28297236157,235260,0.1216186037278588,110603,0.05717666593603831,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Oregon,OR,Region 10,4217737,0.0127,0.0046,2175,52,87,2.1,-0.42,0.34,0.005410147261849977,3762,89,65,1.5,151257,3586,2143,51,31,0.047,76140,1805,1,0.95,-0.005,-0.32,0,-0.02,0.052,112572,2669,1,0.97,-0.013,0.06,0,0.01,0.065,105941,2512,1,0.96,0.08,0.088,0.086,0.035,0.05,0.049,0.041,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,226,3,601,9,0.73,0.04,0.65,0.07,0.17,0.03,-0.02,-0.02,0.02,0,0.01,0,0,0,63,6860.857142857143,801.8571428571429,1147,1,0.9365079365079364,1,1,922300,21867.1766399849,767637,18200.21020751175,529837,0.1256211565586,234021,0.05548496741261962,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Mexico,NM,Region 6,2096829,0.0063,0.0042,2009,96,83,4,-0.35,-0.33,0.004475379659456972,3112,148,124,5.9,181332,8648,3562,170,33,0.035,38569,1839,2,0.86,-0.013,-0.06,0,-0.09,0.048,41114,1961,2,0.95,-0.002,-0.16,0,0,0.05,49197,2346,2,0.95,,0,,,,1,,67,0.09,0,-0.12,-0.14,66,0.21,0.14,232,6,111,3,0.7,0.08,0.75,0.2,0.22,0.05,-0.35,-0.58,-0.02,-0.02,-0.03,-0.07,-0.03,-0.02,47,3804.714285714285,466,1094.571428571428,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,599575,28594.36797182793,562580,26830.03716564393,379606,0.1810381294802771,177122,0.08447136127934132,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Idaho,ID,Region 10,1787065,0.0054,0.0037,1763,99,35,2,-0.24,-0.2,0.003323458352508053,2311,129,44,2.5,168639,9437,1826,102,63,0.071,25130,1406,1,0.96,-0.012,-0.15,0,-0.02,0.083,29597,1656,1,0.98,-0.008,-0.07,0,0,0.09,31769,1778,1,0.98,0.057,0.064,0.128,0.069,0.075,0.061,0.068,73,0.07,0.03,0.02,0,78,0.05,0.03,140,4,38,1,0.54,0.05,0.6,0.13,0.13,0.03,-0.14,0.53,0,-0.01,-0.04,-0.01,0,0,46,3242.714285714287,302.7142857142857,715.2857142857142,1,0.9782608695652174,1,1,357200,19988.08101551986,304647,17047.33739399518,211625,0.1184204267891766,81497,0.04560382526656837,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Delaware,DE,Region 3,973764,0.0029,0.0036,1706,175,54,5.5,-0.36,-0.57,0.003810975609756097,2650,272,127,13,83581,8583,1316,135,30,0.049,41729,4285,1,0.98,-0.009,-0.2,0,0,0.058,52062,5346,1,0.98,-0.008,0.07,0,-0.01,0.067,48631,4994,1,0.99,0.064,0.048,0.06,0.053,0.051,0.045,0.051,44,0.2,0.05,-0.08,-0.08,46,0.28,0.13,174,7,152,6,0.7,0.08,0.76,0.09,0.23,0.02,-0.07,-0.09,-0.02,-0.02,-0.01,-0.07,0,-0.01,9,2589.428571428571,195.5714285714286,510.5714285714286,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,204200,20970.17347119014,175305,18002.82203901561,130818,0.1343426127891358,43614,0.0447890864726977,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Puerto Rico,PR,Region 2,3193694,0.0096,0.0036,1700,53,40,1.3,-0.09,0.03,0.002674873446847676,1860,58,39,1.2,98624,3088,1947,61,54,0.043,1694,53,2,0.78,-0.012,-0.48,0,-0.18,0.055,3277,103,2,0.96,-0.007,-0.35,0,0.03,0.062,5013,157,2,0.93,,,,,,,,5,0,0,0,0,6,0,0,140,2,230,3,0.54,0.02,0.72,0.06,0.31,0.03,0.17,-0.11,0,0,0.02,0,0.01,0,59,8423.714285714286,688,1372.571428571429,1,0.9830508474576272,1,1,764700,23944.05976277001,448755,14051.28356066674,308150,0.09648701472338927,139129,0.04356366013775897,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0022,1058,99,14,1.3,-0.39,0.17,0.002489358030372757,1731,162,12,1.1,97900,9160,1334,125,30,0.054,16815,1573,2,0.96,-0.013,-0.35,1,-0.01,0.068,25944,2427,1,0.97,-0.006,-0.09,0,0.01,0.074,28493,2666,1,0.96,0.027,0.073,0.101,0.047,0.059,0.05,0.046,62,0.03,0,0,-0.03,66,0.03,0.03,148,5,114,4,0.58,0.03,0.54,0.1,0.1,0.03,0.08,-0.22,-0.03,-0.01,-0.06,0,0,0,64,2878.714285714286,224.1428571428572,522.5714285714286,1,0.984375,1,1,250795,23465.58405955213,221225,20698.87291841711,157930,0.1477668889142554,62657,0.05862489684480781,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
South Dakota,SD,Region 8,884659,0.0027,0.0021,1012,114,18,2,-0.03,-0.56,0.001504256787850897,1046,118,41,4.6,110871,12533,1847,209,89,0.062,5521,624,0,0.99,0.02,-0.17,0,-0.01,0.042,6680,755,0,1,-0.005,0.01,0,0,0.048,6590,745,0,1,0.082,0.068,0.071,0.045,0.065,0.07,0.062,102,0.05,0,-0.01,-0.02,104,0.06,0.02,57,2,83,3,0.52,0.03,0.48,0.04,0.2,0.02,0,-0.21,-0.01,-0.01,-0.04,-0.03,-0.02,0,62,2580.571428571428,241.2857142857143,437.1428571428572,1,0.9516129032258064,1,1,262800,29706.36143417972,218198,24664.64479533922,148976,0.1683993493538188,69083,0.07808997591162245,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Vermont,VT,Region 1,623989,0.0019,0.0019,900,144,5,0.8,0.21,-0.29,0.001072825586746433,746,120,7,1.1,14149,2268,193,31,24,0.021,50646,8116,1,1,0,-0.04,0,0.01,0.021,52729,8450,1,0.99,-0.001,-0.06,0,-0.01,0.023,56075,8987,1,1,0.045,0.047,0.044,0.01,0.024,0.026,0.023,32,0.03,0,0,0,34,0.03,0,29,2,58,5,0.61,0.04,0.63,0.11,0.07,0.01,-0.46,0.05,0,-0.01,-0.11,-0.03,0.02,0.01,15,1225.285714285714,105.1428571428571,269,1,0.9333333333333332,1,1,159650,25585.38692188484,127619,20452.12335473862,86590,0.1387684718801132,40829,0.06543224319659481,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Alaska,AK,Region 10,731545,0.0022,0.0018,875,120,8,1.1,-0.14,7,0.001466866083755177,1020,139,1,0.1,55009,7520,286,39,67,0.025,33875,4631,1,0.95,-0.005,-0.37,0,-0.01,0.03,53385,7298,1,0.96,0.001,0,0,0.02,0.028,53309,7287,1,0.94,0.043,0.035,0.036,0.024,0.026,0.019,0.023,18,0.06,0,-0.04,0,20,0.1,0,28,2,22,1,0.57,0.02,0.64,0.04,0.11,0.01,0.02,2.1,0.01,0,0,-0.02,0,-0.01,24,1476.571428571429,126.2857142857143,372.1428571428571,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,299935,41000.21188033545,216223,29557.03340190965,143887,0.1966891988872865,71892,0.09827420049347614,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
Maine,ME,Region 1,1344212,0.0041,0.0017,831,62,12,0.9,-0.43,0.2,0.002102508053382421,1462,109,10,0.7,43090,3206,655,49,28,0.022,26145,1945,1,1,-0.006,-0.17,0,0,0.028,31678,2357,1,1,-0.006,-0.18,0,0,0.034,38554,2868,1,1,0.082,0.034,0.044,0.027,0.02,0.019,0.013,92,0.08,0.04,-0.1,-0.08,93,0.18,0.12,61,2,154,5,0.67,0.04,0.67,0.08,0.11,0.02,-0.2,-0.11,-0.01,-0.01,-0.04,-0.04,-0.01,-0.01,34,2903,340.2380952380952,601,1,0.9705882352941176,1,1,335375,24949.56152749715,268162,19949.38298423165,190220,0.1415104165116812,75845,0.05642339154835695,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
North Dakota,ND,Region 8,762062,0.0023,0.0014,687,90,4,0.5,0.85,-0.2,0.0005335365853658537,371,49,5,0.7,99153,13011,1435,188,89,0.021,18890,2479,0,0.96,0.001,0.01,0,-0.02,0.02,18743,2460,0,0.98,0.001,-0.12,0,-0.01,0.019,21283,2793,0,0.99,0.01,0.045,0.087,0.028,0.058,0.054,0.069,75,0.04,0.01,-0.02,0,78,0.06,0.01,65,3,85,4,0.66,0.04,0.6,0.08,0.13,0.02,0,0.11,0,0,0.07,0.01,0.01,0,48,2030.333333333333,205.4285714285714,491.5714285714286,0.9791666666666666,0.9375,1,0.9791666666666666,192100,25207.9227149497,182325,23925.2186829943,122026,0.1601260789804504,58099,0.07623920363434998,66.9% ± 6.9%,66.8% ± 5.8%,58.9% ± 7.3%,42% ± 2.7%,68.6% ± 2.9%,60,66.9,73.8,61,66.8,72.6,51.6,58.9,66.2,39.3,42,44.7,65.7,68.6,71.5
District of Columbia,DC,Region 3,705749,0.0021,0.0014,647,92,12,1.7,-0.45,-0.71,0.001679705476300046,1168,165,41,5.8,39180,5552,985,140,27,0.031,32788,4646,1,0.99,-0.005,-0.15,0,0,0.036,38471,5451,1,0.99,-0.002,-0.19,0,-0.01,0.038,47439,6722,1,1,,,,0,0,0,0,17,0.29,0.12,0,-0.12,17,0.29,0.24,167,5,639,20,0.78,0.07,0.81,0.16,0.37,0.04,-0.16,-0.09,-0.01,-0.01,-0.03,-0.03,-0.01,-0.01,11,3123.571428571428,341.4285714285714,761.7142857142858,1,0.9090909090909092,1,1,225125,31898.73453593275,157111,22261.59725341446,106692,0.1511755595827979,50145,0.07105217293967117,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
Wyoming,WY,Region 8,578759,0.0017,0.001,471,81,15,2.6,-0.08,-0.35,0.0007348711458812702,511,88,23,4,53450,9235,662,114,27,0.034,13953,2411,1,0.98,0.001,-0.09,0,0,0.033,15379,2657,1,0.98,-0.013,-0.06,0,-0.01,0.046,16348,2825,1,0.99,0,0.053,0,0.035,0.032,0.031,0.023,35,0.06,0.09,-0.08,0.06,36,0.14,0.03,47,3,89,6,0.37,0.02,0.38,0.05,0.06,0.01,-0.27,-0.31,0,0,0.05,0,0.01,0,28,1470,136.3571428571429,244.2857142857143,1,0.9285714285714286,1,1,150005,25918.38744624273,124310,21478.7156657607,87289,0.1508209807536471,36651,0.06332687699024983,51.1% ± 8%,49.8% ± 5.4%,33.3% ± 6.5%,32.4% ± 3.1%,63.9% ± 3.9%,43.1,51.1,59.1,44.4,49.8,55.2,26.8,33.3,39.8,29.3,32.4,35.5,60,63.9,67.8
Hawaii,HI,Region 9,1415872,0.0043,0.0006,295,21,4,0.3,-0.36,-0.5,0.0006629659456971928,461,33,8,0.6,26200,1850,425,30,30,0.011,31345,2214,1,0.97,-0.005,-0.09,0,0.12,0.016,34354,2426,1,0.85,-0.014,-0.24,0,0.24,0.029,45116,3186,1,0.61,,,,,,,,42,0,0,0,-0.02,41,0,0.02,23,1,89,4,0.71,0.02,0.66,0.08,0.17,0.02,-0.12,-0.21,0.02,-0.01,0.01,-0.01,0.01,0,26,2488,226.1428571428572,654.7142857142858,0.9230769230769232,0.9230769230769232,1,0.9230769230769232,397750,28092.22867603851,301369,21285.04554083985,210213,0.1484689293947475,90892,0.06419506848076663,63.2% ± 9.1%,62.7% ± 5.4%,58.9% ± 7%,41.2% ± 2.9%,66.8% ± 4.1%,54.1,63.2,72.3,57.3,62.7,68.1,51.9,58.9,65.9,38.3,41.2,44.1,62.7,66.8,70.9
United States Virgin Islands,VI,Region 2,106405,0.0003,0.0001,34,32,0,0,-0.6,-1,0.0001208007363092499,84,79,1,0.9,2558,2404,25,23,23,,0,0,1,1,,,0,0,,0,0,1,1,,,0,0,,0,0,1,1,,,,,,,,,,,,,,,,0,0,0,0,0.59,0.01,0.43,0.01,0.03,0,,,0,-0.01,-0.12,-0.08,0,0,2,168,20,163,1,1,1,1,26425,25243.59954145969,14851,14187.04623614826,10399,0.09934084829957968,4452,0.04252961406190293,,,,,,,,,,,,,,,,,,,,
Guam,GU,Region 9,159385,0.0005,0,16,10,0,0,-0.7,-1,7.621951219512195e-05,53,33,1,0.6,7705,4834,130,82,24,0.075,254,159,0,0.99,-0.111,-0.14,0,0,0.186,296,186,0,0.99,0.058,0.12,0,-0.01,0.128,265,166,0,1,1,1,1,1,0.778,1,,1,0,0,0,0,1,0,0,1,0,88,30,0.66,0.02,0.5,0.06,0.18,0.03,-0.9,-0.02,0,-0.01,0.01,0,0.03,0.01,2,292,31,122,1,1,1,1,51300,30946.86549876937,46897,28290.74368997635,31432,0.1896144008493799,15150,0.09139278992326626,,,,,,,,,,,,,,,,,,,,
Commonwealth of the Northern Mariana Islands,MP,Region 9,53883,0.0002,0,1,2,0,0,0,,1.438104003681546e-06,1,2,0,0,135,251,2,4,32,,0,0,,,,,,,,0,0,,,,-1,,,0,129,239,0,1,,,,,,,,,,,,,,,,0,0,0,0,0.69,0,0.23,0,0,0,,,0.04,0,-0.11,0,-0.01,0,1,75,8,46,1,1,1,1,29650,52125.45269153686,15525,27293.34411588904,9310,0.1636721634260399,6205,0.1090854751942618,,,,,,,,,,,,,,,,,,,,
American Samoa,AS,Region 9,55519,0.0002,0,1,2,0,0,,,0,0,0,0,0,4,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,29450,52882.97509382464,16269,29214.02790497226,10267,0.1843631596904236,5989,0.1075436800804468,,,,,,,,,,,,,,,,,,,,
