State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0132,13392,134,344,3.4,-0.1,-0.33,0.01269331405707537,14961,150,512,5.1,610138,15525,16,0.053,247168,2475,1,0.94,-0.007,-0.13,0,0,0.06,283355,2837,1,0.94,-0.011,-0.06,0,0.01,0.071,302475,3029,1,0.93,424,0.19,0.1,-0.03,-0.05,429,0.22,0.15,1083,5,546,3,0.73,0.08,0.74,0.14,0.24,0.04,-0.23,-0.23,0,-0.02,-0.01,-0.02,-0.01,0,131,20429.33333333333,2614.785714285713,4601.619047619047,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1362600,13643.9322201169,1005544,10068.67325726202,794391,0.07954364421158729,197770,0.0198030271185419,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Maryland,MD,Region 3,6045680,0.0182,0.0123,12498,207,254,4.2,-0.16,-0.16,0.01266192226373858,14924,247,304,5,355636,7154,12,0.07,251326,4157,1,0.97,-0.021,-0.14,0,0,0.09,291054,4814,1,0.97,-0.016,-0.11,0,0.01,0.107,327897,5424,1,0.96,219,0.28,0.12,-0.06,-0.02,225,0.34,0.14,1286,13,1946,19,0.81,0.19,0.76,0.29,0.22,0.08,-0.14,-0.11,0,-0.02,-0.03,-0.04,-0.02,-0.01,45,10067.54761904762,1362.285714285714,2827.285714285713,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,884650,14632.76256765162,528301,8738.487647377962,440763,0.07290544653372326,87039,0.01439689166479205,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Connecticut,CT,Region 1,3565287,0.0107,0.012,12208,342,227,6.4,-0.15,0.01,0.01221140760801322,14393,404,225,6.3,250023,7046,11,0.058,158734,4452,1,1,-0.002,-0.39,0,0,0.06,260185,7298,1,1,-0.061,3.67,0,0.05,0.121,55758,1564,1,0.95,207,0.3,0.2,0,0.02,208,0.3,0.18,721,9,344,4,0.8,0.15,0.62,0.19,0.35,0.09,-0.26,-0.29,0.01,-0.01,0.01,-0.01,-0.01,-0.02,31,7825.02380952381,1071.166666666667,1333.5,1,0.967741935483871,1,1,578600,16228.70753462484,449253,12600.75275847358,357588,0.1002971149307195,83855,0.02351984566740349,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.011,11213,147,171,2.2,-0.04,-0.19,0.009882475913161815,11648,153,211,2.8,312800,4285,14,0.069,79004,1037,2,0.98,-0.003,-0.17,1,0.01,0.073,94728,1244,1,0.97,-0.008,-0.15,-1,0.01,0.08,110819,1455,2,0.96,185,0.09,0.08,-0.06,-0.02,201,0.15,0.1,570,5,756,6,0.71,0.07,0.72,0.15,0.2,0.05,-0.1,0.13,0.01,-0.01,0.01,-0.02,0,0,92,12320.71428571429,1335,1981.857142857143,1,0.9673913043478259,1,1,1031400,13544.51073705172,720603,9463.074530397209,582420,0.07648433142790056,126672,0.01663477083656986,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Arkansas,AR,Region 6,3017804,0.0091,0.011,11202,371,262,8.7,-0.13,-0.11,0.01098203710679658,12944,429,295,9.8,295268,4868,13,0.089,65466,2169,1,0.97,-0.008,-0.1,1,-0.02,0.096,72551,2404,0,0.99,-0.014,-0.02,0,0.02,0.11,73847,2447,0,0.97,212,0.29,0.13,-0.01,-0.05,219,0.3,0.18,821,11,1538,20,0.71,0.13,0.71,0.26,0.31,0.11,-0.21,-0.09,-0.01,-0.02,-0.01,-0.06,-0.02,-0.02,89,7791.380952380955,1060.380952380952,1498.380952380953,0.9887640449438202,0.9438202247191012,1,0.9887640449438202,453700,15034.11089653271,311230,10313.12835426025,249943,0.08282280757796066,58613,0.01942240118973929,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0106,10763,185,244,4.2,-0.19,-0.14,0.01120856707492967,13211,227,284,4.9,592140,6434,13,0.055,185932,3193,1,0.99,-0.014,-0.03,0,0,0.068,191266,3285,1,0.99,-0.015,0.01,0,0,0.083,189754,3259,1,0.99,333,0.11,0.08,-0.05,0,348,0.16,0.08,1099,9,466,4,0.6,0.07,0.57,0.12,0.2,0.04,-0.13,-0.02,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,130,12520.85714285714,1594.428571428571,2500.285714285715,1,0.9769230769230768,1,1,795050,13654.94224580305,513385,8817.360574632534,429609,0.07378512148012326,81097,0.01392836741472724,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Mississippi,MS,Region 4,2976149,0.009,0.0104,10560,355,279,9.4,-0.06,0.1,0.00951425866158968,11214,377,253,8.5,275706,6056,16,0.119,29123,979,1,0.98,-0.015,0.02,0,0.01,0.134,28579,960,1,0.97,-0.011,0.02,0,0.01,0.145,27962,940,1,0.96,196,0.21,0.16,-0.04,-0.01,202,0.25,0.17,588,7,204,3,0.65,0.13,0.81,0.31,0.4,0.16,-0.24,-0.17,0,-0.02,-0.02,-0.06,-0.03,-0.04,96,7920.714285714286,881.5714285714287,1163.214285714286,1,0.9791666666666666,1,1,425000,14280.19900885339,238859,8025.774247189908,213525,0.07174539984389222,25077,0.00842598942458862,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Utah,UT,Region 8,3205958,0.0097,0.0101,10219,319,70,2.2,-0.19,-0.31,0.01066302861234699,12568,392,102,3.2,346624,1665,13,0.138,97201,3032,1,0.99,-0.021,-0.09,0,0,0.159,106650,3327,1,0.99,-0.033,0.08,0,0,0.192,98980,3087,1,0.99,82,0.16,0.05,-0.07,-0.04,93,0.23,0.09,471,9,177,3,0.6,0.1,0.66,0.24,0.16,0.06,-0.08,0.18,0.02,-0.01,-0.02,-0.05,0,0,49,5322.607142857143,640.8571428571427,1274,1,0.979591836734694,1,1,401375,12519.6587104385,323030,10075.92738270433,244613,0.07629950236403596,62607,0.0195283281939439,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Missouri,MO,Region 7,6137428,0.0185,0.0091,9284,151,200,3.3,-0.23,-0.32,0.01016924418742767,11986,195,294,4.8,458819,6748,15,0.096,41972,684,1,0.98,-0.014,-0.21,0,0,0.11,53237,867,1,0.98,-0.024,-0.14,0,0,0.134,61575,1003,1,0.98,477,0.19,0.09,-0.04,-0.01,502,0.23,0.1,1092,7,1359,9,0.76,0.12,0.81,0.26,0.3,0.09,-0.16,-0.12,-0.01,-0.02,-0.02,-0.04,-0.02,-0.01,115,15024.40476190476,1786.499999999999,2800.761904761905,1,0.982608695652174,1,1,835400,13611.56497477445,462202,7530.874496613238,355387,0.05790487481075134,103241,0.01682154153172958,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0079,8032,276,181,6.2,-0.24,0.89,0.0089246020029661,10519,361,96,3.3,274685,3779,14,0.077,75849,2604,1,0.98,-0.01,-0.23,0,-0.01,0.086,98237,3372,1,0.99,-0.026,0.07,0,0.04,0.112,91414,3138,1,0.95,288,0.15,0.1,-0.04,-0.04,319,0.19,0.14,549,7,415,5,0.59,0.08,0.75,0.2,0.18,0.07,-0.29,-0.15,0,-0.02,-0.01,-0.03,0,0,128,7769.266666666666,815.4761904761905,1122.142857142857,0.96875,0.9453125,1,0.96875,413350,14188.30925880286,226895,7788.209578507502,183035,0.06282707596915403,42297,0.01451851739977222,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0073,7401,240,244,7.9,-0.21,-0.01,0.007919216189341723,9334,303,247,8,278308,4270,15,0.156,57480,1866,1,0.97,-0.011,-0.28,0,0.12,0.167,79565,2583,1,0.85,-0.017,-0.18,0,-0.02,0.184,97427,3163,1,0.87,54,0.24,0.09,-0.13,-0.07,63,0.37,0.16,693,9,544,7,0.76,0.17,0.8,0.35,0.44,0.18,-0.29,-0.36,-0.01,-0.04,-0.03,-0.06,-0.02,-0.04,47,7607.37142857143,947.0857142857144,1319.338095238095,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,368800,11973.41952810182,248754,8076.019526283734,211931,0.0688052812909476,35559,0.01154454514641466,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Colorado,CO,Region 8,5758736,0.0174,0.007,7136,124,89,1.5,-0.37,-0.29,0.009590617077814317,11304,196,126,2.2,393421,5594,16,0.049,167828,2914,1,0.99,0.001,-0.25,0,0.04,0.047,224262,3894,1,0.95,-0.012,-0.02,0,0.07,0.06,229658,3988,1,0.88,212,0.21,0.09,-0.04,-0.05,221,0.25,0.14,565,7,412,5,0.66,0.07,0.63,0.15,0.19,0.05,-0.16,0.05,0.03,-0.01,0.01,-0.04,-0.02,-0.02,89,8204.428571428572,1066.666666666667,1846.571428571429,0.8314606741573034,0.8089887640449438,0.9887640449438202,0.8314606741573034,813400,14124.62734877932,589787,10241.60510223077,455422,0.07908367391733186,130738,0.0227025513932224,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Minnesota,MN,Region 5,5639632,0.017,0.0067,6818,121,105,1.9,-0.21,-0.38,0.00730410672530993,8609,153,168,3,461807,6268,16,0.038,257615,4568,1,0.99,-0.006,-0.21,0,0,0.044,324853,5760,1,0.99,-0.011,0.29,0,0,0.055,252186,4472,1,0.99,334,0.1,0.07,-0.01,-0.04,350,0.11,0.11,411,4,266,3,0.71,0.06,0.7,0.11,0.19,0.03,-0.15,-0.1,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,130,9766.142857142857,927.5714285714287,1984.071428571428,1,0.9923076923076924,1,1,837550,14851.14631592983,546330,9687.334209040591,425546,0.07545634183223303,118959,0.02109339758338842,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Iowa,IA,Region 7,3155070,0.0095,0.0062,6315,200,413,13.1,-0.21,1.5,0.006809473873543676,8026,254,165,5.2,319247,4901,14,0.092,45469,1441,1,0.99,-0.005,-0.3,0,0,0.097,64785,2053,1,0.99,-0.015,-0.08,0,0,0.112,70747,2242,1,0.99,405,0.09,0.07,-0.02,-0.02,421,0.11,0.09,360,5,98,1,0.61,0.05,0.68,0.13,0.18,0.02,-0.16,-0.55,-0.01,-0.01,0,0,-0.01,0,119,7688.857142857143,668.4285714285714,1525.714285714286,1,0.9831932773109244,1,1,417900,13245.34796375358,257468,8160.452858415186,194009,0.06149118720028399,60259,0.01909910081234331,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
West Virginia,WV,Region 3,1792147,0.0054,0.0056,5694,318,129,7.2,-0.12,0.08,0.005502896529255455,6486,362,119,6.6,121001,2024,16,0.089,73789,4117,2,0.8,-0.002,-0.17,0,0.07,0.091,89302,4983,2,0.73,-0.009,-0.21,0,0.03,0.1,113459,6331,2,0.7,119,0.19,0.1,-0.05,-0.09,123,0.24,0.19,389,7,396,8,0.76,0.11,0.76,0.22,0.34,0.08,-0.21,-0.03,0,-0.02,-0.03,-0.03,-0.01,-0.03,53,5236.714285714285,684.8571428571429,789.2857142857142,1,0.9245283018867924,1,1,305200,17029.85301986946,260325,14525.87315661048,192951,0.1076647172358071,67363,0.03758787644093928,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0048,4859,232,138,6.6,-0.13,-0.35,0.004724040683764165,5568,266,213,10.2,174064,3283,15,0.055,43488,2074,2,0.94,-0.015,-0.08,0,0.02,0.07,47256,2254,2,0.92,-0.02,-0.07,0,0.11,0.09,51001,2432,2,0.81,65,0.15,0.12,-0.11,0.02,70,0.26,0.1,589,15,285,7,0.74,0.16,0.79,0.31,0.27,0.1,-0.19,0.05,0.01,-0.02,0,-0.02,-0.01,0,47,3813.571428571429,496.4285714285714,997.1666666666664,1,0.9787234042553192,1,1,317900,15160.98833047425,275224,13125.72460605992,212216,0.1012080622692647,60099,0.02866185082331464,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Rhode Island,RI,Region 1,1059361,0.0032,0.0046,4703,444,71,6.7,-0.11,-0.09,0.004489874874008613,5292,500,78,7.4,114438,2154,14,0.04,76495,7221,1,0.98,-0.007,0,0,-0.01,0.047,76250,7198,1,0.99,-0.014,-0.01,0,0.01,0.061,77410,7307,1,0.98,77,0.34,0.18,-0.04,-0.05,78,0.38,0.23,197,9,1,0,0.88,0.18,0.83,0.3,0.18,0.06,-0.04,,0.02,-0.01,-0.02,0,-0.01,-0.01,12,2104.428571428572,173.2857142857143,651.8571428571429,1,0.8333333333333334,1,1,173225,16351.8385139721,94240,8895.928772156045,68779,0.0649249877992488,25435,0.02400975682510494,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Oregon,OR,Region 10,4217737,0.0127,0.0042,4248,101,77,1.8,-0.14,-0.04,0.00421074244136522,4963,118,80,1.9,142416,1957,13,0.069,108501,2572,1,0.97,0.006,-0.02,0,0.02,0.062,110796,2627,1,0.95,-0.01,-0.07,0,0.01,0.072,119197,2826,1,0.94,117,0.15,0.09,0.01,-0.05,128,0.14,0.14,299,4,662,10,0.72,0.06,0.65,0.1,0.16,0.04,0.15,0.12,0.02,0,0.03,-0.03,0,-0.01,63,6825.238095238095,804.1428571428571,1207.571428571428,1,0.9682539682539684,1,1,665325,15774.4544052889,423627,10043.94062503186,342827,0.08128221366102249,79522,0.01885418649858917,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Nebraska,NE,Region 7,1934408,0.0058,0.0035,3566,184,41,2.1,-0.31,-0.02,0.004385518371834944,5169,267,42,2.2,190713,1920,16,0.07,53844,2783,1,0.99,-0.092,0.52,0,0,0.161,35446,1832,1,0.99,-0.009,-0.13,0,0,0.17,40539,2096,1,0.99,186,0.08,0.05,-0.03,-0.02,190,0.11,0.07,209,5,166,4,0.66,0.09,0.64,0.19,0.22,0.04,-0.31,-0.13,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,92,3908.238095238095,568.7142857142857,800.2857142857142,1,0.9891304347826086,1,1,288375,14907.66167220152,180917,9352.577119201329,134193,0.06937161136637153,45716,0.02363307016927143,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Delaware,DE,Region 3,973764,0.0029,0.0034,3496,359,49,5,-0.18,0.96,0.003632115331751866,4281,440,25,2.6,78071,1090,12,0.067,53842,5529,1,0.99,-0.016,-0.17,-1,0.03,0.083,64965,6672,2,0.96,-0.002,-0.06,0,0.02,0.084,69063,7092,2,0.94,43,0.42,0.21,-0.06,0.06,46,0.48,0.15,242,9,175,7,0.73,0.14,0.84,0.25,0.29,0.06,-0.29,0.01,-0.01,-0.03,0,-0.05,0.03,-0.01,8,2613.833333333333,200.5,512,1,0.875,1,1,143775,14764.87115974712,102697,10546.39522512642,84482,0.0867581878155282,17628,0.01810294896915474,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0033,3358,247,70,5.1,-0.39,0.3,0.004643440133304826,5473,403,54,4,65695,1057,6,0.11,21415,1575,1,0.98,-0.013,-0.1,0,0.01,0.123,23819,1752,1,0.97,-0.024,-0.04,0,0.02,0.147,24895,1831,1,0.95,68,0.19,0.1,-0.01,-0.03,70,0.2,0.13,140,5,171,6,0.7,0.07,0.6,0.2,0.17,0.05,-0.24,0.01,-0.01,-0.01,-0.01,0.02,0.01,0,26,2779.285714285715,283.2857142857143,579.7142857142858,1,1,1,1,217100,15966.6282026107,130515,9598.73090678828,100041,0.07357519355215925,30421,0.02237313664447813,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Idaho,ID,Region 10,1787065,0.0054,0.0031,3177,178,56,3.1,-0.2,-0.1,0.003352982899108473,3952,221,62,3.5,162683,1725,45,0.095,32585,1823,1,0.97,-0.024,0.02,0,0.03,0.118,31972,1789,1,0.94,-0.034,-0.14,0,0.01,0.152,37047,2073,1,0.93,71,0.06,0.07,-0.1,0.03,74,0.16,0.04,164,5,31,1,0.58,0.07,0.69,0.18,0.14,0.04,-0.04,0.03,0,-0.01,0,-0.03,0,-0.02,41,3114.790476190476,303.0714285714286,670.7857142857142,1,0.975609756097561,1,1,221550,12397.42258955326,124377,6959.84757129707,100946,0.05648703320808141,22468,0.01257257010797033,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,2642,83,58,1.8,-0.28,-0.23,0.003102696979261054,3657,115,75,2.3,94238,1836,36,0.08,2822,88,2,0.94,-0.007,-0.22,0,0,0.087,3597,113,2,0.94,0.004,-0.3,0,0.09,0.083,5125,160,2,0.85,5,0,0,0,0,5,0,0,117,1,304,4,0.54,0.04,0.67,0.08,0.27,0.03,-0.23,-0.15,0.01,-0.01,0.01,0,-0.01,-0.01,60,8581.142857142857,691.4285714285717,1381,1,0.9833333333333332,1,1,530950,16624.94904020235,253439,7935.606855259146,197187,0.06174260902891762,54972,0.01721266971726158,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0025,2496,186,48,3.6,-0.21,0.45,0.002689513104801078,3170,236,33,2.5,39542,595,10,0.039,38018,2828,1,1,-0.008,-0.09,0,0.01,0.047,41961,3122,1,0.99,-0.006,-0.08,-1,0.05,0.054,45585,3391,2,0.94,88,0.15,0.1,-0.05,0.01,92,0.2,0.09,90,3,177,6,0.7,0.07,0.74,0.19,0.14,0.04,-0.09,0.02,0,0,-0.01,-0.02,0,0.01,34,2901.523809523809,343.3095238095237,601,1,0.9705882352941176,1,1,212125,15780.62091396298,145786,10845.46187654924,109917,0.08177058380672096,34299,0.02551606443031307,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
Montana,MT,Region 8,1068778,0.0032,0.0023,2297,215,82,7.7,0.02,0.39,0.001916596247238371,2259,211,59,5.5,93949,1233,12,0.068,23734,2221,1,0.95,-0.012,-0.05,0,0,0.08,25007,2340,1,0.95,-0.015,-0.18,0,-0.01,0.095,30317,2837,1,0.96,54,0.06,0.04,-0.1,-0.07,63,0.16,0.11,170,6,146,5,0.62,0.04,0.61,0.1,0.1,0.03,-0.29,-0.1,0,-0.01,-0.01,-0.02,0,0,64,2883.571428571429,217.8571428571429,520.3333333333334,1,0.984375,1,1,141650,13253.45394459841,106145,9931.435714432744,80627,0.07543849143601385,25438,0.02380101386817468,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
District of Columbia,DC,Region 3,705749,0.0021,0.0015,1571,223,41,5.8,0.08,0.86,0.001230218928063584,1450,205,22,3.1,36872,913,9,0.039,52252,7404,1,0.99,-0.005,0.04,0,0,0.044,50145,7105,1,0.99,-0.005,-0.17,0,0.01,0.049,60717,8603,1,0.98,16,0.38,0.19,-0.03,-0.05,17,0.41,0.24,211,7,620,20,0.81,0.11,0.82,0.23,0.38,0.06,-0.03,-0.09,0.01,-0.01,0,0.01,0.01,0.01,11,3170.428571428572,342,746.2142857142858,1,0.9090909090909092,1,1,148525,21045.01742120782,82519,11692.40055600504,63208,0.08956158634301997,19217,0.02722922738820743,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
