State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0123,11627,116,330,3.3,-0.19,-0.39,0.01267981610559098,14364,144,544,5.4,615860,15644,19,0.05,231863,2322,1,0.95,-0.009,-0.15,0,0.01,0.059,273729,2741,1,0.94,-0.007,-0.04,0,0,0.066,286517,2869,1,0.94,424,0.19,0.1,-0.03,-0.05,429,0.22,0.15,1039,5,533,3,0.72,0.07,0.74,0.14,0.24,0.04,-0.18,-0.22,-0.01,-0.01,0,-0.01,0,0,131,20364.65714285714,2582.714285714285,4588.714285714285,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1634000,16361.50392460811,1078808,10802.27743323049,835524,0.08366235743637862,229373,0.02296748616706937,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Arkansas,AR,Region 6,3017804,0.0091,0.0122,11466,380,243,8.1,-0.11,-0.19,0.01134333312147342,12850,426,301,10,300430,4985,16,0.085,64709,2144,1,0.98,-0.012,-0.07,1,-0.01,0.097,69923,2317,0,0.99,-0.002,-0.06,0,0.02,0.099,74204,2459,0,0.97,212,0.29,0.13,-0.01,-0.05,219,0.3,0.18,773,10,1456,19,0.69,0.12,0.7,0.24,0.31,0.1,-0.21,-0.13,-0.02,-0.03,-0.01,-0.05,-0.01,-0.03,89,7789.428571428573,1051.685714285714,1525.504761904762,0.9887640449438202,0.9438202247191012,1,0.9887640449438202,516925,17129.1773753365,338227,11207.7192554586,266563,0.0883301234937723,68778,0.02279074452814033,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Washington,WA,Region 10,7614893,0.0229,0.0117,11005,145,177,2.3,-0.02,-0.35,0.009950354159163295,11272,148,271,3.6,316294,4388,17,0.067,78959,1037,2,0.98,-0.003,-0.12,1,0.01,0.07,89807,1179,1,0.97,-0.006,-0.13,0,0,0.076,103802,1363,1,0.97,185,0.09,0.08,-0.06,-0.02,201,0.15,0.1,559,5,781,6,0.71,0.07,0.73,0.14,0.2,0.05,-0.05,0.1,0,0,0.01,-0.01,0,0,92,12307.28571428571,1326.571428571429,1983.714285714286,1,0.9673913043478259,1,1,1168625,15346.5715145308,797358,10471.03353914494,637940,0.08377530715139399,147498,0.01936967466253301,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Maryland,MD,Region 3,6045680,0.0182,0.0109,10288,170,214,3.5,-0.28,-0.29,0.01256152765125033,14230,235,302,5,359037,7251,15,0.063,245901,4067,1,0.98,-0.021,-0.17,0,0.01,0.083,294920,4878,1,0.97,-0.02,-0.03,0,0,0.103,304054,5029,1,0.97,219,0.28,0.12,-0.06,-0.02,225,0.34,0.14,1282,13,2089,21,0.79,0.18,0.76,0.29,0.22,0.08,-0.07,-0.02,-0.02,-0.02,-0.02,-0.03,-0.01,-0.01,45,10011.71428571429,1360,2820.428571428571,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,972225,16081.31756890871,565821,9359.096081830332,463885,0.07672999563324556,101425,0.01677644202141033,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0108,10156,174,194,3.3,-0.19,-0.27,0.01101759849720698,12481,214,267,4.6,595756,6496,16,0.052,187182,3215,1,0.99,-0.013,0,0,0,0.065,186278,3199,1,0.99,-0.013,-0.01,0,0,0.079,187801,3225,1,0.99,333,0.11,0.08,-0.05,0,348,0.16,0.08,1028,8,444,4,0.6,0.06,0.57,0.12,0.2,0.03,-0.13,-0.04,0,-0.01,0,-0.01,0,0,130,12471.57142857143,1592.285714285714,2504.142857142858,1,0.9769230769230768,1,1,925800,15900.56667022761,548912,9427.534945007535,458321,0.07871639249152503,84998,0.01459836212827831,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Connecticut,CT,Region 1,3565287,0.0107,0.0103,9665,271,181,5.1,-0.27,-0.28,0.01165670925051023,13205,370,250,7,257004,7157,14,,52800,1481,1,1,,-0.82,0,0.01,0.058,295560,8290,1,0.99,-0.028,2.12,0,-0.01,0.085,94681,2656,1,1,207,0.3,0.2,0,0.02,208,0.3,0.18,800,10,382,5,0.78,0.14,0.61,0.19,0.33,0.08,-0.09,-0.11,-0.02,-0.02,0,-0.01,-0.02,-0.02,31,7829.000000000001,1069.714285714286,1332.571428571428,1,0.967741935483871,1,1,666175,18685.03152761615,481826,13514.36784752532,375795,0.1054038566881152,97568,0.02736609983992874,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Utah,UT,Region 8,3205958,0.0097,0.0099,9316,291,77,2.4,-0.25,-0.25,0.01092490978298482,12376,386,103,3.2,350000,1697,16,0.13,96037,2996,1,0.99,-0.011,-0.15,0,0,0.141,112748,3517,1,0.99,-0.049,0.15,0,0,0.19,98417,3070,1,0.99,82,0.16,0.05,-0.07,-0.04,93,0.23,0.09,502,9,164,3,0.6,0.09,0.66,0.23,0.15,0.06,0.07,0.05,0.01,-0.01,-0.02,-0.04,-0.02,-0.01,49,5325.285714285714,644.1428571428571,1276.285714285714,1,0.979591836734694,1,1,492450,15360.46323750966,353469,11025.37837364058,258569,0.0806526473522111,74992,0.02339144804766625,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Colorado,CO,Region 8,5758736,0.0174,0.0096,9009,156,112,1.9,-0.18,-0.14,0.009737611491281965,11031,192,130,2.3,399267,5664,19,0.047,163901,2846,1,0.99,-0.001,-0.17,0,0.02,0.048,197496,3430,1,0.97,-0.006,-0.15,0,0.06,0.055,233474,4054,1,0.91,212,0.21,0.09,-0.04,-0.05,221,0.25,0.14,624,6,454,4,0.65,0.06,0.62,0.14,0.18,0.04,-0.25,0.03,0,-0.01,-0.01,-0.03,-0.02,-0.02,89,10218.42857142857,1358.857142857143,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,983225,17073.62518441547,638923,11094.84789717744,485332,0.08427752201177481,149829,0.02601768860388808,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Missouri,MO,Region 7,6137428,0.0185,0.0091,8546,139,392,6.4,-0.33,0.48,0.01128507164396235,12784,208,264,4.3,463119,7117,18,0.09,44282,722,1,0.98,-0.016,-0.14,0,0,0.106,51398,837,1,0.98,-0.018,-0.12,0,0,0.124,58647,956,1,0.98,477,0.19,0.09,-0.04,-0.01,502,0.23,0.1,1046,7,1459,10,0.75,0.12,0.81,0.24,0.29,0.08,-0.16,-0.03,-0.01,-0.02,-0.02,-0.03,-0.02,-0.02,115,15017.57142857143,1774.428571428572,2791.428571428572,1,0.982608695652174,1,1,945850,15411.17875435769,505207,8231.575181004158,388692,0.06333141504877939,112106,0.01826595766174365,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Mississippi,MS,Region 4,2976149,0.009,0.0086,8056,271,237,8,-0.29,-0.14,0.0100271533795188,11359,382,277,9.3,278532,6182,19,0.113,28433,955,1,0.98,-0.018,-0.02,0,0.01,0.131,29084,977,1,0.97,-0.013,0.1,0,0,0.144,26361,886,1,0.97,196,0.21,0.16,-0.04,-0.01,202,0.25,0.17,599,8,204,3,0.64,0.12,0.82,0.3,0.38,0.15,-0.17,-0.14,-0.01,-0.02,0,-0.03,-0.03,-0.02,96,7914.714285714284,878.0714285714287,1163.880952380953,1,0.9791666666666666,1,1,494975,16631.39177507578,250905,8430.525487803197,222860,0.07488200355560155,27786,0.009336226109647064,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Nevada,NV,Region 9,3080156,0.0093,0.0073,6834,222,239,7.8,-0.22,-0.12,0.007706404525327853,8730,283,271,8.8,280707,4373,18,0.151,55023,1786,1,0.97,-0.021,-0.26,0,0.07,0.172,74107,2406,1,0.9,0.002,-0.13,0,0.04,0.169,85475,2775,1,0.86,54,0.24,0.09,-0.13,-0.07,63,0.37,0.16,745,10,720,9,0.75,0.16,0.81,0.33,0.43,0.16,-0.2,-0.05,-0.01,-0.03,0,-0.06,-0.03,-0.04,47,7637.428571428571,929,1305,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,424800,13791.50926121924,291601,9467.085433335194,244381,0.07934046197660119,45735,0.01484827391859373,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Minnesota,MN,Region 5,5639632,0.017,0.0068,6449,114,110,2,-0.18,-0.24,0.006907516083698792,7825,139,145,2.6,463766,6302,19,0.036,233342,4138,1,0.99,-0.006,-0.27,0,0.01,0.042,319549,5666,1,0.98,-0.013,0.27,0,-0.01,0.054,252445,4476,1,0.99,334,0.1,0.07,-0.01,-0.04,350,0.11,0.11,381,4,269,3,0.71,0.05,0.7,0.11,0.2,0.03,-0.18,-0.05,0,-0.01,-0.01,-0.01,0,0,130,9663.142857142851,920.9999999999997,1985.285714285714,1,0.9923076923076924,1,1,931500,16517.03515406679,634453,11249.90070274089,459716,0.08151524780340277,131728,0.02335755240767483,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Iowa,IA,Region 7,3155070,0.0095,0.0068,6424,204,475,15.1,-0.14,3.48,0.006624153443076771,7504,238,106,3.4,321836,4975,17,0.089,58150,1843,1,0.99,-0.006,-0.12,0,0,0.095,66175,2097,1,0.99,-0.015,-0.01,0,0.01,0.11,66694,2114,1,0.98,405,0.09,0.07,-0.02,-0.02,421,0.11,0.09,347,5,109,1,0.61,0.05,0.68,0.13,0.18,0.02,-0.14,-0.3,-0.01,-0.01,0.02,0.01,0.01,0,119,7683.571428571429,669.0000000000001,1525.142857142857,1,0.9831932773109244,1,1,471200,14934.69241569918,279252,8850.897127480532,206516,0.06545528308405202,69401,0.02199665934511754,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Kansas,KS,Region 7,2913314,0.0088,0.0068,6398,220,177,6.1,-0.3,0.24,0.008037435647549841,9105,313,143,4.9,278915,3895,17,0.071,78120,2681,1,0.99,-0.011,-0.2,0,0,0.082,97743,3355,1,0.99,-0.02,0.14,0,0.01,0.102,85433,2933,1,0.98,288,0.15,0.1,-0.04,-0.04,319,0.19,0.14,526,7,399,5,0.57,0.07,0.73,0.18,0.17,0.06,-0.26,-0.18,-0.01,-0.02,-0.03,-0.04,-0.02,-0.01,128,7891.428571428571,820.7142857142858,1134.142857142857,0.984375,0.9609375,1,0.984375,471775,16193.75734987715,251425,8630.20601280878,198352,0.06808466234672954,51322,0.01761636404452112,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
West Virginia,WV,Region 3,1792147,0.0054,0.005,4695,262,105,5.9,-0.23,-0.1,0.005383007422159135,6098,340,117,6.5,122470,2058,19,0.082,66520,3712,2,0.85,-0.014,-0.15,0,0.09,0.096,78380,4374,2,0.76,0.005,-0.31,0,0.05,0.091,113797,6350,2,0.71,119,0.19,0.1,-0.05,-0.09,123,0.24,0.19,363,7,424,8,0.74,0.1,0.77,0.21,0.33,0.07,-0.22,0,-0.01,-0.03,0,-0.03,-0.02,-0.02,53,5254.714285714285,673.2857142857142,789.0000000000001,1,0.9245283018867924,1,1,328600,18335.54948338501,276753,15442.53903279139,197939,0.1104479710648736,78405,0.04374920137689598,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0049,4605,220,140,6.7,-0.12,-0.26,0.004600891224055987,5212,249,189,9,175652,3338,18,0.05,36367,1734,2,0.95,-0.014,-0.18,0,0.01,0.064,44355,2115,2,0.94,-0.017,-0.09,0,0.08,0.081,48982,2336,2,0.86,65,0.15,0.12,-0.11,0.02,70,0.26,0.1,534,14,360,9,0.73,0.15,0.79,0.31,0.26,0.1,-0.21,0.41,-0.01,-0.02,-0.01,-0.01,-0.02,0,47,3809.142857142857,493.2857142857143,999.3333333333336,1,0.9787234042553192,1,1,364775,17396.50682053711,294566,14048.16511026889,224290,0.1069662809890554,67246,0.03207033096165686,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Oregon,OR,Region 10,4217737,0.0127,0.0048,4542,108,67,1.6,-0.08,-0.27,0.004344011073211726,4921,117,92,2.2,144605,1991,16,0.066,103092,2444,1,0.97,0.002,-0.04,0,0,0.064,107919,2559,1,0.97,-0.003,-0.1,0,0.03,0.067,120003,2845,1,0.94,117,0.15,0.09,0.01,-0.05,128,0.14,0.14,285,4,668,10,0.73,0.06,0.66,0.1,0.16,0.04,0,0.06,0.01,0,0.02,-0.02,0,-0.01,63,6784,803.4285714285717,1212,1,0.9682539682539684,1,1,706575,16752.4670220073,471983,11190.43221519028,369704,0.08765458823060802,100414,0.0238075536715542,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Nebraska,NE,Region 7,1934408,0.0058,0.004,3764,195,14,0.7,-0.13,-0.75,0.003797589034130633,4302,222,55,2.8,192547,1931,19,0.107,33372,1725,1,0.99,0.005,-0.4,0,0,0.102,55285,2858,1,0.99,-0.065,0.48,0,0,0.167,37318,1929,1,0.99,186,0.08,0.05,-0.03,-0.02,190,0.11,0.07,205,5,176,5,0.66,0.09,0.62,0.18,0.2,0.04,-0.24,0.06,-0.02,-0.02,-0.03,-0.04,-0.03,0,92,3908.523809523809,564.5714285714286,799.2857142857142,1,0.9891304347826086,1,1,344225,17794.84989722954,195126,10087.11709215429,141657,0.07323015620282794,52390,0.02708322132662809,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Rhode Island,RI,Region 1,1059361,0.0032,0.0039,3695,349,63,5.9,-0.28,-0.18,0.004531154000974555,5133,485,77,7.3,116704,2198,17,0.036,70854,6688,1,0.99,-0.009,-0.08,0,0.01,0.045,77117,7280,1,0.98,-0.009,0.02,0,-0.01,0.054,75792,7155,1,0.99,77,0.34,0.18,-0.04,-0.05,78,0.38,0.23,174,8,2,0,0.87,0.18,0.84,0.28,0.18,0.06,-0.2,,0,-0.01,0.01,-0.01,-0.02,-0.01,12,2104.04761904762,172.4761904761905,653.9285714285714,1,0.8333333333333334,1,1,178600,16859.21985045702,103876,9805.533713247893,75963,0.07170643435051885,27884,0.02632152778892181,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0034,3159,232,70,5.1,-0.23,0.25,0.003641342344441855,4125,303,56,4.1,66721,1076,9,0.11,19752,1453,1,0.99,-0.007,-0.13,0,0.02,0.117,22775,1675,1,0.97,-0.019,-0.05,0,-0.01,0.136,23911,1759,1,0.98,68,0.19,0.1,-0.01,-0.03,70,0.2,0.13,129,5,170,6,0.69,0.07,0.62,0.19,0.16,0.04,-0.2,0.1,-0.02,-0.01,0.02,0.01,-0.01,-0.01,26,2777.571428571428,282.5714285714286,579.1428571428571,1,1,1,1,244025,17946.82840691882,145086,10670.35568587737,108112,0.07951101373747804,36868,0.02711458537880476,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Delaware,DE,Region 3,973764,0.0029,0.0033,3150,323,58,6,-0.22,0.26,0.003581315367612268,4057,417,46,4.7,78982,1130,15,0.066,51492,5288,1,0.99,-0.009,-0.17,0,0.02,0.075,61764,6343,1,0.97,-0.012,-0.05,-1,0.01,0.088,65200,6696,2,0.96,43,0.42,0.21,-0.06,0.06,46,0.48,0.15,262,10,174,7,0.72,0.13,0.83,0.23,0.28,0.06,-0.16,0.02,-0.02,-0.03,0,-0.04,0.02,-0.01,8,2599.285714285714,199.8571428571429,512,1,0.875,1,1,161525,16587.69475971591,110784,11376.88392670093,89727,0.0921445031855768,20394,0.02094347295648637,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
Idaho,ID,Region 10,1787065,0.0054,0.0031,2951,165,34,1.9,-0.19,-0.57,0.003199084765153281,3624,203,79,4.4,164163,1748,48,0.093,31815,1780,1,0.98,-0.012,-0.03,0,0.02,0.105,32862,1839,1,0.96,-0.037,-0.08,0,0.05,0.142,35594,1992,1,0.91,71,0.06,0.07,-0.1,0.03,74,0.16,0.04,152,5,26,1,0.57,0.06,0.67,0.17,0.13,0.03,-0.12,-0.24,0,-0.01,-0.01,-0.03,0,-0.01,41,3111.285714285715,303.2857142857143,666,1,0.975609756097561,1,1,262275,14676.29884755171,141897,7940.226013043734,113110,0.06329372462669237,26345,0.01474204911405013,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,2443,76,60,1.9,-0.36,-0.13,0.003365924450753162,3813,119,69,2.2,94984,1861,39,0.066,2544,80,2,0.91,-0.025,-0.25,0,-0.02,0.09,3411,107,2,0.93,0.002,-0.26,0,0,0.088,4613,144,2,0.93,5,0,0,0,0,5,0,0,116,1,285,3,0.54,0.03,0.68,0.08,0.27,0.03,-0.17,-0.2,0.01,0,0.01,0,-0.01,-0.01,60,8572.666666666659,692.9285714285717,1383.142857142857,1,0.9833333333333332,1,1,621025,19445.35074431051,278321,8714.70466488023,214661,0.0672140161205175,62336,0.01951846357227712,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0024,2279,213,102,9.5,0,-0.05,0.002009138224472645,2276,213,107,10,94810,1303,15,0.065,25692,2404,1,0.96,-0.014,0.09,0,0.01,0.079,23644,2212,1,0.95,-0.011,-0.16,0,-0.01,0.091,28232,2642,1,0.96,54,0.06,0.04,-0.1,-0.07,63,0.16,0.11,180,6,158,5,0.61,0.04,0.59,0.1,0.1,0.03,-0.11,0.01,-0.02,-0.01,-0.02,-0.03,0,0,64,2884,218.1428571428572,520.1428571428571,1,0.984375,1,1,163675,15314.21866842319,116148,10867.36441056983,87042,0.0814406733671539,28942,0.0270795244662596,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0022,2079,155,63,4.7,-0.26,0.97,0.002486705790131565,2817,210,32,2.4,40533,631,13,0.034,39581,2945,1,1,-0.011,-0.03,0,0.01,0.045,40675,3026,1,0.99,-0.007,-0.08,-1,0,0.052,44247,3292,2,0.99,88,0.15,0.1,-0.05,0.01,92,0.2,0.09,92,3,176,6,0.69,0.07,0.74,0.18,0.14,0.05,-0.01,-0.03,-0.01,-0.01,-0.01,-0.02,0,0.01,34,2902.714285714286,342.7142857142857,601,1,0.9705882352941176,1,1,254550,18936.74509675557,153439,11414.79171440219,114962,0.08552371203351852,36870,0.02742870916194767,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0014,1334,189,31,4.4,-0.09,-0.03,0.001290580001836119,1462,207,32,4.5,37199,926,12,0.038,49082,6955,1,1,-0.008,0.08,0,0.01,0.046,45281,6416,1,0.99,0.003,-0.28,0,0,0.042,63181,8952,1,0.99,16,0.38,0.19,-0.03,-0.05,17,0.41,0.24,187,6,598,19,0.79,0.1,0.81,0.22,0.38,0.06,-0.17,-0.12,-0.02,-0.01,0,0,0,0.01,11,3169.285714285714,340.1428571428572,753.4285714285713,1,0.9090909090909092,1,1,164900,23365.24741799138,94095,13332.64375861673,66645,0.09443158970115438,21313,0.03019912178409038,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
