State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People initiating vaccination as % of total population,People who are fully vaccinated,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Iowa,IA,Region 7,3155070,0.0095,0.0069,3274,104,76,2.4,-0.08,-0.22,0.007953898214225886,3561,113,98,3.1,340336,10787,5574,177,51,High,High,0.054,50283,1594,1,0.99,-0.006,-0.07,0,0.04,0.06,54096,1715,1,0.95,-0.004,0.14,0,-0.03,0.064,47447,1504,1,0.98,0.027,0.046,0.076,0.038,0.065,0.064,0.039,385,0.03,0.01,0.01,0,418,0.02,0.01,207,3,63,1,0.59,0.02,0.62,0.05,0.16,0.01,-0.17,-0.29,-0.01,0,-0.02,-0.02,-0.01,-0.01,2,15,11,19,42,43,75,0,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0.01,0,119,7682.023809523811,665.2857142857142,1514.285714285714,1,0.9831932773109244,1,1,1196265,37915.64054046345,969877,30740.26883714149,663400,0.2102647484841857,323127,0.1024151603609429,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0058,2770,93,102,3.4,-0.27,-0.26,0.008451994058587686,3784,127,138,4.6,298445,10028,6845,230,53,Substantial,High,0.046,21473,722,1,0.98,-0.025,-0.07,0,0.02,0.071,23128,777,1,0.96,-0.047,-0.43,-1,0.72,0.118,40525,1362,2,0.24,0.044,0.058,0.064,0.032,0.052,0.05,0.042,181,0.07,0.03,-0.01,-0.01,193,0.08,0.04,239,3,152,2,0.64,0.04,0.74,0.11,0.35,0.06,-0.2,-0.2,-0.02,-0.01,-0.05,-0.03,-0.03,-0.02,4,10,9,21,28,58,109,0,0.01,0.01,0.02,0.07,0,0.09,0,0,0,-0.01,0,-0.01,101,8029.619047619047,843.2142857142858,1196.714285714286,0.99009900990099,0.9603960396039604,1,0.99009900990099,1147355,38551.66525600701,801306,26924.256816443,523070,0.1757539693073163,289830,0.09738423714672888,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Nevada,NV,Region 9,3080156,0.0093,0.0053,2533,82,87,2.8,-0.08,0.36,0.006133503087970874,2746,89,64,2.1,296822,9637,5054,164,52,Substantial,Substantial,0.06,44614,1448,1,0.93,-0.018,-0.15,0,0.09,0.078,52578,1707,1,0.84,-0.002,0.22,0,-0.11,0.08,43019,1397,1,0.95,0.061,0.093,0.122,0.05,0.054,0.061,0.063,57,0.12,0.04,-0.01,-0.02,63,0.13,0.06,292,4,471,6,0.69,0.05,0.66,0.09,0.3,0.04,-0.23,0.02,-0.01,-0.01,-0.06,-0.03,-0.02,-0.01,4,17,29,35,52,66,87,2,0.11,0.02,0.02,0.02,0.02,0,0.02,0.02,-0.02,0.02,0.02,0,47,7567.714285714286,916.4285714285713,1325.714285714286,0.9787234042553192,0.9787234042553192,1,0.9787234042553192,1137630,36934.16826939934,878645,28525.99024205267,553065,0.179557463972604,304199,0.0987609069151043,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Arkansas,AR,Region 6,3017804,0.0091,0.0051,2434,81,103,3.4,-0.62,-1.84,0.01419684837113724,6356,211,-123,-4.1,325383,10782,5357,178,3,Substantial,High,0.043,31154,1032,1,0.91,0.003,-0.26,0,-0.05,0.04,42312,1402,1,0.96,-0.025,3.18,0,0.04,0.064,10134,336,1,0.92,0.054,0.058,0.119,0.032,0.044,0.044,0.032,204,0.06,0.03,-0.01,-0.01,220,0.07,0.04,235,3,503,7,0.69,0.04,0.67,0.12,0.26,0.05,-0.34,-0.13,-0.02,-0.01,-0.03,-0.03,-0.03,-0.01,7,13,14,23,38,52,85,3,0,0.01,0.01,0,0,0.18,0,-0.01,0,0,-0.01,0.03,89,7702.999999999999,1043.178571428571,1497.916666666667,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,1162330,38515.75516501403,799184,26482.30302564381,513591,0.1701869969023833,285284,0.09453364101843592,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Rhode Island,RI,Region 1,1059361,0.0032,0.0051,2428,229,31,2.9,-0.06,-0.37,0.005778358517327258,2587,244,49,4.6,129277,12203,2556,241,51,High,High,0.021,87897,8297,1,1,-0.001,0,0,0.01,0.022,87742,8283,1,0.99,0.002,0.05,0,-0.01,0.02,83186,7852,1,1,0.045,0.046,0.048,0.016,0.027,0.023,0.017,76,0.11,0.11,-0.01,-0.01,78,0.12,0.12,91,4,0,0,0.86,0.07,0.77,0.12,0.16,0.03,0.14,,0,-0.01,-0.02,-0.03,0,0,1,11,5,6,17,19,30,2,0,0,0,0.17,0,0.33,0,0,0,0,0,0,12,2042.619047619048,178.1428571428571,639,1,0.8333333333333334,1,1,424815,40101.06092257502,340997,32188.93276229727,246202,0.2324061391725767,97198,0.09175153701146258,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Kansas,KS,Region 7,2913314,0.0088,0.0045,2149,74,72,2.5,-0.17,-0.29,0.005778358517327258,2587,89,101,3.5,296451,10176,4816,165,51,Substantial,Substantial,0.037,44196,1517,1,0.98,-0.001,-0.21,0,0.03,0.038,55816,1916,1,0.95,-0.015,0.09,0,-0.02,0.053,50985,1750,1,0.97,0.049,0.053,0.064,0.035,0.035,0.041,0.026,300,0.03,0.04,0,0.01,319,0.03,0.03,207,3,287,4,0.57,0.02,0.71,0.06,0.15,0.02,-0.27,-0.17,-0.01,-0.01,0,-0.01,-0.01,0,12,14,12,29,35,45,58,2,0.03,0.01,0.01,0.01,0.01,0.09,0,0,0,0,0,0.01,140,8193.452380952382,839.809523809524,1211.571428571429,0.9857142857142858,0.9571428571428572,1,0.9857142857142858,1194795,41011.54218185887,769636,26417.88698368936,532078,0.1826366811129868,273211,0.09378014179041463,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nebraska,NE,Region 7,1934408,0.0058,0.0042,1979,102,29,1.5,-0.1,-0.29,0.004927351715973688,2206,114,41,2.1,203587,10525,2120,110,53,High,High,0.077,27028,1397,1,0.99,0.011,-0.13,0,0.02,0.066,31169,1611,1,0.97,-0.004,0.12,0,-0.01,0.07,27834,1439,1,0.98,0.059,0.096,0.117,0.037,0.094,0.102,0.077,182,0.02,0.03,0,0,192,0.02,0.03,103,3,134,3,0.65,0.04,0.62,0.07,0.21,0.03,-0.27,0,-0.01,0,-0.02,0,0,0,2,8,6,6,20,25,35,1,0,0.01,0.01,0,0,0.1,0,0,0,0,0,0.01,98,4022.54761904762,567.3928571428571,826,0.979591836734694,0.9693877551020408,0.9897959183673468,0.979591836734694,774790,40053.08083920249,607373,31398.39165263998,396661,0.2050555001840356,215091,0.1111921580142348,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Oregon,OR,Region 10,4217737,0.0127,0.0041,1970,47,78,1.8,-0.18,0.24,0.005342803855217163,2392,57,63,1.5,158007,3746,2303,55,50,Moderate,Substantial,0.021,122641,2908,1,0.96,-0.013,0.22,0,0.03,0.033,100797,2390,1,0.93,-0.017,0.15,0,0,0.05,87946,2085,1,0.93,0.029,0.028,0.043,0.016,0.023,0.021,0.014,113,0.03,0.02,0,-0.01,128,0.03,0.03,116,2,542,8,0.72,0.02,0.63,0.04,0.15,0.01,-0.2,-0.05,-0.01,0,0,-0.01,-0.01,-0.01,0,13,15,4,12,27,43,2,0.24,0.03,0.03,0.03,0.05,0.03,0,0,0,0,0,0,63,6904.190476190476,803.0952380952381,1205.571428571428,1,0.9682539682539684,1,1,1608165,38128.62205490765,1238835,29372.03054623842,784943,0.1861052502799487,447042,0.1059909615037638,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Idaho,ID,Region 10,1787065,0.0054,0.0041,1954,109,21,1.2,-0.01,-0.32,0.004400218894137881,1970,110,31,1.7,173790,9725,1892,106,82,High,High,0.055,25239,1412,1,0.95,0.001,-0.12,0,0.11,0.054,28649,1603,1,0.84,-0.012,0.17,0,-0.09,0.066,24457,1369,1,0.93,0.034,0.062,0.101,0.078,0.054,0.05,0.04,67,0.01,0.01,0,0,71,0.01,0.01,101,3,23,1,0.53,0.04,0.6,0.11,0.13,0.03,-0.15,-0.23,-0.02,0,-0.03,0,0,0,2,6,10,9,10,25,39,0,0.02,0.02,0.04,0.02,0.02,0.04,0,0,0,0,0,0,46,3252.714285714286,304.6190476190476,719.5714285714287,1,0.9782608695652174,1,1,627055,35088.53902907841,497534,27840.84518470229,309022,0.1729215221606377,182275,0.1019968495829754,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
New Mexico,NM,Region 6,2096829,0.0063,0.0036,1696,81,90,4.3,-0.23,-0.06,0.004929585329625535,2207,105,96,4.6,187238,8930,3830,183,52,Substantial,High,0.025,31725,1513,2,0.95,-0.003,-0.17,0,0.04,0.029,38340,1828,2,0.91,-0.004,0.02,0,0.11,0.033,37690,1797,2,0.8,,,,,0,,0,67,0.04,0,-0.02,0,70,0.06,0,172,5,74,2,0.69,0.04,0.74,0.12,0.2,0.03,-0.31,0.02,-0.01,-0.01,-0.01,-0.04,-0.01,-0.01,1,19,25,15,31,29,48,4,0.02,0.02,0.04,0.02,0.06,0.32,0,0,0,0,0,0.02,47,3783.54761904762,465.5,1072.5,0.9787234042553192,0.9574468085106383,0.9787234042553192,0.9787234042553192,988615,47148.09839047438,840633,40090.67978361612,546442,0.2606039882126773,305392,0.1456446853796852,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
West Virginia,WV,Region 3,1792147,0.0054,0.0035,1672,93,25,1.4,-0.18,-0.07,0.004567739918026379,2045,114,27,1.5,133856,7469,2326,130,53,Substantial,High,0.042,42487,2371,1,0.91,-0.01,-0.09,0,0.09,0.052,46584,2599,1,0.82,-0.005,0.22,0,-0.03,0.057,38202,2132,1,0.85,0.042,0.074,0.073,0.036,0.043,0.042,0.035,122,0.05,0.01,-0.01,0,122,0.06,0.01,137,3,430,8,0.73,0.04,0.69,0.08,0.24,0.03,-0.17,-0.18,-0.01,-0.01,-0.02,-0.02,0,-0.01,4,9,4,8,23,33,56,0,0.02,0,0.04,0.46,0,0.24,0,0,0,0.04,0,-0.04,54,5319.642857142859,698.4285714285713,818.7142857142858,0.9814814814814816,0.9074074074074074,1,0.9814814814814816,778825,43457.65163237167,611113,34099.49072258023,370361,0.2066577127880693,232746,0.1298699269646965,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
Delaware,DE,Region 3,973764,0.0029,0.0031,1486,153,56,5.8,-0.24,0.19,0.004389050825878648,1965,202,47,4.8,88679,9107,1482,152,49,High,High,0.04,40105,4119,1,0.99,-0.006,-0.13,0,0.03,0.047,46194,4744,1,0.96,-0.005,0.15,0,-0.01,0.052,40020,4110,1,0.97,0.05,0.046,0.053,0.054,0.036,0.035,0.038,44,0.09,0.07,0,0,46,0.09,0.07,75,3,225,8,0.69,0.04,0.82,0.08,0.27,0.02,-0.42,-0.05,-0.01,-0.02,0.02,-0.04,-0.01,-0.01,3,1,5,5,20,17,24,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10,2659.47619047619,204.7142857142857,536.7142857142858,0.9,0.8,0.9,0.9,397815,40853.32791107496,285262,29294.77779010109,174501,0.1792025583200858,103844,0.1066418557268496,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.003,1449,107,15,1.1,-0.23,0,0.004199193665471683,1880,138,15,1.1,77252,5682,1185,87,43,High,High,0.111,10815,795,1,0.96,-0.007,-0.07,0,0.01,0.117,11596,853,1,0.95,-0.015,-0.06,0,0,0.132,12368,910,1,0.95,0.075,0.102,0.072,0.193,0.115,0.104,0.08,67,0.01,0.01,-0.03,-0.02,71,0.04,0.03,78,3,146,5,0.69,0.03,0.61,0.07,0.11,0.02,0.07,0.12,0,0,0.03,0,0,0,7,6,3,6,11,18,27,0,0.12,0.04,0,0.12,0.04,0.12,0,0,0,0.04,0.04,0,26,2784,282,582.7142857142858,1,1,1,1,531815,39112.35549318936,405366,29812.65871938963,297909,0.2190972934689798,128318,0.09437152453719944,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Puerto Rico,PR,Region 2,3193694,0.0096,0.0026,1240,39,19,0.6,0,-0.54,0.002783082610200914,1246,39,41,1.3,102005,3194,2067,65,73,Moderate,Moderate,0.035,1242,39,2,0.84,-0.005,-0.14,-1,0.04,0.04,1447,45,3,0.8,-0.008,-0.18,0,0.01,0.048,1769,55,3,0.79,,,,,,,,5,0,0,0,0,5,0,0,64,1,179,2,0.56,0.01,0.69,0.03,0.28,0.01,-0.07,-0.12,0,0,0.04,-0.01,-0.01,-0.01,0,6,7,10,6,9,26,0,0.02,0.02,0.02,0.07,0.12,0.07,0,0,0,-0.02,0.02,-0.05,59,8430.47619047619,694.1428571428571,1399.071428571429,1,0.9830508474576272,1,1,1343520,42067.90005554696,674636,21124.00248740174,427506,0.1338594117031876,248683,0.0778668839281409,,,,,,,,,,,,,,,,,,,,
Maine,ME,Region 1,1344212,0.0041,0.0024,1163,87,18,1.3,-0.02,-0.36,0.002660233859349348,1191,89,28,2.1,46254,3441,723,54,0,Substantial,Substantial,0.024,24781,1844,1,1,0,-0.06,0,0.01,0.024,26241,1952,1,0.99,0.004,0.11,0,-0.01,0.02,23679,1762,1,1,0.032,0.103,0.064,0.024,0.023,0.021,0.014,93,0.03,0.03,0.01,0,93,0.02,0.03,58,2,156,5,0.68,0.03,0.7,0.08,0.1,0.02,0.35,0.01,0.01,0,0.02,0,0,0,0,2,5,8,7,17,19,0,0,0,0,0,0,0.06,0,0,0,0,0,0,34,2901.928571428572,340.7142857142858,601,1,0.9705882352941176,1,1,557580,41480.06415654674,441443,32840.28114612873,296707,0.2207293194823436,156492,0.116419136267196,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0024,1143,162,17,2.4,0.24,-0.19,0.002061625400654449,923,131,21,3,41910,5938,1036,147,0,High,High,0.026,42628,6040,1,0.99,-0.002,-0.03,0,0.01,0.028,43983,6232,1,0.98,-0.006,0.23,0,-0.01,0.034,35827,5076,1,0.99,,,,0,0,0,0,16,0,0.06,0,0,17,0,0.06,126,4,653,23,0.79,0.06,0.8,0.13,0.34,0.03,0.02,-0.06,-0.01,-0.01,-0.04,-0.02,-0.01,-0.01,13,4,10,13,29,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2899.833333333333,343.4285714285714,741.2857142857142,1,0.9090909090909092,1,1,358485,50794.9710166079,238189,33749.81756970254,105267,0.1491564281352152,54738,0.0775601524054586,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
South Dakota,SD,Region 8,884659,0.0027,0.0023,1101,124,13,1.5,0,-0.48,0.002470376698942384,1106,125,25,2.8,113753,12858,1901,215,0,High,High,0.065,7691,869,0,0.99,0.007,0.23,0,0,0.057,6234,705,0,0.99,0.001,0.04,0,0,0.057,5973,675,0,0.99,0.038,0.048,0.13,0.019,0.058,0.075,0.053,97,0.01,0.01,0,0,104,0.01,0.01,53,2,86,3,0.53,0.02,0.5,0.05,0.18,0.02,-0.34,-0.08,0,-0.01,0.01,-0.01,-0.01,0,1,3,0,5,5,16,23,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0.02,62,2580.285714285714,238.8571428571429,437,1,0.9516129032258064,1,1,424610,47997.02484234038,332059,37535.25369662209,217047,0.2453453816668343,116073,0.1312064874714438,81.8% ± 8.6%,67.4% ± 5.7%,53% ± 6.1%,45.8% ± 3.5%,67.1% ± 4.3%,73.2,81.8,90.4,61.7,67.4,73.1,46.9,53,59.1,42.3,45.8,49.3,62.8,67.1,71.4
Montana,MT,Region 8,1068778,0.0032,0.002,935,87,13,1.2,-0.16,-0.5,0.002497180062764543,1118,105,26,2.4,101093,9459,1385,130,49,Substantial,High,0.038,21299,1993,1,0.96,-0.013,-0.08,0,0.05,0.051,23040,2156,1,0.91,-0.01,0.04,0,-0.04,0.062,22073,2065,1,0.95,0.039,0.051,0.069,0.034,0.042,0.037,0.029,60,0.03,0.03,-0.01,0,67,0.04,0.03,107,4,93,3,0.59,0.02,0.5,0.04,0.08,0.01,0.14,-0.05,0,0,-0.01,-0.01,0,0,3,3,7,6,24,24,40,0,0.09,0.02,0.02,0.08,0.08,0.11,-0.02,-0.02,0,0,0,-0.03,64,2881.142857142857,224.7142857142857,523.8571428571429,1,0.984375,1,1,446835,41808.0274855957,349631,32713.15464951561,224812,0.2103448985664001,126093,0.1179786634829684,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Vermont,VT,Region 1,623989,0.0019,0.0019,914,146,5,0.8,0.34,0,0.001521090896907562,681,109,5,0.8,16286,2610,211,34,0,High,High,0.022,60713,9730,1,1,0.003,0.15,0,0,0.019,52909,8479,1,1,-0.001,0.03,0,0.01,0.02,51326,8225,1,0.99,0.074,0.047,0.062,0.006,0.037,0.033,0.026,34,0,0.03,0,0,35,0,0.03,34,3,40,3,0.64,0.02,0.65,0.06,0.06,0.01,0,-0.36,0,0,-0.03,-0.03,0,0,2,0,1,3,2,8,15,1,0.33,0.27,0.33,0.27,0.33,0.2,0,0,0,0,0,0.07,15,1219.547619047619,104.4047619047619,269,1,0.9333333333333332,1,1,281530,45117.78252501246,207110,33191.29023107779,132811,0.2128418930461916,69928,0.112066078087915,72.4% ± 7.6%,64.6% ± 5%,44.7% ± 9.1%,44% ± 2.9%,69.4% ± 3.3%,64.8,72.4,80,59.6,64.6,69.6,35.6,44.7,53.8,41.1,44,46.9,66.1,69.4,72.7
Alaska,AK,Region 10,731545,0.0022,0.0017,788,108,2,0.3,-0.09,-0.83,0.001938776649802884,868,119,12,1.6,57216,7821,301,41,86,High,High,0.02,41192,5631,1,0.97,-0.004,-0.11,0,0.02,0.024,46162,6310,1,0.95,-0.001,0.03,0,0.01,0.025,44971,6147,1,0.94,0.029,0.027,0.032,0.027,0.02,0.018,0.008,17,0.06,0,0.01,0,20,0.05,0,35,2,15,1,0.56,0.02,0.65,0.05,0.08,0.01,0.39,-0.07,-0.03,0,-0.05,-0.02,-0.02,-0.01,0,3,2,2,8,14,6,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,24,1486.690476190476,128.452380952381,374.8571428571428,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,445125,60847.24794783643,307769,42071.09610481925,188281,0.2573744609012433,119073,0.1627692076358939,63.8% ± 8.6%,56.2% ± 6.5%,44.7% ± 7.6%,36.7% ± 4.7%,61.2% ± 5.7%,55.2,63.8,72.4,49.7,56.2,62.7,37.1,44.7,52.3,32,36.7,41.4,55.5,61.2,66.9
