State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0125,12617,126,317,3.2,-0.16,-0.41,0.01285601010955743,14965,150,533,5.3,612710,15536,17,0.051,248933,2493,1,0.95,-0.009,-0.11,0,0.01,0.059,278313,2787,1,0.94,-0.009,-0.06,0,0,0.069,297507,2979,1,0.94,424,0.19,0.1,-0.03,-0.05,429,0.22,0.15,1079,5,531,3,0.72,0.07,0.74,0.14,0.24,0.04,-0.22,-0.27,-0.01,-0.02,-0.01,-0.02,0,0,131,20414.10476190476,2609.928571428571,4593.571428571429,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1608250,16103.66504697123,1015483,10168.19405744971,801811,0.08028662070559336,200265,0.02005285546794152,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Maryland,MD,Region 3,6045680,0.0182,0.0118,11921,197,225,3.7,-0.17,-0.28,0.01239984296166735,14434,239,313,5.2,356541,7188,13,0.068,210043,3474,1,0.97,-0.019,-0.28,0,0.01,0.087,291157,4816,1,0.96,-0.02,-0.1,0,0,0.107,322944,5342,1,0.96,219,0.28,0.12,-0.06,-0.02,225,0.34,0.14,1286,13,2027,20,0.8,0.18,0.76,0.29,0.22,0.08,-0.12,-0.05,-0.01,-0.02,-0.03,-0.04,-0.01,-0.01,45,10052.5,1364.119047619047,2823.714285714285,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,899675,14881.2871339535,537037,8882.987521668365,448177,0.07413177673975467,88359,0.01461522938693414,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Arkansas,AR,Region 6,3017804,0.0091,0.0117,11792,391,245,8.1,-0.05,-0.2,0.01068599463767356,12439,412,307,10.2,296494,4895,14,0.087,66524,2204,0,0.97,-0.01,-0.06,0,-0.02,0.097,70635,2341,0,0.99,-0.008,-0.06,0,0.02,0.105,75090,2488,0,0.97,212,0.29,0.13,-0.01,-0.05,219,0.3,0.18,837,11,1528,20,0.7,0.12,0.71,0.26,0.31,0.11,-0.18,-0.1,-0.01,-0.02,-0.01,-0.05,-0.01,-0.03,89,7791.833333333332,1056.571428571429,1510.314285714286,0.9887640449438202,0.9438202247191012,1,0.9887640449438202,467800,15501.33805906547,314470,10420.4911916082,251841,0.08345174173007923,59903,0.01984986433843948,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Washington,WA,Region 10,7614893,0.0229,0.0111,11194,147,170,2.2,-0.08,-0.31,0.01048239461121415,12202,160,245,3.2,313335,4318,15,0.069,79990,1050,2,0.98,-0.002,-0.13,1,0.01,0.071,91434,1201,1,0.97,-0.01,-0.15,-1,0.01,0.08,108143,1420,2,0.96,185,0.09,0.08,-0.06,-0.02,201,0.15,0.1,573,5,768,6,0.71,0.07,0.72,0.15,0.19,0.05,-0.07,0.11,0.01,0,0.01,-0.01,-0.01,0,92,12325.14285714285,1332.285714285714,1982.571428571429,1,0.9673913043478259,1,1,1129025,14826.53794347472,741769,9741.029847694512,599313,0.07870274736624665,130908,0.01719104917166926,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0104,10444,179,237,4.1,-0.21,-0.13,0.011289922142319,13142,226,273,4.7,592921,6436,14,0.054,183683,3155,1,0.99,-0.012,-0.03,0,0,0.066,189536,3255,1,0.99,-0.018,0.01,0,0,0.084,187651,3223,1,0.99,333,0.11,0.08,-0.05,0,348,0.16,0.08,1089,9,480,4,0.6,0.07,0.57,0.12,0.2,0.04,-0.11,0.01,-0.01,-0.01,-0.01,-0.01,0,0,130,12499.14285714286,1592.428571428571,2504.714285714287,1,0.9769230769230768,1,1,900250,15461.74675402074,522034,8965.906698126591,437456,0.07513283963373392,81523,0.01400153269234138,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Connecticut,CT,Region 1,3565287,0.0107,0.0102,10322,290,208,5.8,-0.24,-0.14,0.01160348336450332,13507,379,241,6.8,253954,7119,12,0.055,122798,3444,1,0.99,-0.006,-0.55,0,-0.01,0.06,271396,7612,1,1,-0.042,2.96,0,0.03,0.102,68613,1924,1,0.97,207,0.3,0.2,0,0.02,208,0.3,0.18,850,11,387,5,0.79,0.14,0.62,0.19,0.34,0.09,-0.08,-0.18,0,-0.01,0,-0.01,-0.02,-0.01,31,7829,1070.428571428572,1333,1,0.967741935483871,1,1,574650,16117.91701481536,456090,12792.51852655901,361495,0.1013929593886832,86602,0.02429033062415452,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Utah,UT,Region 8,3205958,0.0097,0.0099,9944,310,71,2.2,-0.19,-0.27,0.01060524188456308,12345,385,97,3,347208,1668,14,0.135,94794,2957,1,0.99,-0.019,-0.11,0,0,0.155,106422,3320,1,0.99,-0.037,0.03,0,0,0.191,102987,3212,1,0.99,82,0.16,0.05,-0.07,-0.04,93,0.23,0.09,498,9,174,3,0.6,0.1,0.66,0.24,0.15,0.06,0.03,0.13,0.01,-0.01,-0.02,-0.05,-0.01,-0.01,49,5332.142857142857,643.4285714285714,1276.428571428571,1,0.979591836734694,1,1,427225,13325.96995968132,324636,10126.02161350835,245534,0.07658677998900798,63286,0.01974012136153998,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Mississippi,MS,Region 4,2976149,0.009,0.0099,9933,334,280,9.4,-0.13,0.01,0.009856131238687098,11473,385,278,9.3,276531,6132,17,0.116,29770,1000,1,0.98,-0.015,0.06,0,0.01,0.131,28021,942,1,0.97,-0.014,0.01,0,0.01,0.145,27654,929,1,0.96,196,0.21,0.16,-0.04,-0.01,202,0.25,0.17,621,8,217,3,0.65,0.13,0.81,0.31,0.39,0.16,-0.17,-0.07,0,-0.02,-0.01,-0.04,-0.03,-0.03,96,7919.428571428573,879,1163.952380952381,1,0.9791666666666666,1,1,438100,14720.36514300863,240125,8068.312440002163,214460,0.07205956422208701,25408,0.008537206974516397,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Colorado,CO,Region 8,5758736,0.0174,0.0095,9601,167,129,2.2,-0.15,0.02,0.009699780163515734,11291,196,126,2.2,397063,5641,17,0.047,166714,2895,1,0.99,0,-0.23,0,0.03,0.047,215653,3745,1,0.96,-0.01,-0.07,0,0.07,0.058,231161,4014,1,0.89,212,0.21,0.09,-0.04,-0.05,221,0.25,0.14,687,7,442,4,0.65,0.07,0.61,0.14,0.18,0.05,-0.15,-0.03,0.01,-0.01,-0.01,-0.03,-0.02,-0.02,89,10214.14285714286,1361.428571428571,2123.714285714286,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,871875,15140.04114791857,601347,10442.34359762281,464938,0.08073611987074941,132752,0.02305228091720127,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Missouri,MO,Region 7,6137428,0.0185,0.0091,9183,150,195,3.2,-0.21,-0.34,0.009942897494688789,11574,189,297,4.8,459597,6748,16,0.095,45303,738,1,0.98,-0.014,-0.14,0,0,0.11,52597,857,1,0.98,-0.016,-0.13,0,0,0.126,60179,981,1,0.98,477,0.19,0.09,-0.04,-0.01,502,0.23,0.1,1128,8,1460,10,0.76,0.12,0.81,0.25,0.29,0.09,-0.11,-0.06,-0.01,-0.02,-0.02,-0.04,-0.02,-0.01,115,15022.71428571428,1781.714285714286,2797.857142857143,1,0.982608695652174,1,1,824100,13427.44876192438,466406,7599.372245181532,358762,0.05845477942877701,104063,0.01695547385647538,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0074,7413,254,187,6.4,-0.21,0.93,0.008103624681821266,9433,324,97,3.3,276668,3809,15,0.075,74910,2571,1,0.98,-0.01,-0.23,0,-0.01,0.085,97350,3342,1,0.99,-0.022,0.08,0,0.02,0.108,90490,3106,1,0.97,288,0.15,0.1,-0.04,-0.04,319,0.19,0.14,545,7,409,5,0.58,0.08,0.75,0.19,0.18,0.06,-0.29,-0.17,-0.01,-0.02,-0.02,-0.03,0,0,128,7892.571428571427,824.4285714285713,1135.285714285714,0.984375,0.9609375,1,0.984375,413350,14188.30925880286,231201,7936.013763020395,185065,0.06352387693190642,44420,0.01524724077116301,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0072,7249,235,249,8.1,-0.2,0.02,0.007820130974092971,9103,296,245,8,279146,4278,16,0.152,56943,1849,1,0.97,-0.012,-0.27,0,0.12,0.164,78300,2542,1,0.85,-0.019,-0.17,0,-0.02,0.182,94269,3061,1,0.87,54,0.24,0.09,-0.13,-0.07,63,0.37,0.16,797,10,721,9,0.75,0.17,0.81,0.35,0.44,0.17,-0.17,-0.11,-0.01,-0.03,-0.01,-0.05,-0.02,-0.04,47,7636.571428571427,937.1428571428572,1306.428571428572,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,417175,13543.95686452245,253174,8219.518751647644,214342,0.06958803385283083,37568,0.01219678483817053,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Minnesota,MN,Region 5,5639632,0.017,0.0067,6745,120,104,1.8,-0.2,-0.35,0.00724541191206197,8434,150,159,2.8,462528,6270,17,0.037,239407,4245,1,0.99,-0.007,-0.27,0,0,0.044,326191,5784,1,0.99,-0.012,0.34,0,0,0.055,242990,4309,1,0.99,334,0.1,0.07,-0.01,-0.04,350,0.11,0.11,395,4,270,3,0.71,0.05,0.7,0.11,0.19,0.03,-0.18,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,130,9732.857142857141,926.2857142857142,1984.142857142857,1,0.9923076923076924,1,1,824450,14618.86165622154,552701,9800.302572933835,431172,0.07645392465323979,119631,0.02121255429432275,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Iowa,IA,Region 7,3155070,0.0095,0.0063,6299,200,418,13.2,-0.2,1.55,0.006780654045755884,7893,250,164,5.2,319814,4906,15,0.088,37360,1184,1,0.99,-0.009,-0.44,0,0,0.097,66259,2100,1,0.99,-0.014,-0.02,0,0,0.11,67299,2133,1,0.99,405,0.09,0.07,-0.02,-0.02,421,0.11,0.09,365,5,122,2,0.61,0.05,0.68,0.13,0.18,0.02,-0.12,-0.4,-0.01,-0.01,0.01,0,-0.01,0,119,7688.285714285716,668.8571428571427,1524.857142857143,1,0.9831932773109244,1,1,415325,13163.73329276371,259522,8225.554425099917,195234,0.06187945116907072,61085,0.01936090165986809,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
West Virginia,WV,Region 3,1792147,0.0054,0.0055,5586,312,129,7.2,-0.07,0.12,0.005180203204853412,6030,336,115,6.4,121425,2028,17,0.087,72924,4069,2,0.83,-0.008,-0.14,0,0.11,0.095,84662,4724,2,0.72,-0.001,-0.24,0,0.02,0.096,110810,6183,2,0.7,119,0.19,0.1,-0.05,-0.09,123,0.24,0.19,375,7,407,8,0.75,0.1,0.76,0.21,0.34,0.07,-0.24,-0.03,-0.01,-0.02,-0.02,-0.03,-0.01,-0.02,53,5253.428571428572,681.1428571428573,789.1428571428571,1,0.9245283018867924,1,1,325100,18140.25300379936,264205,14742.37325397972,194301,0.1084180036570661,69893,0.03899959099337275,69.5% ± 5%,54.5% ± 3.9%,45.8% ± 6.1%,39.1% ± 2.7%,69.1% ± 3.5%,64.5,69.5,74.5,50.6,54.5,58.4,39.7,45.8,51.9,36.4,39.1,41.8,65.6,69.1,72.6
New Mexico,NM,Region 6,2096829,0.0063,0.0048,4854,231,138,6.6,-0.11,-0.31,0.004667337315417676,5433,259,199,9.5,174550,3295,16,0.054,41973,2002,2,0.95,-0.014,-0.09,0,0.03,0.068,46201,2203,2,0.92,-0.019,-0.08,0,0.09,0.087,50428,2405,2,0.83,65,0.15,0.12,-0.11,0.02,70,0.26,0.1,586,15,392,10,0.74,0.16,0.79,0.31,0.27,0.1,-0.17,0.58,0,-0.01,0.01,-0.01,-0.02,0,47,3807,496.5714285714286,997.547619047619,1,0.9787234042553192,1,1,351050,16741.9470066467,277617,13239.84931532328,213941,0.1020307330736078,60740,0.02896755052510243,73.2% ± 5.6%,69.8% ± 5.8%,58.1% ± 7.5%,37.6% ± 3.5%,68.7% ± 4.5%,67.6,73.2,78.8,64,69.8,75.6,50.6,58.1,65.6,34.1,37.6,41.1,64.2,68.7,73.2
Oregon,OR,Region 10,4217737,0.0127,0.0047,4786,113,76,1.8,0.01,-0.04,0.004068564241821851,4736,112,79,1.9,143373,1958,14,0.067,102105,2421,1,0.97,0.002,-0.07,0,0.02,0.064,109557,2598,1,0.95,-0.006,-0.07,0,0.01,0.07,117712,2791,1,0.94,117,0.15,0.09,0.01,-0.05,128,0.14,0.14,300,4,668,9,0.69,0.06,0.66,0.1,0.16,0.04,0.11,0.05,-0.01,-0.01,0.04,-0.02,0.01,-0.01,63,7145.571428571428,804.8571428571429,1209,1,0.9682539682539684,1,1,684000,16217.22738994868,438302,10391.87602261592,353035,0.08370246888319495,83898,0.01989170970119759,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
Rhode Island,RI,Region 1,1059361,0.0032,0.0042,4202,397,63,5.9,-0.43,-0.4,0.006280674233944162,7311,690,105,9.9,115956,2173,15,0.039,74818,7063,1,0.99,-0.007,-0.03,0,0.01,0.046,76847,7254,1,0.98,-0.012,0,0,0,0.058,77174,7285,1,0.98,77,0.34,0.18,-0.04,-0.05,78,0.38,0.23,182,9,2,0,0.88,0.18,0.83,0.3,0.18,0.06,-0.14,,0.01,-0.01,-0.01,0,-0.01,0,12,2103.714285714286,174.5714285714286,651.7142857142858,1,0.8333333333333334,1,1,176150,16627.94835754762,99541,9396.324765589825,73486,0.0693682323589409,26027,0.02456858426919624,85.2% ± 5.7%,78.5% ± 4.2%,72.3% ± 6.3%,51.4% ± 3.5%,74.1% ± 3.7%,79.5,85.2,90.9,74.3,78.5,82.7,66,72.3,78.6,47.9,51.4,54.9,70.4,74.1,77.8
Delaware,DE,Region 3,973764,0.0029,0.0033,3304,339,52,5.3,-0.23,0.58,0.003677686553893442,4281,440,33,3.4,78495,1101,13,0.065,53505,5495,1,0.99,-0.015,-0.17,0,0.03,0.08,64409,6614,1,0.96,-0.007,-0.04,-1,0.01,0.087,67235,6905,2,0.95,43,0.42,0.21,-0.06,0.06,46,0.48,0.15,263,10,183,7,0.72,0.13,0.84,0.24,0.29,0.06,-0.22,0.09,-0.01,-0.03,0.01,-0.05,0.03,-0.01,8,2610.714285714285,201,512,1,0.875,1,1,143775,14764.87115974712,103770,10656.58619542312,85143,0.08743699705472784,18040,0.01852604943292215,70.8% ± 5.9%,69.1% ± 3.8%,57.5% ± 6.4%,39.5% ± 4.1%,70.1% ± 5.3%,64.9,70.8,76.7,65.3,69.1,72.9,51.1,57.5,63.9,35.4,39.5,43.6,64.8,70.1,75.4
New Hampshire,NH,Region 1,1359711,0.0041,0.0033,3290,242,69,5.1,-0.33,0.21,0.004212888311210802,4904,361,57,4.2,66058,1059,7,0.109,20720,1524,1,0.98,-0.011,-0.12,0,0.01,0.12,23573,1734,1,0.97,-0.021,-0.06,0,0.02,0.141,25000,1839,1,0.95,68,0.19,0.1,-0.01,-0.03,70,0.2,0.13,136,5,175,6,0.69,0.07,0.61,0.2,0.16,0.05,-0.24,0.06,-0.02,-0.01,0,0.01,0,0,26,2778.714285714286,283,579.8571428571429,1,1,1,1,226850,16683.69234344651,135799,9987.342898601246,103364,0.07601909523420786,32381,0.02381461943015832,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
Nebraska,NE,Region 7,1934408,0.0058,0.0031,3157,163,26,1.3,-0.41,-0.5,0.004617511148604824,5375,278,52,2.7,190950,1920,17,0.087,40427,2090,1,0.99,-0.034,-0.17,0,0,0.121,48855,2526,1,0.99,-0.041,0.24,0,0,0.162,39247,2029,1,0.99,186,0.08,0.05,-0.03,-0.02,190,0.11,0.07,211,5,168,4,0.66,0.09,0.63,0.18,0.21,0.04,-0.31,-0.1,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,92,3911.190476190478,566.4285714285712,800.4285714285713,1,0.9891304347826086,1,1,297375,15372.92029396073,182412,9429.861745815771,134877,0.06972520791890853,46523,0.02405025206678219,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
Idaho,ID,Region 10,1787065,0.0054,0.0031,3132,175,54,3,-0.3,-0.27,0.00384778277853042,4479,251,74,4.1,163165,1735,46,0.091,30929,1731,1,0.97,-0.021,-0.07,0,0.03,0.112,33420,1870,1,0.94,-0.038,-0.06,0,0.01,0.15,35411,1982,1,0.93,71,0.06,0.07,-0.1,0.03,74,0.16,0.04,167,5,30,1,0.58,0.07,0.68,0.18,0.14,0.03,-0.03,-0.09,0.01,-0.01,0,-0.02,0,-0.01,41,3114.285714285714,302.5714285714287,668.2857142857142,1,0.975609756097561,1,1,216975,12141.41623276154,126648,7086.927448078272,102959,0.05761346117796499,22725,0.01271638132916262,69.9% ± 11.4%,50.5% ± 5.8%,36.2% ± 6.5%,34.3% ± 3.9%,66.4% ± 5.3%,58.5,69.9,81.3,44.7,50.5,56.3,29.7,36.2,42.7,30.4,34.3,38.2,61.1,66.4,71.7
Puerto Rico,PR,Region 2,3193694,0.0096,0.0024,2457,77,63,2,-0.34,-0.21,0.003175129526556917,3696,116,80,2.5,94526,1846,37,0.068,2797,88,2,0.92,-0.029,-0.16,0,-0.01,0.097,3342,105,2,0.93,0.012,-0.35,0,0.04,0.085,5119,160,2,0.89,5,0,0,0,0,5,0,0,109,1,274,3,0.54,0.04,0.68,0.08,0.27,0.03,-0.3,-0.23,0.01,0,0.02,0,-0.01,-0.01,60,8554.714285714283,692.6190476190477,1375.595238095238,1,0.9833333333333332,1,1,535525,16768.20008429111,253439,7935.606855259146,197187,0.06174260902891762,54972,0.01721266971726158,,,,,,,,,,,,,,,,,,,,
Montana,MT,Region 8,1068778,0.0032,0.0022,2254,211,83,7.8,0.01,0.43,0.00192432092518601,2240,210,58,5.4,94070,1234,13,0.065,25169,2355,2,0.95,-0.016,0.09,1,0,0.081,23013,2153,1,0.95,-0.012,-0.23,0,-0.01,0.093,29835,2792,1,0.96,54,0.06,0.04,-0.1,-0.07,63,0.16,0.11,181,6,145,5,0.62,0.04,0.6,0.1,0.1,0.03,-0.19,-0.11,0,-0.01,-0.02,-0.03,0,0,64,2883,217.8571428571429,520,1,0.984375,1,1,141650,13253.45394459841,107324,10041.74861383749,81420,0.07618046030139093,25824,0.024162173996845,69% ± 6.6%,59.4% ± 7.2%,36.6% ± 6.6%,40.2% ± 2.9%,67.8% ± 4.3%,62.4,69,75.6,52.2,59.4,66.6,30,36.6,43.2,37.3,40.2,43.1,63.5,67.8,72.1
Maine,ME,Region 1,1344212,0.0041,0.0022,2251,167,60,4.5,-0.35,0.54,0.002961220637998294,3447,256,39,2.9,39959,618,11,0.037,40708,3028,1,1,-0.01,-0.03,0,0.01,0.046,42135,3135,1,0.99,-0.006,-0.07,-1,0.04,0.053,45161,3360,2,0.95,88,0.15,0.1,-0.05,0.01,92,0.2,0.09,92,3,197,7,0.69,0.07,0.74,0.19,0.14,0.05,-0.04,0.16,0,0,0,-0.01,0,0.01,34,2900.428571428571,343.4285714285713,601,1,0.9705882352941176,1,1,221875,16505.95293004378,145786,10845.46187654924,109917,0.08177058380672096,34299,0.02551606443031307,71.5% ± 5.4%,63.3% ± 4.3%,55.4% ± 5.8%,38.2% ± 2.5%,67.5% ± 2.5%,66.1,71.5,76.9,59,63.3,67.6,49.6,55.4,61.2,35.7,38.2,40.7,65,67.5,70
District of Columbia,DC,Region 3,705749,0.0021,0.0015,1503,213,37,5.2,0.02,0.68,0.001264553750836521,1472,209,22,3.1,37008,916,10,0.039,51423,7286,1,1,-0.005,0.04,0,0.01,0.043,49428,7004,1,0.99,-0.004,-0.2,0,0,0.047,61497,8714,1,0.99,16,0.38,0.19,-0.03,-0.05,17,0.41,0.24,197,6,617,19,0.8,0.1,0.81,0.23,0.38,0.06,-0.05,-0.09,0,-0.01,-0.01,0,0.01,0.01,11,3170.714285714286,343,745.4523809523806,1,0.9090909090909092,1,1,147125,20846.64661232251,83553,11838.91156771033,64241,0.09102527952572373,19218,0.0272306443225566,78.9% ± 6.1%,76.1% ± 4.6%,69% ± 6.2%,,,72.8,78.9,85,71.5,76.1,80.7,62.8,69,75.2,,,,,,
