county,date,vaccines_started,vaccines_completed
Van Wert ,3/22/2021,10,6
Richland,3/22/2021,370,74
Summit,3/22/2021,2907,1184
Clinton,3/22/2021,107,26
Vinton ,3/22/2021,29,52
Lucas,3/22/2021,1625,376
Belmont,3/22/2021,243,163
Seneca,3/22/2021,247,44
Athens,3/22/2021,142,57
Perry,3/22/2021,147,178
Butler,3/22/2021,1231,377
Guernsey,3/22/2021,172,88
Cuyahoga,3/22/2021,8829,1602
Meigs,3/22/2021,50,28
Brown ,3/22/2021,78,23
Warren,3/22/2021,1657,379
Morrow,3/22/2021,173,22
Clark,3/22/2021,135,68
Harrison,3/22/2021,10,22
Logan,3/22/2021,305,64
Greene,3/22/2021,611,158
Wyandot,3/22/2021,68,5
Montgomery,3/22/2021,2246,652
Mahoning,3/22/2021,623,562
Scioto,3/22/2021,158,258
Highland,3/22/2021,54,32
Trumbull,3/22/2021,468,375
Monroe,3/22/2021,26,26
Jefferson,3/22/2021,353,155
Darke,3/22/2021,69,22
Paulding,3/22/2021,26,2
Pickaway,3/22/2021,91,28
Jackson,3/22/2021,40,44
Fairfield,3/22/2021,573,203
Noble,3/22/2021,40,32
Unknown,3/22/2021,87,31
Fulton,3/22/2021,52,12
Ashtabula,3/22/2021,647,115
Medina,3/22/2021,1163,167
Putnam,3/22/2021,38,36
Tuscarawas,3/22/2021,144,576
Miami,3/22/2021,396,133
Clermont ,3/22/2021,1125,418
Washington,3/22/2021,188,106
Allen ,3/22/2021,140,215
Out of State,3/21/2021,312,120
Lorain,3/21/2021,731,189
Henry,3/21/2021,3,2
Wood ,3/21/2021,56,22
Wayne,3/21/2021,73,24
Shelby,3/21/2021,15,7
Franklin,3/21/2021,3592,402
Licking,3/21/2021,135,68
Defiance,3/21/2021,8,2
Stark ,3/21/2021,393,97
Coshocton,3/21/2021,8,1
Champaign,3/21/2021,19,2
Lake,3/21/2021,534,202
Knox,3/21/2021,16,10
Sandusky,3/21/2021,33,24
Muskingum,3/21/2021,6,5
Delaware ,3/21/2021,838,240
Huron,3/21/2021,27,50
Pike ,3/21/2021,2,0
Ross,3/21/2021,15,6
Portage,3/21/2021,497,81
Preble,3/21/2021,9,7
Columbiana,3/21/2021,97,14
Ashland,3/21/2021,11,4
Williams,3/21/2021,5,2
Gallia,3/21/2021,0,1
Mercer,3/21/2021,5,1
Adams,3/21/2021,3,0
Hocking,3/21/2021,3,1
Holmes,3/21/2021,7,3
Geauga,3/21/2021,332,118
Union,3/21/2021,134,13
Madison,3/21/2021,54,5
Ottawa,3/21/2021,10,24
Morgan,3/21/2021,2,2
Carroll,3/21/2021,14,2
Auglaize,3/21/2021,17,6
Hardin,3/21/2021,4,1
Hamilton,3/21/2021,1138,575
Erie,3/21/2021,53,471
Marion,3/21/2021,3,2
Crawford,3/21/2021,16,3
Lawrence,3/21/2021,0,0
Fayette,3/21/2021,12,7
Hancock,3/21/2021,25,3
Van Wert ,3/21/2021,4,2
Richland,3/21/2021,32,7
Summit,3/21/2021,1548,274
Clinton,3/21/2021,21,4
Vinton ,3/21/2021,3,0
Lucas,3/21/2021,464,226
Belmont,3/21/2021,41,7
Seneca,3/21/2021,29,3
Athens,3/21/2021,9,10
Perry,3/21/2021,2,15
Butler,3/21/2021,451,185
Guernsey,3/21/2021,8,3
Cuyahoga,3/21/2021,6312,976
Meigs,3/21/2021,4,1
Brown ,3/21/2021,10,1
Warren,3/21/2021,411,233
Morrow,3/21/2021,17,5
Clark,3/21/2021,39,10
Harrison,3/21/2021,10,3
Logan,3/21/2021,16,6
Greene,3/21/2021,112,65
Wyandot,3/21/2021,7,1
Montgomery,3/21/2021,359,344
Mahoning,3/21/2021,495,185
Scioto,3/21/2021,3,1
Highland,3/21/2021,3,1
Trumbull,3/21/2021,162,71
Monroe,3/21/2021,3,0
Jefferson,3/21/2021,27,14
Darke,3/21/2021,3,6
Paulding,3/21/2021,0,2
Pickaway,3/21/2021,60,8
Jackson,3/21/2021,3,0
Fairfield,3/21/2021,104,37
Noble,3/21/2021,2,3
Unknown,3/21/2021,26,16
Fulton,3/21/2021,9,2
Ashtabula,3/21/2021,52,38
Medina,3/21/2021,505,71
Putnam,3/21/2021,9,16
Tuscarawas,3/21/2021,31,4
Miami,3/21/2021,135,58
Clermont ,3/21/2021,180,143
Washington,3/21/2021,9,10
Allen ,3/21/2021,45,23
Out of State,3/20/2021,1396,681
Lorain,3/20/2021,2284,463
Henry,3/20/2021,50,160
Wood ,3/20/2021,214,157
Wayne,3/20/2021,294,47
Shelby,3/20/2021,61,157
Franklin,3/20/2021,6036,1002
Licking,3/20/2021,317,153
Defiance,3/20/2021,169,110
Stark ,3/20/2021,1877,523
Coshocton,3/20/2021,18,21
Champaign,3/20/2021,64,26
Lake,3/20/2021,1621,460
Knox,3/20/2021,34,283
Sandusky,3/20/2021,120,84
Muskingum,3/20/2021,557,554
Delaware ,3/20/2021,1384,231
Huron,3/20/2021,81,87
Pike ,3/20/2021,9,2
Ross,3/20/2021,34,6
Portage,3/20/2021,790,212
Preble,3/20/2021,43,25
Columbiana,3/20/2021,211,31
Ashland,3/20/2021,59,10
Williams,3/20/2021,42,51
Gallia,3/20/2021,5,0
Mercer,3/20/2021,87,93
Adams,3/20/2021,7,3
Hocking,3/20/2021,46,13
Holmes,3/20/2021,9,3
Geauga,3/20/2021,525,403
Union,3/20/2021,481,26
Madison,3/20/2021,430,47
Ottawa,3/20/2021,84,49
Morgan,3/20/2021,65,9
Carroll,3/20/2021,44,7
Auglaize,3/20/2021,39,195
Hardin,3/20/2021,66,97
Hamilton,3/20/2021,3489,2178
Erie,3/20/2021,214,623
Marion,3/20/2021,15,29
Crawford,3/20/2021,34,6
Lawrence,3/20/2021,4,17
Fayette,3/20/2021,19,16
Hancock,3/20/2021,102,858
Van Wert ,3/20/2021,16,4
Richland,3/20/2021,221,24
Summit,3/20/2021,3375,678
Clinton,3/20/2021,66,29
Vinton ,3/20/2021,3,1
Lucas,3/20/2021,1347,606
Belmont,3/20/2021,73,39
Seneca,3/20/2021,73,41
Athens,3/20/2021,109,11
Perry,3/20/2021,36,45
Butler,3/20/2021,1140,608
Guernsey,3/20/2021,48,53
Cuyahoga,3/20/2021,9969,2808
Meigs,3/20/2021,15,0
Brown ,3/20/2021,26,174
Warren,3/20/2021,1248,767
Morrow,3/20/2021,43,18
Clark,3/20/2021,127,64
Harrison,3/20/2021,16,2
Logan,3/20/2021,420,44
Greene,3/20/2021,772,282
Wyandot,3/20/2021,23,27
Montgomery,3/20/2021,2151,693
Mahoning,3/20/2021,787,193
Scioto,3/20/2021,26,15
Highland,3/20/2021,10,5
Trumbull,3/20/2021,519,130
Monroe,3/20/2021,17,11
Jefferson,3/20/2021,52,19
Darke,3/20/2021,33,48
Paulding,3/20/2021,32,11
Pickaway,3/20/2021,98,19
Jackson,3/20/2021,91,2
Fairfield,3/20/2021,434,667
Noble,3/20/2021,8,5
Unknown,3/20/2021,95,56
Fulton,3/20/2021,133,547
Ashtabula,3/20/2021,175,175
Medina,3/20/2021,1260,261
Putnam,3/20/2021,50,71
Tuscarawas,3/20/2021,95,14
Miami,3/20/2021,218,722
Clermont ,3/20/2021,644,442
Washington,3/20/2021,431,234
Allen ,3/20/2021,127,117
Out of State,3/19/2021,1956,972
Lorain,3/19/2021,2741,515
Henry,3/19/2021,235,203
Wood ,3/19/2021,1265,146
Wayne,3/19/2021,640,517
Shelby,3/19/2021,40,272
Franklin,3/19/2021,10938,4187
Licking,3/19/2021,971,1292
Defiance,3/19/2021,271,432
Stark ,3/19/2021,2569,600
Coshocton,3/19/2021,45,79
Champaign,3/19/2021,183,166
Lake,3/19/2021,1292,1635
Knox,3/19/2021,140,1054
Sandusky,3/19/2021,661,96
Muskingum,3/19/2021,76,750
Delaware ,3/19/2021,2651,862
Huron,3/19/2021,931,55
Pike ,3/19/2021,193,36
Ross,3/19/2021,567,129
Portage,3/19/2021,889,921
Preble,3/19/2021,55,25
Columbiana,3/19/2021,828,119
Ashland,3/19/2021,102,73
Williams,3/19/2021,28,29
Gallia,3/19/2021,161,173
Mercer,3/19/2021,44,516
Adams,3/19/2021,56,304
Hocking,3/19/2021,147,27
Holmes,3/19/2021,41,100
Geauga,3/19/2021,661,507
Union,3/19/2021,414,256
Madison,3/19/2021,213,320
Ottawa,3/19/2021,170,74
Morgan,3/19/2021,49,134
Carroll,3/19/2021,79,163
Auglaize,3/19/2021,219,324
Hardin,3/19/2021,69,131
Hamilton,3/19/2021,6080,2457
Erie,3/19/2021,452,464
Marion,3/19/2021,96,799
Crawford,3/19/2021,228,115
Lawrence,3/19/2021,96,89
Fayette,3/19/2021,27,14
Hancock,3/19/2021,184,211
Van Wert ,3/19/2021,79,288
Richland,3/19/2021,753,310
Summit,3/19/2021,3633,1821
Clinton,3/19/2021,158,181
Vinton ,3/19/2021,85,39
Lucas,3/19/2021,2498,1508
Belmont,3/19/2021,530,694
Seneca,3/19/2021,714,580
Athens,3/19/2021,281,108
Perry,3/19/2021,129,199
Butler,3/19/2021,2592,996
Guernsey,3/19/2021,179,230
Cuyahoga,3/19/2021,10920,3382
Meigs,3/19/2021,67,46
Brown ,3/19/2021,78,118
Warren,3/19/2021,1628,695
Morrow,3/19/2021,131,85
Clark,3/19/2021,291,286
Harrison,3/19/2021,230,103
Logan,3/19/2021,167,171
Greene,3/19/2021,1371,414
Wyandot,3/19/2021,57,120
Montgomery,3/19/2021,3518,1414
Mahoning,3/19/2021,1216,1253
Scioto,3/19/2021,153,26
Highland,3/19/2021,99,68
Trumbull,3/19/2021,915,2387
Monroe,3/19/2021,32,194
Jefferson,3/19/2021,532,178
Darke,3/19/2021,158,109
Paulding,3/19/2021,97,286
Pickaway,3/19/2021,311,47
Jackson,3/19/2021,140,121
Fairfield,3/19/2021,1073,1188
Noble,3/19/2021,60,39
Unknown,3/19/2021,153,130
Fulton,3/19/2021,107,106
Ashtabula,3/19/2021,295,265
Medina,3/19/2021,1488,588
Putnam,3/19/2021,140,190
Tuscarawas,3/19/2021,494,351
Miami,3/19/2021,726,762
Clermont ,3/19/2021,1357,1180
Washington,3/19/2021,283,46
Allen ,3/19/2021,603,962
Out of State,3/18/2021,1880,1181
Lorain,3/18/2021,2455,412
Henry,3/18/2021,255,344
Wood ,3/18/2021,871,793
Wayne,3/18/2021,1647,508
Shelby,3/18/2021,508,86
Franklin,3/18/2021,11890,3128
Licking,3/18/2021,1477,558
Defiance,3/18/2021,270,341
Stark ,3/18/2021,2776,602
Coshocton,3/18/2021,227,48
Champaign,3/18/2021,737,71
Lake,3/18/2021,1486,1207
Knox,3/18/2021,452,194
Sandusky,3/18/2021,268,149
Muskingum,3/18/2021,128,172
Delaware ,3/18/2021,2705,779
Huron,3/18/2021,175,77
Pike ,3/18/2021,223,109
Ross,3/18/2021,628,417
Portage,3/18/2021,1246,490
Preble,3/18/2021,476,46
Columbiana,3/18/2021,612,302
Ashland,3/18/2021,411,91
Williams,3/18/2021,807,56
Gallia,3/18/2021,78,66
Mercer,3/18/2021,224,13
Adams,3/18/2021,90,28
Hocking,3/18/2021,96,30
Holmes,3/18/2021,181,112
Geauga,3/18/2021,719,267
Union,3/18/2021,532,370
Madison,3/18/2021,240,107
Ottawa,3/18/2021,158,111
Morgan,3/18/2021,26,14
Carroll,3/18/2021,81,30
Auglaize,3/18/2021,241,33
Hardin,3/18/2021,127,152
Hamilton,3/18/2021,7065,2891
Erie,3/18/2021,824,327
Marion,3/18/2021,675,219
Crawford,3/18/2021,176,227
Lawrence,3/18/2021,686,69
Fayette,3/18/2021,99,68
Hancock,3/18/2021,331,168
Van Wert ,3/18/2021,122,259
Richland,3/18/2021,889,147
Summit,3/18/2021,4024,1850
Clinton,3/18/2021,271,53
Vinton ,3/18/2021,53,52
Lucas,3/18/2021,1962,3407
Belmont,3/18/2021,183,224
Seneca,3/18/2021,451,632
Athens,3/18/2021,598,334
Perry,3/18/2021,185,250
Butler,3/18/2021,3539,767
Guernsey,3/18/2021,51,104
Cuyahoga,3/18/2021,11403,3078
Meigs,3/18/2021,151,19
Brown ,3/18/2021,196,147
Warren,3/18/2021,2279,675
Morrow,3/18/2021,512,74
Clark,3/18/2021,1609,207
Harrison,3/18/2021,73,21
Logan,3/18/2021,326,164
Greene,3/18/2021,1428,796
Wyandot,3/18/2021,68,68
Montgomery,3/18/2021,4828,1556
Mahoning,3/18/2021,1448,1066
Scioto,3/18/2021,453,519
Highland,3/18/2021,503,75
Trumbull,3/18/2021,1728,419
Monroe,3/18/2021,21,40
Jefferson,3/18/2021,585,305
Darke,3/18/2021,239,20
Paulding,3/18/2021,62,74
Pickaway,3/18/2021,648,135
Jackson,3/18/2021,175,78
Fairfield,3/18/2021,1362,944
Noble,3/18/2021,66,26
Unknown,3/18/2021,136,66
Fulton,3/18/2021,480,180
Ashtabula,3/18/2021,877,274
Medina,3/18/2021,1719,461
Putnam,3/18/2021,121,405
Tuscarawas,3/18/2021,539,440
Miami,3/18/2021,761,177
Clermont ,3/18/2021,1648,1418
Washington,3/18/2021,259,61
Allen ,3/18/2021,591,170
Out of State,3/17/2021,1798,1015
Lorain,3/17/2021,1693,959
Henry,3/17/2021,75,267
Wood ,3/17/2021,825,373
Wayne,3/17/2021,324,486
Shelby,3/17/2021,135,29
Franklin,3/17/2021,8948,2974
Licking,3/17/2021,1686,561
Defiance,3/17/2021,206,497
Stark ,3/17/2021,3077,1398
Coshocton,3/17/2021,118,13
Champaign,3/17/2021,169,125
Lake,3/17/2021,3202,1444
Knox,3/17/2021,777,142
Sandusky,3/17/2021,292,133
Muskingum,3/17/2021,932,174
Delaware ,3/17/2021,1905,653
Huron,3/17/2021,148,223
Pike ,3/17/2021,58,17
Ross,3/17/2021,257,113
Portage,3/17/2021,958,455
Preble,3/17/2021,60,20
Columbiana,3/17/2021,446,226
Ashland,3/17/2021,325,100
Williams,3/17/2021,69,154
Gallia,3/17/2021,331,48
Mercer,3/17/2021,406,213
Adams,3/17/2021,183,168
Hocking,3/17/2021,273,86
Holmes,3/17/2021,28,109
Geauga,3/17/2021,718,476
Union,3/17/2021,241,79
Madison,3/17/2021,715,109
Ottawa,3/17/2021,691,124
Morgan,3/17/2021,56,35
Carroll,3/17/2021,77,41
Auglaize,3/17/2021,232,122
Hardin,3/17/2021,218,55
Hamilton,3/17/2021,5327,2587
Erie,3/17/2021,311,157
Marion,3/17/2021,408,171
Crawford,3/17/2021,304,293
Lawrence,3/17/2021,70,39
Fayette,3/17/2021,295,121
Hancock,3/17/2021,339,520
Van Wert ,3/17/2021,38,293
Richland,3/17/2021,394,389
Summit,3/17/2021,3298,1627
Clinton,3/17/2021,500,63
Vinton ,3/17/2021,38,45
Lucas,3/17/2021,4384,714
Belmont,3/17/2021,939,97
Seneca,3/17/2021,285,134
Athens,3/17/2021,254,263
Perry,3/17/2021,142,155
Butler,3/17/2021,2756,710
Guernsey,3/17/2021,388,261
Cuyahoga,3/17/2021,9395,4716
Meigs,3/17/2021,114,33
Brown ,3/17/2021,456,262
Warren,3/17/2021,1872,990
Morrow,3/17/2021,160,200
Clark,3/17/2021,1146,847
Harrison,3/17/2021,20,7
Logan,3/17/2021,134,113
Greene,3/17/2021,1672,246
Wyandot,3/17/2021,444,39
Montgomery,3/17/2021,2574,2374
Mahoning,3/17/2021,1594,907
Scioto,3/17/2021,374,51
Highland,3/17/2021,163,75
Trumbull,3/17/2021,1020,838
Monroe,3/17/2021,34,23
Jefferson,3/17/2021,305,773
Darke,3/17/2021,397,60
Paulding,3/17/2021,235,81
Pickaway,3/17/2021,212,153
Jackson,3/17/2021,97,24
Fairfield,3/17/2021,1113,683
Noble,3/17/2021,120,47
Unknown,3/17/2021,158,46
Fulton,3/17/2021,461,107
Ashtabula,3/17/2021,361,259
Medina,3/17/2021,1688,428
Putnam,3/17/2021,434,62
Tuscarawas,3/17/2021,428,185
Miami,3/17/2021,457,225
Clermont ,3/17/2021,1178,1022
Washington,3/17/2021,305,143
Allen ,3/17/2021,323,198
Out of State,3/16/2021,1866,619
Lorain,3/16/2021,2312,365
Henry,3/16/2021,317,32
Wood ,3/16/2021,659,523
Wayne,3/16/2021,615,123
Shelby,3/16/2021,386,59
Franklin,3/16/2021,7619,2602
Licking,3/16/2021,524,187
Defiance,3/16/2021,390,85
Stark ,3/16/2021,2559,629
Coshocton,3/16/2021,184,308
Champaign,3/16/2021,122,110
Lake,3/16/2021,2001,398
Knox,3/16/2021,83,35
Sandusky,3/16/2021,245,238
Muskingum,3/16/2021,853,164
Delaware ,3/16/2021,1605,717
Huron,3/16/2021,279,49
Pike ,3/16/2021,47,51
Ross,3/16/2021,270,380
Portage,3/16/2021,851,358
Preble,3/16/2021,379,14
Columbiana,3/16/2021,607,166
Ashland,3/16/2021,125,61
Williams,3/16/2021,60,27
Gallia,3/16/2021,91,5
Mercer,3/16/2021,35,11
Adams,3/16/2021,43,6
Hocking,3/16/2021,167,56
Holmes,3/16/2021,58,47
Geauga,3/16/2021,770,161
Union,3/16/2021,376,345
Madison,3/16/2021,134,59
Ottawa,3/16/2021,655,104
Morgan,3/16/2021,131,53
Carroll,3/16/2021,225,110
Auglaize,3/16/2021,147,39
Hardin,3/16/2021,91,66
Hamilton,3/16/2021,4381,1711
Erie,3/16/2021,361,141
Marion,3/16/2021,188,263
Crawford,3/16/2021,272,105
Lawrence,3/16/2021,143,14
Fayette,3/16/2021,168,304
Hancock,3/16/2021,229,85
Van Wert ,3/16/2021,71,22
Richland,3/16/2021,727,216
Summit,3/16/2021,4069,864
Clinton,3/16/2021,289,148
Vinton ,3/16/2021,57,23
Lucas,3/16/2021,1826,595
Belmont,3/16/2021,117,856
Seneca,3/16/2021,321,168
Athens,3/16/2021,548,48
Perry,3/16/2021,214,27
Butler,3/16/2021,2353,542
Guernsey,3/16/2021,138,12
Cuyahoga,3/16/2021,8177,2495
Meigs,3/16/2021,65,6
Brown ,3/16/2021,81,125
Warren,3/16/2021,2126,323
Morrow,3/16/2021,129,42
Clark,3/16/2021,1155,848
Harrison,3/16/2021,19,13
Logan,3/16/2021,414,147
Greene,3/16/2021,694,257
Wyandot,3/16/2021,42,17
Montgomery,3/16/2021,3882,650
Mahoning,3/16/2021,925,541
Scioto,3/16/2021,153,54
Highland,3/16/2021,38,34
Trumbull,3/16/2021,745,514
Monroe,3/16/2021,45,26
Jefferson,3/16/2021,398,306
Darke,3/16/2021,74,40
Paulding,3/16/2021,140,34
Pickaway,3/16/2021,175,86
Jackson,3/16/2021,325,28
Fairfield,3/16/2021,767,787
Noble,3/16/2021,18,8
Unknown,3/16/2021,70,27
Fulton,3/16/2021,125,29
Ashtabula,3/16/2021,415,139
Medina,3/16/2021,1097,394
Putnam,3/16/2021,65,36
Tuscarawas,3/16/2021,331,449
Miami,3/16/2021,763,93
Clermont ,3/16/2021,1151,383
Washington,3/16/2021,799,124
Allen ,3/16/2021,322,159
Out of State,3/15/2021,650,401
Lorain,3/15/2021,1189,184
Henry,3/15/2021,28,27
Wood ,3/15/2021,637,548
Wayne,3/15/2021,218,54
Shelby,3/15/2021,42,19
Franklin,3/15/2021,4281,2845
Licking,3/15/2021,1310,475
Defiance,3/15/2021,78,104
Stark ,3/15/2021,846,281
Coshocton,3/15/2021,10,6
Champaign,3/15/2021,42,11
Lake,3/15/2021,607,281
Knox,3/15/2021,33,29
Sandusky,3/15/2021,199,229
Muskingum,3/15/2021,59,28
Delaware ,3/15/2021,925,521
Huron,3/15/2021,206,17
Pike ,3/15/2021,31,20
Ross,3/15/2021,52,90
Portage,3/15/2021,487,233
Preble,3/15/2021,70,13
Columbiana,3/15/2021,186,38
Ashland,3/15/2021,54,13
Williams,3/15/2021,11,3
Gallia,3/15/2021,107,4
Mercer,3/15/2021,72,12
Adams,3/15/2021,48,63
Hocking,3/15/2021,31,20
Holmes,3/15/2021,75,18
Geauga,3/15/2021,316,157
Union,3/15/2021,100,49
Madison,3/15/2021,69,21
Ottawa,3/15/2021,67,193
Morgan,3/15/2021,47,10
Carroll,3/15/2021,41,6
Auglaize,3/15/2021,239,186
Hardin,3/15/2021,25,162
Hamilton,3/15/2021,3430,1244
Erie,3/15/2021,198,55
Marion,3/15/2021,72,35
Crawford,3/15/2021,79,48
Lawrence,3/15/2021,67,17
Fayette,3/15/2021,19,13
Hancock,3/15/2021,72,36
Van Wert ,3/15/2021,17,9
Richland,3/15/2021,248,308
Summit,3/15/2021,2300,587
Clinton,3/15/2021,78,52
Vinton ,3/15/2021,23,22
Lucas,3/15/2021,1466,2733
Belmont,3/15/2021,142,167
Seneca,3/15/2021,154,56
Athens,3/15/2021,95,53
Perry,3/15/2021,189,76
Butler,3/15/2021,1262,400
Guernsey,3/15/2021,62,50
Cuyahoga,3/15/2021,3091,1534
Meigs,3/15/2021,63,63
Brown ,3/15/2021,76,42
Warren,3/15/2021,1288,377
Morrow,3/15/2021,247,181
Clark,3/15/2021,139,76
Harrison,3/15/2021,34,6
Logan,3/15/2021,140,201
Greene,3/15/2021,528,148
Wyandot,3/15/2021,41,16
Montgomery,3/15/2021,2279,735
Mahoning,3/15/2021,316,433
Scioto,3/15/2021,360,95
Highland,3/15/2021,44,41
Trumbull,3/15/2021,571,297
Monroe,3/15/2021,15,5
Jefferson,3/15/2021,339,136
Darke,3/15/2021,277,45
Paulding,3/15/2021,23,6
Pickaway,3/15/2021,249,243
Jackson,3/15/2021,30,36
Fairfield,3/15/2021,449,281
Noble,3/15/2021,9,3
Unknown,3/15/2021,36,24
Fulton,3/15/2021,35,56
Ashtabula,3/15/2021,303,111
Medina,3/15/2021,532,189
Putnam,3/15/2021,55,36
Tuscarawas,3/15/2021,774,40
Miami,3/15/2021,461,84
Clermont ,3/15/2021,930,362
Washington,3/15/2021,93,68
Allen ,3/15/2021,239,110
Out of State,3/14/2021,298,94
Lorain,3/14/2021,317,211
Henry,3/14/2021,1,1
Wood ,3/14/2021,42,12
Wayne,3/14/2021,74,17
Shelby,3/14/2021,7,10
Franklin,3/14/2021,948,472
Licking,3/14/2021,75,85
Defiance,3/14/2021,2,1
Stark ,3/14/2021,210,37
Coshocton,3/14/2021,4,6
Champaign,3/14/2021,20,12
Lake,3/14/2021,313,219
Knox,3/14/2021,10,13
Sandusky,3/14/2021,34,6
Muskingum,3/14/2021,14,16
Delaware ,3/14/2021,453,362
Huron,3/14/2021,32,3
Pike ,3/14/2021,15,4
Ross,3/14/2021,16,21
Portage,3/14/2021,135,79
Preble,3/14/2021,13,12
Columbiana,3/14/2021,34,12
Ashland,3/14/2021,24,5
Williams,3/14/2021,1,1
Gallia,3/14/2021,2,2
Mercer,3/14/2021,7,11
Adams,3/14/2021,5,1
Hocking,3/14/2021,3,6
Holmes,3/14/2021,11,9
Geauga,3/14/2021,164,113
Union,3/14/2021,32,13
Madison,3/14/2021,14,6
Ottawa,3/14/2021,25,17
Morgan,3/14/2021,2,4
Carroll,3/14/2021,24,2
Auglaize,3/14/2021,19,12
Hardin,3/14/2021,3,2
Hamilton,3/14/2021,746,493
Erie,3/14/2021,38,23
Marion,3/14/2021,115,118
Crawford,3/14/2021,13,13
Lawrence,3/14/2021,20,12
Fayette,3/14/2021,7,5
Hancock,3/14/2021,20,12
Van Wert ,3/14/2021,0,1
Richland,3/14/2021,24,28
Summit,3/14/2021,672,452
Clinton,3/14/2021,38,13
Vinton ,3/14/2021,1,0
Lucas,3/14/2021,482,383
Belmont,3/14/2021,79,66
Seneca,3/14/2021,15,4
Athens,3/14/2021,18,27
Perry,3/14/2021,14,2
Butler,3/14/2021,415,280
Guernsey,3/14/2021,2,2
Cuyahoga,3/14/2021,1917,2156
Meigs,3/14/2021,15,10
Brown ,3/14/2021,8,1
Warren,3/14/2021,502,392
Morrow,3/14/2021,15,7
Clark,3/14/2021,89,49
Harrison,3/14/2021,2,1
Logan,3/14/2021,10,2
Greene,3/14/2021,260,317
Wyandot,3/14/2021,15,9
Montgomery,3/14/2021,931,1327
Mahoning,3/14/2021,448,126
Scioto,3/14/2021,341,43
Highland,3/14/2021,16,13
Trumbull,3/14/2021,220,99
Monroe,3/14/2021,2,2
Jefferson,3/14/2021,17,24
Darke,3/14/2021,18,17
Paulding,3/14/2021,2,1
Pickaway,3/14/2021,56,49
Jackson,3/14/2021,11,13
Fairfield,3/14/2021,79,90
Noble,3/14/2021,1,1
Unknown,3/14/2021,12,5
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,167,111
Medina,3/14/2021,220,127
Putnam,3/14/2021,9,5
Tuscarawas,3/14/2021,25,2
Miami,3/14/2021,115,130
Clermont ,3/14/2021,171,127
Washington,3/14/2021,23,2
Allen ,3/14/2021,65,9
Out of State,3/13/2021,1750,689
Lorain,3/13/2021,1909,1394
Henry,3/13/2021,333,293
Wood ,3/13/2021,1189,658
Wayne,3/13/2021,376,187
Shelby,3/13/2021,44,26
Franklin,3/13/2021,4704,1409
Licking,3/13/2021,342,127
Defiance,3/13/2021,123,109
Stark ,3/13/2021,796,1070
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,782,296
Knox,3/13/2021,140,20
Sandusky,3/13/2021,390,270
Muskingum,3/13/2021,352,47
Delaware ,3/13/2021,967,339
Huron,3/13/2021,399,42
Pike ,3/13/2021,10,12
Ross,3/13/2021,363,239
Portage,3/13/2021,1090,568
Preble,3/13/2021,50,36
Columbiana,3/13/2021,313,69
Ashland,3/13/2021,75,57
Williams,3/13/2021,31,22
Gallia,3/13/2021,2,5
Mercer,3/13/2021,30,266
Adams,3/13/2021,19,10
Hocking,3/13/2021,10,5
Holmes,3/13/2021,151,146
Geauga,3/13/2021,415,185
Union,3/13/2021,96,552
Madison,3/13/2021,195,165
Ottawa,3/13/2021,119,427
Morgan,3/13/2021,55,70
Carroll,3/13/2021,328,325
Auglaize,3/13/2021,49,56
Hardin,3/13/2021,80,20
Hamilton,3/13/2021,4666,3313
Erie,3/13/2021,213,113
Marion,3/13/2021,166,141
Crawford,3/13/2021,31,46
Lawrence,3/13/2021,24,31
Fayette,3/13/2021,16,14
Hancock,3/13/2021,1672,366
Van Wert ,3/13/2021,9,24
Richland,3/13/2021,87,187
Summit,3/13/2021,2070,1152
Clinton,3/13/2021,54,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,2568,1144
Belmont,3/13/2021,80,39
Seneca,3/13/2021,146,52
Athens,3/13/2021,69,57
Perry,3/13/2021,25,18
Butler,3/13/2021,1547,909
Guernsey,3/13/2021,47,359
Cuyahoga,3/13/2021,6372,4582
Meigs,3/13/2021,19,7
Brown ,3/13/2021,232,58
Warren,3/13/2021,1311,899
Morrow,3/13/2021,58,18
Clark,3/13/2021,433,1254
Harrison,3/13/2021,7,5
Logan,3/13/2021,63,50
Greene,3/13/2021,617,512
Wyandot,3/13/2021,67,18
Montgomery,3/13/2021,2584,2278
Mahoning,3/13/2021,989,411
Scioto,3/13/2021,88,86
Highland,3/13/2021,31,28
Trumbull,3/13/2021,539,470
Monroe,3/13/2021,15,17
Jefferson,3/13/2021,149,50
Darke,3/13/2021,359,37
Paulding,3/13/2021,38,19
Pickaway,3/13/2021,79,52
Jackson,3/13/2021,42,20
Fairfield,3/13/2021,334,127
Noble,3/13/2021,4,9
Unknown,3/13/2021,83,45
Fulton,3/13/2021,85,45
Ashtabula,3/13/2021,1213,694
Medina,3/13/2021,908,317
Putnam,3/13/2021,68,515
Tuscarawas,3/13/2021,227,224
Miami,3/13/2021,251,121
Clermont ,3/13/2021,1162,813
Washington,3/13/2021,97,53
Allen ,3/13/2021,407,209
Out of State,3/12/2021,1777,849
Lorain,3/12/2021,1750,1120
Henry,3/12/2021,74,70
Wood ,3/12/2021,438,2636
Wayne,3/12/2021,580,355
Shelby,3/12/2021,81,78
Franklin,3/12/2021,8225,3851
