county,date,vaccines_started,vaccines_completed
Clermont ,2021-02-07,76,68
Clermont ,2021-02-08,443,228
Clermont ,2021-02-09,250,227
Clermont ,2021-02-10,720,311
Clermont ,2021-02-11,548,423
Clermont ,2021-02-12,840,355
Clermont ,2021-02-13,308,113
Clermont ,2021-02-14,115,28
Clermont ,2021-02-15,280,159
Clermont ,2021-02-16,165,200
Clermont ,2021-02-17,390,325
Clermont ,2021-02-18,111,333
Clermont ,2021-02-19,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,54,0
Clinton,2020-12-24,7,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,43,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,2,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,56,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,17
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,38,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,28,1
Clinton,2021-01-15,44,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,6
Clinton,2021-01-19,23,2
Clinton,2021-01-20,44,15
Clinton,2021-01-21,179,17
Clinton,2021-01-22,292,24
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,70,53
Clinton,2021-01-27,75,64
Clinton,2021-01-28,165,33
Clinton,2021-01-29,346,30
Clinton,2021-01-30,43,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,109,171
Clinton,2021-02-02,132,85
Clinton,2021-02-03,140,123
Clinton,2021-02-04,200,40
Clinton,2021-02-05,351,39
Clinton,2021-02-06,59,15
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,22
Clinton,2021-02-09,53,21
Clinton,2021-02-10,97,90
Clinton,2021-02-11,94,130
Clinton,2021-02-12,202,161
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,5
Clinton,2021-02-16,21,8
Clinton,2021-02-17,251,54
Clinton,2021-02-18,10,17
Clinton,2021-02-19,0,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,204,0
Columbiana,2020-12-23,228,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,18,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,161,0
Columbiana,2020-12-30,272,0
Columbiana,2020-12-31,165,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,107,0
Columbiana,2021-01-05,68,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,196,10
Columbiana,2021-01-08,157,8
Columbiana,2021-01-09,6,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,187,67
Columbiana,2021-01-12,194,100
Columbiana,2021-01-13,164,5
Columbiana,2021-01-14,285,7
Columbiana,2021-01-15,39,1
Columbiana,2021-01-16,49,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,44,67
Columbiana,2021-01-19,191,98
Columbiana,2021-01-20,429,251
Columbiana,2021-01-21,350,117
Columbiana,2021-01-22,597,5
Columbiana,2021-01-23,97,1
Columbiana,2021-01-24,45,28
Columbiana,2021-01-25,245,77
Columbiana,2021-01-26,293,130
Columbiana,2021-01-27,372,284
Columbiana,2021-01-28,384,116
Columbiana,2021-01-29,605,123
Columbiana,2021-01-30,64,3
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,150,144
Columbiana,2021-02-02,296,171
Columbiana,2021-02-03,304,301
Columbiana,2021-02-04,637,223
Columbiana,2021-02-05,784,74
Columbiana,2021-02-06,68,50
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,74,144
Columbiana,2021-02-09,334,47
Columbiana,2021-02-10,822,157
Columbiana,2021-02-11,857,170
Columbiana,2021-02-12,248,542
Columbiana,2021-02-13,80,61
Columbiana,2021-02-14,23,36
Columbiana,2021-02-15,36,101
Columbiana,2021-02-16,139,217
Columbiana,2021-02-17,114,413
Columbiana,2021-02-18,85,129
Columbiana,2021-02-19,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,144,2
Coshocton,2021-01-05,84,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,55,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,102,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,96,4
Coshocton,2021-01-14,53,8
Coshocton,2021-01-15,65,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,2,4
Coshocton,2021-01-19,336,4
Coshocton,2021-01-20,61,13
Coshocton,2021-01-21,495,15
Coshocton,2021-01-22,27,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,34,72
Coshocton,2021-01-26,75,88
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,301,80
Coshocton,2021-01-29,383,33
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,38,81
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,32
Coshocton,2021-02-04,261,126
Coshocton,2021-02-05,68,61
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,1
Coshocton,2021-02-08,9,20
Coshocton,2021-02-09,73,8
Coshocton,2021-02-10,137,30
Coshocton,2021-02-11,229,324
Coshocton,2021-02-12,31,28
Coshocton,2021-02-13,4,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,14,263
Coshocton,2021-02-17,32,67
Coshocton,2021-02-18,13,247
Coshocton,2021-02-19,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,63,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,155,0
Crawford,2021-01-07,114,0
Crawford,2021-01-08,38,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,17,2
Crawford,2021-01-12,71,36
Crawford,2021-01-13,126,66
Crawford,2021-01-14,34,0
Crawford,2021-01-15,148,1
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,47,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,180,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,101,86
Crawford,2021-01-27,302,76
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,13,0
Crawford,2021-01-31,14,3
Crawford,2021-02-01,128,29
Crawford,2021-02-02,120,92
Crawford,2021-02-03,358,108
Crawford,2021-02-04,82,109
Crawford,2021-02-05,108,85
Crawford,2021-02-06,14,11
Crawford,2021-02-07,9,0
Crawford,2021-02-08,90,26
Crawford,2021-02-09,106,53
Crawford,2021-02-10,217,87
Crawford,2021-02-11,138,188
Crawford,2021-02-12,85,288
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,6
Crawford,2021-02-17,50,363
Crawford,2021-02-18,84,142
Crawford,2021-02-19,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,2,0
Cuyahoga,2020-12-16,347,0
Cuyahoga,2020-12-17,314,0
Cuyahoga,2020-12-18,683,0
Cuyahoga,2020-12-19,24,0
Cuyahoga,2020-12-20,5,0
Cuyahoga,2020-12-21,953,0
Cuyahoga,2020-12-22,934,0
Cuyahoga,2020-12-23,2173,0
Cuyahoga,2020-12-24,1216,0
Cuyahoga,2020-12-25,95,0
Cuyahoga,2020-12-26,827,0
Cuyahoga,2020-12-27,626,0
Cuyahoga,2020-12-28,2462,2
Cuyahoga,2020-12-29,4252,0
Cuyahoga,2020-12-30,3967,1
Cuyahoga,2020-12-31,1877,0
Cuyahoga,2021-01-01,28,2
Cuyahoga,2021-01-02,695,0
Cuyahoga,2021-01-03,88,0
Cuyahoga,2021-01-04,2840,4
Cuyahoga,2021-01-05,2747,161
Cuyahoga,2021-01-06,3307,154
Cuyahoga,2021-01-07,2783,154
Cuyahoga,2021-01-08,2517,221
Cuyahoga,2021-01-09,593,106
Cuyahoga,2021-01-10,228,5
Cuyahoga,2021-01-11,1697,683
Cuyahoga,2021-01-12,1722,767
Cuyahoga,2021-01-13,2651,1074
Cuyahoga,2021-01-14,3150,69
Cuyahoga,2021-01-15,2372,412
Cuyahoga,2021-01-16,1945,348
Cuyahoga,2021-01-17,436,373
Cuyahoga,2021-01-18,1705,692
Cuyahoga,2021-01-19,3151,1449
Cuyahoga,2021-01-20,3478,1266
Cuyahoga,2021-01-21,4407,1039
Cuyahoga,2021-01-22,3718,747
Cuyahoga,2021-01-23,2729,386
Cuyahoga,2021-01-24,1402,94
Cuyahoga,2021-01-25,2392,2052
Cuyahoga,2021-01-26,3298,2802
Cuyahoga,2021-01-27,3021,3228
Cuyahoga,2021-01-28,4381,1969
Cuyahoga,2021-01-29,4133,1397
Cuyahoga,2021-01-30,2808,267
Cuyahoga,2021-01-31,1253,209
Cuyahoga,2021-02-01,2062,2800
Cuyahoga,2021-02-02,2897,2765
Cuyahoga,2021-02-03,2972,3169
Cuyahoga,2021-02-04,3917,2962
Cuyahoga,2021-02-05,2785,3018
Cuyahoga,2021-02-06,2798,924
Cuyahoga,2021-02-07,774,407
Cuyahoga,2021-02-08,1591,1074
Cuyahoga,2021-02-09,2995,2054
Cuyahoga,2021-02-10,2896,1742
Cuyahoga,2021-02-11,4185,3236
Cuyahoga,2021-02-12,5063,3273
Cuyahoga,2021-02-13,4022,1791
Cuyahoga,2021-02-14,1610,468
Cuyahoga,2021-02-15,1287,2364
Cuyahoga,2021-02-16,1542,1995
Cuyahoga,2021-02-17,3154,3316
Cuyahoga,2021-02-18,1002,3077
Cuyahoga,2021-02-19,0,0
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,5,0
Darke,2020-12-23,94,0
Darke,2020-12-24,32,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,58,0
Darke,2020-12-29,49,0
Darke,2020-12-30,161,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,129,0
Darke,2021-01-06,78,0
Darke,2021-01-07,116,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,130,4
Darke,2021-01-13,66,1
Darke,2021-01-14,77,3
Darke,2021-01-15,17,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,57,4
Darke,2021-01-20,83,178
Darke,2021-01-21,489,12
Darke,2021-01-22,108,28
Darke,2021-01-23,30,1
Darke,2021-01-24,1,0
Darke,2021-01-25,23,16
Darke,2021-01-26,48,158
Darke,2021-01-27,44,39
Darke,2021-01-28,573,23
Darke,2021-01-29,111,33
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,111,106
Darke,2021-02-03,87,63
Darke,2021-02-04,413,44
Darke,2021-02-05,79,95
Darke,2021-02-06,41,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,23
Darke,2021-02-09,57,56
Darke,2021-02-10,29,129
Darke,2021-02-11,335,110
Darke,2021-02-12,130,80
Darke,2021-02-13,37,7
Darke,2021-02-14,18,4
Darke,2021-02-15,22,7
Darke,2021-02-16,22,17
Darke,2021-02-17,39,14
Darke,2021-02-18,5,49
Darke,2021-02-19,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,4,0
Defiance,2020-12-23,79,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,1,0
Defiance,2020-12-26,3,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,19,0
Defiance,2020-12-29,56,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,2,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,52,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,52,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,51,1
Defiance,2021-01-12,33,3
Defiance,2021-01-13,135,50
Defiance,2021-01-14,24,1
Defiance,2021-01-15,66,0
Defiance,2021-01-16,80,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,25,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,157,25
Defiance,2021-01-21,259,8
Defiance,2021-01-22,58,2
Defiance,2021-01-23,25,3
Defiance,2021-01-24,4,1
Defiance,2021-01-25,72,25
Defiance,2021-01-26,162,42
Defiance,2021-01-27,75,133
Defiance,2021-01-28,245,44
Defiance,2021-01-29,107,17
Defiance,2021-01-30,44,2
Defiance,2021-01-31,1,0
Defiance,2021-02-01,79,44
Defiance,2021-02-02,228,12
Defiance,2021-02-03,65,111
Defiance,2021-02-04,187,54
Defiance,2021-02-05,87,78
Defiance,2021-02-06,46,78
Defiance,2021-02-07,6,0
Defiance,2021-02-08,59,56
Defiance,2021-02-09,79,57
Defiance,2021-02-10,52,71
Defiance,2021-02-11,318,28
Defiance,2021-02-12,99,65
Defiance,2021-02-13,40,28
Defiance,2021-02-14,0,0
Defiance,2021-02-15,65,13
Defiance,2021-02-16,1,0
Defiance,2021-02-17,41,169
Defiance,2021-02-18,28,142
Defiance,2021-02-19,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,20,0
Delaware ,2020-12-16,31,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,203,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,420,0
Delaware ,2020-12-24,230,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,144,0
Delaware ,2020-12-27,93,0
Delaware ,2020-12-28,687,0
Delaware ,2020-12-29,477,0
Delaware ,2020-12-30,572,0
Delaware ,2020-12-31,409,2
Delaware ,2021-01-01,6,0
Delaware ,2021-01-02,249,1
Delaware ,2021-01-03,79,0
Delaware ,2021-01-04,523,2
Delaware ,2021-01-05,479,24
Delaware ,2021-01-06,499,33
Delaware ,2021-01-07,870,25
Delaware ,2021-01-08,648,71
Delaware ,2021-01-09,214,3
Delaware ,2021-01-10,92,1
Delaware ,2021-01-11,350,97
Delaware ,2021-01-12,521,70
Delaware ,2021-01-13,369,90
Delaware ,2021-01-14,724,121
Delaware ,2021-01-15,588,19
Delaware ,2021-01-16,271,21
Delaware ,2021-01-17,98,25
Delaware ,2021-01-18,142,211
Delaware ,2021-01-19,412,143
Delaware ,2021-01-20,528,265
Delaware ,2021-01-21,872,172
Delaware ,2021-01-22,950,215
Delaware ,2021-01-23,527,29
Delaware ,2021-01-24,140,43
Delaware ,2021-01-25,526,272
Delaware ,2021-01-26,742,377
Delaware ,2021-01-27,731,600
Delaware ,2021-01-28,709,490
Delaware ,2021-01-29,672,367
Delaware ,2021-01-30,330,77
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,435,466
Delaware ,2021-02-02,673,470
Delaware ,2021-02-03,1001,352
Delaware ,2021-02-04,1110,751
Delaware ,2021-02-05,1119,815
Delaware ,2021-02-06,729,287
Delaware ,2021-02-07,2406,160
Delaware ,2021-02-08,439,376
Delaware ,2021-02-09,563,678
Delaware ,2021-02-10,806,585
Delaware ,2021-02-11,562,932
Delaware ,2021-02-12,651,715
Delaware ,2021-02-13,306,433
Delaware ,2021-02-14,99,30
Delaware ,2021-02-15,554,337
Delaware ,2021-02-16,312,213
Delaware ,2021-02-17,429,516
Delaware ,2021-02-18,190,513
Delaware ,2021-02-19,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,0,0
Erie,2020-12-16,1,0
Erie,2020-12-17,3,0
Erie,2020-12-18,339,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,120,0
Erie,2020-12-23,393,0
Erie,2020-12-24,167,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,213,0
Erie,2020-12-30,356,0
Erie,2020-12-31,71,0
Erie,2021-01-01,2,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,105,0
Erie,2021-01-06,66,1
Erie,2021-01-07,334,3
Erie,2021-01-08,272,300
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,44,97
Erie,2021-01-12,52,96
Erie,2021-01-13,83,9
Erie,2021-01-14,462,0
Erie,2021-01-15,127,9
Erie,2021-01-16,120,30
Erie,2021-01-17,3,3
Erie,2021-01-18,146,59
Erie,2021-01-19,162,58
Erie,2021-01-20,127,370
Erie,2021-01-21,177,150
Erie,2021-01-22,476,8
Erie,2021-01-23,211,14
Erie,2021-01-24,62,5
Erie,2021-01-25,166,144
Erie,2021-01-26,122,151
Erie,2021-01-27,189,326
Erie,2021-01-28,473,149
Erie,2021-01-29,200,196
Erie,2021-01-30,82,4
Erie,2021-01-31,44,0
Erie,2021-02-01,128,85
Erie,2021-02-02,204,92
Erie,2021-02-03,184,93
Erie,2021-02-04,284,307
Erie,2021-02-05,450,138
Erie,2021-02-06,83,46
Erie,2021-02-07,63,1
Erie,2021-02-08,154,26
Erie,2021-02-09,175,54
Erie,2021-02-10,157,122
Erie,2021-02-11,159,498
Erie,2021-02-12,357,348
Erie,2021-02-13,135,67
Erie,2021-02-14,20,26
Erie,2021-02-15,60,274
Erie,2021-02-16,86,57
Erie,2021-02-17,72,112
Erie,2021-02-18,219,108
Erie,2021-02-19,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,89,0
Fairfield,2020-12-23,229,0
Fairfield,2020-12-24,119,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,271,0
Fairfield,2020-12-29,300,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,337,1
Fairfield,2021-01-01,3,0
Fairfield,2021-01-02,52,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,311,2
Fairfield,2021-01-05,353,23
Fairfield,2021-01-06,423,13
Fairfield,2021-01-07,441,18
Fairfield,2021-01-08,468,21
Fairfield,2021-01-09,67,0
Fairfield,2021-01-10,261,2
Fairfield,2021-01-11,301,15
Fairfield,2021-01-12,370,43
Fairfield,2021-01-13,237,21
Fairfield,2021-01-14,292,9
Fairfield,2021-01-15,380,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,24,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,199,116
Fairfield,2021-01-20,245,123
Fairfield,2021-01-21,579,142
Fairfield,2021-01-22,597,169
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,32
Fairfield,2021-01-25,268,228
Fairfield,2021-01-26,335,352
Fairfield,2021-01-27,494,364
Fairfield,2021-01-28,716,287
Fairfield,2021-01-29,690,288
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,114,89
Fairfield,2021-02-01,301,294
Fairfield,2021-02-02,438,468
Fairfield,2021-02-03,550,242
Fairfield,2021-02-04,735,273
Fairfield,2021-02-05,630,404
Fairfield,2021-02-06,307,92
Fairfield,2021-02-07,85,48
Fairfield,2021-02-08,234,143
Fairfield,2021-02-09,382,396
Fairfield,2021-02-10,412,284
Fairfield,2021-02-11,626,397
Fairfield,2021-02-12,440,301
Fairfield,2021-02-13,139,142
Fairfield,2021-02-14,71,86
Fairfield,2021-02-15,264,178
Fairfield,2021-02-16,156,100
Fairfield,2021-02-17,211,468
Fairfield,2021-02-18,246,222
Fairfield,2021-02-19,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,0
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,48,1
Fayette,2021-01-06,156,2
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,45,4
Fayette,2021-01-12,136,2
Fayette,2021-01-13,22,47
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,195,7
Fayette,2021-01-21,78,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,74,12
Fayette,2021-01-27,260,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,35,34
Fayette,2021-01-30,32,28
Fayette,2021-01-31,14,0
Fayette,2021-02-01,55,143
Fayette,2021-02-02,60,94
Fayette,2021-02-03,264,28
Fayette,2021-02-04,72,52
Fayette,2021-02-05,37,55
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,14,38
Fayette,2021-02-09,49,118
Fayette,2021-02-10,211,19
Fayette,2021-02-11,84,36
Fayette,2021-02-12,355,21
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,88,175
Fayette,2021-02-18,48,57
Fayette,2021-02-19,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,594,0
Franklin,2020-12-23,2493,0
Franklin,2020-12-24,1282,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,524,0
Franklin,2020-12-28,2247,0
Franklin,2020-12-29,2558,0
Franklin,2020-12-30,3253,0
Franklin,2020-12-31,2189,14
Franklin,2021-01-01,51,2
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3560,6
Franklin,2021-01-05,2360,186
Franklin,2021-01-06,3110,256
Franklin,2021-01-07,3809,162
Franklin,2021-01-08,3455,451
Franklin,2021-01-09,1523,21
Franklin,2021-01-10,955,8
Franklin,2021-01-11,2624,498
Franklin,2021-01-12,3244,419
Franklin,2021-01-13,2424,486
Franklin,2021-01-14,3414,292
Franklin,2021-01-15,3642,85
Franklin,2021-01-16,1250,214
Franklin,2021-01-17,540,213
Franklin,2021-01-18,631,451
Franklin,2021-01-19,2397,1052
Franklin,2021-01-20,3038,1959
Franklin,2021-01-21,4351,1015
Franklin,2021-01-22,4527,630
Franklin,2021-01-23,3191,299
Franklin,2021-01-24,683,33
Franklin,2021-01-25,3416,2049
Franklin,2021-01-26,3805,1973
Franklin,2021-01-27,2928,2390
Franklin,2021-01-28,3451,2832
Franklin,2021-01-29,3367,2652
Franklin,2021-01-30,2207,614
Franklin,2021-01-31,757,516
Franklin,2021-02-01,2232,2832
Franklin,2021-02-02,3659,2170
Franklin,2021-02-03,5808,2320
Franklin,2021-02-04,6903,3236
Franklin,2021-02-05,6589,3534
Franklin,2021-02-06,4770,1445
Franklin,2021-02-07,1799,960
Franklin,2021-02-08,2198,2294
Franklin,2021-02-09,2726,3985
Franklin,2021-02-10,3554,2755
Franklin,2021-02-11,2514,4521
Franklin,2021-02-12,3264,3518
Franklin,2021-02-13,1316,2700
Franklin,2021-02-14,390,227
Franklin,2021-02-15,1901,2148
Franklin,2021-02-16,1785,957
Franklin,2021-02-17,1294,3198
Franklin,2021-02-18,1286,2268
Franklin,2021-02-19,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
