county,date,vaccines_started,vaccines_completed
Fairfield,2021-04-18,78,70
Fairfield,2021-04-19,468,541
Fairfield,2021-04-20,404,654
Fairfield,2021-04-21,383,893
Fairfield,2021-04-22,408,956
Fairfield,2021-04-23,283,283
Fairfield,2021-04-24,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,5,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,7
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,200,11
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,11
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,39
Fayette,2021-01-28,89,33
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,117
Fayette,2021-02-10,214,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,364,25
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,190
Fayette,2021-02-18,69,89
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,7
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,90
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,44
Fayette,2021-02-27,23,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,12,25
Fayette,2021-03-02,11,29
Fayette,2021-03-03,330,147
Fayette,2021-03-04,247,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,28
Fayette,2021-03-09,285,383
Fayette,2021-03-10,331,138
Fayette,2021-03-11,121,89
Fayette,2021-03-12,35,347
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,27,14
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,8
Fayette,2021-03-22,25,17
Fayette,2021-03-23,128,271
Fayette,2021-03-24,322,105
Fayette,2021-03-25,82,90
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,41,21
Fayette,2021-03-30,60,264
Fayette,2021-03-31,238,98
Fayette,2021-04-01,69,90
Fayette,2021-04-02,29,45
Fayette,2021-04-03,26,16
Fayette,2021-04-04,7,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,68,67
Fayette,2021-04-07,107,349
Fayette,2021-04-08,206,118
Fayette,2021-04-09,53,52
Fayette,2021-04-10,25,17
Fayette,2021-04-11,18,20
Fayette,2021-04-12,29,33
Fayette,2021-04-13,25,28
Fayette,2021-04-14,35,287
Fayette,2021-04-15,73,99
Fayette,2021-04-16,86,30
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,15,16
Fayette,2021-04-20,17,29
Fayette,2021-04-21,40,360
Fayette,2021-04-22,12,98
Fayette,2021-04-23,4,8
Fayette,2021-04-24,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,481,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,684,0
Franklin,2020-12-22,607,0
Franklin,2020-12-23,2520,0
Franklin,2020-12-24,1293,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,1
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2263,2
Franklin,2020-12-29,2574,0
Franklin,2020-12-30,3269,0
Franklin,2020-12-31,2200,19
Franklin,2021-01-01,97,8
Franklin,2021-01-02,1066,1
Franklin,2021-01-03,190,11
Franklin,2021-01-04,3597,9
Franklin,2021-01-05,2723,191
Franklin,2021-01-06,3145,262
Franklin,2021-01-07,3850,169
Franklin,2021-01-08,3526,458
Franklin,2021-01-09,1547,25
Franklin,2021-01-10,975,11
Franklin,2021-01-11,2693,517
Franklin,2021-01-12,3268,434
Franklin,2021-01-13,2464,495
Franklin,2021-01-14,3441,297
Franklin,2021-01-15,3698,101
Franklin,2021-01-16,1278,214
Franklin,2021-01-17,545,220
Franklin,2021-01-18,639,468
Franklin,2021-01-19,2411,1098
Franklin,2021-01-20,3070,1986
Franklin,2021-01-21,4392,1066
Franklin,2021-01-22,4566,654
Franklin,2021-01-23,3187,322
Franklin,2021-01-24,691,41
Franklin,2021-01-25,3443,2084
Franklin,2021-01-26,3545,2284
Franklin,2021-01-27,2932,2452
Franklin,2021-01-28,3416,2923
Franklin,2021-01-29,3383,2736
Franklin,2021-01-30,2218,652
Franklin,2021-01-31,773,544
Franklin,2021-02-01,2284,2956
Franklin,2021-02-02,3747,2259
Franklin,2021-02-03,5858,2390
Franklin,2021-02-04,7036,3574
Franklin,2021-02-05,6610,3593
Franklin,2021-02-06,4834,1488
Franklin,2021-02-07,1963,975
Franklin,2021-02-08,2210,2357
Franklin,2021-02-09,2753,4030
Franklin,2021-02-10,3578,2815
Franklin,2021-02-11,2542,4612
Franklin,2021-02-12,3609,3598
Franklin,2021-02-13,1344,2734
Franklin,2021-02-14,417,244
Franklin,2021-02-15,1932,2206
Franklin,2021-02-16,1806,1062
Franklin,2021-02-17,2242,3724
Franklin,2021-02-18,1937,4412
Franklin,2021-02-19,2582,4482
Franklin,2021-02-20,906,2850
Franklin,2021-02-21,132,608
Franklin,2021-02-22,2066,2797
Franklin,2021-02-23,2871,5854
Franklin,2021-02-24,3453,5736
Franklin,2021-02-25,4205,5615
Franklin,2021-02-26,4132,6116
Franklin,2021-02-27,1171,3797
Franklin,2021-02-28,554,611
Franklin,2021-03-01,3294,2172
Franklin,2021-03-02,4758,2657
Franklin,2021-03-03,3328,2978
Franklin,2021-03-04,5713,3830
Franklin,2021-03-05,6667,4700
Franklin,2021-03-06,3048,3267
Franklin,2021-03-07,906,802
Franklin,2021-03-08,6051,3577
Franklin,2021-03-09,7323,3647
Franklin,2021-03-10,7309,4770
Franklin,2021-03-11,7932,3856
Franklin,2021-03-12,8251,3866
Franklin,2021-03-13,4714,1415
Franklin,2021-03-14,957,477
Franklin,2021-03-15,4293,2856
Franklin,2021-03-16,7631,2609
Franklin,2021-03-17,8957,2979
Franklin,2021-03-18,11916,3134
Franklin,2021-03-19,10947,4198
Franklin,2021-03-20,6039,1008
Franklin,2021-03-21,3592,409
Franklin,2021-03-22,6291,2725
Franklin,2021-03-23,9901,3600
Franklin,2021-03-24,11386,4630
Franklin,2021-03-25,9747,5943
Franklin,2021-03-26,8169,6439
Franklin,2021-03-27,6051,1874
Franklin,2021-03-28,1253,569
Franklin,2021-03-29,6613,4020
Franklin,2021-03-30,10044,5596
Franklin,2021-03-31,12315,6468
Franklin,2021-04-01,13032,7805
Franklin,2021-04-02,10255,7105
Franklin,2021-04-03,6770,4541
Franklin,2021-04-04,1118,581
Franklin,2021-04-05,6294,4907
Franklin,2021-04-06,8986,9266
Franklin,2021-04-07,10946,8441
Franklin,2021-04-08,10873,11938
Franklin,2021-04-09,10011,12137
Franklin,2021-04-10,5895,7636
Franklin,2021-04-11,1950,3946
Franklin,2021-04-12,8891,6044
Franklin,2021-04-13,9429,8442
Franklin,2021-04-14,6811,9801
Franklin,2021-04-15,7043,8900
Franklin,2021-04-16,7277,7666
Franklin,2021-04-17,3273,5371
Franklin,2021-04-18,578,1275
Franklin,2021-04-19,4696,6590
Franklin,2021-04-20,4826,9583
Franklin,2021-04-21,4407,10618
Franklin,2021-04-22,3941,8318
Franklin,2021-04-23,3191,5616
Franklin,2021-04-24,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,374,45
Fulton,2021-01-29,68,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,19,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,97
Fulton,2021-02-04,347,54
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,385
Fulton,2021-02-12,163,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,292
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,125,24
Fulton,2021-03-04,584,152
Fulton,2021-03-05,519,119
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,88,58
Fulton,2021-03-09,165,68
Fulton,2021-03-10,396,269
Fulton,2021-03-11,454,250
Fulton,2021-03-12,102,119
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,57
Fulton,2021-03-16,126,29
Fulton,2021-03-17,460,107
Fulton,2021-03-18,481,180
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,483
Fulton,2021-03-25,393,505
Fulton,2021-03-26,379,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,168,67
Fulton,2021-03-31,369,263
Fulton,2021-04-01,395,448
Fulton,2021-04-02,149,92
Fulton,2021-04-03,77,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,55
Fulton,2021-04-06,112,139
Fulton,2021-04-07,266,485
Fulton,2021-04-08,214,511
Fulton,2021-04-09,138,162
Fulton,2021-04-10,145,108
Fulton,2021-04-11,16,17
Fulton,2021-04-12,35,43
Fulton,2021-04-13,76,123
Fulton,2021-04-14,110,339
Fulton,2021-04-15,118,392
Fulton,2021-04-16,66,79
Fulton,2021-04-17,38,101
Fulton,2021-04-18,4,8
Fulton,2021-04-19,18,51
Fulton,2021-04-20,45,196
Fulton,2021-04-21,61,320
Fulton,2021-04-22,61,364
Fulton,2021-04-23,35,25
Fulton,2021-04-24,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,1
Gallia,2020-12-29,77,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,106,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,73
Gallia,2021-01-19,222,54
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,29
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,22
Gallia,2021-01-26,151,30
Gallia,2021-01-27,104,61
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,74,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,143,80
Gallia,2021-02-04,84,44
Gallia,2021-02-05,198,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,33
Gallia,2021-02-09,71,65
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,125
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,44,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,2
Gallia,2021-02-22,157,111
Gallia,2021-02-23,46,155
Gallia,2021-02-24,159,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,197,66
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,53
Gallia,2021-03-02,105,21
Gallia,2021-03-03,181,106
Gallia,2021-03-04,154,125
Gallia,2021-03-05,76,180
Gallia,2021-03-06,4,2
Gallia,2021-03-07,1,1
Gallia,2021-03-08,43,28
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,114
Gallia,2021-03-11,113,163
Gallia,2021-03-12,216,473
Gallia,2021-03-13,2,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,334,48
Gallia,2021-03-18,78,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,109
Gallia,2021-03-23,163,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,180
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,108,57
Gallia,2021-03-30,107,110
Gallia,2021-03-31,188,162
Gallia,2021-04-01,138,146
Gallia,2021-04-02,26,240
Gallia,2021-04-03,6,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,96,46
Gallia,2021-04-06,65,79
Gallia,2021-04-07,149,221
Gallia,2021-04-08,70,111
Gallia,2021-04-09,98,319
Gallia,2021-04-10,14,11
Gallia,2021-04-11,6,5
Gallia,2021-04-12,48,168
Gallia,2021-04-13,42,167
Gallia,2021-04-14,20,91
Gallia,2021-04-15,15,155
Gallia,2021-04-16,22,172
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,10,97
Gallia,2021-04-20,32,67
Gallia,2021-04-21,12,61
Gallia,2021-04-22,16,131
Gallia,2021-04-23,7,98
Gallia,2021-04-24,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,161,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,21,1
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,19,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,221,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,148,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,117,113
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,292,11
Geauga,2021-01-15,116,13
Geauga,2021-01-16,109,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,158,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,404,101
Geauga,2021-01-21,239,48
Geauga,2021-01-22,383,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,425
Geauga,2021-01-27,204,317
Geauga,2021-01-28,342,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,264,73
Geauga,2021-01-31,110,8
Geauga,2021-02-01,174,189
Geauga,2021-02-02,235,175
Geauga,2021-02-03,335,581
Geauga,2021-02-04,319,260
Geauga,2021-02-05,487,235
Geauga,2021-02-06,221,75
Geauga,2021-02-07,83,60
Geauga,2021-02-08,178,91
Geauga,2021-02-09,243,160
Geauga,2021-02-10,233,228
Geauga,2021-02-11,291,127
Geauga,2021-02-12,632,185
Geauga,2021-02-13,257,71
Geauga,2021-02-14,110,34
Geauga,2021-02-15,158,196
Geauga,2021-02-16,250,150
Geauga,2021-02-17,264,381
Geauga,2021-02-18,249,269
Geauga,2021-02-19,208,526
Geauga,2021-02-20,94,409
Geauga,2021-02-21,118,136
Geauga,2021-02-22,101,145
Geauga,2021-02-23,316,250
Geauga,2021-02-24,614,313
Geauga,2021-02-25,424,376
Geauga,2021-02-26,714,270
Geauga,2021-02-27,375,112
Geauga,2021-02-28,160,77
Geauga,2021-03-01,273,239
Geauga,2021-03-02,669,239
Geauga,2021-03-03,658,192
Geauga,2021-03-04,405,280
Geauga,2021-03-05,464,601
Geauga,2021-03-06,325,440
Geauga,2021-03-07,143,160
Geauga,2021-03-08,371,143
Geauga,2021-03-09,760,265
Geauga,2021-03-10,745,399
Geauga,2021-03-11,609,331
Geauga,2021-03-12,529,520
Geauga,2021-03-13,415,187
Geauga,2021-03-14,166,114
Geauga,2021-03-15,318,157
Geauga,2021-03-16,771,162
Geauga,2021-03-17,717,475
Geauga,2021-03-18,720,269
Geauga,2021-03-19,661,510
Geauga,2021-03-20,527,403
Geauga,2021-03-21,332,117
Geauga,2021-03-22,584,185
Geauga,2021-03-23,959,234
Geauga,2021-03-24,654,646
Geauga,2021-03-25,745,333
Geauga,2021-03-26,562,672
Geauga,2021-03-27,746,362
Geauga,2021-03-28,254,66
Geauga,2021-03-29,514,272
Geauga,2021-03-30,579,695
Geauga,2021-03-31,760,634
Geauga,2021-04-01,850,515
Geauga,2021-04-02,521,476
Geauga,2021-04-03,349,379
Geauga,2021-04-04,131,83
Geauga,2021-04-05,350,372
Geauga,2021-04-06,272,824
Geauga,2021-04-07,648,775
Geauga,2021-04-08,397,736
Geauga,2021-04-09,583,736
Geauga,2021-04-10,276,559
Geauga,2021-04-11,151,363
Geauga,2021-04-12,214,543
Geauga,2021-04-13,823,731
Geauga,2021-04-14,332,663
Geauga,2021-04-15,154,825
Geauga,2021-04-16,267,643
Geauga,2021-04-17,212,449
Geauga,2021-04-18,150,284
Geauga,2021-04-19,158,547
Geauga,2021-04-20,744,530
Geauga,2021-04-21,210,667
Geauga,2021-04-22,184,805
Geauga,2021-04-23,147,264
Geauga,2021-04-24,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,105,0
Greene,2020-12-23,368,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,1
Greene,2020-12-28,516,0
Greene,2020-12-29,261,0
Greene,2020-12-30,579,0
Greene,2020-12-31,324,0
Greene,2021-01-01,18,1
Greene,2021-01-02,37,0
Greene,2021-01-03,11,0
Greene,2021-01-04,246,2
Greene,2021-01-05,485,13
Greene,2021-01-06,463,16
Greene,2021-01-07,479,21
Greene,2021-01-08,356,15
Greene,2021-01-09,140,3
Greene,2021-01-10,82,0
Greene,2021-01-11,308,133
Greene,2021-01-12,326,25
Greene,2021-01-13,426,89
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,196,12
Greene,2021-01-17,102,11
Greene,2021-01-18,145,19
Greene,2021-01-19,226,45
Greene,2021-01-20,375,235
Greene,2021-01-21,992,321
Greene,2021-01-22,752,35
Greene,2021-01-23,515,21
Greene,2021-01-24,199,11
Greene,2021-01-25,214,192
Greene,2021-01-26,549,542
Greene,2021-01-27,1108,372
Greene,2021-01-28,466,555
Greene,2021-01-29,513,176
Greene,2021-01-30,421,207
Greene,2021-01-31,190,4
Greene,2021-02-01,354,309
Greene,2021-02-02,472,310
Greene,2021-02-03,857,542
Greene,2021-02-04,753,388
Greene,2021-02-05,583,213
Greene,2021-02-06,591,145
Greene,2021-02-07,167,107
Greene,2021-02-08,337,287
Greene,2021-02-09,497,307
Greene,2021-02-10,927,401
Greene,2021-02-11,584,1301
Greene,2021-02-12,571,390
Greene,2021-02-13,429,172
Greene,2021-02-14,64,106
Greene,2021-02-15,124,35
Greene,2021-02-16,191,236
Greene,2021-02-17,749,410
Greene,2021-02-18,1191,1106
Greene,2021-02-19,624,596
Greene,2021-02-20,185,659
Greene,2021-02-21,187,517
Greene,2021-02-22,118,494
Greene,2021-02-23,192,671
Greene,2021-02-24,881,621
Greene,2021-02-25,737,1009
Greene,2021-02-26,627,576
Greene,2021-02-27,512,487
Greene,2021-02-28,128,141
Greene,2021-03-01,391,309
Greene,2021-03-02,442,429
Greene,2021-03-03,1299,187
Greene,2021-03-04,957,1177
Greene,2021-03-05,580,605
Greene,2021-03-06,625,426
Greene,2021-03-07,123,77
Greene,2021-03-08,834,284
Greene,2021-03-09,645,295
Greene,2021-03-10,1639,378
Greene,2021-03-11,1206,1045
Greene,2021-03-12,1583,2011
Greene,2021-03-13,615,511
Greene,2021-03-14,262,318
Greene,2021-03-15,528,148
Greene,2021-03-16,698,256
Greene,2021-03-17,1675,249
Greene,2021-03-18,1432,798
Greene,2021-03-19,1375,413
Greene,2021-03-20,773,284
Greene,2021-03-21,112,66
Greene,2021-03-22,613,159
Greene,2021-03-23,623,265
Greene,2021-03-24,1719,857
Greene,2021-03-25,1301,1630
Greene,2021-03-26,1342,380
Greene,2021-03-27,837,346
Greene,2021-03-28,96,100
Greene,2021-03-29,598,242
Greene,2021-03-30,479,679
Greene,2021-03-31,1461,1397
Greene,2021-04-01,1080,2127
Greene,2021-04-02,1034,381
Greene,2021-04-03,1139,407
Greene,2021-04-04,83,89
Greene,2021-04-05,635,513
Greene,2021-04-06,468,1133
Greene,2021-04-07,1211,1565
Greene,2021-04-08,942,1865
Greene,2021-04-09,828,602
Greene,2021-04-10,649,415
Greene,2021-04-11,113,151
Greene,2021-04-12,430,710
Greene,2021-04-13,185,881
Greene,2021-04-14,386,1966
Greene,2021-04-15,469,1439
Greene,2021-04-16,474,812
Greene,2021-04-17,207,454
Greene,2021-04-18,51,470
Greene,2021-04-19,181,555
Greene,2021-04-20,151,486
Greene,2021-04-21,364,792
Greene,2021-04-22,221,1363
Greene,2021-04-23,115,960
Greene,2021-04-24,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,66,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,118,0
Guernsey,2020-12-31,51,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,60,0
Guernsey,2021-01-04,98,4
Guernsey,2021-01-05,104,7
Guernsey,2021-01-06,164,7
Guernsey,2021-01-07,64,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,9,12
Guernsey,2021-01-13,87,4
Guernsey,2021-01-14,68,2
Guernsey,2021-01-15,59,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,239,15
Guernsey,2021-01-21,137,17
Guernsey,2021-01-22,72,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,85
Guernsey,2021-01-26,18,58
Guernsey,2021-01-27,159,47
Guernsey,2021-01-28,80,145
Guernsey,2021-01-29,188,109
Guernsey,2021-01-30,199,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,40,58
Guernsey,2021-02-02,2,36
Guernsey,2021-02-03,184,114
Guernsey,2021-02-04,123,90
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,316,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,68,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,154,56
Guernsey,2021-02-11,41,89
Guernsey,2021-02-12,111,138
Guernsey,2021-02-13,363,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,4,164
