county,date,vaccines_started,vaccines_completed
Clark,2021-02-24,0,0
Clermont ,2020-12-14,1,0
Clermont ,2020-12-15,17,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,368,0
Clermont ,2020-12-23,254,0
Clermont ,2020-12-24,198,0
Clermont ,2020-12-25,16,0
Clermont ,2020-12-26,115,0
Clermont ,2020-12-27,56,0
Clermont ,2020-12-28,671,0
Clermont ,2020-12-29,482,0
Clermont ,2020-12-30,475,0
Clermont ,2020-12-31,226,0
Clermont ,2021-01-01,6,0
Clermont ,2021-01-02,278,3
Clermont ,2021-01-03,8,1
Clermont ,2021-01-04,384,9
Clermont ,2021-01-05,192,17
Clermont ,2021-01-06,388,15
Clermont ,2021-01-07,443,16
Clermont ,2021-01-08,281,24
Clermont ,2021-01-09,32,0
Clermont ,2021-01-10,3,0
Clermont ,2021-01-11,257,34
Clermont ,2021-01-12,355,315
Clermont ,2021-01-13,348,17
Clermont ,2021-01-14,426,23
Clermont ,2021-01-15,394,6
Clermont ,2021-01-16,244,18
Clermont ,2021-01-17,88,10
Clermont ,2021-01-18,164,141
Clermont ,2021-01-19,307,123
Clermont ,2021-01-20,407,209
Clermont ,2021-01-21,687,174
Clermont ,2021-01-22,696,34
Clermont ,2021-01-23,502,252
Clermont ,2021-01-24,57,31
Clermont ,2021-01-25,405,481
Clermont ,2021-01-26,393,311
Clermont ,2021-01-27,518,476
Clermont ,2021-01-28,880,413
Clermont ,2021-01-29,957,131
Clermont ,2021-01-30,355,27
Clermont ,2021-01-31,152,3
Clermont ,2021-02-01,590,182
Clermont ,2021-02-02,647,284
Clermont ,2021-02-03,575,213
Clermont ,2021-02-04,590,360
Clermont ,2021-02-05,581,395
Clermont ,2021-02-06,501,254
Clermont ,2021-02-07,77,68
Clermont ,2021-02-08,451,248
Clermont ,2021-02-09,274,235
Clermont ,2021-02-10,742,332
Clermont ,2021-02-11,549,461
Clermont ,2021-02-12,906,425
Clermont ,2021-02-13,408,135
Clermont ,2021-02-14,115,28
Clermont ,2021-02-15,294,163
Clermont ,2021-02-16,184,214
Clermont ,2021-02-17,618,473
Clermont ,2021-02-18,243,598
Clermont ,2021-02-19,321,631
Clermont ,2021-02-20,158,535
Clermont ,2021-02-21,77,66
Clermont ,2021-02-22,201,563
Clermont ,2021-02-23,209,365
Clermont ,2021-02-24,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,54,0
Clinton,2020-12-24,7,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,43,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,2,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,55,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,17
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,38,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,28,1
Clinton,2021-01-15,44,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,6
Clinton,2021-01-19,23,2
Clinton,2021-01-20,46,15
Clinton,2021-01-21,178,17
Clinton,2021-01-22,293,24
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,70,53
Clinton,2021-01-27,75,64
Clinton,2021-01-28,167,33
Clinton,2021-01-29,351,30
Clinton,2021-01-30,43,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,109,171
Clinton,2021-02-02,132,85
Clinton,2021-02-03,140,123
Clinton,2021-02-04,200,39
Clinton,2021-02-05,351,40
Clinton,2021-02-06,59,15
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,22
Clinton,2021-02-09,53,21
Clinton,2021-02-10,97,95
Clinton,2021-02-11,94,130
Clinton,2021-02-12,207,163
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,5
Clinton,2021-02-16,22,8
Clinton,2021-02-17,301,55
Clinton,2021-02-18,29,174
Clinton,2021-02-19,130,237
Clinton,2021-02-20,18,43
Clinton,2021-02-21,4,17
Clinton,2021-02-22,13,89
Clinton,2021-02-23,36,66
Clinton,2021-02-24,0,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,204,0
Columbiana,2020-12-23,227,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,18,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,161,0
Columbiana,2020-12-30,272,0
Columbiana,2020-12-31,166,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,107,0
Columbiana,2021-01-05,69,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,196,10
Columbiana,2021-01-08,157,8
Columbiana,2021-01-09,6,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,187,67
Columbiana,2021-01-12,195,100
Columbiana,2021-01-13,164,5
Columbiana,2021-01-14,284,7
Columbiana,2021-01-15,39,1
Columbiana,2021-01-16,49,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,44,67
Columbiana,2021-01-19,194,98
Columbiana,2021-01-20,429,250
Columbiana,2021-01-21,331,117
Columbiana,2021-01-22,597,6
Columbiana,2021-01-23,97,1
Columbiana,2021-01-24,45,28
Columbiana,2021-01-25,226,77
Columbiana,2021-01-26,305,130
Columbiana,2021-01-27,371,284
Columbiana,2021-01-28,385,116
Columbiana,2021-01-29,606,122
Columbiana,2021-01-30,64,3
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,150,144
Columbiana,2021-02-02,296,171
Columbiana,2021-02-03,304,301
Columbiana,2021-02-04,637,225
Columbiana,2021-02-05,785,74
Columbiana,2021-02-06,69,50
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,74,144
Columbiana,2021-02-09,334,47
Columbiana,2021-02-10,823,157
Columbiana,2021-02-11,935,170
Columbiana,2021-02-12,248,541
Columbiana,2021-02-13,80,61
Columbiana,2021-02-14,23,36
Columbiana,2021-02-15,37,101
Columbiana,2021-02-16,140,220
Columbiana,2021-02-17,127,421
Columbiana,2021-02-18,117,281
Columbiana,2021-02-19,114,166
Columbiana,2021-02-20,47,46
Columbiana,2021-02-21,24,7
Columbiana,2021-02-22,15,232
Columbiana,2021-02-23,430,132
Columbiana,2021-02-24,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,144,2
Coshocton,2021-01-05,84,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,55,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,102,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,96,4
Coshocton,2021-01-14,53,8
Coshocton,2021-01-15,65,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,2,4
Coshocton,2021-01-19,337,4
Coshocton,2021-01-20,61,13
Coshocton,2021-01-21,496,15
Coshocton,2021-01-22,28,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,34,72
Coshocton,2021-01-26,75,88
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,302,80
Coshocton,2021-01-29,383,33
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,38,81
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,32
Coshocton,2021-02-04,261,126
Coshocton,2021-02-05,68,61
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,1
Coshocton,2021-02-08,9,21
Coshocton,2021-02-09,73,8
Coshocton,2021-02-10,137,31
Coshocton,2021-02-11,230,323
Coshocton,2021-02-12,31,28
Coshocton,2021-02-13,4,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,14,263
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,17,283
Coshocton,2021-02-19,19,364
Coshocton,2021-02-20,130,33
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,51
Coshocton,2021-02-23,28,61
Coshocton,2021-02-24,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,63,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,155,0
Crawford,2021-01-07,114,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,17,2
Crawford,2021-01-12,71,36
Crawford,2021-01-13,126,66
Crawford,2021-01-14,34,0
Crawford,2021-01-15,148,1
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,47,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,181,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,101,86
Crawford,2021-01-27,301,77
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,14,0
Crawford,2021-01-31,14,3
Crawford,2021-02-01,129,29
Crawford,2021-02-02,120,92
Crawford,2021-02-03,357,108
Crawford,2021-02-04,82,109
Crawford,2021-02-05,108,85
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,26
Crawford,2021-02-09,107,53
Crawford,2021-02-10,217,87
Crawford,2021-02-11,139,188
Crawford,2021-02-12,85,288
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,64,369
Crawford,2021-02-18,95,208
Crawford,2021-02-19,235,215
Crawford,2021-02-20,13,37
Crawford,2021-02-21,1,10
Crawford,2021-02-22,40,61
Crawford,2021-02-23,268,96
Crawford,2021-02-24,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,2,0
Cuyahoga,2020-12-16,347,0
Cuyahoga,2020-12-17,315,0
Cuyahoga,2020-12-18,686,0
Cuyahoga,2020-12-19,25,0
Cuyahoga,2020-12-20,4,0
Cuyahoga,2020-12-21,955,0
Cuyahoga,2020-12-22,934,0
Cuyahoga,2020-12-23,2177,0
Cuyahoga,2020-12-24,1216,0
Cuyahoga,2020-12-25,95,0
Cuyahoga,2020-12-26,827,0
Cuyahoga,2020-12-27,626,0
Cuyahoga,2020-12-28,2468,1
Cuyahoga,2020-12-29,4251,0
Cuyahoga,2020-12-30,3969,0
Cuyahoga,2020-12-31,1877,0
Cuyahoga,2021-01-01,29,2
Cuyahoga,2021-01-02,696,0
Cuyahoga,2021-01-03,89,0
Cuyahoga,2021-01-04,2839,4
Cuyahoga,2021-01-05,2752,162
Cuyahoga,2021-01-06,3312,154
Cuyahoga,2021-01-07,2787,155
Cuyahoga,2021-01-08,2514,223
Cuyahoga,2021-01-09,593,106
Cuyahoga,2021-01-10,229,5
Cuyahoga,2021-01-11,1697,685
Cuyahoga,2021-01-12,1726,769
Cuyahoga,2021-01-13,2660,1075
Cuyahoga,2021-01-14,3152,70
Cuyahoga,2021-01-15,2377,412
Cuyahoga,2021-01-16,1946,348
Cuyahoga,2021-01-17,436,373
Cuyahoga,2021-01-18,1710,693
Cuyahoga,2021-01-19,3148,1457
Cuyahoga,2021-01-20,3484,1266
Cuyahoga,2021-01-21,4440,1044
Cuyahoga,2021-01-22,3730,748
Cuyahoga,2021-01-23,2844,387
Cuyahoga,2021-01-24,1422,94
Cuyahoga,2021-01-25,2405,2055
Cuyahoga,2021-01-26,3309,2806
Cuyahoga,2021-01-27,3022,3232
Cuyahoga,2021-01-28,4381,1974
Cuyahoga,2021-01-29,4166,1398
Cuyahoga,2021-01-30,2813,271
Cuyahoga,2021-01-31,1254,212
Cuyahoga,2021-02-01,2064,2806
Cuyahoga,2021-02-02,2898,2769
Cuyahoga,2021-02-03,2974,3178
Cuyahoga,2021-02-04,4018,2964
Cuyahoga,2021-02-05,2788,3025
Cuyahoga,2021-02-06,2804,932
Cuyahoga,2021-02-07,775,410
Cuyahoga,2021-02-08,1594,1075
Cuyahoga,2021-02-09,2998,2054
Cuyahoga,2021-02-10,2904,1752
Cuyahoga,2021-02-11,4199,3244
Cuyahoga,2021-02-12,5071,3282
Cuyahoga,2021-02-13,4025,1817
Cuyahoga,2021-02-14,1617,472
Cuyahoga,2021-02-15,1289,2371
Cuyahoga,2021-02-16,1555,2003
Cuyahoga,2021-02-17,4016,3442
Cuyahoga,2021-02-18,4812,4471
Cuyahoga,2021-02-19,2605,4558
Cuyahoga,2021-02-20,2146,2820
Cuyahoga,2021-02-21,1868,1397
Cuyahoga,2021-02-22,1437,2541
Cuyahoga,2021-02-23,492,2498
Cuyahoga,2021-02-24,0,0
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,5,0
Darke,2020-12-23,94,0
Darke,2020-12-24,32,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,58,0
Darke,2020-12-29,49,0
Darke,2020-12-30,161,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,129,0
Darke,2021-01-06,78,0
Darke,2021-01-07,116,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,130,4
Darke,2021-01-13,68,1
Darke,2021-01-14,77,3
Darke,2021-01-15,17,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,57,4
Darke,2021-01-20,83,178
Darke,2021-01-21,524,12
Darke,2021-01-22,109,28
Darke,2021-01-23,30,1
Darke,2021-01-24,1,0
Darke,2021-01-25,23,16
Darke,2021-01-26,48,157
Darke,2021-01-27,44,39
Darke,2021-01-28,575,23
Darke,2021-01-29,111,33
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,111,106
Darke,2021-02-03,87,63
Darke,2021-02-04,412,44
Darke,2021-02-05,79,95
Darke,2021-02-06,41,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,23
Darke,2021-02-09,57,56
Darke,2021-02-10,29,129
Darke,2021-02-11,336,111
Darke,2021-02-12,131,80
Darke,2021-02-13,39,7
Darke,2021-02-14,18,4
Darke,2021-02-15,22,7
Darke,2021-02-16,22,17
Darke,2021-02-17,43,25
Darke,2021-02-18,12,81
Darke,2021-02-19,67,821
Darke,2021-02-20,7,39
Darke,2021-02-21,7,1
Darke,2021-02-22,13,94
Darke,2021-02-23,25,21
Darke,2021-02-24,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,80,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,1,0
Defiance,2020-12-26,3,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,19,0
Defiance,2020-12-29,56,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,2,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,52,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,52,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,51,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,135,51
Defiance,2021-01-14,24,1
Defiance,2021-01-15,66,0
Defiance,2021-01-16,80,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,156,26
Defiance,2021-01-21,259,8
Defiance,2021-01-22,58,2
Defiance,2021-01-23,25,3
Defiance,2021-01-24,4,1
Defiance,2021-01-25,72,25
Defiance,2021-01-26,162,42
Defiance,2021-01-27,75,134
Defiance,2021-01-28,245,44
Defiance,2021-01-29,107,17
Defiance,2021-01-30,44,2
Defiance,2021-01-31,1,0
Defiance,2021-02-01,79,45
Defiance,2021-02-02,231,12
Defiance,2021-02-03,65,111
Defiance,2021-02-04,187,54
Defiance,2021-02-05,87,78
Defiance,2021-02-06,46,78
Defiance,2021-02-07,6,0
Defiance,2021-02-08,59,56
Defiance,2021-02-09,79,57
Defiance,2021-02-10,52,71
Defiance,2021-02-11,319,27
Defiance,2021-02-12,100,65
Defiance,2021-02-13,40,28
Defiance,2021-02-14,0,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,1,0
Defiance,2021-02-17,51,198
Defiance,2021-02-18,31,176
Defiance,2021-02-19,149,111
Defiance,2021-02-20,4,39
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,49
Defiance,2021-02-23,65,159
Defiance,2021-02-24,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,31,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,203,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,420,0
Delaware ,2020-12-24,230,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,144,0
Delaware ,2020-12-27,93,0
Delaware ,2020-12-28,687,0
Delaware ,2020-12-29,477,0
Delaware ,2020-12-30,572,0
Delaware ,2020-12-31,408,2
Delaware ,2021-01-01,6,0
Delaware ,2021-01-02,249,1
Delaware ,2021-01-03,79,0
Delaware ,2021-01-04,524,2
Delaware ,2021-01-05,480,23
Delaware ,2021-01-06,499,33
Delaware ,2021-01-07,871,25
Delaware ,2021-01-08,650,71
Delaware ,2021-01-09,214,3
Delaware ,2021-01-10,92,1
Delaware ,2021-01-11,350,97
Delaware ,2021-01-12,520,70
Delaware ,2021-01-13,369,90
Delaware ,2021-01-14,721,122
Delaware ,2021-01-15,587,21
Delaware ,2021-01-16,271,21
Delaware ,2021-01-17,98,25
Delaware ,2021-01-18,139,211
Delaware ,2021-01-19,410,143
Delaware ,2021-01-20,528,266
Delaware ,2021-01-21,870,172
Delaware ,2021-01-22,950,217
Delaware ,2021-01-23,532,30
Delaware ,2021-01-24,139,44
Delaware ,2021-01-25,525,272
Delaware ,2021-01-26,743,377
Delaware ,2021-01-27,731,600
Delaware ,2021-01-28,709,490
Delaware ,2021-01-29,671,367
Delaware ,2021-01-30,330,78
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,435,466
Delaware ,2021-02-02,673,474
Delaware ,2021-02-03,1002,352
Delaware ,2021-02-04,1112,753
Delaware ,2021-02-05,1120,818
Delaware ,2021-02-06,734,287
Delaware ,2021-02-07,3443,160
Delaware ,2021-02-08,440,377
Delaware ,2021-02-09,563,676
Delaware ,2021-02-10,806,585
Delaware ,2021-02-11,560,934
Delaware ,2021-02-12,651,715
Delaware ,2021-02-13,307,433
Delaware ,2021-02-14,99,30
Delaware ,2021-02-15,557,339
Delaware ,2021-02-16,321,217
Delaware ,2021-02-17,604,622
Delaware ,2021-02-18,299,834
Delaware ,2021-02-19,453,782
Delaware ,2021-02-20,151,449
Delaware ,2021-02-21,36,103
Delaware ,2021-02-22,282,416
Delaware ,2021-02-23,460,319
Delaware ,2021-02-24,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,0,0
Erie,2020-12-16,1,0
Erie,2020-12-17,3,0
Erie,2020-12-18,339,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,120,0
Erie,2020-12-23,393,0
Erie,2020-12-24,167,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,153,0
Erie,2020-12-29,213,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,2,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,105,0
Erie,2021-01-06,66,1
Erie,2021-01-07,334,3
Erie,2021-01-08,272,300
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,44,97
Erie,2021-01-12,52,96
Erie,2021-01-13,84,9
Erie,2021-01-14,462,0
Erie,2021-01-15,127,9
Erie,2021-01-16,120,30
Erie,2021-01-17,3,3
Erie,2021-01-18,146,59
Erie,2021-01-19,164,58
Erie,2021-01-20,128,371
Erie,2021-01-21,177,150
Erie,2021-01-22,476,8
Erie,2021-01-23,210,15
Erie,2021-01-24,63,5
Erie,2021-01-25,166,144
Erie,2021-01-26,120,151
Erie,2021-01-27,188,327
Erie,2021-01-28,474,149
Erie,2021-01-29,199,197
Erie,2021-01-30,83,4
Erie,2021-01-31,45,0
Erie,2021-02-01,128,86
Erie,2021-02-02,203,92
Erie,2021-02-03,184,93
Erie,2021-02-04,287,307
Erie,2021-02-05,450,144
Erie,2021-02-06,83,46
Erie,2021-02-07,63,1
Erie,2021-02-08,155,26
Erie,2021-02-09,175,54
Erie,2021-02-10,156,123
Erie,2021-02-11,159,500
Erie,2021-02-12,379,348
Erie,2021-02-13,135,69
Erie,2021-02-14,20,26
Erie,2021-02-15,58,277
Erie,2021-02-16,86,57
Erie,2021-02-17,121,156
Erie,2021-02-18,251,189
Erie,2021-02-19,59,425
Erie,2021-02-20,26,72
Erie,2021-02-21,8,55
Erie,2021-02-22,27,180
Erie,2021-02-23,45,156
Erie,2021-02-24,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,89,0
Fairfield,2020-12-23,229,0
Fairfield,2020-12-24,119,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,271,0
Fairfield,2020-12-29,300,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,338,1
Fairfield,2021-01-01,4,0
Fairfield,2021-01-02,52,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,311,2
Fairfield,2021-01-05,353,23
Fairfield,2021-01-06,423,13
Fairfield,2021-01-07,441,18
Fairfield,2021-01-08,472,21
Fairfield,2021-01-09,67,0
Fairfield,2021-01-10,261,2
Fairfield,2021-01-11,301,15
Fairfield,2021-01-12,370,43
Fairfield,2021-01-13,237,21
Fairfield,2021-01-14,292,9
Fairfield,2021-01-15,380,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,24,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,198,116
Fairfield,2021-01-20,246,124
Fairfield,2021-01-21,584,142
Fairfield,2021-01-22,594,169
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,32
Fairfield,2021-01-25,268,229
Fairfield,2021-01-26,334,352
Fairfield,2021-01-27,494,363
Fairfield,2021-01-28,717,289
Fairfield,2021-01-29,692,288
Fairfield,2021-01-30,216,24
Fairfield,2021-01-31,114,89
Fairfield,2021-02-01,302,297
Fairfield,2021-02-02,440,468
Fairfield,2021-02-03,549,243
Fairfield,2021-02-04,741,273
Fairfield,2021-02-05,632,405
Fairfield,2021-02-06,309,92
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,233,145
Fairfield,2021-02-09,382,397
Fairfield,2021-02-10,412,284
Fairfield,2021-02-11,639,401
Fairfield,2021-02-12,442,301
Fairfield,2021-02-13,140,142
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,263,178
Fairfield,2021-02-16,159,100
Fairfield,2021-02-17,326,551
Fairfield,2021-02-18,358,509
Fairfield,2021-02-19,130,625
Fairfield,2021-02-20,156,264
Fairfield,2021-02-21,18,80
Fairfield,2021-02-22,126,237
Fairfield,2021-02-23,192,280
Fairfield,2021-02-24,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,40,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,1,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,47,2
Fayette,2021-01-06,156,2
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,4
Fayette,2021-01-12,136,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
