county,date,vaccines_started,vaccines_completed
Fulton,2021-04-16,72,81
Fulton,2021-04-17,42,102
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,52
Fulton,2021-04-20,48,200
Fulton,2021-04-21,63,321
Fulton,2021-04-22,68,368
Fulton,2021-04-23,86,136
Fulton,2021-04-24,35,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,54,82
Fulton,2021-04-28,49,215
Fulton,2021-04-29,67,192
Fulton,2021-04-30,87,73
Fulton,2021-05-01,48,124
Fulton,2021-05-02,2,12
Fulton,2021-05-03,26,28
Fulton,2021-05-04,49,56
Fulton,2021-05-05,82,133
Fulton,2021-05-06,58,145
Fulton,2021-05-07,49,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,5,10
Fulton,2021-05-10,41,39
Fulton,2021-05-11,30,44
Fulton,2021-05-12,45,35
Fulton,2021-05-13,56,49
Fulton,2021-05-14,93,112
Fulton,2021-05-15,61,53
Fulton,2021-05-16,19,6
Fulton,2021-05-17,135,95
Fulton,2021-05-18,97,74
Fulton,2021-05-19,90,55
Fulton,2021-05-20,60,44
Fulton,2021-05-21,113,89
Fulton,2021-05-22,44,31
Fulton,2021-05-23,7,4
Fulton,2021-05-24,64,53
Fulton,2021-05-25,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,74,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,54
Gallia,2021-01-20,146,42
Gallia,2021-01-21,146,30
Gallia,2021-01-22,178,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,105,62
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,3
Gallia,2021-02-01,75,70
Gallia,2021-02-02,23,5
Gallia,2021-02-03,144,79
Gallia,2021-02-04,84,44
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,7,32
Gallia,2021-02-09,70,69
Gallia,2021-02-10,177,53
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,128
Gallia,2021-02-13,7,3
Gallia,2021-02-14,1,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,85
Gallia,2021-02-17,16,151
Gallia,2021-02-18,11,91
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,3
Gallia,2021-02-22,157,112
Gallia,2021-02-23,47,155
Gallia,2021-02-24,161,157
Gallia,2021-02-25,174,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,128,53
Gallia,2021-03-02,104,23
Gallia,2021-03-03,181,108
Gallia,2021-03-04,157,128
Gallia,2021-03-05,77,177
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,45,32
Gallia,2021-03-09,263,261
Gallia,2021-03-10,337,115
Gallia,2021-03-11,112,166
Gallia,2021-03-12,215,473
Gallia,2021-03-13,3,5
Gallia,2021-03-14,2,3
Gallia,2021-03-15,107,6
Gallia,2021-03-16,92,6
Gallia,2021-03-17,331,48
Gallia,2021-03-18,79,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,116,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,146,180
Gallia,2021-03-26,89,343
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,63
Gallia,2021-03-30,107,109
Gallia,2021-03-31,189,162
Gallia,2021-04-01,140,148
Gallia,2021-04-02,29,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,1
Gallia,2021-04-05,102,48
Gallia,2021-04-06,67,81
Gallia,2021-04-07,153,225
Gallia,2021-04-08,77,113
Gallia,2021-04-09,100,320
Gallia,2021-04-10,15,11
Gallia,2021-04-11,8,7
Gallia,2021-04-12,49,166
Gallia,2021-04-13,42,166
Gallia,2021-04-14,23,90
Gallia,2021-04-15,16,157
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,13,96
Gallia,2021-04-20,36,68
Gallia,2021-04-21,13,61
Gallia,2021-04-22,21,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,100
Gallia,2021-04-27,25,94
Gallia,2021-04-28,37,54
Gallia,2021-04-29,18,52
Gallia,2021-04-30,26,120
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,40
Gallia,2021-05-05,17,56
Gallia,2021-05-06,28,77
Gallia,2021-05-07,29,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,3
Gallia,2021-05-10,10,35
Gallia,2021-05-11,8,14
Gallia,2021-05-12,10,33
Gallia,2021-05-13,36,54
Gallia,2021-05-14,57,33
Gallia,2021-05-15,5,6
Gallia,2021-05-16,9,4
Gallia,2021-05-17,31,26
Gallia,2021-05-18,20,18
Gallia,2021-05-19,28,35
Gallia,2021-05-20,51,47
Gallia,2021-05-21,37,13
Gallia,2021-05-22,2,3
Gallia,2021-05-23,5,3
Gallia,2021-05-24,10,17
Gallia,2021-05-25,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,301,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,18,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,321,9
Geauga,2021-01-06,275,8
Geauga,2021-01-07,220,6
Geauga,2021-01-08,247,65
Geauga,2021-01-09,151,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,121,116
Geauga,2021-01-12,182,24
Geauga,2021-01-13,517,24
Geauga,2021-01-14,222,11
Geauga,2021-01-15,117,13
Geauga,2021-01-16,105,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,170,129
Geauga,2021-01-19,130,125
Geauga,2021-01-20,407,102
Geauga,2021-01-21,241,50
Geauga,2021-01-22,387,32
Geauga,2021-01-23,310,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,153,148
Geauga,2021-01-26,231,426
Geauga,2021-01-27,204,316
Geauga,2021-01-28,347,152
Geauga,2021-01-29,554,178
Geauga,2021-01-30,266,73
Geauga,2021-01-31,113,9
Geauga,2021-02-01,181,189
Geauga,2021-02-02,240,174
Geauga,2021-02-03,339,643
Geauga,2021-02-04,322,259
Geauga,2021-02-05,489,174
Geauga,2021-02-06,221,77
Geauga,2021-02-07,84,60
Geauga,2021-02-08,166,104
Geauga,2021-02-09,242,163
Geauga,2021-02-10,236,233
Geauga,2021-02-11,294,134
Geauga,2021-02-12,637,186
Geauga,2021-02-13,257,74
Geauga,2021-02-14,110,36
Geauga,2021-02-15,158,200
Geauga,2021-02-16,249,152
Geauga,2021-02-17,267,382
Geauga,2021-02-18,250,270
Geauga,2021-02-19,209,528
Geauga,2021-02-20,95,410
Geauga,2021-02-21,118,138
Geauga,2021-02-22,101,146
Geauga,2021-02-23,316,254
Geauga,2021-02-24,615,314
Geauga,2021-02-25,428,376
Geauga,2021-02-26,717,273
Geauga,2021-02-27,377,114
Geauga,2021-02-28,162,78
Geauga,2021-03-01,279,241
Geauga,2021-03-02,667,239
Geauga,2021-03-03,661,192
Geauga,2021-03-04,409,283
Geauga,2021-03-05,467,612
Geauga,2021-03-06,327,438
Geauga,2021-03-07,143,163
Geauga,2021-03-08,377,146
Geauga,2021-03-09,761,265
Geauga,2021-03-10,746,405
Geauga,2021-03-11,607,333
Geauga,2021-03-12,528,521
Geauga,2021-03-13,414,189
Geauga,2021-03-14,173,114
Geauga,2021-03-15,321,160
Geauga,2021-03-16,779,164
Geauga,2021-03-17,716,481
Geauga,2021-03-18,719,276
Geauga,2021-03-19,663,514
Geauga,2021-03-20,531,406
Geauga,2021-03-21,333,119
Geauga,2021-03-22,588,190
Geauga,2021-03-23,963,236
Geauga,2021-03-24,666,643
Geauga,2021-03-25,753,333
Geauga,2021-03-26,560,679
Geauga,2021-03-27,771,362
Geauga,2021-03-28,268,67
Geauga,2021-03-29,522,280
Geauga,2021-03-30,596,696
Geauga,2021-03-31,780,637
Geauga,2021-04-01,875,524
Geauga,2021-04-02,552,480
Geauga,2021-04-03,369,385
Geauga,2021-04-04,137,85
Geauga,2021-04-05,355,372
Geauga,2021-04-06,284,831
Geauga,2021-04-07,695,784
Geauga,2021-04-08,427,743
Geauga,2021-04-09,591,734
Geauga,2021-04-10,292,560
Geauga,2021-04-11,161,384
Geauga,2021-04-12,223,551
Geauga,2021-04-13,827,737
Geauga,2021-04-14,352,669
Geauga,2021-04-15,158,840
Geauga,2021-04-16,306,644
Geauga,2021-04-17,223,452
Geauga,2021-04-18,149,296
Geauga,2021-04-19,167,551
Geauga,2021-04-20,752,558
Geauga,2021-04-21,230,693
Geauga,2021-04-22,206,823
Geauga,2021-04-23,238,641
Geauga,2021-04-24,310,855
Geauga,2021-04-25,47,164
Geauga,2021-04-26,118,326
Geauga,2021-04-27,499,291
Geauga,2021-04-28,180,478
Geauga,2021-04-29,162,591
Geauga,2021-04-30,171,307
Geauga,2021-05-01,186,255
Geauga,2021-05-02,50,71
Geauga,2021-05-03,100,215
Geauga,2021-05-04,127,286
Geauga,2021-05-05,102,342
Geauga,2021-05-06,89,277
Geauga,2021-05-07,92,753
Geauga,2021-05-08,102,221
Geauga,2021-05-09,31,80
Geauga,2021-05-10,79,210
Geauga,2021-05-11,86,266
Geauga,2021-05-12,105,217
Geauga,2021-05-13,131,695
Geauga,2021-05-14,232,288
Geauga,2021-05-15,269,267
Geauga,2021-05-16,96,68
Geauga,2021-05-17,228,115
Geauga,2021-05-18,200,201
Geauga,2021-05-19,217,158
Geauga,2021-05-20,139,684
Geauga,2021-05-21,236,194
Geauga,2021-05-22,186,194
Geauga,2021-05-23,38,25
Geauga,2021-05-24,53,88
Geauga,2021-05-25,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,24,0
Greene,2020-12-18,11,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,106,0
Greene,2020-12-23,368,1
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,66,0
Greene,2020-12-27,16,0
Greene,2020-12-28,517,0
Greene,2020-12-29,263,1
Greene,2020-12-30,582,0
Greene,2020-12-31,324,0
Greene,2021-01-01,25,2
Greene,2021-01-02,38,0
Greene,2021-01-03,15,0
Greene,2021-01-04,247,2
Greene,2021-01-05,486,14
Greene,2021-01-06,467,18
Greene,2021-01-07,484,23
Greene,2021-01-08,361,15
Greene,2021-01-09,141,3
Greene,2021-01-10,83,0
Greene,2021-01-11,311,134
Greene,2021-01-12,327,28
Greene,2021-01-13,430,90
Greene,2021-01-14,519,12
Greene,2021-01-15,243,4
Greene,2021-01-16,197,12
Greene,2021-01-17,102,11
Greene,2021-01-18,145,22
Greene,2021-01-19,239,48
Greene,2021-01-20,381,236
Greene,2021-01-21,994,324
Greene,2021-01-22,751,39
Greene,2021-01-23,514,25
Greene,2021-01-24,199,11
Greene,2021-01-25,214,192
Greene,2021-01-26,552,549
Greene,2021-01-27,1115,376
Greene,2021-01-28,467,560
Greene,2021-01-29,520,184
Greene,2021-01-30,421,208
Greene,2021-01-31,191,6
Greene,2021-02-01,373,316
Greene,2021-02-02,484,313
Greene,2021-02-03,868,550
Greene,2021-02-04,757,398
Greene,2021-02-05,587,220
Greene,2021-02-06,596,147
Greene,2021-02-07,166,105
Greene,2021-02-08,342,288
Greene,2021-02-09,500,309
Greene,2021-02-10,930,413
Greene,2021-02-11,586,1297
Greene,2021-02-12,571,393
Greene,2021-02-13,431,174
Greene,2021-02-14,67,106
Greene,2021-02-15,127,39
Greene,2021-02-16,192,239
Greene,2021-02-17,751,408
Greene,2021-02-18,1188,1115
Greene,2021-02-19,625,597
Greene,2021-02-20,181,657
Greene,2021-02-21,187,518
Greene,2021-02-22,121,499
Greene,2021-02-23,194,674
Greene,2021-02-24,882,623
Greene,2021-02-25,734,1018
Greene,2021-02-26,627,576
Greene,2021-02-27,510,487
Greene,2021-02-28,132,148
Greene,2021-03-01,401,325
Greene,2021-03-02,448,427
Greene,2021-03-03,1308,194
Greene,2021-03-04,962,1175
Greene,2021-03-05,579,606
Greene,2021-03-06,632,433
Greene,2021-03-07,126,78
Greene,2021-03-08,847,290
Greene,2021-03-09,677,307
Greene,2021-03-10,1663,383
Greene,2021-03-11,1209,1045
Greene,2021-03-12,1639,2009
Greene,2021-03-13,619,511
Greene,2021-03-14,260,316
Greene,2021-03-15,530,151
Greene,2021-03-16,693,261
Greene,2021-03-17,1683,255
Greene,2021-03-18,1429,804
Greene,2021-03-19,1389,415
Greene,2021-03-20,772,287
Greene,2021-03-21,112,66
Greene,2021-03-22,619,166
Greene,2021-03-23,627,265
Greene,2021-03-24,1739,858
Greene,2021-03-25,1335,1636
Greene,2021-03-26,1348,383
Greene,2021-03-27,831,350
Greene,2021-03-28,98,106
Greene,2021-03-29,616,248
Greene,2021-03-30,502,684
Greene,2021-03-31,1477,1402
Greene,2021-04-01,1113,2189
Greene,2021-04-02,1116,400
Greene,2021-04-03,1228,432
Greene,2021-04-04,101,91
Greene,2021-04-05,684,518
Greene,2021-04-06,485,1154
Greene,2021-04-07,1275,1601
Greene,2021-04-08,997,1919
Greene,2021-04-09,896,620
Greene,2021-04-10,696,443
Greene,2021-04-11,135,165
Greene,2021-04-12,447,732
Greene,2021-04-13,200,875
Greene,2021-04-14,407,1989
Greene,2021-04-15,508,1457
Greene,2021-04-16,522,819
Greene,2021-04-17,213,452
Greene,2021-04-18,59,467
Greene,2021-04-19,195,556
Greene,2021-04-20,175,503
Greene,2021-04-21,395,809
Greene,2021-04-22,253,1401
Greene,2021-04-23,244,1170
Greene,2021-04-24,171,973
Greene,2021-04-25,53,124
Greene,2021-04-26,128,579
Greene,2021-04-27,149,622
Greene,2021-04-28,264,814
Greene,2021-04-29,296,1388
Greene,2021-04-30,232,657
Greene,2021-05-01,204,626
Greene,2021-05-02,98,143
Greene,2021-05-03,139,517
Greene,2021-05-04,216,454
Greene,2021-05-05,209,461
Greene,2021-05-06,200,741
Greene,2021-05-07,169,599
Greene,2021-05-08,150,414
Greene,2021-05-09,44,71
Greene,2021-05-10,97,174
Greene,2021-05-11,112,199
Greene,2021-05-12,125,380
Greene,2021-05-13,396,354
Greene,2021-05-14,359,249
Greene,2021-05-15,384,130
Greene,2021-05-16,226,75
Greene,2021-05-17,485,198
Greene,2021-05-18,410,174
Greene,2021-05-19,354,297
Greene,2021-05-20,334,369
Greene,2021-05-21,311,193
Greene,2021-05-22,179,166
Greene,2021-05-23,74,37
Greene,2021-05-24,107,67
Greene,2021-05-25,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,21,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,67,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,118,0
Guernsey,2020-12-31,51,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,60,0
Guernsey,2021-01-04,98,4
Guernsey,2021-01-05,104,7
Guernsey,2021-01-06,163,7
Guernsey,2021-01-07,65,6
Guernsey,2021-01-08,172,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,9,12
Guernsey,2021-01-13,88,4
Guernsey,2021-01-14,68,2
Guernsey,2021-01-15,59,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,9
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,239,17
Guernsey,2021-01-21,137,17
Guernsey,2021-01-22,72,6
Guernsey,2021-01-23,197,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,85
Guernsey,2021-01-26,18,59
Guernsey,2021-01-27,160,47
Guernsey,2021-01-28,80,151
Guernsey,2021-01-29,189,108
Guernsey,2021-01-30,200,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,40,58
Guernsey,2021-02-02,3,35
Guernsey,2021-02-03,185,114
Guernsey,2021-02-04,124,90
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,316,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,68,28
Guernsey,2021-02-09,4,9
Guernsey,2021-02-10,158,56
Guernsey,2021-02-11,42,89
Guernsey,2021-02-12,112,138
Guernsey,2021-02-13,363,10
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,6,164
Guernsey,2021-02-16,6,16
Guernsey,2021-02-17,30,306
Guernsey,2021-02-18,151,38
Guernsey,2021-02-19,18,172
Guernsey,2021-02-20,19,190
Guernsey,2021-02-21,0,3
Guernsey,2021-02-22,51,45
Guernsey,2021-02-23,255,24
Guernsey,2021-02-24,190,131
Guernsey,2021-02-25,602,126
Guernsey,2021-02-26,79,174
Guernsey,2021-02-27,29,322
Guernsey,2021-02-28,10,1
Guernsey,2021-03-01,63,93
Guernsey,2021-03-02,138,7
Guernsey,2021-03-03,309,142
Guernsey,2021-03-04,403,83
Guernsey,2021-03-05,389,155
Guernsey,2021-03-06,30,189
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,121,29
Guernsey,2021-03-09,184,49
Guernsey,2021-03-10,368,293
Guernsey,2021-03-11,344,228
Guernsey,2021-03-12,182,117
Guernsey,2021-03-13,47,358
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,62,52
Guernsey,2021-03-16,140,13
Guernsey,2021-03-17,391,262
Guernsey,2021-03-18,51,104
Guernsey,2021-03-19,179,229
Guernsey,2021-03-20,49,53
Guernsey,2021-03-21,8,3
Guernsey,2021-03-22,174,88
Guernsey,2021-03-23,44,318
Guernsey,2021-03-24,182,235
Guernsey,2021-03-25,173,259
Guernsey,2021-03-26,189,389
Guernsey,2021-03-27,9,17
Guernsey,2021-03-28,1,0
Guernsey,2021-03-29,139,132
Guernsey,2021-03-30,73,106
Guernsey,2021-03-31,188,313
Guernsey,2021-04-01,155,378
Guernsey,2021-04-02,58,67
Guernsey,2021-04-03,26,32
Guernsey,2021-04-04,7,1
Guernsey,2021-04-05,152,243
Guernsey,2021-04-06,61,178
Guernsey,2021-04-07,200,263
Guernsey,2021-04-08,160,170
Guernsey,2021-04-09,150,267
Guernsey,2021-04-10,31,21
Guernsey,2021-04-11,11,3
Guernsey,2021-04-12,137,173
Guernsey,2021-04-13,55,74
Guernsey,2021-04-14,51,221
Guernsey,2021-04-15,34,58
Guernsey,2021-04-16,95,161
Guernsey,2021-04-17,17,7
Guernsey,2021-04-18,1,2
Guernsey,2021-04-19,33,77
Guernsey,2021-04-20,28,60
Guernsey,2021-04-21,56,191
Guernsey,2021-04-22,25,131
Guernsey,2021-04-23,42,152
Guernsey,2021-04-24,13,6
Guernsey,2021-04-25,7,0
Guernsey,2021-04-26,27,44
Guernsey,2021-04-27,44,52
Guernsey,2021-04-28,49,243
Guernsey,2021-04-29,44,146
Guernsey,2021-04-30,45,69
Guernsey,2021-05-01,23,9
Guernsey,2021-05-02,13,5
Guernsey,2021-05-03,58,79
Guernsey,2021-05-04,30,50
Guernsey,2021-05-05,35,171
Guernsey,2021-05-06,19,90
Guernsey,2021-05-07,64,98
Guernsey,2021-05-08,6,17
Guernsey,2021-05-09,5,2
Guernsey,2021-05-10,30,52
Guernsey,2021-05-11,33,49
Guernsey,2021-05-12,28,35
Guernsey,2021-05-13,31,39
Guernsey,2021-05-14,60,83
Guernsey,2021-05-15,34,10
Guernsey,2021-05-16,6,1
Guernsey,2021-05-17,51,37
Guernsey,2021-05-18,51,28
Guernsey,2021-05-19,77,57
Guernsey,2021-05-20,42,44
Guernsey,2021-05-21,52,67
Guernsey,2021-05-22,27,18
Guernsey,2021-05-23,7,4
Guernsey,2021-05-24,33,36
Guernsey,2021-05-25,0,0
Hamilton,2020-12-14,10,1
Hamilton,2020-12-15,144,0
Hamilton,2020-12-16,130,0
Hamilton,2020-12-17,178,0
Hamilton,2020-12-18,158,0
Hamilton,2020-12-19,0,0
Hamilton,2020-12-20,0,0
Hamilton,2020-12-21,573,0
Hamilton,2020-12-22,1022,0
Hamilton,2020-12-23,1577,0
Hamilton,2020-12-24,1386,0
Hamilton,2020-12-25,95,0
Hamilton,2020-12-26,544,0
Hamilton,2020-12-27,297,0
Hamilton,2020-12-28,2086,0
Hamilton,2020-12-29,2402,2
Hamilton,2020-12-30,2504,13
Hamilton,2020-12-31,1323,2
Hamilton,2021-01-01,35,0
Hamilton,2021-01-02,304,2
Hamilton,2021-01-03,104,1
Hamilton,2021-01-04,1555,23
Hamilton,2021-01-05,1681,135
Hamilton,2021-01-06,2211,131
Hamilton,2021-01-07,1986,174
Hamilton,2021-01-08,1554,154
Hamilton,2021-01-09,701,2
Hamilton,2021-01-10,39,1
Hamilton,2021-01-11,1772,503
Hamilton,2021-01-12,1733,837
Hamilton,2021-01-13,2261,228
Hamilton,2021-01-14,2178,80
Hamilton,2021-01-15,2194,50
Hamilton,2021-01-16,868,31
Hamilton,2021-01-17,422,22
Hamilton,2021-01-18,704,264
Hamilton,2021-01-19,1511,550
Hamilton,2021-01-20,2103,1442
Hamilton,2021-01-21,3248,1194
Hamilton,2021-01-22,3481,324
Hamilton,2021-01-23,2304,646
Hamilton,2021-01-24,876,212
Hamilton,2021-01-25,1296,1880
Hamilton,2021-01-26,1743,2617
Hamilton,2021-01-27,2745,2195
Hamilton,2021-01-28,4078,1824
Hamilton,2021-01-29,3540,859
Hamilton,2021-01-30,3550,176
Hamilton,2021-01-31,1321,64
Hamilton,2021-02-01,2485,1122
Hamilton,2021-02-02,2683,1164
Hamilton,2021-02-03,2115,1735
Hamilton,2021-02-04,3317,1950
Hamilton,2021-02-05,2725,2522
Hamilton,2021-02-06,1914,1058
Hamilton,2021-02-07,460,284
Hamilton,2021-02-08,1412,1493
Hamilton,2021-02-09,1454,1703
Hamilton,2021-02-10,3563,2565
Hamilton,2021-02-11,4356,3050
Hamilton,2021-02-12,4310,2419
Hamilton,2021-02-13,3294,1170
Hamilton,2021-02-14,778,556
Hamilton,2021-02-15,795,459
Hamilton,2021-02-16,718,983
Hamilton,2021-02-17,1664,3109
Hamilton,2021-02-18,1870,3081
Hamilton,2021-02-19,1913,3839
Hamilton,2021-02-20,1661,4393
Hamilton,2021-02-21,350,877
Hamilton,2021-02-22,923,3278
Hamilton,2021-02-23,2017,1998
Hamilton,2021-02-24,2730,1654
Hamilton,2021-02-25,2786,2925
Hamilton,2021-02-26,2846,2806
Hamilton,2021-02-27,2019,2716
Hamilton,2021-02-28,646,842
Hamilton,2021-03-01,1496,1709
Hamilton,2021-03-02,2048,2425
Hamilton,2021-03-03,3766,2818
Hamilton,2021-03-04,3516,4013
Hamilton,2021-03-05,3268,4165
Hamilton,2021-03-06,4645,3115
Hamilton,2021-03-07,1562,758
Hamilton,2021-03-08,2715,1877
Hamilton,2021-03-09,3972,1807
Hamilton,2021-03-10,4153,3183
Hamilton,2021-03-11,5239,3683
Hamilton,2021-03-12,4482,3773
Hamilton,2021-03-13,4695,3333
Hamilton,2021-03-14,759,500
Hamilton,2021-03-15,3471,1252
Hamilton,2021-03-16,4462,1717
Hamilton,2021-03-17,5385,2639
Hamilton,2021-03-18,7113,2947
Hamilton,2021-03-19,6142,2511
Hamilton,2021-03-20,3521,2202
Hamilton,2021-03-21,1152,586
Hamilton,2021-03-22,4196,1112
Hamilton,2021-03-23,4427,2234
Hamilton,2021-03-24,6500,3344
Hamilton,2021-03-25,7308,3777
Hamilton,2021-03-26,5669,2383
Hamilton,2021-03-27,4981,2960
Hamilton,2021-03-28,2587,815
Hamilton,2021-03-29,5229,1465
Hamilton,2021-03-30,5646,2904
Hamilton,2021-03-31,7743,3585
Hamilton,2021-04-01,8429,5181
Hamilton,2021-04-02,7212,5690
Hamilton,2021-04-03,7290,4096
Hamilton,2021-04-04,955,333
Hamilton,2021-04-05,3797,3510
Hamilton,2021-04-06,6118,4286
Hamilton,2021-04-07,7159,7091
Hamilton,2021-04-08,6771,8854
Hamilton,2021-04-09,4289,6920
Hamilton,2021-04-10,4718,3643
Hamilton,2021-04-11,2388,2551
Hamilton,2021-04-12,2452,4714
Hamilton,2021-04-13,2120,4483
Hamilton,2021-04-14,3066,5805
Hamilton,2021-04-15,3264,6638
Hamilton,2021-04-16,2481,4525
Hamilton,2021-04-17,2048,4791
Hamilton,2021-04-18,554,2244
Hamilton,2021-04-19,1224,4114
Hamilton,2021-04-20,1418,5923
Hamilton,2021-04-21,2035,7295
Hamilton,2021-04-22,1773,6580
Hamilton,2021-04-23,1908,4990
Hamilton,2021-04-24,1583,3829
Hamilton,2021-04-25,636,1083
Hamilton,2021-04-26,880,3076
Hamilton,2021-04-27,1234,5124
Hamilton,2021-04-28,1173,4980
Hamilton,2021-04-29,1461,4535
Hamilton,2021-04-30,1276,3943
Hamilton,2021-05-01,1358,3697
Hamilton,2021-05-02,320,992
Hamilton,2021-05-03,1041,2512
Hamilton,2021-05-04,1307,3766
Hamilton,2021-05-05,1165,3511
Hamilton,2021-05-06,1272,3634
Hamilton,2021-05-07,1304,2802
Hamilton,2021-05-08,961,2341
Hamilton,2021-05-09,286,789
Hamilton,2021-05-10,548,1525
Hamilton,2021-05-11,1038,1754
Hamilton,2021-05-12,883,2306
Hamilton,2021-05-13,2348,1995
Hamilton,2021-05-14,2526,2337
Hamilton,2021-05-15,2119,1515
Hamilton,2021-05-16,1091,640
Hamilton,2021-05-17,1873,1045
Hamilton,2021-05-18,1941,1291
