county,date,vaccines_started,vaccines_completed
Wood ,3/19/2021,1265,146
Wayne,3/19/2021,641,515
Shelby,3/19/2021,40,272
Franklin,3/19/2021,10938,4186
Licking,3/19/2021,970,1292
Defiance,3/19/2021,271,432
Stark ,3/19/2021,2567,599
Coshocton,3/19/2021,45,79
Champaign,3/19/2021,183,166
Lake,3/19/2021,1291,1635
Knox,3/19/2021,140,1054
Sandusky,3/19/2021,661,96
Muskingum,3/19/2021,76,750
Delaware ,3/19/2021,2651,863
Huron,3/19/2021,931,55
Pike ,3/19/2021,195,36
Ross,3/19/2021,567,129
Portage,3/19/2021,889,922
Preble,3/19/2021,55,25
Columbiana,3/19/2021,827,119
Ashland,3/19/2021,102,73
Williams,3/19/2021,28,29
Gallia,3/19/2021,161,173
Mercer,3/19/2021,44,516
Adams,3/19/2021,56,305
Hocking,3/19/2021,147,27
Holmes,3/19/2021,41,100
Geauga,3/19/2021,661,506
Union,3/19/2021,414,256
Madison,3/19/2021,213,320
Ottawa,3/19/2021,170,74
Morgan,3/19/2021,49,134
Carroll,3/19/2021,79,163
Auglaize,3/19/2021,219,322
Hardin,3/19/2021,69,131
Hamilton,3/19/2021,6079,2457
Erie,3/19/2021,451,464
Marion,3/19/2021,96,799
Crawford,3/19/2021,228,115
Lawrence,3/19/2021,96,89
Fayette,3/19/2021,27,14
Hancock,3/19/2021,184,211
Van Wert ,3/19/2021,79,288
Richland,3/19/2021,753,310
Summit,3/19/2021,3633,1820
Clinton,3/19/2021,158,182
Vinton ,3/19/2021,85,39
Lucas,3/19/2021,2490,1507
Belmont,3/19/2021,529,694
Seneca,3/19/2021,712,580
Athens,3/19/2021,280,108
Perry,3/19/2021,129,199
Butler,3/19/2021,2591,996
Guernsey,3/19/2021,179,230
Cuyahoga,3/19/2021,10919,3380
Meigs,3/19/2021,67,46
Brown ,3/19/2021,78,118
Warren,3/19/2021,1627,695
Morrow,3/19/2021,131,85
Clark,3/19/2021,291,286
Harrison,3/19/2021,230,103
Logan,3/19/2021,167,171
Greene,3/19/2021,1371,414
Wyandot,3/19/2021,57,120
Montgomery,3/19/2021,3516,1413
Mahoning,3/19/2021,1215,1254
Scioto,3/19/2021,153,26
Highland,3/19/2021,99,68
Trumbull,3/19/2021,915,2387
Monroe,3/19/2021,32,194
Jefferson,3/19/2021,530,178
Darke,3/19/2021,158,108
Paulding,3/19/2021,97,287
Pickaway,3/19/2021,311,47
Jackson,3/19/2021,140,121
Fairfield,3/19/2021,1073,1188
Noble,3/19/2021,60,39
Unknown,3/19/2021,169,134
Fulton,3/19/2021,107,106
Ashtabula,3/19/2021,295,265
Medina,3/19/2021,1488,588
Putnam,3/19/2021,140,190
Tuscarawas,3/19/2021,493,350
Miami,3/19/2021,726,762
Clermont ,3/19/2021,1355,1178
Washington,3/19/2021,283,46
Allen ,3/19/2021,603,962
Out of State,3/18/2021,1893,1181
Lorain,3/18/2021,2455,412
Henry,3/18/2021,255,344
Wood ,3/18/2021,871,793
Wayne,3/18/2021,1647,509
Shelby,3/18/2021,508,86
Franklin,3/18/2021,11887,3127
Licking,3/18/2021,1478,557
Defiance,3/18/2021,270,341
Stark ,3/18/2021,2777,601
Coshocton,3/18/2021,227,48
Champaign,3/18/2021,736,71
Lake,3/18/2021,1487,1206
Knox,3/18/2021,452,194
Sandusky,3/18/2021,267,149
Muskingum,3/18/2021,128,172
Delaware ,3/18/2021,2705,779
Huron,3/18/2021,175,77
Pike ,3/18/2021,224,109
Ross,3/18/2021,628,417
Portage,3/18/2021,1245,487
Preble,3/18/2021,477,46
Columbiana,3/18/2021,612,302
Ashland,3/18/2021,410,90
Williams,3/18/2021,807,56
Gallia,3/18/2021,78,66
Mercer,3/18/2021,224,13
Adams,3/18/2021,90,28
Hocking,3/18/2021,96,30
Holmes,3/18/2021,181,112
Geauga,3/18/2021,720,266
Union,3/18/2021,533,370
Madison,3/18/2021,240,107
Ottawa,3/18/2021,158,111
Morgan,3/18/2021,26,14
Carroll,3/18/2021,81,30
Auglaize,3/18/2021,241,33
Hardin,3/18/2021,127,152
Hamilton,3/18/2021,7063,2889
Erie,3/18/2021,824,327
Marion,3/18/2021,675,219
Crawford,3/18/2021,176,227
Lawrence,3/18/2021,683,69
Fayette,3/18/2021,99,68
Hancock,3/18/2021,331,168
Van Wert ,3/18/2021,122,259
Richland,3/18/2021,889,147
Summit,3/18/2021,4024,1851
Clinton,3/18/2021,271,53
Vinton ,3/18/2021,53,53
Lucas,3/18/2021,1962,3406
Belmont,3/18/2021,183,224
Seneca,3/18/2021,451,633
Athens,3/18/2021,597,334
Perry,3/18/2021,185,250
Butler,3/18/2021,3538,767
Guernsey,3/18/2021,51,104
Cuyahoga,3/18/2021,11394,3076
Meigs,3/18/2021,150,19
Brown ,3/18/2021,197,146
Warren,3/18/2021,2279,675
Morrow,3/18/2021,513,73
Clark,3/18/2021,1609,207
Harrison,3/18/2021,73,21
Logan,3/18/2021,326,164
Greene,3/18/2021,1428,795
Wyandot,3/18/2021,68,67
Montgomery,3/18/2021,4828,1554
Mahoning,3/18/2021,1448,1066
Scioto,3/18/2021,454,519
Highland,3/18/2021,503,75
Trumbull,3/18/2021,1728,419
Monroe,3/18/2021,21,40
Jefferson,3/18/2021,585,305
Darke,3/18/2021,240,19
Paulding,3/18/2021,62,74
Pickaway,3/18/2021,649,135
Jackson,3/18/2021,175,78
Fairfield,3/18/2021,1361,943
Noble,3/18/2021,66,26
Unknown,3/18/2021,149,67
Fulton,3/18/2021,480,180
Ashtabula,3/18/2021,877,274
Medina,3/18/2021,1719,461
Putnam,3/18/2021,121,405
Tuscarawas,3/18/2021,539,440
Miami,3/18/2021,761,178
Clermont ,3/18/2021,1647,1418
Washington,3/18/2021,259,61
Allen ,3/18/2021,591,170
Out of State,3/17/2021,1798,1013
Lorain,3/17/2021,1692,944
Henry,3/17/2021,75,267
Wood ,3/17/2021,824,373
Wayne,3/17/2021,324,486
Shelby,3/17/2021,135,29
Franklin,3/17/2021,8944,2978
Licking,3/17/2021,1686,561
Defiance,3/17/2021,206,497
Stark ,3/17/2021,3078,1398
Coshocton,3/17/2021,118,13
Champaign,3/17/2021,169,125
Lake,3/17/2021,3202,1444
Knox,3/17/2021,777,142
Sandusky,3/17/2021,292,133
Muskingum,3/17/2021,932,174
Delaware ,3/17/2021,1905,654
Huron,3/17/2021,148,223
Pike ,3/17/2021,58,17
Ross,3/17/2021,257,113
Portage,3/17/2021,958,456
Preble,3/17/2021,60,20
Columbiana,3/17/2021,445,225
Ashland,3/17/2021,324,100
Williams,3/17/2021,68,154
Gallia,3/17/2021,330,49
Mercer,3/17/2021,406,214
Adams,3/17/2021,183,168
Hocking,3/17/2021,273,86
Holmes,3/17/2021,28,109
Geauga,3/17/2021,718,476
Union,3/17/2021,241,79
Madison,3/17/2021,714,109
Ottawa,3/17/2021,691,124
Morgan,3/17/2021,56,36
Carroll,3/17/2021,77,41
Auglaize,3/17/2021,232,122
Hardin,3/17/2021,217,55
Hamilton,3/17/2021,5325,2585
Erie,3/17/2021,311,157
Marion,3/17/2021,408,171
Crawford,3/17/2021,304,293
Lawrence,3/17/2021,70,39
Fayette,3/17/2021,296,121
Hancock,3/17/2021,339,520
Van Wert ,3/17/2021,38,293
Richland,3/17/2021,393,389
Summit,3/17/2021,3301,1624
Clinton,3/17/2021,500,64
Vinton ,3/17/2021,38,45
Lucas,3/17/2021,4383,714
Belmont,3/17/2021,939,97
Seneca,3/17/2021,285,134
Athens,3/17/2021,254,263
Perry,3/17/2021,142,155
Butler,3/17/2021,2755,710
Guernsey,3/17/2021,388,261
Cuyahoga,3/17/2021,9393,4713
Meigs,3/17/2021,114,33
Brown ,3/17/2021,441,252
Warren,3/17/2021,1872,990
Morrow,3/17/2021,160,200
Clark,3/17/2021,1146,847
Harrison,3/17/2021,20,7
Logan,3/17/2021,134,113
Greene,3/17/2021,1671,247
Wyandot,3/17/2021,444,39
Montgomery,3/17/2021,2574,2373
Mahoning,3/17/2021,1594,907
Scioto,3/17/2021,373,51
Highland,3/17/2021,163,75
Trumbull,3/17/2021,1020,838
Monroe,3/17/2021,34,23
Jefferson,3/17/2021,304,773
Darke,3/17/2021,397,60
Paulding,3/17/2021,235,81
Pickaway,3/17/2021,212,153
Jackson,3/17/2021,97,25
Fairfield,3/17/2021,1113,685
Noble,3/17/2021,120,47
Unknown,3/17/2021,173,47
Fulton,3/17/2021,461,107
Ashtabula,3/17/2021,361,259
Medina,3/17/2021,1687,428
Putnam,3/17/2021,434,62
Tuscarawas,3/17/2021,428,185
Miami,3/17/2021,457,225
Clermont ,3/17/2021,1175,1021
Washington,3/17/2021,305,143
Allen ,3/17/2021,323,198
Out of State,3/16/2021,1862,617
Lorain,3/16/2021,2311,365
Henry,3/16/2021,317,32
Wood ,3/16/2021,659,523
Wayne,3/16/2021,615,123
Shelby,3/16/2021,386,59
Franklin,3/16/2021,7620,2601
Licking,3/16/2021,524,187
Defiance,3/16/2021,390,84
Stark ,3/16/2021,2559,629
Coshocton,3/16/2021,184,308
Champaign,3/16/2021,122,110
Lake,3/16/2021,2002,397
Knox,3/16/2021,83,35
Sandusky,3/16/2021,245,238
Muskingum,3/16/2021,853,164
Delaware ,3/16/2021,1605,717
Huron,3/16/2021,279,49
Pike ,3/16/2021,47,51
Ross,3/16/2021,269,380
Portage,3/16/2021,851,358
Preble,3/16/2021,379,14
Columbiana,3/16/2021,607,166
Ashland,3/16/2021,125,61
Williams,3/16/2021,60,27
Gallia,3/16/2021,91,5
Mercer,3/16/2021,35,11
Adams,3/16/2021,43,6
Hocking,3/16/2021,167,56
Holmes,3/16/2021,58,47
Geauga,3/16/2021,770,161
Union,3/16/2021,376,345
Madison,3/16/2021,134,59
Ottawa,3/16/2021,654,104
Morgan,3/16/2021,131,53
Carroll,3/16/2021,226,109
Auglaize,3/16/2021,147,39
Hardin,3/16/2021,91,66
Hamilton,3/16/2021,4381,1711
Erie,3/16/2021,362,140
Marion,3/16/2021,188,263
Crawford,3/16/2021,272,105
Lawrence,3/16/2021,143,14
Fayette,3/16/2021,168,304
Hancock,3/16/2021,229,85
Van Wert ,3/16/2021,71,22
Richland,3/16/2021,727,216
Summit,3/16/2021,4069,863
Clinton,3/16/2021,289,148
Vinton ,3/16/2021,57,23
Lucas,3/16/2021,1825,595
Belmont,3/16/2021,117,856
Seneca,3/16/2021,321,167
Athens,3/16/2021,548,48
Perry,3/16/2021,214,27
Butler,3/16/2021,2352,542
Guernsey,3/16/2021,138,12
Cuyahoga,3/16/2021,8176,2495
Meigs,3/16/2021,65,6
Brown ,3/16/2021,81,125
Warren,3/16/2021,2125,323
Morrow,3/16/2021,129,42
Clark,3/16/2021,1156,847
Harrison,3/16/2021,19,13
Logan,3/16/2021,414,147
Greene,3/16/2021,694,257
Wyandot,3/16/2021,42,17
Montgomery,3/16/2021,3882,648
Mahoning,3/16/2021,925,538
Scioto,3/16/2021,153,54
Highland,3/16/2021,38,34
Trumbull,3/16/2021,745,514
Monroe,3/16/2021,45,26
Jefferson,3/16/2021,396,306
Darke,3/16/2021,74,40
Paulding,3/16/2021,140,34
Pickaway,3/16/2021,175,86
Jackson,3/16/2021,325,28
Fairfield,3/16/2021,767,786
Noble,3/16/2021,18,8
Unknown,3/16/2021,77,28
Fulton,3/16/2021,125,29
Ashtabula,3/16/2021,415,139
Medina,3/16/2021,1097,395
Putnam,3/16/2021,64,36
Tuscarawas,3/16/2021,330,449
Miami,3/16/2021,763,93
Clermont ,3/16/2021,1151,383
Washington,3/16/2021,799,124
Allen ,3/16/2021,322,159
Out of State,3/15/2021,654,401
Lorain,3/15/2021,1188,184
Henry,3/15/2021,28,27
Wood ,3/15/2021,637,548
Wayne,3/15/2021,218,54
Shelby,3/15/2021,42,19
Franklin,3/15/2021,4277,2846
Licking,3/15/2021,1310,475
Defiance,3/15/2021,78,104
Stark ,3/15/2021,846,281
Coshocton,3/15/2021,10,6
Champaign,3/15/2021,42,11
Lake,3/15/2021,607,280
Knox,3/15/2021,33,29
Sandusky,3/15/2021,198,229
Muskingum,3/15/2021,59,28
Delaware ,3/15/2021,924,521
Huron,3/15/2021,207,16
Pike ,3/15/2021,31,19
Ross,3/15/2021,52,90
Portage,3/15/2021,488,230
Preble,3/15/2021,70,13
Columbiana,3/15/2021,184,38
Ashland,3/15/2021,55,12
Williams,3/15/2021,11,3
Gallia,3/15/2021,106,4
Mercer,3/15/2021,72,12
Adams,3/15/2021,48,63
Hocking,3/15/2021,31,20
Holmes,3/15/2021,75,18
Geauga,3/15/2021,316,157
Union,3/15/2021,100,49
Madison,3/15/2021,69,21
Ottawa,3/15/2021,67,193
Morgan,3/15/2021,47,10
Carroll,3/15/2021,41,6
Auglaize,3/15/2021,239,186
Hardin,3/15/2021,25,162
Hamilton,3/15/2021,3422,1244
Erie,3/15/2021,198,55
Marion,3/15/2021,72,35
Crawford,3/15/2021,79,48
Lawrence,3/15/2021,67,17
Fayette,3/15/2021,19,13
Hancock,3/15/2021,72,36
Van Wert ,3/15/2021,16,9
Richland,3/15/2021,248,308
Summit,3/15/2021,2297,586
Clinton,3/15/2021,77,52
Vinton ,3/15/2021,23,22
Lucas,3/15/2021,1466,2731
Belmont,3/15/2021,142,167
Seneca,3/15/2021,153,56
Athens,3/15/2021,94,53
Perry,3/15/2021,189,76
Butler,3/15/2021,1263,399
Guernsey,3/15/2021,60,50
Cuyahoga,3/15/2021,3088,1535
Meigs,3/15/2021,61,63
Brown ,3/15/2021,76,42
Warren,3/15/2021,1287,377
Morrow,3/15/2021,247,181
Clark,3/15/2021,138,76
Harrison,3/15/2021,34,6
Logan,3/15/2021,140,201
Greene,3/15/2021,528,148
Wyandot,3/15/2021,41,16
Montgomery,3/15/2021,2278,736
Mahoning,3/15/2021,315,433
Scioto,3/15/2021,360,95
Highland,3/15/2021,44,41
Trumbull,3/15/2021,571,297
Monroe,3/15/2021,15,5
Jefferson,3/15/2021,339,136
Darke,3/15/2021,278,45
Paulding,3/15/2021,23,6
Pickaway,3/15/2021,249,243
Jackson,3/15/2021,30,36
Fairfield,3/15/2021,448,280
Noble,3/15/2021,9,3
Unknown,3/15/2021,43,25
Fulton,3/15/2021,35,56
Ashtabula,3/15/2021,300,112
Medina,3/15/2021,533,188
Putnam,3/15/2021,55,36
Tuscarawas,3/15/2021,774,40
Miami,3/15/2021,461,84
Clermont ,3/15/2021,931,362
Washington,3/15/2021,93,68
Allen ,3/15/2021,238,110
Out of State,3/14/2021,297,95
Lorain,3/14/2021,317,210
Henry,3/14/2021,1,1
Wood ,3/14/2021,42,12
Wayne,3/14/2021,74,17
Shelby,3/14/2021,7,10
Franklin,3/14/2021,948,471
Licking,3/14/2021,75,85
Defiance,3/14/2021,1,1
Stark ,3/14/2021,210,37
Coshocton,3/14/2021,4,6
Champaign,3/14/2021,20,12
Lake,3/14/2021,312,219
Knox,3/14/2021,10,13
Sandusky,3/14/2021,34,6
Muskingum,3/14/2021,14,16
Delaware ,3/14/2021,453,362
Huron,3/14/2021,31,2
Pike ,3/14/2021,15,4
Ross,3/14/2021,16,21
Portage,3/14/2021,134,80
Preble,3/14/2021,13,12
Columbiana,3/14/2021,34,12
Ashland,3/14/2021,24,5
Williams,3/14/2021,1,1
Gallia,3/14/2021,2,2
Mercer,3/14/2021,7,11
Adams,3/14/2021,5,1
Hocking,3/14/2021,3,6
Holmes,3/14/2021,11,9
Geauga,3/14/2021,164,113
Union,3/14/2021,32,13
Madison,3/14/2021,14,6
Ottawa,3/14/2021,24,17
Morgan,3/14/2021,2,4
Carroll,3/14/2021,24,2
Auglaize,3/14/2021,19,12
Hardin,3/14/2021,3,2
Hamilton,3/14/2021,746,492
Erie,3/14/2021,38,23
Marion,3/14/2021,115,118
Crawford,3/14/2021,13,13
Lawrence,3/14/2021,20,12
Fayette,3/14/2021,7,5
Hancock,3/14/2021,20,12
Van Wert ,3/14/2021,0,1
Richland,3/14/2021,24,28
Summit,3/14/2021,671,452
Clinton,3/14/2021,38,13
Vinton ,3/14/2021,1,0
Lucas,3/14/2021,477,382
Belmont,3/14/2021,79,66
Seneca,3/14/2021,15,4
Athens,3/14/2021,18,27
Perry,3/14/2021,14,2
Butler,3/14/2021,413,279
Guernsey,3/14/2021,2,2
Cuyahoga,3/14/2021,1915,2155
Meigs,3/14/2021,15,10
Brown ,3/14/2021,8,1
Warren,3/14/2021,498,390
Morrow,3/14/2021,15,7
Clark,3/14/2021,89,49
Harrison,3/14/2021,2,1
Logan,3/14/2021,10,2
Greene,3/14/2021,260,317
Wyandot,3/14/2021,15,9
Montgomery,3/14/2021,931,1327
Mahoning,3/14/2021,448,126
Scioto,3/14/2021,341,43
Highland,3/14/2021,16,13
Trumbull,3/14/2021,220,101
Monroe,3/14/2021,2,2
Jefferson,3/14/2021,17,24
Darke,3/14/2021,17,17
Paulding,3/14/2021,2,1
Pickaway,3/14/2021,56,49
Jackson,3/14/2021,10,12
Fairfield,3/14/2021,79,90
Noble,3/14/2021,1,1
Unknown,3/14/2021,26,9
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,167,111
Medina,3/14/2021,220,127
Putnam,3/14/2021,9,5
Tuscarawas,3/14/2021,25,2
Miami,3/14/2021,115,130
Clermont ,3/14/2021,171,127
Washington,3/14/2021,23,2
Allen ,3/14/2021,65,9
Out of State,3/13/2021,1747,688
Lorain,3/13/2021,1907,1393
Henry,3/13/2021,332,293
Wood ,3/13/2021,1189,658
Wayne,3/13/2021,376,187
Shelby,3/13/2021,44,26
Franklin,3/13/2021,4695,1404
Licking,3/13/2021,342,127
Defiance,3/13/2021,123,109
Stark ,3/13/2021,794,1070
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,780,296
Knox,3/13/2021,140,20
Sandusky,3/13/2021,390,270
Muskingum,3/13/2021,352,47
Delaware ,3/13/2021,967,338
Huron,3/13/2021,399,42
Pike ,3/13/2021,10,12
Ross,3/13/2021,363,239
Portage,3/13/2021,1090,569
Preble,3/13/2021,50,36
Columbiana,3/13/2021,313,69
Ashland,3/13/2021,75,57
Williams,3/13/2021,31,22
Gallia,3/13/2021,2,5
Mercer,3/13/2021,30,266
Adams,3/13/2021,19,10
Hocking,3/13/2021,10,5
Holmes,3/13/2021,151,146
Geauga,3/13/2021,414,185
Union,3/13/2021,95,552
Madison,3/13/2021,184,154
Ottawa,3/13/2021,119,427
Morgan,3/13/2021,54,70
Carroll,3/13/2021,328,325
Auglaize,3/13/2021,49,56
Hardin,3/13/2021,79,19
Hamilton,3/13/2021,4665,3312
Erie,3/13/2021,213,113
Marion,3/13/2021,154,135
Crawford,3/13/2021,30,45
Lawrence,3/13/2021,24,31
Fayette,3/13/2021,16,14
Hancock,3/13/2021,1652,367
Van Wert ,3/13/2021,9,24
Richland,3/13/2021,87,187
Summit,3/13/2021,2069,1152
Clinton,3/13/2021,54,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,2567,1144
Belmont,3/13/2021,80,39
Seneca,3/13/2021,145,52
Athens,3/13/2021,69,57
Perry,3/13/2021,25,18
Butler,3/13/2021,1546,908
Guernsey,3/13/2021,47,359
Cuyahoga,3/13/2021,6368,4581
Meigs,3/13/2021,19,7
Brown ,3/13/2021,231,57
Warren,3/13/2021,1306,894
Morrow,3/13/2021,57,17
Clark,3/13/2021,433,1254
Harrison,3/13/2021,7,5
Logan,3/13/2021,63,50
Greene,3/13/2021,617,512
Wyandot,3/13/2021,67,18
Montgomery,3/13/2021,2582,2278
Mahoning,3/13/2021,989,410
Scioto,3/13/2021,88,86
Highland,3/13/2021,31,28
Trumbull,3/13/2021,536,470
Monroe,3/13/2021,15,17
Jefferson,3/13/2021,149,50
Darke,3/13/2021,358,38
Paulding,3/13/2021,38,19
Pickaway,3/13/2021,79,52
Jackson,3/13/2021,42,20
Fairfield,3/13/2021,333,127
Noble,3/13/2021,4,9
Unknown,3/13/2021,134,78
Fulton,3/13/2021,85,45
Ashtabula,3/13/2021,1212,694
Medina,3/13/2021,908,317
Putnam,3/13/2021,68,515
Tuscarawas,3/13/2021,227,224
Miami,3/13/2021,252,121
Clermont ,3/13/2021,1161,813
Washington,3/13/2021,97,53
Allen ,3/13/2021,406,208
Out of State,3/12/2021,1775,846
Lorain,3/12/2021,1745,1114
Henry,3/12/2021,74,70
Wood ,3/12/2021,438,2636
Wayne,3/12/2021,580,355
Shelby,3/12/2021,81,78
Franklin,3/12/2021,8222,3844
Licking,3/12/2021,1270,892
Defiance,3/12/2021,469,172
Stark ,3/12/2021,2172,1985
Coshocton,3/12/2021,45,50
Champaign,3/12/2021,105,104
Lake,3/12/2021,1069,1076
Knox,3/12/2021,412,552
Sandusky,3/12/2021,403,170
Muskingum,3/12/2021,702,505
Delaware ,3/12/2021,1500,829
Huron,3/12/2021,1130,147
Pike ,3/12/2021,312,399
Ross,3/12/2021,957,518
Portage,3/12/2021,535,729
Preble,3/12/2021,63,270
Columbiana,3/12/2021,820,245
Ashland,3/12/2021,840,480
Williams,3/12/2021,30,512
Gallia,3/12/2021,216,473
Mercer,3/12/2021,57,562
Adams,3/12/2021,47,82
Hocking,3/12/2021,228,191
Holmes,3/12/2021,60,143
Geauga,3/12/2021,529,517
Union,3/12/2021,534,296
Madison,3/12/2021,232,158
Ottawa,3/12/2021,145,443
Morgan,3/12/2021,16,96
Carroll,3/12/2021,57,39
Auglaize,3/12/2021,237,283
Hardin,3/12/2021,53,76
Hamilton,3/12/2021,4342,3723
Erie,3/12/2021,1124,312
Marion,3/12/2021,133,163
Crawford,3/12/2021,341,214
Lawrence,3/12/2021,592,308
Fayette,3/12/2021,34,347
Hancock,3/12/2021,148,239
Van Wert ,3/12/2021,134,213
Richland,3/12/2021,1040,1398
Summit,3/12/2021,2433,2674
Clinton,3/12/2021,101,326
Vinton ,3/12/2021,83,61
Lucas,3/12/2021,1580,1628
Belmont,3/12/2021,720,408
Seneca,3/12/2021,280,186
Athens,3/12/2021,237,210
Perry,3/12/2021,113,76
Butler,3/12/2021,2228,2032
Guernsey,3/12/2021,180,116
Cuyahoga,3/12/2021,6860,5767
Meigs,3/12/2021,131,170
Brown ,3/12/2021,100,345
Warren,3/12/2021,1715,2099
Morrow,3/12/2021,149,90
Clark,3/12/2021,311,352
Harrison,3/12/2021,305,296
Logan,3/12/2021,109,87
Greene,3/12/2021,1580,2011
Wyandot,3/12/2021,334,147
Montgomery,3/12/2021,3714,2939
Mahoning,3/12/2021,1643,593
Scioto,3/12/2021,402,260
Highland,3/12/2021,78,224
Trumbull,3/12/2021,1062,457
Monroe,3/12/2021,42,34
Jefferson,3/12/2021,361,239
Darke,3/12/2021,253,391
Paulding,3/12/2021,85,159
Pickaway,3/12/2021,512,593
Jackson,3/12/2021,171,139
Fairfield,3/12/2021,1206,536
Noble,3/12/2021,275,339
Unknown,3/12/2021,398,389
Fulton,3/12/2021,103,118
Ashtabula,3/12/2021,506,549
Medina,3/12/2021,1176,621
Putnam,3/12/2021,135,144
Tuscarawas,3/12/2021,383,195
Miami,3/12/2021,792,198
Clermont ,3/12/2021,1226,838
Washington,3/12/2021,158,94
Allen ,3/12/2021,585,811
Out of State,3/11/2021,2003,863
Lorain,3/11/2021,1980,716
Henry,3/11/2021,210,146
Wood ,3/11/2021,756,367
Wayne,3/11/2021,1630,941
Shelby,3/11/2021,388,321
Franklin,3/11/2021,7908,3840
Licking,3/11/2021,1022,930
Defiance,3/11/2021,230,422
Stark ,3/11/2021,1683,1599
Coshocton,3/11/2021,525,245
Champaign,3/11/2021,700,145
Lake,3/11/2021,1332,803
Knox,3/11/2021,267,158
Sandusky,3/11/2021,249,180
Muskingum,3/11/2021,339,590
Delaware ,3/11/2021,1809,799
Huron,3/11/2021,136,77
Pike ,3/11/2021,191,609
Ross,3/11/2021,974,382
Portage,3/11/2021,924,447
Preble,3/11/2021,319,47
Columbiana,3/11/2021,649,1049
Ashland,3/11/2021,170,413
Williams,3/11/2021,868,159
Gallia,3/11/2021,112,162
Mercer,3/11/2021,200,37
Adams,3/11/2021,43,64
Hocking,3/11/2021,269,82
Holmes,3/11/2021,71,255
Geauga,3/11/2021,609,329
Union,3/11/2021,449,333
Madison,3/11/2021,243,149
Ottawa,3/11/2021,243,296
Morgan,3/11/2021,150,21
Carroll,3/11/2021,295,40
Auglaize,3/11/2021,338,180
Hardin,3/11/2021,131,68
Hamilton,3/11/2021,5176,3668
Erie,3/11/2021,810,406
Marion,3/11/2021,999,170
Crawford,3/11/2021,399,257
Lawrence,3/11/2021,416,304
Fayette,3/11/2021,122,89
Hancock,3/11/2021,751,737
Van Wert ,3/11/2021,475,187
Richland,3/11/2021,1008,562
Summit,3/11/2021,3339,2168
Clinton,3/11/2021,485,221
Vinton ,3/11/2021,51,91
Lucas,3/11/2021,3611,2106
Belmont,3/11/2021,710,113
Seneca,3/11/2021,317,197
Athens,3/11/2021,530,704
Perry,3/11/2021,219,147
Butler,3/11/2021,3000,1375
Guernsey,3/11/2021,345,228
Cuyahoga,3/11/2021,9514,4896
Meigs,3/11/2021,315,236
Brown ,3/11/2021,153,163
Warren,3/11/2021,1866,1690
Morrow,3/11/2021,206,213
Clark,3/11/2021,927,1245
Harrison,3/11/2021,92,14
Logan,3/11/2021,474,404
Greene,3/11/2021,1207,1043
Wyandot,3/11/2021,81,25
Montgomery,3/11/2021,3983,1654
Mahoning,3/11/2021,1610,1017
Scioto,3/11/2021,716,182
Highland,3/11/2021,580,259
Trumbull,3/11/2021,748,1443
Monroe,3/11/2021,52,59
Jefferson,3/11/2021,322,391
Darke,3/11/2021,655,46
Paulding,3/11/2021,69,167
Pickaway,3/11/2021,331,522
Jackson,3/11/2021,301,157
Fairfield,3/11/2021,1452,1096
Noble,3/11/2021,97,58
Unknown,3/11/2021,165,121
Fulton,3/11/2021,453,249
Ashtabula,3/11/2021,981,471
Medina,3/11/2021,1391,418
Putnam,3/11/2021,201,90
Tuscarawas,3/11/2021,485,435
Miami,3/11/2021,790,187
Clermont ,3/11/2021,1448,748
Washington,3/11/2021,262,108
Allen ,3/11/2021,823,496
Out of State,3/10/2021,1968,880
Lorain,3/10/2021,1174,1423
Henry,3/10/2021,126,94
Wood ,3/10/2021,553,629
Wayne,3/10/2021,395,450
Shelby,3/10/2021,331,152
Franklin,3/10/2021,7297,4766
Licking,3/10/2021,1008,994
Defiance,3/10/2021,194,157
Stark ,3/10/2021,1571,2021
Coshocton,3/10/2021,136,152
Champaign,3/10/2021,103,40
Lake,3/10/2021,3405,823
Knox,3/10/2021,823,210
Sandusky,3/10/2021,472,418
Muskingum,3/10/2021,460,555
Delaware ,3/10/2021,1454,1120
Huron,3/10/2021,173,212
Pike ,3/10/2021,118,67
Ross,3/10/2021,641,489
Portage,3/10/2021,637,362
Preble,3/10/2021,49,21
Columbiana,3/10/2021,411,931
Ashland,3/10/2021,508,59
Williams,3/10/2021,173,41
Gallia,3/10/2021,336,114
Mercer,3/10/2021,598,246
Adams,3/10/2021,67,46
Hocking,3/10/2021,280,200
Holmes,3/10/2021,69,98
Geauga,3/10/2021,745,396
Union,3/10/2021,160,134
Madison,3/10/2021,247,183
Ottawa,3/10/2021,151,402
Morgan,3/10/2021,55,21
Carroll,3/10/2021,101,50
Auglaize,3/10/2021,361,160
Hardin,3/10/2021,218,71
Hamilton,3/10/2021,4049,3173
Erie,3/10/2021,344,279
Marion,3/10/2021,276,567
Crawford,3/10/2021,270,319
Lawrence,3/10/2021,175,18
Fayette,3/10/2021,331,139
Hancock,3/10/2021,200,78
Van Wert ,3/10/2021,48,17
Richland,3/10/2021,714,722
Summit,3/10/2021,3457,1984
Clinton,3/10/2021,165,283
Vinton ,3/10/2021,64,27
Lucas,3/10/2021,1761,4234
Belmont,3/10/2021,888,233
