county,date,vaccines_started,vaccines_completed
Lawrence,12/15/2020,1,0
Fayette,12/15/2020,0,0
Hancock,12/15/2020,1,0
Van Wert ,12/15/2020,0,0
Richland,12/15/2020,1,0
Summit,12/15/2020,1,0
Clinton,12/15/2020,0,0
Vinton ,12/15/2020,0,0
Lucas,12/15/2020,96,0
Belmont,12/15/2020,1,0
Seneca,12/15/2020,0,0
Athens,12/15/2020,1,0
Perry,12/15/2020,7,0
Butler,12/15/2020,25,0
Guernsey,12/15/2020,2,0
Cuyahoga,12/15/2020,4,0
Meigs,12/15/2020,0,0
Brown ,12/15/2020,0,0
Warren,12/15/2020,16,0
Morrow,12/15/2020,2,0
Clark,12/15/2020,59,0
Harrison,12/15/2020,0,0
Logan,12/15/2020,0,0
Greene,12/15/2020,12,0
Wyandot,12/15/2020,0,0
Montgomery,12/15/2020,8,0
Mahoning,12/15/2020,1,0
Scioto,12/15/2020,0,0
Highland,12/15/2020,0,0
Trumbull,12/15/2020,0,0
Monroe,12/15/2020,0,0
Jefferson,12/15/2020,0,0
Darke,12/15/2020,0,0
Paulding,12/15/2020,0,0
Pickaway,12/15/2020,8,0
Jackson,12/15/2020,0,0
Fairfield,12/15/2020,19,0
Noble,12/15/2020,0,0
Unknown,12/15/2020,2,0
Fulton,12/15/2020,1,0
Ashtabula,12/15/2020,0,0
Medina,12/15/2020,1,0
Putnam,12/15/2020,0,0
Tuscarawas,12/15/2020,1,0
Miami,12/15/2020,2,0
Clermont ,12/15/2020,17,0
Washington,12/15/2020,0,0
Allen ,12/15/2020,3,0
Out of State,3/11/2021,2016,868
Lorain,3/11/2021,1986,720
Henry,3/11/2021,211,146
Wood ,3/11/2021,760,367
Wayne,3/11/2021,1627,941
Shelby,3/11/2021,389,323
Franklin,3/11/2021,7918,3846
Licking,3/11/2021,1023,931
Defiance,3/11/2021,230,422
Stark ,3/11/2021,1688,1601
Coshocton,3/11/2021,527,245
Champaign,3/11/2021,701,145
Lake,3/11/2021,1335,805
Knox,3/11/2021,265,160
Sandusky,3/11/2021,249,181
Muskingum,3/11/2021,340,591
Delaware ,3/11/2021,1809,797
Huron,3/11/2021,137,77
Pike ,3/11/2021,192,606
Ross,3/11/2021,978,386
Portage,3/11/2021,923,450
Preble,3/11/2021,318,48
Columbiana,3/11/2021,648,1048
Ashland,3/11/2021,172,417
Williams,3/11/2021,868,159
Gallia,3/11/2021,113,163
Mercer,3/11/2021,200,37
Adams,3/11/2021,43,64
Hocking,3/11/2021,269,82
Holmes,3/11/2021,71,255
Geauga,3/11/2021,609,330
Union,3/11/2021,449,333
Madison,3/11/2021,246,152
Ottawa,3/11/2021,244,296
Morgan,3/11/2021,150,21
Carroll,3/11/2021,295,40
Auglaize,3/11/2021,338,181
Hardin,3/11/2021,132,69
Hamilton,3/11/2021,5213,3670
Erie,3/11/2021,810,407
Marion,3/11/2021,1025,195
Crawford,3/11/2021,400,257
Lawrence,3/11/2021,417,304
Fayette,3/11/2021,121,89
Hancock,3/11/2021,752,737
Van Wert ,3/11/2021,475,186
Richland,3/11/2021,1010,563
Summit,3/11/2021,3339,2168
Clinton,3/11/2021,485,221
Vinton ,3/11/2021,51,91
Lucas,3/11/2021,3697,2108
Belmont,3/11/2021,713,113
Seneca,3/11/2021,318,197
Athens,3/11/2021,531,702
Perry,3/11/2021,219,147
Butler,3/11/2021,3001,1378
Guernsey,3/11/2021,345,229
Cuyahoga,3/11/2021,9518,4908
Meigs,3/11/2021,316,237
Brown ,3/11/2021,153,163
Warren,3/11/2021,1866,1692
Morrow,3/11/2021,205,214
Clark,3/11/2021,927,1244
Harrison,3/11/2021,92,14
Logan,3/11/2021,474,405
Greene,3/11/2021,1206,1044
Wyandot,3/11/2021,81,25
Montgomery,3/11/2021,3990,1661
Mahoning,3/11/2021,1610,1019
Scioto,3/11/2021,717,182
Highland,3/11/2021,581,259
Trumbull,3/11/2021,749,1441
Monroe,3/11/2021,52,59
Jefferson,3/11/2021,323,391
Darke,3/11/2021,655,46
Paulding,3/11/2021,69,167
Pickaway,3/11/2021,335,524
Jackson,3/11/2021,301,156
Fairfield,3/11/2021,1454,1099
Noble,3/11/2021,99,59
Unknown,3/11/2021,108,74
Fulton,3/11/2021,453,250
Ashtabula,3/11/2021,983,471
Medina,3/11/2021,1389,420
Putnam,3/11/2021,203,90
Tuscarawas,3/11/2021,487,433
Miami,3/11/2021,794,188
Clermont ,3/11/2021,1448,747
Washington,3/11/2021,263,108
Allen ,3/11/2021,824,498
Out of State,2/21/2021,85,248
Lorain,2/21/2021,151,206
Henry,2/21/2021,1,0
Wood ,2/21/2021,17,62
Wayne,2/21/2021,9,17
Shelby,2/21/2021,6,9
Franklin,2/21/2021,129,604
Licking,2/21/2021,13,64
Defiance,2/21/2021,0,2
Stark ,2/21/2021,45,104
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,3,5
Lake,2/21/2021,203,273
Knox,2/21/2021,7,554
Sandusky,2/21/2021,3,28
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,39,109
Huron,2/21/2021,1,18
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,73,144
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,8
Ashland,2/21/2021,4,23
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,2
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,3,0
Holmes,2/21/2021,1,0
Geauga,2/21/2021,119,135
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,4,14
Morgan,2/21/2021,1,7
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,350,869
Erie,2/21/2021,11,56
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,13
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,7
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,6,46
Summit,2/21/2021,237,306
Clinton,2/21/2021,4,18
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,291,237
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,16
Perry,2/21/2021,5,1
Butler,2/21/2021,204,397
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1894,1883
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,187,302
Morrow,2/21/2021,1,56
Clark,2/21/2021,37,53
Harrison,2/21/2021,2,0
Logan,2/21/2021,1,8
Greene,2/21/2021,187,516
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,841,1553
Mahoning,2/21/2021,390,98
Scioto,2/21/2021,2,315
Highland,2/21/2021,2,3
Trumbull,2/21/2021,170,153
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,9,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,4,1
Jackson,2/21/2021,1,6
Fairfield,2/21/2021,18,81
Noble,2/21/2021,0,5
Unknown,2/21/2021,1,1
Fulton,2/21/2021,2,4
Ashtabula,2/21/2021,16,110
Medina,2/21/2021,127,106
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,12
Miami,2/21/2021,76,164
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,4/1/2021,4796,2055
Lorain,4/1/2021,1617,1154
Henry,4/1/2021,383,172
Wood ,4/1/2021,1262,396
Wayne,4/1/2021,329,807
Shelby,4/1/2021,129,587
Franklin,4/1/2021,12608,7667
Licking,4/1/2021,1248,895
Defiance,4/1/2021,245,130
Stark ,4/1/2021,2550,1454
Coshocton,4/1/2021,243,38
Champaign,4/1/2021,109,487
Lake,4/1/2021,1112,1179
Knox,4/1/2021,367,238
Sandusky,4/1/2021,668,841
Muskingum,4/1/2021,491,736
Delaware ,4/1/2021,2396,1732
Huron,4/1/2021,670,215
Pike ,4/1/2021,121,80
Ross,4/1/2021,470,623
Portage,4/1/2021,1031,913
Preble,4/1/2021,264,182
Columbiana,4/1/2021,513,401
Ashland,4/1/2021,106,107
Williams,4/1/2021,144,790
Gallia,4/1/2021,136,146
Mercer,4/1/2021,141,64
Adams,4/1/2021,112,34
Hocking,4/1/2021,64,338
Holmes,4/1/2021,145,51
Geauga,4/1/2021,839,514
Union,4/1/2021,653,472
Madison,4/1/2021,614,210
Ottawa,4/1/2021,188,366
Morgan,4/1/2021,73,109
Carroll,4/1/2021,131,333
Auglaize,4/1/2021,103,229
Hardin,4/1/2021,111,116
Hamilton,4/1/2021,6954,3944
Erie,4/1/2021,541,602
Marion,4/1/2021,635,277
Crawford,4/1/2021,140,142
Lawrence,4/1/2021,322,652
Fayette,4/1/2021,67,89
Hancock,4/1/2021,503,836
Van Wert ,4/1/2021,94,95
Richland,4/1/2021,703,307
Summit,4/1/2021,3794,3788
Clinton,4/1/2021,147,299
Vinton ,4/1/2021,38,97
Lucas,4/1/2021,3963,2337
Belmont,4/1/2021,523,184
Seneca,4/1/2021,301,414
Athens,4/1/2021,866,569
Perry,4/1/2021,207,254
Butler,4/1/2021,3114,2210
Guernsey,4/1/2021,150,375
Cuyahoga,4/1/2021,11316,7135
Meigs,4/1/2021,153,116
Brown ,4/1/2021,137,105
Warren,4/1/2021,2106,1178
Morrow,4/1/2021,214,209
Clark,4/1/2021,999,1001
Harrison,4/1/2021,51,122
Logan,4/1/2021,151,397
Greene,4/1/2021,1041,2120
Wyandot,4/1/2021,26,87
Montgomery,4/1/2021,3749,4302
Mahoning,4/1/2021,2117,2214
Scioto,4/1/2021,423,554
Highland,4/1/2021,284,372
Trumbull,4/1/2021,1913,931
Monroe,4/1/2021,31,23
Jefferson,4/1/2021,451,449
Darke,4/1/2021,271,75
Paulding,4/1/2021,56,81
Pickaway,4/1/2021,433,533
Jackson,4/1/2021,72,136
Fairfield,4/1/2021,1178,755
Noble,4/1/2021,23,90
Unknown,4/1/2021,218,96
Fulton,4/1/2021,392,447
Ashtabula,4/1/2021,582,704
Medina,4/1/2021,1563,1181
Putnam,4/1/2021,121,209
Tuscarawas,4/1/2021,700,278
Miami,4/1/2021,634,802
Clermont ,4/1/2021,1454,1179
Washington,4/1/2021,430,402
Allen ,4/1/2021,437,1096
Out of State,1/11/2021,647,88
Lorain,1/11/2021,537,175
Henry,1/11/2021,30,12
Wood ,1/11/2021,199,101
Wayne,1/11/2021,123,30
Shelby,1/11/2021,33,2
Franklin,1/11/2021,2692,516
Licking,1/11/2021,393,26
Defiance,1/11/2021,53,2
Stark ,1/11/2021,314,216
Coshocton,1/11/2021,110,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,280,21
Knox,1/11/2021,83,11
Sandusky,1/11/2021,149,79
Muskingum,1/11/2021,211,73
Delaware ,1/11/2021,355,101
Huron,1/11/2021,78,50
Pike ,1/11/2021,39,1
Ross,1/11/2021,169,29
Portage,1/11/2021,392,22
Preble,1/11/2021,32,7
Columbiana,1/11/2021,191,69
Ashland,1/11/2021,44,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,73,0
Mercer,1/11/2021,128,195
Adams,1/11/2021,23,1
Hocking,1/11/2021,74,0
Holmes,1/11/2021,36,0
Geauga,1/11/2021,116,113
Union,1/11/2021,66,16
Madison,1/11/2021,60,27
Ottawa,1/11/2021,125,9
Morgan,1/11/2021,8,4
Carroll,1/11/2021,9,7
Auglaize,1/11/2021,314,15
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1768,486
Erie,1/11/2021,46,100
Marion,1/11/2021,81,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,11,2
Fayette,1/11/2021,47,5
Hancock,1/11/2021,116,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,212,48
Summit,1/11/2021,947,288
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,718,153
Belmont,1/11/2021,13,2
Seneca,1/11/2021,92,15
Athens,1/11/2021,25,0
Perry,1/11/2021,66,6
Butler,1/11/2021,516,127
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1716,698
Meigs,1/11/2021,54,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,637,46
Morrow,1/11/2021,24,3
Clark,1/11/2021,113,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,25,3
Greene,1/11/2021,308,133
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1008,444
Mahoning,1/11/2021,480,86
Scioto,1/11/2021,112,12
Highland,1/11/2021,18,3
Trumbull,1/11/2021,220,82
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,61,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,18,1
Fairfield,1/11/2021,307,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,45,5
Fulton,1/11/2021,75,132
Ashtabula,1/11/2021,147,51
Medina,1/11/2021,216,30
Putnam,1/11/2021,48,40
Tuscarawas,1/11/2021,123,49
Miami,1/11/2021,169,19
Clermont ,1/11/2021,257,37
Washington,1/11/2021,347,3
Allen ,1/11/2021,238,6
Out of State,4/13/2021,1219,1686
Lorain,4/13/2021,1017,2481
Henry,4/13/2021,103,167
Wood ,4/13/2021,434,1581
Wayne,4/13/2021,201,260
Shelby,4/13/2021,116,200
Franklin,4/13/2021,8063,7164
Licking,4/13/2021,487,403
Defiance,4/13/2021,47,300
Stark ,4/13/2021,1479,2253
Coshocton,4/13/2021,8,224
Champaign,4/13/2021,46,140
Lake,4/13/2021,664,1199
Knox,4/13/2021,47,65
Sandusky,4/13/2021,166,362
Muskingum,4/13/2021,37,41
Delaware ,4/13/2021,1546,1340
Huron,4/13/2021,156,330
Pike ,4/13/2021,15,31
Ross,4/13/2021,127,303
Portage,4/13/2021,1097,1667
Preble,4/13/2021,56,393
Columbiana,4/13/2021,225,347
Ashland,4/13/2021,75,82
Williams,4/13/2021,46,59
Gallia,4/13/2021,40,164
Mercer,4/13/2021,47,31
Adams,4/13/2021,59,48
Hocking,4/13/2021,51,156
Holmes,4/13/2021,67,19
Geauga,4/13/2021,811,699
Union,4/13/2021,361,417
Madison,4/13/2021,185,496
Ottawa,4/13/2021,130,571
Morgan,4/13/2021,19,65
Carroll,4/13/2021,68,214
Auglaize,4/13/2021,34,144
Hardin,4/13/2021,48,48
Hamilton,4/13/2021,1939,4339
Erie,4/13/2021,189,301
Marion,4/13/2021,219,127
Crawford,4/13/2021,52,113
Lawrence,4/13/2021,23,140
Fayette,4/13/2021,24,27
Hancock,4/13/2021,125,223
Van Wert ,4/13/2021,22,40
Richland,4/13/2021,287,615
Summit,4/13/2021,2329,4726
Clinton,4/13/2021,50,144
Vinton ,4/13/2021,34,13
Lucas,4/13/2021,1600,1724
Belmont,4/13/2021,93,62
Seneca,4/13/2021,112,256
Athens,4/13/2021,307,220
Perry,4/13/2021,19,34
Butler,4/13/2021,900,1908
Guernsey,4/13/2021,49,72
Cuyahoga,4/13/2021,3646,9719
Meigs,4/13/2021,47,50
Brown ,4/13/2021,155,97
Warren,4/13/2021,1126,2510
Morrow,4/13/2021,87,89
Clark,4/13/2021,468,992
Harrison,4/13/2021,15,19
Logan,4/13/2021,114,215
Greene,4/13/2021,173,876
Wyandot,4/13/2021,32,24
Montgomery,4/13/2021,804,4787
Mahoning,4/13/2021,472,1049
Scioto,4/13/2021,79,431
Highland,4/13/2021,27,30
Trumbull,4/13/2021,604,764
Monroe,4/13/2021,2,31
Jefferson,4/13/2021,112,336
Darke,4/13/2021,51,118
Paulding,4/13/2021,51,65
Pickaway,4/13/2021,163,373
Jackson,4/13/2021,109,65
Fairfield,4/13/2021,649,843
Noble,4/13/2021,7,16
Unknown,4/13/2021,94,33
Fulton,4/13/2021,73,120
Ashtabula,4/13/2021,384,312
Medina,4/13/2021,556,1532
Putnam,4/13/2021,56,52
Tuscarawas,4/13/2021,179,186
Miami,4/13/2021,123,737
Clermont ,4/13/2021,1057,1204
Washington,4/13/2021,56,318
Allen ,4/13/2021,165,399
Out of State,3/26/2021,2622,1579
Lorain,3/26/2021,1696,5267
Henry,3/26/2021,87,521
Wood ,3/26/2021,869,895
Wayne,3/26/2021,710,623
Shelby,3/26/2021,111,78
Franklin,3/26/2021,8166,6441
Licking,3/26/2021,597,1523
Defiance,3/26/2021,351,282
Stark ,3/26/2021,2560,1055
Coshocton,3/26/2021,55,591
Champaign,3/26/2021,107,50
Lake,3/26/2021,1311,2107
Knox,3/26/2021,201,598
Sandusky,3/26/2021,233,980
Muskingum,3/26/2021,252,889
Delaware ,3/26/2021,2076,1411
Huron,3/26/2021,404,682
Pike ,3/26/2021,120,267
Ross,3/26/2021,377,833
Portage,3/26/2021,810,520
Preble,3/26/2021,92,351
Columbiana,3/26/2021,799,319
Ashland,3/26/2021,301,640
Williams,3/26/2021,40,256
Gallia,3/26/2021,88,334
Mercer,3/26/2021,151,459
Adams,3/26/2021,208,180
Hocking,3/26/2021,87,56
Holmes,3/26/2021,13,65
Geauga,3/26/2021,560,672
Union,3/26/2021,520,337
Madison,3/26/2021,120,171
Ottawa,3/26/2021,143,341
Morgan,3/26/2021,31,194
Carroll,3/26/2021,89,59
Auglaize,3/26/2021,147,504
Hardin,3/26/2021,86,355
Hamilton,3/26/2021,5642,2364
Erie,3/26/2021,343,856
Marion,3/26/2021,194,181
Crawford,3/26/2021,162,393
Lawrence,3/26/2021,46,760
Fayette,3/26/2021,33,29
Hancock,3/26/2021,234,474
Van Wert ,3/26/2021,116,70
Richland,3/26/2021,603,583
Summit,3/26/2021,3683,2888
Clinton,3/26/2021,333,86
Vinton ,3/26/2021,57,108
Lucas,3/26/2021,2201,1350
Belmont,3/26/2021,327,160
Seneca,3/26/2021,176,331
Athens,3/26/2021,217,141
Perry,3/26/2021,162,150
Butler,3/26/2021,2766,963
Guernsey,3/26/2021,188,387
Cuyahoga,3/26/2021,9329,7072
Meigs,3/26/2021,58,204
Brown ,3/26/2021,172,91
Warren,3/26/2021,1986,558
Morrow,3/26/2021,103,116
Clark,3/26/2021,334,248
Harrison,3/26/2021,78,14
Logan,3/26/2021,108,200
Greene,3/26/2021,1341,378
Wyandot,3/26/2021,281,157
Montgomery,3/26/2021,3111,1052
Mahoning,3/26/2021,1811,616
Scioto,3/26/2021,206,585
Highland,3/26/2021,69,213
Trumbull,3/26/2021,992,666
Monroe,3/26/2021,25,34
Jefferson,3/26/2021,403,363
Darke,3/26/2021,94,922
Paulding,3/26/2021,117,274
Pickaway,3/26/2021,244,322
Jackson,3/26/2021,69,526
Fairfield,3/26/2021,527,1089
Noble,3/26/2021,22,23
Unknown,3/26/2021,90,60
Fulton,3/26/2021,375,472
Ashtabula,3/26/2021,497,303
Medina,3/26/2021,1136,1463
Putnam,3/26/2021,80,92
Tuscarawas,3/26/2021,523,160
Miami,3/26/2021,658,417
Clermont ,3/26/2021,1185,938
Washington,3/26/2021,259,92
Allen ,3/26/2021,226,380
Out of State,2/2/2021,430,595
Lorain,2/2/2021,1737,522
Henry,2/2/2021,180,73
Wood ,2/2/2021,424,249
Wayne,2/2/2021,167,217
Shelby,2/2/2021,191,45
Franklin,2/2/2021,3738,2249
Licking,2/2/2021,542,225
Defiance,2/2/2021,232,12
Stark ,2/2/2021,960,850
Coshocton,2/2/2021,27,13
Champaign,2/2/2021,67,45
Lake,2/2/2021,595,584
Knox,2/2/2021,34,121
Sandusky,2/2/2021,209,57
Muskingum,2/2/2021,22,116
Delaware ,2/2/2021,689,481
Huron,2/2/2021,145,63
Pike ,2/2/2021,21,87
Ross,2/2/2021,128,206
Portage,2/2/2021,320,337
Preble,2/2/2021,219,26
Columbiana,2/2/2021,316,173
Ashland,2/2/2021,46,59
Williams,2/2/2021,13,9
Gallia,2/2/2021,22,5
Mercer,2/2/2021,18,25
Adams,2/2/2021,42,40
Hocking,2/2/2021,163,32
Holmes,2/2/2021,81,53
Geauga,2/2/2021,235,175
Union,2/2/2021,109,90
Madison,2/2/2021,65,39
Ottawa,2/2/2021,231,138
Morgan,2/2/2021,101,5
Carroll,2/2/2021,47,49
Auglaize,2/2/2021,42,107
Hardin,2/2/2021,57,109
Hamilton,2/2/2021,2672,1138
Erie,2/2/2021,210,100
Marion,2/2/2021,67,49
Crawford,2/2/2021,119,92
Lawrence,2/2/2021,5,15
Fayette,2/2/2021,60,99
Hancock,2/2/2021,247,145
Van Wert ,2/2/2021,145,8
Richland,2/2/2021,334,244
Summit,2/2/2021,1239,1386
Clinton,2/2/2021,132,90
Vinton ,2/2/2021,22,23
Lucas,2/2/2021,1520,1349
Belmont,2/2/2021,68,16
Seneca,2/2/2021,145,112
Athens,2/2/2021,85,58
Perry,2/2/2021,79,57
Butler,2/2/2021,945,481
Guernsey,2/2/2021,2,36
Cuyahoga,2/2/2021,2933,2941
Meigs,2/2/2021,11,43
Brown ,2/2/2021,163,207
Warren,2/2/2021,723,406
Morrow,2/2/2021,227,47
Clark,2/2/2021,1263,192
Harrison,2/2/2021,23,16
Logan,2/2/2021,109,55
Greene,2/2/2021,464,310
Wyandot,2/2/2021,37,33
Montgomery,2/2/2021,1224,1076
Mahoning,2/2/2021,670,516
Scioto,2/2/2021,36,149
Highland,2/2/2021,112,86
Trumbull,2/2/2021,724,397
Monroe,2/2/2021,2,0
Jefferson,2/2/2021,227,145
Darke,2/2/2021,111,109
Paulding,2/2/2021,49,9
Pickaway,2/2/2021,64,97
Jackson,2/2/2021,23,78
Fairfield,2/2/2021,457,476
Noble,2/2/2021,20,13
Unknown,2/2/2021,37,50
Fulton,2/2/2021,28,98
Ashtabula,2/2/2021,207,188
Medina,2/2/2021,468,550
Putnam,2/2/2021,77,43
Tuscarawas,2/2/2021,213,155
Miami,2/2/2021,364,225
Clermont ,2/2/2021,651,293
Washington,2/2/2021,175,40
Allen ,2/2/2021,495,236
Out of State,2/24/2021,821,513
Lorain,2/24/2021,972,801
Henry,2/24/2021,174,14
Wood ,2/24/2021,140,453
Wayne,2/24/2021,502,156
Shelby,2/24/2021,171,507
Franklin,2/24/2021,3454,5733
Licking,2/24/2021,493,600
Defiance,2/24/2021,414,51
Stark ,2/24/2021,948,1256
Coshocton,2/24/2021,229,196
Champaign,2/24/2021,78,39
Lake,2/24/2021,1656,714
Knox,2/24/2021,406,264
Sandusky,2/24/2021,688,268
Muskingum,2/24/2021,268,572
Delaware ,2/24/2021,794,864
Huron,2/24/2021,250,303
Pike ,2/24/2021,30,47
Ross,2/24/2021,179,318
Portage,2/24/2021,714,594
Preble,2/24/2021,36,82
Columbiana,2/24/2021,674,487
Ashland,2/24/2021,30,51
Williams,2/24/2021,96,11
Gallia,2/24/2021,158,156
Mercer,2/24/2021,374,77
Adams,2/24/2021,99,54
Hocking,2/24/2021,134,130
Holmes,2/24/2021,82,155
Geauga,2/24/2021,614,312
Union,2/24/2021,347,152
Madison,2/24/2021,58,88
Ottawa,2/24/2021,132,87
Morgan,2/24/2021,59,22
Carroll,2/24/2021,44,33
Auglaize,2/24/2021,206,170
Hardin,2/24/2021,297,50
Hamilton,2/24/2021,2719,1647
Erie,2/24/2021,674,237
Marion,2/24/2021,552,363
Crawford,2/24/2021,91,343
Lawrence,2/24/2021,808,9
Fayette,2/24/2021,339,90
Hancock,2/24/2021,75,531
Van Wert ,2/24/2021,277,62
Richland,2/24/2021,169,461
Summit,2/24/2021,1676,2231
Clinton,2/24/2021,60,109
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,309,1523
Belmont,2/24/2021,840,88
Seneca,2/24/2021,254,189
Athens,2/24/2021,324,122
Perry,2/24/2021,209,68
Butler,2/24/2021,952,2414
Guernsey,2/24/2021,190,129
Cuyahoga,2/24/2021,6114,3194
Meigs,2/24/2021,190,183
Brown ,2/24/2021,69,33
Warren,2/24/2021,515,948
Morrow,2/24/2021,55,200
Clark,2/24/2021,874,351
Harrison,2/24/2021,26,45
Logan,2/24/2021,92,52
Greene,2/24/2021,881,622
Wyandot,2/24/2021,218,151
Montgomery,2/24/2021,2186,2667
Mahoning,2/24/2021,924,1415
Scioto,2/24/2021,153,292
Highland,2/24/2021,235,355
Trumbull,2/24/2021,925,1089
Monroe,2/24/2021,330,33
Jefferson,2/24/2021,857,67
Darke,2/24/2021,344,101
Paulding,2/24/2021,133,28
Pickaway,2/24/2021,146,191
Jackson,2/24/2021,73,218
Fairfield,2/24/2021,631,634
Noble,2/24/2021,78,7
Unknown,2/24/2021,54,20
Fulton,2/24/2021,431,19
Ashtabula,2/24/2021,370,233
Medina,2/24/2021,378,866
Putnam,2/24/2021,255,68
Tuscarawas,2/24/2021,174,231
Miami,2/24/2021,96,497
Clermont ,2/24/2021,936,535
Washington,2/24/2021,124,133
Allen ,2/24/2021,311,199
Out of State,1/14/2021,904,431
Lorain,1/14/2021,696,158
Henry,1/14/2021,90,1
Wood ,1/14/2021,328,13
Wayne,1/14/2021,147,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3440,297
Licking,1/14/2021,422,10
Defiance,1/14/2021,24,1
Stark ,1/14/2021,824,208
Coshocton,1/14/2021,55,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,556,29
Knox,1/14/2021,45,6
Sandusky,1/14/2021,168,6
Muskingum,1/14/2021,269,26
Delaware ,1/14/2021,729,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,70,0
Ross,1/14/2021,131,2
Portage,1/14/2021,185,28
Preble,1/14/2021,36,0
Columbiana,1/14/2021,288,9
Ashland,1/14/2021,122,3
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,14,0
Adams,1/14/2021,37,0
Hocking,1/14/2021,70,0
Holmes,1/14/2021,137,1
Geauga,1/14/2021,290,11
Union,1/14/2021,90,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,129,10
Morgan,1/14/2021,33,0
Carroll,1/14/2021,12,1
Auglaize,1/14/2021,100,5
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2169,76
Erie,1/14/2021,463,3
Marion,1/14/2021,283,2
Crawford,1/14/2021,35,0
Lawrence,1/14/2021,265,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,339,122
Van Wert ,1/14/2021,33,4
Richland,1/14/2021,167,5
Summit,1/14/2021,1264,105
Clinton,1/14/2021,30,2
Vinton ,1/14/2021,28,0
Lucas,1/14/2021,1580,13
Belmont,1/14/2021,163,22
Seneca,1/14/2021,188,6
Athens,1/14/2021,133,2
Perry,1/14/2021,97,1
Butler,1/14/2021,710,15
Guernsey,1/14/2021,68,2
Cuyahoga,1/14/2021,3282,81
Meigs,1/14/2021,17,0
Brown ,1/14/2021,46,2
Warren,1/14/2021,638,16
Morrow,1/14/2021,98,6
Clark,1/14/2021,97,1
Harrison,1/14/2021,27,1
Logan,1/14/2021,95,1
Greene,1/14/2021,515,11
Wyandot,1/14/2021,33,4
Montgomery,1/14/2021,1321,70
Mahoning,1/14/2021,535,80
Scioto,1/14/2021,258,55
Highland,1/14/2021,48,2
Trumbull,1/14/2021,366,109
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,91,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,144,6
Jackson,1/14/2021,97,0
Fairfield,1/14/2021,306,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,75,0
Fulton,1/14/2021,120,0
Ashtabula,1/14/2021,194,6
Medina,1/14/2021,381,13
Putnam,1/14/2021,153,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,158,3
Clermont ,1/14/2021,433,23
Washington,1/14/2021,111,2
Allen ,1/14/2021,234,6
Out of State,2/15/2021,282,226
Lorain,2/15/2021,226,452
Henry,2/15/2021,9,61
Wood ,2/15/2021,163,70
