county,date,vaccines_started,vaccines_completed
Darke,2021-01-31,3,0
Darke,2021-02-01,29,14
Darke,2021-02-02,110,109
Darke,2021-02-03,89,68
Darke,2021-02-04,465,42
Darke,2021-02-05,80,101
Darke,2021-02-06,42,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,25
Darke,2021-02-09,57,59
Darke,2021-02-10,29,145
Darke,2021-02-11,345,114
Darke,2021-02-12,131,93
Darke,2021-02-13,40,7
Darke,2021-02-14,18,4
Darke,2021-02-15,23,8
Darke,2021-02-16,22,18
Darke,2021-02-17,44,26
Darke,2021-02-18,11,82
Darke,2021-02-19,68,838
Darke,2021-02-20,7,47
Darke,2021-02-21,7,1
Darke,2021-02-22,13,99
Darke,2021-02-23,38,138
Darke,2021-02-24,344,101
Darke,2021-02-25,547,52
Darke,2021-02-26,680,411
Darke,2021-02-27,50,27
Darke,2021-02-28,17,21
Darke,2021-03-01,56,73
Darke,2021-03-02,56,44
Darke,2021-03-03,66,41
Darke,2021-03-04,653,90
Darke,2021-03-05,368,395
Darke,2021-03-06,538,530
Darke,2021-03-07,14,14
Darke,2021-03-08,84,57
Darke,2021-03-09,82,56
Darke,2021-03-10,114,57
Darke,2021-03-11,653,45
Darke,2021-03-12,252,391
Darke,2021-03-13,358,39
Darke,2021-03-14,16,17
Darke,2021-03-15,278,45
Darke,2021-03-16,73,40
Darke,2021-03-17,397,60
Darke,2021-03-18,240,18
Darke,2021-03-19,157,108
Darke,2021-03-20,33,48
Darke,2021-03-21,3,6
Darke,2021-03-22,69,23
Darke,2021-03-23,104,74
Darke,2021-03-24,126,359
Darke,2021-03-25,222,109
Darke,2021-03-26,92,922
Darke,2021-03-27,135,273
Darke,2021-03-28,3,11
Darke,2021-03-29,48,51
Darke,2021-03-30,36,52
Darke,2021-03-31,326,63
Darke,2021-04-01,266,74
Darke,2021-04-02,46,527
Darke,2021-04-03,56,254
Darke,2021-04-04,10,12
Darke,2021-04-05,18,11
Darke,2021-04-06,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,85,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,54,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,133,55
Defiance,2021-01-14,24,1
Defiance,2021-01-15,67,0
Defiance,2021-01-16,83,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,264,9
Defiance,2021-01-22,59,2
Defiance,2021-01-23,26,8
Defiance,2021-01-24,4,1
Defiance,2021-01-25,74,25
Defiance,2021-01-26,161,43
Defiance,2021-01-27,76,134
Defiance,2021-01-28,247,44
Defiance,2021-01-29,106,19
Defiance,2021-01-30,46,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,47
Defiance,2021-02-02,231,12
Defiance,2021-02-03,66,113
Defiance,2021-02-04,188,57
Defiance,2021-02-05,87,78
Defiance,2021-02-06,47,80
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,57
Defiance,2021-02-09,80,59
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,32
Defiance,2021-02-12,101,66
Defiance,2021-02-13,42,23
Defiance,2021-02-14,1,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,2,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,33,177
Defiance,2021-02-19,155,113
Defiance,2021-02-20,4,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,49
Defiance,2021-02-23,75,293
Defiance,2021-02-24,413,51
Defiance,2021-02-25,266,239
Defiance,2021-02-26,692,101
Defiance,2021-02-27,63,52
Defiance,2021-02-28,6,2
Defiance,2021-03-01,145,83
Defiance,2021-03-02,163,159
Defiance,2021-03-03,239,45
Defiance,2021-03-04,188,215
Defiance,2021-03-05,463,483
Defiance,2021-03-06,63,79
Defiance,2021-03-07,18,17
Defiance,2021-03-08,74,80
Defiance,2021-03-09,215,177
Defiance,2021-03-10,194,157
Defiance,2021-03-11,226,420
Defiance,2021-03-12,467,171
Defiance,2021-03-13,119,108
Defiance,2021-03-14,1,1
Defiance,2021-03-15,78,104
Defiance,2021-03-16,390,84
Defiance,2021-03-17,206,498
Defiance,2021-03-18,270,341
Defiance,2021-03-19,270,432
Defiance,2021-03-20,169,110
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,48
Defiance,2021-03-23,190,132
Defiance,2021-03-24,157,64
Defiance,2021-03-25,166,126
Defiance,2021-03-26,339,283
Defiance,2021-03-27,80,15
Defiance,2021-03-28,0,2
Defiance,2021-03-29,90,142
Defiance,2021-03-30,164,132
Defiance,2021-03-31,207,218
Defiance,2021-04-01,229,129
Defiance,2021-04-02,251,140
Defiance,2021-04-03,78,17
Defiance,2021-04-04,5,0
Defiance,2021-04-05,97,51
Defiance,2021-04-06,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,32,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,83,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,79,0
Delaware ,2020-12-23,431,0
Delaware ,2020-12-24,232,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,149,0
Delaware ,2020-12-27,96,0
Delaware ,2020-12-28,691,0
Delaware ,2020-12-29,479,0
Delaware ,2020-12-30,577,0
Delaware ,2020-12-31,413,2
Delaware ,2021-01-01,13,2
Delaware ,2021-01-02,253,0
Delaware ,2021-01-03,80,0
Delaware ,2021-01-04,528,2
Delaware ,2021-01-05,496,23
Delaware ,2021-01-06,508,33
Delaware ,2021-01-07,877,29
Delaware ,2021-01-08,659,72
Delaware ,2021-01-09,220,3
Delaware ,2021-01-10,94,1
Delaware ,2021-01-11,355,101
Delaware ,2021-01-12,533,71
Delaware ,2021-01-13,381,92
Delaware ,2021-01-14,728,122
Delaware ,2021-01-15,595,21
Delaware ,2021-01-16,285,24
Delaware ,2021-01-17,102,27
Delaware ,2021-01-18,147,219
Delaware ,2021-01-19,418,148
Delaware ,2021-01-20,534,277
Delaware ,2021-01-21,879,185
Delaware ,2021-01-22,951,221
Delaware ,2021-01-23,539,36
Delaware ,2021-01-24,140,43
Delaware ,2021-01-25,527,282
Delaware ,2021-01-26,732,398
Delaware ,2021-01-27,733,614
Delaware ,2021-01-28,707,493
Delaware ,2021-01-29,680,370
Delaware ,2021-01-30,331,86
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,443,477
Delaware ,2021-02-02,689,480
Delaware ,2021-02-03,1009,361
Delaware ,2021-02-04,1154,850
Delaware ,2021-02-05,1136,834
Delaware ,2021-02-06,755,296
Delaware ,2021-02-07,2827,172
Delaware ,2021-02-08,459,381
Delaware ,2021-02-09,579,691
Delaware ,2021-02-10,818,592
Delaware ,2021-02-11,562,948
Delaware ,2021-02-12,668,731
Delaware ,2021-02-13,335,455
Delaware ,2021-02-14,101,32
Delaware ,2021-02-15,580,349
Delaware ,2021-02-16,322,224
Delaware ,2021-02-17,605,632
Delaware ,2021-02-18,302,849
Delaware ,2021-02-19,507,801
Delaware ,2021-02-20,189,478
Delaware ,2021-02-21,38,109
Delaware ,2021-02-22,291,423
Delaware ,2021-02-23,651,900
Delaware ,2021-02-24,793,864
Delaware ,2021-02-25,724,962
Delaware ,2021-02-26,696,1068
Delaware ,2021-02-27,266,586
Delaware ,2021-02-28,106,101
Delaware ,2021-03-01,575,413
Delaware ,2021-03-02,901,590
Delaware ,2021-03-03,858,542
Delaware ,2021-03-04,1145,683
Delaware ,2021-03-05,1379,833
Delaware ,2021-03-06,1545,2802
Delaware ,2021-03-07,164,231
Delaware ,2021-03-08,1178,757
Delaware ,2021-03-09,1529,767
Delaware ,2021-03-10,1453,1119
Delaware ,2021-03-11,1799,793
Delaware ,2021-03-12,1459,816
Delaware ,2021-03-13,940,329
Delaware ,2021-03-14,423,356
Delaware ,2021-03-15,911,520
Delaware ,2021-03-16,1602,715
Delaware ,2021-03-17,1901,652
Delaware ,2021-03-18,2705,769
Delaware ,2021-03-19,2651,849
Delaware ,2021-03-20,1384,228
Delaware ,2021-03-21,839,240
Delaware ,2021-03-22,1301,495
Delaware ,2021-03-23,1910,694
Delaware ,2021-03-24,2732,1187
Delaware ,2021-03-25,2492,1136
Delaware ,2021-03-26,2015,1401
Delaware ,2021-03-27,1018,579
Delaware ,2021-03-28,224,93
Delaware ,2021-03-29,1029,590
Delaware ,2021-03-30,1738,1156
Delaware ,2021-03-31,1983,1070
Delaware ,2021-04-01,2303,1691
Delaware ,2021-04-02,1676,1150
Delaware ,2021-04-03,1076,835
Delaware ,2021-04-04,193,64
Delaware ,2021-04-05,566,361
Delaware ,2021-04-06,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,1,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,168,0
Erie,2020-12-25,1,0
Erie,2020-12-26,87,0
Erie,2020-12-27,10,0
Erie,2020-12-28,151,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,6,3
Erie,2021-01-02,3,0
Erie,2021-01-03,3,0
Erie,2021-01-04,62,0
Erie,2021-01-05,107,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,276,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,97
Erie,2021-01-12,54,97
Erie,2021-01-13,85,11
Erie,2021-01-14,464,2
Erie,2021-01-15,129,10
Erie,2021-01-16,124,31
Erie,2021-01-17,4,2
Erie,2021-01-18,148,60
Erie,2021-01-19,164,60
Erie,2021-01-20,127,378
Erie,2021-01-21,183,153
Erie,2021-01-22,475,12
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,166,145
Erie,2021-01-26,125,154
Erie,2021-01-27,190,334
Erie,2021-01-28,472,155
Erie,2021-01-29,197,205
Erie,2021-01-30,90,5
Erie,2021-01-31,46,0
Erie,2021-02-01,129,92
Erie,2021-02-02,209,99
Erie,2021-02-03,187,102
Erie,2021-02-04,300,367
Erie,2021-02-05,455,148
Erie,2021-02-06,88,48
Erie,2021-02-07,64,1
Erie,2021-02-08,157,29
Erie,2021-02-09,181,56
Erie,2021-02-10,173,124
Erie,2021-02-11,167,502
Erie,2021-02-12,438,352
Erie,2021-02-13,134,75
Erie,2021-02-14,20,27
Erie,2021-02-15,58,276
Erie,2021-02-16,87,59
Erie,2021-02-17,132,159
Erie,2021-02-18,253,187
Erie,2021-02-19,69,447
Erie,2021-02-20,41,79
Erie,2021-02-21,11,56
Erie,2021-02-22,34,178
Erie,2021-02-23,66,209
Erie,2021-02-24,674,237
Erie,2021-02-25,388,475
Erie,2021-02-26,284,155
Erie,2021-02-27,729,46
Erie,2021-02-28,585,47
Erie,2021-03-01,102,113
Erie,2021-03-02,159,134
Erie,2021-03-03,365,130
Erie,2021-03-04,1052,353
Erie,2021-03-05,677,472
Erie,2021-03-06,199,136
Erie,2021-03-07,53,37
Erie,2021-03-08,178,128
Erie,2021-03-09,438,346
Erie,2021-03-10,343,277
Erie,2021-03-11,806,403
Erie,2021-03-12,1122,306
Erie,2021-03-13,213,112
Erie,2021-03-14,38,21
Erie,2021-03-15,198,56
Erie,2021-03-16,360,141
Erie,2021-03-17,311,154
Erie,2021-03-18,824,326
Erie,2021-03-19,452,461
Erie,2021-03-20,215,624
Erie,2021-03-21,53,471
Erie,2021-03-22,255,53
Erie,2021-03-23,975,121
Erie,2021-03-24,436,498
Erie,2021-03-25,266,865
Erie,2021-03-26,324,856
Erie,2021-03-27,259,118
Erie,2021-03-28,60,31
Erie,2021-03-29,212,81
Erie,2021-03-30,296,166
Erie,2021-03-31,526,226
Erie,2021-04-01,528,601
Erie,2021-04-02,215,879
Erie,2021-04-03,151,163
Erie,2021-04-04,54,41
Erie,2021-04-05,76,116
Erie,2021-04-06,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,303,0
Fairfield,2020-12-30,303,0
Fairfield,2020-12-31,343,1
Fairfield,2021-01-01,6,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,374,23
Fairfield,2021-01-06,432,13
Fairfield,2021-01-07,442,20
Fairfield,2021-01-08,483,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,382,49
Fairfield,2021-01-13,242,22
Fairfield,2021-01-14,304,10
Fairfield,2021-01-15,404,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,13,20
Fairfield,2021-01-19,200,119
Fairfield,2021-01-20,257,137
Fairfield,2021-01-21,632,148
Fairfield,2021-01-22,601,171
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,319,373
Fairfield,2021-01-27,494,373
Fairfield,2021-01-28,750,293
Fairfield,2021-01-29,693,290
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,91
Fairfield,2021-02-01,311,305
Fairfield,2021-02-02,454,475
Fairfield,2021-02-03,558,253
Fairfield,2021-02-04,763,288
Fairfield,2021-02-05,634,411
Fairfield,2021-02-06,314,93
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,231,152
Fairfield,2021-02-09,396,417
Fairfield,2021-02-10,459,292
Fairfield,2021-02-11,609,465
Fairfield,2021-02-12,468,307
Fairfield,2021-02-13,149,154
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,265,184
Fairfield,2021-02-16,160,107
Fairfield,2021-02-17,329,557
Fairfield,2021-02-18,370,528
Fairfield,2021-02-19,153,635
Fairfield,2021-02-20,165,276
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,153,236
Fairfield,2021-02-23,351,642
Fairfield,2021-02-24,631,636
Fairfield,2021-02-25,1488,556
Fairfield,2021-02-26,904,651
Fairfield,2021-02-27,763,323
Fairfield,2021-02-28,67,96
Fairfield,2021-03-01,434,266
Fairfield,2021-03-02,516,607
Fairfield,2021-03-03,920,271
Fairfield,2021-03-04,1006,548
Fairfield,2021-03-05,887,647
Fairfield,2021-03-06,550,259
Fairfield,2021-03-07,83,99
Fairfield,2021-03-08,684,379
Fairfield,2021-03-09,1230,540
Fairfield,2021-03-10,1250,474
Fairfield,2021-03-11,1446,1093
Fairfield,2021-03-12,1170,532
Fairfield,2021-03-13,316,125
Fairfield,2021-03-14,71,90
Fairfield,2021-03-15,441,279
Fairfield,2021-03-16,768,785
Fairfield,2021-03-17,1111,684
Fairfield,2021-03-18,1348,404
Fairfield,2021-03-19,1066,693
Fairfield,2021-03-20,425,176
Fairfield,2021-03-21,104,37
Fairfield,2021-03-22,574,203
Fairfield,2021-03-23,1015,328
Fairfield,2021-03-24,993,519
Fairfield,2021-03-25,1287,832
Fairfield,2021-03-26,509,1088
Fairfield,2021-03-27,269,186
Fairfield,2021-03-28,75,62
Fairfield,2021-03-29,571,681
Fairfield,2021-03-30,620,598
Fairfield,2021-03-31,884,694
Fairfield,2021-04-01,1115,739
Fairfield,2021-04-02,807,708
Fairfield,2021-04-03,382,268
Fairfield,2021-04-04,59,29
Fairfield,2021-04-05,365,527
Fairfield,2021-04-06,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,1,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,51,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,47,5
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,201,10
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,261,38
Fayette,2021-01-28,89,32
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,150
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,33
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,117
Fayette,2021-02-10,214,27
Fayette,2021-02-11,86,46
Fayette,2021-02-12,363,25
Fayette,2021-02-13,6,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,6
Fayette,2021-02-22,8,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,43
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,11,24
Fayette,2021-03-02,10,29
Fayette,2021-03-03,330,148
Fayette,2021-03-04,247,223
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,6,12
Fayette,2021-03-08,35,27
Fayette,2021-03-09,284,382
Fayette,2021-03-10,331,139
Fayette,2021-03-11,121,86
Fayette,2021-03-12,34,348
Fayette,2021-03-13,15,13
Fayette,2021-03-14,7,5
Fayette,2021-03-15,18,12
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,27,13
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,7
Fayette,2021-03-22,27,16
Fayette,2021-03-23,128,270
Fayette,2021-03-24,274,105
Fayette,2021-03-25,81,90
Fayette,2021-03-26,32,29
Fayette,2021-03-27,17,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,37,20
Fayette,2021-03-30,47,260
Fayette,2021-03-31,188,98
Fayette,2021-04-01,62,88
Fayette,2021-04-02,25,41
Fayette,2021-04-03,23,14
Fayette,2021-04-04,6,5
Fayette,2021-04-05,17,21
Fayette,2021-04-06,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,481,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,603,0
Franklin,2020-12-23,2517,1
Franklin,2020-12-24,1292,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2266,0
Franklin,2020-12-29,2571,0
Franklin,2020-12-30,3266,0
Franklin,2020-12-31,2201,18
Franklin,2021-01-01,84,4
Franklin,2021-01-02,1067,0
Franklin,2021-01-03,190,10
Franklin,2021-01-04,3590,8
Franklin,2021-01-05,2629,190
Franklin,2021-01-06,3139,260
Franklin,2021-01-07,3846,166
Franklin,2021-01-08,3517,458
Franklin,2021-01-09,1545,25
Franklin,2021-01-10,970,8
Franklin,2021-01-11,2691,513
Franklin,2021-01-12,3266,430
Franklin,2021-01-13,2457,492
Franklin,2021-01-14,3439,294
Franklin,2021-01-15,3690,93
Franklin,2021-01-16,1274,214
Franklin,2021-01-17,545,218
Franklin,2021-01-18,632,467
Franklin,2021-01-19,2410,1099
Franklin,2021-01-20,3070,1984
Franklin,2021-01-21,4386,1061
Franklin,2021-01-22,4542,645
Franklin,2021-01-23,3185,320
Franklin,2021-01-24,689,42
Franklin,2021-01-25,3432,2081
Franklin,2021-01-26,3609,2208
Franklin,2021-01-27,2933,2439
Franklin,2021-01-28,3421,2916
Franklin,2021-01-29,3395,2711
Franklin,2021-01-30,2216,646
Franklin,2021-01-31,774,538
Franklin,2021-02-01,2262,2924
Franklin,2021-02-02,3731,2241
Franklin,2021-02-03,5850,2383
Franklin,2021-02-04,6982,3381
Franklin,2021-02-05,6610,3576
Franklin,2021-02-06,4814,1484
Franklin,2021-02-07,1958,972
Franklin,2021-02-08,2207,2349
Franklin,2021-02-09,2739,4030
Franklin,2021-02-10,3569,2810
Franklin,2021-02-11,2534,4608
Franklin,2021-02-12,3601,3587
Franklin,2021-02-13,1340,2733
Franklin,2021-02-14,408,245
Franklin,2021-02-15,1920,2189
Franklin,2021-02-16,1804,1051
Franklin,2021-02-17,2242,3728
Franklin,2021-02-18,1938,4407
Franklin,2021-02-19,2585,4469
Franklin,2021-02-20,904,2852
Franklin,2021-02-21,129,601
Franklin,2021-02-22,2067,2789
Franklin,2021-02-23,2869,5850
Franklin,2021-02-24,3454,5730
Franklin,2021-02-25,4219,5588
Franklin,2021-02-26,4134,6108
Franklin,2021-02-27,1168,3788
Franklin,2021-02-28,551,611
Franklin,2021-03-01,3266,2155
Franklin,2021-03-02,4737,2651
Franklin,2021-03-03,3304,2966
Franklin,2021-03-04,5695,3823
Franklin,2021-03-05,6641,4662
Franklin,2021-03-06,3040,3263
Franklin,2021-03-07,903,793
Franklin,2021-03-08,6009,3549
Franklin,2021-03-09,7313,3630
Franklin,2021-03-10,7294,4764
Franklin,2021-03-11,7839,3802
Franklin,2021-03-12,7970,3735
Franklin,2021-03-13,4543,1359
Franklin,2021-03-14,818,451
Franklin,2021-03-15,4231,2842
Franklin,2021-03-16,7618,2596
Franklin,2021-03-17,8935,2966
Franklin,2021-03-18,11891,3013
Franklin,2021-03-19,10930,4002
Franklin,2021-03-20,6033,937
Franklin,2021-03-21,3597,401
Franklin,2021-03-22,6258,2712
Franklin,2021-03-23,9382,3486
Franklin,2021-03-24,11286,4572
Franklin,2021-03-25,9493,5913
Franklin,2021-03-26,7864,6420
Franklin,2021-03-27,5798,1816
Franklin,2021-03-28,1160,553
Franklin,2021-03-29,6114,3969
Franklin,2021-03-30,9023,5541
Franklin,2021-03-31,11159,6286
Franklin,2021-04-01,11807,7489
Franklin,2021-04-02,9336,6767
Franklin,2021-04-03,6371,4304
Franklin,2021-04-04,999,447
Franklin,2021-04-05,3907,2488
Franklin,2021-04-06,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,147,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,53,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,44
Fulton,2021-01-29,68,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,77
Fulton,2021-02-02,28,99
Fulton,2021-02-03,26,97
Fulton,2021-02-04,347,54
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,385
Fulton,2021-02-12,163,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,45,292
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,197,368
Fulton,2021-02-26,186,101
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,24,26
Fulton,2021-03-02,556,31
Fulton,2021-03-03,124,24
Fulton,2021-03-04,584,152
Fulton,2021-03-05,518,119
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,163,67
Fulton,2021-03-10,395,269
Fulton,2021-03-11,452,249
Fulton,2021-03-12,102,117
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,56
Fulton,2021-03-16,125,29
Fulton,2021-03-17,459,106
Fulton,2021-03-18,480,180
Fulton,2021-03-19,107,106
Fulton,2021-03-20,133,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,139,481
Fulton,2021-03-25,375,505
Fulton,2021-03-26,372,456
Fulton,2021-03-27,98,33
Fulton,2021-03-28,5,5
Fulton,2021-03-29,15,22
Fulton,2021-03-30,146,66
Fulton,2021-03-31,315,231
