county,date,vaccines_started,vaccines_completed
Fairfield,2/12/2021,460,306
Fairfield,2/13/2021,148,151
Fairfield,2/14/2021,72,86
Fairfield,2/15/2021,262,178
Fairfield,2/16/2021,159,103
Fairfield,2/17/2021,326,551
Fairfield,2/18/2021,360,515
Fairfield,2/19/2021,152,632
Fairfield,2/20/2021,156,269
Fairfield,2/21/2021,18,83
Fairfield,2/22/2021,132,237
Fairfield,2/23/2021,337,638
Fairfield,2/24/2021,598,614
Fairfield,2/25/2021,1472,548
Fairfield,2/26/2021,728,653
Fairfield,2/27/2021,735,321
Fairfield,2/28/2021,61,96
Fairfield,3/1/2021,412,264
Fairfield,3/2/2021,492,588
Fairfield,3/3/2021,881,266
Fairfield,3/4/2021,959,532
Fairfield,3/5/2021,849,631
Fairfield,3/6/2021,529,251
Fairfield,3/7/2021,79,94
Fairfield,3/8/2021,654,374
Fairfield,3/9/2021,1181,493
Fairfield,3/10/2021,1195,449
Fairfield,3/11/2021,1284,922
Fairfield,3/12/2021,1065,482
Fairfield,3/13/2021,289,115
Fairfield,3/14/2021,55,29
Fairfield,3/15/2021,138,79
Fairfield,3/16/2021,0,0
Fayette,12/14/2020,0,0
Fayette,12/15/2020,0,0
Fayette,12/16/2020,2,0
Fayette,12/17/2020,1,0
Fayette,12/18/2020,1,0
Fayette,12/19/2020,0,0
Fayette,12/20/2020,0,0
Fayette,12/21/2020,2,0
Fayette,12/22/2020,4,0
Fayette,12/23/2020,72,0
Fayette,12/24/2020,11,0
Fayette,12/25/2020,0,0
Fayette,12/26/2020,9,0
Fayette,12/27/2020,55,0
Fayette,12/28/2020,30,0
Fayette,12/29/2020,51,0
Fayette,12/30/2020,42,0
Fayette,12/31/2020,15,0
Fayette,1/1/2021,0,1
Fayette,1/2/2021,0,0
Fayette,1/3/2021,0,0
Fayette,1/4/2021,14,0
Fayette,1/5/2021,50,1
Fayette,1/6/2021,157,3
Fayette,1/7/2021,22,0
Fayette,1/8/2021,61,1
Fayette,1/9/2021,37,0
Fayette,1/10/2021,3,0
Fayette,1/11/2021,47,4
Fayette,1/12/2021,139,2
Fayette,1/13/2021,22,46
Fayette,1/14/2021,17,3
Fayette,1/15/2021,42,0
Fayette,1/16/2021,4,7
Fayette,1/17/2021,8,28
Fayette,1/18/2021,5,2
Fayette,1/19/2021,8,1
Fayette,1/20/2021,203,8
Fayette,1/21/2021,87,13
Fayette,1/22/2021,30,10
Fayette,1/23/2021,11,0
Fayette,1/24/2021,0,0
Fayette,1/25/2021,19,33
Fayette,1/26/2021,73,13
Fayette,1/27/2021,261,37
Fayette,1/28/2021,89,29
Fayette,1/29/2021,39,33
Fayette,1/30/2021,32,29
Fayette,1/31/2021,15,0
Fayette,2/1/2021,54,149
Fayette,2/2/2021,60,94
Fayette,2/3/2021,263,31
Fayette,2/4/2021,76,53
Fayette,2/5/2021,37,55
Fayette,2/6/2021,18,2
Fayette,2/7/2021,11,8
Fayette,2/8/2021,15,39
Fayette,2/9/2021,48,117
Fayette,2/10/2021,213,27
Fayette,2/11/2021,86,45
Fayette,2/12/2021,364,24
Fayette,2/13/2021,5,5
Fayette,2/14/2021,2,1
Fayette,2/15/2021,17,4
Fayette,2/16/2021,9,2
Fayette,2/17/2021,93,191
Fayette,2/18/2021,69,90
Fayette,2/19/2021,184,33
Fayette,2/20/2021,5,41
Fayette,2/21/2021,2,5
Fayette,2/22/2021,8,57
Fayette,2/23/2021,5,149
Fayette,2/24/2021,339,89
Fayette,2/25/2021,85,144
Fayette,2/26/2021,49,42
Fayette,2/27/2021,22,13
Fayette,2/28/2021,1,12
Fayette,3/1/2021,10,23
Fayette,3/2/2021,8,28
Fayette,3/3/2021,269,150
Fayette,3/4/2021,204,182
Fayette,3/5/2021,23,49
Fayette,3/6/2021,17,40
Fayette,3/7/2021,3,10
Fayette,3/8/2021,33,26
Fayette,3/9/2021,257,355
Fayette,3/10/2021,281,134
Fayette,3/11/2021,107,82
Fayette,3/12/2021,31,348
Fayette,3/13/2021,13,11
Fayette,3/14/2021,2,1
Fayette,3/15/2021,4,1
Fayette,3/16/2021,0,0
Franklin,12/14/2020,19,0
Franklin,12/15/2020,161,0
Franklin,12/16/2020,264,0
Franklin,12/17/2020,251,0
Franklin,12/18/2020,479,0
Franklin,12/19/2020,15,0
Franklin,12/20/2020,12,0
Franklin,12/21/2020,683,0
Franklin,12/22/2020,599,0
Franklin,12/23/2020,2501,0
Franklin,12/24/2020,1288,0
Franklin,12/25/2020,16,0
Franklin,12/26/2020,633,0
Franklin,12/27/2020,525,0
Franklin,12/28/2020,2254,0
Franklin,12/29/2020,2563,0
Franklin,12/30/2020,3262,0
Franklin,12/31/2020,2196,16
Franklin,1/1/2021,72,4
Franklin,1/2/2021,1059,0
Franklin,1/3/2021,190,8
Franklin,1/4/2021,3582,8
Franklin,1/5/2021,2616,188
Franklin,1/6/2021,3129,258
Franklin,1/7/2021,3838,164
Franklin,1/8/2021,3506,456
Franklin,1/9/2021,1541,24
Franklin,1/10/2021,967,8
Franklin,1/11/2021,2684,508
Franklin,1/12/2021,3255,430
Franklin,1/13/2021,2439,491
Franklin,1/14/2021,3428,294
Franklin,1/15/2021,3671,92
Franklin,1/16/2021,1261,213
Franklin,1/17/2021,545,218
Franklin,1/18/2021,625,464
Franklin,1/19/2021,2406,1094
Franklin,1/20/2021,3053,1967
Franklin,1/21/2021,4377,1044
Franklin,1/22/2021,4536,640
Franklin,1/23/2021,3187,313
Franklin,1/24/2021,683,38
Franklin,1/25/2021,3425,2075
Franklin,1/26/2021,3613,2190
Franklin,1/27/2021,2927,2423
Franklin,1/28/2021,3411,2899
Franklin,1/29/2021,3383,2694
Franklin,1/30/2021,2213,637
Franklin,1/31/2021,777,532
Franklin,2/1/2021,2240,2888
Franklin,2/2/2021,3705,2215
Franklin,2/3/2021,5828,2355
Franklin,2/4/2021,6979,3360
Franklin,2/5/2021,6604,3566
Franklin,2/6/2021,4795,1467
Franklin,2/7/2021,1940,972
Franklin,2/8/2021,2195,2327
Franklin,2/9/2021,2730,4015
Franklin,2/10/2021,3555,2790
Franklin,2/11/2021,2520,4584
Franklin,2/12/2021,3581,3567
Franklin,2/13/2021,1334,2714
Franklin,2/14/2021,395,233
Franklin,2/15/2021,1903,2175
Franklin,2/16/2021,1796,1039
Franklin,2/17/2021,2237,3705
Franklin,2/18/2021,1928,4396
Franklin,2/19/2021,2579,4449
Franklin,2/20/2021,894,2843
Franklin,2/21/2021,122,593
Franklin,2/22/2021,2061,2782
Franklin,2/23/2021,2878,5829
Franklin,2/24/2021,3435,5730
Franklin,2/25/2021,4189,5576
Franklin,2/26/2021,4040,6083
Franklin,2/27/2021,1119,3785
Franklin,2/28/2021,536,601
Franklin,3/1/2021,3154,2135
Franklin,3/2/2021,4562,2622
Franklin,3/3/2021,3223,2969
Franklin,3/4/2021,5531,3769
Franklin,3/5/2021,6450,4586
Franklin,3/6/2021,2854,2840
Franklin,3/7/2021,876,774
Franklin,3/8/2021,5810,3472
Franklin,3/9/2021,7097,3560
Franklin,3/10/2021,6918,4691
Franklin,3/11/2021,7487,3714
Franklin,3/12/2021,7389,3360
Franklin,3/13/2021,4019,1111
Franklin,3/14/2021,521,150
Franklin,3/15/2021,2088,2151
Franklin,3/16/2021,0,0
Fulton,12/14/2020,0,0
Fulton,12/15/2020,1,0
Fulton,12/16/2020,2,0
Fulton,12/17/2020,9,0
Fulton,12/18/2020,7,0
Fulton,12/19/2020,0,0
Fulton,12/20/2020,0,0
Fulton,12/21/2020,139,0
Fulton,12/22/2020,7,0
Fulton,12/23/2020,48,0
Fulton,12/24/2020,22,0
Fulton,12/25/2020,3,0
Fulton,12/26/2020,13,0
Fulton,12/27/2020,6,0
Fulton,12/28/2020,47,0
Fulton,12/29/2020,139,0
Fulton,12/30/2020,93,0
Fulton,12/31/2020,34,0
Fulton,1/1/2021,2,0
Fulton,1/2/2021,7,0
Fulton,1/3/2021,20,0
Fulton,1/4/2021,61,0
Fulton,1/5/2021,145,1
Fulton,1/6/2021,118,2
Fulton,1/7/2021,53,10
Fulton,1/8/2021,31,7
Fulton,1/9/2021,13,0
Fulton,1/10/2021,0,0
Fulton,1/11/2021,74,132
Fulton,1/12/2021,39,3
Fulton,1/13/2021,52,10
Fulton,1/14/2021,119,0
Fulton,1/15/2021,67,0
Fulton,1/16/2021,21,1
Fulton,1/17/2021,9,6
Fulton,1/18/2021,33,0
Fulton,1/19/2021,91,85
Fulton,1/20/2021,43,43
Fulton,1/21/2021,282,15
Fulton,1/22/2021,261,4
Fulton,1/23/2021,327,13
Fulton,1/24/2021,5,6
Fulton,1/25/2021,18,50
Fulton,1/26/2021,47,118
Fulton,1/27/2021,15,78
Fulton,1/28/2021,372,44
Fulton,1/29/2021,67,8
Fulton,1/30/2021,8,5
Fulton,1/31/2021,4,14
Fulton,2/1/2021,19,76
Fulton,2/2/2021,27,96
Fulton,2/3/2021,25,96
Fulton,2/4/2021,347,53
Fulton,2/5/2021,34,28
Fulton,2/6/2021,8,22
Fulton,2/7/2021,3,8
Fulton,2/8/2021,46,60
Fulton,2/9/2021,40,99
Fulton,2/10/2021,25,58
Fulton,2/11/2021,215,384
Fulton,2/12/2021,161,269
Fulton,2/13/2021,95,14
Fulton,2/14/2021,4,1
Fulton,2/15/2021,9,12
Fulton,2/16/2021,21,7
Fulton,2/17/2021,77,29
Fulton,2/18/2021,20,20
Fulton,2/19/2021,43,289
Fulton,2/20/2021,9,306
Fulton,2/21/2021,1,4
Fulton,2/22/2021,46,15
Fulton,2/23/2021,23,39
Fulton,2/24/2021,428,19
Fulton,2/25/2021,197,369
Fulton,2/26/2021,180,100
Fulton,2/27/2021,600,23
Fulton,2/28/2021,19,3
Fulton,3/1/2021,22,26
Fulton,3/2/2021,495,31
Fulton,3/3/2021,107,23
Fulton,3/4/2021,517,149
Fulton,3/5/2021,455,110
Fulton,3/6/2021,424,430
Fulton,3/7/2021,17,20
Fulton,3/8/2021,77,50
Fulton,3/9/2021,150,62
Fulton,3/10/2021,360,250
Fulton,3/11/2021,395,240
Fulton,3/12/2021,83,115
Fulton,3/13/2021,75,45
Fulton,3/14/2021,4,1
Fulton,3/15/2021,8,10
Fulton,3/16/2021,0,0
Gallia,12/14/2020,0,0
Gallia,12/15/2020,1,0
Gallia,12/16/2020,0,0
Gallia,12/17/2020,0,0
Gallia,12/18/2020,1,0
Gallia,12/19/2020,0,0
Gallia,12/20/2020,0,0
Gallia,12/21/2020,1,0
Gallia,12/22/2020,174,0
Gallia,12/23/2020,146,0
Gallia,12/24/2020,3,0
Gallia,12/25/2020,0,0
Gallia,12/26/2020,18,0
Gallia,12/27/2020,3,0
Gallia,12/28/2020,70,0
Gallia,12/29/2020,73,0
Gallia,12/30/2020,66,0
Gallia,12/31/2020,24,0
Gallia,1/1/2021,1,0
Gallia,1/2/2021,6,0
Gallia,1/3/2021,2,0
Gallia,1/4/2021,37,0
Gallia,1/5/2021,18,1
Gallia,1/6/2021,61,0
Gallia,1/7/2021,37,1
Gallia,1/8/2021,166,2
Gallia,1/9/2021,3,1
Gallia,1/10/2021,1,0
Gallia,1/11/2021,72,0
Gallia,1/12/2021,36,2
Gallia,1/13/2021,26,3
Gallia,1/14/2021,106,0
Gallia,1/15/2021,170,103
Gallia,1/16/2021,4,1
Gallia,1/17/2021,1,2
Gallia,1/18/2021,68,72
Gallia,1/19/2021,218,52
Gallia,1/20/2021,148,38
Gallia,1/21/2021,147,27
Gallia,1/22/2021,170,60
Gallia,1/23/2021,10,3
Gallia,1/24/2021,0,3
Gallia,1/25/2021,99,23
Gallia,1/26/2021,148,29
Gallia,1/27/2021,103,55
Gallia,1/28/2021,84,71
Gallia,1/29/2021,19,127
Gallia,1/30/2021,1,4
Gallia,1/31/2021,2,1
Gallia,2/1/2021,74,68
Gallia,2/2/2021,19,4
Gallia,2/3/2021,140,75
Gallia,2/4/2021,83,44
Gallia,2/5/2021,193,15
Gallia,2/6/2021,1,3
Gallia,2/7/2021,0,2
Gallia,2/8/2021,6,30
Gallia,2/9/2021,67,64
Gallia,2/10/2021,176,52
Gallia,2/11/2021,153,116
Gallia,2/12/2021,250,126
Gallia,2/13/2021,7,2
Gallia,2/14/2021,0,2
Gallia,2/15/2021,10,20
Gallia,2/16/2021,43,85
Gallia,2/17/2021,16,149
Gallia,2/18/2021,10,90
Gallia,2/19/2021,10,182
Gallia,2/20/2021,10,0
Gallia,2/21/2021,0,0
Gallia,2/22/2021,150,114
Gallia,2/23/2021,45,154
Gallia,2/24/2021,156,156
Gallia,2/25/2021,157,170
Gallia,2/26/2021,176,64
Gallia,2/27/2021,3,3
Gallia,2/28/2021,1,2
Gallia,3/1/2021,116,53
Gallia,3/2/2021,99,20
Gallia,3/3/2021,174,103
Gallia,3/4/2021,131,124
Gallia,3/5/2021,55,174
Gallia,3/6/2021,4,1
Gallia,3/7/2021,1,1
Gallia,3/8/2021,25,15
Gallia,3/9/2021,250,252
Gallia,3/10/2021,315,112
Gallia,3/11/2021,95,155
Gallia,3/12/2021,200,454
Gallia,3/13/2021,1,3
Gallia,3/14/2021,1,1
Gallia,3/15/2021,97,0
Gallia,3/16/2021,0,0
Geauga,12/14/2020,0,0
Geauga,12/15/2020,0,0
Geauga,12/16/2020,13,0
Geauga,12/17/2020,6,0
Geauga,12/18/2020,83,0
Geauga,12/19/2020,0,0
Geauga,12/20/2020,0,0
Geauga,12/21/2020,159,0
Geauga,12/22/2020,18,0
Geauga,12/23/2020,49,0
Geauga,12/24/2020,60,0
Geauga,12/25/2020,3,0
Geauga,12/26/2020,57,0
Geauga,12/27/2020,21,0
Geauga,12/28/2020,298,0
Geauga,12/29/2020,373,0
Geauga,12/30/2020,290,0
Geauga,12/31/2020,123,0
Geauga,1/1/2021,10,0
Geauga,1/2/2021,48,0
Geauga,1/3/2021,12,0
Geauga,1/4/2021,354,0
Geauga,1/5/2021,311,8
Geauga,1/6/2021,257,7
Geauga,1/7/2021,206,6
Geauga,1/8/2021,242,65
Geauga,1/9/2021,143,3
Geauga,1/10/2021,5,0
Geauga,1/11/2021,116,114
Geauga,1/12/2021,169,23
Geauga,1/13/2021,421,23
Geauga,1/14/2021,279,10
Geauga,1/15/2021,107,13
Geauga,1/16/2021,90,26
Geauga,1/17/2021,7,6
Geauga,1/18/2021,153,108
Geauga,1/19/2021,128,124
Geauga,1/20/2021,362,97
Geauga,1/21/2021,235,42
Geauga,1/22/2021,351,30
Geauga,1/23/2021,305,10
Geauga,1/24/2021,85,7
Geauga,1/25/2021,146,143
Geauga,1/26/2021,225,422
Geauga,1/27/2021,198,310
Geauga,1/28/2021,336,153
Geauga,1/29/2021,500,178
Geauga,1/30/2021,257,70
Geauga,1/31/2021,107,8
Geauga,2/1/2021,171,183
Geauga,2/2/2021,229,162
Geauga,2/3/2021,323,543
Geauga,2/4/2021,315,252
Geauga,2/5/2021,422,232
Geauga,2/6/2021,215,73
Geauga,2/7/2021,73,31
Geauga,2/8/2021,175,87
Geauga,2/9/2021,246,139
Geauga,2/10/2021,222,207
Geauga,2/11/2021,280,120
Geauga,2/12/2021,627,172
Geauga,2/13/2021,250,67
Geauga,2/14/2021,88,18
Geauga,2/15/2021,156,192
Geauga,2/16/2021,246,144
Geauga,2/17/2021,265,350
Geauga,2/18/2021,247,263
Geauga,2/19/2021,205,492
Geauga,2/20/2021,92,407
Geauga,2/21/2021,121,117
Geauga,2/22/2021,100,146
Geauga,2/23/2021,307,249
Geauga,2/24/2021,575,300
Geauga,2/25/2021,423,361
Geauga,2/26/2021,696,262
Geauga,2/27/2021,365,109
Geauga,2/28/2021,148,68
Geauga,3/1/2021,267,234
Geauga,3/2/2021,636,229
Geauga,3/3/2021,634,185
Geauga,3/4/2021,387,275
Geauga,3/5/2021,448,529
Geauga,3/6/2021,313,373
Geauga,3/7/2021,127,150
Geauga,3/8/2021,340,135
Geauga,3/9/2021,725,256
Geauga,3/10/2021,682,373
Geauga,3/11/2021,572,315
Geauga,3/12/2021,456,485
Geauga,3/13/2021,375,172
Geauga,3/14/2021,91,85
Geauga,3/15/2021,94,80
Geauga,3/16/2021,0,0
Greene,12/14/2020,0,0
Greene,12/15/2020,12,0
Greene,12/16/2020,13,0
Greene,12/17/2020,22,0
Greene,12/18/2020,10,0
Greene,12/19/2020,3,0
Greene,12/20/2020,1,0
Greene,12/21/2020,156,0
Greene,12/22/2020,102,0
Greene,12/23/2020,367,0
Greene,12/24/2020,161,0
Greene,12/25/2020,2,0
Greene,12/26/2020,64,0
Greene,12/27/2020,16,0
Greene,12/28/2020,513,0
Greene,12/29/2020,260,0
Greene,12/30/2020,575,0
Greene,12/31/2020,312,0
Greene,1/1/2021,14,0
Greene,1/2/2021,34,0
Greene,1/3/2021,11,0
Greene,1/4/2021,238,2
Greene,1/5/2021,397,13
Greene,1/6/2021,426,16
Greene,1/7/2021,475,16
Greene,1/8/2021,349,15
Greene,1/9/2021,138,3
Greene,1/10/2021,80,0
Greene,1/11/2021,303,132
Greene,1/12/2021,320,24
Greene,1/13/2021,420,90
Greene,1/14/2021,507,10
Greene,1/15/2021,235,1
Greene,1/16/2021,195,12
Greene,1/17/2021,100,11
Greene,1/18/2021,144,17
Greene,1/19/2021,220,43
Greene,1/20/2021,368,232
Greene,1/21/2021,987,317
Greene,1/22/2021,745,28
Greene,1/23/2021,513,21
Greene,1/24/2021,198,11
Greene,1/25/2021,212,191
Greene,1/26/2021,628,459
Greene,1/27/2021,1108,365
Greene,1/28/2021,457,542
Greene,1/29/2021,507,169
Greene,1/30/2021,422,204
Greene,1/31/2021,189,3
Greene,2/1/2021,333,300
Greene,2/2/2021,456,299
Greene,2/3/2021,850,494
Greene,2/4/2021,742,377
Greene,2/5/2021,578,209
Greene,2/6/2021,581,143
Greene,2/7/2021,166,106
Greene,2/8/2021,338,282
Greene,2/9/2021,496,300
Greene,2/10/2021,929,388
Greene,2/11/2021,589,1286
Greene,2/12/2021,573,382
Greene,2/13/2021,432,169
Greene,2/14/2021,61,101
Greene,2/15/2021,119,34
Greene,2/16/2021,188,232
Greene,2/17/2021,750,403
Greene,2/18/2021,1188,1104
Greene,2/19/2021,623,585
Greene,2/20/2021,183,650
Greene,2/21/2021,187,514
Greene,2/22/2021,117,480
Greene,2/23/2021,193,668
Greene,2/24/2021,878,616
Greene,2/25/2021,736,999
Greene,2/26/2021,625,566
Greene,2/27/2021,506,490
Greene,2/28/2021,122,139
Greene,3/1/2021,359,294
Greene,3/2/2021,398,419
Greene,3/3/2021,1232,181
Greene,3/4/2021,916,1160
Greene,3/5/2021,545,587
Greene,3/6/2021,610,417
Greene,3/7/2021,113,73
Greene,3/8/2021,745,266
Greene,3/9/2021,591,285
Greene,3/10/2021,1538,361
Greene,3/11/2021,1093,1026
Greene,3/12/2021,1459,1926
Greene,3/13/2021,552,483
Greene,3/14/2021,212,155
Greene,3/15/2021,88,25
Greene,3/16/2021,1,0
Guernsey,12/14/2020,0,0
Guernsey,12/15/2020,2,0
Guernsey,12/16/2020,10,0
Guernsey,12/17/2020,10,0
Guernsey,12/18/2020,13,0
Guernsey,12/19/2020,0,0
Guernsey,12/20/2020,0,0
Guernsey,12/21/2020,7,0
Guernsey,12/22/2020,16,0
Guernsey,12/23/2020,20,0
Guernsey,12/24/2020,6,0
Guernsey,12/25/2020,0,0
Guernsey,12/26/2020,7,0
Guernsey,12/27/2020,3,0
Guernsey,12/28/2020,65,0
Guernsey,12/29/2020,27,0
Guernsey,12/30/2020,110,0
Guernsey,12/31/2020,48,0
Guernsey,1/1/2021,0,0
Guernsey,1/2/2021,0,0
Guernsey,1/3/2021,58,0
Guernsey,1/4/2021,84,4
Guernsey,1/5/2021,100,7
Guernsey,1/6/2021,149,7
Guernsey,1/7/2021,62,6
Guernsey,1/8/2021,173,12
Guernsey,1/9/2021,4,0
Guernsey,1/10/2021,1,0
Guernsey,1/11/2021,33,5
Guernsey,1/12/2021,8,12
Guernsey,1/13/2021,84,4
Guernsey,1/14/2021,66,2
Guernsey,1/15/2021,58,2
Guernsey,1/16/2021,9,0
Guernsey,1/17/2021,1,0
Guernsey,1/18/2021,4,13
Guernsey,1/19/2021,25,16
Guernsey,1/20/2021,232,15
Guernsey,1/21/2021,134,16
Guernsey,1/22/2021,70,5
Guernsey,1/23/2021,196,0
Guernsey,1/24/2021,0,2
Guernsey,1/25/2021,181,84
Guernsey,1/26/2021,18,57
Guernsey,1/27/2021,158,39
Guernsey,1/28/2021,79,143
Guernsey,1/29/2021,186,108
Guernsey,1/30/2021,199,5
Guernsey,1/31/2021,1,0
Guernsey,2/1/2021,39,42
Guernsey,2/2/2021,2,32
Guernsey,2/3/2021,183,104
Guernsey,2/4/2021,121,88
Guernsey,2/5/2021,124,74
Guernsey,2/6/2021,314,7
Guernsey,2/7/2021,2,5
Guernsey,2/8/2021,67,28
Guernsey,2/9/2021,4,8
Guernsey,2/10/2021,154,49
Guernsey,2/11/2021,40,87
Guernsey,2/12/2021,110,137
Guernsey,2/13/2021,361,8
Guernsey,2/14/2021,1,0
Guernsey,2/15/2021,3,164
Guernsey,2/16/2021,4,14
Guernsey,2/17/2021,30,297
Guernsey,2/18/2021,150,35
Guernsey,2/19/2021,18,167
Guernsey,2/20/2021,18,189
Guernsey,2/21/2021,0,2
Guernsey,2/22/2021,47,31
Guernsey,2/23/2021,254,23
Guernsey,2/24/2021,186,129
Guernsey,2/25/2021,593,125
Guernsey,2/26/2021,77,173
Guernsey,2/27/2021,29,321
Guernsey,2/28/2021,9,1
Guernsey,3/1/2021,57,92
Guernsey,3/2/2021,126,6
Guernsey,3/3/2021,283,136
Guernsey,3/4/2021,376,81
Guernsey,3/5/2021,365,147
Guernsey,3/6/2021,26,190
Guernsey,3/7/2021,3,1
Guernsey,3/8/2021,109,24
Guernsey,3/9/2021,171,44
Guernsey,3/10/2021,344,281
Guernsey,3/11/2021,313,209
Guernsey,3/12/2021,161,114
Guernsey,3/13/2021,40,355
Guernsey,3/14/2021,1,1
Guernsey,3/15/2021,57,11
Guernsey,3/16/2021,0,0
Hamilton,12/14/2020,8,0
Hamilton,12/15/2020,142,0
Hamilton,12/16/2020,129,0
Hamilton,12/17/2020,176,0
Hamilton,12/18/2020,156,0
Hamilton,12/19/2020,1,0
Hamilton,12/20/2020,1,0
Hamilton,12/21/2020,553,0
Hamilton,12/22/2020,1019,0
Hamilton,12/23/2020,1512,0
Hamilton,12/24/2020,1323,0
Hamilton,12/25/2020,85,0
Hamilton,12/26/2020,514,0
Hamilton,12/27/2020,269,0
Hamilton,12/28/2020,1942,0
Hamilton,12/29/2020,2349,0
Hamilton,12/30/2020,2401,0
Hamilton,12/31/2020,1299,1
Hamilton,1/1/2021,29,0
Hamilton,1/2/2021,301,1
Hamilton,1/3/2021,93,1
Hamilton,1/4/2021,1444,19
Hamilton,1/5/2021,1489,133
Hamilton,1/6/2021,2139,130
Hamilton,1/7/2021,1986,174
Hamilton,1/8/2021,1566,152
Hamilton,1/9/2021,694,2
Hamilton,1/10/2021,33,1
Hamilton,1/11/2021,1755,482
Hamilton,1/12/2021,1742,733
Hamilton,1/13/2021,2240,186
Hamilton,1/14/2021,2160,74
Hamilton,1/15/2021,2159,46
Hamilton,1/16/2021,860,29
Hamilton,1/17/2021,420,12
Hamilton,1/18/2021,668,231
Hamilton,1/19/2021,1505,539
Hamilton,1/20/2021,2082,1383
Hamilton,1/21/2021,3216,1130
Hamilton,1/22/2021,3444,296
Hamilton,1/23/2021,2294,610
Hamilton,1/24/2021,867,201
Hamilton,1/25/2021,1384,1747
Hamilton,1/26/2021,1760,2383
Hamilton,1/27/2021,2742,2115
Hamilton,1/28/2021,4061,1782
Hamilton,1/29/2021,3515,851
Hamilton,1/30/2021,3543,167
Hamilton,1/31/2021,1315,54
Hamilton,2/1/2021,2474,1084
Hamilton,2/2/2021,2663,1131
Hamilton,2/3/2021,2089,1668
Hamilton,2/4/2021,3284,1850
Hamilton,2/5/2021,2687,2491
Hamilton,2/6/2021,1891,1041
Hamilton,2/7/2021,438,281
Hamilton,2/8/2021,1433,1454
Hamilton,2/9/2021,1428,1665
Hamilton,2/10/2021,3527,2525
Hamilton,2/11/2021,4321,3022
Hamilton,2/12/2021,4252,2386
Hamilton,2/13/2021,3279,1162
Hamilton,2/14/2021,777,552
Hamilton,2/15/2021,786,438
Hamilton,2/16/2021,736,944
Hamilton,2/17/2021,1651,3086
Hamilton,2/18/2021,1853,3034
Hamilton,2/19/2021,1886,3786
Hamilton,2/20/2021,1640,4379
Hamilton,2/21/2021,346,862
Hamilton,2/22/2021,916,3132
Hamilton,2/23/2021,2022,1963
Hamilton,2/24/2021,2691,1633
Hamilton,2/25/2021,2772,2881
Hamilton,2/26/2021,2715,2736
Hamilton,2/27/2021,1995,2689
Hamilton,2/28/2021,625,799
Hamilton,3/1/2021,1445,1684
Hamilton,3/2/2021,1981,2382
Hamilton,3/3/2021,3661,2777
Hamilton,3/4/2021,3343,3961
Hamilton,3/5/2021,2911,4117
Hamilton,3/6/2021,4434,3086
Hamilton,3/7/2021,1525,734
Hamilton,3/8/2021,2418,1742
Hamilton,3/9/2021,3675,1735
Hamilton,3/10/2021,3840,2978
Hamilton,3/11/2021,4875,3325
Hamilton,3/12/2021,3705,3142
Hamilton,3/13/2021,4429,3051
Hamilton,3/14/2021,611,258
Hamilton,3/15/2021,1860,457
Hamilton,3/16/2021,0,0
Hancock,12/14/2020,0,0
Hancock,12/15/2020,1,0
Hancock,12/16/2020,0,0
Hancock,12/17/2020,4,0
Hancock,12/18/2020,4,0
Hancock,12/19/2020,0,0
Hancock,12/20/2020,0,0
Hancock,12/21/2020,2,0
Hancock,12/22/2020,9,0
Hancock,12/23/2020,75,0
Hancock,12/24/2020,227,0
Hancock,12/25/2020,0,0
Hancock,12/26/2020,3,0
Hancock,12/27/2020,6,0
Hancock,12/28/2020,94,0
Hancock,12/29/2020,103,0
Hancock,12/30/2020,267,0
Hancock,12/31/2020,50,0
Hancock,1/1/2021,7,0
Hancock,1/2/2021,114,0
Hancock,1/3/2021,1,0
Hancock,1/4/2021,78,0
Hancock,1/5/2021,21,1
Hancock,1/6/2021,180,0
Hancock,1/7/2021,50,4
Hancock,1/8/2021,226,4
Hancock,1/9/2021,5,0
Hancock,1/10/2021,5,0
Hancock,1/11/2021,114,3
Hancock,1/12/2021,93,1
Hancock,1/13/2021,143,10
Hancock,1/14/2021,298,122
Hancock,1/15/2021,221,32
Hancock,1/16/2021,10,0
Hancock,1/17/2021,4,2
Hancock,1/18/2021,15,14
Hancock,1/19/2021,130,72
Hancock,1/20/2021,135,20
Hancock,1/21/2021,515,24
Hancock,1/22/2021,593,21
Hancock,1/23/2021,102,110
Hancock,1/24/2021,47,2
Hancock,1/25/2021,144,26
Hancock,1/26/2021,94,35
Hancock,1/27/2021,177,102
Hancock,1/28/2021,517,144
Hancock,1/29/2021,431,94
Hancock,1/30/2021,69,5
Hancock,1/31/2021,30,5
Hancock,2/1/2021,67,192
Hancock,2/2/2021,206,137
Hancock,2/3/2021,179,64
Hancock,2/4/2021,541,86
Hancock,2/5/2021,145,195
Hancock,2/6/2021,79,11
Hancock,2/7/2021,25,2
Hancock,2/8/2021,116,38
Hancock,2/9/2021,169,14
Hancock,2/10/2021,51,27
Hancock,2/11/2021,582,188
Hancock,2/12/2021,202,403
Hancock,2/13/2021,127,42
Hancock,2/14/2021,25,1
Hancock,2/15/2021,95,321
Hancock,2/16/2021,56,62
Hancock,2/17/2021,486,46
Hancock,2/18/2021,56,421
Hancock,2/19/2021,117,687
Hancock,2/20/2021,33,94
Hancock,2/21/2021,33,29
Hancock,2/22/2021,62,487
Hancock,2/23/2021,39,532
Hancock,2/24/2021,67,526
Hancock,2/25/2021,375,264
