county,date,vaccines_started,vaccines_completed
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,303,0
Fairfield,2020-12-30,304,0
Fairfield,2020-12-31,343,2
Fairfield,2021-01-01,8,0
Fairfield,2021-01-02,55,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,375,23
Fairfield,2021-01-06,432,13
Fairfield,2021-01-07,442,20
Fairfield,2021-01-08,484,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,261,3
Fairfield,2021-01-11,308,15
Fairfield,2021-01-12,381,50
Fairfield,2021-01-13,242,23
Fairfield,2021-01-14,307,10
Fairfield,2021-01-15,408,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,14,20
Fairfield,2021-01-19,202,119
Fairfield,2021-01-20,259,136
Fairfield,2021-01-21,636,149
Fairfield,2021-01-22,603,171
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,35
Fairfield,2021-01-25,269,234
Fairfield,2021-01-26,316,374
Fairfield,2021-01-27,497,376
Fairfield,2021-01-28,749,294
Fairfield,2021-01-29,692,290
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,91
Fairfield,2021-02-01,320,312
Fairfield,2021-02-02,459,477
Fairfield,2021-02-03,560,253
Fairfield,2021-02-04,763,291
Fairfield,2021-02-05,633,417
Fairfield,2021-02-06,314,95
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,233,156
Fairfield,2021-02-09,398,417
Fairfield,2021-02-10,459,307
Fairfield,2021-02-11,610,472
Fairfield,2021-02-12,470,309
Fairfield,2021-02-13,149,156
Fairfield,2021-02-14,74,84
Fairfield,2021-02-15,267,184
Fairfield,2021-02-16,160,109
Fairfield,2021-02-17,338,562
Fairfield,2021-02-18,374,528
Fairfield,2021-02-19,155,634
Fairfield,2021-02-20,166,276
Fairfield,2021-02-21,18,82
Fairfield,2021-02-22,157,235
Fairfield,2021-02-23,351,642
Fairfield,2021-02-24,631,633
Fairfield,2021-02-25,1491,556
Fairfield,2021-02-26,905,651
Fairfield,2021-02-27,760,324
Fairfield,2021-02-28,70,97
Fairfield,2021-03-01,440,269
Fairfield,2021-03-02,516,609
Fairfield,2021-03-03,926,275
Fairfield,2021-03-04,1011,552
Fairfield,2021-03-05,888,647
Fairfield,2021-03-06,553,261
Fairfield,2021-03-07,83,100
Fairfield,2021-03-08,692,381
Fairfield,2021-03-09,1231,544
Fairfield,2021-03-10,1253,478
Fairfield,2021-03-11,1452,1101
Fairfield,2021-03-12,1203,544
Fairfield,2021-03-13,335,128
Fairfield,2021-03-14,80,92
Fairfield,2021-03-15,451,285
Fairfield,2021-03-16,769,789
Fairfield,2021-03-17,1118,688
Fairfield,2021-03-18,1362,951
Fairfield,2021-03-19,1076,1192
Fairfield,2021-03-20,433,668
Fairfield,2021-03-21,102,39
Fairfield,2021-03-22,573,206
Fairfield,2021-03-23,1072,352
Fairfield,2021-03-24,1002,527
Fairfield,2021-03-25,1330,846
Fairfield,2021-03-26,528,1090
Fairfield,2021-03-27,279,190
Fairfield,2021-03-28,81,65
Fairfield,2021-03-29,592,686
Fairfield,2021-03-30,1006,608
Fairfield,2021-03-31,990,712
Fairfield,2021-04-01,1200,760
Fairfield,2021-04-02,832,809
Fairfield,2021-04-03,398,299
Fairfield,2021-04-04,71,38
Fairfield,2021-04-05,603,891
Fairfield,2021-04-06,938,942
Fairfield,2021-04-07,843,987
Fairfield,2021-04-08,806,1216
Fairfield,2021-04-09,816,1543
Fairfield,2021-04-10,391,412
Fairfield,2021-04-11,199,174
Fairfield,2021-04-12,707,768
Fairfield,2021-04-13,713,873
Fairfield,2021-04-14,849,737
Fairfield,2021-04-15,658,941
Fairfield,2021-04-16,962,1002
Fairfield,2021-04-17,228,365
Fairfield,2021-04-18,77,71
Fairfield,2021-04-19,482,543
Fairfield,2021-04-20,410,653
Fairfield,2021-04-21,392,895
Fairfield,2021-04-22,430,971
Fairfield,2021-04-23,449,567
Fairfield,2021-04-24,115,220
Fairfield,2021-04-25,34,52
Fairfield,2021-04-26,210,509
Fairfield,2021-04-27,159,614
Fairfield,2021-04-28,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,5,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,7
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,200,11
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,11
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,39
Fayette,2021-01-28,89,33
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,58,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,117
Fayette,2021-02-10,214,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,364,25
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,190
Fayette,2021-02-18,69,89
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,7
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,90
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,44
Fayette,2021-02-27,23,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,12,27
Fayette,2021-03-02,11,29
Fayette,2021-03-03,330,147
Fayette,2021-03-04,248,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,29
Fayette,2021-03-09,285,383
Fayette,2021-03-10,331,138
Fayette,2021-03-11,121,89
Fayette,2021-03-12,35,347
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,27,14
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,8
Fayette,2021-03-22,25,17
Fayette,2021-03-23,128,271
Fayette,2021-03-24,322,105
Fayette,2021-03-25,82,90
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,2
Fayette,2021-03-29,42,22
Fayette,2021-03-30,60,264
Fayette,2021-03-31,239,98
Fayette,2021-04-01,69,90
Fayette,2021-04-02,30,47
Fayette,2021-04-03,26,16
Fayette,2021-04-04,7,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,68,67
Fayette,2021-04-07,107,349
Fayette,2021-04-08,210,119
Fayette,2021-04-09,53,52
Fayette,2021-04-10,25,17
Fayette,2021-04-11,18,20
Fayette,2021-04-12,29,33
Fayette,2021-04-13,25,28
Fayette,2021-04-14,36,287
Fayette,2021-04-15,74,99
Fayette,2021-04-16,86,30
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,17,17
Fayette,2021-04-20,17,29
Fayette,2021-04-21,42,361
Fayette,2021-04-22,17,98
Fayette,2021-04-23,16,23
Fayette,2021-04-24,8,22
Fayette,2021-04-25,0,0
Fayette,2021-04-26,18,14
Fayette,2021-04-27,4,18
Fayette,2021-04-28,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,684,0
Franklin,2020-12-22,605,0
Franklin,2020-12-23,2522,0
Franklin,2020-12-24,1293,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2265,0
Franklin,2020-12-29,2575,0
Franklin,2020-12-30,3268,1
Franklin,2020-12-31,2200,19
Franklin,2021-01-01,99,8
Franklin,2021-01-02,1065,1
Franklin,2021-01-03,191,11
Franklin,2021-01-04,3599,9
Franklin,2021-01-05,2725,191
Franklin,2021-01-06,3146,262
Franklin,2021-01-07,3851,170
Franklin,2021-01-08,3527,457
Franklin,2021-01-09,1550,25
Franklin,2021-01-10,974,12
Franklin,2021-01-11,2693,516
Franklin,2021-01-12,3270,434
Franklin,2021-01-13,2464,495
Franklin,2021-01-14,3440,297
Franklin,2021-01-15,3698,101
Franklin,2021-01-16,1278,214
Franklin,2021-01-17,544,221
Franklin,2021-01-18,640,469
Franklin,2021-01-19,2412,1100
Franklin,2021-01-20,3070,1989
Franklin,2021-01-21,4392,1067
Franklin,2021-01-22,4566,655
Franklin,2021-01-23,3188,321
Franklin,2021-01-24,692,41
Franklin,2021-01-25,3445,2086
Franklin,2021-01-26,3548,2283
Franklin,2021-01-27,2934,2452
Franklin,2021-01-28,3415,2924
Franklin,2021-01-29,3384,2736
Franklin,2021-01-30,2218,653
Franklin,2021-01-31,773,542
Franklin,2021-02-01,2286,2964
Franklin,2021-02-02,3750,2261
Franklin,2021-02-03,5861,2392
Franklin,2021-02-04,7037,3575
Franklin,2021-02-05,6610,3595
Franklin,2021-02-06,4835,1491
Franklin,2021-02-07,1966,974
Franklin,2021-02-08,2210,2357
Franklin,2021-02-09,2755,4031
Franklin,2021-02-10,3579,2814
Franklin,2021-02-11,2544,4613
Franklin,2021-02-12,3609,3599
Franklin,2021-02-13,1344,2735
Franklin,2021-02-14,417,245
Franklin,2021-02-15,1933,2209
Franklin,2021-02-16,1806,1064
Franklin,2021-02-17,2243,3725
Franklin,2021-02-18,1939,4412
Franklin,2021-02-19,2581,4483
Franklin,2021-02-20,907,2850
Franklin,2021-02-21,133,606
Franklin,2021-02-22,2066,2798
Franklin,2021-02-23,2869,5856
Franklin,2021-02-24,3453,5735
Franklin,2021-02-25,4205,5619
Franklin,2021-02-26,4134,6117
Franklin,2021-02-27,1172,3799
Franklin,2021-02-28,553,613
Franklin,2021-03-01,3298,2176
Franklin,2021-03-02,4761,2658
Franklin,2021-03-03,3332,2984
Franklin,2021-03-04,5716,3834
Franklin,2021-03-05,6670,4704
Franklin,2021-03-06,3046,3268
Franklin,2021-03-07,906,804
Franklin,2021-03-08,6051,3578
Franklin,2021-03-09,7323,3651
Franklin,2021-03-10,7309,4772
Franklin,2021-03-11,7932,3855
Franklin,2021-03-12,8250,3865
Franklin,2021-03-13,4717,1416
Franklin,2021-03-14,957,477
Franklin,2021-03-15,4294,2861
Franklin,2021-03-16,7634,2610
Franklin,2021-03-17,8959,2979
Franklin,2021-03-18,11919,3135
Franklin,2021-03-19,10952,4197
Franklin,2021-03-20,6040,1009
Franklin,2021-03-21,3592,410
Franklin,2021-03-22,6291,2726
Franklin,2021-03-23,9902,3603
Franklin,2021-03-24,11385,4634
Franklin,2021-03-25,9748,5942
Franklin,2021-03-26,8169,6442
Franklin,2021-03-27,6051,1874
Franklin,2021-03-28,1256,570
Franklin,2021-03-29,6616,4021
Franklin,2021-03-30,10077,5602
Franklin,2021-03-31,12355,6474
Franklin,2021-04-01,13039,7806
Franklin,2021-04-02,10277,7112
Franklin,2021-04-03,6789,4544
Franklin,2021-04-04,1125,582
Franklin,2021-04-05,6316,4908
Franklin,2021-04-06,9001,9271
Franklin,2021-04-07,10964,8449
Franklin,2021-04-08,10885,11950
Franklin,2021-04-09,10042,12177
Franklin,2021-04-10,5900,7638
Franklin,2021-04-11,2068,3951
Franklin,2021-04-12,8917,6047
Franklin,2021-04-13,9455,8453
Franklin,2021-04-14,6834,9814
Franklin,2021-04-15,7071,8905
Franklin,2021-04-16,7354,7729
Franklin,2021-04-17,3281,5376
Franklin,2021-04-18,579,1278
Franklin,2021-04-19,4713,6604
Franklin,2021-04-20,4857,9612
Franklin,2021-04-21,4463,10675
Franklin,2021-04-22,4172,8715
Franklin,2021-04-23,4901,9282
Franklin,2021-04-24,2017,3972
Franklin,2021-04-25,526,945
Franklin,2021-04-26,2588,6749
Franklin,2021-04-27,1695,4361
Franklin,2021-04-28,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,374,45
Fulton,2021-01-29,68,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,19,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,97
Fulton,2021-02-04,347,54
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,385
Fulton,2021-02-12,163,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,292
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,125,24
Fulton,2021-03-04,584,152
Fulton,2021-03-05,519,119
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,88,58
Fulton,2021-03-09,165,68
Fulton,2021-03-10,396,269
Fulton,2021-03-11,454,250
Fulton,2021-03-12,102,119
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,57
Fulton,2021-03-16,126,29
Fulton,2021-03-17,459,107
Fulton,2021-03-18,481,180
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,483
Fulton,2021-03-25,393,505
Fulton,2021-03-26,379,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,167,67
Fulton,2021-03-31,370,263
Fulton,2021-04-01,395,448
Fulton,2021-04-02,150,93
Fulton,2021-04-03,77,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,55
Fulton,2021-04-06,112,139
Fulton,2021-04-07,266,485
Fulton,2021-04-08,214,511
Fulton,2021-04-09,138,162
Fulton,2021-04-10,145,108
Fulton,2021-04-11,16,17
Fulton,2021-04-12,35,43
Fulton,2021-04-13,78,123
Fulton,2021-04-14,110,342
Fulton,2021-04-15,118,392
Fulton,2021-04-16,68,79
Fulton,2021-04-17,39,101
Fulton,2021-04-18,4,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,45,196
Fulton,2021-04-21,62,321
Fulton,2021-04-22,69,364
Fulton,2021-04-23,71,135
Fulton,2021-04-24,33,58
Fulton,2021-04-25,0,7
Fulton,2021-04-26,35,40
Fulton,2021-04-27,8,34
Fulton,2021-04-28,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,106,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,222,54
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,29
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,22
Gallia,2021-01-26,151,31
Gallia,2021-01-27,104,61
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,75,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,144,80
Gallia,2021-02-04,84,44
Gallia,2021-02-05,198,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,33
Gallia,2021-02-09,71,65
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,126
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,2
Gallia,2021-02-22,157,111
Gallia,2021-02-23,46,155
Gallia,2021-02-24,159,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,4
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,54
Gallia,2021-03-02,105,21
Gallia,2021-03-03,181,106
Gallia,2021-03-04,153,126
Gallia,2021-03-05,76,181
Gallia,2021-03-06,4,2
Gallia,2021-03-07,1,1
Gallia,2021-03-08,44,29
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,114
Gallia,2021-03-11,113,163
Gallia,2021-03-12,216,473
Gallia,2021-03-13,2,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,334,48
Gallia,2021-03-18,78,66
Gallia,2021-03-19,168,173
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,108
Gallia,2021-03-23,162,42
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,180
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,57
Gallia,2021-03-30,107,110
Gallia,2021-03-31,188,162
Gallia,2021-04-01,137,145
Gallia,2021-04-02,26,240
Gallia,2021-04-03,6,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,96,46
Gallia,2021-04-06,65,79
Gallia,2021-04-07,149,221
Gallia,2021-04-08,70,111
Gallia,2021-04-09,98,319
Gallia,2021-04-10,14,11
Gallia,2021-04-11,6,5
Gallia,2021-04-12,48,168
Gallia,2021-04-13,43,167
Gallia,2021-04-14,20,91
Gallia,2021-04-15,16,157
Gallia,2021-04-16,22,172
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,10,97
Gallia,2021-04-20,32,67
Gallia,2021-04-21,12,61
Gallia,2021-04-22,19,137
Gallia,2021-04-23,9,101
Gallia,2021-04-24,4,7
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,88
Gallia,2021-04-27,15,70
Gallia,2021-04-28,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,19,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,221,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,148,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,117,114
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,292,11
Geauga,2021-01-15,116,13
Geauga,2021-01-16,109,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,158,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,404,101
Geauga,2021-01-21,239,48
Geauga,2021-01-22,383,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,425
Geauga,2021-01-27,204,317
Geauga,2021-01-28,342,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,264,73
Geauga,2021-01-31,110,8
Geauga,2021-02-01,174,189
Geauga,2021-02-02,235,175
Geauga,2021-02-03,335,581
Geauga,2021-02-04,319,260
Geauga,2021-02-05,488,235
Geauga,2021-02-06,222,75
Geauga,2021-02-07,83,60
Geauga,2021-02-08,177,91
Geauga,2021-02-09,243,160
Geauga,2021-02-10,233,228
Geauga,2021-02-11,291,128
Geauga,2021-02-12,632,185
Geauga,2021-02-13,257,71
Geauga,2021-02-14,110,34
Geauga,2021-02-15,158,196
Geauga,2021-02-16,250,150
Geauga,2021-02-17,264,381
Geauga,2021-02-18,249,269
Geauga,2021-02-19,208,526
Geauga,2021-02-20,94,409
Geauga,2021-02-21,118,136
Geauga,2021-02-22,101,145
Geauga,2021-02-23,316,250
Geauga,2021-02-24,614,313
Geauga,2021-02-25,424,376
Geauga,2021-02-26,715,272
Geauga,2021-02-27,374,113
Geauga,2021-02-28,160,76
Geauga,2021-03-01,274,238
Geauga,2021-03-02,669,239
Geauga,2021-03-03,659,192
Geauga,2021-03-04,405,281
Geauga,2021-03-05,465,602
Geauga,2021-03-06,325,439
Geauga,2021-03-07,143,160
Geauga,2021-03-08,371,143
Geauga,2021-03-09,760,267
Geauga,2021-03-10,745,399
Geauga,2021-03-11,609,331
Geauga,2021-03-12,530,520
Geauga,2021-03-13,415,187
Geauga,2021-03-14,166,114
Geauga,2021-03-15,318,157
Geauga,2021-03-16,771,162
Geauga,2021-03-17,717,475
Geauga,2021-03-18,720,268
Geauga,2021-03-19,660,511
Geauga,2021-03-20,527,403
Geauga,2021-03-21,332,117
Geauga,2021-03-22,584,185
Geauga,2021-03-23,959,234
Geauga,2021-03-24,655,647
Geauga,2021-03-25,745,333
Geauga,2021-03-26,562,672
Geauga,2021-03-27,745,362
Geauga,2021-03-28,264,66
Geauga,2021-03-29,514,273
Geauga,2021-03-30,586,695
Geauga,2021-03-31,765,635
Geauga,2021-04-01,850,515
Geauga,2021-04-02,522,477
Geauga,2021-04-03,349,379
Geauga,2021-04-04,131,83
Geauga,2021-04-05,350,372
Geauga,2021-04-06,272,824
Geauga,2021-04-07,648,776
Geauga,2021-04-08,399,746
Geauga,2021-04-09,586,737
Geauga,2021-04-10,277,560
Geauga,2021-04-11,153,374
Geauga,2021-04-12,214,543
Geauga,2021-04-13,824,731
Geauga,2021-04-14,340,663
Geauga,2021-04-15,154,825
Geauga,2021-04-16,270,643
Geauga,2021-04-17,212,450
Geauga,2021-04-18,140,294
Geauga,2021-04-19,158,552
Geauga,2021-04-20,740,539
Geauga,2021-04-21,218,681
Geauga,2021-04-22,196,809
Geauga,2021-04-23,219,620
Geauga,2021-04-24,338,807
Geauga,2021-04-25,47,157
Geauga,2021-04-26,102,317
Geauga,2021-04-27,140,107
Geauga,2021-04-28,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,105,0
Greene,2020-12-23,368,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,516,0
Greene,2020-12-29,261,0
Greene,2020-12-30,579,0
Greene,2020-12-31,324,0
Greene,2021-01-01,19,1
Greene,2021-01-02,37,0
Greene,2021-01-03,12,0
Greene,2021-01-04,246,2
Greene,2021-01-05,485,13
Greene,2021-01-06,463,16
Greene,2021-01-07,479,21
Greene,2021-01-08,356,15
Greene,2021-01-09,140,3
Greene,2021-01-10,82,0
Greene,2021-01-11,308,133
Greene,2021-01-12,326,26
Greene,2021-01-13,427,89
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,196,12
Greene,2021-01-17,102,11
Greene,2021-01-18,145,19
Greene,2021-01-19,226,46
Greene,2021-01-20,375,235
Greene,2021-01-21,993,321
Greene,2021-01-22,751,36
Greene,2021-01-23,515,21
Greene,2021-01-24,199,11
Greene,2021-01-25,214,192
Greene,2021-01-26,550,542
Greene,2021-01-27,1108,372
Greene,2021-01-28,466,555
Greene,2021-01-29,514,176
Greene,2021-01-30,421,207
Greene,2021-01-31,190,5
Greene,2021-02-01,355,309
Greene,2021-02-02,473,310
Greene,2021-02-03,858,544
Greene,2021-02-04,753,390
Greene,2021-02-05,583,213
