county,date,vaccines_started,vaccines_completed
Fairfield,2021-02-07,87,48
Fairfield,2021-02-08,231,150
Fairfield,2021-02-09,379,405
Fairfield,2021-02-10,416,285
Fairfield,2021-02-11,639,419
Fairfield,2021-02-12,461,306
Fairfield,2021-02-13,149,150
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,263,177
Fairfield,2021-02-16,160,102
Fairfield,2021-02-17,326,551
Fairfield,2021-02-18,360,515
Fairfield,2021-02-19,152,633
Fairfield,2021-02-20,157,269
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,132,237
Fairfield,2021-02-23,337,638
Fairfield,2021-02-24,598,616
Fairfield,2021-02-25,1476,542
Fairfield,2021-02-26,729,653
Fairfield,2021-02-27,735,321
Fairfield,2021-02-28,61,95
Fairfield,2021-03-01,412,264
Fairfield,2021-03-02,493,589
Fairfield,2021-03-03,880,266
Fairfield,2021-03-04,959,530
Fairfield,2021-03-05,835,630
Fairfield,2021-03-06,513,239
Fairfield,2021-03-07,77,91
Fairfield,2021-03-08,646,365
Fairfield,2021-03-09,1151,472
Fairfield,2021-03-10,1161,416
Fairfield,2021-03-11,792,493
Fairfield,2021-03-12,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,11,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,49,1
Fayette,2021-01-06,157,3
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,47,4
Fayette,2021-01-12,138,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,74,12
Fayette,2021-01-27,261,36
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,54,149
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,31
Fayette,2021-02-04,75,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,117
Fayette,2021-02-10,213,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,363,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,149
Fayette,2021-02-24,338,87
Fayette,2021-02-25,86,143
Fayette,2021-02-26,49,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,1,12
Fayette,2021-03-01,10,23
Fayette,2021-03-02,8,28
Fayette,2021-03-03,269,150
Fayette,2021-03-04,205,183
Fayette,2021-03-05,23,49
Fayette,2021-03-06,17,39
Fayette,2021-03-07,3,10
Fayette,2021-03-08,32,25
Fayette,2021-03-09,252,348
Fayette,2021-03-10,275,66
Fayette,2021-03-11,90,66
Fayette,2021-03-12,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,161,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,682,0
Franklin,2020-12-22,599,0
Franklin,2020-12-23,2500,0
Franklin,2020-12-24,1286,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,523,0
Franklin,2020-12-28,2254,0
Franklin,2020-12-29,2563,0
Franklin,2020-12-30,3261,0
Franklin,2020-12-31,2196,16
Franklin,2021-01-01,68,3
Franklin,2021-01-02,1058,0
Franklin,2021-01-03,190,7
Franklin,2021-01-04,3580,8
Franklin,2021-01-05,2380,188
Franklin,2021-01-06,3128,258
Franklin,2021-01-07,3837,164
Franklin,2021-01-08,3506,456
Franklin,2021-01-09,1531,23
Franklin,2021-01-10,965,8
Franklin,2021-01-11,2634,502
Franklin,2021-01-12,3257,426
Franklin,2021-01-13,2439,490
Franklin,2021-01-14,3428,294
Franklin,2021-01-15,3671,92
Franklin,2021-01-16,1260,213
Franklin,2021-01-17,545,215
Franklin,2021-01-18,634,455
Franklin,2021-01-19,2405,1065
Franklin,2021-01-20,3050,1966
Franklin,2021-01-21,4373,1036
Franklin,2021-01-22,4537,641
Franklin,2021-01-23,3189,311
Franklin,2021-01-24,683,36
Franklin,2021-01-25,3432,2069
Franklin,2021-01-26,3812,1990
Franklin,2021-01-27,2931,2415
Franklin,2021-01-28,3433,2876
Franklin,2021-01-29,3382,2691
Franklin,2021-01-30,2204,627
Franklin,2021-01-31,765,529
Franklin,2021-02-01,2240,2879
Franklin,2021-02-02,3701,2209
Franklin,2021-02-03,5827,2354
Franklin,2021-02-04,6923,3289
Franklin,2021-02-05,6604,3562
Franklin,2021-02-06,4794,1463
Franklin,2021-02-07,1945,968
Franklin,2021-02-08,2197,2321
Franklin,2021-02-09,2735,4012
Franklin,2021-02-10,3567,2776
Franklin,2021-02-11,2532,4569
Franklin,2021-02-12,3567,3566
Franklin,2021-02-13,1332,2716
Franklin,2021-02-14,392,232
Franklin,2021-02-15,1903,2177
Franklin,2021-02-16,1803,1024
Franklin,2021-02-17,2236,3704
Franklin,2021-02-18,1927,4396
Franklin,2021-02-19,2574,4446
Franklin,2021-02-20,892,2843
Franklin,2021-02-21,122,600
Franklin,2021-02-22,2060,2782
Franklin,2021-02-23,2881,5830
Franklin,2021-02-24,3434,5729
Franklin,2021-02-25,4233,5532
Franklin,2021-02-26,4041,6049
Franklin,2021-02-27,1123,3781
Franklin,2021-02-28,534,604
Franklin,2021-03-01,3155,2133
Franklin,2021-03-02,4558,2620
Franklin,2021-03-03,3225,2994
Franklin,2021-03-04,5505,3766
Franklin,2021-03-05,6380,4569
Franklin,2021-03-06,2759,2666
Franklin,2021-03-07,860,765
Franklin,2021-03-08,5714,3426
Franklin,2021-03-09,6909,3524
Franklin,2021-03-10,6608,4456
Franklin,2021-03-11,4871,2352
Franklin,2021-03-12,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,261,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,53,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,8
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,40,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,384
Fulton,2021-02-12,161,270
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,8
Fulton,2021-02-17,77,29
Fulton,2021-02-18,20,20
Fulton,2021-02-19,43,289
Fulton,2021-02-20,9,306
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,39
Fulton,2021-02-24,428,19
Fulton,2021-02-25,196,369
Fulton,2021-02-26,180,100
Fulton,2021-02-27,601,23
Fulton,2021-02-28,19,3
Fulton,2021-03-01,21,26
Fulton,2021-03-02,493,31
Fulton,2021-03-03,106,23
Fulton,2021-03-04,518,148
Fulton,2021-03-05,449,109
Fulton,2021-03-06,421,427
Fulton,2021-03-07,16,19
Fulton,2021-03-08,76,49
Fulton,2021-03-09,136,47
Fulton,2021-03-10,296,220
Fulton,2021-03-11,231,131
Fulton,2021-03-12,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,70,0
Gallia,2020-12-29,73,0
Gallia,2020-12-30,66,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,1
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,67,72
Gallia,2021-01-19,218,52
Gallia,2021-01-20,147,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,170,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,22
Gallia,2021-01-26,148,29
Gallia,2021-01-27,103,55
Gallia,2021-01-28,84,71
Gallia,2021-01-29,19,127
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,75,67
Gallia,2021-02-02,19,4
Gallia,2021-02-03,140,75
Gallia,2021-02-04,83,44
Gallia,2021-02-05,193,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,30
Gallia,2021-02-09,67,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,116
Gallia,2021-02-12,247,125
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,43,85
Gallia,2021-02-17,16,149
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,182
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,150,115
Gallia,2021-02-23,45,154
Gallia,2021-02-24,156,156
Gallia,2021-02-25,157,170
Gallia,2021-02-26,174,64
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,115,53
Gallia,2021-03-02,99,20
Gallia,2021-03-03,174,103
Gallia,2021-03-04,130,124
Gallia,2021-03-05,54,175
Gallia,2021-03-06,4,0
Gallia,2021-03-07,1,1
Gallia,2021-03-08,25,15
Gallia,2021-03-09,241,251
Gallia,2021-03-10,311,110
Gallia,2021-03-11,68,122
Gallia,2021-03-12,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,298,0
Geauga,2020-12-29,372,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,10,0
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,353,0
Geauga,2021-01-05,307,8
Geauga,2021-01-06,257,7
Geauga,2021-01-07,206,4
Geauga,2021-01-08,241,65
Geauga,2021-01-09,143,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,169,23
Geauga,2021-01-13,421,23
Geauga,2021-01-14,278,9
Geauga,2021-01-15,107,13
Geauga,2021-01-16,89,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,127,125
Geauga,2021-01-20,362,97
Geauga,2021-01-21,235,42
Geauga,2021-01-22,351,30
Geauga,2021-01-23,305,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,148,143
Geauga,2021-01-26,228,416
Geauga,2021-01-27,198,309
Geauga,2021-01-28,337,154
Geauga,2021-01-29,497,177
Geauga,2021-01-30,258,70
Geauga,2021-01-31,107,7
Geauga,2021-02-01,171,183
Geauga,2021-02-02,228,162
Geauga,2021-02-03,324,543
Geauga,2021-02-04,290,228
Geauga,2021-02-05,419,232
Geauga,2021-02-06,211,71
Geauga,2021-02-07,73,31
Geauga,2021-02-08,176,86
Geauga,2021-02-09,246,138
Geauga,2021-02-10,221,207
Geauga,2021-02-11,279,120
Geauga,2021-02-12,625,172
Geauga,2021-02-13,252,67
Geauga,2021-02-14,88,18
Geauga,2021-02-15,152,194
Geauga,2021-02-16,246,143
Geauga,2021-02-17,265,349
Geauga,2021-02-18,246,264
Geauga,2021-02-19,205,494
Geauga,2021-02-20,92,408
Geauga,2021-02-21,121,116
Geauga,2021-02-22,100,146
Geauga,2021-02-23,307,248
Geauga,2021-02-24,575,301
Geauga,2021-02-25,446,338
Geauga,2021-02-26,695,260
Geauga,2021-02-27,364,109
Geauga,2021-02-28,150,68
Geauga,2021-03-01,267,233
Geauga,2021-03-02,636,228
Geauga,2021-03-03,634,184
Geauga,2021-03-04,387,274
Geauga,2021-03-05,440,527
Geauga,2021-03-06,310,372
Geauga,2021-03-07,125,150
Geauga,2021-03-08,338,135
Geauga,2021-03-09,698,253
Geauga,2021-03-10,482,324
Geauga,2021-03-11,289,109
Geauga,2021-03-12,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,103,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,512,0
Greene,2020-12-29,260,0
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,13,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,238,2
Greene,2021-01-05,397,13
Greene,2021-01-06,426,15
Greene,2021-01-07,475,16
Greene,2021-01-08,348,15
Greene,2021-01-09,138,3
Greene,2021-01-10,80,0
Greene,2021-01-11,302,132
Greene,2021-01-12,319,24
Greene,2021-01-13,421,89
Greene,2021-01-14,507,10
Greene,2021-01-15,235,1
Greene,2021-01-16,194,12
Greene,2021-01-17,100,11
Greene,2021-01-18,144,17
Greene,2021-01-19,220,43
Greene,2021-01-20,368,232
Greene,2021-01-21,986,317
Greene,2021-01-22,745,27
Greene,2021-01-23,513,21
Greene,2021-01-24,198,11
Greene,2021-01-25,212,190
Greene,2021-01-26,628,459
Greene,2021-01-27,1108,365
Greene,2021-01-28,459,541
Greene,2021-01-29,511,168
Greene,2021-01-30,422,204
Greene,2021-01-31,189,3
Greene,2021-02-01,334,300
Greene,2021-02-02,453,298
Greene,2021-02-03,852,494
Greene,2021-02-04,692,376
Greene,2021-02-05,580,208
Greene,2021-02-06,584,142
Greene,2021-02-07,166,106
Greene,2021-02-08,337,282
Greene,2021-02-09,496,300
Greene,2021-02-10,927,387
Greene,2021-02-11,587,1285
Greene,2021-02-12,572,382
Greene,2021-02-13,432,169
Greene,2021-02-14,61,101
Greene,2021-02-15,119,33
Greene,2021-02-16,188,232
Greene,2021-02-17,749,402
Greene,2021-02-18,1184,1106
Greene,2021-02-19,621,588
Greene,2021-02-20,183,662
Greene,2021-02-21,187,514
Greene,2021-02-22,117,483
Greene,2021-02-23,194,667
Greene,2021-02-24,879,617
Greene,2021-02-25,782,953
Greene,2021-02-26,629,565
Greene,2021-02-27,506,489
Greene,2021-02-28,120,141
Greene,2021-03-01,357,292
Greene,2021-03-02,395,416
Greene,2021-03-03,1214,178
Greene,2021-03-04,913,1150
Greene,2021-03-05,535,585
Greene,2021-03-06,599,413
Greene,2021-03-07,112,73
Greene,2021-03-08,666,262
Greene,2021-03-09,575,284
Greene,2021-03-10,1403,327
Greene,2021-03-11,566,238
Greene,2021-03-12,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,232,15
Guernsey,2021-01-21,134,16
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,79,143
Guernsey,2021-01-29,186,108
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,38,42
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,182,104
Guernsey,2021-02-04,121,88
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,315,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,67,27
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,154,49
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,110,137
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,4,14
Guernsey,2021-02-17,30,297
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,18,167
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,254,23
Guernsey,2021-02-24,186,129
Guernsey,2021-02-25,594,125
Guernsey,2021-02-26,77,173
Guernsey,2021-02-27,29,322
Guernsey,2021-02-28,9,1
Guernsey,2021-03-01,57,92
Guernsey,2021-03-02,127,6
Guernsey,2021-03-03,283,136
Guernsey,2021-03-04,377,81
Guernsey,2021-03-05,364,146
Guernsey,2021-03-06,26,190
Guernsey,2021-03-07,3,1
Guernsey,2021-03-08,109,24
Guernsey,2021-03-09,168,44
Guernsey,2021-03-10,323,279
Guernsey,2021-03-11,279,202
Guernsey,2021-03-12,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,1,0
Hamilton,2020-12-21,553,0
Hamilton,2020-12-22,1019,0
Hamilton,2020-12-23,1512,0
Hamilton,2020-12-24,1324,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,514,0
Hamilton,2020-12-27,268,0
Hamilton,2020-12-28,1942,0
Hamilton,2020-12-29,2348,0
Hamilton,2020-12-30,2402,0
Hamilton,2020-12-31,1298,1
Hamilton,2021-01-01,28,0
Hamilton,2021-01-02,301,1
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1443,19
Hamilton,2021-01-05,1483,133
Hamilton,2021-01-06,2139,130
Hamilton,2021-01-07,1985,173
Hamilton,2021-01-08,1565,152
Hamilton,2021-01-09,694,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1755,480
Hamilton,2021-01-12,1741,732
Hamilton,2021-01-13,2242,186
Hamilton,2021-01-14,2158,74
Hamilton,2021-01-15,2159,45
Hamilton,2021-01-16,858,29
Hamilton,2021-01-17,420,12
Hamilton,2021-01-18,668,230
Hamilton,2021-01-19,1506,539
Hamilton,2021-01-20,2082,1371
Hamilton,2021-01-21,3218,1123
Hamilton,2021-01-22,3445,282
Hamilton,2021-01-23,2296,591
Hamilton,2021-01-24,866,192
Hamilton,2021-01-25,1382,1716
Hamilton,2021-01-26,1762,2343
Hamilton,2021-01-27,2740,2087
Hamilton,2021-01-28,4065,1778
Hamilton,2021-01-29,3519,846
Hamilton,2021-01-30,3543,166
Hamilton,2021-01-31,1316,48
Hamilton,2021-02-01,2474,1072
Hamilton,2021-02-02,2668,1120
Hamilton,2021-02-03,2090,1667
Hamilton,2021-02-04,3190,1848
Hamilton,2021-02-05,2686,2491
Hamilton,2021-02-06,1893,1039
Hamilton,2021-02-07,436,281
Hamilton,2021-02-08,1433,1455
Hamilton,2021-02-09,1430,1665
Hamilton,2021-02-10,3525,2526
Hamilton,2021-02-11,4302,3019
Hamilton,2021-02-12,4245,2383
Hamilton,2021-02-13,3280,1164
Hamilton,2021-02-14,777,551
Hamilton,2021-02-15,785,436
Hamilton,2021-02-16,729,943
Hamilton,2021-02-17,1650,3084
Hamilton,2021-02-18,1851,3038
Hamilton,2021-02-19,1886,3783
Hamilton,2021-02-20,1637,4377
Hamilton,2021-02-21,346,863
Hamilton,2021-02-22,915,3136
Hamilton,2021-02-23,2019,1965
Hamilton,2021-02-24,2694,1634
Hamilton,2021-02-25,2850,2801
Hamilton,2021-02-26,2719,2734
Hamilton,2021-02-27,2001,2685
Hamilton,2021-02-28,624,798
Hamilton,2021-03-01,1445,1684
Hamilton,2021-03-02,1978,2383
Hamilton,2021-03-03,3658,2776
Hamilton,2021-03-04,3328,3902
Hamilton,2021-03-05,2877,4090
Hamilton,2021-03-06,4378,3084
Hamilton,2021-03-07,1519,732
Hamilton,2021-03-08,2257,1723
Hamilton,2021-03-09,3476,1710
Hamilton,2021-03-10,3640,2427
Hamilton,2021-03-11,3278,1728
Hamilton,2021-03-12,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,226,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,114,3
Hancock,2021-01-12,93,1
Hancock,2021-01-13,143,10
Hancock,2021-01-14,298,122
Hancock,2021-01-15,221,32
Hancock,2021-01-16,9,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,13
Hancock,2021-01-19,128,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,515,24
Hancock,2021-01-22,592,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,94,35
Hancock,2021-01-27,177,102
Hancock,2021-01-28,517,145
Hancock,2021-01-29,431,94
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,66,192
Hancock,2021-02-02,206,137
Hancock,2021-02-03,179,64
Hancock,2021-02-04,541,86
Hancock,2021-02-05,144,195
Hancock,2021-02-06,80,11
Hancock,2021-02-07,25,2
Hancock,2021-02-08,116,38
Hancock,2021-02-09,169,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,581,187
Hancock,2021-02-12,201,404
Hancock,2021-02-13,126,41
Hancock,2021-02-14,25,1
Hancock,2021-02-15,95,321
Hancock,2021-02-16,54,62
Hancock,2021-02-17,486,46
Hancock,2021-02-18,55,421
Hancock,2021-02-19,117,687
Hancock,2021-02-20,33,94
Hancock,2021-02-21,33,29
Hancock,2021-02-22,62,486
Hancock,2021-02-23,39,530
Hancock,2021-02-24,67,526
Hancock,2021-02-25,374,264
Hancock,2021-02-26,456,130
Hancock,2021-02-27,856,96
Hancock,2021-02-28,18,43
Hancock,2021-03-01,339,96
Hancock,2021-03-02,87,180
Hancock,2021-03-03,644,44
Hancock,2021-03-04,753,185
Hancock,2021-03-05,212,288
Hancock,2021-03-06,179,168
Hancock,2021-03-07,32,36
Hancock,2021-03-08,107,102
Hancock,2021-03-09,173,83
Hancock,2021-03-10,140,65
Hancock,2021-03-11,416,553
Hancock,2021-03-12,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
