county,date,vaccines_started,vaccines_completed
Clermont ,2021-01-05,192,17
Clermont ,2021-01-06,388,15
Clermont ,2021-01-07,442,16
Clermont ,2021-01-08,282,24
Clermont ,2021-01-09,32,0
Clermont ,2021-01-10,2,0
Clermont ,2021-01-11,257,34
Clermont ,2021-01-12,355,315
Clermont ,2021-01-13,348,17
Clermont ,2021-01-14,426,23
Clermont ,2021-01-15,394,6
Clermont ,2021-01-16,244,18
Clermont ,2021-01-17,88,10
Clermont ,2021-01-18,164,141
Clermont ,2021-01-19,306,123
Clermont ,2021-01-20,405,209
Clermont ,2021-01-21,687,174
Clermont ,2021-01-22,696,34
Clermont ,2021-01-23,501,248
Clermont ,2021-01-24,57,31
Clermont ,2021-01-25,405,480
Clermont ,2021-01-26,391,311
Clermont ,2021-01-27,518,476
Clermont ,2021-01-28,880,413
Clermont ,2021-01-29,957,131
Clermont ,2021-01-30,354,27
Clermont ,2021-01-31,151,3
Clermont ,2021-02-01,588,182
Clermont ,2021-02-02,647,284
Clermont ,2021-02-03,575,213
Clermont ,2021-02-04,589,359
Clermont ,2021-02-05,582,394
Clermont ,2021-02-06,501,253
Clermont ,2021-02-07,77,68
Clermont ,2021-02-08,445,247
Clermont ,2021-02-09,273,235
Clermont ,2021-02-10,742,331
Clermont ,2021-02-11,549,461
Clermont ,2021-02-12,844,425
Clermont ,2021-02-13,364,129
Clermont ,2021-02-14,115,28
Clermont ,2021-02-15,293,163
Clermont ,2021-02-16,184,213
Clermont ,2021-02-17,620,471
Clermont ,2021-02-18,238,596
Clermont ,2021-02-19,171,453
Clermont ,2021-02-20,116,321
Clermont ,2021-02-21,22,34
Clermont ,2021-02-22,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,54,0
Clinton,2020-12-24,7,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,43,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,2,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,56,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,17
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,38,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,28,1
Clinton,2021-01-15,44,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,6
Clinton,2021-01-19,23,2
Clinton,2021-01-20,46,15
Clinton,2021-01-21,179,17
Clinton,2021-01-22,292,24
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,70,53
Clinton,2021-01-27,75,64
Clinton,2021-01-28,167,33
Clinton,2021-01-29,347,30
Clinton,2021-01-30,43,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,109,171
Clinton,2021-02-02,132,85
Clinton,2021-02-03,140,123
Clinton,2021-02-04,200,39
Clinton,2021-02-05,351,40
Clinton,2021-02-06,59,15
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,22
Clinton,2021-02-09,53,21
Clinton,2021-02-10,97,92
Clinton,2021-02-11,94,131
Clinton,2021-02-12,202,162
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,5
Clinton,2021-02-16,22,8
Clinton,2021-02-17,298,55
Clinton,2021-02-18,28,173
Clinton,2021-02-19,65,220
Clinton,2021-02-20,15,28
Clinton,2021-02-21,1,17
Clinton,2021-02-22,0,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,204,0
Columbiana,2020-12-23,227,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,18,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,161,0
Columbiana,2020-12-30,272,0
Columbiana,2020-12-31,165,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,107,0
Columbiana,2021-01-05,68,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,196,10
Columbiana,2021-01-08,157,8
Columbiana,2021-01-09,6,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,187,67
Columbiana,2021-01-12,194,100
Columbiana,2021-01-13,164,5
Columbiana,2021-01-14,284,7
Columbiana,2021-01-15,39,1
Columbiana,2021-01-16,49,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,44,67
Columbiana,2021-01-19,191,98
Columbiana,2021-01-20,429,250
Columbiana,2021-01-21,328,117
Columbiana,2021-01-22,598,5
Columbiana,2021-01-23,97,1
Columbiana,2021-01-24,45,28
Columbiana,2021-01-25,247,77
Columbiana,2021-01-26,293,130
Columbiana,2021-01-27,371,284
Columbiana,2021-01-28,386,116
Columbiana,2021-01-29,606,122
Columbiana,2021-01-30,64,3
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,150,144
Columbiana,2021-02-02,296,171
Columbiana,2021-02-03,304,301
Columbiana,2021-02-04,637,223
Columbiana,2021-02-05,784,74
Columbiana,2021-02-06,69,50
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,74,144
Columbiana,2021-02-09,334,47
Columbiana,2021-02-10,823,157
Columbiana,2021-02-11,935,170
Columbiana,2021-02-12,248,542
Columbiana,2021-02-13,80,61
Columbiana,2021-02-14,23,36
Columbiana,2021-02-15,37,101
Columbiana,2021-02-16,139,217
Columbiana,2021-02-17,124,416
Columbiana,2021-02-18,118,273
Columbiana,2021-02-19,92,158
Columbiana,2021-02-20,45,46
Columbiana,2021-02-21,21,1
Columbiana,2021-02-22,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,144,2
Coshocton,2021-01-05,84,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,55,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,102,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,96,4
Coshocton,2021-01-14,53,8
Coshocton,2021-01-15,65,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,2,4
Coshocton,2021-01-19,337,4
Coshocton,2021-01-20,61,13
Coshocton,2021-01-21,495,15
Coshocton,2021-01-22,27,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,34,72
Coshocton,2021-01-26,75,88
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,301,80
Coshocton,2021-01-29,383,33
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,38,81
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,32
Coshocton,2021-02-04,261,126
Coshocton,2021-02-05,68,61
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,1
Coshocton,2021-02-08,9,20
Coshocton,2021-02-09,73,8
Coshocton,2021-02-10,137,31
Coshocton,2021-02-11,229,323
Coshocton,2021-02-12,31,28
Coshocton,2021-02-13,4,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,14,263
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,16,282
Coshocton,2021-02-19,15,362
Coshocton,2021-02-20,127,32
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,63,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,155,0
Crawford,2021-01-07,114,0
Crawford,2021-01-08,38,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,17,2
Crawford,2021-01-12,71,36
Crawford,2021-01-13,126,66
Crawford,2021-01-14,34,0
Crawford,2021-01-15,148,1
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,47,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,181,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,101,86
Crawford,2021-01-27,302,76
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,13,0
Crawford,2021-01-31,14,3
Crawford,2021-02-01,129,29
Crawford,2021-02-02,120,92
Crawford,2021-02-03,357,108
Crawford,2021-02-04,82,109
Crawford,2021-02-05,108,85
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,26
Crawford,2021-02-09,106,53
Crawford,2021-02-10,217,87
Crawford,2021-02-11,139,188
Crawford,2021-02-12,85,288
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,61,365
Crawford,2021-02-18,95,208
Crawford,2021-02-19,228,197
Crawford,2021-02-20,9,12
Crawford,2021-02-21,1,10
Crawford,2021-02-22,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,2,0
Cuyahoga,2020-12-16,347,0
Cuyahoga,2020-12-17,314,0
Cuyahoga,2020-12-18,685,0
Cuyahoga,2020-12-19,24,0
Cuyahoga,2020-12-20,4,0
Cuyahoga,2020-12-21,954,0
Cuyahoga,2020-12-22,934,0
Cuyahoga,2020-12-23,2175,0
Cuyahoga,2020-12-24,1216,0
Cuyahoga,2020-12-25,95,0
Cuyahoga,2020-12-26,827,0
Cuyahoga,2020-12-27,626,0
Cuyahoga,2020-12-28,2467,0
Cuyahoga,2020-12-29,4251,0
Cuyahoga,2020-12-30,3968,0
Cuyahoga,2020-12-31,1876,0
Cuyahoga,2021-01-01,28,2
Cuyahoga,2021-01-02,696,0
Cuyahoga,2021-01-03,88,0
Cuyahoga,2021-01-04,2840,4
Cuyahoga,2021-01-05,2746,161
Cuyahoga,2021-01-06,3308,154
Cuyahoga,2021-01-07,2783,154
Cuyahoga,2021-01-08,2516,222
Cuyahoga,2021-01-09,593,106
Cuyahoga,2021-01-10,229,5
Cuyahoga,2021-01-11,1697,684
Cuyahoga,2021-01-12,1726,769
Cuyahoga,2021-01-13,2655,1075
Cuyahoga,2021-01-14,3150,69
Cuyahoga,2021-01-15,2374,412
Cuyahoga,2021-01-16,1946,348
Cuyahoga,2021-01-17,437,373
Cuyahoga,2021-01-18,1706,692
Cuyahoga,2021-01-19,3145,1457
Cuyahoga,2021-01-20,3480,1267
Cuyahoga,2021-01-21,4433,1042
Cuyahoga,2021-01-22,3725,747
Cuyahoga,2021-01-23,2836,386
Cuyahoga,2021-01-24,1419,94
Cuyahoga,2021-01-25,2394,2052
Cuyahoga,2021-01-26,3302,2802
Cuyahoga,2021-01-27,3020,3230
Cuyahoga,2021-01-28,4381,1971
Cuyahoga,2021-01-29,4168,1397
Cuyahoga,2021-01-30,2813,268
Cuyahoga,2021-01-31,1253,211
Cuyahoga,2021-02-01,2062,2801
Cuyahoga,2021-02-02,2896,2767
Cuyahoga,2021-02-03,2973,3171
Cuyahoga,2021-02-04,3970,2963
Cuyahoga,2021-02-05,2785,3020
Cuyahoga,2021-02-06,2801,929
Cuyahoga,2021-02-07,774,408
Cuyahoga,2021-02-08,1592,1074
Cuyahoga,2021-02-09,2997,2054
Cuyahoga,2021-02-10,2899,1747
Cuyahoga,2021-02-11,4200,3238
Cuyahoga,2021-02-12,5066,3280
Cuyahoga,2021-02-13,4022,1813
Cuyahoga,2021-02-14,1611,469
Cuyahoga,2021-02-15,1288,2370
Cuyahoga,2021-02-16,1555,2002
Cuyahoga,2021-02-17,3792,3437
Cuyahoga,2021-02-18,4038,4456
Cuyahoga,2021-02-19,2194,4491
Cuyahoga,2021-02-20,2054,2789
Cuyahoga,2021-02-21,412,1165
Cuyahoga,2021-02-22,7,3
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,5,0
Darke,2020-12-23,94,0
Darke,2020-12-24,32,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,58,0
Darke,2020-12-29,49,0
Darke,2020-12-30,161,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,129,0
Darke,2021-01-06,78,0
Darke,2021-01-07,116,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,130,4
Darke,2021-01-13,66,1
Darke,2021-01-14,77,3
Darke,2021-01-15,17,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,57,4
Darke,2021-01-20,83,178
Darke,2021-01-21,523,12
Darke,2021-01-22,108,28
Darke,2021-01-23,30,1
Darke,2021-01-24,1,0
Darke,2021-01-25,23,16
Darke,2021-01-26,48,158
Darke,2021-01-27,44,39
Darke,2021-01-28,575,23
Darke,2021-01-29,111,33
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,111,106
Darke,2021-02-03,87,63
Darke,2021-02-04,413,44
Darke,2021-02-05,79,95
Darke,2021-02-06,41,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,23
Darke,2021-02-09,57,56
Darke,2021-02-10,29,129
Darke,2021-02-11,336,110
Darke,2021-02-12,130,80
Darke,2021-02-13,39,7
Darke,2021-02-14,18,4
Darke,2021-02-15,22,7
Darke,2021-02-16,22,17
Darke,2021-02-17,43,25
Darke,2021-02-18,11,81
Darke,2021-02-19,63,800
Darke,2021-02-20,6,21
Darke,2021-02-21,1,1
Darke,2021-02-22,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,5,0
Defiance,2020-12-23,79,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,1,0
Defiance,2020-12-26,3,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,19,0
Defiance,2020-12-29,56,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,2,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,52,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,52,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,51,1
Defiance,2021-01-12,33,3
Defiance,2021-01-13,135,51
Defiance,2021-01-14,24,1
Defiance,2021-01-15,66,0
Defiance,2021-01-16,80,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,25,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,156,25
Defiance,2021-01-21,259,8
Defiance,2021-01-22,58,2
Defiance,2021-01-23,25,3
Defiance,2021-01-24,4,1
Defiance,2021-01-25,72,25
Defiance,2021-01-26,162,42
Defiance,2021-01-27,75,133
Defiance,2021-01-28,245,44
Defiance,2021-01-29,107,17
Defiance,2021-01-30,44,2
Defiance,2021-01-31,1,0
Defiance,2021-02-01,79,44
Defiance,2021-02-02,229,12
Defiance,2021-02-03,65,111
Defiance,2021-02-04,187,54
Defiance,2021-02-05,87,78
Defiance,2021-02-06,46,78
Defiance,2021-02-07,6,0
Defiance,2021-02-08,59,56
Defiance,2021-02-09,79,57
Defiance,2021-02-10,52,71
Defiance,2021-02-11,319,28
Defiance,2021-02-12,100,65
Defiance,2021-02-13,40,28
Defiance,2021-02-14,0,0
Defiance,2021-02-15,65,13
Defiance,2021-02-16,1,0
Defiance,2021-02-17,50,198
Defiance,2021-02-18,31,176
Defiance,2021-02-19,139,94
Defiance,2021-02-20,0,0
Defiance,2021-02-21,0,0
Defiance,2021-02-22,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,31,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,203,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,420,0
Delaware ,2020-12-24,230,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,144,0
Delaware ,2020-12-27,93,0
Delaware ,2020-12-28,687,0
Delaware ,2020-12-29,477,0
Delaware ,2020-12-30,572,0
Delaware ,2020-12-31,409,2
Delaware ,2021-01-01,6,0
Delaware ,2021-01-02,249,1
Delaware ,2021-01-03,79,0
Delaware ,2021-01-04,524,2
Delaware ,2021-01-05,479,23
Delaware ,2021-01-06,499,33
Delaware ,2021-01-07,871,25
Delaware ,2021-01-08,650,71
Delaware ,2021-01-09,214,3
Delaware ,2021-01-10,92,1
Delaware ,2021-01-11,350,97
Delaware ,2021-01-12,520,70
Delaware ,2021-01-13,368,90
Delaware ,2021-01-14,721,122
Delaware ,2021-01-15,588,20
Delaware ,2021-01-16,271,21
Delaware ,2021-01-17,98,25
Delaware ,2021-01-18,140,211
Delaware ,2021-01-19,410,143
Delaware ,2021-01-20,527,265
Delaware ,2021-01-21,872,172
Delaware ,2021-01-22,950,215
Delaware ,2021-01-23,529,29
Delaware ,2021-01-24,140,43
Delaware ,2021-01-25,526,272
Delaware ,2021-01-26,742,377
Delaware ,2021-01-27,731,600
Delaware ,2021-01-28,709,491
Delaware ,2021-01-29,672,367
Delaware ,2021-01-30,330,77
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,435,466
Delaware ,2021-02-02,673,470
Delaware ,2021-02-03,1001,352
Delaware ,2021-02-04,1110,751
Delaware ,2021-02-05,1118,819
Delaware ,2021-02-06,730,287
Delaware ,2021-02-07,3424,160
Delaware ,2021-02-08,439,376
Delaware ,2021-02-09,563,677
Delaware ,2021-02-10,806,585
Delaware ,2021-02-11,561,934
Delaware ,2021-02-12,652,715
Delaware ,2021-02-13,306,433
Delaware ,2021-02-14,99,30
Delaware ,2021-02-15,555,338
Delaware ,2021-02-16,320,218
Delaware ,2021-02-17,602,621
Delaware ,2021-02-18,295,834
Delaware ,2021-02-19,257,563
Delaware ,2021-02-20,50,359
Delaware ,2021-02-21,4,15
Delaware ,2021-02-22,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,0,0
Erie,2020-12-16,1,0
Erie,2020-12-17,3,0
Erie,2020-12-18,339,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,120,0
Erie,2020-12-23,393,0
Erie,2020-12-24,167,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,213,0
Erie,2020-12-30,356,0
Erie,2020-12-31,71,0
Erie,2021-01-01,2,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,105,0
Erie,2021-01-06,66,1
Erie,2021-01-07,334,3
Erie,2021-01-08,272,300
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,44,97
Erie,2021-01-12,52,96
Erie,2021-01-13,83,9
Erie,2021-01-14,462,0
Erie,2021-01-15,127,9
Erie,2021-01-16,120,30
Erie,2021-01-17,3,3
Erie,2021-01-18,146,59
Erie,2021-01-19,162,58
Erie,2021-01-20,128,370
Erie,2021-01-21,177,150
Erie,2021-01-22,476,8
Erie,2021-01-23,211,14
Erie,2021-01-24,62,5
Erie,2021-01-25,166,144
Erie,2021-01-26,120,151
Erie,2021-01-27,188,327
Erie,2021-01-28,474,149
Erie,2021-01-29,200,196
Erie,2021-01-30,82,4
Erie,2021-01-31,44,0
Erie,2021-02-01,128,85
Erie,2021-02-02,204,92
Erie,2021-02-03,184,93
Erie,2021-02-04,284,307
Erie,2021-02-05,450,138
Erie,2021-02-06,83,46
Erie,2021-02-07,63,1
Erie,2021-02-08,154,26
Erie,2021-02-09,175,54
Erie,2021-02-10,157,122
Erie,2021-02-11,159,499
Erie,2021-02-12,374,348
Erie,2021-02-13,135,69
Erie,2021-02-14,20,26
Erie,2021-02-15,60,274
Erie,2021-02-16,86,57
Erie,2021-02-17,114,154
Erie,2021-02-18,252,188
Erie,2021-02-19,42,394
Erie,2021-02-20,19,62
Erie,2021-02-21,5,46
Erie,2021-02-22,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,89,0
Fairfield,2020-12-23,229,0
Fairfield,2020-12-24,119,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,271,0
Fairfield,2020-12-29,300,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,338,1
Fairfield,2021-01-01,3,0
Fairfield,2021-01-02,52,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,311,2
Fairfield,2021-01-05,353,23
Fairfield,2021-01-06,423,13
Fairfield,2021-01-07,441,18
Fairfield,2021-01-08,471,21
Fairfield,2021-01-09,67,0
Fairfield,2021-01-10,261,2
Fairfield,2021-01-11,301,15
Fairfield,2021-01-12,370,43
Fairfield,2021-01-13,237,21
Fairfield,2021-01-14,291,9
Fairfield,2021-01-15,380,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,24,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,198,116
Fairfield,2021-01-20,244,123
Fairfield,2021-01-21,579,142
Fairfield,2021-01-22,594,169
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,32
Fairfield,2021-01-25,268,228
Fairfield,2021-01-26,335,352
Fairfield,2021-01-27,494,364
Fairfield,2021-01-28,717,288
Fairfield,2021-01-29,690,288
Fairfield,2021-01-30,215,25
Fairfield,2021-01-31,114,89
Fairfield,2021-02-01,301,294
Fairfield,2021-02-02,437,468
Fairfield,2021-02-03,550,242
Fairfield,2021-02-04,735,273
Fairfield,2021-02-05,630,404
Fairfield,2021-02-06,308,92
Fairfield,2021-02-07,87,48
Fairfield,2021-02-08,234,143
Fairfield,2021-02-09,382,396
Fairfield,2021-02-10,412,284
Fairfield,2021-02-11,631,398
Fairfield,2021-02-12,442,301
Fairfield,2021-02-13,140,142
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,264,178
Fairfield,2021-02-16,158,100
Fairfield,2021-02-17,325,549
Fairfield,2021-02-18,354,506
Fairfield,2021-02-19,79,488
Fairfield,2021-02-20,135,182
Fairfield,2021-02-21,3,20
Fairfield,2021-02-22,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,0
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,48,1
Fayette,2021-01-06,156,2
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,45,4
Fayette,2021-01-12,136,2
Fayette,2021-01-13,22,47
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,202,8
Fayette,2021-01-21,88,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,74,12
Fayette,2021-01-27,260,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,35,34
Fayette,2021-01-30,32,28
Fayette,2021-01-31,14,0
Fayette,2021-02-01,55,143
Fayette,2021-02-02,60,94
Fayette,2021-02-03,264,28
Fayette,2021-02-04,72,52
Fayette,2021-02-05,37,55
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,14,38
Fayette,2021-02-09,49,118
Fayette,2021-02-10,211,20
Fayette,2021-02-11,84,36
Fayette,2021-02-12,360,21
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,93,191
Fayette,2021-02-18,68,90
Fayette,2021-02-19,169,18
Fayette,2021-02-20,3,27
Fayette,2021-02-21,0,1
Fayette,2021-02-22,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,594,0
Franklin,2020-12-23,2493,0
Franklin,2020-12-24,1282,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,633,0
