county,date,vaccines_started,vaccines_completed
Fayette,2021-05-05,53,176
Fayette,2021-05-06,38,98
Fayette,2021-05-07,39,72
Fayette,2021-05-08,12,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,10,22
Fayette,2021-05-11,31,26
Fayette,2021-05-12,29,68
Fayette,2021-05-13,46,126
Fayette,2021-05-14,38,35
Fayette,2021-05-15,43,15
Fayette,2021-05-16,7,4
Fayette,2021-05-17,29,15
Fayette,2021-05-18,87,21
Fayette,2021-05-19,84,113
Fayette,2021-05-20,54,19
Fayette,2021-05-21,42,20
Fayette,2021-05-22,34,12
Fayette,2021-05-23,13,4
Fayette,2021-05-24,31,24
Fayette,2021-05-25,27,14
Fayette,2021-05-26,37,44
Fayette,2021-05-27,62,37
Fayette,2021-05-28,24,17
Fayette,2021-05-29,29,24
Fayette,2021-05-30,11,3
Fayette,2021-05-31,4,7
Fayette,2021-06-01,19,19
Fayette,2021-06-02,24,18
Fayette,2021-06-03,4,11
Fayette,2021-06-04,0,0
Franklin,2020-12-14,20,0
Franklin,2020-12-15,165,1
Franklin,2020-12-16,266,0
Franklin,2020-12-17,252,0
Franklin,2020-12-18,486,0
Franklin,2020-12-19,13,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,686,0
Franklin,2020-12-22,614,0
Franklin,2020-12-23,2522,2
Franklin,2020-12-24,1297,1
Franklin,2020-12-25,17,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2272,3
Franklin,2020-12-29,2627,2
Franklin,2020-12-30,3276,9
Franklin,2020-12-31,2201,21
Franklin,2021-01-01,149,9
Franklin,2021-01-02,1078,5
Franklin,2021-01-03,192,11
Franklin,2021-01-04,3610,12
Franklin,2021-01-05,2734,193
Franklin,2021-01-06,3154,264
Franklin,2021-01-07,3895,173
Franklin,2021-01-08,3530,464
Franklin,2021-01-09,1596,29
Franklin,2021-01-10,978,13
Franklin,2021-01-11,2655,591
Franklin,2021-01-12,3279,417
Franklin,2021-01-13,2471,500
Franklin,2021-01-14,3445,304
Franklin,2021-01-15,3729,107
Franklin,2021-01-16,1283,215
Franklin,2021-01-17,547,222
Franklin,2021-01-18,688,501
Franklin,2021-01-19,2373,1109
Franklin,2021-01-20,3101,1991
Franklin,2021-01-21,4431,1085
Franklin,2021-01-22,4547,683
Franklin,2021-01-23,3203,325
Franklin,2021-01-24,696,45
Franklin,2021-01-25,3450,2096
Franklin,2021-01-26,3561,2309
Franklin,2021-01-27,2967,2463
Franklin,2021-01-28,3428,2892
Franklin,2021-01-29,3398,2735
Franklin,2021-01-30,2208,683
Franklin,2021-01-31,764,590
Franklin,2021-02-01,2341,2997
Franklin,2021-02-02,3784,2256
Franklin,2021-02-03,5884,2409
Franklin,2021-02-04,7067,3584
Franklin,2021-02-05,6649,3610
Franklin,2021-02-06,4884,1520
Franklin,2021-02-07,1973,967
Franklin,2021-02-08,2203,2398
Franklin,2021-02-09,2769,4067
Franklin,2021-02-10,3610,2821
Franklin,2021-02-11,2538,4611
Franklin,2021-02-12,3625,3617
Franklin,2021-02-13,1360,2742
Franklin,2021-02-14,427,252
Franklin,2021-02-15,1958,2225
Franklin,2021-02-16,1823,1072
Franklin,2021-02-17,2271,3724
Franklin,2021-02-18,1944,4421
Franklin,2021-02-19,2590,4503
Franklin,2021-02-20,916,2856
Franklin,2021-02-21,147,612
Franklin,2021-02-22,2074,2819
Franklin,2021-02-23,2859,5886
Franklin,2021-02-24,3469,5755
Franklin,2021-02-25,4214,5657
Franklin,2021-02-26,4139,6142
Franklin,2021-02-27,1182,3812
Franklin,2021-02-28,568,636
Franklin,2021-03-01,3397,2236
Franklin,2021-03-02,4810,2666
Franklin,2021-03-03,3365,3003
Franklin,2021-03-04,5747,3852
Franklin,2021-03-05,6723,4739
Franklin,2021-03-06,3054,3288
Franklin,2021-03-07,925,804
Franklin,2021-03-08,6102,3624
Franklin,2021-03-09,7368,3675
Franklin,2021-03-10,7371,4809
Franklin,2021-03-11,7995,3881
Franklin,2021-03-12,8317,3915
Franklin,2021-03-13,4747,1439
Franklin,2021-03-14,973,494
Franklin,2021-03-15,4326,2905
Franklin,2021-03-16,7688,2641
Franklin,2021-03-17,9011,3000
Franklin,2021-03-18,11984,3187
Franklin,2021-03-19,11017,4221
Franklin,2021-03-20,6071,1039
Franklin,2021-03-21,3615,429
Franklin,2021-03-22,6329,2753
Franklin,2021-03-23,9967,3652
Franklin,2021-03-24,11472,4680
Franklin,2021-03-25,9834,5971
Franklin,2021-03-26,8209,6503
Franklin,2021-03-27,6071,1912
Franklin,2021-03-28,1270,596
Franklin,2021-03-29,6720,4074
Franklin,2021-03-30,10148,5654
Franklin,2021-03-31,12521,6566
Franklin,2021-04-01,13726,8116
Franklin,2021-04-02,10996,7365
Franklin,2021-04-03,7316,4879
Franklin,2021-04-04,1235,619
Franklin,2021-04-05,6861,4979
Franklin,2021-04-06,9531,9502
Franklin,2021-04-07,11689,8675
Franklin,2021-04-08,11641,12233
Franklin,2021-04-09,10699,12397
Franklin,2021-04-10,6310,7894
Franklin,2021-04-11,2324,4055
Franklin,2021-04-12,9452,6194
Franklin,2021-04-13,10050,8580
Franklin,2021-04-14,7221,9899
Franklin,2021-04-15,7504,9005
Franklin,2021-04-16,7830,7841
Franklin,2021-04-17,3470,5389
Franklin,2021-04-18,622,1298
Franklin,2021-04-19,5010,6680
Franklin,2021-04-20,5128,9735
Franklin,2021-04-21,4840,10804
Franklin,2021-04-22,4282,9018
Franklin,2021-04-23,5017,9811
Franklin,2021-04-24,2160,4200
Franklin,2021-04-25,668,1172
Franklin,2021-04-26,3110,8338
Franklin,2021-04-27,2886,7583
Franklin,2021-04-28,3165,11904
Franklin,2021-04-29,3457,10436
Franklin,2021-04-30,3632,9489
Franklin,2021-05-01,1975,4181
Franklin,2021-05-02,774,1443
Franklin,2021-05-03,2847,7178
Franklin,2021-05-04,2415,8443
Franklin,2021-05-05,2617,8467
Franklin,2021-05-06,2329,7644
Franklin,2021-05-07,2478,9461
Franklin,2021-05-08,1189,3228
Franklin,2021-05-09,570,747
Franklin,2021-05-10,1374,6481
Franklin,2021-05-11,1548,5725
Franklin,2021-05-12,2093,5468
Franklin,2021-05-13,3704,4224
Franklin,2021-05-14,5045,5258
Franklin,2021-05-15,3135,2831
Franklin,2021-05-16,1700,853
Franklin,2021-05-17,4307,3345
Franklin,2021-05-18,4647,3170
Franklin,2021-05-19,3756,3203
Franklin,2021-05-20,3601,3757
Franklin,2021-05-21,4013,4299
Franklin,2021-05-22,2809,1986
Franklin,2021-05-23,1294,675
Franklin,2021-05-24,2735,2753
Franklin,2021-05-25,2568,2346
Franklin,2021-05-26,2292,2823
Franklin,2021-05-27,2177,2280
Franklin,2021-05-28,2031,2311
Franklin,2021-05-29,1176,969
Franklin,2021-05-30,828,697
Franklin,2021-05-31,395,523
Franklin,2021-06-01,1781,1993
Franklin,2021-06-02,1574,2339
Franklin,2021-06-03,905,1960
Franklin,2021-06-04,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,50,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,55,10
Fulton,2021-01-08,33,7
Fulton,2021-01-09,14,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,76,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,54,11
Fulton,2021-01-14,121,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,21,2
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,44
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,328,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,16,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,45
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,29,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,349,54
Fulton,2021-02-05,35,29
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,39,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,27,58
Fulton,2021-02-11,216,388
Fulton,2021-02-12,166,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,11,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,22,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,48,16
Fulton,2021-02-23,23,41
Fulton,2021-02-24,431,20
Fulton,2021-02-25,200,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,607,24
Fulton,2021-02-28,30,3
Fulton,2021-03-01,29,39
Fulton,2021-03-02,560,31
Fulton,2021-03-03,124,26
Fulton,2021-03-04,585,153
Fulton,2021-03-05,519,120
Fulton,2021-03-06,480,470
Fulton,2021-03-07,20,20
Fulton,2021-03-08,92,59
Fulton,2021-03-09,167,69
Fulton,2021-03-10,396,271
Fulton,2021-03-11,455,251
Fulton,2021-03-12,104,121
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,34,59
Fulton,2021-03-16,127,30
Fulton,2021-03-17,458,109
Fulton,2021-03-18,483,185
Fulton,2021-03-19,108,108
Fulton,2021-03-20,132,548
Fulton,2021-03-21,9,2
Fulton,2021-03-22,53,12
Fulton,2021-03-23,156,550
Fulton,2021-03-24,147,481
Fulton,2021-03-25,395,506
Fulton,2021-03-26,382,476
Fulton,2021-03-27,102,34
Fulton,2021-03-28,5,7
Fulton,2021-03-29,19,22
Fulton,2021-03-30,173,67
Fulton,2021-03-31,374,267
Fulton,2021-04-01,402,450
Fulton,2021-04-02,151,92
Fulton,2021-04-03,78,46
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,57
Fulton,2021-04-06,119,146
Fulton,2021-04-07,269,484
Fulton,2021-04-08,221,517
Fulton,2021-04-09,146,167
Fulton,2021-04-10,146,109
Fulton,2021-04-11,19,19
Fulton,2021-04-12,37,43
Fulton,2021-04-13,82,122
Fulton,2021-04-14,110,344
Fulton,2021-04-15,120,392
Fulton,2021-04-16,72,81
Fulton,2021-04-17,42,102
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,52
Fulton,2021-04-20,49,201
Fulton,2021-04-21,63,321
Fulton,2021-04-22,68,368
Fulton,2021-04-23,86,136
Fulton,2021-04-24,35,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,54,82
Fulton,2021-04-28,49,214
Fulton,2021-04-29,67,192
Fulton,2021-04-30,87,74
Fulton,2021-05-01,48,124
Fulton,2021-05-02,2,12
Fulton,2021-05-03,26,28
Fulton,2021-05-04,49,56
Fulton,2021-05-05,82,133
Fulton,2021-05-06,58,145
Fulton,2021-05-07,50,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,5,10
Fulton,2021-05-10,41,39
Fulton,2021-05-11,30,44
Fulton,2021-05-12,45,36
Fulton,2021-05-13,56,49
Fulton,2021-05-14,93,112
Fulton,2021-05-15,62,53
Fulton,2021-05-16,19,6
Fulton,2021-05-17,135,95
Fulton,2021-05-18,100,74
Fulton,2021-05-19,96,56
Fulton,2021-05-20,63,46
Fulton,2021-05-21,125,91
Fulton,2021-05-22,55,34
Fulton,2021-05-23,9,4
Fulton,2021-05-24,87,63
Fulton,2021-05-25,85,53
Fulton,2021-05-26,47,44
Fulton,2021-05-27,70,87
Fulton,2021-05-28,45,32
Fulton,2021-05-29,31,26
Fulton,2021-05-30,7,4
Fulton,2021-05-31,2,7
Fulton,2021-06-01,28,35
Fulton,2021-06-02,30,40
Fulton,2021-06-03,8,16
Fulton,2021-06-04,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,39,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,74,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,5
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,54
Gallia,2021-01-20,146,42
Gallia,2021-01-21,147,30
Gallia,2021-01-22,177,61
Gallia,2021-01-23,10,3
Gallia,2021-01-24,3,4
Gallia,2021-01-25,101,24
Gallia,2021-01-26,151,32
Gallia,2021-01-27,105,62
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,3
Gallia,2021-02-01,76,71
Gallia,2021-02-02,23,6
Gallia,2021-02-03,144,78
Gallia,2021-02-04,84,44
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,8,32
Gallia,2021-02-09,70,70
Gallia,2021-02-10,178,53
Gallia,2021-02-11,151,122
Gallia,2021-02-12,267,127
Gallia,2021-02-13,7,3
Gallia,2021-02-14,1,2
Gallia,2021-02-15,11,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,11,91
Gallia,2021-02-19,10,186
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,4
Gallia,2021-02-22,158,112
Gallia,2021-02-23,47,156
Gallia,2021-02-24,161,158
Gallia,2021-02-25,174,169
Gallia,2021-02-26,195,68
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,1
Gallia,2021-03-01,129,53
Gallia,2021-03-02,104,23
Gallia,2021-03-03,182,109
Gallia,2021-03-04,157,128
Gallia,2021-03-05,77,177
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,47,33
Gallia,2021-03-09,264,261
Gallia,2021-03-10,337,115
Gallia,2021-03-11,112,166
Gallia,2021-03-12,216,474
Gallia,2021-03-13,3,5
Gallia,2021-03-14,2,4
Gallia,2021-03-15,107,7
Gallia,2021-03-16,91,7
Gallia,2021-03-17,331,48
Gallia,2021-03-18,79,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,117,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,94
Gallia,2021-03-25,146,181
Gallia,2021-03-26,89,343
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,62
Gallia,2021-03-30,106,110
Gallia,2021-03-31,189,163
Gallia,2021-04-01,139,149
Gallia,2021-04-02,29,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,1
Gallia,2021-04-05,102,49
Gallia,2021-04-06,67,81
Gallia,2021-04-07,153,225
Gallia,2021-04-08,77,113
Gallia,2021-04-09,100,320
Gallia,2021-04-10,15,11
Gallia,2021-04-11,8,7
Gallia,2021-04-12,49,165
Gallia,2021-04-13,42,165
Gallia,2021-04-14,23,90
Gallia,2021-04-15,16,156
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,13,96
Gallia,2021-04-20,36,68
Gallia,2021-04-21,13,61
Gallia,2021-04-22,21,144
Gallia,2021-04-23,10,102
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,99
Gallia,2021-04-27,25,93
Gallia,2021-04-28,37,54
Gallia,2021-04-29,18,51
Gallia,2021-04-30,26,121
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,40
Gallia,2021-05-05,17,56
Gallia,2021-05-06,28,77
Gallia,2021-05-07,29,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,3
Gallia,2021-05-10,10,35
Gallia,2021-05-11,8,14
Gallia,2021-05-12,10,33
Gallia,2021-05-13,37,57
Gallia,2021-05-14,57,34
Gallia,2021-05-15,6,6
Gallia,2021-05-16,9,4
Gallia,2021-05-17,32,27
Gallia,2021-05-18,21,19
Gallia,2021-05-19,29,34
Gallia,2021-05-20,54,47
Gallia,2021-05-21,39,14
Gallia,2021-05-22,5,4
Gallia,2021-05-23,9,3
Gallia,2021-05-24,20,18
Gallia,2021-05-25,9,11
Gallia,2021-05-26,10,9
Gallia,2021-05-27,44,43
Gallia,2021-05-28,15,14
Gallia,2021-05-29,0,1
Gallia,2021-05-30,0,0
Gallia,2021-05-31,1,3
Gallia,2021-06-01,11,19
Gallia,2021-06-02,18,13
Gallia,2021-06-03,30,42
Gallia,2021-06-04,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,302,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,18,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,321,9
Geauga,2021-01-06,275,8
Geauga,2021-01-07,220,6
Geauga,2021-01-08,247,65
Geauga,2021-01-09,151,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,123,116
Geauga,2021-01-12,182,24
Geauga,2021-01-13,517,24
Geauga,2021-01-14,222,11
Geauga,2021-01-15,117,13
Geauga,2021-01-16,105,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,171,129
Geauga,2021-01-19,132,125
Geauga,2021-01-20,407,102
Geauga,2021-01-21,242,50
Geauga,2021-01-22,387,33
Geauga,2021-01-23,310,10
Geauga,2021-01-24,107,7
Geauga,2021-01-25,156,148
Geauga,2021-01-26,233,426
Geauga,2021-01-27,206,316
Geauga,2021-01-28,347,152
Geauga,2021-01-29,555,178
Geauga,2021-01-30,269,73
Geauga,2021-01-31,114,9
Geauga,2021-02-01,182,189
Geauga,2021-02-02,242,175
Geauga,2021-02-03,339,643
Geauga,2021-02-04,325,259
Geauga,2021-02-05,491,174
Geauga,2021-02-06,221,77
Geauga,2021-02-07,84,60
Geauga,2021-02-08,164,106
Geauga,2021-02-09,242,164
Geauga,2021-02-10,237,234
Geauga,2021-02-11,293,135
Geauga,2021-02-12,640,186
Geauga,2021-02-13,258,74
Geauga,2021-02-14,111,36
Geauga,2021-02-15,160,200
Geauga,2021-02-16,249,154
Geauga,2021-02-17,268,382
Geauga,2021-02-18,252,272
Geauga,2021-02-19,209,528
Geauga,2021-02-20,97,411
Geauga,2021-02-21,119,138
Geauga,2021-02-22,102,149
Geauga,2021-02-23,316,256
Geauga,2021-02-24,619,316
Geauga,2021-02-25,428,376
Geauga,2021-02-26,716,274
Geauga,2021-02-27,377,115
Geauga,2021-02-28,163,79
Geauga,2021-03-01,280,240
Geauga,2021-03-02,667,238
Geauga,2021-03-03,662,192
Geauga,2021-03-04,409,284
Geauga,2021-03-05,465,615
Geauga,2021-03-06,327,438
Geauga,2021-03-07,144,163
Geauga,2021-03-08,378,146
Geauga,2021-03-09,760,267
Geauga,2021-03-10,746,406
Geauga,2021-03-11,609,334
Geauga,2021-03-12,528,522
Geauga,2021-03-13,415,189
Geauga,2021-03-14,175,115
Geauga,2021-03-15,322,165
Geauga,2021-03-16,779,164
Geauga,2021-03-17,715,482
Geauga,2021-03-18,718,277
Geauga,2021-03-19,665,513
Geauga,2021-03-20,531,408
Geauga,2021-03-21,334,120
Geauga,2021-03-22,588,190
Geauga,2021-03-23,962,238
Geauga,2021-03-24,667,645
Geauga,2021-03-25,753,333
Geauga,2021-03-26,560,680
Geauga,2021-03-27,774,362
Geauga,2021-03-28,267,68
Geauga,2021-03-29,523,283
Geauga,2021-03-30,597,696
Geauga,2021-03-31,782,639
Geauga,2021-04-01,877,525
Geauga,2021-04-02,551,481
Geauga,2021-04-03,369,386
Geauga,2021-04-04,137,86
Geauga,2021-04-05,358,374
Geauga,2021-04-06,285,829
Geauga,2021-04-07,695,784
Geauga,2021-04-08,427,745
Geauga,2021-04-09,594,735
Geauga,2021-04-10,292,561
Geauga,2021-04-11,159,383
Geauga,2021-04-12,223,551
Geauga,2021-04-13,828,737
Geauga,2021-04-14,352,670
Geauga,2021-04-15,158,841
Geauga,2021-04-16,306,644
Geauga,2021-04-17,223,454
Geauga,2021-04-18,148,296
Geauga,2021-04-19,167,550
Geauga,2021-04-20,751,560
Geauga,2021-04-21,230,695
Geauga,2021-04-22,206,822
Geauga,2021-04-23,238,642
Geauga,2021-04-24,310,856
Geauga,2021-04-25,47,164
Geauga,2021-04-26,118,326
Geauga,2021-04-27,503,292
Geauga,2021-04-28,180,478
Geauga,2021-04-29,162,591
Geauga,2021-04-30,170,308
Geauga,2021-05-01,187,257
Geauga,2021-05-02,50,71
Geauga,2021-05-03,101,216
Geauga,2021-05-04,126,290
Geauga,2021-05-05,103,342
Geauga,2021-05-06,89,279
Geauga,2021-05-07,92,753
Geauga,2021-05-08,102,223
Geauga,2021-05-09,30,81
Geauga,2021-05-10,79,210
Geauga,2021-05-11,87,267
Geauga,2021-05-12,104,218
Geauga,2021-05-13,132,695
Geauga,2021-05-14,234,290
Geauga,2021-05-15,268,268
Geauga,2021-05-16,97,69
Geauga,2021-05-17,237,117
Geauga,2021-05-18,216,204
Geauga,2021-05-19,223,157
Geauga,2021-05-20,152,687
Geauga,2021-05-21,267,204
Geauga,2021-05-22,233,208
Geauga,2021-05-23,71,38
Geauga,2021-05-24,126,140
Geauga,2021-05-25,123,128
Geauga,2021-05-26,88,123
Geauga,2021-05-27,105,388
Geauga,2021-05-28,108,131
Geauga,2021-05-29,115,55
Geauga,2021-05-30,40,34
Geauga,2021-05-31,34,41
Geauga,2021-06-01,74,120
Geauga,2021-06-02,76,133
Geauga,2021-06-03,33,55
Geauga,2021-06-04,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,24,0
Greene,2020-12-18,11,0
Greene,2020-12-19,3,0
Greene,2020-12-20,2,0
Greene,2020-12-21,156,0
Greene,2020-12-22,104,1
Greene,2020-12-23,369,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,66,0
Greene,2020-12-27,16,0
Greene,2020-12-28,517,0
Greene,2020-12-29,264,0
Greene,2020-12-30,584,0
Greene,2020-12-31,325,0
Greene,2021-01-01,28,2
Greene,2021-01-02,38,0
Greene,2021-01-03,15,0
Greene,2021-01-04,248,2
Greene,2021-01-05,486,14
Greene,2021-01-06,467,18
Greene,2021-01-07,487,23
Greene,2021-01-08,362,15
Greene,2021-01-09,142,3
Greene,2021-01-10,83,0
Greene,2021-01-11,312,134
Greene,2021-01-12,329,28
Greene,2021-01-13,430,91
Greene,2021-01-14,519,12
Greene,2021-01-15,244,4
Greene,2021-01-16,198,14
Greene,2021-01-17,102,11
Greene,2021-01-18,147,22
Greene,2021-01-19,239,48
Greene,2021-01-20,381,237
Greene,2021-01-21,995,324
Greene,2021-01-22,750,41
Greene,2021-01-23,514,25
Greene,2021-01-24,200,11
Greene,2021-01-25,214,192
Greene,2021-01-26,552,551
Greene,2021-01-27,1115,377
Greene,2021-01-28,466,563
Greene,2021-01-29,521,185
Greene,2021-01-30,421,209
Greene,2021-01-31,191,6
Greene,2021-02-01,380,318
Greene,2021-02-02,487,314
Greene,2021-02-03,869,553
Greene,2021-02-04,757,402
Greene,2021-02-05,593,220
Greene,2021-02-06,599,147
Greene,2021-02-07,166,106
Greene,2021-02-08,342,289
Greene,2021-02-09,499,311
Greene,2021-02-10,930,415
Greene,2021-02-11,585,1295
Greene,2021-02-12,570,393
Greene,2021-02-13,431,176
Greene,2021-02-14,66,107
Greene,2021-02-15,125,40
Greene,2021-02-16,192,239
Greene,2021-02-17,751,408
Greene,2021-02-18,1187,1116
Greene,2021-02-19,627,595
Greene,2021-02-20,181,656
Greene,2021-02-21,188,518
Greene,2021-02-22,124,501
Greene,2021-02-23,194,676
Greene,2021-02-24,881,624
Greene,2021-02-25,734,1017
Greene,2021-02-26,626,578
Greene,2021-02-27,508,490
Greene,2021-02-28,132,151
Greene,2021-03-01,402,328
Greene,2021-03-02,449,429
Greene,2021-03-03,1309,194
Greene,2021-03-04,961,1175
Greene,2021-03-05,578,608
Greene,2021-03-06,632,434
Greene,2021-03-07,126,78
Greene,2021-03-08,848,291
Greene,2021-03-09,681,308
Greene,2021-03-10,1664,384
Greene,2021-03-11,1208,1045
Greene,2021-03-12,1639,2010
Greene,2021-03-13,620,510
Greene,2021-03-14,261,315
Greene,2021-03-15,531,147
Greene,2021-03-16,694,260
Greene,2021-03-17,1683,255
Greene,2021-03-18,1428,806
Greene,2021-03-19,1388,415
Greene,2021-03-20,772,288
Greene,2021-03-21,112,67
Greene,2021-03-22,623,168
Greene,2021-03-23,629,266
Greene,2021-03-24,1740,855
Greene,2021-03-25,1334,1640
Greene,2021-03-26,1346,385
Greene,2021-03-27,831,350
Greene,2021-03-28,98,106
Greene,2021-03-29,617,251
Greene,2021-03-30,502,682
Greene,2021-03-31,1478,1403
Greene,2021-04-01,1113,2186
Greene,2021-04-02,1116,400
Greene,2021-04-03,1228,431
Greene,2021-04-04,102,90
Greene,2021-04-05,686,520
Greene,2021-04-06,486,1151
Greene,2021-04-07,1274,1602
Greene,2021-04-08,999,1921
Greene,2021-04-09,897,621
Greene,2021-04-10,698,444
Greene,2021-04-11,135,165
Greene,2021-04-12,447,734
Greene,2021-04-13,201,877
Greene,2021-04-14,406,1989
Greene,2021-04-15,509,1458
Greene,2021-04-16,521,817
Greene,2021-04-17,213,450
Greene,2021-04-18,60,468
Greene,2021-04-19,194,556
Greene,2021-04-20,176,503
Greene,2021-04-21,392,811
Greene,2021-04-22,251,1399
Greene,2021-04-23,245,1168
Greene,2021-04-24,171,974
Greene,2021-04-25,53,124
Greene,2021-04-26,131,580
Greene,2021-04-27,149,635
Greene,2021-04-28,265,816
Greene,2021-04-29,297,1388
Greene,2021-04-30,233,656
Greene,2021-05-01,204,626
Greene,2021-05-02,98,144
Greene,2021-05-03,139,518
