county,date,vaccines_started,vaccines_completed
Putnam,3/3/2021,64,41
Tuscarawas,3/3/2021,516,156
Miami,3/3/2021,248,104
Clermont ,3/3/2021,770,803
Washington,3/3/2021,207,247
Allen ,3/3/2021,258,227
Out of State,3/2/2021,1414,326
Lorain,3/2/2021,750,1292
Henry,3/2/2021,204,163
Wood ,3/2/2021,735,532
Wayne,3/2/2021,260,144
Shelby,3/2/2021,118,210
Franklin,3/2/2021,4726,2633
Licking,3/2/2021,715,308
Defiance,3/2/2021,162,158
Stark ,3/2/2021,859,826
Coshocton,3/2/2021,22,222
Champaign,3/2/2021,270,77
Lake,3/2/2021,1652,420
Knox,3/2/2021,98,24
Sandusky,3/2/2021,185,178
Muskingum,3/2/2021,775,23
Delaware ,3/2/2021,897,588
Huron,3/2/2021,95,83
Pike ,3/2/2021,9,28
Ross,3/2/2021,101,421
Portage,3/2/2021,453,282
Preble,3/2/2021,475,53
Columbiana,3/2/2021,324,243
Ashland,3/2/2021,104,37
Williams,3/2/2021,392,10
Gallia,3/2/2021,101,20
Mercer,3/2/2021,21,21
Adams,3/2/2021,24,27
Hocking,3/2/2021,31,155
Holmes,3/2/2021,31,14
Geauga,3/2/2021,653,231
Union,3/2/2021,311,86
Madison,3/2/2021,93,45
Ottawa,3/2/2021,141,140
Morgan,3/2/2021,90,106
Carroll,3/2/2021,116,296
Auglaize,3/2/2021,151,34
Hardin,3/2/2021,136,30
Hamilton,3/2/2021,2035,2399
Erie,3/2/2021,155,133
Marion,3/2/2021,112,168
Crawford,3/2/2021,228,75
Lawrence,3/2/2021,93,19
Fayette,3/2/2021,9,29
Hancock,3/2/2021,94,182
Van Wert ,3/2/2021,53,381
Richland,3/2/2021,582,256
Summit,3/2/2021,1377,1150
Clinton,3/2/2021,406,53
Vinton ,3/2/2021,51,21
Lucas,3/2/2021,2137,831
Belmont,3/2/2021,139,148
Seneca,3/2/2021,143,84
Athens,3/2/2021,80,58
Perry,3/2/2021,162,48
Butler,3/2/2021,837,698
Guernsey,3/2/2021,133,6
Cuyahoga,3/2/2021,3401,2712
Meigs,3/2/2021,123,18
Brown ,3/2/2021,45,120
Warren,3/2/2021,529,589
Morrow,3/2/2021,77,241
Clark,3/2/2021,969,556
Harrison,3/2/2021,20,4
Logan,3/2/2021,242,163
Greene,3/2/2021,437,428
Wyandot,3/2/2021,20,26
Montgomery,3/2/2021,1349,1105
Mahoning,3/2/2021,1128,517
Scioto,3/2/2021,150,10
Highland,3/2/2021,63,57
Trumbull,3/2/2021,1062,436
Monroe,3/2/2021,13,7
Jefferson,3/2/2021,353,185
Darke,3/2/2021,56,39
Paulding,3/2/2021,71,37
Pickaway,3/2/2021,171,46
Jackson,3/2/2021,174,36
Fairfield,3/2/2021,510,590
Noble,3/2/2021,12,3
Unknown,3/2/2021,431,438
Fulton,3/2/2021,555,31
Ashtabula,3/2/2021,267,173
Medina,3/2/2021,357,351
Putnam,3/2/2021,58,35
Tuscarawas,3/2/2021,470,182
Miami,3/2/2021,241,220
Clermont ,3/2/2021,638,364
Washington,3/2/2021,149,231
Allen ,3/2/2021,497,279
Out of State,3/1/2021,433,250
Lorain,3/1/2021,839,289
Henry,3/1/2021,9,75
Wood ,3/1/2021,137,227
Wayne,3/1/2021,469,81
Shelby,3/1/2021,55,38
Franklin,3/1/2021,3234,2146
Licking,3/1/2021,311,199
Defiance,3/1/2021,144,81
Stark ,3/1/2021,393,565
Coshocton,3/1/2021,6,14
Champaign,3/1/2021,32,9
Lake,3/1/2021,713,375
Knox,3/1/2021,106,15
Sandusky,3/1/2021,202,80
Muskingum,3/1/2021,51,37
Delaware ,3/1/2021,570,412
Huron,3/1/2021,107,68
Pike ,3/1/2021,28,52
Ross,3/1/2021,142,142
Portage,3/1/2021,294,266
Preble,3/1/2021,26,49
Columbiana,3/1/2021,285,157
Ashland,3/1/2021,57,13
Williams,3/1/2021,11,6
Gallia,3/1/2021,118,53
Mercer,3/1/2021,12,33
Adams,3/1/2021,33,76
Hocking,3/1/2021,182,16
Holmes,3/1/2021,7,2
Geauga,3/1/2021,270,233
Union,3/1/2021,55,64
Madison,3/1/2021,48,56
Ottawa,3/1/2021,26,67
Morgan,3/1/2021,4,12
Carroll,3/1/2021,37,26
Auglaize,3/1/2021,137,90
Hardin,3/1/2021,82,179
Hamilton,3/1/2021,1473,1690
Erie,3/1/2021,98,108
Marion,3/1/2021,19,45
Crawford,3/1/2021,10,49
Lawrence,3/1/2021,39,10
Fayette,3/1/2021,10,24
Hancock,3/1/2021,391,96
Van Wert ,3/1/2021,22,6
Richland,3/1/2021,92,240
Summit,3/1/2021,998,1054
Clinton,3/1/2021,26,76
Vinton ,3/1/2021,31,34
Lucas,3/1/2021,258,540
Belmont,3/1/2021,85,55
Seneca,3/1/2021,97,56
Athens,3/1/2021,80,56
Perry,3/1/2021,141,120
Butler,3/1/2021,749,659
Guernsey,3/1/2021,61,92
Cuyahoga,3/1/2021,2567,1770
Meigs,3/1/2021,85,14
Brown ,3/1/2021,26,40
Warren,3/1/2021,787,499
Morrow,3/1/2021,23,28
Clark,3/1/2021,84,221
Harrison,3/1/2021,13,23
Logan,3/1/2021,97,206
Greene,3/1/2021,382,299
Wyandot,3/1/2021,15,35
Montgomery,3/1/2021,1396,858
Mahoning,3/1/2021,540,905
Scioto,3/1/2021,223,211
Highland,3/1/2021,211,61
Trumbull,3/1/2021,626,459
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,472,51
Darke,3/1/2021,56,73
Paulding,3/1/2021,38,0
Pickaway,3/1/2021,43,37
Jackson,3/1/2021,69,23
Fairfield,3/1/2021,428,265
Noble,3/1/2021,3,10
Unknown,3/1/2021,109,267
Fulton,3/1/2021,23,26
Ashtabula,3/1/2021,130,70
Medina,3/1/2021,331,315
Putnam,3/1/2021,25,42
Tuscarawas,3/1/2021,277,185
Miami,3/1/2021,246,253
Clermont ,3/1/2021,450,369
Washington,3/1/2021,161,227
Allen ,3/1/2021,146,198
Out of State,2/28/2021,453,200
Lorain,2/28/2021,472,124
Henry,2/28/2021,8,1
Wood ,2/28/2021,114,74
Wayne,2/28/2021,104,25
Shelby,2/28/2021,12,17
Franklin,2/28/2021,552,602
Licking,2/28/2021,113,60
Defiance,2/28/2021,6,2
Stark ,2/28/2021,374,163
Coshocton,2/28/2021,3,3
Champaign,2/28/2021,10,18
Lake,2/28/2021,281,137
Knox,2/28/2021,27,7
Sandusky,2/28/2021,33,35
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,106,100
Huron,2/28/2021,85,20
Pike ,2/28/2021,3,0
Ross,2/28/2021,5,10
Portage,2/28/2021,162,95
Preble,2/28/2021,12,31
Columbiana,2/28/2021,68,341
Ashland,2/28/2021,25,13
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,2
Geauga,2/28/2021,155,69
Union,2/28/2021,13,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,55,36
Morgan,2/28/2021,2,0
Carroll,2/28/2021,20,11
Auglaize,2/28/2021,11,31
Hardin,2/28/2021,7,3
Hamilton,2/28/2021,628,800
Erie,2/28/2021,586,46
Marion,2/28/2021,8,29
Crawford,2/28/2021,27,20
Lawrence,2/28/2021,20,2
Fayette,2/28/2021,2,14
Hancock,2/28/2021,21,43
Van Wert ,2/28/2021,4,1
Richland,2/28/2021,70,80
Summit,2/28/2021,579,203
Clinton,2/28/2021,11,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,471,262
Belmont,2/28/2021,55,19
Seneca,2/28/2021,17,33
Athens,2/28/2021,14,4
Perry,2/28/2021,14,3
Butler,2/28/2021,256,371
Guernsey,2/28/2021,11,1
Cuyahoga,2/28/2021,1838,724
Meigs,2/28/2021,2,1
Brown ,2/28/2021,6,5
Warren,2/28/2021,257,183
Morrow,2/28/2021,11,6
Clark,2/28/2021,55,126
Harrison,2/28/2021,0,2
Logan,2/28/2021,30,26
Greene,2/28/2021,124,138
Wyandot,2/28/2021,5,6
Montgomery,2/28/2021,546,364
Mahoning,2/28/2021,624,843
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,328,173
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,29
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,50,12
Jackson,2/28/2021,9,9
Fairfield,2/28/2021,67,96
Noble,2/28/2021,2,1
Unknown,2/28/2021,929,147
Fulton,2/28/2021,25,3
Ashtabula,2/28/2021,53,19
Medina,2/28/2021,223,79
Putnam,2/28/2021,17,4
Tuscarawas,2/28/2021,25,25
Miami,2/28/2021,73,96
Clermont ,2/28/2021,154,92
Washington,2/28/2021,16,1
Allen ,2/28/2021,57,93
Out of State,2/27/2021,1583,471
Lorain,2/27/2021,910,286
Henry,2/27/2021,177,9
Wood ,2/27/2021,870,251
Wayne,2/27/2021,275,85
Shelby,2/27/2021,123,14
Franklin,2/27/2021,1150,3789
Licking,2/27/2021,160,144
Defiance,2/27/2021,63,52
Stark ,2/27/2021,1087,1312
Coshocton,2/27/2021,11,6
Champaign,2/27/2021,33,18
Lake,2/27/2021,744,211
Knox,2/27/2021,221,27
Sandusky,2/27/2021,120,50
Muskingum,2/27/2021,28,36
Delaware ,2/27/2021,265,582
Huron,2/27/2021,129,31
Pike ,2/27/2021,7,8
Ross,2/27/2021,11,26
Portage,2/27/2021,737,320
Preble,2/27/2021,57,372
Columbiana,2/27/2021,85,78
Ashland,2/27/2021,66,22
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,14,6
Adams,2/27/2021,4,2
Hocking,2/27/2021,312,9
Holmes,2/27/2021,7,3
Geauga,2/27/2021,371,109
Union,2/27/2021,26,93
Madison,2/27/2021,12,59
Ottawa,2/27/2021,139,65
Morgan,2/27/2021,99,203
Carroll,2/27/2021,65,13
Auglaize,2/27/2021,203,33
Hardin,2/27/2021,123,75
Hamilton,2/27/2021,2009,2691
Erie,2/27/2021,730,45
Marion,2/27/2021,41,30
Crawford,2/27/2021,31,11
Lawrence,2/27/2021,41,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,865,96
Van Wert ,2/27/2021,17,3
Richland,2/27/2021,121,100
Summit,2/27/2021,1482,1513
Clinton,2/27/2021,29,49
Vinton ,2/27/2021,6,79
Lucas,2/27/2021,1278,936
Belmont,2/27/2021,35,52
Seneca,2/27/2021,583,52
Athens,2/27/2021,49,60
Perry,2/27/2021,32,11
Butler,2/27/2021,1033,1052
Guernsey,2/27/2021,29,321
Cuyahoga,2/27/2021,4983,1775
Meigs,2/27/2021,3,6
Brown ,2/27/2021,29,22
Warren,2/27/2021,729,471
Morrow,2/27/2021,39,26
Clark,2/27/2021,145,172
Harrison,2/27/2021,2,4
Logan,2/27/2021,74,48
Greene,2/27/2021,509,495
Wyandot,2/27/2021,35,24
Montgomery,2/27/2021,2056,1707
Mahoning,2/27/2021,839,1136
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,535,234
Monroe,2/27/2021,17,9
Jefferson,2/27/2021,25,63
Darke,2/27/2021,50,27
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,70,51
Jackson,2/27/2021,15,18
Fairfield,2/27/2021,764,320
Noble,2/27/2021,7,24
Unknown,2/27/2021,195,105
Fulton,2/27/2021,604,24
Ashtabula,2/27/2021,187,218
Medina,2/27/2021,483,242
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,81
Miami,2/27/2021,821,255
Clermont ,2/27/2021,661,523
Washington,2/27/2021,313,636
Allen ,2/27/2021,166,108
Out of State,2/26/2021,1423,548
Lorain,2/26/2021,5175,677
Henry,2/26/2021,636,141
Wood ,2/26/2021,678,386
Wayne,2/26/2021,827,386
Shelby,2/26/2021,337,38
Franklin,2/26/2021,4123,6089
Licking,2/26/2021,676,1533
Defiance,2/26/2021,666,100
Stark ,2/26/2021,749,1637
Coshocton,2/26/2021,623,55
Champaign,2/26/2021,65,41
Lake,2/26/2021,2141,757
Knox,2/26/2021,575,279
Sandusky,2/26/2021,516,385
Muskingum,2/26/2021,331,538
Delaware ,2/26/2021,693,1070
Huron,2/26/2021,131,159
Pike ,2/26/2021,248,211
Ross,2/26/2021,688,196
Portage,2/26/2021,961,432
Preble,2/26/2021,372,87
Columbiana,2/26/2021,265,564
Ashland,2/26/2021,501,81
Williams,2/26/2021,71,107
Gallia,2/26/2021,179,65
Mercer,2/26/2021,308,146
Adams,2/26/2021,141,160
Hocking,2/26/2021,78,232
Holmes,2/26/2021,72,31
Geauga,2/26/2021,706,264
Union,2/26/2021,286,534
Madison,2/26/2021,296,99
Ottawa,2/26/2021,263,388
Morgan,2/26/2021,195,69
Carroll,2/26/2021,33,49
Auglaize,2/26/2021,544,198
Hardin,2/26/2021,247,59
Hamilton,2/26/2021,2761,2748
Erie,2/26/2021,281,152
Marion,2/26/2021,533,123
Crawford,2/26/2021,396,138
Lawrence,2/26/2021,65,447
Fayette,2/26/2021,50,42
Hancock,2/26/2021,459,129
Van Wert ,2/26/2021,103,49
Richland,2/26/2021,398,437
Summit,2/26/2021,2122,1635
Clinton,2/26/2021,91,313
Vinton ,2/26/2021,53,50
Lucas,2/26/2021,1570,1161
Belmont,2/26/2021,350,243
Seneca,2/26/2021,212,280
Athens,2/26/2021,109,892
Perry,2/26/2021,148,62
Butler,2/26/2021,1143,2437
Guernsey,2/26/2021,79,173
Cuyahoga,2/26/2021,5256,3335
Meigs,2/26/2021,105,92
Brown ,2/26/2021,101,51
Warren,2/26/2021,657,1138
Morrow,2/26/2021,80,76
Clark,2/26/2021,268,307
Harrison,2/26/2021,60,213
Logan,2/26/2021,242,124
Greene,2/26/2021,633,566
Wyandot,2/26/2021,59,35
Montgomery,2/26/2021,2068,2680
Mahoning,2/26/2021,1248,1664
Scioto,2/26/2021,552,460
Highland,2/26/2021,513,129
Trumbull,2/26/2021,2958,678
Monroe,2/26/2021,34,201
Jefferson,2/26/2021,156,169
Darke,2/26/2021,670,389
Paulding,2/26/2021,143,144
Pickaway,2/26/2021,157,126
Jackson,2/26/2021,489,86
Fairfield,2/26/2021,892,652
Noble,2/26/2021,7,8
Unknown,2/26/2021,862,266
Fulton,2/26/2021,182,100
Ashtabula,2/26/2021,266,289
Medina,2/26/2021,1105,2492
Putnam,2/26/2021,149,297
Tuscarawas,2/26/2021,124,445
Miami,2/26/2021,1154,490
Clermont ,2/26/2021,1211,829
Washington,2/26/2021,88,173
Allen ,2/26/2021,648,327
Out of State,2/25/2021,1620,596
Lorain,2/25/2021,640,668
Henry,2/25/2021,310,238
Wood ,2/25/2021,710,390
Wayne,2/25/2021,796,613
Shelby,2/25/2021,210,512
Franklin,2/25/2021,4207,5573
Licking,2/25/2021,1246,803
Defiance,2/25/2021,267,238
Stark ,2/25/2021,1711,989
Coshocton,2/25/2021,56,288
Champaign,2/25/2021,514,63
Lake,2/25/2021,2011,886
Knox,2/25/2021,215,253
Sandusky,2/25/2021,253,272
Muskingum,2/25/2021,422,495
Delaware ,2/25/2021,724,958
Huron,2/25/2021,407,166
Pike ,2/25/2021,85,244
Ross,2/25/2021,1325,227
Portage,2/25/2021,478,564
Preble,2/25/2021,376,178
Columbiana,2/25/2021,224,320
Ashland,2/25/2021,120,552
Williams,2/25/2021,204,475
Gallia,2/25/2021,158,169
Mercer,2/25/2021,139,22
Adams,2/25/2021,34,28
Hocking,2/25/2021,328,80
Holmes,2/25/2021,108,117
Geauga,2/25/2021,423,360
Union,2/25/2021,75,135
Madison,2/25/2021,420,333
Ottawa,2/25/2021,598,183
Morgan,2/25/2021,25,56
Carroll,2/25/2021,423,36
Auglaize,2/25/2021,116,144
Hardin,2/25/2021,257,42
Hamilton,2/25/2021,2778,2884
Erie,2/25/2021,389,474
Marion,2/25/2021,642,164
Crawford,2/25/2021,295,114
Lawrence,2/25/2021,52,666
Fayette,2/25/2021,86,143
Hancock,2/25/2021,376,264
Van Wert ,2/25/2021,317,290
Richland,2/25/2021,317,486
Summit,2/25/2021,1474,2798
Clinton,2/25/2021,78,178
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3767,954
Belmont,2/25/2021,634,114
Seneca,2/25/2021,684,207
Athens,2/25/2021,380,289
Perry,2/25/2021,184,73
Butler,2/25/2021,930,2493
Guernsey,2/25/2021,595,126
Cuyahoga,2/25/2021,3949,4185
Meigs,2/25/2021,256,250
Brown ,2/25/2021,62,23
Warren,2/25/2021,535,762
Morrow,2/25/2021,41,60
Clark,2/25/2021,172,358
Harrison,2/25/2021,40,28
Logan,2/25/2021,226,165
Greene,2/25/2021,739,1001
Wyandot,2/25/2021,174,276
Montgomery,2/25/2021,1512,2049
Mahoning,2/25/2021,1189,522
Scioto,2/25/2021,705,237
Highland,2/25/2021,283,354
Trumbull,2/25/2021,1726,658
Monroe,2/25/2021,24,11
Jefferson,2/25/2021,524,419
Darke,2/25/2021,523,52
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,350,180
Jackson,2/25/2021,91,502
Fairfield,2/25/2021,1474,548
Noble,2/25/2021,58,7
Unknown,2/25/2021,691,736
Fulton,2/25/2021,197,368
Ashtabula,2/25/2021,710,324
Medina,2/25/2021,647,838
Putnam,2/25/2021,441,159
Tuscarawas,2/25/2021,640,434
Miami,2/25/2021,574,437
Clermont ,2/25/2021,888,800
Washington,2/25/2021,117,556
Allen ,2/25/2021,494,379
Out of State,2/24/2021,794,475
Lorain,2/24/2021,894,774
Henry,2/24/2021,154,14
Wood ,2/24/2021,140,449
Wayne,2/24/2021,491,150
Shelby,2/24/2021,170,509
Franklin,2/24/2021,3439,5726
Licking,2/24/2021,489,598
Defiance,2/24/2021,412,51
Stark ,2/24/2021,896,1229
Coshocton,2/24/2021,224,195
Champaign,2/24/2021,77,39
Lake,2/24/2021,1636,690
Knox,2/24/2021,344,264
Sandusky,2/24/2021,684,268
Muskingum,2/24/2021,269,570
Delaware ,2/24/2021,786,858
Huron,2/24/2021,223,303
Pike ,2/24/2021,30,48
Ross,2/24/2021,177,315
Portage,2/24/2021,699,571
Preble,2/24/2021,34,81
Columbiana,2/24/2021,658,450
Ashland,2/24/2021,28,51
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,155
Mercer,2/24/2021,374,77
Adams,2/24/2021,97,51
Hocking,2/24/2021,135,127
Holmes,2/24/2021,82,145
Geauga,2/24/2021,602,299
Union,2/24/2021,346,152
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,58,21
Carroll,2/24/2021,44,32
Auglaize,2/24/2021,204,170
Hardin,2/24/2021,291,50
Hamilton,2/24/2021,2697,1636
Erie,2/24/2021,671,238
Marion,2/24/2021,551,358
Crawford,2/24/2021,91,344
Lawrence,2/24/2021,764,8
Fayette,2/24/2021,338,89
Hancock,2/24/2021,68,527
Van Wert ,2/24/2021,277,62
Richland,2/24/2021,167,457
Summit,2/24/2021,1646,2043
Clinton,2/24/2021,60,108
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,308,1517
Belmont,2/24/2021,822,87
Seneca,2/24/2021,248,187
Athens,2/24/2021,318,112
Perry,2/24/2021,199,67
Butler,2/24/2021,958,2405
Guernsey,2/24/2021,190,129
Cuyahoga,2/24/2021,5659,2961
Meigs,2/24/2021,186,183
Brown ,2/24/2021,67,33
Warren,2/24/2021,514,945
Morrow,2/24/2021,54,200
Clark,2/24/2021,873,349
Harrison,2/24/2021,26,45
Logan,2/24/2021,90,52
Greene,2/24/2021,878,616
Wyandot,2/24/2021,217,150
Montgomery,2/24/2021,2184,2659
Mahoning,2/24/2021,879,1412
Scioto,2/24/2021,140,292
Highland,2/24/2021,235,350
Trumbull,2/24/2021,905,1077
Monroe,2/24/2021,324,33
Jefferson,2/24/2021,842,67
Darke,2/24/2021,344,99
Paulding,2/24/2021,131,28
Pickaway,2/24/2021,146,187
Jackson,2/24/2021,72,220
Fairfield,2/24/2021,599,615
Noble,2/24/2021,78,7
Unknown,2/24/2021,1055,712
Fulton,2/24/2021,429,19
Ashtabula,2/24/2021,316,204
Medina,2/24/2021,367,831
Putnam,2/24/2021,254,69
Tuscarawas,2/24/2021,173,230
Miami,2/24/2021,95,498
Clermont ,2/24/2021,931,535
Washington,2/24/2021,125,132
Allen ,2/24/2021,310,198
Out of State,2/23/2021,415,520
Lorain,2/23/2021,150,1728
Henry,2/23/2021,115,219
Wood ,2/23/2021,698,262
Wayne,2/23/2021,71,108
Shelby,2/23/2021,34,271
Franklin,2/23/2021,2872,5837
Licking,2/23/2021,569,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,585,576
Coshocton,2/23/2021,28,73
Champaign,2/23/2021,52,48
Lake,2/23/2021,347,558
Knox,2/23/2021,31,38
Sandusky,2/23/2021,197,109
Muskingum,2/23/2021,334,534
Delaware ,2/23/2021,647,891
Huron,2/23/2021,49,246
Pike ,2/23/2021,35,71
Ross,2/23/2021,85,499
Portage,2/23/2021,150,338
Preble,2/23/2021,6,248
Columbiana,2/23/2021,546,208
Ashland,2/23/2021,185,58
Williams,2/23/2021,18,151
Gallia,2/23/2021,46,152
Mercer,2/23/2021,62,225
Adams,2/23/2021,114,143
Hocking,2/23/2021,86,38
Holmes,2/23/2021,14,14
Geauga,2/23/2021,309,248
Union,2/23/2021,318,160
Madison,2/23/2021,32,90
Ottawa,2/23/2021,29,146
Morgan,2/23/2021,17,51
Carroll,2/23/2021,103,243
Auglaize,2/23/2021,103,92
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2012,1965
Erie,2/23/2021,65,210
Marion,2/23/2021,463,69
Crawford,2/23/2021,291,113
Lawrence,2/23/2021,102,390
Fayette,2/23/2021,5,149
Hancock,2/23/2021,39,532
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,417,472
Summit,2/23/2021,588,1245
Clinton,2/23/2021,92,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,307,1464
Belmont,2/23/2021,140,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,124,123
Perry,2/23/2021,89,55
Butler,2/23/2021,440,825
Guernsey,2/23/2021,254,23
Cuyahoga,2/23/2021,2277,3457
Meigs,2/23/2021,74,111
Brown ,2/23/2021,150,80
Warren,2/23/2021,479,657
Morrow,2/23/2021,30,172
Clark,2/23/2021,625,968
Harrison,2/23/2021,50,27
Logan,2/23/2021,231,102
Greene,2/23/2021,195,666
Wyandot,2/23/2021,14,127
Montgomery,2/23/2021,352,2478
Mahoning,2/23/2021,425,1063
Scioto,2/23/2021,177,186
Highland,2/23/2021,70,71
Trumbull,2/23/2021,401,767
Monroe,2/23/2021,53,4
Jefferson,2/23/2021,363,312
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,324,134
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,342,639
Noble,2/23/2021,82,30
Unknown,2/23/2021,337,551
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,100,201
Medina,2/23/2021,281,629
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,243,147
Miami,2/23/2021,45,581
Clermont ,2/23/2021,386,550
Washington,2/23/2021,72,219
Allen ,2/23/2021,378,601
Out of State,2/22/2021,315,405
Lorain,2/22/2021,210,645
Henry,2/22/2021,7,5
Wood ,2/22/2021,372,188
Wayne,2/22/2021,57,94
Shelby,2/22/2021,13,48
Franklin,2/22/2021,2063,2783
Licking,2/22/2021,291,210
Defiance,2/22/2021,31,49
Stark ,2/22/2021,344,640
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,166,354
Knox,2/22/2021,17,15
Sandusky,2/22/2021,207,75
Muskingum,2/22/2021,108,761
Delaware ,2/22/2021,288,422
Huron,2/22/2021,41,69
Pike ,2/22/2021,20,54
Ross,2/22/2021,51,313
Portage,2/22/2021,129,330
Preble,2/22/2021,8,35
Columbiana,2/22/2021,16,235
Ashland,2/22/2021,11,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,151,114
Mercer,2/22/2021,5,31
Adams,2/22/2021,63,30
Hocking,2/22/2021,17,175
Holmes,2/22/2021,6,72
Geauga,2/22/2021,100,146
Union,2/22/2021,33,79
Madison,2/22/2021,7,59
Ottawa,2/22/2021,109,164
Morgan,2/22/2021,7,21
Carroll,2/22/2021,27,25
Auglaize,2/22/2021,40,263
Hardin,2/22/2021,13,142
Hamilton,2/22/2021,915,3259
Erie,2/22/2021,32,178
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,444,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,64,486
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,183,365
Summit,2/22/2021,477,832
Clinton,2/22/2021,20,90
Vinton ,2/22/2021,52,53
Lucas,2/22/2021,2561,643
Belmont,2/22/2021,40,86
Seneca,2/22/2021,57,125
Athens,2/22/2021,69,114
Perry,2/22/2021,60,129
Butler,2/22/2021,173,881
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1494,2582
Meigs,2/22/2021,99,48
Brown ,2/22/2021,14,47
Warren,2/22/2021,220,679
Morrow,2/22/2021,11,175
Clark,2/22/2021,66,241
Harrison,2/22/2021,15,20
Logan,2/22/2021,25,266
Greene,2/22/2021,117,482
Wyandot,2/22/2021,8,92
Montgomery,2/22/2021,494,1420
Mahoning,2/22/2021,238,1283
Scioto,2/22/2021,116,407
Highland,2/22/2021,13,79
Trumbull,2/22/2021,137,794
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,141,292
Darke,2/22/2021,13,95
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,155
Jackson,2/22/2021,30,51
Fairfield,2/22/2021,135,236
Noble,2/22/2021,2,22
Unknown,2/22/2021,494,489
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,14,320
Medina,2/22/2021,112,201
Putnam,2/22/2021,44,99
Tuscarawas,2/22/2021,216,330
Miami,2/22/2021,63,332
Clermont ,2/22/2021,213,581
Washington,2/22/2021,234,143
Allen ,2/22/2021,183,128
Out of State,2/21/2021,79,231
Lorain,2/21/2021,149,178
Henry,2/21/2021,0,0
Wood ,2/21/2021,16,61
Wayne,2/21/2021,7,15
Shelby,2/21/2021,6,9
Franklin,2/21/2021,125,596
Licking,2/21/2021,13,61
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,97
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,183,156
Knox,2/21/2021,8,553
Sandusky,2/21/2021,3,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,38,106
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,70,129
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,19
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,3,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,119,118
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,7
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,347,865
Erie,2/21/2021,11,55
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,12
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,6,41
Summit,2/21/2021,229,278
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
