county,date,vaccines_started,vaccines_completed
Erie,2021-02-03,187,104
Erie,2021-02-04,300,367
Erie,2021-02-05,455,147
Erie,2021-02-06,88,48
Erie,2021-02-07,64,1
Erie,2021-02-08,157,29
Erie,2021-02-09,182,56
Erie,2021-02-10,173,124
Erie,2021-02-11,167,500
Erie,2021-02-12,438,354
Erie,2021-02-13,134,74
Erie,2021-02-14,20,27
Erie,2021-02-15,58,276
Erie,2021-02-16,87,59
Erie,2021-02-17,132,158
Erie,2021-02-18,253,188
Erie,2021-02-19,69,447
Erie,2021-02-20,41,80
Erie,2021-02-21,11,57
Erie,2021-02-22,34,178
Erie,2021-02-23,67,208
Erie,2021-02-24,675,236
Erie,2021-02-25,387,472
Erie,2021-02-26,286,155
Erie,2021-02-27,727,48
Erie,2021-02-28,585,47
Erie,2021-03-01,103,113
Erie,2021-03-02,159,135
Erie,2021-03-03,364,131
Erie,2021-03-04,1053,353
Erie,2021-03-05,677,470
Erie,2021-03-06,199,135
Erie,2021-03-07,53,37
Erie,2021-03-08,179,128
Erie,2021-03-09,440,346
Erie,2021-03-10,344,279
Erie,2021-03-11,810,406
Erie,2021-03-12,1124,312
Erie,2021-03-13,213,113
Erie,2021-03-14,38,23
Erie,2021-03-15,198,55
Erie,2021-03-16,362,140
Erie,2021-03-17,311,157
Erie,2021-03-18,824,327
Erie,2021-03-19,451,464
Erie,2021-03-20,214,623
Erie,2021-03-21,52,471
Erie,2021-03-22,255,53
Erie,2021-03-23,975,122
Erie,2021-03-24,439,501
Erie,2021-03-25,273,861
Erie,2021-03-26,340,855
Erie,2021-03-27,261,118
Erie,2021-03-28,61,31
Erie,2021-03-29,216,80
Erie,2021-03-30,297,166
Erie,2021-03-31,539,228
Erie,2021-04-01,534,601
Erie,2021-04-02,221,879
Erie,2021-04-03,155,162
Erie,2021-04-04,58,41
Erie,2021-04-05,105,259
Erie,2021-04-06,297,380
Erie,2021-04-07,300,349
Erie,2021-04-08,662,487
Erie,2021-04-09,439,586
Erie,2021-04-10,78,186
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,303,0
Fairfield,2020-12-30,304,0
Fairfield,2020-12-31,343,1
Fairfield,2021-01-01,6,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,375,23
Fairfield,2021-01-06,432,13
Fairfield,2021-01-07,442,20
Fairfield,2021-01-08,483,22
Fairfield,2021-01-09,69,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,382,49
Fairfield,2021-01-13,242,22
Fairfield,2021-01-14,305,10
Fairfield,2021-01-15,405,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,13,20
Fairfield,2021-01-19,200,119
Fairfield,2021-01-20,257,137
Fairfield,2021-01-21,633,149
Fairfield,2021-01-22,601,171
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,33
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,318,374
Fairfield,2021-01-27,495,374
Fairfield,2021-01-28,750,293
Fairfield,2021-01-29,694,289
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,90
Fairfield,2021-02-01,311,307
Fairfield,2021-02-02,454,476
Fairfield,2021-02-03,558,253
Fairfield,2021-02-04,764,289
Fairfield,2021-02-05,634,414
Fairfield,2021-02-06,313,94
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,232,154
Fairfield,2021-02-09,396,417
Fairfield,2021-02-10,459,300
Fairfield,2021-02-11,609,468
Fairfield,2021-02-12,468,307
Fairfield,2021-02-13,149,154
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,265,184
Fairfield,2021-02-16,161,107
Fairfield,2021-02-17,331,557
Fairfield,2021-02-18,372,527
Fairfield,2021-02-19,153,635
Fairfield,2021-02-20,166,276
Fairfield,2021-02-21,18,81
Fairfield,2021-02-22,155,236
Fairfield,2021-02-23,351,642
Fairfield,2021-02-24,630,638
Fairfield,2021-02-25,1491,557
Fairfield,2021-02-26,903,651
Fairfield,2021-02-27,759,325
Fairfield,2021-02-28,67,97
Fairfield,2021-03-01,436,267
Fairfield,2021-03-02,519,607
Fairfield,2021-03-03,923,272
Fairfield,2021-03-04,1009,549
Fairfield,2021-03-05,887,647
Fairfield,2021-03-06,550,258
Fairfield,2021-03-07,83,99
Fairfield,2021-03-08,685,379
Fairfield,2021-03-09,1230,543
Fairfield,2021-03-10,1252,474
Fairfield,2021-03-11,1452,1096
Fairfield,2021-03-12,1206,536
Fairfield,2021-03-13,334,127
Fairfield,2021-03-14,79,90
Fairfield,2021-03-15,448,280
Fairfield,2021-03-16,767,786
Fairfield,2021-03-17,1113,685
Fairfield,2021-03-18,1361,943
Fairfield,2021-03-19,1073,1188
Fairfield,2021-03-20,432,668
Fairfield,2021-03-21,104,37
Fairfield,2021-03-22,573,203
Fairfield,2021-03-23,1017,330
Fairfield,2021-03-24,996,520
Fairfield,2021-03-25,1301,836
Fairfield,2021-03-26,523,1090
Fairfield,2021-03-27,277,187
Fairfield,2021-03-28,81,64
Fairfield,2021-03-29,575,684
Fairfield,2021-03-30,649,597
Fairfield,2021-03-31,911,701
Fairfield,2021-04-01,1156,746
Fairfield,2021-04-02,798,756
Fairfield,2021-04-03,384,291
Fairfield,2021-04-04,64,38
Fairfield,2021-04-05,561,882
Fairfield,2021-04-06,870,917
Fairfield,2021-04-07,770,960
Fairfield,2021-04-08,736,1139
Fairfield,2021-04-09,652,1006
Fairfield,2021-04-10,232,196
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,1,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,47,5
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,200,11
Fayette,2021-01-21,87,13
Fayette,2021-01-22,31,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,39
Fayette,2021-01-28,89,32
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,150
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,117
Fayette,2021-02-10,214,27
Fayette,2021-02-11,86,46
Fayette,2021-02-12,364,25
Fayette,2021-02-13,6,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,190
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,7
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,339,90
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,43
Fayette,2021-02-27,23,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,12,25
Fayette,2021-03-02,11,29
Fayette,2021-03-03,330,147
Fayette,2021-03-04,247,223
Fayette,2021-03-05,28,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,28
Fayette,2021-03-09,285,383
Fayette,2021-03-10,331,139
Fayette,2021-03-11,122,89
Fayette,2021-03-12,34,347
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,5
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,99,68
Fayette,2021-03-19,27,14
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,7
Fayette,2021-03-22,25,17
Fayette,2021-03-23,126,272
Fayette,2021-03-24,316,106
Fayette,2021-03-25,81,90
Fayette,2021-03-26,32,29
Fayette,2021-03-27,17,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,38,20
Fayette,2021-03-30,57,260
Fayette,2021-03-31,206,98
Fayette,2021-04-01,66,88
Fayette,2021-04-02,26,42
Fayette,2021-04-03,26,16
Fayette,2021-04-04,7,5
Fayette,2021-04-05,30,42
Fayette,2021-04-06,53,59
Fayette,2021-04-07,97,343
Fayette,2021-04-08,90,107
Fayette,2021-04-09,37,48
Fayette,2021-04-10,12,8
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,481,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,605,0
Franklin,2020-12-23,2518,1
Franklin,2020-12-24,1292,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,524,0
Franklin,2020-12-28,2265,1
Franklin,2020-12-29,2571,0
Franklin,2020-12-30,3267,0
Franklin,2020-12-31,2199,18
Franklin,2021-01-01,89,4
Franklin,2021-01-02,1065,0
Franklin,2021-01-03,190,11
Franklin,2021-01-04,3590,8
Franklin,2021-01-05,2714,190
Franklin,2021-01-06,3140,261
Franklin,2021-01-07,3849,167
Franklin,2021-01-08,3517,458
Franklin,2021-01-09,1545,25
Franklin,2021-01-10,972,9
Franklin,2021-01-11,2691,516
Franklin,2021-01-12,3266,430
Franklin,2021-01-13,2459,492
Franklin,2021-01-14,3439,295
Franklin,2021-01-15,3689,94
Franklin,2021-01-16,1275,214
Franklin,2021-01-17,546,218
Franklin,2021-01-18,634,466
Franklin,2021-01-19,2408,1099
Franklin,2021-01-20,3069,1986
Franklin,2021-01-21,4386,1062
Franklin,2021-01-22,4562,653
Franklin,2021-01-23,3186,319
Franklin,2021-01-24,689,40
Franklin,2021-01-25,3433,2081
Franklin,2021-01-26,3544,2282
Franklin,2021-01-27,2937,2442
Franklin,2021-01-28,3422,2918
Franklin,2021-01-29,3375,2729
Franklin,2021-01-30,2218,649
Franklin,2021-01-31,774,540
Franklin,2021-02-01,2265,2935
Franklin,2021-02-02,3735,2244
Franklin,2021-02-03,5852,2384
Franklin,2021-02-04,7033,3565
Franklin,2021-02-05,6610,3583
Franklin,2021-02-06,4813,1484
Franklin,2021-02-07,1959,973
Franklin,2021-02-08,2205,2353
Franklin,2021-02-09,2741,4033
Franklin,2021-02-10,3572,2807
Franklin,2021-02-11,2538,4606
Franklin,2021-02-12,3603,3588
Franklin,2021-02-13,1341,2736
Franklin,2021-02-14,410,245
Franklin,2021-02-15,1924,2198
Franklin,2021-02-16,1806,1057
Franklin,2021-02-17,2242,3725
Franklin,2021-02-18,1937,4409
Franklin,2021-02-19,2584,4472
Franklin,2021-02-20,904,2853
Franklin,2021-02-21,129,603
Franklin,2021-02-22,2069,2788
Franklin,2021-02-23,2867,5849
Franklin,2021-02-24,3455,5730
Franklin,2021-02-25,4194,5613
Franklin,2021-02-26,4125,6118
Franklin,2021-02-27,1166,3787
Franklin,2021-02-28,553,610
Franklin,2021-03-01,3270,2161
Franklin,2021-03-02,4745,2654
Franklin,2021-03-03,3312,2968
Franklin,2021-03-04,5706,3825
Franklin,2021-03-05,6658,4685
Franklin,2021-03-06,3044,3268
Franklin,2021-03-07,905,797
Franklin,2021-03-08,6029,3562
Franklin,2021-03-09,7316,3635
Franklin,2021-03-10,7297,4766
Franklin,2021-03-11,7908,3840
Franklin,2021-03-12,8222,3844
Franklin,2021-03-13,4696,1404
Franklin,2021-03-14,948,471
Franklin,2021-03-15,4277,2846
Franklin,2021-03-16,7620,2601
Franklin,2021-03-17,8944,2978
Franklin,2021-03-18,11888,3127
Franklin,2021-03-19,10938,4186
Franklin,2021-03-20,6040,1002
Franklin,2021-03-21,3595,403
Franklin,2021-03-22,6269,2714
Franklin,2021-03-23,9410,3495
Franklin,2021-03-24,11333,4588
Franklin,2021-03-25,9716,5932
Franklin,2021-03-26,8137,6438
Franklin,2021-03-27,5994,1836
Franklin,2021-03-28,1196,558
Franklin,2021-03-29,6290,3994
Franklin,2021-03-30,9363,5560
Franklin,2021-03-31,11565,6367
Franklin,2021-04-01,12386,7615
Franklin,2021-04-02,9817,6979
Franklin,2021-04-03,6583,4497
Franklin,2021-04-04,1072,566
Franklin,2021-04-05,6006,4845
Franklin,2021-04-06,8328,9056
Franklin,2021-04-07,10111,8083
Franklin,2021-04-08,9930,11507
Franklin,2021-04-09,8243,10772
Franklin,2021-04-10,3804,3745
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,147,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,54,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,374,45
Fulton,2021-01-29,68,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,77
Fulton,2021-02-02,28,99
Fulton,2021-02-03,26,97
Fulton,2021-02-04,347,54
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,385
Fulton,2021-02-12,163,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,45,292
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,197,370
Fulton,2021-02-26,186,101
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,24,27
Fulton,2021-03-02,556,31
Fulton,2021-03-03,124,24
Fulton,2021-03-04,584,152
Fulton,2021-03-05,518,119
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,163,67
Fulton,2021-03-10,396,269
Fulton,2021-03-11,453,249
Fulton,2021-03-12,103,118
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,56
Fulton,2021-03-16,125,29
Fulton,2021-03-17,461,107
Fulton,2021-03-18,480,180
Fulton,2021-03-19,107,106
Fulton,2021-03-20,133,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,140,482
Fulton,2021-03-25,384,505
Fulton,2021-03-26,375,472
Fulton,2021-03-27,102,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,16,22
Fulton,2021-03-30,147,66
Fulton,2021-03-31,329,235
Fulton,2021-04-01,381,445
Fulton,2021-04-02,146,92
Fulton,2021-04-03,74,44
Fulton,2021-04-04,7,2
Fulton,2021-04-05,57,55
Fulton,2021-04-06,97,134
Fulton,2021-04-07,234,484
Fulton,2021-04-08,177,497
Fulton,2021-04-09,116,149
Fulton,2021-04-10,79,36
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,77,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,1
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,62,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,222,54
Gallia,2021-01-20,147,39
Gallia,2021-01-21,148,29
Gallia,2021-01-22,176,61
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,152,31
Gallia,2021-01-27,104,61
Gallia,2021-01-28,87,75
Gallia,2021-01-29,19,132
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,74,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,142,79
Gallia,2021-02-04,83,44
Gallia,2021-02-05,198,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,32
Gallia,2021-02-09,70,65
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,120
Gallia,2021-02-12,268,125
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,44,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,2
Gallia,2021-02-22,157,112
Gallia,2021-02-23,46,155
Gallia,2021-02-24,157,155
Gallia,2021-02-25,171,168
Gallia,2021-02-26,196,66
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,119,53
Gallia,2021-03-02,105,21
Gallia,2021-03-03,183,105
Gallia,2021-03-04,154,125
Gallia,2021-03-05,76,180
Gallia,2021-03-06,4,2
Gallia,2021-03-07,1,1
Gallia,2021-03-08,43,28
Gallia,2021-03-09,261,261
Gallia,2021-03-10,336,114
Gallia,2021-03-11,112,162
Gallia,2021-03-12,216,473
Gallia,2021-03-13,2,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,106,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,330,49
Gallia,2021-03-18,78,66
Gallia,2021-03-19,161,173
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,0
Gallia,2021-03-22,118,109
Gallia,2021-03-23,162,39
Gallia,2021-03-24,192,94
Gallia,2021-03-25,143,180
Gallia,2021-03-26,87,335
Gallia,2021-03-27,3,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,100,28
Gallia,2021-03-30,98,111
Gallia,2021-03-31,185,162
Gallia,2021-04-01,135,145
Gallia,2021-04-02,26,239
Gallia,2021-04-03,6,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,86,36
Gallia,2021-04-06,62,78
Gallia,2021-04-07,138,215
Gallia,2021-04-08,55,104
Gallia,2021-04-09,81,298
Gallia,2021-04-10,9,8
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,1,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,296,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,14,1
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,321,8
Geauga,2021-01-06,275,7
Geauga,2021-01-07,221,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,147,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,288,11
Geauga,2021-01-15,116,13
Geauga,2021-01-16,109,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,156,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,402,100
Geauga,2021-01-21,239,48
Geauga,2021-01-22,383,31
Geauga,2021-01-23,307,11
Geauga,2021-01-24,105,7
Geauga,2021-01-25,151,147
Geauga,2021-01-26,228,424
Geauga,2021-01-27,201,317
Geauga,2021-01-28,341,152
Geauga,2021-01-29,554,178
Geauga,2021-01-30,265,72
Geauga,2021-01-31,110,8
Geauga,2021-02-01,173,186
Geauga,2021-02-02,235,174
Geauga,2021-02-03,334,578
Geauga,2021-02-04,318,260
Geauga,2021-02-05,487,234
Geauga,2021-02-06,221,75
Geauga,2021-02-07,83,60
Geauga,2021-02-08,177,88
Geauga,2021-02-09,241,159
Geauga,2021-02-10,230,227
Geauga,2021-02-11,291,126
Geauga,2021-02-12,632,186
Geauga,2021-02-13,257,71
Geauga,2021-02-14,110,33
Geauga,2021-02-15,157,196
Geauga,2021-02-16,250,150
Geauga,2021-02-17,265,379
Geauga,2021-02-18,249,267
Geauga,2021-02-19,207,527
Geauga,2021-02-20,91,409
Geauga,2021-02-21,119,135
Geauga,2021-02-22,100,144
Geauga,2021-02-23,315,251
Geauga,2021-02-24,614,312
Geauga,2021-02-25,424,375
Geauga,2021-02-26,714,270
Geauga,2021-02-27,373,110
Geauga,2021-02-28,160,75
Geauga,2021-03-01,270,238
Geauga,2021-03-02,671,234
Geauga,2021-03-03,658,192
Geauga,2021-03-04,404,280
Geauga,2021-03-05,463,601
Geauga,2021-03-06,326,441
Geauga,2021-03-07,143,160
Geauga,2021-03-08,355,140
Geauga,2021-03-09,758,264
Geauga,2021-03-10,745,396
Geauga,2021-03-11,609,329
Geauga,2021-03-12,529,517
Geauga,2021-03-13,414,185
Geauga,2021-03-14,164,113
Geauga,2021-03-15,316,157
Geauga,2021-03-16,770,161
Geauga,2021-03-17,718,476
Geauga,2021-03-18,720,266
Geauga,2021-03-19,661,506
Geauga,2021-03-20,525,402
Geauga,2021-03-21,332,118
Geauga,2021-03-22,584,185
Geauga,2021-03-23,960,235
Geauga,2021-03-24,653,639
Geauga,2021-03-25,737,333
Geauga,2021-03-26,560,672
Geauga,2021-03-27,737,361
Geauga,2021-03-28,246,66
Geauga,2021-03-29,478,260
Geauga,2021-03-30,475,695
Geauga,2021-03-31,724,632
Geauga,2021-04-01,830,511
Geauga,2021-04-02,500,475
Geauga,2021-04-03,343,377
Geauga,2021-04-04,129,83
Geauga,2021-04-05,345,366
Geauga,2021-04-06,256,817
Geauga,2021-04-07,597,768
Geauga,2021-04-08,356,688
Geauga,2021-04-09,537,690
Geauga,2021-04-10,188,400
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,14,0
Greene,2020-12-17,23,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,104,0
Greene,2020-12-23,368,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,514,0
Greene,2020-12-29,261,0
Greene,2020-12-30,577,0
Greene,2020-12-31,322,0
Greene,2021-01-01,16,1
Greene,2021-01-02,37,0
Greene,2021-01-03,11,0
Greene,2021-01-04,243,3
Greene,2021-01-05,485,13
Greene,2021-01-06,460,16
Greene,2021-01-07,477,20
Greene,2021-01-08,355,15
Greene,2021-01-09,140,3
Greene,2021-01-10,82,0
Greene,2021-01-11,308,132
Greene,2021-01-12,324,26
Greene,2021-01-13,425,89
Greene,2021-01-14,515,10
Greene,2021-01-15,242,3
Greene,2021-01-16,195,12
Greene,2021-01-17,101,11
Greene,2021-01-18,145,18
Greene,2021-01-19,224,44
Greene,2021-01-20,374,234
Greene,2021-01-21,990,320
Greene,2021-01-22,752,32
Greene,2021-01-23,513,21
Greene,2021-01-24,199,11
Greene,2021-01-25,214,192
Greene,2021-01-26,548,543
Greene,2021-01-27,1109,370
Greene,2021-01-28,463,551
Greene,2021-01-29,513,175
Greene,2021-01-30,421,207
Greene,2021-01-31,189,4
Greene,2021-02-01,345,305
Greene,2021-02-02,461,309
Greene,2021-02-03,853,538
Greene,2021-02-04,752,380
Greene,2021-02-05,583,213
Greene,2021-02-06,588,144
Greene,2021-02-07,167,107
Greene,2021-02-08,338,287
Greene,2021-02-09,497,305
Greene,2021-02-10,928,396
Greene,2021-02-11,585,1295
Greene,2021-02-12,573,384
Greene,2021-02-13,432,171
Greene,2021-02-14,63,105
Greene,2021-02-15,123,34
Greene,2021-02-16,190,235
Greene,2021-02-17,749,410
Greene,2021-02-18,1191,1104
Greene,2021-02-19,623,595
Greene,2021-02-20,185,659
Greene,2021-02-21,187,515
Greene,2021-02-22,117,490
Greene,2021-02-23,193,666
Greene,2021-02-24,881,621
Greene,2021-02-25,734,1010
Greene,2021-02-26,628,574
Greene,2021-02-27,510,491
Greene,2021-02-28,127,141
Greene,2021-03-01,389,303
Greene,2021-03-02,441,427
Greene,2021-03-03,1298,185
Greene,2021-03-04,957,1174
Greene,2021-03-05,579,603
Greene,2021-03-06,628,422
Greene,2021-03-07,122,76
Greene,2021-03-08,822,284
Greene,2021-03-09,641,292
Greene,2021-03-10,1638,375
Greene,2021-03-11,1207,1043
Greene,2021-03-12,1580,2011
