county,date,vaccines_started,vaccines_completed
Darke,2021-05-09,2,4
Darke,2021-05-10,27,39
Darke,2021-05-11,44,51
Darke,2021-05-12,38,26
Darke,2021-05-13,52,149
Darke,2021-05-14,105,58
Darke,2021-05-15,45,20
Darke,2021-05-16,25,4
Darke,2021-05-17,80,36
Darke,2021-05-18,48,11
Darke,2021-05-19,69,28
Darke,2021-05-20,94,138
Darke,2021-05-21,82,61
Darke,2021-05-22,40,20
Darke,2021-05-23,17,3
Darke,2021-05-24,36,14
Darke,2021-05-25,31,20
Darke,2021-05-26,39,41
Darke,2021-05-27,47,72
Darke,2021-05-28,39,44
Darke,2021-05-29,19,12
Darke,2021-05-30,11,6
Darke,2021-05-31,5,7
Darke,2021-06-01,40,38
Darke,2021-06-02,26,34
Darke,2021-06-03,48,60
Darke,2021-06-04,45,55
Darke,2021-06-05,18,34
Darke,2021-06-06,5,21
Darke,2021-06-07,31,54
Darke,2021-06-08,46,58
Darke,2021-06-09,24,44
Darke,2021-06-10,31,78
Darke,2021-06-11,27,84
Darke,2021-06-12,4,50
Darke,2021-06-13,4,25
Darke,2021-06-14,29,54
Darke,2021-06-15,18,37
Darke,2021-06-16,14,41
Darke,2021-06-17,17,50
Darke,2021-06-18,20,42
Darke,2021-06-19,6,19
Darke,2021-06-20,9,13
Darke,2021-06-21,21,29
Darke,2021-06-22,13,23
Darke,2021-06-23,27,28
Darke,2021-06-24,18,47
Darke,2021-06-25,15,32
Darke,2021-06-26,7,17
Darke,2021-06-27,1,2
Darke,2021-06-28,21,23
Darke,2021-06-29,22,50
Darke,2021-06-30,16,22
Darke,2021-07-01,15,40
Darke,2021-07-02,8,35
Darke,2021-07-03,7,17
Darke,2021-07-04,0,0
Darke,2021-07-05,5,15
Darke,2021-07-06,16,14
Darke,2021-07-07,26,19
Darke,2021-07-08,13,20
Darke,2021-07-09,15,27
Darke,2021-07-10,4,8
Darke,2021-07-11,3,6
Darke,2021-07-12,27,22
Darke,2021-07-13,21,14
Darke,2021-07-14,13,16
Darke,2021-07-15,21,15
Darke,2021-07-16,14,8
Darke,2021-07-17,10,13
Darke,2021-07-18,4,7
Darke,2021-07-19,21,21
Darke,2021-07-20,19,15
Darke,2021-07-21,22,13
Darke,2021-07-22,35,21
Darke,2021-07-23,24,15
Darke,2021-07-24,14,10
Darke,2021-07-25,7,0
Darke,2021-07-26,33,18
Darke,2021-07-27,24,15
Darke,2021-07-28,31,22
Darke,2021-07-29,33,12
Darke,2021-07-30,31,10
Darke,2021-07-31,14,5
Darke,2021-08-01,9,0
Darke,2021-08-02,34,24
Darke,2021-08-03,35,18
Darke,2021-08-04,33,19
Darke,2021-08-05,35,18
Darke,2021-08-06,37,20
Darke,2021-08-07,19,6
Darke,2021-08-08,12,9
Darke,2021-08-09,38,19
Darke,2021-08-10,30,10
Darke,2021-08-11,23,11
Darke,2021-08-12,25,14
Darke,2021-08-13,34,10
Darke,2021-08-14,6,14
Darke,2021-08-15,6,8
Darke,2021-08-16,10,16
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,1,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,3,0
Defiance,2020-12-22,7,0
Defiance,2020-12-23,105,0
Defiance,2020-12-24,6,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,3,0
Defiance,2020-12-28,27,0
Defiance,2020-12-29,66,0
Defiance,2020-12-30,141,0
Defiance,2020-12-31,47,1
Defiance,2021-01-01,5,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,9,0
Defiance,2021-01-04,57,0
Defiance,2021-01-05,10,0
Defiance,2021-01-06,129,0
Defiance,2021-01-07,56,1
Defiance,2021-01-08,93,1
Defiance,2021-01-09,7,1
Defiance,2021-01-10,0,0
Defiance,2021-01-11,55,4
Defiance,2021-01-12,36,5
Defiance,2021-01-13,133,58
Defiance,2021-01-14,25,1
Defiance,2021-01-15,71,1
Defiance,2021-01-16,82,2
Defiance,2021-01-17,0,0
Defiance,2021-01-18,29,1
Defiance,2021-01-19,47,5
Defiance,2021-01-20,160,44
Defiance,2021-01-21,267,9
Defiance,2021-01-22,60,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,5,1
Defiance,2021-01-25,75,30
Defiance,2021-01-26,162,56
Defiance,2021-01-27,81,172
Defiance,2021-01-28,251,46
Defiance,2021-01-29,112,20
Defiance,2021-01-30,48,1
Defiance,2021-01-31,2,1
Defiance,2021-02-01,79,50
Defiance,2021-02-02,235,14
Defiance,2021-02-03,67,113
Defiance,2021-02-04,191,58
Defiance,2021-02-05,90,94
Defiance,2021-02-06,60,81
Defiance,2021-02-07,6,0
Defiance,2021-02-08,60,60
Defiance,2021-02-09,79,60
Defiance,2021-02-10,55,75
Defiance,2021-02-11,317,32
Defiance,2021-02-12,106,68
Defiance,2021-02-13,43,20
Defiance,2021-02-14,3,0
Defiance,2021-02-15,68,14
Defiance,2021-02-16,9,2
Defiance,2021-02-17,53,205
Defiance,2021-02-18,34,179
Defiance,2021-02-19,164,114
Defiance,2021-02-20,5,42
Defiance,2021-02-21,1,2
Defiance,2021-02-22,33,50
Defiance,2021-02-23,75,297
Defiance,2021-02-24,415,55
Defiance,2021-02-25,270,243
Defiance,2021-02-26,697,105
Defiance,2021-02-27,58,56
Defiance,2021-02-28,7,4
Defiance,2021-03-01,152,97
Defiance,2021-03-02,169,166
Defiance,2021-03-03,248,48
Defiance,2021-03-04,190,214
Defiance,2021-03-05,462,488
Defiance,2021-03-06,57,83
Defiance,2021-03-07,19,18
Defiance,2021-03-08,75,82
Defiance,2021-03-09,213,179
Defiance,2021-03-10,192,158
Defiance,2021-03-11,233,424
Defiance,2021-03-12,473,179
Defiance,2021-03-13,123,109
Defiance,2021-03-14,3,2
Defiance,2021-03-15,77,108
Defiance,2021-03-16,393,91
Defiance,2021-03-17,206,496
Defiance,2021-03-18,271,349
Defiance,2021-03-19,279,447
Defiance,2021-03-20,173,110
Defiance,2021-03-21,7,2
Defiance,2021-03-22,91,50
Defiance,2021-03-23,193,138
Defiance,2021-03-24,162,66
Defiance,2021-03-25,172,150
Defiance,2021-03-26,344,305
Defiance,2021-03-27,75,14
Defiance,2021-03-28,0,5
Defiance,2021-03-29,97,144
Defiance,2021-03-30,194,155
Defiance,2021-03-31,216,229
Defiance,2021-04-01,248,140
Defiance,2021-04-02,268,154
Defiance,2021-04-03,82,20
Defiance,2021-04-04,7,0
Defiance,2021-04-05,136,93
Defiance,2021-04-06,170,261
Defiance,2021-04-07,161,218
Defiance,2021-04-08,134,237
Defiance,2021-04-09,138,720
Defiance,2021-04-10,34,114
Defiance,2021-04-11,9,6
Defiance,2021-04-12,90,82
Defiance,2021-04-13,44,301
Defiance,2021-04-14,74,98
Defiance,2021-04-15,55,159
Defiance,2021-04-16,55,134
Defiance,2021-04-17,27,89
Defiance,2021-04-18,1,3
Defiance,2021-04-19,16,69
Defiance,2021-04-20,57,175
Defiance,2021-04-21,26,185
Defiance,2021-04-22,40,154
Defiance,2021-04-23,46,375
Defiance,2021-04-24,20,65
Defiance,2021-04-25,4,5
Defiance,2021-04-26,30,115
Defiance,2021-04-27,43,133
Defiance,2021-04-28,59,124
Defiance,2021-04-29,51,160
Defiance,2021-04-30,77,102
Defiance,2021-05-01,40,43
Defiance,2021-05-02,1,3
Defiance,2021-05-03,18,56
Defiance,2021-05-04,50,70
Defiance,2021-05-05,41,78
Defiance,2021-05-06,31,62
Defiance,2021-05-07,38,54
Defiance,2021-05-08,20,34
Defiance,2021-05-09,0,2
Defiance,2021-05-10,42,62
Defiance,2021-05-11,25,38
Defiance,2021-05-12,51,92
Defiance,2021-05-13,63,53
Defiance,2021-05-14,99,93
Defiance,2021-05-15,64,24
Defiance,2021-05-16,27,8
Defiance,2021-05-17,75,38
Defiance,2021-05-18,98,86
Defiance,2021-05-19,66,51
Defiance,2021-05-20,70,60
Defiance,2021-05-21,83,89
Defiance,2021-05-22,62,25
Defiance,2021-05-23,24,8
Defiance,2021-05-24,46,31
Defiance,2021-05-25,52,42
Defiance,2021-05-26,62,45
Defiance,2021-05-27,59,42
Defiance,2021-05-28,47,34
Defiance,2021-05-29,35,22
Defiance,2021-05-30,8,8
Defiance,2021-05-31,4,3
Defiance,2021-06-01,23,22
Defiance,2021-06-02,44,47
Defiance,2021-06-03,40,64
Defiance,2021-06-04,54,66
Defiance,2021-06-05,22,48
Defiance,2021-06-06,8,23
Defiance,2021-06-07,16,55
Defiance,2021-06-08,36,55
Defiance,2021-06-09,24,64
Defiance,2021-06-10,43,56
Defiance,2021-06-11,22,64
Defiance,2021-06-12,14,43
Defiance,2021-06-13,4,24
Defiance,2021-06-14,9,30
Defiance,2021-06-15,13,47
Defiance,2021-06-16,14,48
Defiance,2021-06-17,25,38
Defiance,2021-06-18,30,58
Defiance,2021-06-19,16,30
Defiance,2021-06-20,1,11
Defiance,2021-06-21,9,22
Defiance,2021-06-22,23,19
Defiance,2021-06-23,19,46
Defiance,2021-06-24,12,44
Defiance,2021-06-25,17,36
Defiance,2021-06-26,8,15
Defiance,2021-06-27,0,8
Defiance,2021-06-28,6,17
Defiance,2021-06-29,11,29
Defiance,2021-06-30,15,28
Defiance,2021-07-01,18,32
Defiance,2021-07-02,12,20
Defiance,2021-07-03,8,12
Defiance,2021-07-04,1,5
Defiance,2021-07-05,7,10
Defiance,2021-07-06,13,13
Defiance,2021-07-07,18,18
Defiance,2021-07-08,17,20
Defiance,2021-07-09,17,26
Defiance,2021-07-10,11,11
Defiance,2021-07-11,2,2
Defiance,2021-07-12,22,17
Defiance,2021-07-13,7,15
Defiance,2021-07-14,19,18
Defiance,2021-07-15,20,21
Defiance,2021-07-16,16,15
Defiance,2021-07-17,14,10
Defiance,2021-07-18,10,2
Defiance,2021-07-19,21,7
Defiance,2021-07-20,23,19
Defiance,2021-07-21,17,11
Defiance,2021-07-22,20,21
Defiance,2021-07-23,28,18
Defiance,2021-07-24,15,4
Defiance,2021-07-25,10,4
Defiance,2021-07-26,40,10
Defiance,2021-07-27,29,12
Defiance,2021-07-28,24,15
Defiance,2021-07-29,34,18
Defiance,2021-07-30,35,15
Defiance,2021-07-31,13,12
Defiance,2021-08-01,17,3
Defiance,2021-08-02,23,16
Defiance,2021-08-03,22,12
Defiance,2021-08-04,33,19
Defiance,2021-08-05,44,12
Defiance,2021-08-06,30,15
Defiance,2021-08-07,20,10
Defiance,2021-08-08,16,9
Defiance,2021-08-09,31,23
Defiance,2021-08-10,23,21
Defiance,2021-08-11,39,23
Defiance,2021-08-12,33,19
Defiance,2021-08-13,33,22
Defiance,2021-08-14,11,16
Defiance,2021-08-15,9,4
Defiance,2021-08-16,7,6
"Delaware ",2020-12-14,5,0
"Delaware ",2020-12-15,20,0
"Delaware ",2020-12-16,34,0
"Delaware ",2020-12-17,49,0
"Delaware ",2020-12-18,86,0
"Delaware ",2020-12-19,6,0
"Delaware ",2020-12-20,1,0
"Delaware ",2020-12-21,211,0
"Delaware ",2020-12-22,78,0
"Delaware ",2020-12-23,432,0
"Delaware ",2020-12-24,241,0
"Delaware ",2020-12-25,3,0
"Delaware ",2020-12-26,154,0
"Delaware ",2020-12-27,100,0
"Delaware ",2020-12-28,689,0
"Delaware ",2020-12-29,493,0
"Delaware ",2020-12-30,582,0
"Delaware ",2020-12-31,413,3
"Delaware ",2021-01-01,67,4
"Delaware ",2021-01-02,254,1
"Delaware ",2021-01-03,84,0
"Delaware ",2021-01-04,540,4
"Delaware ",2021-01-05,509,24
"Delaware ",2021-01-06,643,37
"Delaware ",2021-01-07,785,26
"Delaware ",2021-01-08,666,77
"Delaware ",2021-01-09,230,5
"Delaware ",2021-01-10,102,2
"Delaware ",2021-01-11,363,106
"Delaware ",2021-01-12,544,78
"Delaware ",2021-01-13,390,91
"Delaware ",2021-01-14,742,129
"Delaware ",2021-01-15,622,26
"Delaware ",2021-01-16,291,25
"Delaware ",2021-01-17,101,31
"Delaware ",2021-01-18,169,288
"Delaware ",2021-01-19,421,153
"Delaware ",2021-01-20,565,281
"Delaware ",2021-01-21,908,201
"Delaware ",2021-01-22,976,223
"Delaware ",2021-01-23,559,42
"Delaware ",2021-01-24,144,43
"Delaware ",2021-01-25,551,300
"Delaware ",2021-01-26,750,425
"Delaware ",2021-01-27,758,603
"Delaware ",2021-01-28,716,499
"Delaware ",2021-01-29,694,375
"Delaware ",2021-01-30,341,92
"Delaware ",2021-01-31,137,30
"Delaware ",2021-02-01,493,526
"Delaware ",2021-02-02,717,575
"Delaware ",2021-02-03,1053,369
"Delaware ",2021-02-04,1161,893
"Delaware ",2021-02-05,1165,859
"Delaware ",2021-02-06,852,323
"Delaware ",2021-02-07,2826,188
"Delaware ",2021-02-08,470,401
"Delaware ",2021-02-09,599,704
"Delaware ",2021-02-10,837,609
"Delaware ",2021-02-11,579,964
"Delaware ",2021-02-12,689,761
"Delaware ",2021-02-13,346,474
"Delaware ",2021-02-14,110,41
"Delaware ",2021-02-15,600,368
"Delaware ",2021-02-16,347,236
"Delaware ",2021-02-17,616,657
"Delaware ",2021-02-18,310,869
"Delaware ",2021-02-19,510,824
"Delaware ",2021-02-20,188,494
"Delaware ",2021-02-21,47,114
"Delaware ",2021-02-22,303,432
"Delaware ",2021-02-23,662,929
"Delaware ",2021-02-24,803,869
"Delaware ",2021-02-25,725,970
"Delaware ",2021-02-26,725,1084
"Delaware ",2021-02-27,247,626
"Delaware ",2021-02-28,111,122
"Delaware ",2021-03-01,650,452
"Delaware ",2021-03-02,918,612
"Delaware ",2021-03-03,870,575
"Delaware ",2021-03-04,1163,704
"Delaware ",2021-03-05,1364,866
"Delaware ",2021-03-06,1519,2844
"Delaware ",2021-03-07,152,253
"Delaware ",2021-03-08,1181,801
"Delaware ",2021-03-09,1530,780
"Delaware ",2021-03-10,1442,1144
"Delaware ",2021-03-11,1800,821
"Delaware ",2021-03-12,1500,861
"Delaware ",2021-03-13,971,354
"Delaware ",2021-03-14,462,365
"Delaware ",2021-03-15,949,552
"Delaware ",2021-03-16,1610,752
"Delaware ",2021-03-17,1921,688
"Delaware ",2021-03-18,2702,795
"Delaware ",2021-03-19,2636,895
"Delaware ",2021-03-20,1398,256
"Delaware ",2021-03-21,838,253
"Delaware ",2021-03-22,1312,505
"Delaware ",2021-03-23,1971,725
"Delaware ",2021-03-24,2758,1221
"Delaware ",2021-03-25,2555,1162
"Delaware ",2021-03-26,2087,1418
"Delaware ",2021-03-27,1067,608
"Delaware ",2021-03-28,243,99
"Delaware ",2021-03-29,1100,616
"Delaware ",2021-03-30,1852,1176
"Delaware ",2021-03-31,2178,1112
"Delaware ",2021-04-01,2549,1815
"Delaware ",2021-04-02,2351,1322
"Delaware ",2021-04-03,1234,1001
"Delaware ",2021-04-04,234,103
"Delaware ",2021-04-05,997,927
"Delaware ",2021-04-06,1887,1635
"Delaware ",2021-04-07,2202,1922
"Delaware ",2021-04-08,2760,2488
"Delaware ",2021-04-09,2264,2762
"Delaware ",2021-04-10,1143,1735
"Delaware ",2021-04-11,453,886
"Delaware ",2021-04-12,1399,1130
"Delaware ",2021-04-13,1790,1573
"Delaware ",2021-04-14,797,2294
"Delaware ",2021-04-15,1407,1827
"Delaware ",2021-04-16,1204,2111
"Delaware ",2021-04-17,485,1017
"Delaware ",2021-04-18,77,385
"Delaware ",2021-04-19,465,1209
"Delaware ",2021-04-20,980,1840
"Delaware ",2021-04-21,729,2525
"Delaware ",2021-04-22,661,2022
"Delaware ",2021-04-23,608,2303
"Delaware ",2021-04-24,275,887
"Delaware ",2021-04-25,85,252
"Delaware ",2021-04-26,498,1424
"Delaware ",2021-04-27,395,1479
"Delaware ",2021-04-28,753,2526
"Delaware ",2021-04-29,533,2290
"Delaware ",2021-04-30,613,1959
"Delaware ",2021-05-01,213,816
"Delaware ",2021-05-02,82,248
"Delaware ",2021-05-03,315,1087
"Delaware ",2021-05-04,487,1351
"Delaware ",2021-05-05,367,1337
"Delaware ",2021-05-06,319,1551
"Delaware ",2021-05-07,350,1786
"Delaware ",2021-05-08,167,514
"Delaware ",2021-05-09,95,132
"Delaware ",2021-05-10,153,862
"Delaware ",2021-05-11,241,1073
"Delaware ",2021-05-12,332,946
"Delaware ",2021-05-13,730,1080
"Delaware ",2021-05-14,896,949
"Delaware ",2021-05-15,572,424
"Delaware ",2021-05-16,394,130
"Delaware ",2021-05-17,807,539
"Delaware ",2021-05-18,1009,399
"Delaware ",2021-05-19,568,762
"Delaware ",2021-05-20,810,617
"Delaware ",2021-05-21,741,679
"Delaware ",2021-05-22,398,273
"Delaware ",2021-05-23,245,82
"Delaware ",2021-05-24,412,458
"Delaware ",2021-05-25,420,413
"Delaware ",2021-05-26,369,463
"Delaware ",2021-05-27,396,298
"Delaware ",2021-05-28,342,421
"Delaware ",2021-05-29,181,176
"Delaware ",2021-05-30,118,82
"Delaware ",2021-05-31,84,65
"Delaware ",2021-06-01,241,303
"Delaware ",2021-06-02,313,409
"Delaware ",2021-06-03,263,591
"Delaware ",2021-06-04,305,993
"Delaware ",2021-06-05,146,312
"Delaware ",2021-06-06,83,313
"Delaware ",2021-06-07,197,495
"Delaware ",2021-06-08,163,835
"Delaware ",2021-06-09,242,561
"Delaware ",2021-06-10,180,412
"Delaware ",2021-06-11,177,975
"Delaware ",2021-06-12,95,356
"Delaware ",2021-06-13,40,217
"Delaware ",2021-06-14,153,407
"Delaware ",2021-06-15,128,569
"Delaware ",2021-06-16,216,352
"Delaware ",2021-06-17,136,365
"Delaware ",2021-06-18,135,346
"Delaware ",2021-06-19,281,279
"Delaware ",2021-06-20,41,137
"Delaware ",2021-06-21,133,167
"Delaware ",2021-06-22,120,281
"Delaware ",2021-06-23,151,266
"Delaware ",2021-06-24,94,381
"Delaware ",2021-06-25,142,264
"Delaware ",2021-06-26,62,148
"Delaware ",2021-06-27,40,77
"Delaware ",2021-06-28,112,196
"Delaware ",2021-06-29,114,174
"Delaware ",2021-06-30,126,262
"Delaware ",2021-07-01,100,170
"Delaware ",2021-07-02,105,141
"Delaware ",2021-07-03,57,70
"Delaware ",2021-07-04,17,24
"Delaware ",2021-07-05,79,148
"Delaware ",2021-07-06,82,150
"Delaware ",2021-07-07,115,204
"Delaware ",2021-07-08,99,154
"Delaware ",2021-07-09,117,135
"Delaware ",2021-07-10,96,75
"Delaware ",2021-07-11,49,45
"Delaware ",2021-07-12,90,141
"Delaware ",2021-07-13,106,122
"Delaware ",2021-07-14,110,125
"Delaware ",2021-07-15,98,91
"Delaware ",2021-07-16,103,123
"Delaware ",2021-07-17,86,70
"Delaware ",2021-07-18,58,34
"Delaware ",2021-07-19,109,120
"Delaware ",2021-07-20,129,106
"Delaware ",2021-07-21,138,117
"Delaware ",2021-07-22,131,97
"Delaware ",2021-07-23,137,130
"Delaware ",2021-07-24,131,58
"Delaware ",2021-07-25,96,36
"Delaware ",2021-07-26,150,84
"Delaware ",2021-07-27,134,93
"Delaware ",2021-07-28,181,114
"Delaware ",2021-07-29,145,88
"Delaware ",2021-07-30,175,101
"Delaware ",2021-07-31,119,72
"Delaware ",2021-08-01,89,51
"Delaware ",2021-08-02,161,119
"Delaware ",2021-08-03,158,111
"Delaware ",2021-08-04,240,121
"Delaware ",2021-08-05,196,109
"Delaware ",2021-08-06,240,126
"Delaware ",2021-08-07,161,101
"Delaware ",2021-08-08,121,62
"Delaware ",2021-08-09,171,115
"Delaware ",2021-08-10,205,130
"Delaware ",2021-08-11,211,134
"Delaware ",2021-08-12,172,130
"Delaware ",2021-08-13,211,134
"Delaware ",2021-08-14,119,94
"Delaware ",2021-08-15,77,92
"Delaware ",2021-08-16,73,74
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,0,0
Erie,2020-12-18,325,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,68,0
Erie,2020-12-22,127,0
Erie,2020-12-23,406,0
Erie,2020-12-24,170,0
Erie,2020-12-25,1,0
Erie,2020-12-26,89,0
Erie,2020-12-27,8,0
Erie,2020-12-28,142,0
Erie,2020-12-29,202,0
Erie,2020-12-30,358,0
Erie,2020-12-31,66,0
Erie,2021-01-01,16,2
Erie,2021-01-02,4,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,1
Erie,2021-01-05,107,0
Erie,2021-01-06,67,1
Erie,2021-01-07,323,2
Erie,2021-01-08,274,289
Erie,2021-01-09,6,0
Erie,2021-01-10,2,0
Erie,2021-01-11,48,100
Erie,2021-01-12,58,106
Erie,2021-01-13,89,11
Erie,2021-01-14,549,5
Erie,2021-01-15,39,9
Erie,2021-01-16,107,33
Erie,2021-01-17,4,3
Erie,2021-01-18,149,65
Erie,2021-01-19,164,64
Erie,2021-01-20,132,390
Erie,2021-01-21,188,159
Erie,2021-01-22,481,14
Erie,2021-01-23,212,19
Erie,2021-01-24,63,6
Erie,2021-01-25,165,142
Erie,2021-01-26,134,143
Erie,2021-01-27,188,337
Erie,2021-01-28,472,150
Erie,2021-01-29,197,208
Erie,2021-01-30,91,6
Erie,2021-01-31,47,1
Erie,2021-02-01,148,104
Erie,2021-02-02,219,103
Erie,2021-02-03,197,111
Erie,2021-02-04,309,348
Erie,2021-02-05,464,126
Erie,2021-02-06,101,49
Erie,2021-02-07,63,1
Erie,2021-02-08,163,36
Erie,2021-02-09,190,62
Erie,2021-02-10,171,131
Erie,2021-02-11,172,498
Erie,2021-02-12,447,349
Erie,2021-02-13,131,76
Erie,2021-02-14,26,26
Erie,2021-02-15,67,277
Erie,2021-02-16,92,59
Erie,2021-02-17,142,156
Erie,2021-02-18,256,188
Erie,2021-02-19,67,449
Erie,2021-02-20,45,86
Erie,2021-02-21,12,55
Erie,2021-02-22,39,178
Erie,2021-02-23,74,226
Erie,2021-02-24,668,242
Erie,2021-02-25,395,479
Erie,2021-02-26,307,162
Erie,2021-02-27,726,68
Erie,2021-02-28,591,46
Erie,2021-03-01,115,131
Erie,2021-03-02,180,143
Erie,2021-03-03,385,141
Erie,2021-03-04,1070,369
Erie,2021-03-05,693,485
Erie,2021-03-06,203,144
Erie,2021-03-07,61,41
Erie,2021-03-08,191,144
Erie,2021-03-09,460,358
Erie,2021-03-10,349,280
Erie,2021-03-11,827,411
Erie,2021-03-12,1129,310
Erie,2021-03-13,212,120
Erie,2021-03-14,44,26
Erie,2021-03-15,203,62
Erie,2021-03-16,372,145
Erie,2021-03-17,324,161
Erie,2021-03-18,841,334
Erie,2021-03-19,480,469
Erie,2021-03-20,226,632
Erie,2021-03-21,59,475
Erie,2021-03-22,263,62
Erie,2021-03-23,991,125
Erie,2021-03-24,450,509
Erie,2021-03-25,288,905
Erie,2021-03-26,340,881
Erie,2021-03-27,261,128
Erie,2021-03-28,68,37
Erie,2021-03-29,244,95
Erie,2021-03-30,345,198
Erie,2021-03-31,586,242
Erie,2021-04-01,581,616
Erie,2021-04-02,242,883
Erie,2021-04-03,166,170
Erie,2021-04-04,66,46
Erie,2021-04-05,118,270
Erie,2021-04-06,340,400
Erie,2021-04-07,339,375
Erie,2021-04-08,730,534
Erie,2021-04-09,519,638
Erie,2021-04-10,164,319
Erie,2021-04-11,72,63
Erie,2021-04-12,206,181
Erie,2021-04-13,206,328
Erie,2021-04-14,217,268
Erie,2021-04-15,274,628
Erie,2021-04-16,408,1147
Erie,2021-04-17,173,234
Erie,2021-04-18,40,60
Erie,2021-04-19,62,259
Erie,2021-04-20,148,332
Erie,2021-04-21,201,413
Erie,2021-04-22,414,518
Erie,2021-04-23,119,218
Erie,2021-04-24,103,234
Erie,2021-04-25,39,60
Erie,2021-04-26,138,164
Erie,2021-04-27,173,245
Erie,2021-04-28,232,534
Erie,2021-04-29,172,983
Erie,2021-04-30,133,174
Erie,2021-05-01,71,147
Erie,2021-05-02,26,44
Erie,2021-05-03,124,109
Erie,2021-05-04,242,304
Erie,2021-05-05,181,214
Erie,2021-05-06,163,471
Erie,2021-05-07,120,361
Erie,2021-05-08,82,161
Erie,2021-05-09,20,57
Erie,2021-05-10,67,65
Erie,2021-05-11,59,198
Erie,2021-05-12,68,128
Erie,2021-05-13,213,449
Erie,2021-05-14,192,164
Erie,2021-05-15,108,88
Erie,2021-05-16,86,51
Erie,2021-05-17,146,101
Erie,2021-05-18,145,150
Erie,2021-05-19,157,128
Erie,2021-05-20,250,231
Erie,2021-05-21,159,172
Erie,2021-05-22,83,95
Erie,2021-05-23,77,29
Erie,2021-05-24,110,160
Erie,2021-05-25,102,193
Erie,2021-05-26,108,157
Erie,2021-05-27,165,266
Erie,2021-05-28,77,139
Erie,2021-05-29,68,68
Erie,2021-05-30,31,29
Erie,2021-05-31,16,30
Erie,2021-06-01,52,164
Erie,2021-06-02,71,144
Erie,2021-06-03,145,249
Erie,2021-06-04,78,178
Erie,2021-06-05,45,109
Erie,2021-06-06,25,56
Erie,2021-06-07,51,95
Erie,2021-06-08,62,111
Erie,2021-06-09,72,141
Erie,2021-06-10,65,207
Erie,2021-06-11,69,132
Erie,2021-06-12,29,71
Erie,2021-06-13,13,69
Erie,2021-06-14,38,90
Erie,2021-06-15,86,127
Erie,2021-06-16,54,125
Erie,2021-06-17,61,161
Erie,2021-06-18,46,84
Erie,2021-06-19,38,40
Erie,2021-06-20,18,21
Erie,2021-06-21,51,47
Erie,2021-06-22,48,101
Erie,2021-06-23,34,75
Erie,2021-06-24,60,108
Erie,2021-06-25,52,65
Erie,2021-06-26,27,46
Erie,2021-06-27,20,27
Erie,2021-06-28,38,32
Erie,2021-06-29,41,64
Erie,2021-06-30,33,49
Erie,2021-07-01,34,68
Erie,2021-07-02,28,50
Erie,2021-07-03,33,29
Erie,2021-07-04,3,3
Erie,2021-07-05,20,30
Erie,2021-07-06,29,89
Erie,2021-07-07,19,64
Erie,2021-07-08,38,52
Erie,2021-07-09,34,55
Erie,2021-07-10,18,25
Erie,2021-07-11,8,19
Erie,2021-07-12,22,37
Erie,2021-07-13,34,42
Erie,2021-07-14,25,45
Erie,2021-07-15,37,47
Erie,2021-07-16,33,48
Erie,2021-07-17,28,29
Erie,2021-07-18,8,22
Erie,2021-07-19,34,33
Erie,2021-07-20,51,44
Erie,2021-07-21,46,29
Erie,2021-07-22,41,36
Erie,2021-07-23,58,33
Erie,2021-07-24,29,24
Erie,2021-07-25,23,10
Erie,2021-07-26,55,21
Erie,2021-07-27,68,40
Erie,2021-07-28,68,31
Erie,2021-07-29,51,31
Erie,2021-07-30,71,41
Erie,2021-07-31,47,19
Erie,2021-08-01,30,8
Erie,2021-08-02,79,29
Erie,2021-08-03,72,37
Erie,2021-08-04,76,28
Erie,2021-08-05,59,30
Erie,2021-08-06,73,34
Erie,2021-08-07,60,20
Erie,2021-08-08,35,3
Erie,2021-08-09,77,25
Erie,2021-08-10,82,43
Erie,2021-08-11,84,48
Erie,2021-08-12,62,29
Erie,2021-08-13,54,45
Erie,2021-08-14,49,30
Erie,2021-08-15,23,16
Erie,2021-08-16,42,36
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,18,0
Fairfield,2020-12-17,23,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,0,0
Fairfield,2020-12-20,1,0
Fairfield,2020-12-21,17,0
Fairfield,2020-12-22,87,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,122,0
Fairfield,2020-12-25,2,0
Fairfield,2020-12-26,55,0
Fairfield,2020-12-27,52,0
Fairfield,2020-12-28,276,0
Fairfield,2020-12-29,309,0
Fairfield,2020-12-30,304,0
Fairfield,2020-12-31,358,3
Fairfield,2021-01-01,31,1
Fairfield,2021-01-02,60,0
