county,date,vaccines_started,vaccines_completed
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,396,0
Erie,2020-12-24,168,0
Erie,2020-12-25,0,0
Erie,2020-12-26,87,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,213,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,4,2
Erie,2021-01-02,3,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,106,0
Erie,2021-01-06,67,1
Erie,2021-01-07,333,4
Erie,2021-01-08,276,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,98
Erie,2021-01-12,53,96
Erie,2021-01-13,85,10
Erie,2021-01-14,463,1
Erie,2021-01-15,128,10
Erie,2021-01-16,122,31
Erie,2021-01-17,4,3
Erie,2021-01-18,148,59
Erie,2021-01-19,164,59
Erie,2021-01-20,127,375
Erie,2021-01-21,180,152
Erie,2021-01-22,476,11
Erie,2021-01-23,210,19
Erie,2021-01-24,63,7
Erie,2021-01-25,165,145
Erie,2021-01-26,123,153
Erie,2021-01-27,188,332
Erie,2021-01-28,473,153
Erie,2021-01-29,199,202
Erie,2021-01-30,87,5
Erie,2021-01-31,45,0
Erie,2021-02-01,129,90
Erie,2021-02-02,206,98
Erie,2021-02-03,186,98
Erie,2021-02-04,299,366
Erie,2021-02-05,449,148
Erie,2021-02-06,86,48
Erie,2021-02-07,63,1
Erie,2021-02-08,157,28
Erie,2021-02-09,179,56
Erie,2021-02-10,157,124
Erie,2021-02-11,162,500
Erie,2021-02-12,392,346
Erie,2021-02-13,134,71
Erie,2021-02-14,20,26
Erie,2021-02-15,58,276
Erie,2021-02-16,87,59
Erie,2021-02-17,129,156
Erie,2021-02-18,251,187
Erie,2021-02-19,66,447
Erie,2021-02-20,29,78
Erie,2021-02-21,10,55
Erie,2021-02-22,32,178
Erie,2021-02-23,65,208
Erie,2021-02-24,671,236
Erie,2021-02-25,389,475
Erie,2021-02-26,281,152
Erie,2021-02-27,731,44
Erie,2021-02-28,584,44
Erie,2021-03-01,96,106
Erie,2021-03-02,155,133
Erie,2021-03-03,368,107
Erie,2021-03-04,1047,347
Erie,2021-03-05,670,424
Erie,2021-03-06,195,134
Erie,2021-03-07,53,36
Erie,2021-03-08,176,128
Erie,2021-03-09,435,348
Erie,2021-03-10,341,273
Erie,2021-03-11,805,403
Erie,2021-03-12,1085,293
Erie,2021-03-13,190,104
Erie,2021-03-14,36,19
Erie,2021-03-15,187,54
Erie,2021-03-16,239,124
Erie,2021-03-17,142,36
Erie,2021-03-18,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,24,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,90,0
Fairfield,2020-12-23,229,1
Fairfield,2020-12-24,120,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,272,0
Fairfield,2020-12-29,302,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,342,1
Fairfield,2021-01-01,5,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,313,2
Fairfield,2021-01-05,371,23
Fairfield,2021-01-06,427,13
Fairfield,2021-01-07,442,18
Fairfield,2021-01-08,474,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,375,46
Fairfield,2021-01-13,241,22
Fairfield,2021-01-14,298,10
Fairfield,2021-01-15,383,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,26,3
Fairfield,2021-01-18,13,20
Fairfield,2021-01-19,197,119
Fairfield,2021-01-20,247,124
Fairfield,2021-01-21,625,146
Fairfield,2021-01-22,596,170
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,320,370
Fairfield,2021-01-27,493,369
Fairfield,2021-01-28,712,294
Fairfield,2021-01-29,692,289
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,91
Fairfield,2021-02-01,304,304
Fairfield,2021-02-02,438,473
Fairfield,2021-02-03,552,249
Fairfield,2021-02-04,754,279
Fairfield,2021-02-05,632,408
Fairfield,2021-02-06,313,93
Fairfield,2021-02-07,87,48
Fairfield,2021-02-08,231,150
Fairfield,2021-02-09,380,407
Fairfield,2021-02-10,417,287
Fairfield,2021-02-11,611,445
Fairfield,2021-02-12,461,306
Fairfield,2021-02-13,148,152
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,261,179
Fairfield,2021-02-16,159,103
Fairfield,2021-02-17,325,551
Fairfield,2021-02-18,361,515
Fairfield,2021-02-19,152,631
Fairfield,2021-02-20,156,269
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,133,235
Fairfield,2021-02-23,339,639
Fairfield,2021-02-24,598,614
Fairfield,2021-02-25,1472,549
Fairfield,2021-02-26,892,654
Fairfield,2021-02-27,762,321
Fairfield,2021-02-28,62,96
Fairfield,2021-03-01,428,266
Fairfield,2021-03-02,509,589
Fairfield,2021-03-03,912,265
Fairfield,2021-03-04,995,536
Fairfield,2021-03-05,883,634
Fairfield,2021-03-06,543,254
Fairfield,2021-03-07,81,96
Fairfield,2021-03-08,682,378
Fairfield,2021-03-09,1223,503
Fairfield,2021-03-10,1243,451
Fairfield,2021-03-11,1399,1005
Fairfield,2021-03-12,1123,514
Fairfield,2021-03-13,304,121
Fairfield,2021-03-14,65,87
Fairfield,2021-03-15,410,273
Fairfield,2021-03-16,639,741
Fairfield,2021-03-17,371,342
Fairfield,2021-03-18,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,11,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,50,1
Fayette,2021-01-06,157,3
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,48,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,73,13
Fayette,2021-01-27,261,37
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,53,150
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,31
Fayette,2021-02-04,76,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,117
Fayette,2021-02-10,213,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,364,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,93,192
Fayette,2021-02-18,69,90
Fayette,2021-02-19,183,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,149
Fayette,2021-02-24,339,89
Fayette,2021-02-25,86,144
Fayette,2021-02-26,50,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,12
Fayette,2021-03-01,10,23
Fayette,2021-03-02,9,29
Fayette,2021-03-03,294,150
Fayette,2021-03-04,219,195
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,3,10
Fayette,2021-03-08,34,26
Fayette,2021-03-09,271,368
Fayette,2021-03-10,316,135
Fayette,2021-03-11,118,84
Fayette,2021-03-12,34,349
Fayette,2021-03-13,13,11
Fayette,2021-03-14,5,5
Fayette,2021-03-15,16,12
Fayette,2021-03-16,142,294
Fayette,2021-03-17,58,50
Fayette,2021-03-18,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,161,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,600,0
Franklin,2020-12-23,2502,0
Franklin,2020-12-24,1289,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2255,0
Franklin,2020-12-29,2564,0
Franklin,2020-12-30,3262,0
Franklin,2020-12-31,2196,16
Franklin,2021-01-01,72,4
Franklin,2021-01-02,1061,0
Franklin,2021-01-03,189,9
Franklin,2021-01-04,3582,8
Franklin,2021-01-05,2619,188
Franklin,2021-01-06,3130,259
Franklin,2021-01-07,3838,164
Franklin,2021-01-08,3508,456
Franklin,2021-01-09,1542,24
Franklin,2021-01-10,967,8
Franklin,2021-01-11,2687,508
Franklin,2021-01-12,3257,430
Franklin,2021-01-13,2442,491
Franklin,2021-01-14,3429,294
Franklin,2021-01-15,3677,92
Franklin,2021-01-16,1261,214
Franklin,2021-01-17,545,219
Franklin,2021-01-18,625,465
Franklin,2021-01-19,2407,1094
Franklin,2021-01-20,3054,1967
Franklin,2021-01-21,4378,1047
Franklin,2021-01-22,4537,642
Franklin,2021-01-23,3187,315
Franklin,2021-01-24,684,38
Franklin,2021-01-25,3426,2075
Franklin,2021-01-26,3613,2192
Franklin,2021-01-27,2928,2424
Franklin,2021-01-28,3416,2901
Franklin,2021-01-29,3388,2695
Franklin,2021-01-30,2212,639
Franklin,2021-01-31,777,532
Franklin,2021-02-01,2242,2893
Franklin,2021-02-02,3708,2217
Franklin,2021-02-03,5833,2359
Franklin,2021-02-04,6980,3362
Franklin,2021-02-05,6607,3568
Franklin,2021-02-06,4800,1469
Franklin,2021-02-07,1940,972
Franklin,2021-02-08,2200,2325
Franklin,2021-02-09,2731,4018
Franklin,2021-02-10,3557,2797
Franklin,2021-02-11,2520,4584
Franklin,2021-02-12,3589,3570
Franklin,2021-02-13,1332,2717
Franklin,2021-02-14,398,234
Franklin,2021-02-15,1909,2176
Franklin,2021-02-16,1799,1041
Franklin,2021-02-17,2235,3709
Franklin,2021-02-18,1927,4404
Franklin,2021-02-19,2580,4457
Franklin,2021-02-20,893,2844
Franklin,2021-02-21,122,594
Franklin,2021-02-22,2063,2784
Franklin,2021-02-23,2877,5833
Franklin,2021-02-24,3437,5726
Franklin,2021-02-25,4201,5576
Franklin,2021-02-26,4119,6088
Franklin,2021-02-27,1151,3789
Franklin,2021-02-28,547,603
Franklin,2021-03-01,3233,2141
Franklin,2021-03-02,4672,2629
Franklin,2021-03-03,3324,2967
Franklin,2021-03-04,5679,3789
Franklin,2021-03-05,6591,4600
Franklin,2021-03-06,2942,2912
Franklin,2021-03-07,901,782
Franklin,2021-03-08,5992,3533
Franklin,2021-03-09,7291,3604
Franklin,2021-03-10,7216,4735
Franklin,2021-03-11,7756,3772
Franklin,2021-03-12,7680,3407
Franklin,2021-03-13,4350,1303
Franklin,2021-03-14,751,427
Franklin,2021-03-15,3994,2823
Franklin,2021-03-16,6992,2504
Franklin,2021-03-17,5387,2000
Franklin,2021-03-18,0,1
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,261,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,119
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,214,384
Fulton,2021-02-12,161,269
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,7
Fulton,2021-02-17,77,29
Fulton,2021-02-18,20,20
Fulton,2021-02-19,43,289
Fulton,2021-02-20,9,306
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,39
Fulton,2021-02-24,429,19
Fulton,2021-02-25,197,369
Fulton,2021-02-26,181,100
Fulton,2021-02-27,605,24
Fulton,2021-02-28,25,3
Fulton,2021-03-01,23,26
Fulton,2021-03-02,555,31
Fulton,2021-03-03,123,24
Fulton,2021-03-04,581,152
Fulton,2021-03-05,505,115
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,162,65
Fulton,2021-03-10,393,268
Fulton,2021-03-11,449,247
Fulton,2021-03-12,98,115
Fulton,2021-03-13,81,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,27,32
Fulton,2021-03-16,102,27
Fulton,2021-03-17,23,39
Fulton,2021-03-18,0,1
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,147,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,73,0
Gallia,2020-12-30,66,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,1
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,72
Gallia,2021-01-19,218,52
Gallia,2021-01-20,148,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,171,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,99,23
Gallia,2021-01-26,147,30
Gallia,2021-01-27,103,55
Gallia,2021-01-28,84,71
Gallia,2021-01-29,18,127
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,68
Gallia,2021-02-02,20,4
Gallia,2021-02-03,142,75
Gallia,2021-02-04,83,44
Gallia,2021-02-05,193,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,30
Gallia,2021-02-09,68,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,116
Gallia,2021-02-12,250,126
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,43,86
Gallia,2021-02-17,16,149
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,181
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,114
Gallia,2021-02-23,45,153
Gallia,2021-02-24,156,155
Gallia,2021-02-25,158,170
Gallia,2021-02-26,179,65
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,118,53
Gallia,2021-03-02,101,20
Gallia,2021-03-03,183,104
Gallia,2021-03-04,140,124
Gallia,2021-03-05,58,175
Gallia,2021-03-06,4,1
Gallia,2021-03-07,1,1
Gallia,2021-03-08,27,16
Gallia,2021-03-09,260,257
Gallia,2021-03-10,331,113
Gallia,2021-03-11,105,160
Gallia,2021-03-12,211,461
Gallia,2021-03-13,2,4
Gallia,2021-03-14,2,2
Gallia,2021-03-15,105,3
Gallia,2021-03-16,80,5
Gallia,2021-03-17,308,47
Gallia,2021-03-18,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,1,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,20,1
Geauga,2020-12-28,298,0
Geauga,2020-12-29,373,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,11,0
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,0
Geauga,2021-01-05,311,8
Geauga,2021-01-06,257,7
Geauga,2021-01-07,206,6
Geauga,2021-01-08,242,65
Geauga,2021-01-09,143,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,113
Geauga,2021-01-12,170,23
Geauga,2021-01-13,421,23
Geauga,2021-01-14,279,10
Geauga,2021-01-15,107,13
Geauga,2021-01-16,90,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,362,97
Geauga,2021-01-21,235,43
Geauga,2021-01-22,353,30
Geauga,2021-01-23,304,11
Geauga,2021-01-24,86,7
Geauga,2021-01-25,146,144
Geauga,2021-01-26,225,421
Geauga,2021-01-27,198,310
Geauga,2021-01-28,336,153
Geauga,2021-01-29,500,178
Geauga,2021-01-30,258,70
Geauga,2021-01-31,107,8
Geauga,2021-02-01,171,183
Geauga,2021-02-02,229,162
Geauga,2021-02-03,323,543
Geauga,2021-02-04,315,252
Geauga,2021-02-05,424,233
Geauga,2021-02-06,216,73
Geauga,2021-02-07,73,31
Geauga,2021-02-08,175,87
Geauga,2021-02-09,246,141
Geauga,2021-02-10,222,208
Geauga,2021-02-11,282,120
Geauga,2021-02-12,631,172
Geauga,2021-02-13,250,67
Geauga,2021-02-14,107,18
Geauga,2021-02-15,157,192
Geauga,2021-02-16,248,144
Geauga,2021-02-17,265,350
Geauga,2021-02-18,247,263
Geauga,2021-02-19,206,493
Geauga,2021-02-20,91,407
Geauga,2021-02-21,121,118
Geauga,2021-02-22,100,146
Geauga,2021-02-23,307,249
Geauga,2021-02-24,577,300
Geauga,2021-02-25,423,361
Geauga,2021-02-26,702,263
Geauga,2021-02-27,369,109
Geauga,2021-02-28,155,68
Geauga,2021-03-01,270,234
Geauga,2021-03-02,670,230
Geauga,2021-03-03,652,185
Geauga,2021-03-04,402,276
Geauga,2021-03-05,457,531
Geauga,2021-03-06,321,375
Geauga,2021-03-07,129,151
Geauga,2021-03-08,351,136
Geauga,2021-03-09,754,260
Geauga,2021-03-10,724,382
Geauga,2021-03-11,591,317
Geauga,2021-03-12,472,492
Geauga,2021-03-13,391,174
Geauga,2021-03-14,116,111
Geauga,2021-03-15,278,156
Geauga,2021-03-16,684,131
Geauga,2021-03-17,286,254
Geauga,2021-03-18,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,102,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,513,0
Greene,2020-12-29,260,0
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,14,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,238,2
Greene,2021-01-05,412,13
Greene,2021-01-06,427,16
Greene,2021-01-07,475,16
Greene,2021-01-08,350,15
Greene,2021-01-09,138,3
Greene,2021-01-10,80,0
Greene,2021-01-11,305,132
Greene,2021-01-12,321,24
Greene,2021-01-13,420,90
Greene,2021-01-14,509,10
Greene,2021-01-15,235,2
Greene,2021-01-16,195,12
Greene,2021-01-17,100,11
Greene,2021-01-18,144,18
Greene,2021-01-19,221,43
Greene,2021-01-20,370,232
Greene,2021-01-21,987,317
Greene,2021-01-22,746,28
Greene,2021-01-23,513,21
Greene,2021-01-24,198,11
Greene,2021-01-25,212,191
Greene,2021-01-26,614,474
Greene,2021-01-27,1110,365
Greene,2021-01-28,458,542
Greene,2021-01-29,506,169
Greene,2021-01-30,422,204
Greene,2021-01-31,189,3
Greene,2021-02-01,333,301
Greene,2021-02-02,458,301
Greene,2021-02-03,850,494
Greene,2021-02-04,744,378
Greene,2021-02-05,578,209
Greene,2021-02-06,582,143
Greene,2021-02-07,168,106
Greene,2021-02-08,337,284
Greene,2021-02-09,497,300
Greene,2021-02-10,930,389
Greene,2021-02-11,589,1286
Greene,2021-02-12,573,382
Greene,2021-02-13,432,169
Greene,2021-02-14,62,102
Greene,2021-02-15,119,34
Greene,2021-02-16,188,233
Greene,2021-02-17,750,403
Greene,2021-02-18,1189,1106
Greene,2021-02-19,623,588
Greene,2021-02-20,184,651
Greene,2021-02-21,187,514
Greene,2021-02-22,117,480
Greene,2021-02-23,193,666
Greene,2021-02-24,879,617
Greene,2021-02-25,738,1003
Greene,2021-02-26,632,566
Greene,2021-02-27,509,496
Greene,2021-02-28,124,139
Greene,2021-03-01,382,296
Greene,2021-03-02,432,418
Greene,2021-03-03,1296,181
Greene,2021-03-04,963,1168
Greene,2021-03-05,571,594
Greene,2021-03-06,625,417
Greene,2021-03-07,121,76
Greene,2021-03-08,804,276
Greene,2021-03-09,631,291
Greene,2021-03-10,1624,365
Greene,2021-03-11,1172,1037
Greene,2021-03-12,1533,1957
Greene,2021-03-13,581,487
Greene,2021-03-14,239,315
Greene,2021-03-15,487,142
Greene,2021-03-16,603,230
Greene,2021-03-17,1241,114
Greene,2021-03-18,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,59,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,66,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,232,15
Guernsey,2021-01-21,134,16
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,79,143
Guernsey,2021-01-29,186,108
Guernsey,2021-01-30,199,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,39,42
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,183,104
Guernsey,2021-02-04,122,87
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,314,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,67,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,155,50
Guernsey,2021-02-11,41,87
Guernsey,2021-02-12,111,137
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,6,14
Guernsey,2021-02-17,30,297
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,18,167
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,254,23
Guernsey,2021-02-24,187,129
Guernsey,2021-02-25,595,126
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,321
Guernsey,2021-02-28,11,1
Guernsey,2021-03-01,61,92
Guernsey,2021-03-02,133,6
Guernsey,2021-03-03,300,138
Guernsey,2021-03-04,393,81
Guernsey,2021-03-05,381,150
Guernsey,2021-03-06,28,190
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,115,26
Guernsey,2021-03-09,181,48
Guernsey,2021-03-10,361,288
Guernsey,2021-03-11,341,223
Guernsey,2021-03-12,175,117
Guernsey,2021-03-13,44,355
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,59,12
Guernsey,2021-03-16,92,6
Guernsey,2021-03-17,251,107
Guernsey,2021-03-18,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,176,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,1,0
Hamilton,2020-12-21,554,0
Hamilton,2020-12-22,1020,0
Hamilton,2020-12-23,1524,0
Hamilton,2020-12-24,1323,0
