county,date,vaccines_started,vaccines_completed
Franklin,2021-03-21,3596,413
Franklin,2021-03-22,6292,2730
Franklin,2021-03-23,9909,3608
Franklin,2021-03-24,11388,4642
Franklin,2021-03-25,9754,5939
Franklin,2021-03-26,8168,6448
Franklin,2021-03-27,6056,1882
Franklin,2021-03-28,1258,578
Franklin,2021-03-29,6626,4024
Franklin,2021-03-30,10090,5605
Franklin,2021-03-31,12427,6489
Franklin,2021-04-01,13431,7866
Franklin,2021-04-02,10758,7174
Franklin,2021-04-03,6976,4676
Franklin,2021-04-04,1143,593
Franklin,2021-04-05,6517,4916
Franklin,2021-04-06,9262,9426
Franklin,2021-04-07,11218,8478
Franklin,2021-04-08,11196,12073
Franklin,2021-04-09,10294,12218
Franklin,2021-04-10,6060,7754
Franklin,2021-04-11,2195,3983
Franklin,2021-04-12,9041,6060
Franklin,2021-04-13,9684,8469
Franklin,2021-04-14,6984,9826
Franklin,2021-04-15,7185,8911
Franklin,2021-04-16,7531,7772
Franklin,2021-04-17,3338,5386
Franklin,2021-04-18,587,1280
Franklin,2021-04-19,4829,6618
Franklin,2021-04-20,4954,9641
Franklin,2021-04-21,4641,10688
Franklin,2021-04-22,4089,8922
Franklin,2021-04-23,4753,9678
Franklin,2021-04-24,2129,4079
Franklin,2021-04-25,632,1125
Franklin,2021-04-26,3044,7899
Franklin,2021-04-27,2649,7201
Franklin,2021-04-28,3068,11617
Franklin,2021-04-29,2933,8830
Franklin,2021-04-30,2467,7275
Franklin,2021-05-01,1061,2471
Franklin,2021-05-02,277,375
Franklin,2021-05-03,1407,2587
Franklin,2021-05-04,0,1
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,45
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,97
Fulton,2021-02-04,347,54
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,385
Fulton,2021-02-12,163,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,17
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,101
Fulton,2021-02-27,605,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,125,25
Fulton,2021-03-04,584,151
Fulton,2021-03-05,519,118
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,88,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,395,269
Fulton,2021-03-11,454,250
Fulton,2021-03-12,102,119
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,57
Fulton,2021-03-16,126,30
Fulton,2021-03-17,460,107
Fulton,2021-03-18,481,180
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,483
Fulton,2021-03-25,394,505
Fulton,2021-03-26,384,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,170,67
Fulton,2021-03-31,374,266
Fulton,2021-04-01,400,448
Fulton,2021-04-02,150,93
Fulton,2021-04-03,77,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,55
Fulton,2021-04-06,116,143
Fulton,2021-04-07,267,486
Fulton,2021-04-08,216,513
Fulton,2021-04-09,144,165
Fulton,2021-04-10,145,109
Fulton,2021-04-11,17,17
Fulton,2021-04-12,35,43
Fulton,2021-04-13,79,122
Fulton,2021-04-14,110,342
Fulton,2021-04-15,118,393
Fulton,2021-04-16,72,80
Fulton,2021-04-17,41,101
Fulton,2021-04-18,7,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,46,200
Fulton,2021-04-21,62,322
Fulton,2021-04-22,67,368
Fulton,2021-04-23,77,135
Fulton,2021-04-24,35,59
Fulton,2021-04-25,1,7
Fulton,2021-04-26,40,49
Fulton,2021-04-27,51,75
Fulton,2021-04-28,45,215
Fulton,2021-04-29,58,182
Fulton,2021-04-30,83,60
Fulton,2021-05-01,48,115
Fulton,2021-05-02,2,11
Fulton,2021-05-03,17,11
Fulton,2021-05-04,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,104
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,222,53
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,30
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,104,61
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,75,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,143,80
Gallia,2021-02-04,84,43
Gallia,2021-02-05,198,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,33
Gallia,2021-02-09,71,65
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,125
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,92
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,2
Gallia,2021-02-22,157,111
Gallia,2021-02-23,46,155
Gallia,2021-02-24,160,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,54
Gallia,2021-03-02,105,21
Gallia,2021-03-03,181,107
Gallia,2021-03-04,153,125
Gallia,2021-03-05,76,180
Gallia,2021-03-06,4,2
Gallia,2021-03-07,1,1
Gallia,2021-03-08,46,31
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,114
Gallia,2021-03-11,112,164
Gallia,2021-03-12,216,473
Gallia,2021-03-13,2,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,334,48
Gallia,2021-03-18,78,66
Gallia,2021-03-19,168,173
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,162,42
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,180
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,57
Gallia,2021-03-30,107,110
Gallia,2021-03-31,189,161
Gallia,2021-04-01,141,145
Gallia,2021-04-02,28,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,102,46
Gallia,2021-04-06,66,79
Gallia,2021-04-07,148,223
Gallia,2021-04-08,74,112
Gallia,2021-04-09,101,321
Gallia,2021-04-10,14,11
Gallia,2021-04-11,7,6
Gallia,2021-04-12,48,168
Gallia,2021-04-13,43,167
Gallia,2021-04-14,20,91
Gallia,2021-04-15,16,157
Gallia,2021-04-16,22,172
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,10,97
Gallia,2021-04-20,34,67
Gallia,2021-04-21,13,61
Gallia,2021-04-22,19,138
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,8
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,93
Gallia,2021-04-27,23,77
Gallia,2021-04-28,35,53
Gallia,2021-04-29,13,48
Gallia,2021-04-30,22,111
Gallia,2021-05-01,1,1
Gallia,2021-05-02,2,0
Gallia,2021-05-03,17,43
Gallia,2021-05-04,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,19,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,221,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,150,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,117,115
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,292,11
Geauga,2021-01-15,116,13
Geauga,2021-01-16,110,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,158,108
Geauga,2021-01-19,129,124
Geauga,2021-01-20,404,101
Geauga,2021-01-21,240,48
Geauga,2021-01-22,383,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,425
Geauga,2021-01-27,204,317
Geauga,2021-01-28,343,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,265,73
Geauga,2021-01-31,110,9
Geauga,2021-02-01,175,190
Geauga,2021-02-02,236,174
Geauga,2021-02-03,335,581
Geauga,2021-02-04,321,260
Geauga,2021-02-05,488,236
Geauga,2021-02-06,222,75
Geauga,2021-02-07,83,60
Geauga,2021-02-08,176,92
Geauga,2021-02-09,241,161
Geauga,2021-02-10,233,228
Geauga,2021-02-11,292,129
Geauga,2021-02-12,633,185
Geauga,2021-02-13,257,71
Geauga,2021-02-14,110,34
Geauga,2021-02-15,158,195
Geauga,2021-02-16,249,152
Geauga,2021-02-17,264,381
Geauga,2021-02-18,249,269
Geauga,2021-02-19,208,526
Geauga,2021-02-20,94,410
Geauga,2021-02-21,118,137
Geauga,2021-02-22,101,145
Geauga,2021-02-23,316,252
Geauga,2021-02-24,614,313
Geauga,2021-02-25,424,376
Geauga,2021-02-26,715,272
Geauga,2021-02-27,374,113
Geauga,2021-02-28,161,76
Geauga,2021-03-01,275,239
Geauga,2021-03-02,669,238
Geauga,2021-03-03,658,193
Geauga,2021-03-04,405,283
Geauga,2021-03-05,465,604
Geauga,2021-03-06,325,439
Geauga,2021-03-07,143,161
Geauga,2021-03-08,372,144
Geauga,2021-03-09,760,266
Geauga,2021-03-10,746,399
Geauga,2021-03-11,609,332
Geauga,2021-03-12,531,518
Geauga,2021-03-13,417,187
Geauga,2021-03-14,169,114
Geauga,2021-03-15,317,159
Geauga,2021-03-16,771,162
Geauga,2021-03-17,717,475
Geauga,2021-03-18,718,271
Geauga,2021-03-19,660,511
Geauga,2021-03-20,527,404
Geauga,2021-03-21,333,117
Geauga,2021-03-22,584,185
Geauga,2021-03-23,960,234
Geauga,2021-03-24,658,646
Geauga,2021-03-25,745,333
Geauga,2021-03-26,561,672
Geauga,2021-03-27,747,362
Geauga,2021-03-28,264,66
Geauga,2021-03-29,514,274
Geauga,2021-03-30,593,696
Geauga,2021-03-31,776,636
Geauga,2021-04-01,871,516
Geauga,2021-04-02,548,477
Geauga,2021-04-03,359,381
Geauga,2021-04-04,136,85
Geauga,2021-04-05,354,376
Geauga,2021-04-06,278,825
Geauga,2021-04-07,681,777
Geauga,2021-04-08,406,748
Geauga,2021-04-09,587,736
Geauga,2021-04-10,282,560
Geauga,2021-04-11,158,378
Geauga,2021-04-12,214,542
Geauga,2021-04-13,824,732
Geauga,2021-04-14,340,665
Geauga,2021-04-15,156,830
Geauga,2021-04-16,284,643
Geauga,2021-04-17,217,451
Geauga,2021-04-18,140,295
Geauga,2021-04-19,159,550
Geauga,2021-04-20,741,545
Geauga,2021-04-21,226,685
Geauga,2021-04-22,196,819
Geauga,2021-04-23,217,635
Geauga,2021-04-24,332,822
Geauga,2021-04-25,42,164
Geauga,2021-04-26,109,320
Geauga,2021-04-27,485,281
Geauga,2021-04-28,163,461
Geauga,2021-04-29,144,577
Geauga,2021-04-30,136,270
Geauga,2021-05-01,151,187
Geauga,2021-05-02,37,34
Geauga,2021-05-03,65,82
Geauga,2021-05-04,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,23,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,105,0
Greene,2020-12-23,370,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,515,1
Greene,2020-12-29,261,0
Greene,2020-12-30,580,0
Greene,2020-12-31,324,0
Greene,2021-01-01,21,1
Greene,2021-01-02,37,0
Greene,2021-01-03,12,0
Greene,2021-01-04,246,2
Greene,2021-01-05,485,13
Greene,2021-01-06,464,17
Greene,2021-01-07,480,22
Greene,2021-01-08,358,15
Greene,2021-01-09,140,3
Greene,2021-01-10,83,0
Greene,2021-01-11,309,133
Greene,2021-01-12,325,27
Greene,2021-01-13,429,90
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,197,12
Greene,2021-01-17,101,11
Greene,2021-01-18,145,19
Greene,2021-01-19,231,46
Greene,2021-01-20,374,237
Greene,2021-01-21,994,321
Greene,2021-01-22,752,37
Greene,2021-01-23,516,21
Greene,2021-01-24,199,11
Greene,2021-01-25,214,192
Greene,2021-01-26,550,543
Greene,2021-01-27,1109,372
Greene,2021-01-28,468,557
Greene,2021-01-29,516,178
Greene,2021-01-30,421,207
Greene,2021-01-31,190,5
Greene,2021-02-01,359,312
Greene,2021-02-02,477,311
Greene,2021-02-03,861,550
Greene,2021-02-04,752,391
Greene,2021-02-05,584,214
Greene,2021-02-06,593,147
Greene,2021-02-07,167,108
Greene,2021-02-08,341,288
Greene,2021-02-09,499,306
Greene,2021-02-10,927,404
Greene,2021-02-11,585,1299
Greene,2021-02-12,571,390
Greene,2021-02-13,429,172
Greene,2021-02-14,64,106
Greene,2021-02-15,124,35
Greene,2021-02-16,191,235
Greene,2021-02-17,749,409
Greene,2021-02-18,1191,1111
Greene,2021-02-19,624,597
Greene,2021-02-20,185,659
Greene,2021-02-21,187,516
Greene,2021-02-22,118,496
Greene,2021-02-23,193,673
Greene,2021-02-24,883,620
Greene,2021-02-25,738,1014
Greene,2021-02-26,629,577
Greene,2021-02-27,514,486
Greene,2021-02-28,128,142
Greene,2021-03-01,394,316
Greene,2021-03-02,444,427
Greene,2021-03-03,1301,190
Greene,2021-03-04,958,1179
Greene,2021-03-05,580,606
Greene,2021-03-06,624,429
Greene,2021-03-07,124,77
Greene,2021-03-08,835,284
Greene,2021-03-09,648,296
Greene,2021-03-10,1638,379
Greene,2021-03-11,1205,1044
Greene,2021-03-12,1584,2010
Greene,2021-03-13,617,510
Greene,2021-03-14,261,317
Greene,2021-03-15,528,148
Greene,2021-03-16,700,255
Greene,2021-03-17,1674,253
Greene,2021-03-18,1433,804
Greene,2021-03-19,1376,414
Greene,2021-03-20,772,285
Greene,2021-03-21,114,65
Greene,2021-03-22,615,160
Greene,2021-03-23,627,266
Greene,2021-03-24,1722,860
Greene,2021-03-25,1306,1629
Greene,2021-03-26,1343,383
Greene,2021-03-27,836,350
Greene,2021-03-28,96,102
Greene,2021-03-29,598,245
Greene,2021-03-30,493,690
Greene,2021-03-31,1478,1403
Greene,2021-04-01,1118,2129
Greene,2021-04-02,1088,384
Greene,2021-04-03,1188,414
Greene,2021-04-04,92,89
Greene,2021-04-05,656,516
Greene,2021-04-06,482,1135
Greene,2021-04-07,1269,1573
Greene,2021-04-08,986,1874
Greene,2021-04-09,882,605
Greene,2021-04-10,667,430
Greene,2021-04-11,124,162
Greene,2021-04-12,444,716
Greene,2021-04-13,189,884
Greene,2021-04-14,411,1968
Greene,2021-04-15,492,1443
Greene,2021-04-16,500,817
Greene,2021-04-17,209,454
Greene,2021-04-18,52,470
Greene,2021-04-19,185,558
Greene,2021-04-20,172,500
Greene,2021-04-21,378,807
Greene,2021-04-22,239,1391
Greene,2021-04-23,214,1160
Greene,2021-04-24,169,958
Greene,2021-04-25,54,119
Greene,2021-04-26,113,549
Greene,2021-04-27,133,579
Greene,2021-04-28,261,791
Greene,2021-04-29,234,1276
Greene,2021-04-30,147,465
Greene,2021-05-01,136,464
Greene,2021-05-02,44,49
Greene,2021-05-03,90,331
Greene,2021-05-04,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,66,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,118,0
Guernsey,2020-12-31,51,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,60,0
Guernsey,2021-01-04,98,4
Guernsey,2021-01-05,104,7
Guernsey,2021-01-06,164,7
Guernsey,2021-01-07,64,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,9,12
Guernsey,2021-01-13,87,4
Guernsey,2021-01-14,68,2
Guernsey,2021-01-15,59,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,239,15
Guernsey,2021-01-21,137,17
Guernsey,2021-01-22,72,6
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,85
Guernsey,2021-01-26,18,58
Guernsey,2021-01-27,159,47
Guernsey,2021-01-28,80,145
Guernsey,2021-01-29,189,109
Guernsey,2021-01-30,200,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,40,58
Guernsey,2021-02-02,2,36
Guernsey,2021-02-03,185,114
Guernsey,2021-02-04,123,90
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,316,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,68,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,155,56
Guernsey,2021-02-11,41,89
Guernsey,2021-02-12,111,138
Guernsey,2021-02-13,362,9
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,4,164
Guernsey,2021-02-16,7,15
Guernsey,2021-02-17,30,305
Guernsey,2021-02-18,151,38
Guernsey,2021-02-19,18,171
Guernsey,2021-02-20,19,190
Guernsey,2021-02-21,0,3
Guernsey,2021-02-22,50,39
Guernsey,2021-02-23,257,23
Guernsey,2021-02-24,189,131
Guernsey,2021-02-25,601,126
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,322
Guernsey,2021-02-28,10,1
Guernsey,2021-03-01,62,93
Guernsey,2021-03-02,136,7
Guernsey,2021-03-03,309,142
Guernsey,2021-03-04,403,80
Guernsey,2021-03-05,388,155
Guernsey,2021-03-06,30,189
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,121,28
Guernsey,2021-03-09,183,50
Guernsey,2021-03-10,363,291
Guernsey,2021-03-11,344,228
Guernsey,2021-03-12,181,116
Guernsey,2021-03-13,47,357
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,62,51
Guernsey,2021-03-16,138,12
Guernsey,2021-03-17,388,261
Guernsey,2021-03-18,51,104
Guernsey,2021-03-19,179,229
Guernsey,2021-03-20,48,53
Guernsey,2021-03-21,8,3
Guernsey,2021-03-22,174,88
Guernsey,2021-03-23,44,319
Guernsey,2021-03-24,181,234
Guernsey,2021-03-25,171,259
Guernsey,2021-03-26,188,388
Guernsey,2021-03-27,9,17
Guernsey,2021-03-28,1,0
Guernsey,2021-03-29,139,133
Guernsey,2021-03-30,73,103
Guernsey,2021-03-31,188,313
Guernsey,2021-04-01,153,378
Guernsey,2021-04-02,57,67
Guernsey,2021-04-03,26,32
Guernsey,2021-04-04,7,0
Guernsey,2021-04-05,150,241
Guernsey,2021-04-06,57,177
Guernsey,2021-04-07,200,259
Guernsey,2021-04-08,154,166
Guernsey,2021-04-09,149,266
Guernsey,2021-04-10,31,21
Guernsey,2021-04-11,11,3
Guernsey,2021-04-12,133,170
Guernsey,2021-04-13,55,72
Guernsey,2021-04-14,50,221
Guernsey,2021-04-15,34,56
Guernsey,2021-04-16,91,161
Guernsey,2021-04-17,17,7
Guernsey,2021-04-18,0,1
Guernsey,2021-04-19,32,77
Guernsey,2021-04-20,28,60
Guernsey,2021-04-21,54,189
Guernsey,2021-04-22,24,130
Guernsey,2021-04-23,39,152
Guernsey,2021-04-24,13,6
Guernsey,2021-04-25,6,0
Guernsey,2021-04-26,27,44
Guernsey,2021-04-27,40,50
Guernsey,2021-04-28,49,234
Guernsey,2021-04-29,43,141
Guernsey,2021-04-30,43,65
Guernsey,2021-05-01,21,9
Guernsey,2021-05-02,8,5
Guernsey,2021-05-03,45,69
Guernsey,2021-05-04,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,144,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,178,0
Hamilton,2020-12-18,157,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,0,0
Hamilton,2020-12-21,564,0
Hamilton,2020-12-22,1022,0
Hamilton,2020-12-23,1563,0
Hamilton,2020-12-24,1376,0
Hamilton,2020-12-25,86,0
Hamilton,2020-12-26,520,0
Hamilton,2020-12-27,296,0
Hamilton,2020-12-28,2053,0
Hamilton,2020-12-29,2405,0
Hamilton,2020-12-30,2469,0
Hamilton,2020-12-31,1314,1
Hamilton,2021-01-01,34,0
Hamilton,2021-01-02,305,2
Hamilton,2021-01-03,104,1
Hamilton,2021-01-04,1477,21
Hamilton,2021-01-05,1591,135
Hamilton,2021-01-06,2177,130
Hamilton,2021-01-07,2000,174
Hamilton,2021-01-08,1631,153
Hamilton,2021-01-09,699,2
Hamilton,2021-01-10,39,1
Hamilton,2021-01-11,1776,493
Hamilton,2021-01-12,1802,766
Hamilton,2021-01-13,2249,191
Hamilton,2021-01-14,2173,78
Hamilton,2021-01-15,2189,50
Hamilton,2021-01-16,862,31
Hamilton,2021-01-17,431,55
Hamilton,2021-01-18,687,236
Hamilton,2021-01-19,1504,554
Hamilton,2021-01-20,2100,1440
Hamilton,2021-01-21,3243,1186
Hamilton,2021-01-22,3476,305
Hamilton,2021-01-23,2300,625
Hamilton,2021-01-24,877,205
Hamilton,2021-01-25,1299,1918
Hamilton,2021-01-26,1729,2567
Hamilton,2021-01-27,2747,2178
Hamilton,2021-01-28,4077,1823
Hamilton,2021-01-29,3532,858
Hamilton,2021-01-30,3550,172
Hamilton,2021-01-31,1321,64
Hamilton,2021-02-01,2476,1117
Hamilton,2021-02-02,2677,1160
Hamilton,2021-02-03,2109,1714
Hamilton,2021-02-04,3315,1947
Hamilton,2021-02-05,2705,2505
Hamilton,2021-02-06,1906,1048
Hamilton,2021-02-07,458,285
Hamilton,2021-02-08,1429,1476
Hamilton,2021-02-09,1444,1688
Hamilton,2021-02-10,3555,2545
Hamilton,2021-02-11,4352,3046
Hamilton,2021-02-12,4302,2414
Hamilton,2021-02-13,3288,1167
Hamilton,2021-02-14,778,555
Hamilton,2021-02-15,793,458
Hamilton,2021-02-16,726,974
Hamilton,2021-02-17,1662,3104
Hamilton,2021-02-18,1870,3066
Hamilton,2021-02-19,1911,3831
Hamilton,2021-02-20,1658,4394
Hamilton,2021-02-21,348,873
Hamilton,2021-02-22,923,3274
Hamilton,2021-02-23,2017,1991
Hamilton,2021-02-24,2729,1650
Hamilton,2021-02-25,2781,2921
Hamilton,2021-02-26,2846,2799
Hamilton,2021-02-27,2014,2708
Hamilton,2021-02-28,640,805
Hamilton,2021-03-01,1488,1699
Hamilton,2021-03-02,2053,2428
Hamilton,2021-03-03,3762,2825
Hamilton,2021-03-04,3514,4008
Hamilton,2021-03-05,3263,4155
Hamilton,2021-03-06,4642,3108
Hamilton,2021-03-07,1555,754
Hamilton,2021-03-08,2698,1872
Hamilton,2021-03-09,3963,1797
Hamilton,2021-03-10,4134,3176
Hamilton,2021-03-11,5221,3674
Hamilton,2021-03-12,4466,3757
Hamilton,2021-03-13,4678,3320
Hamilton,2021-03-14,751,496
Hamilton,2021-03-15,3461,1249
Hamilton,2021-03-16,4454,1718
Hamilton,2021-03-17,5369,2623
Hamilton,2021-03-18,7094,2937
Hamilton,2021-03-19,6132,2504
Hamilton,2021-03-20,3511,2188
Hamilton,2021-03-21,1144,579
