county,date,vaccines_started,vaccines_completed
Darke,2021-03-27,135,273
Darke,2021-03-28,3,11
Darke,2021-03-29,46,51
Darke,2021-03-30,35,52
Darke,2021-03-31,321,51
Darke,2021-04-01,171,45
Darke,2021-04-02,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,85,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,54,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,133,55
Defiance,2021-01-14,24,1
Defiance,2021-01-15,67,0
Defiance,2021-01-16,83,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,264,9
Defiance,2021-01-22,59,2
Defiance,2021-01-23,26,8
Defiance,2021-01-24,4,1
Defiance,2021-01-25,74,25
Defiance,2021-01-26,161,43
Defiance,2021-01-27,76,134
Defiance,2021-01-28,247,44
Defiance,2021-01-29,105,19
Defiance,2021-01-30,46,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,47
Defiance,2021-02-02,231,12
Defiance,2021-02-03,66,113
Defiance,2021-02-04,188,57
Defiance,2021-02-05,87,78
Defiance,2021-02-06,47,80
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,57
Defiance,2021-02-09,80,59
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,32
Defiance,2021-02-12,101,66
Defiance,2021-02-13,42,23
Defiance,2021-02-14,1,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,2,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,33,177
Defiance,2021-02-19,155,113
Defiance,2021-02-20,4,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,49
Defiance,2021-02-23,75,293
Defiance,2021-02-24,412,51
Defiance,2021-02-25,266,239
Defiance,2021-02-26,693,100
Defiance,2021-02-27,63,52
Defiance,2021-02-28,6,2
Defiance,2021-03-01,145,82
Defiance,2021-03-02,163,159
Defiance,2021-03-03,239,45
Defiance,2021-03-04,188,215
Defiance,2021-03-05,463,482
Defiance,2021-03-06,63,79
Defiance,2021-03-07,18,17
Defiance,2021-03-08,71,80
Defiance,2021-03-09,215,177
Defiance,2021-03-10,194,157
Defiance,2021-03-11,226,420
Defiance,2021-03-12,467,171
Defiance,2021-03-13,119,108
Defiance,2021-03-14,1,1
Defiance,2021-03-15,78,104
Defiance,2021-03-16,390,84
Defiance,2021-03-17,206,498
Defiance,2021-03-18,270,341
Defiance,2021-03-19,270,432
Defiance,2021-03-20,169,110
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,48
Defiance,2021-03-23,190,132
Defiance,2021-03-24,157,63
Defiance,2021-03-25,166,126
Defiance,2021-03-26,339,283
Defiance,2021-03-27,80,15
Defiance,2021-03-28,0,2
Defiance,2021-03-29,89,142
Defiance,2021-03-30,162,131
Defiance,2021-03-31,182,217
Defiance,2021-04-01,127,124
Defiance,2021-04-02,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,32,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,83,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,79,0
Delaware ,2020-12-23,431,0
Delaware ,2020-12-24,232,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,149,0
Delaware ,2020-12-27,96,0
Delaware ,2020-12-28,690,0
Delaware ,2020-12-29,479,0
Delaware ,2020-12-30,576,0
Delaware ,2020-12-31,413,2
Delaware ,2021-01-01,12,2
Delaware ,2021-01-02,253,0
Delaware ,2021-01-03,80,0
Delaware ,2021-01-04,528,2
Delaware ,2021-01-05,496,23
Delaware ,2021-01-06,507,33
Delaware ,2021-01-07,877,29
Delaware ,2021-01-08,659,72
Delaware ,2021-01-09,220,3
Delaware ,2021-01-10,94,1
Delaware ,2021-01-11,355,101
Delaware ,2021-01-12,533,71
Delaware ,2021-01-13,381,92
Delaware ,2021-01-14,728,122
Delaware ,2021-01-15,595,21
Delaware ,2021-01-16,285,24
Delaware ,2021-01-17,102,27
Delaware ,2021-01-18,147,219
Delaware ,2021-01-19,418,148
Delaware ,2021-01-20,534,277
Delaware ,2021-01-21,879,185
Delaware ,2021-01-22,951,221
Delaware ,2021-01-23,539,36
Delaware ,2021-01-24,140,43
Delaware ,2021-01-25,527,281
Delaware ,2021-01-26,732,398
Delaware ,2021-01-27,732,613
Delaware ,2021-01-28,707,493
Delaware ,2021-01-29,680,370
Delaware ,2021-01-30,331,86
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,443,477
Delaware ,2021-02-02,688,480
Delaware ,2021-02-03,1009,360
Delaware ,2021-02-04,1154,850
Delaware ,2021-02-05,1135,834
Delaware ,2021-02-06,754,296
Delaware ,2021-02-07,2828,172
Delaware ,2021-02-08,459,381
Delaware ,2021-02-09,579,691
Delaware ,2021-02-10,818,592
Delaware ,2021-02-11,561,948
Delaware ,2021-02-12,668,731
Delaware ,2021-02-13,335,455
Delaware ,2021-02-14,101,32
Delaware ,2021-02-15,580,347
Delaware ,2021-02-16,321,224
Delaware ,2021-02-17,605,632
Delaware ,2021-02-18,301,849
Delaware ,2021-02-19,507,801
Delaware ,2021-02-20,189,478
Delaware ,2021-02-21,38,109
Delaware ,2021-02-22,291,423
Delaware ,2021-02-23,651,899
Delaware ,2021-02-24,792,864
Delaware ,2021-02-25,723,962
Delaware ,2021-02-26,695,1069
Delaware ,2021-02-27,265,585
Delaware ,2021-02-28,106,101
Delaware ,2021-03-01,574,413
Delaware ,2021-03-02,901,590
Delaware ,2021-03-03,858,544
Delaware ,2021-03-04,1144,682
Delaware ,2021-03-05,1353,779
Delaware ,2021-03-06,1547,2802
Delaware ,2021-03-07,164,230
Delaware ,2021-03-08,1178,758
Delaware ,2021-03-09,1528,766
Delaware ,2021-03-10,1453,1118
Delaware ,2021-03-11,1799,792
Delaware ,2021-03-12,1459,816
Delaware ,2021-03-13,940,329
Delaware ,2021-03-14,422,356
Delaware ,2021-03-15,856,498
Delaware ,2021-03-16,1602,714
Delaware ,2021-03-17,1900,650
Delaware ,2021-03-18,2705,769
Delaware ,2021-03-19,2651,848
Delaware ,2021-03-20,1384,227
Delaware ,2021-03-21,839,240
Delaware ,2021-03-22,1299,494
Delaware ,2021-03-23,1903,692
Delaware ,2021-03-24,2695,1183
Delaware ,2021-03-25,2452,1134
Delaware ,2021-03-26,2001,1400
Delaware ,2021-03-27,1011,579
Delaware ,2021-03-28,221,93
Delaware ,2021-03-29,995,588
Delaware ,2021-03-30,1625,1114
Delaware ,2021-03-31,1851,1034
Delaware ,2021-04-01,1169,948
Delaware ,2021-04-02,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,1,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,168,0
Erie,2020-12-25,1,0
Erie,2020-12-26,87,0
Erie,2020-12-27,10,0
Erie,2020-12-28,151,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,6,3
Erie,2021-01-02,3,0
Erie,2021-01-03,3,0
Erie,2021-01-04,62,0
Erie,2021-01-05,107,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,276,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,97
Erie,2021-01-12,54,97
Erie,2021-01-13,85,11
Erie,2021-01-14,464,2
Erie,2021-01-15,129,10
Erie,2021-01-16,124,31
Erie,2021-01-17,4,2
Erie,2021-01-18,148,60
Erie,2021-01-19,164,60
Erie,2021-01-20,127,378
Erie,2021-01-21,183,153
Erie,2021-01-22,475,12
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,166,145
Erie,2021-01-26,125,154
Erie,2021-01-27,190,334
Erie,2021-01-28,472,155
Erie,2021-01-29,197,205
Erie,2021-01-30,89,5
Erie,2021-01-31,46,0
Erie,2021-02-01,129,92
Erie,2021-02-02,209,99
Erie,2021-02-03,187,102
Erie,2021-02-04,299,367
Erie,2021-02-05,455,148
Erie,2021-02-06,88,48
Erie,2021-02-07,63,1
Erie,2021-02-08,157,29
Erie,2021-02-09,181,56
Erie,2021-02-10,172,124
Erie,2021-02-11,167,502
Erie,2021-02-12,438,351
Erie,2021-02-13,134,75
Erie,2021-02-14,20,27
Erie,2021-02-15,58,276
Erie,2021-02-16,87,59
Erie,2021-02-17,132,159
Erie,2021-02-18,253,187
Erie,2021-02-19,69,447
Erie,2021-02-20,41,78
Erie,2021-02-21,11,56
Erie,2021-02-22,34,178
Erie,2021-02-23,66,210
Erie,2021-02-24,674,237
Erie,2021-02-25,388,474
Erie,2021-02-26,284,155
Erie,2021-02-27,729,46
Erie,2021-02-28,585,47
Erie,2021-03-01,102,112
Erie,2021-03-02,158,134
Erie,2021-03-03,365,130
Erie,2021-03-04,1052,352
Erie,2021-03-05,676,472
Erie,2021-03-06,198,137
Erie,2021-03-07,53,37
Erie,2021-03-08,177,128
Erie,2021-03-09,438,346
Erie,2021-03-10,344,276
Erie,2021-03-11,806,403
Erie,2021-03-12,1123,304
Erie,2021-03-13,213,111
Erie,2021-03-14,38,21
Erie,2021-03-15,198,56
Erie,2021-03-16,360,141
Erie,2021-03-17,312,153
Erie,2021-03-18,823,326
Erie,2021-03-19,450,461
Erie,2021-03-20,215,624
Erie,2021-03-21,53,471
Erie,2021-03-22,255,53
Erie,2021-03-23,974,120
Erie,2021-03-24,431,495
Erie,2021-03-25,260,867
Erie,2021-03-26,326,853
Erie,2021-03-27,258,118
Erie,2021-03-28,60,31
Erie,2021-03-29,209,81
Erie,2021-03-30,291,167
Erie,2021-03-31,515,223
Erie,2021-04-01,384,519
Erie,2021-04-02,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,303,0
Fairfield,2020-12-30,303,0
Fairfield,2020-12-31,343,1
Fairfield,2021-01-01,5,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,374,23
Fairfield,2021-01-06,432,13
Fairfield,2021-01-07,444,19
Fairfield,2021-01-08,483,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,382,49
Fairfield,2021-01-13,242,22
Fairfield,2021-01-14,302,10
Fairfield,2021-01-15,405,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,13,20
Fairfield,2021-01-19,200,119
Fairfield,2021-01-20,255,137
Fairfield,2021-01-21,632,148
Fairfield,2021-01-22,601,171
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,319,373
Fairfield,2021-01-27,494,372
Fairfield,2021-01-28,750,294
Fairfield,2021-01-29,693,290
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,91
Fairfield,2021-02-01,308,305
Fairfield,2021-02-02,454,475
Fairfield,2021-02-03,557,253
Fairfield,2021-02-04,763,289
Fairfield,2021-02-05,636,410
Fairfield,2021-02-06,314,93
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,231,152
Fairfield,2021-02-09,394,417
Fairfield,2021-02-10,459,293
Fairfield,2021-02-11,609,464
Fairfield,2021-02-12,468,307
Fairfield,2021-02-13,149,153
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,265,182
Fairfield,2021-02-16,160,107
Fairfield,2021-02-17,329,556
Fairfield,2021-02-18,370,528
Fairfield,2021-02-19,153,634
Fairfield,2021-02-20,165,274
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,153,236
Fairfield,2021-02-23,351,644
Fairfield,2021-02-24,630,636
Fairfield,2021-02-25,1487,557
Fairfield,2021-02-26,904,652
Fairfield,2021-02-27,763,323
Fairfield,2021-02-28,67,96
Fairfield,2021-03-01,435,265
Fairfield,2021-03-02,516,606
Fairfield,2021-03-03,920,270
Fairfield,2021-03-04,1004,548
Fairfield,2021-03-05,887,647
Fairfield,2021-03-06,550,259
Fairfield,2021-03-07,83,98
Fairfield,2021-03-08,684,379
Fairfield,2021-03-09,1229,539
Fairfield,2021-03-10,1251,473
Fairfield,2021-03-11,1446,1094
Fairfield,2021-03-12,1170,533
Fairfield,2021-03-13,316,125
Fairfield,2021-03-14,71,90
Fairfield,2021-03-15,441,278
Fairfield,2021-03-16,768,785
Fairfield,2021-03-17,1111,683
Fairfield,2021-03-18,1348,403
Fairfield,2021-03-19,1065,692
Fairfield,2021-03-20,425,175
Fairfield,2021-03-21,104,37
Fairfield,2021-03-22,574,201
Fairfield,2021-03-23,1013,327
Fairfield,2021-03-24,978,518
Fairfield,2021-03-25,1278,828
Fairfield,2021-03-26,503,1082
Fairfield,2021-03-27,262,181
Fairfield,2021-03-28,70,61
Fairfield,2021-03-29,560,681
Fairfield,2021-03-30,612,594
Fairfield,2021-03-31,861,679
Fairfield,2021-04-01,723,451
Fairfield,2021-04-02,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,51,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,48,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,202,9
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,261,38
Fayette,2021-01-28,89,32
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,264,32
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,118
Fayette,2021-02-10,214,27
Fayette,2021-02-11,86,46
Fayette,2021-02-12,363,25
Fayette,2021-02-13,6,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,6
Fayette,2021-02-22,8,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,43
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,11,24
Fayette,2021-03-02,10,29
Fayette,2021-03-03,330,149
Fayette,2021-03-04,246,222
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,6,12
Fayette,2021-03-08,35,27
Fayette,2021-03-09,284,382
Fayette,2021-03-10,331,138
Fayette,2021-03-11,120,86
Fayette,2021-03-12,34,348
Fayette,2021-03-13,15,13
Fayette,2021-03-14,7,5
Fayette,2021-03-15,18,12
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,27,13
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,7
Fayette,2021-03-22,26,16
Fayette,2021-03-23,128,270
Fayette,2021-03-24,274,104
Fayette,2021-03-25,82,90
Fayette,2021-03-26,32,28
Fayette,2021-03-27,17,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,32,20
Fayette,2021-03-30,45,259
Fayette,2021-03-31,187,97
Fayette,2021-04-01,46,77
Fayette,2021-04-02,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,163,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,603,0
Franklin,2020-12-23,2517,0
Franklin,2020-12-24,1291,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2266,0
Franklin,2020-12-29,2571,0
Franklin,2020-12-30,3267,0
Franklin,2020-12-31,2201,18
Franklin,2021-01-01,80,4
Franklin,2021-01-02,1067,0
Franklin,2021-01-03,190,10
Franklin,2021-01-04,3586,8
Franklin,2021-01-05,2630,189
Franklin,2021-01-06,3139,260
Franklin,2021-01-07,3845,166
Franklin,2021-01-08,3518,457
Franklin,2021-01-09,1544,26
Franklin,2021-01-10,969,8
Franklin,2021-01-11,2691,513
Franklin,2021-01-12,3266,430
Franklin,2021-01-13,2456,491
Franklin,2021-01-14,3437,294
Franklin,2021-01-15,3689,93
Franklin,2021-01-16,1274,214
Franklin,2021-01-17,545,218
Franklin,2021-01-18,632,466
Franklin,2021-01-19,2409,1101
Franklin,2021-01-20,3068,1983
Franklin,2021-01-21,4387,1059
Franklin,2021-01-22,4542,645
Franklin,2021-01-23,3185,320
Franklin,2021-01-24,688,42
Franklin,2021-01-25,3431,2081
Franklin,2021-01-26,3611,2207
Franklin,2021-01-27,2933,2437
Franklin,2021-01-28,3421,2913
Franklin,2021-01-29,3396,2710
Franklin,2021-01-30,2216,645
Franklin,2021-01-31,774,538
Franklin,2021-02-01,2263,2920
Franklin,2021-02-02,3725,2240
Franklin,2021-02-03,5848,2382
Franklin,2021-02-04,6981,3379
Franklin,2021-02-05,6610,3576
Franklin,2021-02-06,4812,1484
Franklin,2021-02-07,1958,971
Franklin,2021-02-08,2206,2350
Franklin,2021-02-09,2739,4031
Franklin,2021-02-10,3570,2807
Franklin,2021-02-11,2532,4606
Franklin,2021-02-12,3597,3585
Franklin,2021-02-13,1339,2732
Franklin,2021-02-14,406,245
Franklin,2021-02-15,1919,2187
Franklin,2021-02-16,1803,1052
Franklin,2021-02-17,2242,3728
Franklin,2021-02-18,1937,4405
Franklin,2021-02-19,2585,4469
Franklin,2021-02-20,904,2851
Franklin,2021-02-21,128,601
Franklin,2021-02-22,2066,2789
Franklin,2021-02-23,2869,5850
Franklin,2021-02-24,3452,5733
Franklin,2021-02-25,4219,5585
Franklin,2021-02-26,4132,6108
Franklin,2021-02-27,1166,3788
Franklin,2021-02-28,553,610
Franklin,2021-03-01,3260,2155
Franklin,2021-03-02,4735,2649
Franklin,2021-03-03,3305,2964
Franklin,2021-03-04,5695,3820
Franklin,2021-03-05,6634,4648
Franklin,2021-03-06,3043,3259
Franklin,2021-03-07,905,790
Franklin,2021-03-08,6009,3549
Franklin,2021-03-09,7310,3628
Franklin,2021-03-10,7294,4763
Franklin,2021-03-11,7840,3802
Franklin,2021-03-12,7965,3729
Franklin,2021-03-13,4538,1360
Franklin,2021-03-14,816,450
Franklin,2021-03-15,4224,2843
Franklin,2021-03-16,7617,2594
Franklin,2021-03-17,8936,2962
Franklin,2021-03-18,11881,3012
Franklin,2021-03-19,10931,3998
Franklin,2021-03-20,6033,935
Franklin,2021-03-21,3597,401
Franklin,2021-03-22,6258,2707
Franklin,2021-03-23,9340,3479
Franklin,2021-03-24,11045,4559
Franklin,2021-03-25,9251,5900
Franklin,2021-03-26,7796,6406
Franklin,2021-03-27,5717,1805
Franklin,2021-03-28,1139,543
Franklin,2021-03-29,5893,3954
Franklin,2021-03-30,8624,5520
Franklin,2021-03-31,10679,6147
Franklin,2021-04-01,7631,5571
Franklin,2021-04-02,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,147,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,53,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,44
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,77
Fulton,2021-02-02,28,99
Fulton,2021-02-03,26,97
Fulton,2021-02-04,347,54
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,385
Fulton,2021-02-12,163,270
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,45,291
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,197,368
Fulton,2021-02-26,186,101
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,24,26
Fulton,2021-03-02,556,31
Fulton,2021-03-03,124,24
Fulton,2021-03-04,584,152
Fulton,2021-03-05,518,119
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,163,67
Fulton,2021-03-10,395,269
Fulton,2021-03-11,452,249
Fulton,2021-03-12,101,116
Fulton,2021-03-13,84,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,56
Fulton,2021-03-16,125,29
Fulton,2021-03-17,459,106
Fulton,2021-03-18,480,180
Fulton,2021-03-19,106,106
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,156,544
Fulton,2021-03-24,134,481
Fulton,2021-03-25,365,505
Fulton,2021-03-26,372,456
Fulton,2021-03-27,98,33
Fulton,2021-03-28,5,4
Fulton,2021-03-29,14,22
Fulton,2021-03-30,143,65
Fulton,2021-03-31,313,230
Fulton,2021-04-01,272,99
Fulton,2021-04-02,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,77,0
Gallia,2020-12-30,71,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,0
Gallia,2021-01-05,20,1
Gallia,2021-01-06,62,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,222,54
Gallia,2021-01-20,147,39
Gallia,2021-01-21,148,29
Gallia,2021-01-22,176,61
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,99,24
Gallia,2021-01-26,153,31
Gallia,2021-01-27,104,59
Gallia,2021-01-28,86,75
Gallia,2021-01-29,19,132
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,74,69
Gallia,2021-02-02,21,5
Gallia,2021-02-03,142,78
Gallia,2021-02-04,83,44
Gallia,2021-02-05,198,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,32
Gallia,2021-02-09,71,64
Gallia,2021-02-10,176,53
Gallia,2021-02-11,151,120
Gallia,2021-02-12,267,125
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,44,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,91
Gallia,2021-02-19,10,190
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,2
Gallia,2021-02-22,157,111
Gallia,2021-02-23,46,156
Gallia,2021-02-24,158,154
Gallia,2021-02-25,171,168
Gallia,2021-02-26,196,66
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,119,53
