county,date,vaccines_started,vaccines_completed
Brown ,2/16/2021,10,5
Warren,2/16/2021,198,258
Morrow,2/16/2021,27,15
Clark,2/16/2021,150,1246
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,20
Greene,2/16/2021,187,232
Wyandot,2/16/2021,2,0
Montgomery,2/16/2021,575,780
Mahoning,2/16/2021,306,524
Scioto,2/16/2021,29,65
Highland,2/16/2021,19,0
Trumbull,2/16/2021,353,659
Monroe,2/16/2021,3,4
Jefferson,2/16/2021,14,25
Darke,2/16/2021,22,17
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,28,15
Jackson,2/16/2021,92,6
Fairfield,2/16/2021,158,100
Noble,2/16/2021,0,20
Unknown,2/16/2021,82,488
Fulton,2/16/2021,21,3
Ashtabula,2/16/2021,51,252
Medina,2/16/2021,201,219
Putnam,2/16/2021,15,2
Tuscarawas,2/16/2021,148,150
Miami,2/16/2021,39,274
Clermont ,2/16/2021,186,214
Washington,2/16/2021,114,141
Allen ,2/16/2021,88,79
Out of State,12/20/2020,2,0
Lorain,12/20/2020,0,0
Henry,12/20/2020,0,0
Wood ,12/20/2020,0,0
Wayne,12/20/2020,0,0
Shelby,12/20/2020,0,0
Franklin,12/20/2020,12,0
Licking,12/20/2020,1,0
Defiance,12/20/2020,0,0
Stark ,12/20/2020,0,0
Coshocton,12/20/2020,0,0
Champaign,12/20/2020,1,0
Lake,12/20/2020,0,0
Knox,12/20/2020,0,0
Sandusky,12/20/2020,0,0
Muskingum,12/20/2020,0,0
Delaware ,12/20/2020,0,0
Huron,12/20/2020,0,0
Pike ,12/20/2020,0,0
Ross,12/20/2020,0,0
Portage,12/20/2020,0,0
Preble,12/20/2020,0,0
Columbiana,12/20/2020,0,0
Ashland,12/20/2020,0,0
Williams,12/20/2020,0,0
Gallia,12/20/2020,0,0
Mercer,12/20/2020,0,0
Adams,12/20/2020,0,0
Hocking,12/20/2020,0,0
Holmes,12/20/2020,0,0
Geauga,12/20/2020,0,0
Union,12/20/2020,1,0
Madison,12/20/2020,0,0
Ottawa,12/20/2020,0,0
Morgan,12/20/2020,0,0
Carroll,12/20/2020,0,0
Auglaize,12/20/2020,0,0
Hardin,12/20/2020,0,0
Hamilton,12/20/2020,2,0
Erie,12/20/2020,0,0
Marion,12/20/2020,1,0
Crawford,12/20/2020,0,0
Lawrence,12/20/2020,0,0
Fayette,12/20/2020,0,0
Hancock,12/20/2020,0,0
Van Wert ,12/20/2020,0,0
Richland,12/20/2020,0,0
Summit,12/20/2020,2,0
Clinton,12/20/2020,0,0
Vinton ,12/20/2020,0,0
Lucas,12/20/2020,0,0
Belmont,12/20/2020,0,0
Seneca,12/20/2020,0,0
Athens,12/20/2020,0,0
Perry,12/20/2020,0,0
Butler,12/20/2020,2,0
Guernsey,12/20/2020,0,0
Cuyahoga,12/20/2020,5,0
Meigs,12/20/2020,0,0
Brown ,12/20/2020,0,0
Warren,12/20/2020,1,0
Morrow,12/20/2020,0,0
Clark,12/20/2020,17,0
Harrison,12/20/2020,0,0
Logan,12/20/2020,0,0
Greene,12/20/2020,1,0
Wyandot,12/20/2020,0,0
Montgomery,12/20/2020,4,0
Mahoning,12/20/2020,1,0
Scioto,12/20/2020,1,0
Highland,12/20/2020,0,0
Trumbull,12/20/2020,0,0
Monroe,12/20/2020,0,0
Jefferson,12/20/2020,0,0
Darke,12/20/2020,0,0
Paulding,12/20/2020,0,0
Pickaway,12/20/2020,0,0
Jackson,12/20/2020,0,0
Fairfield,12/20/2020,0,0
Noble,12/20/2020,0,0
Unknown,12/20/2020,0,0
Fulton,12/20/2020,0,0
Ashtabula,12/20/2020,0,0
Medina,12/20/2020,0,0
Putnam,12/20/2020,0,0
Tuscarawas,12/20/2020,0,0
Miami,12/20/2020,0,0
Clermont ,12/20/2020,0,0
Washington,12/20/2020,0,0
Allen ,12/20/2020,0,0
Out of State,2/7/2021,103,112
Lorain,2/7/2021,117,24
Henry,2/7/2021,1,24
Wood ,2/7/2021,50,21
Wayne,2/7/2021,20,1
Shelby,2/7/2021,18,2
Franklin,2/7/2021,1999,963
Licking,2/7/2021,113,48
Defiance,2/7/2021,6,0
Stark ,2/7/2021,153,15
Coshocton,2/7/2021,0,1
Champaign,2/7/2021,26,13
Lake,2/7/2021,97,80
Knox,2/7/2021,27,2
Sandusky,2/7/2021,31,5
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,3310,162
Huron,2/7/2021,31,10
Pike ,2/7/2021,5,1
Ross,2/7/2021,11,1
Portage,2/7/2021,80,11
Preble,2/7/2021,41,46
Columbiana,2/7/2021,321,3
Ashland,2/7/2021,18,6
Williams,2/7/2021,0,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,2,1
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,73,30
Union,2/7/2021,108,32
Madison,2/7/2021,29,10
Ottawa,2/7/2021,25,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,20,10
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,6,1
Hamilton,2/7/2021,437,276
Erie,2/7/2021,63,1
Marion,2/7/2021,85,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,1
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,62,0
Summit,2/7/2021,368,115
Clinton,2/7/2021,32,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,169,195
Belmont,2/7/2021,45,42
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,2
Perry,2/7/2021,12,3
Butler,2/7/2021,442,239
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,777,415
Meigs,2/7/2021,1,0
Brown ,2/7/2021,5,3
Warren,2/7/2021,248,181
Morrow,2/7/2021,64,4
Clark,2/7/2021,154,62
Harrison,2/7/2021,1,1
Logan,2/7/2021,20,63
Greene,2/7/2021,165,105
Wyandot,2/7/2021,16,2
Montgomery,2/7/2021,642,329
Mahoning,2/7/2021,844,15
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,157,12
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,38,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,1,12
Pickaway,2/7/2021,25,9
Jackson,2/7/2021,6,1
Fairfield,2/7/2021,88,48
Noble,2/7/2021,0,1
Unknown,2/7/2021,768,367
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,46,2
Medina,2/7/2021,62,50
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,18,17
Miami,2/7/2021,147,34
Clermont ,2/7/2021,79,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,33,1
Out of State,1/29/2021,535,329
Lorain,1/29/2021,978,313
Henry,1/29/2021,139,14
Wood ,1/29/2021,474,292
Wayne,1/29/2021,306,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3377,2670
Licking,1/29/2021,1107,205
Defiance,1/29/2021,107,17
Stark ,1/29/2021,1635,588
Coshocton,1/29/2021,383,33
Champaign,1/29/2021,261,9
Lake,1/29/2021,964,321
Knox,1/29/2021,159,160
Sandusky,1/29/2021,465,61
Muskingum,1/29/2021,570,15
Delaware ,1/29/2021,671,370
Huron,1/29/2021,162,38
Pike ,1/29/2021,180,55
Ross,1/29/2021,408,129
Portage,1/29/2021,459,281
Preble,1/29/2021,218,11
Columbiana,1/29/2021,606,123
Ashland,1/29/2021,525,65
Williams,1/29/2021,117,34
Gallia,1/29/2021,19,127
Mercer,1/29/2021,310,49
Adams,1/29/2021,195,14
Hocking,1/29/2021,148,16
Holmes,1/29/2021,94,53
Geauga,1/29/2021,452,176
Union,1/29/2021,510,72
Madison,1/29/2021,82,32
Ottawa,1/29/2021,348,20
Morgan,1/29/2021,157,3
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,180,90
Hardin,1/29/2021,62,83
Hamilton,1/29/2021,3509,840
Erie,1/29/2021,200,198
Marion,1/29/2021,143,71
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,251,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,431,94
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,493,135
Summit,1/29/2021,1732,758
Clinton,1/29/2021,352,30
Vinton ,1/29/2021,103,37
Lucas,1/29/2021,2197,240
Belmont,1/29/2021,278,18
Seneca,1/29/2021,226,28
Athens,1/29/2021,129,17
Perry,1/29/2021,67,19
Butler,1/29/2021,1453,295
Guernsey,1/29/2021,185,108
Cuyahoga,1/29/2021,4169,1413
Meigs,1/29/2021,20,17
Brown ,1/29/2021,397,89
Warren,1/29/2021,1007,242
Morrow,1/29/2021,220,25
Clark,1/29/2021,235,219
Harrison,1/29/2021,200,5
Logan,1/29/2021,151,9
Greene,1/29/2021,512,165
Wyandot,1/29/2021,134,72
Montgomery,1/29/2021,2892,378
Mahoning,1/29/2021,801,103
Scioto,1/29/2021,192,127
Highland,1/29/2021,148,54
Trumbull,1/29/2021,824,70
Monroe,1/29/2021,208,0
Jefferson,1/29/2021,459,115
Darke,1/29/2021,110,34
Paulding,1/29/2021,26,29
Pickaway,1/29/2021,73,51
Jackson,1/29/2021,99,45
Fairfield,1/29/2021,691,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,832,198
Fulton,1/29/2021,67,8
Ashtabula,1/29/2021,379,52
Medina,1/29/2021,721,140
Putnam,1/29/2021,81,21
Tuscarawas,1/29/2021,167,75
Miami,1/29/2021,436,52
Clermont ,1/29/2021,958,133
Washington,1/29/2021,122,8
Allen ,1/29/2021,255,171
Out of State,12/25/2020,17,0
Lorain,12/25/2020,13,0
Henry,12/25/2020,2,0
Wood ,12/25/2020,11,0
Wayne,12/25/2020,5,0
Shelby,12/25/2020,0,0
Franklin,12/25/2020,15,0
Licking,12/25/2020,47,0
Defiance,12/25/2020,1,0
Stark ,12/25/2020,17,0
Coshocton,12/25/2020,1,0
Champaign,12/25/2020,0,0
Lake,12/25/2020,3,0
Knox,12/25/2020,0,0
Sandusky,12/25/2020,0,0
Muskingum,12/25/2020,5,0
Delaware ,12/25/2020,2,0
Huron,12/25/2020,0,0
Pike ,12/25/2020,0,0
Ross,12/25/2020,6,0
Portage,12/25/2020,17,0
Preble,12/25/2020,0,0
Columbiana,12/25/2020,1,0
Ashland,12/25/2020,0,0
Williams,12/25/2020,13,0
Gallia,12/25/2020,0,0
Mercer,12/25/2020,0,0
Adams,12/25/2020,0,0
Hocking,12/25/2020,0,0
Holmes,12/25/2020,0,0
Geauga,12/25/2020,3,0
Union,12/25/2020,0,0
Madison,12/25/2020,0,0
Ottawa,12/25/2020,0,0
Morgan,12/25/2020,0,0
Carroll,12/25/2020,0,0
Auglaize,12/25/2020,0,0
Hardin,12/25/2020,0,0
Hamilton,12/25/2020,85,0
Erie,12/25/2020,0,0
Marion,12/25/2020,0,0
Crawford,12/25/2020,0,0
Lawrence,12/25/2020,3,0
Fayette,12/25/2020,0,0
Hancock,12/25/2020,0,0
Van Wert ,12/25/2020,0,0
Richland,12/25/2020,0,0
Summit,12/25/2020,125,0
Clinton,12/25/2020,0,0
Vinton ,12/25/2020,0,0
Lucas,12/25/2020,30,0
Belmont,12/25/2020,1,0
Seneca,12/25/2020,0,0
Athens,12/25/2020,0,0
Perry,12/25/2020,1,0
Butler,12/25/2020,22,0
Guernsey,12/25/2020,0,0
Cuyahoga,12/25/2020,94,0
Meigs,12/25/2020,0,0
Brown ,12/25/2020,1,0
Warren,12/25/2020,23,0
Morrow,12/25/2020,0,0
Clark,12/25/2020,0,0
Harrison,12/25/2020,0,0
Logan,12/25/2020,0,0
Greene,12/25/2020,2,0
Wyandot,12/25/2020,0,0
Montgomery,12/25/2020,2,0
Mahoning,12/25/2020,6,0
Scioto,12/25/2020,2,0
Highland,12/25/2020,0,0
Trumbull,12/25/2020,10,0
Monroe,12/25/2020,0,0
Jefferson,12/25/2020,0,0
Darke,12/25/2020,0,0
Paulding,12/25/2020,1,0
Pickaway,12/25/2020,0,0
Jackson,12/25/2020,0,0
Fairfield,12/25/2020,3,0
Noble,12/25/2020,0,0
Unknown,12/25/2020,5,0
Fulton,12/25/2020,3,0
Ashtabula,12/25/2020,3,0
Medina,12/25/2020,19,0
Putnam,12/25/2020,0,0
Tuscarawas,12/25/2020,1,0
Miami,12/25/2020,1,0
Clermont ,12/25/2020,16,0
Washington,12/25/2020,0,0
Allen ,12/25/2020,1,0
Out of State,12/31/2020,658,0
Lorain,12/31/2020,758,0
Henry,12/31/2020,55,0
Wood ,12/31/2020,141,0
Wayne,12/31/2020,153,0
Shelby,12/31/2020,42,0
Franklin,12/31/2020,2194,15
Licking,12/31/2020,216,0
Defiance,12/31/2020,48,0
Stark ,12/31/2020,543,0
Coshocton,12/31/2020,57,0
Champaign,12/31/2020,13,0
Lake,12/31/2020,382,0
Knox,12/31/2020,139,1
Sandusky,12/31/2020,194,0
Muskingum,12/31/2020,54,0
Delaware ,12/31/2020,411,2
Huron,12/31/2020,64,0
Pike ,12/31/2020,68,0
Ross,12/31/2020,97,0
Portage,12/31/2020,268,1
Preble,12/31/2020,18,0
Columbiana,12/31/2020,166,0
Ashland,12/31/2020,56,0
Williams,12/31/2020,23,0
Gallia,12/31/2020,24,0
Mercer,12/31/2020,9,0
Adams,12/31/2020,18,0
Hocking,12/31/2020,13,0
Holmes,12/31/2020,6,0
Geauga,12/31/2020,123,0
Union,12/31/2020,154,0
Madison,12/31/2020,67,0
Ottawa,12/31/2020,51,0
Morgan,12/31/2020,13,0
Carroll,12/31/2020,23,0
Auglaize,12/31/2020,12,0
Hardin,12/31/2020,13,0
Hamilton,12/31/2020,1299,0
Erie,12/31/2020,71,0
Marion,12/31/2020,38,0
Crawford,12/31/2020,57,0
Lawrence,12/31/2020,51,0
Fayette,12/31/2020,15,0
Hancock,12/31/2020,50,0
Van Wert ,12/31/2020,0,0
Richland,12/31/2020,290,0
Summit,12/31/2020,930,0
Clinton,12/31/2020,29,0
Vinton ,12/31/2020,9,0
Lucas,12/31/2020,445,0
Belmont,12/31/2020,40,0
Seneca,12/31/2020,68,0
Athens,12/31/2020,67,0
Perry,12/31/2020,32,0
Butler,12/31/2020,392,0
Guernsey,12/31/2020,47,0
Cuyahoga,12/31/2020,1883,0
Meigs,12/31/2020,9,0
Brown ,12/31/2020,26,0
Warren,12/31/2020,250,2
Morrow,12/31/2020,47,0
Clark,12/31/2020,64,1
Harrison,12/31/2020,9,0
Logan,12/31/2020,76,0
Greene,12/31/2020,310,0
Wyandot,12/31/2020,30,0
Montgomery,12/31/2020,536,0
Mahoning,12/31/2020,279,0
Scioto,12/31/2020,265,0
Highland,12/31/2020,21,0
Trumbull,12/31/2020,74,0
Monroe,12/31/2020,0,0
Jefferson,12/31/2020,14,0
Darke,12/31/2020,5,0
Paulding,12/31/2020,10,0
Pickaway,12/31/2020,114,0
Jackson,12/31/2020,37,0
Fairfield,12/31/2020,341,1
Noble,12/31/2020,3,0
Unknown,12/31/2020,323,0
Fulton,12/31/2020,34,0
Ashtabula,12/31/2020,133,0
Medina,12/31/2020,230,0
Putnam,12/31/2020,18,0
Tuscarawas,12/31/2020,215,0
Miami,12/31/2020,52,0
Clermont ,12/31/2020,226,0
Washington,12/31/2020,66,0
Allen ,12/31/2020,83,0
Out of State,2/27/2021,230,213
Lorain,2/27/2021,477,140
Henry,2/27/2021,20,8
Wood ,2/27/2021,545,129
Wayne,2/27/2021,145,56
Shelby,2/27/2021,56,4
Franklin,2/27/2021,344,892
Licking,2/27/2021,39,24
Defiance,2/27/2021,9,6
Stark ,2/27/2021,551,1064
Coshocton,2/27/2021,4,1
Champaign,2/27/2021,0,6
Lake,2/27/2021,351,71
Knox,2/27/2021,188,7
Sandusky,2/27/2021,45,19
Muskingum,2/27/2021,8,11
Delaware ,2/27/2021,41,84
Huron,2/27/2021,94,20
Pike ,2/27/2021,5,0
Ross,2/27/2021,1,1
Portage,2/27/2021,189,98
Preble,2/27/2021,15,30
Columbiana,2/27/2021,18,29
Ashland,2/27/2021,22,16
Williams,2/27/2021,1,0
Gallia,2/27/2021,3,3
Mercer,2/27/2021,7,1
Adams,2/27/2021,2,1
Hocking,2/27/2021,222,1
Holmes,2/27/2021,5,3
Geauga,2/27/2021,190,50
Union,2/27/2021,3,14
Madison,2/27/2021,0,10
Ottawa,2/27/2021,50,30
Morgan,2/27/2021,94,174
Carroll,2/27/2021,45,7
Auglaize,2/27/2021,157,21
Hardin,2/27/2021,43,66
Hamilton,2/27/2021,1520,522
Erie,2/27/2021,571,34
Marion,2/27/2021,10,5
Crawford,2/27/2021,2,7
Lawrence,2/27/2021,21,51
Fayette,2/27/2021,7,1
Hancock,2/27/2021,722,53
Van Wert ,2/27/2021,2,3
Richland,2/27/2021,27,59
Summit,2/27/2021,638,921
Clinton,2/27/2021,18,33
Vinton ,2/27/2021,5,77
Lucas,2/27/2021,711,724
Belmont,2/27/2021,1,0
Seneca,2/27/2021,94,18
Athens,2/27/2021,37,37
Perry,2/27/2021,13,2
Butler,2/27/2021,388,454
Guernsey,2/27/2021,0,131
Cuyahoga,2/27/2021,1894,742
Meigs,2/27/2021,1,5
Brown ,2/27/2021,8,3
Warren,2/27/2021,347,191
Morrow,2/27/2021,9,2
Clark,2/27/2021,15,68
Harrison,2/27/2021,0,1
Logan,2/27/2021,13,19
Greene,2/27/2021,245,90
Wyandot,2/27/2021,23,18
Montgomery,2/27/2021,928,372
Mahoning,2/27/2021,470,134
Scioto,2/27/2021,135,2
Highland,2/27/2021,1,2
Trumbull,2/27/2021,186,83
Monroe,2/27/2021,2,6
Jefferson,2/27/2021,1,2
Darke,2/27/2021,0,14
Paulding,2/27/2021,0,1
Pickaway,2/27/2021,7,5
Jackson,2/27/2021,5,6
Fairfield,2/27/2021,123,41
Noble,2/27/2021,4,7
Unknown,2/27/2021,157,85
Fulton,2/27/2021,68,16
Ashtabula,2/27/2021,80,199
Medina,2/27/2021,201,143
Putnam,2/27/2021,34,19
Tuscarawas,2/27/2021,17,50
Miami,2/27/2021,51,92
Clermont ,2/27/2021,234,263
Washington,2/27/2021,271,520
Allen ,2/27/2021,53,102
Out of State,2/19/2021,391,609
Lorain,2/19/2021,700,935
Henry,2/19/2021,87,158
Wood ,2/19/2021,2007,520
Wayne,2/19/2021,200,348
Shelby,2/19/2021,23,82
Franklin,2/19/2021,2569,4420
Licking,2/19/2021,673,692
Defiance,2/19/2021,149,112
Stark ,2/19/2021,272,1863
Coshocton,2/19/2021,19,364
Champaign,2/19/2021,74,214
Lake,2/19/2021,281,856
Knox,2/19/2021,111,634
Sandusky,2/19/2021,93,215
Muskingum,2/19/2021,275,577
Delaware ,2/19/2021,458,785
Huron,2/19/2021,23,167
Pike ,2/19/2021,400,44
Ross,2/19/2021,109,157
Portage,2/19/2021,508,399
Preble,2/19/2021,79,204
Columbiana,2/19/2021,114,166
Ashland,2/19/2021,44,300
Williams,2/19/2021,7,50
Gallia,2/19/2021,10,181
Mercer,2/19/2021,23,318
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,91
Holmes,2/19/2021,130,23
Geauga,2/19/2021,206,493
Union,2/19/2021,101,510
Madison,2/19/2021,47,85
Ottawa,2/19/2021,293,236
Morgan,2/19/2021,128,134
Carroll,2/19/2021,162,52
Auglaize,2/19/2021,40,102
Hardin,2/19/2021,53,42
Hamilton,2/19/2021,1884,3789
Erie,2/19/2021,62,425
Marion,2/19/2021,61,126
Crawford,2/19/2021,234,217
Lawrence,2/19/2021,0,12
Fayette,2/19/2021,185,32
Hancock,2/19/2021,88,688
Van Wert ,2/19/2021,442,109
Richland,2/19/2021,291,490
Summit,2/19/2021,789,1914
Clinton,2/19/2021,133,238
Vinton ,2/19/2021,19,82
Lucas,2/19/2021,1422,1794
Belmont,2/19/2021,66,106
Seneca,2/19/2021,110,110
Athens,2/19/2021,49,146
Perry,2/19/2021,35,105
Butler,2/19/2021,992,1122
Guernsey,2/19/2021,17,166
Cuyahoga,2/19/2021,2633,4568
Meigs,2/19/2021,120,65
Brown ,2/19/2021,6,113
Warren,2/19/2021,2289,786
Morrow,2/19/2021,38,226
Clark,2/19/2021,438,442
Harrison,2/19/2021,31,190
Logan,2/19/2021,20,134
Greene,2/19/2021,621,587
Wyandot,2/19/2021,21,76
Montgomery,2/19/2021,889,2752
Mahoning,2/19/2021,820,946
Scioto,2/19/2021,304,205
Highland,2/19/2021,44,64
Trumbull,2/19/2021,223,877
Monroe,2/19/2021,189,10
Jefferson,2/19/2021,58,436
Darke,2/19/2021,66,822
Paulding,2/19/2021,186,114
Pickaway,2/19/2021,90,300
Jackson,2/19/2021,9,117
Fairfield,2/19/2021,145,629
Noble,2/19/2021,9,58
Unknown,2/19/2021,352,654
Fulton,2/19/2021,42,288
Ashtabula,2/19/2021,26,200
Medina,2/19/2021,226,332
Putnam,2/19/2021,104,70
Tuscarawas,2/19/2021,45,286
Miami,2/19/2021,56,462
Clermont ,2/19/2021,362,655
Washington,2/19/2021,38,187
Allen ,2/19/2021,566,229
Out of State,1/18/2021,195,172
Lorain,1/18/2021,276,172
Henry,1/18/2021,8,0
Wood ,1/18/2021,31,11
Wayne,1/18/2021,49,60
Shelby,1/18/2021,19,9
Franklin,1/18/2021,635,452
Licking,1/18/2021,263,36
Defiance,1/18/2021,24,0
Stark ,1/18/2021,237,262
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,364,209
Knox,1/18/2021,12,28
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,140,211
Huron,1/18/2021,47,20
Pike ,1/18/2021,56,9
Ross,1/18/2021,9,43
Portage,1/18/2021,120,60
Preble,1/18/2021,6,3
Columbiana,1/18/2021,43,68
Ashland,1/18/2021,96,146
Williams,1/18/2021,43,1
Gallia,1/18/2021,67,73
Mercer,1/18/2021,12,4
Adams,1/18/2021,12,41
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,26
Geauga,1/18/2021,153,108
Union,1/18/2021,20,16
Madison,1/18/2021,9,6
Ottawa,1/18/2021,9,4
Morgan,1/18/2021,1,5
Carroll,1/18/2021,2,5
Auglaize,1/18/2021,25,27
Hardin,1/18/2021,17,61
Hamilton,1/18/2021,661,228
Erie,1/18/2021,146,59
Marion,1/18/2021,6,4
Crawford,1/18/2021,52,3
Lawrence,1/18/2021,15,17
Fayette,1/18/2021,3,2
Hancock,1/18/2021,15,12
Van Wert ,1/18/2021,31,15
Richland,1/18/2021,64,74
Summit,1/18/2021,833,250
Clinton,1/18/2021,6,6
Vinton ,1/18/2021,2,4
Lucas,1/18/2021,181,101
Belmont,1/18/2021,7,3
Seneca,1/18/2021,32,4
Athens,1/18/2021,67,58
Perry,1/18/2021,12,21
Butler,1/18/2021,243,231
Guernsey,1/18/2021,4,13
Cuyahoga,1/18/2021,1712,693
Meigs,1/18/2021,24,16
Brown ,1/18/2021,15,2
Warren,1/18/2021,336,27
Morrow,1/18/2021,6,8
Clark,1/18/2021,90,110
Harrison,1/18/2021,6,0
Logan,1/18/2021,33,3
Greene,1/18/2021,142,17
Wyandot,1/18/2021,22,0
Montgomery,1/18/2021,254,221
Mahoning,1/18/2021,204,90
Scioto,1/18/2021,112,184
Highland,1/18/2021,8,29
Trumbull,1/18/2021,173,68
Monroe,1/18/2021,0,0
Jefferson,1/18/2021,11,39
Darke,1/18/2021,43,2
Paulding,1/18/2021,14,20
Pickaway,1/18/2021,4,6
Jackson,1/18/2021,78,24
Fairfield,1/18/2021,14,18
Noble,1/18/2021,0,1
Unknown,1/18/2021,258,28
Fulton,1/18/2021,33,0
Ashtabula,1/18/2021,32,9
Medina,1/18/2021,269,82
Putnam,1/18/2021,59,7
Tuscarawas,1/18/2021,34,42
Miami,1/18/2021,59,10
Clermont ,1/18/2021,164,142
Washington,1/18/2021,8,69
Allen ,1/18/2021,60,85
Out of State,2/20/2021,161,551
Lorain,2/20/2021,280,1042
Henry,2/20/2021,2,4
Wood ,2/20/2021,25,652
Wayne,2/20/2021,32,88
Shelby,2/20/2021,5,25
Franklin,2/20/2021,887,2835
Licking,2/20/2021,77,204
Defiance,2/20/2021,4,39
Stark ,2/20/2021,694,496
Coshocton,2/20/2021,130,33
Champaign,2/20/2021,10,8
Lake,2/20/2021,132,548
Knox,2/20/2021,47,242
Sandusky,2/20/2021,243,33
Muskingum,2/20/2021,473,19
Delaware ,2/20/2021,159,466
Huron,2/20/2021,9,41
Pike ,2/20/2021,10,15
Ross,2/20/2021,6,44
Portage,2/20/2021,280,608
Preble,2/20/2021,13,44
Columbiana,2/20/2021,47,46
Ashland,2/20/2021,5,26
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,4
Adams,2/20/2021,3,1
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,2
Geauga,2/20/2021,90,415
Union,2/20/2021,545,43
Madison,2/20/2021,18,32
Ottawa,2/20/2021,370,47
Morgan,2/20/2021,3,12
Carroll,2/20/2021,50,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1637,4367
Erie,2/20/2021,28,77
Marion,2/20/2021,38,96
Crawford,2/20/2021,13,37
Lawrence,2/20/2021,10,6
Fayette,2/20/2021,5,41
Hancock,2/20/2021,32,94
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,95,95
Summit,2/20/2021,316,881
Clinton,2/20/2021,18,44
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,72,1080
Belmont,2/20/2021,15,207
Seneca,2/20/2021,20,41
Athens,2/20/2021,1,44
Perry,2/20/2021,3,14
Butler,2/20/2021,236,870
Guernsey,2/20/2021,18,189
Cuyahoga,2/20/2021,2145,2844
Meigs,2/20/2021,0,5
Brown ,2/20/2021,13,60
Warren,2/20/2021,573,625
Morrow,2/20/2021,7,49
Clark,2/20/2021,36,136
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,183,639
Wyandot,2/20/2021,2,20
Montgomery,2/20/2021,823,1779
Mahoning,2/20/2021,439,312
Scioto,2/20/2021,61,353
Highland,2/20/2021,7,41
Trumbull,2/20/2021,143,275
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,74
Darke,2/20/2021,7,44
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,156,264
Noble,2/20/2021,0,15
Unknown,2/20/2021,361,320
Fulton,2/20/2021,9,308
Ashtabula,2/20/2021,105,50
Medina,2/20/2021,128,279
Putnam,2/20/2021,26,633
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,37,315
Clermont ,2/20/2021,159,539
Washington,2/20/2021,28,233
Allen ,2/20/2021,39,164
Out of State,12/28/2020,1043,0
Lorain,12/28/2020,673,0
Henry,12/28/2020,42,0
Wood ,12/28/2020,263,0
Wayne,12/28/2020,163,0
Shelby,12/28/2020,54,0
Franklin,12/28/2020,2251,0
Licking,12/28/2020,332,0
Defiance,12/28/2020,19,0
Stark ,12/28/2020,994,0
Coshocton,12/28/2020,27,0
Champaign,12/28/2020,16,0
Lake,12/28/2020,581,1
Knox,12/28/2020,56,0
Sandusky,12/28/2020,90,0
Muskingum,12/28/2020,175,0
Delaware ,12/28/2020,687,0
Huron,12/28/2020,220,0
Pike ,12/28/2020,66,0
Ross,12/28/2020,192,0
Portage,12/28/2020,312,0
Preble,12/28/2020,34,0
Columbiana,12/28/2020,92,0
Ashland,12/28/2020,243,0
Williams,12/28/2020,10,0
Gallia,12/28/2020,70,0
Mercer,12/28/2020,37,0
Adams,12/28/2020,67,0
Hocking,12/28/2020,44,0
Holmes,12/28/2020,103,0
