county,date,vaccines_started,vaccines_completed
"Clermont ",2021-03-13,1186,815
"Clermont ",2021-03-14,172,127
"Clermont ",2021-03-15,932,365
"Clermont ",2021-03-16,1155,388
"Clermont ",2021-03-17,1201,1038
"Clermont ",2021-03-18,1652,1418
"Clermont ",2021-03-19,1360,1183
"Clermont ",2021-03-20,647,463
"Clermont ",2021-03-21,184,146
"Clermont ",2021-03-22,1130,421
"Clermont ",2021-03-23,1260,631
"Clermont ",2021-03-24,1392,739
"Clermont ",2021-03-25,1431,1084
"Clermont ",2021-03-26,1192,937
"Clermont ",2021-03-27,1088,309
"Clermont ",2021-03-28,364,127
"Clermont ",2021-03-29,1123,573
"Clermont ",2021-03-30,1233,743
"Clermont ",2021-03-31,1645,748
"Clermont ",2021-04-01,1578,1243
"Clermont ",2021-04-02,1310,969
"Clermont ",2021-04-03,845,339
"Clermont ",2021-04-04,228,79
"Clermont ",2021-04-05,1214,1046
"Clermont ",2021-04-06,1122,1321
"Clermont ",2021-04-07,1181,1330
"Clermont ",2021-04-08,1377,1489
"Clermont ",2021-04-09,1165,1395
"Clermont ",2021-04-10,1480,674
"Clermont ",2021-04-11,445,414
"Clermont ",2021-04-12,684,1041
"Clermont ",2021-04-13,1117,1213
"Clermont ",2021-04-14,774,1224
"Clermont ",2021-04-15,763,1239
"Clermont ",2021-04-16,641,1010
"Clermont ",2021-04-17,393,823
"Clermont ",2021-04-18,102,286
"Clermont ",2021-04-19,303,1046
"Clermont ",2021-04-20,330,1361
"Clermont ",2021-04-21,292,1600
"Clermont ",2021-04-22,414,1357
"Clermont ",2021-04-23,352,1233
"Clermont ",2021-04-24,305,857
"Clermont ",2021-04-25,57,172
"Clermont ",2021-04-26,374,998
"Clermont ",2021-04-27,257,1086
"Clermont ",2021-04-28,371,975
"Clermont ",2021-04-29,318,1081
"Clermont ",2021-04-30,230,1000
"Clermont ",2021-05-01,237,885
"Clermont ",2021-05-02,42,128
"Clermont ",2021-05-03,136,465
"Clermont ",2021-05-04,229,649
"Clermont ",2021-05-05,137,643
"Clermont ",2021-05-06,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,13,0
Clinton,2020-12-22,23,0
Clinton,2020-12-23,55,0
Clinton,2020-12-24,12,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,44,0
Clinton,2020-12-29,47,0
Clinton,2020-12-30,88,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,4,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,3,0
Clinton,2021-01-04,43,0
Clinton,2021-01-05,59,1
Clinton,2021-01-06,58,1
Clinton,2021-01-07,99,0
Clinton,2021-01-08,33,19
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,216,2
Clinton,2021-01-12,39,1
Clinton,2021-01-13,110,22
Clinton,2021-01-14,32,2
Clinton,2021-01-15,47,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,9
Clinton,2021-01-19,24,3
Clinton,2021-01-20,48,16
Clinton,2021-01-21,176,26
Clinton,2021-01-22,293,25
Clinton,2021-01-23,28,9
Clinton,2021-01-24,2,1
Clinton,2021-01-25,56,29
Clinton,2021-01-26,71,57
Clinton,2021-01-27,78,65
Clinton,2021-01-28,167,34
Clinton,2021-01-29,347,37
Clinton,2021-01-30,45,7
Clinton,2021-01-31,14,1
Clinton,2021-02-01,120,181
Clinton,2021-02-02,133,90
Clinton,2021-02-03,142,131
Clinton,2021-02-04,220,44
Clinton,2021-02-05,354,46
Clinton,2021-02-06,58,19
Clinton,2021-02-07,32,5
Clinton,2021-02-08,67,24
Clinton,2021-02-09,54,23
Clinton,2021-02-10,96,100
Clinton,2021-02-11,96,134
Clinton,2021-02-12,208,166
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,6
Clinton,2021-02-16,22,8
Clinton,2021-02-17,312,57
Clinton,2021-02-18,28,174
Clinton,2021-02-19,135,234
Clinton,2021-02-20,18,45
Clinton,2021-02-21,4,18
Clinton,2021-02-22,21,93
Clinton,2021-02-23,95,130
Clinton,2021-02-24,61,109
Clinton,2021-02-25,79,178
Clinton,2021-02-26,90,317
Clinton,2021-02-27,29,50
Clinton,2021-02-28,12,37
Clinton,2021-03-01,28,82
Clinton,2021-03-02,408,53
Clinton,2021-03-03,114,137
Clinton,2021-03-04,274,205
Clinton,2021-03-05,89,417
Clinton,2021-03-06,155,56
Clinton,2021-03-07,12,32
Clinton,2021-03-08,108,125
Clinton,2021-03-09,397,180
Clinton,2021-03-10,165,284
Clinton,2021-03-11,486,222
Clinton,2021-03-12,101,326
Clinton,2021-03-13,53,28
Clinton,2021-03-14,38,13
Clinton,2021-03-15,78,53
Clinton,2021-03-16,291,149
Clinton,2021-03-17,502,65
Clinton,2021-03-18,270,55
Clinton,2021-03-19,160,180
Clinton,2021-03-20,67,30
Clinton,2021-03-21,21,4
Clinton,2021-03-22,107,27
Clinton,2021-03-23,71,359
Clinton,2021-03-24,348,40
Clinton,2021-03-25,124,215
Clinton,2021-03-26,351,85
Clinton,2021-03-27,62,134
Clinton,2021-03-28,21,9
Clinton,2021-03-29,305,98
Clinton,2021-03-30,138,281
Clinton,2021-03-31,237,167
Clinton,2021-04-01,167,309
Clinton,2021-04-02,116,64
Clinton,2021-04-03,56,34
Clinton,2021-04-04,18,28
Clinton,2021-04-05,166,106
Clinton,2021-04-06,115,217
Clinton,2021-04-07,88,486
Clinton,2021-04-08,122,309
Clinton,2021-04-09,108,121
Clinton,2021-04-10,18,57
Clinton,2021-04-11,11,28
Clinton,2021-04-12,112,98
Clinton,2021-04-13,65,148
Clinton,2021-04-14,66,374
Clinton,2021-04-15,59,128
Clinton,2021-04-16,60,278
Clinton,2021-04-17,23,48
Clinton,2021-04-18,21,21
Clinton,2021-04-19,54,281
Clinton,2021-04-20,36,108
Clinton,2021-04-21,51,234
Clinton,2021-04-22,107,154
Clinton,2021-04-23,45,128
Clinton,2021-04-24,20,72
Clinton,2021-04-25,11,17
Clinton,2021-04-26,39,123
Clinton,2021-04-27,39,81
Clinton,2021-04-28,56,69
Clinton,2021-04-29,58,50
Clinton,2021-04-30,52,99
Clinton,2021-05-01,32,15
Clinton,2021-05-02,11,5
Clinton,2021-05-03,39,58
Clinton,2021-05-04,26,38
Clinton,2021-05-05,13,30
Clinton,2021-05-06,0,0
Columbiana,2020-12-14,1,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,10,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,208,0
Columbiana,2020-12-23,232,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,18,0
Columbiana,2020-12-28,94,0
Columbiana,2020-12-29,167,0
Columbiana,2020-12-30,278,0
Columbiana,2020-12-31,169,0
Columbiana,2021-01-01,4,0
Columbiana,2021-01-02,7,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,110,0
Columbiana,2021-01-05,75,0
Columbiana,2021-01-06,412,5
Columbiana,2021-01-07,199,11
Columbiana,2021-01-08,162,7
Columbiana,2021-01-09,7,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,192,69
Columbiana,2021-01-12,194,103
Columbiana,2021-01-13,170,5
Columbiana,2021-01-14,289,9
Columbiana,2021-01-15,44,2
Columbiana,2021-01-16,52,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,49,72
Columbiana,2021-01-19,199,101
Columbiana,2021-01-20,484,254
Columbiana,2021-01-21,356,121
Columbiana,2021-01-22,606,9
Columbiana,2021-01-23,98,2
Columbiana,2021-01-24,46,29
Columbiana,2021-01-25,252,76
Columbiana,2021-01-26,348,143
Columbiana,2021-01-27,384,288
Columbiana,2021-01-28,431,150
Columbiana,2021-01-29,616,130
Columbiana,2021-01-30,68,8
Columbiana,2021-01-31,27,9
Columbiana,2021-02-01,158,145
Columbiana,2021-02-02,316,173
Columbiana,2021-02-03,312,311
Columbiana,2021-02-04,696,295
Columbiana,2021-02-05,829,79
Columbiana,2021-02-06,73,54
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,73,153
Columbiana,2021-02-09,335,55
Columbiana,2021-02-10,840,163
Columbiana,2021-02-11,942,184
Columbiana,2021-02-12,251,550
Columbiana,2021-02-13,81,61
Columbiana,2021-02-14,23,38
Columbiana,2021-02-15,37,107
Columbiana,2021-02-16,141,227
Columbiana,2021-02-17,141,474
Columbiana,2021-02-18,120,311
Columbiana,2021-02-19,118,170
Columbiana,2021-02-20,48,48
Columbiana,2021-02-21,25,8
Columbiana,2021-02-22,19,294
Columbiana,2021-02-23,559,211
Columbiana,2021-02-24,675,487
Columbiana,2021-02-25,231,326
Columbiana,2021-02-26,274,564
Columbiana,2021-02-27,84,80
Columbiana,2021-02-28,70,342
Columbiana,2021-03-01,287,162
Columbiana,2021-03-02,347,262
Columbiana,2021-03-03,721,405
Columbiana,2021-03-04,225,665
Columbiana,2021-03-05,488,1009
Columbiana,2021-03-06,340,279
Columbiana,2021-03-07,176,132
Columbiana,2021-03-08,359,163
Columbiana,2021-03-09,559,476
Columbiana,2021-03-10,413,929
Columbiana,2021-03-11,648,1047
Columbiana,2021-03-12,827,248
Columbiana,2021-03-13,314,69
Columbiana,2021-03-14,34,13
Columbiana,2021-03-15,186,39
Columbiana,2021-03-16,613,165
Columbiana,2021-03-17,455,231
Columbiana,2021-03-18,616,303
Columbiana,2021-03-19,836,121
Columbiana,2021-03-20,212,32
Columbiana,2021-03-21,109,18
Columbiana,2021-03-22,227,52
Columbiana,2021-03-23,306,512
Columbiana,2021-03-24,399,865
Columbiana,2021-03-25,643,400
Columbiana,2021-03-26,804,319
Columbiana,2021-03-27,127,61
Columbiana,2021-03-28,76,21
Columbiana,2021-03-29,130,301
Columbiana,2021-03-30,454,287
Columbiana,2021-03-31,519,884
Columbiana,2021-04-01,522,407
Columbiana,2021-04-02,497,282
Columbiana,2021-04-03,153,154
Columbiana,2021-04-04,15,27
Columbiana,2021-04-05,181,299
Columbiana,2021-04-06,372,527
Columbiana,2021-04-07,424,517
Columbiana,2021-04-08,446,453
Columbiana,2021-04-09,298,954
Columbiana,2021-04-10,258,444
Columbiana,2021-04-11,20,25
Columbiana,2021-04-12,124,276
Columbiana,2021-04-13,237,454
Columbiana,2021-04-14,190,517
Columbiana,2021-04-15,175,423
Columbiana,2021-04-16,223,853
Columbiana,2021-04-17,88,110
Columbiana,2021-04-18,13,31
Columbiana,2021-04-19,43,270
Columbiana,2021-04-20,216,202
Columbiana,2021-04-21,126,361
Columbiana,2021-04-22,142,462
Columbiana,2021-04-23,140,713
Columbiana,2021-04-24,140,83
Columbiana,2021-04-25,20,15
Columbiana,2021-04-26,80,78
Columbiana,2021-04-27,117,284
Columbiana,2021-04-28,150,479
Columbiana,2021-04-29,97,383
Columbiana,2021-04-30,155,427
Columbiana,2021-05-01,82,48
Columbiana,2021-05-02,8,6
Columbiana,2021-05-03,37,118
Columbiana,2021-05-04,100,211
Columbiana,2021-05-05,41,177
Columbiana,2021-05-06,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,9,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,67,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,152,2
Coshocton,2021-01-05,88,2
Coshocton,2021-01-06,39,3
Coshocton,2021-01-07,57,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,110,6
Coshocton,2021-01-12,14,4
Coshocton,2021-01-13,102,5
Coshocton,2021-01-14,56,8
Coshocton,2021-01-15,67,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,345,5
Coshocton,2021-01-20,64,13
Coshocton,2021-01-21,547,16
Coshocton,2021-01-22,29,15
Coshocton,2021-01-23,1,2
Coshocton,2021-01-24,2,3
Coshocton,2021-01-25,42,74
Coshocton,2021-01-26,73,94
Coshocton,2021-01-27,110,40
Coshocton,2021-01-28,349,81
Coshocton,2021-01-29,388,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,41,81
Coshocton,2021-02-02,28,14
Coshocton,2021-02-03,176,36
Coshocton,2021-02-04,312,142
Coshocton,2021-02-05,69,63
Coshocton,2021-02-06,9,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,25
Coshocton,2021-02-09,73,9
Coshocton,2021-02-10,138,35
Coshocton,2021-02-11,297,334
Coshocton,2021-02-12,32,30
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,1
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,17,278
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,20,332
Coshocton,2021-02-19,22,365
Coshocton,2021-02-20,174,37
Coshocton,2021-02-21,0,4
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,230,197
Coshocton,2021-02-25,66,331
Coshocton,2021-02-26,632,59
Coshocton,2021-02-27,11,7
Coshocton,2021-02-28,4,3
Coshocton,2021-03-01,8,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,42,95
Coshocton,2021-03-04,522,86
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,10
Coshocton,2021-03-08,35,37
Coshocton,2021-03-09,170,454
Coshocton,2021-03-10,131,151
Coshocton,2021-03-11,526,246
Coshocton,2021-03-12,45,49
Coshocton,2021-03-13,21,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,183,307
Coshocton,2021-03-17,118,13
Coshocton,2021-03-18,233,49
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,1
Coshocton,2021-03-22,19,20
Coshocton,2021-03-23,116,348
Coshocton,2021-03-24,160,165
Coshocton,2021-03-25,278,35
Coshocton,2021-03-26,54,592
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,5,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,104,512
Coshocton,2021-03-31,80,71
Coshocton,2021-04-01,247,38
Coshocton,2021-04-02,120,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,5,1
Coshocton,2021-04-05,32,25
Coshocton,2021-04-06,66,325
Coshocton,2021-04-07,79,118
Coshocton,2021-04-08,190,83
Coshocton,2021-04-09,49,42
Coshocton,2021-04-10,106,27
Coshocton,2021-04-11,7,10
Coshocton,2021-04-12,23,27
Coshocton,2021-04-13,11,222
Coshocton,2021-04-14,60,131
Coshocton,2021-04-15,55,23
Coshocton,2021-04-16,23,7
Coshocton,2021-04-17,2,3
Coshocton,2021-04-18,2,2
Coshocton,2021-04-19,6,16
Coshocton,2021-04-20,57,375
Coshocton,2021-04-21,74,100
Coshocton,2021-04-22,7,35
Coshocton,2021-04-23,10,11
Coshocton,2021-04-24,4,11
Coshocton,2021-04-25,4,9
Coshocton,2021-04-26,4,10
Coshocton,2021-04-27,69,229
Coshocton,2021-04-28,22,37
Coshocton,2021-04-29,77,36
Coshocton,2021-04-30,57,116
Coshocton,2021-05-01,11,12
Coshocton,2021-05-02,4,0
Coshocton,2021-05-03,12,17
Coshocton,2021-05-04,41,127
Coshocton,2021-05-05,28,84
Coshocton,2021-05-06,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,91,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,194,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,36
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,14,3
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,185,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,71,117
Crawford,2021-01-27,301,80
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,16,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,29
Crawford,2021-02-02,119,92
Crawford,2021-02-03,365,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,111,86
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,219,87
Crawford,2021-02-11,146,191
Crawford,2021-02-12,88,290
Crawford,2021-02-13,48,83
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,60,376
Crawford,2021-02-18,113,210
Crawford,2021-02-19,292,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,13
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,344
Crawford,2021-02-25,296,116
Crawford,2021-02-26,401,138
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,49
Crawford,2021-03-02,228,75
Crawford,2021-03-03,158,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,246,136
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,271,321
Crawford,2021-03-11,401,258
Crawford,2021-03-12,343,216
Crawford,2021-03-13,31,46
Crawford,2021-03-14,13,13
Crawford,2021-03-15,79,48
Crawford,2021-03-16,272,105
Crawford,2021-03-17,304,294
Crawford,2021-03-18,179,227
Crawford,2021-03-19,229,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,234,86
Crawford,2021-03-24,182,300
Crawford,2021-03-25,87,149
Crawford,2021-03-26,162,394
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,250,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,153,476
Crawford,2021-04-01,143,143
Crawford,2021-04-02,106,86
Crawford,2021-04-03,28,67
Crawford,2021-04-04,7,4
Crawford,2021-04-05,37,84
Crawford,2021-04-06,133,134
Crawford,2021-04-07,175,260
Crawford,2021-04-08,95,183
Crawford,2021-04-09,97,320
Crawford,2021-04-10,30,55
Crawford,2021-04-11,15,19
Crawford,2021-04-12,54,98
Crawford,2021-04-13,57,114
Crawford,2021-04-14,86,318
Crawford,2021-04-15,97,118
Crawford,2021-04-16,84,242
Crawford,2021-04-17,28,28
Crawford,2021-04-18,1,5
Crawford,2021-04-19,21,45
Crawford,2021-04-20,38,74
Crawford,2021-04-21,51,238
Crawford,2021-04-22,43,99
Crawford,2021-04-23,47,190
Crawford,2021-04-24,13,28
Crawford,2021-04-25,6,6
Crawford,2021-04-26,23,28
Crawford,2021-04-27,41,236
Crawford,2021-04-28,48,167
Crawford,2021-04-29,51,107
Crawford,2021-04-30,63,100
Crawford,2021-05-01,14,17
Crawford,2021-05-02,2,1
Crawford,2021-05-03,17,14
Crawford,2021-05-04,34,38
Crawford,2021-05-05,27,109
Crawford,2021-05-06,0,0
Cuyahoga,2020-12-14,4,0
Cuyahoga,2020-12-15,5,0
Cuyahoga,2020-12-16,348,0
Cuyahoga,2020-12-17,318,0
Cuyahoga,2020-12-18,693,0
Cuyahoga,2020-12-19,27,0
Cuyahoga,2020-12-20,10,0
Cuyahoga,2020-12-21,973,0
Cuyahoga,2020-12-22,965,0
Cuyahoga,2020-12-23,2395,0
Cuyahoga,2020-12-24,1320,0
Cuyahoga,2020-12-25,107,0
Cuyahoga,2020-12-26,837,0
Cuyahoga,2020-12-27,633,0
Cuyahoga,2020-12-28,2665,1
Cuyahoga,2020-12-29,4455,0
Cuyahoga,2020-12-30,4116,0
Cuyahoga,2020-12-31,1944,2
Cuyahoga,2021-01-01,75,10
Cuyahoga,2021-01-02,717,2
Cuyahoga,2021-01-03,100,0
Cuyahoga,2021-01-04,2877,7
Cuyahoga,2021-01-05,3006,171
Cuyahoga,2021-01-06,3562,161
Cuyahoga,2021-01-07,2974,165
Cuyahoga,2021-01-08,2589,229
Cuyahoga,2021-01-09,613,111
Cuyahoga,2021-01-10,235,12
Cuyahoga,2021-01-11,1721,700
Cuyahoga,2021-01-12,1774,807
Cuyahoga,2021-01-13,3200,1101
Cuyahoga,2021-01-14,3284,85
Cuyahoga,2021-01-15,2508,427
Cuyahoga,2021-01-16,2182,359
Cuyahoga,2021-01-17,443,392
Cuyahoga,2021-01-18,1742,711
Cuyahoga,2021-01-19,3219,1557
Cuyahoga,2021-01-20,4058,1427
Cuyahoga,2021-01-21,4526,1153
Cuyahoga,2021-01-22,3814,851
Cuyahoga,2021-01-23,2979,408
Cuyahoga,2021-01-24,1873,107
Cuyahoga,2021-01-25,2509,2185
Cuyahoga,2021-01-26,3276,3003
Cuyahoga,2021-01-27,3263,3392
Cuyahoga,2021-01-28,4501,2025
Cuyahoga,2021-01-29,4234,1503
Cuyahoga,2021-01-30,2934,310
Cuyahoga,2021-01-31,1270,227
Cuyahoga,2021-02-01,2120,2893
Cuyahoga,2021-02-02,2956,2945
Cuyahoga,2021-02-03,3120,3874
Cuyahoga,2021-02-04,4222,3136
Cuyahoga,2021-02-05,2903,3130
Cuyahoga,2021-02-06,2957,1068
Cuyahoga,2021-02-07,1079,682
Cuyahoga,2021-02-08,1623,1124
Cuyahoga,2021-02-09,3036,2143
Cuyahoga,2021-02-10,3175,2111
Cuyahoga,2021-02-11,4366,3400
Cuyahoga,2021-02-12,5656,3436
Cuyahoga,2021-02-13,4191,1935
Cuyahoga,2021-02-14,2005,680
Cuyahoga,2021-02-15,1313,2428
Cuyahoga,2021-02-16,1581,2169
Cuyahoga,2021-02-17,4081,3779
Cuyahoga,2021-02-18,4868,4515
Cuyahoga,2021-02-19,2752,4643
Cuyahoga,2021-02-20,2205,2889
Cuyahoga,2021-02-21,1897,1888
Cuyahoga,2021-02-22,1511,2678
Cuyahoga,2021-02-23,2283,3506
Cuyahoga,2021-02-24,6110,3198
Cuyahoga,2021-02-25,3986,4552
Cuyahoga,2021-02-26,5285,3382
Cuyahoga,2021-02-27,4987,1852
Cuyahoga,2021-02-28,2725,838
Cuyahoga,2021-03-01,2619,1844
Cuyahoga,2021-03-02,3415,2755
Cuyahoga,2021-03-03,5211,2423
Cuyahoga,2021-03-04,6448,3843
Cuyahoga,2021-03-05,7516,4124
Cuyahoga,2021-03-06,6411,4852
Cuyahoga,2021-03-07,2012,2422
Cuyahoga,2021-03-08,3891,2055
Cuyahoga,2021-03-09,5638,4122
Cuyahoga,2021-03-10,5875,5567
Cuyahoga,2021-03-11,9534,4943
Cuyahoga,2021-03-12,6897,5796
Cuyahoga,2021-03-13,6394,4582
Cuyahoga,2021-03-14,1955,2161
Cuyahoga,2021-03-15,3111,1547
Cuyahoga,2021-03-16,8194,2512
Cuyahoga,2021-03-17,9410,4739
Cuyahoga,2021-03-18,11457,3103
Cuyahoga,2021-03-19,10952,3406
Cuyahoga,2021-03-20,9993,2828
Cuyahoga,2021-03-21,6328,998
Cuyahoga,2021-03-22,8896,1617
Cuyahoga,2021-03-23,11567,2525
Cuyahoga,2021-03-24,10554,6179
Cuyahoga,2021-03-25,10238,5456
Cuyahoga,2021-03-26,9380,7098
Cuyahoga,2021-03-27,10399,5938
Cuyahoga,2021-03-28,5539,1182
Cuyahoga,2021-03-29,9933,2482
Cuyahoga,2021-03-30,12066,4158
Cuyahoga,2021-03-31,12897,5309
Cuyahoga,2021-04-01,12196,7202
Cuyahoga,2021-04-02,9944,6357
Cuyahoga,2021-04-03,6997,6021
Cuyahoga,2021-04-04,4643,773
Cuyahoga,2021-04-05,7484,3541
Cuyahoga,2021-04-06,6330,7368
Cuyahoga,2021-04-07,7446,7551
Cuyahoga,2021-04-08,5583,11921
Cuyahoga,2021-04-09,5198,10173
Cuyahoga,2021-04-10,4166,10535
Cuyahoga,2021-04-11,2172,7022
Cuyahoga,2021-04-12,3157,8149
Cuyahoga,2021-04-13,4148,10698
Cuyahoga,2021-04-14,4574,11720
Cuyahoga,2021-04-15,3648,11034
Cuyahoga,2021-04-16,4645,9860
Cuyahoga,2021-04-17,4677,9873
Cuyahoga,2021-04-18,1775,5758
Cuyahoga,2021-04-19,3390,10188
Cuyahoga,2021-04-20,3877,10752
Cuyahoga,2021-04-21,2844,13414
Cuyahoga,2021-04-22,2820,12046
Cuyahoga,2021-04-23,4048,9339
Cuyahoga,2021-04-24,3782,7735
Cuyahoga,2021-04-25,653,4651
Cuyahoga,2021-04-26,1945,7137
Cuyahoga,2021-04-27,3989,4487
Cuyahoga,2021-04-28,3280,7341
Cuyahoga,2021-04-29,2582,4168
Cuyahoga,2021-04-30,2687,4159
Cuyahoga,2021-05-01,2257,3652
Cuyahoga,2021-05-02,623,689
Cuyahoga,2021-05-03,1426,1953
Cuyahoga,2021-05-04,1696,2970
Cuyahoga,2021-05-05,917,2305
Cuyahoga,2021-05-06,1,2
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,8,0
Darke,2020-12-23,116,0
Darke,2020-12-24,38,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,60,0
Darke,2020-12-29,51,0
Darke,2020-12-30,163,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,133,0
Darke,2021-01-06,80,0
Darke,2021-01-07,120,0
Darke,2021-01-08,48,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,28,3
Darke,2021-01-12,132,6
Darke,2021-01-13,90,2
Darke,2021-01-14,91,3
