county,date,vaccines_started,vaccines_completed
Clinton,2021-03-09,400,179
Clinton,2021-03-10,165,282
Clinton,2021-03-11,486,221
Clinton,2021-03-12,101,326
Clinton,2021-03-13,53,28
Clinton,2021-03-14,38,13
Clinton,2021-03-15,77,53
Clinton,2021-03-16,291,148
Clinton,2021-03-17,503,65
Clinton,2021-03-18,272,55
Clinton,2021-03-19,158,180
Clinton,2021-03-20,67,30
Clinton,2021-03-21,21,4
Clinton,2021-03-22,108,26
Clinton,2021-03-23,71,358
Clinton,2021-03-24,345,39
Clinton,2021-03-25,124,215
Clinton,2021-03-26,349,85
Clinton,2021-03-27,62,134
Clinton,2021-03-28,21,9
Clinton,2021-03-29,305,98
Clinton,2021-03-30,139,281
Clinton,2021-03-31,237,166
Clinton,2021-04-01,165,304
Clinton,2021-04-02,115,64
Clinton,2021-04-03,52,33
Clinton,2021-04-04,16,28
Clinton,2021-04-05,162,105
Clinton,2021-04-06,115,216
Clinton,2021-04-07,87,486
Clinton,2021-04-08,121,308
Clinton,2021-04-09,106,119
Clinton,2021-04-10,15,57
Clinton,2021-04-11,11,28
Clinton,2021-04-12,111,97
Clinton,2021-04-13,65,148
Clinton,2021-04-14,70,368
Clinton,2021-04-15,59,128
Clinton,2021-04-16,63,275
Clinton,2021-04-17,23,48
Clinton,2021-04-18,21,21
Clinton,2021-04-19,55,282
Clinton,2021-04-20,36,108
Clinton,2021-04-21,51,233
Clinton,2021-04-22,104,155
Clinton,2021-04-23,44,128
Clinton,2021-04-24,21,65
Clinton,2021-04-25,11,15
Clinton,2021-04-26,38,122
Clinton,2021-04-27,39,77
Clinton,2021-04-28,46,63
Clinton,2021-04-29,16,34
Clinton,2021-04-30,0,0
Columbiana,2020-12-14,1,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,10,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,208,0
Columbiana,2020-12-23,232,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,18,0
Columbiana,2020-12-28,94,0
Columbiana,2020-12-29,166,0
Columbiana,2020-12-30,278,0
Columbiana,2020-12-31,169,0
Columbiana,2021-01-01,4,0
Columbiana,2021-01-02,6,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,110,0
Columbiana,2021-01-05,75,0
Columbiana,2021-01-06,411,5
Columbiana,2021-01-07,199,11
Columbiana,2021-01-08,161,7
Columbiana,2021-01-09,7,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,191,69
Columbiana,2021-01-12,193,103
Columbiana,2021-01-13,170,5
Columbiana,2021-01-14,289,9
Columbiana,2021-01-15,45,1
Columbiana,2021-01-16,52,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,49,72
Columbiana,2021-01-19,199,101
Columbiana,2021-01-20,483,254
Columbiana,2021-01-21,356,120
Columbiana,2021-01-22,606,9
Columbiana,2021-01-23,98,2
Columbiana,2021-01-24,46,29
Columbiana,2021-01-25,251,78
Columbiana,2021-01-26,348,140
Columbiana,2021-01-27,384,288
Columbiana,2021-01-28,431,124
Columbiana,2021-01-29,616,129
Columbiana,2021-01-30,68,8
Columbiana,2021-01-31,27,9
Columbiana,2021-02-01,158,147
Columbiana,2021-02-02,316,173
Columbiana,2021-02-03,312,311
Columbiana,2021-02-04,696,295
Columbiana,2021-02-05,829,79
Columbiana,2021-02-06,73,54
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,73,153
Columbiana,2021-02-09,336,54
Columbiana,2021-02-10,840,163
Columbiana,2021-02-11,943,183
Columbiana,2021-02-12,250,550
Columbiana,2021-02-13,81,61
Columbiana,2021-02-14,23,38
Columbiana,2021-02-15,37,107
Columbiana,2021-02-16,141,227
Columbiana,2021-02-17,140,473
Columbiana,2021-02-18,119,311
Columbiana,2021-02-19,118,170
Columbiana,2021-02-20,47,48
Columbiana,2021-02-21,25,8
Columbiana,2021-02-22,19,294
Columbiana,2021-02-23,559,211
Columbiana,2021-02-24,675,487
Columbiana,2021-02-25,231,326
Columbiana,2021-02-26,274,563
Columbiana,2021-02-27,84,80
Columbiana,2021-02-28,69,342
Columbiana,2021-03-01,287,161
Columbiana,2021-03-02,345,261
Columbiana,2021-03-03,720,404
Columbiana,2021-03-04,224,665
Columbiana,2021-03-05,487,1008
Columbiana,2021-03-06,339,279
Columbiana,2021-03-07,175,129
Columbiana,2021-03-08,359,163
Columbiana,2021-03-09,555,473
Columbiana,2021-03-10,413,929
Columbiana,2021-03-11,649,1048
Columbiana,2021-03-12,828,247
Columbiana,2021-03-13,314,69
Columbiana,2021-03-14,34,13
Columbiana,2021-03-15,186,39
Columbiana,2021-03-16,611,165
Columbiana,2021-03-17,452,228
Columbiana,2021-03-18,616,302
Columbiana,2021-03-19,836,118
Columbiana,2021-03-20,212,31
Columbiana,2021-03-21,111,16
Columbiana,2021-03-22,227,52
Columbiana,2021-03-23,306,512
Columbiana,2021-03-24,399,865
Columbiana,2021-03-25,643,399
Columbiana,2021-03-26,802,319
Columbiana,2021-03-27,124,57
Columbiana,2021-03-28,76,21
Columbiana,2021-03-29,130,300
Columbiana,2021-03-30,454,287
Columbiana,2021-03-31,516,876
Columbiana,2021-04-01,520,407
Columbiana,2021-04-02,494,282
Columbiana,2021-04-03,149,151
Columbiana,2021-04-04,15,27
Columbiana,2021-04-05,174,298
Columbiana,2021-04-06,367,521
Columbiana,2021-04-07,399,505
Columbiana,2021-04-08,440,449
Columbiana,2021-04-09,294,953
Columbiana,2021-04-10,256,443
Columbiana,2021-04-11,20,25
Columbiana,2021-04-12,121,276
Columbiana,2021-04-13,236,451
Columbiana,2021-04-14,190,517
Columbiana,2021-04-15,171,423
Columbiana,2021-04-16,220,855
Columbiana,2021-04-17,87,109
Columbiana,2021-04-18,13,31
Columbiana,2021-04-19,42,270
Columbiana,2021-04-20,215,202
Columbiana,2021-04-21,124,361
Columbiana,2021-04-22,136,462
Columbiana,2021-04-23,135,711
Columbiana,2021-04-24,135,83
Columbiana,2021-04-25,21,14
Columbiana,2021-04-26,79,77
Columbiana,2021-04-27,110,266
Columbiana,2021-04-28,122,356
Columbiana,2021-04-29,48,251
Columbiana,2021-04-30,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,9,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,66,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,152,2
Coshocton,2021-01-05,88,2
Coshocton,2021-01-06,39,3
Coshocton,2021-01-07,57,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,110,6
Coshocton,2021-01-12,14,4
Coshocton,2021-01-13,102,5
Coshocton,2021-01-14,56,8
Coshocton,2021-01-15,67,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,345,5
Coshocton,2021-01-20,64,13
Coshocton,2021-01-21,547,16
Coshocton,2021-01-22,29,15
Coshocton,2021-01-23,1,2
Coshocton,2021-01-24,1,3
Coshocton,2021-01-25,42,73
Coshocton,2021-01-26,73,94
Coshocton,2021-01-27,110,40
Coshocton,2021-01-28,349,81
Coshocton,2021-01-29,388,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,41,81
Coshocton,2021-02-02,27,14
Coshocton,2021-02-03,176,36
Coshocton,2021-02-04,312,142
Coshocton,2021-02-05,69,63
Coshocton,2021-02-06,9,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,25
Coshocton,2021-02-09,73,9
Coshocton,2021-02-10,138,35
Coshocton,2021-02-11,297,334
Coshocton,2021-02-12,32,30
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,1
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,17,278
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,20,332
Coshocton,2021-02-19,22,365
Coshocton,2021-02-20,174,37
Coshocton,2021-02-21,0,4
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,229,197
Coshocton,2021-02-25,66,331
Coshocton,2021-02-26,632,59
Coshocton,2021-02-27,11,6
Coshocton,2021-02-28,4,3
Coshocton,2021-03-01,8,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,42,95
Coshocton,2021-03-04,523,85
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,10
Coshocton,2021-03-08,35,37
Coshocton,2021-03-09,170,454
Coshocton,2021-03-10,130,150
Coshocton,2021-03-11,526,246
Coshocton,2021-03-12,45,49
Coshocton,2021-03-13,22,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,184,308
Coshocton,2021-03-17,118,13
Coshocton,2021-03-18,233,49
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,1
Coshocton,2021-03-22,19,20
Coshocton,2021-03-23,116,348
Coshocton,2021-03-24,160,165
Coshocton,2021-03-25,278,35
Coshocton,2021-03-26,54,592
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,5,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,104,512
Coshocton,2021-03-31,80,71
Coshocton,2021-04-01,247,38
Coshocton,2021-04-02,120,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,4,1
Coshocton,2021-04-05,31,25
Coshocton,2021-04-06,65,325
Coshocton,2021-04-07,79,118
Coshocton,2021-04-08,189,83
Coshocton,2021-04-09,49,42
Coshocton,2021-04-10,106,27
Coshocton,2021-04-11,7,9
Coshocton,2021-04-12,22,27
Coshocton,2021-04-13,11,222
Coshocton,2021-04-14,60,131
Coshocton,2021-04-15,55,23
Coshocton,2021-04-16,23,7
Coshocton,2021-04-17,2,3
Coshocton,2021-04-18,2,2
Coshocton,2021-04-19,6,16
Coshocton,2021-04-20,56,375
Coshocton,2021-04-21,74,100
Coshocton,2021-04-22,7,35
Coshocton,2021-04-23,10,11
Coshocton,2021-04-24,4,11
Coshocton,2021-04-25,4,9
Coshocton,2021-04-26,3,9
Coshocton,2021-04-27,69,227
Coshocton,2021-04-28,11,31
Coshocton,2021-04-29,54,18
Coshocton,2021-04-30,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,92,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,194,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,36
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,14,3
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,185,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,71,117
Crawford,2021-01-27,301,81
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,16,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,29
Crawford,2021-02-02,119,92
Crawford,2021-02-03,364,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,111,86
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,219,87
Crawford,2021-02-11,146,191
Crawford,2021-02-12,88,290
Crawford,2021-02-13,48,83
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,59,376
Crawford,2021-02-18,113,210
Crawford,2021-02-19,292,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,13
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,343
Crawford,2021-02-25,296,116
Crawford,2021-02-26,400,138
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,49
Crawford,2021-03-02,228,75
Crawford,2021-03-03,158,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,246,136
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,271,321
Crawford,2021-03-11,401,258
Crawford,2021-03-12,343,216
Crawford,2021-03-13,31,46
Crawford,2021-03-14,13,13
Crawford,2021-03-15,79,48
Crawford,2021-03-16,272,105
Crawford,2021-03-17,304,293
Crawford,2021-03-18,179,227
Crawford,2021-03-19,229,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,234,86
Crawford,2021-03-24,183,302
Crawford,2021-03-25,87,149
Crawford,2021-03-26,162,393
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,250,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,153,476
Crawford,2021-04-01,143,143
Crawford,2021-04-02,106,86
Crawford,2021-04-03,28,67
Crawford,2021-04-04,7,4
Crawford,2021-04-05,35,84
Crawford,2021-04-06,131,134
Crawford,2021-04-07,174,260
Crawford,2021-04-08,94,183
Crawford,2021-04-09,97,326
Crawford,2021-04-10,30,55
Crawford,2021-04-11,15,19
Crawford,2021-04-12,53,97
Crawford,2021-04-13,57,114
Crawford,2021-04-14,86,318
Crawford,2021-04-15,94,118
Crawford,2021-04-16,84,242
Crawford,2021-04-17,26,27
Crawford,2021-04-18,1,5
Crawford,2021-04-19,20,45
Crawford,2021-04-20,37,74
Crawford,2021-04-21,50,238
Crawford,2021-04-22,40,99
Crawford,2021-04-23,46,190
Crawford,2021-04-24,9,28
Crawford,2021-04-25,4,6
Crawford,2021-04-26,21,26
Crawford,2021-04-27,37,232
Crawford,2021-04-28,45,166
Crawford,2021-04-29,18,78
Crawford,2021-04-30,0,0
Cuyahoga,2020-12-14,4,0
Cuyahoga,2020-12-15,4,0
Cuyahoga,2020-12-16,348,0
Cuyahoga,2020-12-17,318,0
Cuyahoga,2020-12-18,692,0
Cuyahoga,2020-12-19,26,0
Cuyahoga,2020-12-20,9,0
Cuyahoga,2020-12-21,970,0
Cuyahoga,2020-12-22,965,0
Cuyahoga,2020-12-23,2392,0
Cuyahoga,2020-12-24,1320,0
Cuyahoga,2020-12-25,106,0
Cuyahoga,2020-12-26,836,0
Cuyahoga,2020-12-27,633,0
Cuyahoga,2020-12-28,2663,1
Cuyahoga,2020-12-29,4450,0
Cuyahoga,2020-12-30,4115,0
Cuyahoga,2020-12-31,1945,1
Cuyahoga,2021-01-01,76,10
Cuyahoga,2021-01-02,717,2
Cuyahoga,2021-01-03,97,0
Cuyahoga,2021-01-04,2876,7
Cuyahoga,2021-01-05,3000,171
Cuyahoga,2021-01-06,3560,160
Cuyahoga,2021-01-07,2973,165
Cuyahoga,2021-01-08,2587,228
Cuyahoga,2021-01-09,613,111
Cuyahoga,2021-01-10,235,11
Cuyahoga,2021-01-11,1718,699
Cuyahoga,2021-01-12,1773,807
Cuyahoga,2021-01-13,3205,1096
Cuyahoga,2021-01-14,3284,82
Cuyahoga,2021-01-15,2506,427
Cuyahoga,2021-01-16,2182,359
Cuyahoga,2021-01-17,442,385
Cuyahoga,2021-01-18,1741,709
Cuyahoga,2021-01-19,3217,1540
Cuyahoga,2021-01-20,4056,1426
Cuyahoga,2021-01-21,4523,1152
Cuyahoga,2021-01-22,3810,851
Cuyahoga,2021-01-23,2977,408
Cuyahoga,2021-01-24,1874,106
Cuyahoga,2021-01-25,2513,2179
Cuyahoga,2021-01-26,3276,3000
Cuyahoga,2021-01-27,3261,3389
Cuyahoga,2021-01-28,4498,2025
Cuyahoga,2021-01-29,4232,1501
Cuyahoga,2021-01-30,2934,309
Cuyahoga,2021-01-31,1270,227
Cuyahoga,2021-02-01,2110,2892
Cuyahoga,2021-02-02,2955,2942
Cuyahoga,2021-02-03,3122,3873
Cuyahoga,2021-02-04,4217,3134
Cuyahoga,2021-02-05,2894,3126
Cuyahoga,2021-02-06,2954,1061
Cuyahoga,2021-02-07,1078,682
Cuyahoga,2021-02-08,1621,1122
Cuyahoga,2021-02-09,3035,2138
Cuyahoga,2021-02-10,3173,2111
Cuyahoga,2021-02-11,4364,3397
Cuyahoga,2021-02-12,5656,3433
Cuyahoga,2021-02-13,4191,1933
Cuyahoga,2021-02-14,2001,677
Cuyahoga,2021-02-15,1313,2425
Cuyahoga,2021-02-16,1581,2169
Cuyahoga,2021-02-17,4078,3775
Cuyahoga,2021-02-18,4863,4513
Cuyahoga,2021-02-19,2751,4641
Cuyahoga,2021-02-20,2203,2890
Cuyahoga,2021-02-21,1896,1887
Cuyahoga,2021-02-22,1509,2674
Cuyahoga,2021-02-23,2284,3501
Cuyahoga,2021-02-24,6110,3198
Cuyahoga,2021-02-25,3984,4548
Cuyahoga,2021-02-26,5285,3380
Cuyahoga,2021-02-27,4985,1850
Cuyahoga,2021-02-28,2719,835
Cuyahoga,2021-03-01,2608,1836
Cuyahoga,2021-03-02,3410,2753
Cuyahoga,2021-03-03,5210,2416
Cuyahoga,2021-03-04,6443,3840
Cuyahoga,2021-03-05,7516,4112
Cuyahoga,2021-03-06,6406,4850
Cuyahoga,2021-03-07,2009,2420
Cuyahoga,2021-03-08,3888,2044
Cuyahoga,2021-03-09,5632,4118
Cuyahoga,2021-03-10,5870,5564
Cuyahoga,2021-03-11,9528,4934
Cuyahoga,2021-03-12,6891,5791
Cuyahoga,2021-03-13,6394,4580
Cuyahoga,2021-03-14,1945,2158
Cuyahoga,2021-03-15,3107,1550
Cuyahoga,2021-03-16,8191,2508
Cuyahoga,2021-03-17,9404,4729
Cuyahoga,2021-03-18,11448,3102
Cuyahoga,2021-03-19,10950,3405
Cuyahoga,2021-03-20,9987,2824
Cuyahoga,2021-03-21,6328,994
Cuyahoga,2021-03-22,8864,1612
Cuyahoga,2021-03-23,11565,2522
Cuyahoga,2021-03-24,10558,6168
Cuyahoga,2021-03-25,10172,5447
Cuyahoga,2021-03-26,9380,7088
Cuyahoga,2021-03-27,10397,5928
Cuyahoga,2021-03-28,5535,1179
Cuyahoga,2021-03-29,9889,2464
Cuyahoga,2021-03-30,11996,4148
Cuyahoga,2021-03-31,12889,5306
Cuyahoga,2021-04-01,12172,7186
Cuyahoga,2021-04-02,9891,6349
Cuyahoga,2021-04-03,6922,6017
Cuyahoga,2021-04-04,4616,764
Cuyahoga,2021-04-05,7194,3527
Cuyahoga,2021-04-06,6138,7347
Cuyahoga,2021-04-07,7298,7543
Cuyahoga,2021-04-08,5444,11898
Cuyahoga,2021-04-09,5036,10092
Cuyahoga,2021-04-10,4078,10525
Cuyahoga,2021-04-11,2118,6981
Cuyahoga,2021-04-12,3148,8117
Cuyahoga,2021-04-13,4102,10675
Cuyahoga,2021-04-14,4447,11704
Cuyahoga,2021-04-15,3665,10959
Cuyahoga,2021-04-16,4546,9854
Cuyahoga,2021-04-17,4609,9821
Cuyahoga,2021-04-18,1751,5747
Cuyahoga,2021-04-19,3298,10162
Cuyahoga,2021-04-20,3821,10700
Cuyahoga,2021-04-21,2769,13318
Cuyahoga,2021-04-22,2657,12019
Cuyahoga,2021-04-23,3977,9249
Cuyahoga,2021-04-24,3705,7699
Cuyahoga,2021-04-25,647,4632
Cuyahoga,2021-04-26,1926,6906
Cuyahoga,2021-04-27,3915,4382
Cuyahoga,2021-04-28,3041,5541
Cuyahoga,2021-04-29,1654,2847
Cuyahoga,2021-04-30,0,0
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,7,0
Darke,2020-12-23,116,0
Darke,2020-12-24,38,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,60,0
Darke,2020-12-29,51,0
Darke,2020-12-30,163,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,133,0
Darke,2021-01-06,80,0
Darke,2021-01-07,120,0
Darke,2021-01-08,48,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,132,5
Darke,2021-01-13,88,2
Darke,2021-01-14,91,3
Darke,2021-01-15,20,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,44,1
Darke,2021-01-19,60,4
Darke,2021-01-20,86,198
Darke,2021-01-21,545,15
Darke,2021-01-22,110,38
Darke,2021-01-23,31,1
Darke,2021-01-24,3,0
Darke,2021-01-25,23,17
Darke,2021-01-26,47,163
Darke,2021-01-27,45,39
Darke,2021-01-28,616,25
Darke,2021-01-29,110,37
Darke,2021-01-30,27,9
Darke,2021-01-31,3,0
Darke,2021-02-01,30,14
Darke,2021-02-02,112,109
Darke,2021-02-03,88,68
Darke,2021-02-04,470,42
Darke,2021-02-05,80,101
Darke,2021-02-06,43,3
Darke,2021-02-07,31,7
Darke,2021-02-08,40,25
Darke,2021-02-09,57,60
Darke,2021-02-10,30,145
Darke,2021-02-11,343,116
Darke,2021-02-12,132,93
Darke,2021-02-13,44,7
Darke,2021-02-14,18,4
Darke,2021-02-15,24,8
Darke,2021-02-16,24,18
Darke,2021-02-17,44,26
Darke,2021-02-18,12,82
Darke,2021-02-19,68,839
Darke,2021-02-20,8,46
Darke,2021-02-21,7,1
Darke,2021-02-22,15,100
Darke,2021-02-23,39,138
Darke,2021-02-24,345,101
Darke,2021-02-25,543,57
Darke,2021-02-26,677,413
Darke,2021-02-27,49,28
Darke,2021-02-28,17,20
Darke,2021-03-01,56,74
Darke,2021-03-02,55,46
Darke,2021-03-03,66,43
Darke,2021-03-04,654,91
Darke,2021-03-05,368,397
Darke,2021-03-06,537,531
Darke,2021-03-07,14,14
Darke,2021-03-08,84,58
Darke,2021-03-09,81,58
Darke,2021-03-10,115,59
Darke,2021-03-11,656,46
Darke,2021-03-12,253,394
Darke,2021-03-13,359,44
Darke,2021-03-14,18,17
Darke,2021-03-15,278,45
Darke,2021-03-16,74,40
Darke,2021-03-17,399,59
Darke,2021-03-18,242,20
Darke,2021-03-19,159,108
Darke,2021-03-20,33,48
Darke,2021-03-21,5,7
Darke,2021-03-22,69,23
Darke,2021-03-23,105,74
Darke,2021-03-24,125,360
Darke,2021-03-25,224,110
Darke,2021-03-26,94,921
Darke,2021-03-27,135,267
Darke,2021-03-28,3,11
Darke,2021-03-29,51,53
Darke,2021-03-30,43,52
Darke,2021-03-31,332,65
Darke,2021-04-01,274,76
Darke,2021-04-02,53,570
Darke,2021-04-03,60,322
Darke,2021-04-04,10,15
Darke,2021-04-05,62,72
Darke,2021-04-06,71,125
Darke,2021-04-07,243,109
Darke,2021-04-08,102,146
Darke,2021-04-09,116,816
Darke,2021-04-10,49,343
Darke,2021-04-11,17,20
Darke,2021-04-12,62,274
Darke,2021-04-13,53,118
Darke,2021-04-14,16,374
Darke,2021-04-15,171,113
Darke,2021-04-16,27,150
Darke,2021-04-17,52,166
Darke,2021-04-18,2,15
Darke,2021-04-19,7,51
Darke,2021-04-20,25,76
Darke,2021-04-21,24,97
Darke,2021-04-22,100,99
Darke,2021-04-23,23,180
Darke,2021-04-24,38,82
Darke,2021-04-25,8,3
Darke,2021-04-26,27,45
Darke,2021-04-27,8,29
Darke,2021-04-28,34,229
Darke,2021-04-29,48,42
Darke,2021-04-30,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,87,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,101,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,7,0
Defiance,2021-01-06,131,0
Defiance,2021-01-07,55,0
Defiance,2021-01-08,80,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,34,3
Defiance,2021-01-13,131,57
Defiance,2021-01-14,24,1
Defiance,2021-01-15,68,0
Defiance,2021-01-16,83,1
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,265,9
Defiance,2021-01-22,61,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,4,1
Defiance,2021-01-25,74,26
Defiance,2021-01-26,161,43
Defiance,2021-01-27,76,135
Defiance,2021-01-28,248,46
Defiance,2021-01-29,106,20
Defiance,2021-01-30,46,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,48
Defiance,2021-02-02,233,13
Defiance,2021-02-03,67,113
Defiance,2021-02-04,189,58
Defiance,2021-02-05,88,79
Defiance,2021-02-06,47,80
Defiance,2021-02-07,7,0
Defiance,2021-02-08,59,57
Defiance,2021-02-09,80,60
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,31
Defiance,2021-02-12,102,66
Defiance,2021-02-13,43,21
Defiance,2021-02-14,2,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,2,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,34,177
Defiance,2021-02-19,158,113
Defiance,2021-02-20,5,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,50
Defiance,2021-02-23,77,293
Defiance,2021-02-24,415,51
Defiance,2021-02-25,268,240
Defiance,2021-02-26,692,102
Defiance,2021-02-27,62,53
Defiance,2021-02-28,6,2
Defiance,2021-03-01,146,93
Defiance,2021-03-02,164,162
Defiance,2021-03-03,239,46
Defiance,2021-03-04,189,214
Defiance,2021-03-05,463,486
Defiance,2021-03-06,62,80
