county,date,vaccines_started,vaccines_completed
Fairfield,2021-05-15,328,200
Fairfield,2021-05-16,179,75
Fairfield,2021-05-17,445,324
Fairfield,2021-05-18,428,268
Fairfield,2021-05-19,348,263
Fairfield,2021-05-20,343,344
Fairfield,2021-05-21,369,300
Fairfield,2021-05-22,268,159
Fairfield,2021-05-23,116,61
Fairfield,2021-05-24,286,210
Fairfield,2021-05-25,270,265
Fairfield,2021-05-26,249,239
Fairfield,2021-05-27,68,158
Fairfield,2021-05-28,1,1
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,13,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,53,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,2
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,1
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,145,7
Fayette,2021-01-12,39,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,43,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,9,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,9,1
Fayette,2021-01-20,199,12
Fayette,2021-01-21,89,12
Fayette,2021-01-22,29,12
Fayette,2021-01-23,12,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,14
Fayette,2021-01-27,260,40
Fayette,2021-01-28,89,33
Fayette,2021-01-29,41,33
Fayette,2021-01-30,33,34
Fayette,2021-01-31,15,0
Fayette,2021-02-01,60,147
Fayette,2021-02-02,60,99
Fayette,2021-02-03,264,36
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,56
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,41
Fayette,2021-02-09,48,116
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,365,26
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,191
Fayette,2021-02-18,71,90
Fayette,2021-02-19,185,32
Fayette,2021-02-20,6,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,143
Fayette,2021-02-26,51,45
Fayette,2021-02-27,23,14
Fayette,2021-02-28,5,13
Fayette,2021-03-01,18,28
Fayette,2021-03-02,11,30
Fayette,2021-03-03,329,148
Fayette,2021-03-04,248,222
Fayette,2021-03-05,33,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,5,11
Fayette,2021-03-08,36,29
Fayette,2021-03-09,289,388
Fayette,2021-03-10,329,139
Fayette,2021-03-11,120,91
Fayette,2021-03-12,32,347
Fayette,2021-03-13,14,12
Fayette,2021-03-14,7,4
Fayette,2021-03-15,20,13
Fayette,2021-03-16,167,302
Fayette,2021-03-17,297,120
Fayette,2021-03-18,98,70
Fayette,2021-03-19,25,14
Fayette,2021-03-20,22,18
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,19
Fayette,2021-03-23,128,272
Fayette,2021-03-24,317,106
Fayette,2021-03-25,82,92
Fayette,2021-03-26,33,30
Fayette,2021-03-27,18,12
Fayette,2021-03-28,6,2
Fayette,2021-03-29,44,23
Fayette,2021-03-30,58,261
Fayette,2021-03-31,239,102
Fayette,2021-04-01,108,128
Fayette,2021-04-02,54,72
Fayette,2021-04-03,50,39
Fayette,2021-04-04,8,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,71,67
Fayette,2021-04-07,109,346
Fayette,2021-04-08,242,146
Fayette,2021-04-09,73,71
Fayette,2021-04-10,46,40
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,34
Fayette,2021-04-13,26,28
Fayette,2021-04-14,38,286
Fayette,2021-04-15,74,96
Fayette,2021-04-16,102,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,19,17
Fayette,2021-04-20,17,29
Fayette,2021-04-21,43,356
Fayette,2021-04-22,114,106
Fayette,2021-04-23,22,26
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,22,28
Fayette,2021-04-27,9,31
Fayette,2021-04-28,19,225
Fayette,2021-04-29,56,58
Fayette,2021-04-30,53,25
Fayette,2021-05-01,19,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,17,17
Fayette,2021-05-04,17,39
Fayette,2021-05-05,52,176
Fayette,2021-05-06,38,98
Fayette,2021-05-07,39,72
Fayette,2021-05-08,12,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,10,22
Fayette,2021-05-11,31,26
Fayette,2021-05-12,29,68
Fayette,2021-05-13,46,126
Fayette,2021-05-14,38,35
Fayette,2021-05-15,44,14
Fayette,2021-05-16,7,4
Fayette,2021-05-17,29,15
Fayette,2021-05-18,87,21
Fayette,2021-05-19,82,112
Fayette,2021-05-20,51,18
Fayette,2021-05-21,40,19
Fayette,2021-05-22,34,12
Fayette,2021-05-23,12,3
Fayette,2021-05-24,31,24
Fayette,2021-05-25,24,13
Fayette,2021-05-26,20,24
Fayette,2021-05-27,4,21
Fayette,2021-05-28,0,0
Franklin,2020-12-14,20,0
Franklin,2020-12-15,164,1
Franklin,2020-12-16,266,0
Franklin,2020-12-17,252,0
Franklin,2020-12-18,484,0
Franklin,2020-12-19,13,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,685,0
Franklin,2020-12-22,608,0
Franklin,2020-12-23,2520,1
Franklin,2020-12-24,1296,2
Franklin,2020-12-25,17,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2271,3
Franklin,2020-12-29,2626,3
Franklin,2020-12-30,3275,9
Franklin,2020-12-31,2201,21
Franklin,2021-01-01,138,9
Franklin,2021-01-02,1077,5
Franklin,2021-01-03,192,11
Franklin,2021-01-04,3609,11
Franklin,2021-01-05,2730,192
Franklin,2021-01-06,3152,262
Franklin,2021-01-07,3896,172
Franklin,2021-01-08,3530,463
Franklin,2021-01-09,1594,28
Franklin,2021-01-10,976,13
Franklin,2021-01-11,2654,591
Franklin,2021-01-12,3274,417
Franklin,2021-01-13,2469,500
Franklin,2021-01-14,3446,301
Franklin,2021-01-15,3723,106
Franklin,2021-01-16,1282,215
Franklin,2021-01-17,547,222
Franklin,2021-01-18,686,501
Franklin,2021-01-19,2372,1109
Franklin,2021-01-20,3088,1990
Franklin,2021-01-21,4426,1084
Franklin,2021-01-22,4545,683
Franklin,2021-01-23,3202,325
Franklin,2021-01-24,691,44
Franklin,2021-01-25,3447,2093
Franklin,2021-01-26,3561,2302
Franklin,2021-01-27,2959,2460
Franklin,2021-01-28,3423,2886
Franklin,2021-01-29,3395,2728
Franklin,2021-01-30,2207,680
Franklin,2021-01-31,765,589
Franklin,2021-02-01,2332,2989
Franklin,2021-02-02,3774,2245
Franklin,2021-02-03,5876,2403
Franklin,2021-02-04,7065,3585
Franklin,2021-02-05,6639,3611
Franklin,2021-02-06,4873,1515
Franklin,2021-02-07,1968,966
Franklin,2021-02-08,2198,2392
Franklin,2021-02-09,2763,4066
Franklin,2021-02-10,3602,2817
Franklin,2021-02-11,2536,4607
Franklin,2021-02-12,3620,3608
Franklin,2021-02-13,1359,2743
Franklin,2021-02-14,425,250
Franklin,2021-02-15,1955,2221
Franklin,2021-02-16,1823,1070
Franklin,2021-02-17,2267,3720
Franklin,2021-02-18,1943,4416
Franklin,2021-02-19,2586,4495
Franklin,2021-02-20,916,2852
Franklin,2021-02-21,144,612
Franklin,2021-02-22,2071,2814
Franklin,2021-02-23,2860,5885
Franklin,2021-02-24,3467,5753
Franklin,2021-02-25,4211,5657
Franklin,2021-02-26,4137,6137
Franklin,2021-02-27,1179,3807
Franklin,2021-02-28,567,635
Franklin,2021-03-01,3383,2223
Franklin,2021-03-02,4803,2664
Franklin,2021-03-03,3358,3002
Franklin,2021-03-04,5748,3854
Franklin,2021-03-05,6722,4734
Franklin,2021-03-06,3054,3293
Franklin,2021-03-07,922,806
Franklin,2021-03-08,6105,3617
Franklin,2021-03-09,7364,3670
Franklin,2021-03-10,7371,4807
Franklin,2021-03-11,7992,3883
Franklin,2021-03-12,8318,3910
Franklin,2021-03-13,4748,1435
Franklin,2021-03-14,973,492
Franklin,2021-03-15,4323,2898
Franklin,2021-03-16,7684,2635
Franklin,2021-03-17,9009,2995
Franklin,2021-03-18,11986,3177
Franklin,2021-03-19,11009,4222
Franklin,2021-03-20,6071,1036
Franklin,2021-03-21,3615,420
Franklin,2021-03-22,6324,2750
Franklin,2021-03-23,9963,3645
Franklin,2021-03-24,11468,4674
Franklin,2021-03-25,9829,5969
Franklin,2021-03-26,8208,6499
Franklin,2021-03-27,6069,1912
Franklin,2021-03-28,1268,595
Franklin,2021-03-29,6718,4071
Franklin,2021-03-30,10145,5653
Franklin,2021-03-31,12516,6558
Franklin,2021-04-01,13697,8102
Franklin,2021-04-02,10994,7363
Franklin,2021-04-03,7315,4878
Franklin,2021-04-04,1235,619
Franklin,2021-04-05,6860,4978
Franklin,2021-04-06,9526,9502
Franklin,2021-04-07,11679,8672
Franklin,2021-04-08,11643,12230
Franklin,2021-04-09,10696,12389
Franklin,2021-04-10,6305,7892
Franklin,2021-04-11,2323,4056
Franklin,2021-04-12,9455,6191
Franklin,2021-04-13,10046,8579
Franklin,2021-04-14,7221,9892
Franklin,2021-04-15,7503,9003
Franklin,2021-04-16,7823,7838
Franklin,2021-04-17,3470,5390
Franklin,2021-04-18,621,1297
Franklin,2021-04-19,5009,6677
Franklin,2021-04-20,5131,9731
Franklin,2021-04-21,4838,10793
Franklin,2021-04-22,4285,9011
Franklin,2021-04-23,5016,9810
Franklin,2021-04-24,2161,4195
Franklin,2021-04-25,668,1170
Franklin,2021-04-26,3108,8328
Franklin,2021-04-27,2807,7544
Franklin,2021-04-28,3164,11894
Franklin,2021-04-29,3452,10428
Franklin,2021-04-30,3626,9485
Franklin,2021-05-01,1974,4177
Franklin,2021-05-02,751,1443
Franklin,2021-05-03,2846,7178
Franklin,2021-05-04,2411,8440
Franklin,2021-05-05,2612,8464
Franklin,2021-05-06,2324,7640
Franklin,2021-05-07,2462,9454
Franklin,2021-05-08,1190,3228
Franklin,2021-05-09,568,747
Franklin,2021-05-10,1365,6474
Franklin,2021-05-11,1522,5726
Franklin,2021-05-12,2032,5468
Franklin,2021-05-13,3631,4221
Franklin,2021-05-14,4984,5253
Franklin,2021-05-15,3078,2830
Franklin,2021-05-16,1687,849
Franklin,2021-05-17,4304,3339
Franklin,2021-05-18,4622,3150
Franklin,2021-05-19,3701,3165
Franklin,2021-05-20,3450,3727
Franklin,2021-05-21,3797,4254
Franklin,2021-05-22,2633,1957
Franklin,2021-05-23,1223,667
Franklin,2021-05-24,2589,2694
Franklin,2021-05-25,2491,2225
Franklin,2021-05-26,2091,2762
Franklin,2021-05-27,967,1246
Franklin,2021-05-28,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,50,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,55,10
Fulton,2021-01-08,33,7
Fulton,2021-01-09,14,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,76,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,54,11
Fulton,2021-01-14,121,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,21,2
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,44
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,328,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,16,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,45
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,29,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,349,54
Fulton,2021-02-05,35,29
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,388
Fulton,2021-02-12,166,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,11,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,22,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,48,16
Fulton,2021-02-23,23,41
Fulton,2021-02-24,430,20
Fulton,2021-02-25,200,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,607,24
Fulton,2021-02-28,30,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,560,31
Fulton,2021-03-03,124,25
Fulton,2021-03-04,585,153
Fulton,2021-03-05,519,120
Fulton,2021-03-06,480,470
Fulton,2021-03-07,19,20
Fulton,2021-03-08,92,58
Fulton,2021-03-09,167,69
Fulton,2021-03-10,396,271
Fulton,2021-03-11,455,251
Fulton,2021-03-12,104,121
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,34,59
Fulton,2021-03-16,127,30
Fulton,2021-03-17,458,109
Fulton,2021-03-18,483,185
Fulton,2021-03-19,108,108
Fulton,2021-03-20,132,548
Fulton,2021-03-21,9,2
Fulton,2021-03-22,53,12
Fulton,2021-03-23,156,550
Fulton,2021-03-24,147,480
Fulton,2021-03-25,395,506
Fulton,2021-03-26,382,476
Fulton,2021-03-27,102,34
Fulton,2021-03-28,5,6
Fulton,2021-03-29,19,22
Fulton,2021-03-30,173,67
Fulton,2021-03-31,374,267
Fulton,2021-04-01,402,450
Fulton,2021-04-02,151,92
Fulton,2021-04-03,78,46
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,57
Fulton,2021-04-06,119,146
Fulton,2021-04-07,270,484
Fulton,2021-04-08,221,517
Fulton,2021-04-09,146,167
Fulton,2021-04-10,146,109
Fulton,2021-04-11,19,19
Fulton,2021-04-12,37,43
Fulton,2021-04-13,82,122
Fulton,2021-04-14,110,344
Fulton,2021-04-15,120,392
Fulton,2021-04-16,72,81
Fulton,2021-04-17,42,102
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,52
Fulton,2021-04-20,49,200
Fulton,2021-04-21,63,321
Fulton,2021-04-22,68,368
Fulton,2021-04-23,86,136
Fulton,2021-04-24,35,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,54,82
Fulton,2021-04-28,49,215
Fulton,2021-04-29,67,192
Fulton,2021-04-30,87,74
Fulton,2021-05-01,48,124
Fulton,2021-05-02,2,12
Fulton,2021-05-03,26,28
Fulton,2021-05-04,49,56
Fulton,2021-05-05,82,133
Fulton,2021-05-06,58,145
Fulton,2021-05-07,49,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,5,10
Fulton,2021-05-10,41,39
Fulton,2021-05-11,30,44
Fulton,2021-05-12,45,35
Fulton,2021-05-13,56,49
Fulton,2021-05-14,93,112
Fulton,2021-05-15,62,53
Fulton,2021-05-16,19,6
Fulton,2021-05-17,135,95
Fulton,2021-05-18,100,74
Fulton,2021-05-19,95,56
Fulton,2021-05-20,61,44
Fulton,2021-05-21,118,91
Fulton,2021-05-22,53,34
Fulton,2021-05-23,7,4
Fulton,2021-05-24,85,63
Fulton,2021-05-25,84,52
Fulton,2021-05-26,45,44
Fulton,2021-05-27,41,59
Fulton,2021-05-28,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,74,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,54
Gallia,2021-01-20,146,42
Gallia,2021-01-21,147,30
Gallia,2021-01-22,178,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,105,62
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,3
Gallia,2021-02-01,75,70
Gallia,2021-02-02,23,6
Gallia,2021-02-03,144,79
Gallia,2021-02-04,84,44
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,7,32
Gallia,2021-02-09,70,70
Gallia,2021-02-10,177,53
Gallia,2021-02-11,151,122
Gallia,2021-02-12,267,128
Gallia,2021-02-13,7,3
Gallia,2021-02-14,1,2
Gallia,2021-02-15,11,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,11,91
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,3
Gallia,2021-02-22,158,112
Gallia,2021-02-23,47,155
Gallia,2021-02-24,161,158
Gallia,2021-02-25,174,169
Gallia,2021-02-26,195,68
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,128,52
Gallia,2021-03-02,104,23
Gallia,2021-03-03,181,108
Gallia,2021-03-04,157,128
Gallia,2021-03-05,77,177
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,46,32
Gallia,2021-03-09,264,261
Gallia,2021-03-10,337,115
Gallia,2021-03-11,112,166
Gallia,2021-03-12,215,473
Gallia,2021-03-13,3,5
Gallia,2021-03-14,2,4
Gallia,2021-03-15,107,6
Gallia,2021-03-16,91,7
Gallia,2021-03-17,331,48
Gallia,2021-03-18,79,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,117,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,94
Gallia,2021-03-25,146,181
Gallia,2021-03-26,89,343
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,62
Gallia,2021-03-30,107,109
Gallia,2021-03-31,189,162
Gallia,2021-04-01,139,149
Gallia,2021-04-02,29,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,1
Gallia,2021-04-05,102,48
Gallia,2021-04-06,67,81
Gallia,2021-04-07,153,225
Gallia,2021-04-08,77,113
Gallia,2021-04-09,100,320
Gallia,2021-04-10,15,11
Gallia,2021-04-11,8,7
Gallia,2021-04-12,49,165
Gallia,2021-04-13,42,165
Gallia,2021-04-14,23,90
Gallia,2021-04-15,16,157
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,13,96
Gallia,2021-04-20,36,68
Gallia,2021-04-21,13,61
Gallia,2021-04-22,21,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,100
Gallia,2021-04-27,25,94
Gallia,2021-04-28,37,54
Gallia,2021-04-29,18,51
Gallia,2021-04-30,26,120
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,40
Gallia,2021-05-05,17,56
Gallia,2021-05-06,28,77
Gallia,2021-05-07,29,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,3
Gallia,2021-05-10,10,35
Gallia,2021-05-11,8,14
Gallia,2021-05-12,10,33
Gallia,2021-05-13,37,55
Gallia,2021-05-14,57,33
Gallia,2021-05-15,6,6
Gallia,2021-05-16,9,4
Gallia,2021-05-17,32,27
Gallia,2021-05-18,21,19
Gallia,2021-05-19,28,36
Gallia,2021-05-20,53,47
Gallia,2021-05-21,39,13
Gallia,2021-05-22,5,4
Gallia,2021-05-23,9,3
Gallia,2021-05-24,18,17
Gallia,2021-05-25,9,11
Gallia,2021-05-26,10,9
Gallia,2021-05-27,25,34
Gallia,2021-05-28,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,302,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,18,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,321,9
Geauga,2021-01-06,275,8
Geauga,2021-01-07,220,6
Geauga,2021-01-08,247,65
Geauga,2021-01-09,151,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,123,116
Geauga,2021-01-12,182,24
Geauga,2021-01-13,517,24
Geauga,2021-01-14,222,11
Geauga,2021-01-15,117,13
Geauga,2021-01-16,105,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,170,129
Geauga,2021-01-19,131,125
Geauga,2021-01-20,407,102
Geauga,2021-01-21,242,50
Geauga,2021-01-22,387,33
Geauga,2021-01-23,310,10
Geauga,2021-01-24,107,7
Geauga,2021-01-25,154,148
Geauga,2021-01-26,232,426
Geauga,2021-01-27,204,316
Geauga,2021-01-28,347,152
Geauga,2021-01-29,555,178
Geauga,2021-01-30,266,73
Geauga,2021-01-31,114,9
Geauga,2021-02-01,182,189
Geauga,2021-02-02,242,175
Geauga,2021-02-03,339,643
Geauga,2021-02-04,323,259
Geauga,2021-02-05,489,174
Geauga,2021-02-06,221,77
Geauga,2021-02-07,84,60
Geauga,2021-02-08,164,106
Geauga,2021-02-09,242,164
Geauga,2021-02-10,237,234
Geauga,2021-02-11,293,135
Geauga,2021-02-12,637,186
Geauga,2021-02-13,258,74
Geauga,2021-02-14,110,36
Geauga,2021-02-15,159,200
Geauga,2021-02-16,249,153
Geauga,2021-02-17,268,382
Geauga,2021-02-18,252,271
Geauga,2021-02-19,209,527
Geauga,2021-02-20,96,410
Geauga,2021-02-21,119,138
Geauga,2021-02-22,102,146
Geauga,2021-02-23,316,254
Geauga,2021-02-24,618,316
Geauga,2021-02-25,428,376
Geauga,2021-02-26,717,273
Geauga,2021-02-27,377,114
Geauga,2021-02-28,162,79
Geauga,2021-03-01,280,240
Geauga,2021-03-02,667,239
Geauga,2021-03-03,661,192
Geauga,2021-03-04,409,283
Geauga,2021-03-05,467,613
Geauga,2021-03-06,327,438
Geauga,2021-03-07,144,163
Geauga,2021-03-08,378,146
Geauga,2021-03-09,760,267
Geauga,2021-03-10,746,406
Geauga,2021-03-11,607,334
Geauga,2021-03-12,528,521
Geauga,2021-03-13,414,189
Geauga,2021-03-14,173,114
Geauga,2021-03-15,321,162
Geauga,2021-03-16,779,164
Geauga,2021-03-17,715,482
Geauga,2021-03-18,719,276
Geauga,2021-03-19,663,514
Geauga,2021-03-20,531,407
Geauga,2021-03-21,333,119
Geauga,2021-03-22,588,190
Geauga,2021-03-23,962,238
Geauga,2021-03-24,667,644
Geauga,2021-03-25,753,333
Geauga,2021-03-26,560,680
Geauga,2021-03-27,772,362
Geauga,2021-03-28,268,67
Geauga,2021-03-29,522,281
Geauga,2021-03-30,597,696
Geauga,2021-03-31,781,637
Geauga,2021-04-01,875,525
Geauga,2021-04-02,552,480
Geauga,2021-04-03,369,385
Geauga,2021-04-04,137,86
Geauga,2021-04-05,357,373
Geauga,2021-04-06,285,829
Geauga,2021-04-07,695,784
Geauga,2021-04-08,427,742
Geauga,2021-04-09,593,734
Geauga,2021-04-10,292,561
Geauga,2021-04-11,160,383
Geauga,2021-04-12,223,551
Geauga,2021-04-13,828,736
Geauga,2021-04-14,352,670
Geauga,2021-04-15,158,841
Geauga,2021-04-16,306,644
Geauga,2021-04-17,223,454
Geauga,2021-04-18,149,296
Geauga,2021-04-19,167,551
Geauga,2021-04-20,752,559
Geauga,2021-04-21,230,695
Geauga,2021-04-22,206,822
Geauga,2021-04-23,238,641
Geauga,2021-04-24,310,855
Geauga,2021-04-25,47,164
Geauga,2021-04-26,118,326
Geauga,2021-04-27,500,291
Geauga,2021-04-28,180,479
Geauga,2021-04-29,162,591
Geauga,2021-04-30,171,307
Geauga,2021-05-01,187,256
Geauga,2021-05-02,50,71
Geauga,2021-05-03,101,215
Geauga,2021-05-04,127,289
Geauga,2021-05-05,102,342
Geauga,2021-05-06,89,278
Geauga,2021-05-07,92,753
Geauga,2021-05-08,101,222
Geauga,2021-05-09,30,81
Geauga,2021-05-10,79,210
Geauga,2021-05-11,86,266
Geauga,2021-05-12,104,218
Geauga,2021-05-13,131,695
Geauga,2021-05-14,234,289
Geauga,2021-05-15,268,268
Geauga,2021-05-16,97,69
Geauga,2021-05-17,238,118
Geauga,2021-05-18,216,203
Geauga,2021-05-19,223,158
Geauga,2021-05-20,143,687
Geauga,2021-05-21,256,203
Geauga,2021-05-22,231,207
Geauga,2021-05-23,66,36
Geauga,2021-05-24,121,140
Geauga,2021-05-25,121,126
Geauga,2021-05-26,76,115
Geauga,2021-05-27,25,58
Geauga,2021-05-28,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,24,0
Greene,2020-12-18,11,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,106,0
Greene,2020-12-23,368,1
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,66,0
Greene,2020-12-27,16,0
