county,date,vaccines_started,vaccines_completed
Fulton,2021-05-29,32,26
Fulton,2021-05-30,8,5
Fulton,2021-05-31,4,7
Fulton,2021-06-01,29,34
Fulton,2021-06-02,34,43
Fulton,2021-06-03,31,43
Fulton,2021-06-04,40,73
Fulton,2021-06-05,35,45
Fulton,2021-06-06,4,16
Fulton,2021-06-07,37,145
Fulton,2021-06-08,29,68
Fulton,2021-06-09,29,59
Fulton,2021-06-10,28,49
Fulton,2021-06-11,27,72
Fulton,2021-06-12,10,48
Fulton,2021-06-13,10,11
Fulton,2021-06-14,25,87
Fulton,2021-06-15,21,81
Fulton,2021-06-16,13,61
Fulton,2021-06-17,4,14
Fulton,2021-06-18,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,2,0
Gallia,2020-12-22,183,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,20,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,74,1
Gallia,2020-12-29,78,0
Gallia,2020-12-30,76,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,3,0
Gallia,2021-01-04,41,2
Gallia,2021-01-05,22,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,38,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,74,1
Gallia,2021-01-12,37,2
Gallia,2021-01-13,30,5
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,111
Gallia,2021-01-16,5,1
Gallia,2021-01-17,0,2
Gallia,2021-01-18,68,75
Gallia,2021-01-19,224,55
Gallia,2021-01-20,147,40
Gallia,2021-01-21,147,30
Gallia,2021-01-22,177,63
Gallia,2021-01-23,10,3
Gallia,2021-01-24,3,5
Gallia,2021-01-25,101,25
Gallia,2021-01-26,148,34
Gallia,2021-01-27,104,65
Gallia,2021-01-28,85,77
Gallia,2021-01-29,20,133
Gallia,2021-01-30,1,2
Gallia,2021-01-31,2,3
Gallia,2021-02-01,78,73
Gallia,2021-02-02,24,6
Gallia,2021-02-03,145,79
Gallia,2021-02-04,85,44
Gallia,2021-02-05,199,18
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,7,32
Gallia,2021-02-09,70,70
Gallia,2021-02-10,178,54
Gallia,2021-02-11,152,121
Gallia,2021-02-12,267,126
Gallia,2021-02-13,6,3
Gallia,2021-02-14,1,1
Gallia,2021-02-15,11,22
Gallia,2021-02-16,45,84
Gallia,2021-02-17,15,152
Gallia,2021-02-18,11,92
Gallia,2021-02-19,10,184
Gallia,2021-02-20,8,0
Gallia,2021-02-21,0,4
Gallia,2021-02-22,158,112
Gallia,2021-02-23,48,155
Gallia,2021-02-24,163,155
Gallia,2021-02-25,174,168
Gallia,2021-02-26,193,71
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,1
Gallia,2021-03-01,128,58
Gallia,2021-03-02,101,24
Gallia,2021-03-03,183,109
Gallia,2021-03-04,159,131
Gallia,2021-03-05,77,176
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,49,33
Gallia,2021-03-09,264,261
Gallia,2021-03-10,338,117
Gallia,2021-03-11,110,164
Gallia,2021-03-12,216,470
Gallia,2021-03-13,3,4
Gallia,2021-03-14,2,4
Gallia,2021-03-15,105,8
Gallia,2021-03-16,91,7
Gallia,2021-03-17,334,49
Gallia,2021-03-18,80,66
Gallia,2021-03-19,167,174
Gallia,2021-03-20,4,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,165,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,179
Gallia,2021-03-26,90,339
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,106,63
Gallia,2021-03-30,104,107
Gallia,2021-03-31,192,163
Gallia,2021-04-01,138,154
Gallia,2021-04-02,29,242
Gallia,2021-04-03,8,1
Gallia,2021-04-04,3,1
Gallia,2021-04-05,101,48
Gallia,2021-04-06,65,81
Gallia,2021-04-07,153,225
Gallia,2021-04-08,76,113
Gallia,2021-04-09,98,322
Gallia,2021-04-10,15,11
Gallia,2021-04-11,6,6
Gallia,2021-04-12,48,163
Gallia,2021-04-13,42,164
Gallia,2021-04-14,23,89
Gallia,2021-04-15,16,156
Gallia,2021-04-16,25,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,0,1
Gallia,2021-04-19,13,96
Gallia,2021-04-20,36,67
Gallia,2021-04-21,13,59
Gallia,2021-04-22,24,145
Gallia,2021-04-23,10,103
Gallia,2021-04-24,4,9
Gallia,2021-04-25,4,2
Gallia,2021-04-26,19,97
Gallia,2021-04-27,25,95
Gallia,2021-04-28,37,54
Gallia,2021-04-29,18,52
Gallia,2021-04-30,25,121
Gallia,2021-05-01,1,3
Gallia,2021-05-02,2,1
Gallia,2021-05-03,20,55
Gallia,2021-05-04,9,41
Gallia,2021-05-05,19,56
Gallia,2021-05-06,28,77
Gallia,2021-05-07,28,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,2
Gallia,2021-05-10,10,35
Gallia,2021-05-11,10,14
Gallia,2021-05-12,10,33
Gallia,2021-05-13,38,59
Gallia,2021-05-14,57,34
Gallia,2021-05-15,5,7
Gallia,2021-05-16,7,4
Gallia,2021-05-17,32,27
Gallia,2021-05-18,21,19
Gallia,2021-05-19,28,32
Gallia,2021-05-20,56,48
Gallia,2021-05-21,39,14
Gallia,2021-05-22,5,4
Gallia,2021-05-23,11,3
Gallia,2021-05-24,25,18
Gallia,2021-05-25,9,11
Gallia,2021-05-26,13,12
Gallia,2021-05-27,45,44
Gallia,2021-05-28,16,15
Gallia,2021-05-29,1,0
Gallia,2021-05-30,0,0
Gallia,2021-05-31,1,3
Gallia,2021-06-01,10,23
Gallia,2021-06-02,23,16
Gallia,2021-06-03,32,45
Gallia,2021-06-04,18,26
Gallia,2021-06-05,4,2
Gallia,2021-06-06,4,6
Gallia,2021-06-07,10,23
Gallia,2021-06-08,15,15
Gallia,2021-06-09,16,20
Gallia,2021-06-10,16,55
Gallia,2021-06-11,13,23
Gallia,2021-06-12,0,5
Gallia,2021-06-13,1,2
Gallia,2021-06-14,9,22
Gallia,2021-06-15,11,14
Gallia,2021-06-16,8,11
Gallia,2021-06-17,8,38
Gallia,2021-06-18,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,14,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,153,0
Geauga,2020-12-22,17,0
Geauga,2020-12-23,58,0
Geauga,2020-12-24,62,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,62,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,317,0
Geauga,2020-12-29,373,1
Geauga,2020-12-30,304,0
Geauga,2020-12-31,124,0
Geauga,2021-01-01,22,1
Geauga,2021-01-02,48,0
Geauga,2021-01-03,10,1
Geauga,2021-01-04,351,1
Geauga,2021-01-05,306,9
Geauga,2021-01-06,277,8
Geauga,2021-01-07,219,6
Geauga,2021-01-08,249,64
Geauga,2021-01-09,150,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,103
Geauga,2021-01-12,184,24
Geauga,2021-01-13,503,26
Geauga,2021-01-14,219,11
Geauga,2021-01-15,119,14
Geauga,2021-01-16,100,27
Geauga,2021-01-17,8,7
Geauga,2021-01-18,173,126
Geauga,2021-01-19,137,121
Geauga,2021-01-20,411,104
Geauga,2021-01-21,240,51
Geauga,2021-01-22,394,33
Geauga,2021-01-23,313,9
Geauga,2021-01-24,109,6
Geauga,2021-01-25,154,145
Geauga,2021-01-26,233,412
Geauga,2021-01-27,206,321
Geauga,2021-01-28,345,156
Geauga,2021-01-29,556,176
Geauga,2021-01-30,267,71
Geauga,2021-01-31,113,9
Geauga,2021-02-01,185,184
Geauga,2021-02-02,247,178
Geauga,2021-02-03,337,629
Geauga,2021-02-04,325,263
Geauga,2021-02-05,492,179
Geauga,2021-02-06,221,71
Geauga,2021-02-07,85,59
Geauga,2021-02-08,164,109
Geauga,2021-02-09,244,166
Geauga,2021-02-10,243,230
Geauga,2021-02-11,291,135
Geauga,2021-02-12,639,183
Geauga,2021-02-13,260,72
Geauga,2021-02-14,111,35
Geauga,2021-02-15,162,196
Geauga,2021-02-16,250,157
Geauga,2021-02-17,270,383
Geauga,2021-02-18,254,269
Geauga,2021-02-19,209,533
Geauga,2021-02-20,97,410
Geauga,2021-02-21,120,141
Geauga,2021-02-22,103,151
Geauga,2021-02-23,319,256
Geauga,2021-02-24,619,315
Geauga,2021-02-25,427,376
Geauga,2021-02-26,716,275
Geauga,2021-02-27,375,115
Geauga,2021-02-28,163,81
Geauga,2021-03-01,284,246
Geauga,2021-03-02,668,242
Geauga,2021-03-03,665,193
Geauga,2021-03-04,408,284
Geauga,2021-03-05,470,613
Geauga,2021-03-06,330,437
Geauga,2021-03-07,145,163
Geauga,2021-03-08,381,149
Geauga,2021-03-09,758,270
Geauga,2021-03-10,735,406
Geauga,2021-03-11,614,336
Geauga,2021-03-12,521,524
Geauga,2021-03-13,414,188
Geauga,2021-03-14,175,118
Geauga,2021-03-15,328,166
Geauga,2021-03-16,784,165
Geauga,2021-03-17,720,488
Geauga,2021-03-18,713,278
Geauga,2021-03-19,666,512
Geauga,2021-03-20,532,406
Geauga,2021-03-21,339,121
Geauga,2021-03-22,586,191
Geauga,2021-03-23,962,241
Geauga,2021-03-24,667,646
Geauga,2021-03-25,753,336
Geauga,2021-03-26,568,677
Geauga,2021-03-27,774,361
Geauga,2021-03-28,278,71
Geauga,2021-03-29,518,281
Geauga,2021-03-30,588,701
Geauga,2021-03-31,777,641
Geauga,2021-04-01,881,524
Geauga,2021-04-02,541,482
Geauga,2021-04-03,372,391
Geauga,2021-04-04,137,86
Geauga,2021-04-05,357,381
Geauga,2021-04-06,293,827
Geauga,2021-04-07,701,776
Geauga,2021-04-08,427,742
Geauga,2021-04-09,595,734
Geauga,2021-04-10,290,560
Geauga,2021-04-11,158,384
Geauga,2021-04-12,222,553
Geauga,2021-04-13,825,737
Geauga,2021-04-14,352,676
Geauga,2021-04-15,160,838
Geauga,2021-04-16,302,649
Geauga,2021-04-17,222,455
Geauga,2021-04-18,148,302
Geauga,2021-04-19,169,545
Geauga,2021-04-20,751,552
Geauga,2021-04-21,233,697
Geauga,2021-04-22,203,833
Geauga,2021-04-23,237,641
Geauga,2021-04-24,308,854
Geauga,2021-04-25,47,167
Geauga,2021-04-26,122,326
Geauga,2021-04-27,507,295
Geauga,2021-04-28,185,484
Geauga,2021-04-29,158,588
Geauga,2021-04-30,171,303
Geauga,2021-05-01,185,257
Geauga,2021-05-02,51,71
Geauga,2021-05-03,103,216
Geauga,2021-05-04,126,289
Geauga,2021-05-05,107,340
Geauga,2021-05-06,82,281
Geauga,2021-05-07,96,749
Geauga,2021-05-08,99,223
Geauga,2021-05-09,30,81
Geauga,2021-05-10,80,209
Geauga,2021-05-11,90,272
Geauga,2021-05-12,112,229
Geauga,2021-05-13,153,698
Geauga,2021-05-14,237,289
Geauga,2021-05-15,270,270
Geauga,2021-05-16,96,70
Geauga,2021-05-17,238,120
Geauga,2021-05-18,217,199
Geauga,2021-05-19,220,157
Geauga,2021-05-20,163,691
Geauga,2021-05-21,264,203
Geauga,2021-05-22,238,205
Geauga,2021-05-23,71,37
Geauga,2021-05-24,123,142
Geauga,2021-05-25,124,132
Geauga,2021-05-26,97,129
Geauga,2021-05-27,109,389
Geauga,2021-05-28,116,135
Geauga,2021-05-29,123,56
Geauga,2021-05-30,45,35
Geauga,2021-05-31,36,42
Geauga,2021-06-01,86,121
Geauga,2021-06-02,90,139
Geauga,2021-06-03,92,125
Geauga,2021-06-04,93,187
Geauga,2021-06-05,53,189
Geauga,2021-06-06,24,72
Geauga,2021-06-07,40,180
Geauga,2021-06-08,74,173
Geauga,2021-06-09,63,223
Geauga,2021-06-10,52,261
Geauga,2021-06-11,62,214
Geauga,2021-06-12,33,240
Geauga,2021-06-13,21,71
Geauga,2021-06-14,39,167
Geauga,2021-06-15,43,123
Geauga,2021-06-16,40,104
Geauga,2021-06-17,8,43
Geauga,2021-06-18,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,9,0
Greene,2020-12-16,10,0
Greene,2020-12-17,16,0
Greene,2020-12-18,8,0
Greene,2020-12-19,5,0
Greene,2020-12-20,2,0
Greene,2020-12-21,142,0
Greene,2020-12-22,102,1
Greene,2020-12-23,373,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,63,0
Greene,2020-12-27,15,0
Greene,2020-12-28,517,0
Greene,2020-12-29,255,0
Greene,2020-12-30,582,0
Greene,2020-12-31,322,0
Greene,2021-01-01,25,3
Greene,2021-01-02,41,0
Greene,2021-01-03,17,0
Greene,2021-01-04,244,2
Greene,2021-01-05,482,10
Greene,2021-01-06,463,14
Greene,2021-01-07,484,17
Greene,2021-01-08,367,11
Greene,2021-01-09,142,4
Greene,2021-01-10,85,1
Greene,2021-01-11,312,120
Greene,2021-01-12,324,24
Greene,2021-01-13,437,89
Greene,2021-01-14,517,12
Greene,2021-01-15,248,5
Greene,2021-01-16,191,15
Greene,2021-01-17,99,10
Greene,2021-01-18,150,27
Greene,2021-01-19,242,49
Greene,2021-01-20,383,243
Greene,2021-01-21,995,332
Greene,2021-01-22,748,38
Greene,2021-01-23,521,24
Greene,2021-01-24,201,11
Greene,2021-01-25,216,191
Greene,2021-01-26,546,543
Greene,2021-01-27,1115,379
Greene,2021-01-28,468,556
Greene,2021-01-29,520,185
Greene,2021-01-30,421,209
Greene,2021-01-31,191,7
Greene,2021-02-01,380,318
Greene,2021-02-02,495,308
Greene,2021-02-03,861,555
Greene,2021-02-04,755,397
Greene,2021-02-05,587,220
Greene,2021-02-06,598,142
Greene,2021-02-07,167,106
Greene,2021-02-08,343,294
Greene,2021-02-09,493,308
Greene,2021-02-10,919,418
Greene,2021-02-11,587,1295
Greene,2021-02-12,570,395
Greene,2021-02-13,434,177
Greene,2021-02-14,66,107
Greene,2021-02-15,132,37
Greene,2021-02-16,196,246
Greene,2021-02-17,761,416
Greene,2021-02-18,1187,1112
Greene,2021-02-19,629,596
Greene,2021-02-20,183,659
Greene,2021-02-21,190,511
Greene,2021-02-22,125,500
Greene,2021-02-23,191,675
Greene,2021-02-24,881,620
Greene,2021-02-25,732,1013
Greene,2021-02-26,624,570
Greene,2021-02-27,510,487
Greene,2021-02-28,132,150
Greene,2021-03-01,404,331
Greene,2021-03-02,449,428
Greene,2021-03-03,1303,192
Greene,2021-03-04,957,1171
Greene,2021-03-05,580,609
Greene,2021-03-06,630,439
Greene,2021-03-07,125,77
Greene,2021-03-08,844,295
Greene,2021-03-09,685,308
Greene,2021-03-10,1662,377
Greene,2021-03-11,1208,1047
Greene,2021-03-12,1638,2013
Greene,2021-03-13,616,513
Greene,2021-03-14,260,316
Greene,2021-03-15,531,149
Greene,2021-03-16,702,268
Greene,2021-03-17,1679,262
Greene,2021-03-18,1425,805
Greene,2021-03-19,1393,413
Greene,2021-03-20,770,289
Greene,2021-03-21,112,67
Greene,2021-03-22,618,171
Greene,2021-03-23,630,263
Greene,2021-03-24,1750,853
Greene,2021-03-25,1333,1635
Greene,2021-03-26,1338,386
Greene,2021-03-27,832,349
Greene,2021-03-28,97,104
Greene,2021-03-29,614,250
Greene,2021-03-30,507,684
Greene,2021-03-31,1475,1404
Greene,2021-04-01,1124,2186
Greene,2021-04-02,1120,401
Greene,2021-04-03,1235,431
Greene,2021-04-04,101,89
Greene,2021-04-05,679,520
Greene,2021-04-06,479,1156
Greene,2021-04-07,1268,1601
Greene,2021-04-08,1010,1934
Greene,2021-04-09,908,615
Greene,2021-04-10,709,439
Greene,2021-04-11,137,167
Greene,2021-04-12,444,728
Greene,2021-04-13,195,872
Greene,2021-04-14,410,1992
Greene,2021-04-15,521,1456
Greene,2021-04-16,517,814
Greene,2021-04-17,212,451
Greene,2021-04-18,62,470
Greene,2021-04-19,197,561
Greene,2021-04-20,178,505
Greene,2021-04-21,387,811
Greene,2021-04-22,256,1396
Greene,2021-04-23,249,1168
Greene,2021-04-24,167,971
Greene,2021-04-25,60,131
Greene,2021-04-26,143,620
Greene,2021-04-27,163,675
Greene,2021-04-28,265,812
Greene,2021-04-29,296,1390
Greene,2021-04-30,240,655
Greene,2021-05-01,208,641
Greene,2021-05-02,99,146
Greene,2021-05-03,137,515
Greene,2021-05-04,212,449
Greene,2021-05-05,213,463
Greene,2021-05-06,200,752
Greene,2021-05-07,167,599
Greene,2021-05-08,146,422
Greene,2021-05-09,43,70
Greene,2021-05-10,101,196
Greene,2021-05-11,129,233
Greene,2021-05-12,138,386
Greene,2021-05-13,450,364
Greene,2021-05-14,363,254
Greene,2021-05-15,387,128
Greene,2021-05-16,230,82
Greene,2021-05-17,493,201
Greene,2021-05-18,432,180
Greene,2021-05-19,388,300
Greene,2021-05-20,383,381
Greene,2021-05-21,360,222
Greene,2021-05-22,239,196
Greene,2021-05-23,120,60
Greene,2021-05-24,223,143
Greene,2021-05-25,201,253
Greene,2021-05-26,185,311
Greene,2021-05-27,176,210
Greene,2021-05-28,167,185
Greene,2021-05-29,131,116
Greene,2021-05-30,88,52
Greene,2021-05-31,68,55
Greene,2021-06-01,174,141
Greene,2021-06-02,172,159
Greene,2021-06-03,208,521
Greene,2021-06-04,178,316
Greene,2021-06-05,112,294
Greene,2021-06-06,68,189
Greene,2021-06-07,130,318
Greene,2021-06-08,113,308
Greene,2021-06-09,94,304
Greene,2021-06-10,137,407
Greene,2021-06-11,120,305
Greene,2021-06-12,54,181
Greene,2021-06-13,30,103
Greene,2021-06-14,81,226
Greene,2021-06-15,92,189
Greene,2021-06-16,84,170
Greene,2021-06-17,44,134
Greene,2021-06-18,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,9,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,118,0
Guernsey,2020-12-31,52,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,61,0
Guernsey,2021-01-04,97,4
Guernsey,2021-01-05,107,7
Guernsey,2021-01-06,157,7
Guernsey,2021-01-07,67,5
Guernsey,2021-01-08,169,12
Guernsey,2021-01-09,3,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,12,12
Guernsey,2021-01-13,86,4
Guernsey,2021-01-14,67,2
Guernsey,2021-01-15,59,2
Guernsey,2021-01-16,8,0
Guernsey,2021-01-17,0,0
Guernsey,2021-01-18,5,9
Guernsey,2021-01-19,24,16
Guernsey,2021-01-20,241,16
Guernsey,2021-01-21,136,16
Guernsey,2021-01-22,71,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,1,2
Guernsey,2021-01-25,180,85
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,160,47
Guernsey,2021-01-28,77,154
Guernsey,2021-01-29,187,107
Guernsey,2021-01-30,198,4
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,40,57
Guernsey,2021-02-02,2,39
Guernsey,2021-02-03,186,112
Guernsey,2021-02-04,124,88
Guernsey,2021-02-05,124,72
Guernsey,2021-02-06,317,7
Guernsey,2021-02-07,5,4
Guernsey,2021-02-08,68,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,159,57
Guernsey,2021-02-11,39,88
Guernsey,2021-02-12,114,136
Guernsey,2021-02-13,362,9
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,5,163
Guernsey,2021-02-16,5,17
Guernsey,2021-02-17,30,308
Guernsey,2021-02-18,149,37
Guernsey,2021-02-19,18,170
Guernsey,2021-02-20,19,188
Guernsey,2021-02-21,0,3
Guernsey,2021-02-22,51,46
Guernsey,2021-02-23,256,23
Guernsey,2021-02-24,191,130
Guernsey,2021-02-25,601,128
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,319
Guernsey,2021-02-28,10,1
Guernsey,2021-03-01,66,91
Guernsey,2021-03-02,140,8
Guernsey,2021-03-03,311,144
Guernsey,2021-03-04,401,84
Guernsey,2021-03-05,389,155
Guernsey,2021-03-06,30,190
Guernsey,2021-03-07,4,1
Guernsey,2021-03-08,121,27
Guernsey,2021-03-09,185,50
Guernsey,2021-03-10,369,291
Guernsey,2021-03-11,346,226
Guernsey,2021-03-12,183,119
Guernsey,2021-03-13,46,357
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,61,52
Guernsey,2021-03-16,138,12
Guernsey,2021-03-17,393,261
Guernsey,2021-03-18,50,103
Guernsey,2021-03-19,179,229
Guernsey,2021-03-20,48,54
Guernsey,2021-03-21,7,3
Guernsey,2021-03-22,174,88
Guernsey,2021-03-23,45,321
Guernsey,2021-03-24,183,239
Guernsey,2021-03-25,171,259
Guernsey,2021-03-26,188,390
Guernsey,2021-03-27,7,17
Guernsey,2021-03-28,1,0
Guernsey,2021-03-29,140,135
Guernsey,2021-03-30,71,106
Guernsey,2021-03-31,191,314
Guernsey,2021-04-01,155,378
Guernsey,2021-04-02,56,67
Guernsey,2021-04-03,26,32
Guernsey,2021-04-04,7,1
Guernsey,2021-04-05,154,245
Guernsey,2021-04-06,59,177
Guernsey,2021-04-07,199,263
Guernsey,2021-04-08,161,167
Guernsey,2021-04-09,148,267
Guernsey,2021-04-10,31,20
Guernsey,2021-04-11,12,2
Guernsey,2021-04-12,139,175
Guernsey,2021-04-13,53,73
Guernsey,2021-04-14,51,220
Guernsey,2021-04-15,35,56
Guernsey,2021-04-16,94,160
Guernsey,2021-04-17,17,6
Guernsey,2021-04-18,1,2
Guernsey,2021-04-19,31,76
Guernsey,2021-04-20,29,61
Guernsey,2021-04-21,56,193
Guernsey,2021-04-22,25,127
Guernsey,2021-04-23,41,152
Guernsey,2021-04-24,13,4
Guernsey,2021-04-25,6,0
Guernsey,2021-04-26,27,47
Guernsey,2021-04-27,44,51
Guernsey,2021-04-28,49,245
Guernsey,2021-04-29,45,147
Guernsey,2021-04-30,46,68
Guernsey,2021-05-01,24,10
Guernsey,2021-05-02,13,5
Guernsey,2021-05-03,60,80
Guernsey,2021-05-04,28,48
Guernsey,2021-05-05,36,169
Guernsey,2021-05-06,18,89
Guernsey,2021-05-07,63,97
Guernsey,2021-05-08,7,17
Guernsey,2021-05-09,5,2
Guernsey,2021-05-10,30,52
Guernsey,2021-05-11,34,50
Guernsey,2021-05-12,29,36
Guernsey,2021-05-13,33,39
Guernsey,2021-05-14,60,82
Guernsey,2021-05-15,35,11
Guernsey,2021-05-16,7,1
Guernsey,2021-05-17,52,37
Guernsey,2021-05-18,57,28
Guernsey,2021-05-19,80,58
Guernsey,2021-05-20,44,45
Guernsey,2021-05-21,58,70
Guernsey,2021-05-22,33,19
Guernsey,2021-05-23,8,5
Guernsey,2021-05-24,43,38
Guernsey,2021-05-25,26,38
Guernsey,2021-05-26,31,44
Guernsey,2021-05-27,37,26
Guernsey,2021-05-28,42,54
Guernsey,2021-05-29,12,10
Guernsey,2021-05-30,5,9
Guernsey,2021-05-31,1,8
Guernsey,2021-06-01,38,36
Guernsey,2021-06-02,28,56
Guernsey,2021-06-03,28,37
Guernsey,2021-06-04,29,63
Guernsey,2021-06-05,14,28
Guernsey,2021-06-06,2,9
Guernsey,2021-06-07,32,50
Guernsey,2021-06-08,17,49
Guernsey,2021-06-09,30,45
Guernsey,2021-06-10,17,46
Guernsey,2021-06-11,35,39
Guernsey,2021-06-12,3,30
Guernsey,2021-06-13,1,8
Guernsey,2021-06-14,18,43
Guernsey,2021-06-15,23,25
Guernsey,2021-06-16,35,51
Guernsey,2021-06-17,11,20
Guernsey,2021-06-18,0,0
Hamilton,2020-12-14,9,0
Hamilton,2020-12-15,144,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,178,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,574,0
Hamilton,2020-12-22,1021,0
Hamilton,2020-12-23,1622,0
Hamilton,2020-12-24,1446,0
Hamilton,2020-12-25,97,0
Hamilton,2020-12-26,582,0
Hamilton,2020-12-27,299,2
Hamilton,2020-12-28,2202,1
Hamilton,2020-12-29,2487,0
Hamilton,2020-12-30,2611,6
Hamilton,2020-12-31,1347,2
Hamilton,2021-01-01,38,1
Hamilton,2021-01-02,313,3
Hamilton,2021-01-03,102,1
Hamilton,2021-01-04,1604,24
Hamilton,2021-01-05,1728,135
Hamilton,2021-01-06,2279,131
Hamilton,2021-01-07,2036,173
Hamilton,2021-01-08,1631,156
Hamilton,2021-01-09,703,3
Hamilton,2021-01-10,45,1
Hamilton,2021-01-11,1797,492
Hamilton,2021-01-12,1753,843
Hamilton,2021-01-13,2276,226
Hamilton,2021-01-14,2197,79
Hamilton,2021-01-15,2218,52
Hamilton,2021-01-16,869,31
Hamilton,2021-01-17,424,24
Hamilton,2021-01-18,743,262
Hamilton,2021-01-19,1540,553
Hamilton,2021-01-20,2109,1488
Hamilton,2021-01-21,3262,1251
Hamilton,2021-01-22,3483,328
Hamilton,2021-01-23,2302,683
Hamilton,2021-01-24,870,218
Hamilton,2021-01-25,1297,1980
Hamilton,2021-01-26,1754,2702
Hamilton,2021-01-27,2749,2306
Hamilton,2021-01-28,4180,1924
Hamilton,2021-01-29,3536,864
Hamilton,2021-01-30,3554,182
Hamilton,2021-01-31,1320,68
Hamilton,2021-02-01,2501,1169
Hamilton,2021-02-02,2688,1210
Hamilton,2021-02-03,2120,1807
Hamilton,2021-02-04,3328,2002
Hamilton,2021-02-05,2728,2585
Hamilton,2021-02-06,1920,1065
Hamilton,2021-02-07,467,290
Hamilton,2021-02-08,1423,1525
Hamilton,2021-02-09,1448,1723
Hamilton,2021-02-10,3581,2579
Hamilton,2021-02-11,4372,3064
Hamilton,2021-02-12,4316,2444
Hamilton,2021-02-13,3307,1171
Hamilton,2021-02-14,784,555
Hamilton,2021-02-15,811,505
Hamilton,2021-02-16,719,1001
Hamilton,2021-02-17,1669,3132
Hamilton,2021-02-18,1786,3170
Hamilton,2021-02-19,1933,3837
Hamilton,2021-02-20,1659,4398
Hamilton,2021-02-21,357,880
Hamilton,2021-02-22,934,3272
Hamilton,2021-02-23,2007,2010
Hamilton,2021-02-24,2727,1663
Hamilton,2021-02-25,2783,2923
Hamilton,2021-02-26,2856,2803
Hamilton,2021-02-27,2017,2726
Hamilton,2021-02-28,651,839
Hamilton,2021-03-01,1504,1725
Hamilton,2021-03-02,2055,2433
Hamilton,2021-03-03,3770,2826
Hamilton,2021-03-04,3525,4014
Hamilton,2021-03-05,3275,4162
Hamilton,2021-03-06,4642,3116
Hamilton,2021-03-07,1565,765
Hamilton,2021-03-08,2719,1885
Hamilton,2021-03-09,4004,1821
Hamilton,2021-03-10,4169,3203
Hamilton,2021-03-11,5247,3704
Hamilton,2021-03-12,4489,3815
Hamilton,2021-03-13,4694,3352
