county,date,vaccines_started,vaccines_completed
Delaware ,2021-01-25,525,279
Delaware ,2021-01-26,745,379
Delaware ,2021-01-27,729,605
Delaware ,2021-01-28,707,494
Delaware ,2021-01-29,673,371
Delaware ,2021-01-30,332,81
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,437,474
Delaware ,2021-02-02,680,478
Delaware ,2021-02-03,1008,354
Delaware ,2021-02-04,1120,771
Delaware ,2021-02-05,1129,823
Delaware ,2021-02-06,740,288
Delaware ,2021-02-07,2807,166
Delaware ,2021-02-08,446,377
Delaware ,2021-02-09,568,682
Delaware ,2021-02-10,806,585
Delaware ,2021-02-11,560,940
Delaware ,2021-02-12,659,714
Delaware ,2021-02-13,307,434
Delaware ,2021-02-14,100,31
Delaware ,2021-02-15,557,345
Delaware ,2021-02-16,321,219
Delaware ,2021-02-17,604,624
Delaware ,2021-02-18,298,839
Delaware ,2021-02-19,482,795
Delaware ,2021-02-20,182,478
Delaware ,2021-02-21,36,105
Delaware ,2021-02-22,288,422
Delaware ,2021-02-23,645,895
Delaware ,2021-02-24,786,859
Delaware ,2021-02-25,738,941
Delaware ,2021-02-26,678,1063
Delaware ,2021-02-27,260,579
Delaware ,2021-02-28,101,101
Delaware ,2021-03-01,555,409
Delaware ,2021-03-02,858,574
Delaware ,2021-03-03,842,534
Delaware ,2021-03-04,1065,658
Delaware ,2021-03-05,1243,690
Delaware ,2021-03-06,740,1191
Delaware ,2021-03-07,160,225
Delaware ,2021-03-08,1026,707
Delaware ,2021-03-09,777,481
Delaware ,2021-03-10,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,1,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,395,0
Erie,2020-12-24,168,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,213,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,2,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,106,0
Erie,2021-01-06,67,1
Erie,2021-01-07,334,3
Erie,2021-01-08,273,301
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,45,97
Erie,2021-01-12,53,96
Erie,2021-01-13,85,10
Erie,2021-01-14,463,1
Erie,2021-01-15,128,9
Erie,2021-01-16,124,30
Erie,2021-01-17,4,3
Erie,2021-01-18,146,59
Erie,2021-01-19,164,59
Erie,2021-01-20,128,375
Erie,2021-01-21,179,152
Erie,2021-01-22,476,10
Erie,2021-01-23,210,16
Erie,2021-01-24,64,6
Erie,2021-01-25,165,145
Erie,2021-01-26,122,153
Erie,2021-01-27,188,331
Erie,2021-01-28,473,152
Erie,2021-01-29,201,198
Erie,2021-01-30,86,5
Erie,2021-01-31,45,0
Erie,2021-02-01,129,88
Erie,2021-02-02,203,96
Erie,2021-02-03,186,96
Erie,2021-02-04,288,309
Erie,2021-02-05,450,147
Erie,2021-02-06,83,48
Erie,2021-02-07,63,1
Erie,2021-02-08,156,28
Erie,2021-02-09,179,56
Erie,2021-02-10,156,124
Erie,2021-02-11,161,500
Erie,2021-02-12,392,346
Erie,2021-02-13,135,70
Erie,2021-02-14,20,26
Erie,2021-02-15,58,274
Erie,2021-02-16,86,59
Erie,2021-02-17,124,156
Erie,2021-02-18,252,187
Erie,2021-02-19,64,450
Erie,2021-02-20,29,78
Erie,2021-02-21,10,55
Erie,2021-02-22,32,180
Erie,2021-02-23,66,206
Erie,2021-02-24,674,234
Erie,2021-02-25,397,467
Erie,2021-02-26,282,147
Erie,2021-02-27,709,43
Erie,2021-02-28,579,44
Erie,2021-03-01,87,104
Erie,2021-03-02,148,126
Erie,2021-03-03,351,102
Erie,2021-03-04,1004,337
Erie,2021-03-05,571,409
Erie,2021-03-06,175,117
Erie,2021-03-07,38,30
Erie,2021-03-08,143,111
Erie,2021-03-09,274,269
Erie,2021-03-10,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,89,0
Fairfield,2020-12-23,230,0
Fairfield,2020-12-24,120,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,272,0
Fairfield,2020-12-29,302,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,342,1
Fairfield,2021-01-01,4,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,313,2
Fairfield,2021-01-05,355,23
Fairfield,2021-01-06,426,13
Fairfield,2021-01-07,441,18
Fairfield,2021-01-08,474,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,303,15
Fairfield,2021-01-12,375,44
Fairfield,2021-01-13,240,21
Fairfield,2021-01-14,296,10
Fairfield,2021-01-15,383,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,25,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,197,117
Fairfield,2021-01-20,246,125
Fairfield,2021-01-21,595,143
Fairfield,2021-01-22,597,169
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,333,358
Fairfield,2021-01-27,496,367
Fairfield,2021-01-28,709,292
Fairfield,2021-01-29,694,288
Fairfield,2021-01-30,216,24
Fairfield,2021-01-31,115,90
Fairfield,2021-02-01,303,302
Fairfield,2021-02-02,438,471
Fairfield,2021-02-03,553,245
Fairfield,2021-02-04,744,275
Fairfield,2021-02-05,631,406
Fairfield,2021-02-06,311,92
Fairfield,2021-02-07,87,48
Fairfield,2021-02-08,231,150
Fairfield,2021-02-09,378,404
Fairfield,2021-02-10,415,285
Fairfield,2021-02-11,638,419
Fairfield,2021-02-12,461,307
Fairfield,2021-02-13,149,150
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,263,178
Fairfield,2021-02-16,160,102
Fairfield,2021-02-17,327,550
Fairfield,2021-02-18,361,517
Fairfield,2021-02-19,151,634
Fairfield,2021-02-20,157,269
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,132,237
Fairfield,2021-02-23,339,639
Fairfield,2021-02-24,598,617
Fairfield,2021-02-25,1479,541
Fairfield,2021-02-26,445,652
Fairfield,2021-02-27,268,321
Fairfield,2021-02-28,62,93
Fairfield,2021-03-01,412,262
Fairfield,2021-03-02,490,583
Fairfield,2021-03-03,876,267
Fairfield,2021-03-04,942,524
Fairfield,2021-03-05,799,612
Fairfield,2021-03-06,500,227
Fairfield,2021-03-07,70,86
Fairfield,2021-03-08,569,357
Fairfield,2021-03-09,434,252
Fairfield,2021-03-10,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,11,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,40,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,48,1
Fayette,2021-01-06,157,3
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,47,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,4,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,73,12
Fayette,2021-01-27,260,36
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,28
Fayette,2021-01-31,15,0
Fayette,2021-02-01,53,150
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,28
Fayette,2021-02-04,74,52
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,117
Fayette,2021-02-10,211,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,363,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,93,192
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,7,148
Fayette,2021-02-24,338,87
Fayette,2021-02-25,87,142
Fayette,2021-02-26,49,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,1,12
Fayette,2021-03-01,10,23
Fayette,2021-03-02,8,27
Fayette,2021-03-03,269,150
Fayette,2021-03-04,200,176
Fayette,2021-03-05,20,46
Fayette,2021-03-06,15,37
Fayette,2021-03-07,1,8
Fayette,2021-03-08,32,26
Fayette,2021-03-09,136,133
Fayette,2021-03-10,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,161,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,681,0
Franklin,2020-12-22,599,0
Franklin,2020-12-23,2498,0
Franklin,2020-12-24,1284,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2253,0
Franklin,2020-12-29,2562,0
Franklin,2020-12-30,3261,0
Franklin,2020-12-31,2195,16
Franklin,2021-01-01,66,3
Franklin,2021-01-02,1056,0
Franklin,2021-01-03,190,7
Franklin,2021-01-04,3576,8
Franklin,2021-01-05,2379,188
Franklin,2021-01-06,3128,257
Franklin,2021-01-07,3837,164
Franklin,2021-01-08,3505,456
Franklin,2021-01-09,1532,23
Franklin,2021-01-10,965,8
Franklin,2021-01-11,2635,501
Franklin,2021-01-12,3253,426
Franklin,2021-01-13,2439,490
Franklin,2021-01-14,3427,294
Franklin,2021-01-15,3669,92
Franklin,2021-01-16,1259,213
Franklin,2021-01-17,543,216
Franklin,2021-01-18,633,455
Franklin,2021-01-19,2396,1062
Franklin,2021-01-20,3048,1967
Franklin,2021-01-21,4368,1034
Franklin,2021-01-22,4539,637
Franklin,2021-01-23,3191,310
Franklin,2021-01-24,683,35
Franklin,2021-01-25,3429,2067
Franklin,2021-01-26,3810,1989
Franklin,2021-01-27,2929,2414
Franklin,2021-01-28,3442,2864
Franklin,2021-01-29,3377,2685
Franklin,2021-01-30,2202,629
Franklin,2021-01-31,762,527
Franklin,2021-02-01,2238,2875
Franklin,2021-02-02,3686,2207
Franklin,2021-02-03,5816,2351
Franklin,2021-02-04,6905,3269
Franklin,2021-02-05,6598,3558
Franklin,2021-02-06,4789,1460
Franklin,2021-02-07,1937,967
Franklin,2021-02-08,2199,2320
Franklin,2021-02-09,2736,4007
Franklin,2021-02-10,3566,2775
Franklin,2021-02-11,2534,4560
Franklin,2021-02-12,3558,3561
Franklin,2021-02-13,1332,2714
Franklin,2021-02-14,392,234
Franklin,2021-02-15,1902,2177
Franklin,2021-02-16,1802,1023
Franklin,2021-02-17,2237,3698
Franklin,2021-02-18,1928,4399
Franklin,2021-02-19,2576,4443
Franklin,2021-02-20,892,2841
Franklin,2021-02-21,121,599
Franklin,2021-02-22,2059,2781
Franklin,2021-02-23,2890,5827
Franklin,2021-02-24,3438,5726
Franklin,2021-02-25,4240,5522
Franklin,2021-02-26,3944,6041
Franklin,2021-02-27,1074,3783
Franklin,2021-02-28,535,600
Franklin,2021-03-01,3157,2129
Franklin,2021-03-02,4559,2600
Franklin,2021-03-03,3187,2987
Franklin,2021-03-04,5370,3739
Franklin,2021-03-05,6234,4521
Franklin,2021-03-06,2699,2542
Franklin,2021-03-07,845,759
Franklin,2021-03-08,5260,3307
Franklin,2021-03-09,4038,2252
Franklin,2021-03-10,1,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,261,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,51
Fulton,2021-01-26,53,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,8
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,59
Fulton,2021-02-09,40,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,384
Fulton,2021-02-12,161,270
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,8
Fulton,2021-02-17,77,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,42,289
Fulton,2021-02-20,9,306
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,39
Fulton,2021-02-24,428,19
Fulton,2021-02-25,196,369
Fulton,2021-02-26,180,100
Fulton,2021-02-27,601,23
Fulton,2021-02-28,19,3
Fulton,2021-03-01,21,26
Fulton,2021-03-02,493,31
Fulton,2021-03-03,100,23
Fulton,2021-03-04,515,148
Fulton,2021-03-05,435,95
Fulton,2021-03-06,405,410
Fulton,2021-03-07,0,3
Fulton,2021-03-08,61,35
Fulton,2021-03-09,21,17
Fulton,2021-03-10,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,2,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,145,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,73,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,1
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,2
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,102
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,67,72
Gallia,2021-01-19,218,52
Gallia,2021-01-20,148,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,170,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,22
Gallia,2021-01-26,148,28
Gallia,2021-01-27,103,56
Gallia,2021-01-28,84,71
Gallia,2021-01-29,19,127
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,67
Gallia,2021-02-02,18,4
Gallia,2021-02-03,140,75
Gallia,2021-02-04,83,45
Gallia,2021-02-05,193,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,30
Gallia,2021-02-09,67,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,116
Gallia,2021-02-12,247,125
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,43,85
Gallia,2021-02-17,16,150
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,182
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,114
Gallia,2021-02-23,45,154
Gallia,2021-02-24,156,156
Gallia,2021-02-25,156,170
Gallia,2021-02-26,172,64
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,102,53
Gallia,2021-03-02,99,20
Gallia,2021-03-03,173,103
Gallia,2021-03-04,129,123
Gallia,2021-03-05,53,174
Gallia,2021-03-06,4,0
Gallia,2021-03-07,1,1
Gallia,2021-03-08,24,15
Gallia,2021-03-09,233,237
Gallia,2021-03-10,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,298,0
Geauga,2020-12-29,372,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,10,0
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,353,0
Geauga,2021-01-05,307,8
Geauga,2021-01-06,257,7
Geauga,2021-01-07,205,4
Geauga,2021-01-08,241,65
Geauga,2021-01-09,143,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,169,23
Geauga,2021-01-13,421,23
Geauga,2021-01-14,278,9
Geauga,2021-01-15,107,13
Geauga,2021-01-16,88,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,127,125
Geauga,2021-01-20,361,97
Geauga,2021-01-21,235,42
Geauga,2021-01-22,352,30
Geauga,2021-01-23,305,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,148,143
Geauga,2021-01-26,228,416
Geauga,2021-01-27,200,308
Geauga,2021-01-28,337,154
Geauga,2021-01-29,490,177
Geauga,2021-01-30,258,70
Geauga,2021-01-31,107,7
Geauga,2021-02-01,171,183
Geauga,2021-02-02,228,162
Geauga,2021-02-03,323,543
Geauga,2021-02-04,289,227
Geauga,2021-02-05,411,232
Geauga,2021-02-06,210,70
Geauga,2021-02-07,73,31
Geauga,2021-02-08,174,86
Geauga,2021-02-09,246,138
Geauga,2021-02-10,221,207
Geauga,2021-02-11,278,120
Geauga,2021-02-12,623,172
Geauga,2021-02-13,250,64
Geauga,2021-02-14,88,18
Geauga,2021-02-15,152,194
Geauga,2021-02-16,246,142
Geauga,2021-02-17,264,349
Geauga,2021-02-18,246,264
Geauga,2021-02-19,205,494
Geauga,2021-02-20,91,409
Geauga,2021-02-21,121,116
Geauga,2021-02-22,101,146
Geauga,2021-02-23,308,247
Geauga,2021-02-24,575,301
Geauga,2021-02-25,445,338
Geauga,2021-02-26,693,260
Geauga,2021-02-27,364,109
Geauga,2021-02-28,149,68
Geauga,2021-03-01,266,233
Geauga,2021-03-02,636,228
Geauga,2021-03-03,631,183
Geauga,2021-03-04,377,267
Geauga,2021-03-05,438,501
Geauga,2021-03-06,303,337
Geauga,2021-03-07,123,148
Geauga,2021-03-08,333,129
Geauga,2021-03-09,280,91
Geauga,2021-03-10,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,103,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,63,0
Greene,2020-12-27,16,0
Greene,2020-12-28,507,0
Greene,2020-12-29,260,0
Greene,2020-12-30,570,0
Greene,2020-12-31,311,0
Greene,2021-01-01,12,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,238,1
Greene,2021-01-05,397,13
Greene,2021-01-06,425,15
Greene,2021-01-07,475,16
Greene,2021-01-08,347,15
Greene,2021-01-09,138,3
Greene,2021-01-10,80,0
Greene,2021-01-11,302,132
Greene,2021-01-12,319,24
Greene,2021-01-13,422,86
Greene,2021-01-14,506,10
Greene,2021-01-15,235,1
Greene,2021-01-16,193,12
Greene,2021-01-17,99,11
Greene,2021-01-18,144,17
Greene,2021-01-19,219,43
Greene,2021-01-20,368,231
Greene,2021-01-21,986,316
Greene,2021-01-22,744,27
Greene,2021-01-23,513,21
Greene,2021-01-24,198,11
Greene,2021-01-25,212,189
Greene,2021-01-26,627,458
Greene,2021-01-27,1109,364
Greene,2021-01-28,459,542
Greene,2021-01-29,510,167
Greene,2021-01-30,420,199
Greene,2021-01-31,189,2
Greene,2021-02-01,333,301
Greene,2021-02-02,452,296
Greene,2021-02-03,852,490
Greene,2021-02-04,678,375
Greene,2021-02-05,579,208
Greene,2021-02-06,583,141
Greene,2021-02-07,165,106
Greene,2021-02-08,335,282
Greene,2021-02-09,496,301
Greene,2021-02-10,926,386
Greene,2021-02-11,586,1285
Greene,2021-02-12,573,381
Greene,2021-02-13,433,167
Greene,2021-02-14,61,101
Greene,2021-02-15,119,33
Greene,2021-02-16,188,232
Greene,2021-02-17,749,402
Greene,2021-02-18,1184,1107
Greene,2021-02-19,622,587
Greene,2021-02-20,186,659
Greene,2021-02-21,187,514
Greene,2021-02-22,117,482
Greene,2021-02-23,194,667
Greene,2021-02-24,880,615
Greene,2021-02-25,783,950
Greene,2021-02-26,630,566
Greene,2021-02-27,506,490
Greene,2021-02-28,120,141
Greene,2021-03-01,359,289
Greene,2021-03-02,391,416
Greene,2021-03-03,1200,172
Greene,2021-03-04,898,1148
Greene,2021-03-05,526,580
Greene,2021-03-06,598,414
Greene,2021-03-07,108,69
Greene,2021-03-08,543,235
Greene,2021-03-09,142,111
Greene,2021-03-10,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,231,15
Guernsey,2021-01-21,134,16
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,79,143
Guernsey,2021-01-29,186,108
Guernsey,2021-01-30,197,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,38,42
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,180,104
Guernsey,2021-02-04,120,88
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,315,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,67,27
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,153,49
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,110,137
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,4,14
Guernsey,2021-02-17,30,296
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,18,167
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,254,23
Guernsey,2021-02-24,186,128
Guernsey,2021-02-25,592,125
Guernsey,2021-02-26,77,173
Guernsey,2021-02-27,30,320
Guernsey,2021-02-28,9,1
Guernsey,2021-03-01,57,92
Guernsey,2021-03-02,127,6
Guernsey,2021-03-03,283,135
Guernsey,2021-03-04,372,80
Guernsey,2021-03-05,359,142
Guernsey,2021-03-06,26,190
Guernsey,2021-03-07,3,1
Guernsey,2021-03-08,103,18
Guernsey,2021-03-09,129,32
Guernsey,2021-03-10,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,1,0
Hamilton,2020-12-21,553,0
Hamilton,2020-12-22,1017,0
Hamilton,2020-12-23,1512,0
Hamilton,2020-12-24,1323,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,514,0
Hamilton,2020-12-27,268,0
Hamilton,2020-12-28,1941,0
Hamilton,2020-12-29,2344,0
Hamilton,2020-12-30,2402,0
Hamilton,2020-12-31,1298,1
Hamilton,2021-01-01,28,0
Hamilton,2021-01-02,301,1
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1442,18
Hamilton,2021-01-05,1481,133
Hamilton,2021-01-06,2138,130
Hamilton,2021-01-07,1985,173
Hamilton,2021-01-08,1565,152
Hamilton,2021-01-09,694,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1754,480
Hamilton,2021-01-12,1739,730
Hamilton,2021-01-13,2243,186
Hamilton,2021-01-14,2156,74
