county,date,vaccines_started,vaccines_completed
Clark,2021-05-03,95,78
Clark,2021-05-04,191,429
Clark,2021-05-05,227,404
Clark,2021-05-06,220,469
Clark,2021-05-07,181,253
Clark,2021-05-08,110,112
Clark,2021-05-09,25,38
Clark,2021-05-10,53,82
Clark,2021-05-11,125,242
Clark,2021-05-12,93,257
Clark,2021-05-13,336,298
Clark,2021-05-14,205,170
Clark,2021-05-15,0,0
"Clermont ",2020-12-14,2,0
"Clermont ",2020-12-15,17,0
"Clermont ",2020-12-16,15,0
"Clermont ",2020-12-17,19,0
"Clermont ",2020-12-18,25,0
"Clermont ",2020-12-19,5,0
"Clermont ",2020-12-20,0,0
"Clermont ",2020-12-21,31,0
"Clermont ",2020-12-22,373,0
"Clermont ",2020-12-23,269,0
"Clermont ",2020-12-24,204,0
"Clermont ",2020-12-25,18,0
"Clermont ",2020-12-26,119,0
"Clermont ",2020-12-27,56,0
"Clermont ",2020-12-28,723,0
"Clermont ",2020-12-29,488,0
"Clermont ",2020-12-30,485,0
"Clermont ",2020-12-31,231,0
"Clermont ",2021-01-01,7,0
"Clermont ",2021-01-02,291,3
"Clermont ",2021-01-03,11,1
"Clermont ",2021-01-04,417,21
"Clermont ",2021-01-05,208,17
"Clermont ",2021-01-06,396,15
"Clermont ",2021-01-07,449,17
"Clermont ",2021-01-08,289,24
"Clermont ",2021-01-09,32,2
"Clermont ",2021-01-10,5,0
"Clermont ",2021-01-11,256,39
"Clermont ",2021-01-12,362,320
"Clermont ",2021-01-13,352,21
"Clermont ",2021-01-14,434,24
"Clermont ",2021-01-15,401,8
"Clermont ",2021-01-16,242,19
"Clermont ",2021-01-17,92,17
"Clermont ",2021-01-18,160,163
"Clermont ",2021-01-19,312,123
"Clermont ",2021-01-20,417,221
"Clermont ",2021-01-21,698,184
"Clermont ",2021-01-22,710,36
"Clermont ",2021-01-23,507,264
"Clermont ",2021-01-24,60,40
"Clermont ",2021-01-25,402,522
"Clermont ",2021-01-26,399,325
"Clermont ",2021-01-27,530,486
"Clermont ",2021-01-28,888,428
"Clermont ",2021-01-29,964,142
"Clermont ",2021-01-30,359,28
"Clermont ",2021-01-31,153,6
"Clermont ",2021-02-01,601,189
"Clermont ",2021-02-02,656,296
"Clermont ",2021-02-03,603,225
"Clermont ",2021-02-04,609,378
"Clermont ",2021-02-05,585,413
"Clermont ",2021-02-06,511,257
"Clermont ",2021-02-07,80,71
"Clermont ",2021-02-08,448,272
"Clermont ",2021-02-09,275,246
"Clermont ",2021-02-10,756,338
"Clermont ",2021-02-11,562,485
"Clermont ",2021-02-12,954,439
"Clermont ",2021-02-13,460,202
"Clermont ",2021-02-14,116,29
"Clermont ",2021-02-15,296,173
"Clermont ",2021-02-16,189,231
"Clermont ",2021-02-17,621,489
"Clermont ",2021-02-18,248,606
"Clermont ",2021-02-19,365,668
"Clermont ",2021-02-20,195,558
"Clermont ",2021-02-21,79,68
"Clermont ",2021-02-22,219,589
"Clermont ",2021-02-23,386,555
"Clermont ",2021-02-24,941,539
"Clermont ",2021-02-25,893,893
"Clermont ",2021-02-26,1223,835
"Clermont ",2021-02-27,669,529
"Clermont ",2021-02-28,154,94
"Clermont ",2021-03-01,456,375
"Clermont ",2021-03-02,638,371
"Clermont ",2021-03-03,754,832
"Clermont ",2021-03-04,1675,1188
"Clermont ",2021-03-05,1172,897
"Clermont ",2021-03-06,398,426
"Clermont ",2021-03-07,175,158
"Clermont ",2021-03-08,828,496
"Clermont ",2021-03-09,1142,492
"Clermont ",2021-03-10,990,844
"Clermont ",2021-03-11,1464,755
"Clermont ",2021-03-12,1232,852
"Clermont ",2021-03-13,1198,817
"Clermont ",2021-03-14,173,126
"Clermont ",2021-03-15,936,367
"Clermont ",2021-03-16,1154,388
"Clermont ",2021-03-17,1204,1041
"Clermont ",2021-03-18,1653,1419
"Clermont ",2021-03-19,1358,1187
"Clermont ",2021-03-20,649,467
"Clermont ",2021-03-21,185,146
"Clermont ",2021-03-22,1132,422
"Clermont ",2021-03-23,1260,632
"Clermont ",2021-03-24,1391,742
"Clermont ",2021-03-25,1432,1084
"Clermont ",2021-03-26,1190,940
"Clermont ",2021-03-27,1088,310
"Clermont ",2021-03-28,364,128
"Clermont ",2021-03-29,1121,574
"Clermont ",2021-03-30,1233,745
"Clermont ",2021-03-31,1642,751
"Clermont ",2021-04-01,1701,1377
"Clermont ",2021-04-02,1533,1192
"Clermont ",2021-04-03,1078,569
"Clermont ",2021-04-04,229,79
"Clermont ",2021-04-05,1216,1056
"Clermont ",2021-04-06,1127,1320
"Clermont ",2021-04-07,1304,1449
"Clermont ",2021-04-08,1438,1544
"Clermont ",2021-04-09,1199,1419
"Clermont ",2021-04-10,1537,733
"Clermont ",2021-04-11,458,417
"Clermont ",2021-04-12,697,1044
"Clermont ",2021-04-13,1129,1214
"Clermont ",2021-04-14,789,1225
"Clermont ",2021-04-15,781,1240
"Clermont ",2021-04-16,648,1011
"Clermont ",2021-04-17,394,825
"Clermont ",2021-04-18,109,287
"Clermont ",2021-04-19,311,1045
"Clermont ",2021-04-20,341,1363
"Clermont ",2021-04-21,299,1601
"Clermont ",2021-04-22,427,1362
"Clermont ",2021-04-23,371,1241
"Clermont ",2021-04-24,313,859
"Clermont ",2021-04-25,63,172
"Clermont ",2021-04-26,387,1009
"Clermont ",2021-04-27,291,1094
"Clermont ",2021-04-28,379,977
"Clermont ",2021-04-29,343,1090
"Clermont ",2021-04-30,285,1060
"Clermont ",2021-05-01,265,929
"Clermont ",2021-05-02,70,247
"Clermont ",2021-05-03,227,725
"Clermont ",2021-05-04,419,937
"Clermont ",2021-05-05,367,905
"Clermont ",2021-05-06,322,952
"Clermont ",2021-05-07,340,825
"Clermont ",2021-05-08,152,907
"Clermont ",2021-05-09,52,181
"Clermont ",2021-05-10,159,471
"Clermont ",2021-05-11,182,788
"Clermont ",2021-05-12,190,461
"Clermont ",2021-05-13,456,540
"Clermont ",2021-05-14,184,309
"Clermont ",2021-05-15,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,1,0
Clinton,2020-12-21,13,0
Clinton,2020-12-22,23,0
Clinton,2020-12-23,55,0
Clinton,2020-12-24,12,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,44,0
Clinton,2020-12-29,47,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,30,0
Clinton,2021-01-01,4,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,3,0
Clinton,2021-01-04,43,0
Clinton,2021-01-05,60,1
Clinton,2021-01-06,58,1
Clinton,2021-01-07,100,0
Clinton,2021-01-08,33,19
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,217,3
Clinton,2021-01-12,39,1
Clinton,2021-01-13,110,22
Clinton,2021-01-14,31,3
Clinton,2021-01-15,48,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,7,9
Clinton,2021-01-19,24,3
Clinton,2021-01-20,48,16
Clinton,2021-01-21,175,28
Clinton,2021-01-22,292,26
Clinton,2021-01-23,28,9
Clinton,2021-01-24,2,1
Clinton,2021-01-25,56,28
Clinton,2021-01-26,71,56
Clinton,2021-01-27,78,65
Clinton,2021-01-28,168,34
Clinton,2021-01-29,346,38
Clinton,2021-01-30,45,7
Clinton,2021-01-31,14,1
Clinton,2021-02-01,123,183
Clinton,2021-02-02,133,90
Clinton,2021-02-03,142,132
Clinton,2021-02-04,220,44
Clinton,2021-02-05,354,48
Clinton,2021-02-06,58,19
Clinton,2021-02-07,33,5
Clinton,2021-02-08,68,25
Clinton,2021-02-09,54,23
Clinton,2021-02-10,96,101
Clinton,2021-02-11,96,132
Clinton,2021-02-12,209,164
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,6
Clinton,2021-02-16,22,8
Clinton,2021-02-17,313,57
Clinton,2021-02-18,28,172
Clinton,2021-02-19,135,234
Clinton,2021-02-20,18,45
Clinton,2021-02-21,4,18
Clinton,2021-02-22,22,93
Clinton,2021-02-23,96,129
Clinton,2021-02-24,61,109
Clinton,2021-02-25,79,178
Clinton,2021-02-26,89,318
Clinton,2021-02-27,29,50
Clinton,2021-02-28,12,37
Clinton,2021-03-01,37,84
Clinton,2021-03-02,409,53
Clinton,2021-03-03,115,137
Clinton,2021-03-04,273,207
Clinton,2021-03-05,89,417
Clinton,2021-03-06,254,161
Clinton,2021-03-07,12,32
Clinton,2021-03-08,111,125
Clinton,2021-03-09,397,183
Clinton,2021-03-10,163,284
Clinton,2021-03-11,484,224
Clinton,2021-03-12,102,330
Clinton,2021-03-13,53,28
Clinton,2021-03-14,38,13
Clinton,2021-03-15,77,54
Clinton,2021-03-16,289,151
Clinton,2021-03-17,502,67
Clinton,2021-03-18,279,63
Clinton,2021-03-19,159,181
Clinton,2021-03-20,116,79
Clinton,2021-03-21,21,4
Clinton,2021-03-22,109,29
Clinton,2021-03-23,71,360
Clinton,2021-03-24,348,41
Clinton,2021-03-25,124,216
Clinton,2021-03-26,350,86
Clinton,2021-03-27,62,134
Clinton,2021-03-28,21,9
Clinton,2021-03-29,302,102
Clinton,2021-03-30,138,280
Clinton,2021-03-31,237,168
Clinton,2021-04-01,287,427
Clinton,2021-04-02,187,136
Clinton,2021-04-03,144,124
Clinton,2021-04-04,18,28
Clinton,2021-04-05,167,106
Clinton,2021-04-06,115,216
Clinton,2021-04-07,87,485
Clinton,2021-04-08,212,409
Clinton,2021-04-09,194,210
Clinton,2021-04-10,106,145
Clinton,2021-04-11,11,28
Clinton,2021-04-12,119,101
Clinton,2021-04-13,65,148
Clinton,2021-04-14,66,373
Clinton,2021-04-15,59,129
Clinton,2021-04-16,63,279
Clinton,2021-04-17,24,49
Clinton,2021-04-18,21,21
Clinton,2021-04-19,57,284
Clinton,2021-04-20,37,108
Clinton,2021-04-21,50,234
Clinton,2021-04-22,107,153
Clinton,2021-04-23,48,130
Clinton,2021-04-24,23,73
Clinton,2021-04-25,11,16
Clinton,2021-04-26,39,123
Clinton,2021-04-27,42,82
Clinton,2021-04-28,55,70
Clinton,2021-04-29,60,59
Clinton,2021-04-30,56,100
Clinton,2021-05-01,35,18
Clinton,2021-05-02,12,6
Clinton,2021-05-03,56,80
Clinton,2021-05-04,42,60
Clinton,2021-05-05,46,99
Clinton,2021-05-06,50,62
Clinton,2021-05-07,30,81
Clinton,2021-05-08,21,35
Clinton,2021-05-09,10,18
Clinton,2021-05-10,27,63
Clinton,2021-05-11,37,53
Clinton,2021-05-12,26,52
Clinton,2021-05-13,29,29
Clinton,2021-05-14,26,12
Clinton,2021-05-15,0,0
Columbiana,2020-12-14,1,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,208,0
Columbiana,2020-12-23,232,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,18,0
Columbiana,2020-12-28,94,0
Columbiana,2020-12-29,167,0
Columbiana,2020-12-30,278,0
Columbiana,2020-12-31,169,0
Columbiana,2021-01-01,4,0
Columbiana,2021-01-02,7,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,110,0
Columbiana,2021-01-05,76,0
Columbiana,2021-01-06,412,5
Columbiana,2021-01-07,200,11
Columbiana,2021-01-08,162,8
Columbiana,2021-01-09,7,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,192,69
Columbiana,2021-01-12,193,104
Columbiana,2021-01-13,170,5
Columbiana,2021-01-14,289,9
Columbiana,2021-01-15,47,2
Columbiana,2021-01-16,53,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,49,79
Columbiana,2021-01-19,199,101
Columbiana,2021-01-20,484,254
Columbiana,2021-01-21,356,122
Columbiana,2021-01-22,607,9
Columbiana,2021-01-23,99,2
Columbiana,2021-01-24,46,29
Columbiana,2021-01-25,250,78
Columbiana,2021-01-26,349,144
Columbiana,2021-01-27,384,288
Columbiana,2021-01-28,432,150
Columbiana,2021-01-29,616,130
Columbiana,2021-01-30,68,8
Columbiana,2021-01-31,27,9
Columbiana,2021-02-01,160,146
Columbiana,2021-02-02,317,173
Columbiana,2021-02-03,312,311
Columbiana,2021-02-04,696,295
Columbiana,2021-02-05,832,80
Columbiana,2021-02-06,73,54
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,76,153
Columbiana,2021-02-09,334,54
Columbiana,2021-02-10,841,164
Columbiana,2021-02-11,942,184
Columbiana,2021-02-12,251,550
Columbiana,2021-02-13,82,61
Columbiana,2021-02-14,23,38
Columbiana,2021-02-15,37,108
Columbiana,2021-02-16,141,228
Columbiana,2021-02-17,143,474
Columbiana,2021-02-18,120,311
Columbiana,2021-02-19,118,171
Columbiana,2021-02-20,48,48
Columbiana,2021-02-21,25,9
Columbiana,2021-02-22,20,292
Columbiana,2021-02-23,560,211
Columbiana,2021-02-24,675,488
Columbiana,2021-02-25,230,327
Columbiana,2021-02-26,274,564
Columbiana,2021-02-27,84,80
Columbiana,2021-02-28,70,341
Columbiana,2021-03-01,289,164
Columbiana,2021-03-02,347,264
Columbiana,2021-03-03,721,405
Columbiana,2021-03-04,225,665
Columbiana,2021-03-05,488,1011
Columbiana,2021-03-06,341,279
Columbiana,2021-03-07,177,133
Columbiana,2021-03-08,359,165
Columbiana,2021-03-09,561,475
Columbiana,2021-03-10,412,929
Columbiana,2021-03-11,646,1050
Columbiana,2021-03-12,828,249
Columbiana,2021-03-13,314,70
Columbiana,2021-03-14,34,13
Columbiana,2021-03-15,188,39
Columbiana,2021-03-16,612,166
Columbiana,2021-03-17,455,232
Columbiana,2021-03-18,615,302
Columbiana,2021-03-19,836,122
Columbiana,2021-03-20,213,32
Columbiana,2021-03-21,110,18
Columbiana,2021-03-22,228,52
Columbiana,2021-03-23,306,513
Columbiana,2021-03-24,396,866
Columbiana,2021-03-25,643,401
Columbiana,2021-03-26,803,319
Columbiana,2021-03-27,127,61
Columbiana,2021-03-28,76,21
Columbiana,2021-03-29,131,302
Columbiana,2021-03-30,455,289
Columbiana,2021-03-31,519,884
Columbiana,2021-04-01,521,409
Columbiana,2021-04-02,498,283
Columbiana,2021-04-03,172,173
Columbiana,2021-04-04,15,27
Columbiana,2021-04-05,181,299
Columbiana,2021-04-06,375,531
Columbiana,2021-04-07,427,518
Columbiana,2021-04-08,448,454
Columbiana,2021-04-09,305,953
Columbiana,2021-04-10,260,445
Columbiana,2021-04-11,21,27
Columbiana,2021-04-12,125,276
Columbiana,2021-04-13,243,457
Columbiana,2021-04-14,192,518
Columbiana,2021-04-15,181,423
Columbiana,2021-04-16,225,850
Columbiana,2021-04-17,88,111
Columbiana,2021-04-18,13,31
Columbiana,2021-04-19,44,272
Columbiana,2021-04-20,223,202
Columbiana,2021-04-21,127,361
Columbiana,2021-04-22,143,463
Columbiana,2021-04-23,169,717
Columbiana,2021-04-24,140,83
Columbiana,2021-04-25,22,15
Columbiana,2021-04-26,80,82
Columbiana,2021-04-27,121,294
Columbiana,2021-04-28,160,492
Columbiana,2021-04-29,107,388
Columbiana,2021-04-30,160,433
Columbiana,2021-05-01,89,49
Columbiana,2021-05-02,12,10
Columbiana,2021-05-03,73,149
Columbiana,2021-05-04,116,249
Columbiana,2021-05-05,138,336
Columbiana,2021-05-06,170,331
Columbiana,2021-05-07,137,217
Columbiana,2021-05-08,92,66
Columbiana,2021-05-09,13,9
Columbiana,2021-05-10,34,108
Columbiana,2021-05-11,124,218
Columbiana,2021-05-12,98,194
Columbiana,2021-05-13,92,175
Columbiana,2021-05-14,76,123
Columbiana,2021-05-15,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,9,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,67,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,152,2
Coshocton,2021-01-05,88,2
Coshocton,2021-01-06,39,3
Coshocton,2021-01-07,57,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,110,6
Coshocton,2021-01-12,14,4
Coshocton,2021-01-13,102,5
Coshocton,2021-01-14,56,8
Coshocton,2021-01-15,67,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,346,5
Coshocton,2021-01-20,64,13
Coshocton,2021-01-21,547,16
Coshocton,2021-01-22,29,16
Coshocton,2021-01-23,1,2
Coshocton,2021-01-24,2,3
Coshocton,2021-01-25,42,74
Coshocton,2021-01-26,73,94
Coshocton,2021-01-27,110,40
Coshocton,2021-01-28,349,81
Coshocton,2021-01-29,388,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,41,81
Coshocton,2021-02-02,28,15
Coshocton,2021-02-03,177,36
Coshocton,2021-02-04,312,142
Coshocton,2021-02-05,69,63
Coshocton,2021-02-06,9,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,25
Coshocton,2021-02-09,73,9
Coshocton,2021-02-10,138,35
Coshocton,2021-02-11,297,334
Coshocton,2021-02-12,32,30
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,1
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,17,279
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,20,333
Coshocton,2021-02-19,22,365
Coshocton,2021-02-20,174,37
Coshocton,2021-02-21,0,4
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,230,197
Coshocton,2021-02-25,66,331
Coshocton,2021-02-26,632,59
Coshocton,2021-02-27,11,7
Coshocton,2021-02-28,3,4
Coshocton,2021-03-01,8,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,42,95
Coshocton,2021-03-04,522,86
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,10
Coshocton,2021-03-08,35,37
Coshocton,2021-03-09,170,454
Coshocton,2021-03-10,131,151
Coshocton,2021-03-11,526,246
Coshocton,2021-03-12,45,49
Coshocton,2021-03-13,21,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,184,308
Coshocton,2021-03-17,117,13
Coshocton,2021-03-18,232,49
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,2
Coshocton,2021-03-22,19,20
Coshocton,2021-03-23,115,348
Coshocton,2021-03-24,160,165
Coshocton,2021-03-25,277,35
Coshocton,2021-03-26,54,592
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,5,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,103,513
Coshocton,2021-03-31,80,71
Coshocton,2021-04-01,247,38
Coshocton,2021-04-02,120,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,5,1
Coshocton,2021-04-05,32,25
Coshocton,2021-04-06,67,325
Coshocton,2021-04-07,79,118
Coshocton,2021-04-08,191,83
Coshocton,2021-04-09,50,43
Coshocton,2021-04-10,106,27
Coshocton,2021-04-11,7,10
Coshocton,2021-04-12,24,28
Coshocton,2021-04-13,10,223
Coshocton,2021-04-14,60,131
Coshocton,2021-04-15,56,23
Coshocton,2021-04-16,24,8
Coshocton,2021-04-17,2,3
Coshocton,2021-04-18,2,2
Coshocton,2021-04-19,6,16
Coshocton,2021-04-20,58,375
Coshocton,2021-04-21,74,99
Coshocton,2021-04-22,7,35
Coshocton,2021-04-23,10,11
Coshocton,2021-04-24,5,11
Coshocton,2021-04-25,4,9
Coshocton,2021-04-26,5,10
Coshocton,2021-04-27,71,229
Coshocton,2021-04-28,22,38
Coshocton,2021-04-29,85,38
Coshocton,2021-04-30,60,116
Coshocton,2021-05-01,11,13
Coshocton,2021-05-02,6,2
Coshocton,2021-05-03,13,23
Coshocton,2021-05-04,56,137
Coshocton,2021-05-05,38,105
Coshocton,2021-05-06,17,21
Coshocton,2021-05-07,60,32
Coshocton,2021-05-08,32,82
Coshocton,2021-05-09,3,3
Coshocton,2021-05-10,8,7
Coshocton,2021-05-11,10,21
Coshocton,2021-05-12,26,44
Coshocton,2021-05-13,48,58
Coshocton,2021-05-14,10,13
Coshocton,2021-05-15,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,194,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,36
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,14,3
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,185,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,48
Crawford,2021-01-26,71,117
Crawford,2021-01-27,301,79
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,17,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,29
Crawford,2021-02-02,119,92
Crawford,2021-02-03,365,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,114,88
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,219,87
Crawford,2021-02-11,146,191
Crawford,2021-02-12,88,291
Crawford,2021-02-13,48,83
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,8
Crawford,2021-02-17,61,376
Crawford,2021-02-18,113,210
Crawford,2021-02-19,294,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,14
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,344
Crawford,2021-02-25,296,116
Crawford,2021-02-26,399,140
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,50
Crawford,2021-03-02,228,75
Crawford,2021-03-03,159,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,247,136
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,271,321
Crawford,2021-03-11,402,258
Crawford,2021-03-12,341,218
Crawford,2021-03-13,31,46
Crawford,2021-03-14,13,13
Crawford,2021-03-15,79,49
Crawford,2021-03-16,272,105
Crawford,2021-03-17,304,295
Crawford,2021-03-18,179,227
Crawford,2021-03-19,228,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,234,86
Crawford,2021-03-24,180,303
Crawford,2021-03-25,87,149
Crawford,2021-03-26,161,393
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,249,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,153,476
Crawford,2021-04-01,143,143
Crawford,2021-04-02,106,86
Crawford,2021-04-03,28,68
Crawford,2021-04-04,7,4
Crawford,2021-04-05,37,84
Crawford,2021-04-06,133,134
Crawford,2021-04-07,176,261
Crawford,2021-04-08,96,184
Crawford,2021-04-09,98,325
Crawford,2021-04-10,30,55
Crawford,2021-04-11,16,18
Crawford,2021-04-12,54,98
Crawford,2021-04-13,57,114
Crawford,2021-04-14,87,318
Crawford,2021-04-15,100,117
Crawford,2021-04-16,85,245
Crawford,2021-04-17,30,28
Crawford,2021-04-18,1,5
Crawford,2021-04-19,22,45
Crawford,2021-04-20,40,74
Crawford,2021-04-21,52,238
Crawford,2021-04-22,46,99
Crawford,2021-04-23,48,188
Crawford,2021-04-24,13,27
Crawford,2021-04-25,6,6
Crawford,2021-04-26,25,28
Crawford,2021-04-27,43,238
Crawford,2021-04-28,68,167
Crawford,2021-04-29,59,118
Crawford,2021-04-30,74,108
Crawford,2021-05-01,15,19
Crawford,2021-05-02,6,3
Crawford,2021-05-03,27,25
Crawford,2021-05-04,46,48
Crawford,2021-05-05,51,159
Crawford,2021-05-06,49,82
Crawford,2021-05-07,44,116
Crawford,2021-05-08,23,16
Crawford,2021-05-09,6,6
Crawford,2021-05-10,11,22
Crawford,2021-05-11,33,47
Crawford,2021-05-12,28,71
Crawford,2021-05-13,45,90
Crawford,2021-05-14,39,65
Crawford,2021-05-15,0,0
Cuyahoga,2020-12-14,4,0
Cuyahoga,2020-12-15,6,0
Cuyahoga,2020-12-16,350,0
Cuyahoga,2020-12-17,319,0
Cuyahoga,2020-12-18,695,0
Cuyahoga,2020-12-19,28,0
Cuyahoga,2020-12-20,11,0
Cuyahoga,2020-12-21,976,0
Cuyahoga,2020-12-22,965,0
Cuyahoga,2020-12-23,2397,0
Cuyahoga,2020-12-24,1321,0
Cuyahoga,2020-12-25,108,0
Cuyahoga,2020-12-26,837,0
Cuyahoga,2020-12-27,633,0
Cuyahoga,2020-12-28,2667,1
Cuyahoga,2020-12-29,4457,0
Cuyahoga,2020-12-30,4116,1
Cuyahoga,2020-12-31,1944,2
Cuyahoga,2021-01-01,82,10
Cuyahoga,2021-01-02,718,2
Cuyahoga,2021-01-03,100,0
Cuyahoga,2021-01-04,2883,8
Cuyahoga,2021-01-05,3008,172
Cuyahoga,2021-01-06,3565,165
Cuyahoga,2021-01-07,2977,165
Cuyahoga,2021-01-08,2588,231
Cuyahoga,2021-01-09,614,112
Cuyahoga,2021-01-10,236,13
Cuyahoga,2021-01-11,1726,704
Cuyahoga,2021-01-12,1778,807
Cuyahoga,2021-01-13,3201,1106
Cuyahoga,2021-01-14,3285,86
Cuyahoga,2021-01-15,2512,426
Cuyahoga,2021-01-16,2183,358
Cuyahoga,2021-01-17,443,393
Cuyahoga,2021-01-18,1772,750
Cuyahoga,2021-01-19,3222,1562
Cuyahoga,2021-01-20,4064,1428
Cuyahoga,2021-01-21,4530,1154
Cuyahoga,2021-01-22,3827,852
Cuyahoga,2021-01-23,2981,408
Cuyahoga,2021-01-24,1873,107
Cuyahoga,2021-01-25,2512,2188
Cuyahoga,2021-01-26,3280,3009
