county,date,vaccines_started,vaccines_completed
Crawford,3/8/2021,199,167
Crawford,3/9/2021,174,101
Crawford,3/10/2021,270,319
Crawford,3/11/2021,399,257
Crawford,3/12/2021,341,214
Crawford,3/13/2021,30,45
Crawford,3/14/2021,13,13
Crawford,3/15/2021,79,48
Crawford,3/16/2021,272,105
Crawford,3/17/2021,304,293
Crawford,3/18/2021,176,227
Crawford,3/19/2021,228,115
Crawford,3/20/2021,34,6
Crawford,3/21/2021,16,3
Crawford,3/22/2021,65,38
Crawford,3/23/2021,233,86
Crawford,3/24/2021,178,302
Crawford,3/25/2021,84,148
Crawford,3/26/2021,161,392
Crawford,3/27/2021,30,40
Crawford,3/28/2021,15,19
Crawford,3/29/2021,238,51
Crawford,3/30/2021,117,108
Crawford,3/31/2021,138,468
Crawford,4/1/2021,137,142
Crawford,4/2/2021,100,82
Crawford,4/3/2021,26,67
Crawford,4/4/2021,5,4
Crawford,4/5/2021,33,82
Crawford,4/6/2021,109,97
Crawford,4/7/2021,126,230
Crawford,4/8/2021,52,122
Crawford,4/9/2021,0,0
Cuyahoga,12/14/2020,4,0
Cuyahoga,12/15/2020,4,0
Cuyahoga,12/16/2020,349,0
Cuyahoga,12/17/2020,318,0
Cuyahoga,12/18/2020,693,0
Cuyahoga,12/19/2020,27,0
Cuyahoga,12/20/2020,7,0
Cuyahoga,12/21/2020,967,0
Cuyahoga,12/22/2020,961,0
Cuyahoga,12/23/2020,2388,0
Cuyahoga,12/24/2020,1319,0
Cuyahoga,12/25/2020,101,0
Cuyahoga,12/26/2020,834,0
Cuyahoga,12/27/2020,633,0
Cuyahoga,12/28/2020,2658,1
Cuyahoga,12/29/2020,4445,1
Cuyahoga,12/30/2020,4114,0
Cuyahoga,12/31/2020,1942,0
Cuyahoga,1/1/2021,55,5
Cuyahoga,1/2/2021,715,1
Cuyahoga,1/3/2021,95,0
Cuyahoga,1/4/2021,2870,6
Cuyahoga,1/5/2021,2984,166
Cuyahoga,1/6/2021,3562,157
Cuyahoga,1/7/2021,2971,163
Cuyahoga,1/8/2021,2581,228
Cuyahoga,1/9/2021,606,111
Cuyahoga,1/10/2021,233,8
Cuyahoga,1/11/2021,1714,697
Cuyahoga,1/12/2021,1771,803
Cuyahoga,1/13/2021,3198,1089
Cuyahoga,1/14/2021,3277,79
Cuyahoga,1/15/2021,2503,423
Cuyahoga,1/16/2021,2177,357
Cuyahoga,1/17/2021,443,382
Cuyahoga,1/18/2021,1737,703
Cuyahoga,1/19/2021,3212,1531
Cuyahoga,1/20/2021,4046,1419
Cuyahoga,1/21/2021,4512,1145
Cuyahoga,1/22/2021,3794,853
Cuyahoga,1/23/2021,2973,403
Cuyahoga,1/24/2021,1873,101
Cuyahoga,1/25/2021,2509,2170
Cuyahoga,1/26/2021,3274,2988
Cuyahoga,1/27/2021,3260,3379
Cuyahoga,1/28/2021,4490,2012
Cuyahoga,1/29/2021,4235,1488
Cuyahoga,1/30/2021,2924,307
Cuyahoga,1/31/2021,1270,224
Cuyahoga,2/1/2021,2086,2873
Cuyahoga,2/2/2021,2927,2939
Cuyahoga,2/3/2021,3105,3866
Cuyahoga,2/4/2021,4209,3124
Cuyahoga,2/5/2021,2885,3115
Cuyahoga,2/6/2021,2937,1054
Cuyahoga,2/7/2021,1074,680
Cuyahoga,2/8/2021,1616,1114
Cuyahoga,2/9/2021,3026,2127
Cuyahoga,2/10/2021,3170,2101
Cuyahoga,2/11/2021,4363,3383
Cuyahoga,2/12/2021,5649,3420
Cuyahoga,2/13/2021,4184,1919
Cuyahoga,2/14/2021,1989,674
Cuyahoga,2/15/2021,1306,2415
Cuyahoga,2/16/2021,1581,2163
Cuyahoga,2/17/2021,4071,3771
Cuyahoga,2/18/2021,4854,4506
Cuyahoga,2/19/2021,2754,4630
Cuyahoga,2/20/2021,2196,2885
Cuyahoga,2/21/2021,1893,1880
Cuyahoga,2/22/2021,1514,2657
Cuyahoga,2/23/2021,2286,3487
Cuyahoga,2/24/2021,6108,3196
Cuyahoga,2/25/2021,3979,4546
Cuyahoga,2/26/2021,5275,3364
Cuyahoga,2/27/2021,4993,1842
Cuyahoga,2/28/2021,2717,831
Cuyahoga,3/1/2021,2579,1805
Cuyahoga,3/2/2021,3410,2732
Cuyahoga,3/3/2021,5197,2399
Cuyahoga,3/4/2021,6440,3830
Cuyahoga,3/5/2021,7504,4100
Cuyahoga,3/6/2021,6383,4835
Cuyahoga,3/7/2021,1993,2412
Cuyahoga,3/8/2021,3860,2030
Cuyahoga,3/9/2021,5618,4101
Cuyahoga,3/10/2021,5844,5555
Cuyahoga,3/11/2021,9515,4894
Cuyahoga,3/12/2021,6856,5770
Cuyahoga,3/13/2021,6360,4580
Cuyahoga,3/14/2021,1913,2156
Cuyahoga,3/15/2021,3087,1533
Cuyahoga,3/16/2021,8172,2493
Cuyahoga,3/17/2021,9394,4709
Cuyahoga,3/18/2021,11394,3075
Cuyahoga,3/19/2021,10917,3375
Cuyahoga,3/20/2021,9975,2808
Cuyahoga,3/21/2021,6307,975
Cuyahoga,3/22/2021,8828,1600
Cuyahoga,3/23/2021,11531,2507
Cuyahoga,3/24/2021,10508,6103
Cuyahoga,3/25/2021,10040,5387
Cuyahoga,3/26/2021,9290,7013
Cuyahoga,3/27/2021,10176,5877
Cuyahoga,3/28/2021,4807,1141
Cuyahoga,3/29/2021,9513,2308
Cuyahoga,3/30/2021,8821,4074
Cuyahoga,3/31/2021,12056,5193
Cuyahoga,4/1/2021,11145,7086
Cuyahoga,4/2/2021,8961,6254
Cuyahoga,4/3/2021,6402,5956
Cuyahoga,4/4/2021,4172,749
Cuyahoga,4/5/2021,6721,3440
Cuyahoga,4/6/2021,5483,7087
Cuyahoga,4/7/2021,5309,6780
Cuyahoga,4/8/2021,2685,7851
Cuyahoga,4/9/2021,0,0
Darke,12/14/2020,0,0
Darke,12/15/2020,0,0
Darke,12/16/2020,0,0
Darke,12/17/2020,0,0
Darke,12/18/2020,0,0
Darke,12/19/2020,0,0
Darke,12/20/2020,0,0
Darke,12/21/2020,6,0
Darke,12/22/2020,7,0
Darke,12/23/2020,116,0
Darke,12/24/2020,38,0
Darke,12/25/2020,0,0
Darke,12/26/2020,9,0
Darke,12/27/2020,2,0
Darke,12/28/2020,60,0
Darke,12/29/2020,51,0
Darke,12/30/2020,163,0
Darke,12/31/2020,5,0
Darke,1/1/2021,0,0
Darke,1/2/2021,0,0
Darke,1/3/2021,0,0
Darke,1/4/2021,8,0
Darke,1/5/2021,132,0
Darke,1/6/2021,80,0
Darke,1/7/2021,120,0
Darke,1/8/2021,48,0
Darke,1/9/2021,7,0
Darke,1/10/2021,2,0
Darke,1/11/2021,27,3
Darke,1/12/2021,132,4
Darke,1/13/2021,88,2
Darke,1/14/2021,91,3
Darke,1/15/2021,20,0
Darke,1/16/2021,11,4
Darke,1/17/2021,7,0
Darke,1/18/2021,44,1
Darke,1/19/2021,60,4
Darke,1/20/2021,85,199
Darke,1/21/2021,545,15
Darke,1/22/2021,110,38
Darke,1/23/2021,31,1
Darke,1/24/2021,3,0
Darke,1/25/2021,23,17
Darke,1/26/2021,47,163
Darke,1/27/2021,44,39
Darke,1/28/2021,615,24
Darke,1/29/2021,111,36
Darke,1/30/2021,27,9
Darke,1/31/2021,3,0
Darke,2/1/2021,29,14
Darke,2/2/2021,110,109
Darke,2/3/2021,88,68
Darke,2/4/2021,470,42
Darke,2/5/2021,81,101
Darke,2/6/2021,43,3
Darke,2/7/2021,32,6
Darke,2/8/2021,40,25
Darke,2/9/2021,57,59
Darke,2/10/2021,29,145
Darke,2/11/2021,344,115
Darke,2/12/2021,131,93
Darke,2/13/2021,40,7
Darke,2/14/2021,18,4
Darke,2/15/2021,23,8
Darke,2/16/2021,22,18
Darke,2/17/2021,44,26
Darke,2/18/2021,11,82
Darke,2/19/2021,68,838
Darke,2/20/2021,7,47
Darke,2/21/2021,7,1
Darke,2/22/2021,13,99
Darke,2/23/2021,39,138
Darke,2/24/2021,344,100
Darke,2/25/2021,542,57
Darke,2/26/2021,679,413
Darke,2/27/2021,50,27
Darke,2/28/2021,17,21
Darke,3/1/2021,56,73
Darke,3/2/2021,56,44
Darke,3/3/2021,66,42
Darke,3/4/2021,655,90
Darke,3/5/2021,367,395
Darke,3/6/2021,538,532
Darke,3/7/2021,14,14
Darke,3/8/2021,84,57
Darke,3/9/2021,81,58
Darke,3/10/2021,115,57
Darke,3/11/2021,654,46
Darke,3/12/2021,253,391
Darke,3/13/2021,358,38
Darke,3/14/2021,17,17
Darke,3/15/2021,278,45
Darke,3/16/2021,74,40
Darke,3/17/2021,397,60
Darke,3/18/2021,239,19
Darke,3/19/2021,157,108
Darke,3/20/2021,33,48
Darke,3/21/2021,3,6
Darke,3/22/2021,69,23
Darke,3/23/2021,104,74
Darke,3/24/2021,126,360
Darke,3/25/2021,224,110
Darke,3/26/2021,94,922
Darke,3/27/2021,136,270
Darke,3/28/2021,3,11
Darke,3/29/2021,49,51
Darke,3/30/2021,38,52
Darke,3/31/2021,328,64
Darke,4/1/2021,269,75
Darke,4/2/2021,51,568
Darke,4/3/2021,59,285
Darke,4/4/2021,9,15
Darke,4/5/2021,58,69
Darke,4/6/2021,61,120
Darke,4/7/2021,170,88
Darke,4/8/2021,55,78
Darke,4/9/2021,0,0
Defiance,12/14/2020,0,0
Defiance,12/15/2020,0,0
Defiance,12/16/2020,0,0
Defiance,12/17/2020,0,0
Defiance,12/18/2020,1,0
Defiance,12/19/2020,0,0
Defiance,12/20/2020,0,0
Defiance,12/21/2020,1,0
Defiance,12/22/2020,6,0
Defiance,12/23/2020,87,0
Defiance,12/24/2020,5,0
Defiance,12/25/2020,2,0
Defiance,12/26/2020,4,0
Defiance,12/27/2020,2,0
Defiance,12/28/2020,18,0
Defiance,12/29/2020,57,0
Defiance,12/30/2020,98,0
Defiance,12/31/2020,48,0
Defiance,1/1/2021,4,0
Defiance,1/2/2021,3,0
Defiance,1/3/2021,8,0
Defiance,1/4/2021,54,0
Defiance,1/5/2021,5,0
Defiance,1/6/2021,131,0
Defiance,1/7/2021,54,0
Defiance,1/8/2021,79,1
Defiance,1/9/2021,4,0
Defiance,1/10/2021,0,0
Defiance,1/11/2021,53,2
Defiance,1/12/2021,33,3
Defiance,1/13/2021,131,57
Defiance,1/14/2021,24,1
Defiance,1/15/2021,67,0
Defiance,1/16/2021,82,1
Defiance,1/17/2021,0,0
Defiance,1/18/2021,24,0
Defiance,1/19/2021,46,7
Defiance,1/20/2021,159,26
Defiance,1/21/2021,264,9
Defiance,1/22/2021,59,2
Defiance,1/23/2021,26,8
Defiance,1/24/2021,4,1
Defiance,1/25/2021,74,25
Defiance,1/26/2021,161,43
Defiance,1/27/2021,76,134
Defiance,1/28/2021,247,44
Defiance,1/29/2021,106,19
Defiance,1/30/2021,46,2
Defiance,1/31/2021,1,1
Defiance,2/1/2021,79,47
Defiance,2/2/2021,231,12
Defiance,2/3/2021,66,113
Defiance,2/4/2021,188,57
Defiance,2/5/2021,87,78
Defiance,2/6/2021,47,79
Defiance,2/7/2021,7,0
Defiance,2/8/2021,58,57
Defiance,2/9/2021,80,59
Defiance,2/10/2021,53,72
Defiance,2/11/2021,315,32
Defiance,2/12/2021,101,66
Defiance,2/13/2021,42,23
Defiance,2/14/2021,1,0
Defiance,2/15/2021,66,12
Defiance,2/16/2021,2,1
Defiance,2/17/2021,53,201
Defiance,2/18/2021,33,177
Defiance,2/19/2021,155,113
Defiance,2/20/2021,4,40
Defiance,2/21/2021,0,2
Defiance,2/22/2021,31,49
Defiance,2/23/2021,75,293
Defiance,2/24/2021,414,51
Defiance,2/25/2021,266,239
Defiance,2/26/2021,692,101
Defiance,2/27/2021,63,52
Defiance,2/28/2021,6,2
Defiance,3/1/2021,145,83
Defiance,3/2/2021,163,159
Defiance,3/3/2021,239,46
Defiance,3/4/2021,189,215
Defiance,3/5/2021,463,483
Defiance,3/6/2021,63,79
Defiance,3/7/2021,18,17
Defiance,3/8/2021,74,81
Defiance,3/9/2021,216,178
Defiance,3/10/2021,194,157
Defiance,3/11/2021,230,422
Defiance,3/12/2021,468,172
Defiance,3/13/2021,123,109
Defiance,3/14/2021,1,1
Defiance,3/15/2021,78,104
Defiance,3/16/2021,390,84
Defiance,3/17/2021,206,497
Defiance,3/18/2021,270,341
Defiance,3/19/2021,271,432
Defiance,3/20/2021,169,110
Defiance,3/21/2021,8,2
Defiance,3/22/2021,92,48
Defiance,3/23/2021,190,132
Defiance,3/24/2021,162,65
Defiance,3/25/2021,170,127
Defiance,3/26/2021,350,283
Defiance,3/27/2021,80,15
Defiance,3/28/2021,0,2
Defiance,3/29/2021,90,142
Defiance,3/30/2021,168,132
Defiance,3/31/2021,212,220
Defiance,4/1/2021,237,130
Defiance,4/2/2021,257,140
Defiance,4/3/2021,80,17
Defiance,4/4/2021,5,0
Defiance,4/5/2021,127,86
Defiance,4/6/2021,153,241
Defiance,4/7/2021,138,177
Defiance,4/8/2021,86,136
Defiance,4/9/2021,0,0
Delaware ,12/14/2020,5,0
Delaware ,12/15/2020,19,0
Delaware ,12/16/2020,32,0
Delaware ,12/17/2020,50,0
Delaware ,12/18/2020,83,0
Delaware ,12/19/2020,5,0
Delaware ,12/20/2020,0,0
Delaware ,12/21/2020,205,0
Delaware ,12/22/2020,79,0
Delaware ,12/23/2020,431,0
Delaware ,12/24/2020,232,0
Delaware ,12/25/2020,2,0
Delaware ,12/26/2020,149,0
Delaware ,12/27/2020,95,0
Delaware ,12/28/2020,691,0
Delaware ,12/29/2020,479,0
Delaware ,12/30/2020,577,0
Delaware ,12/31/2020,413,2
Delaware ,1/1/2021,13,2
Delaware ,1/2/2021,253,0
Delaware ,1/3/2021,83,0
Delaware ,1/4/2021,528,2
Delaware ,1/5/2021,502,23
Delaware ,1/6/2021,508,33
Delaware ,1/7/2021,877,29
Delaware ,1/8/2021,657,74
Delaware ,1/9/2021,220,3
Delaware ,1/10/2021,94,1
Delaware ,1/11/2021,355,102
Delaware ,1/12/2021,533,71
Delaware ,1/13/2021,381,92
Delaware ,1/14/2021,730,122
Delaware ,1/15/2021,595,21
Delaware ,1/16/2021,285,24
Delaware ,1/17/2021,103,26
Delaware ,1/18/2021,147,220
Delaware ,1/19/2021,418,148
Delaware ,1/20/2021,534,277
Delaware ,1/21/2021,878,186
Delaware ,1/22/2021,951,221
Delaware ,1/23/2021,540,36
Delaware ,1/24/2021,140,44
Delaware ,1/25/2021,529,282
Delaware ,1/26/2021,725,404
Delaware ,1/27/2021,733,614
Delaware ,1/28/2021,707,493
Delaware ,1/29/2021,680,369
Delaware ,1/30/2021,331,86
Delaware ,1/31/2021,131,27
Delaware ,2/1/2021,443,480
Delaware ,2/2/2021,688,480
Delaware ,2/3/2021,1009,361
Delaware ,2/4/2021,1162,877
Delaware ,2/5/2021,1137,834
Delaware ,2/6/2021,756,296
Delaware ,2/7/2021,2827,172
Delaware ,2/8/2021,459,380
Delaware ,2/9/2021,579,692
Delaware ,2/10/2021,818,592
Delaware ,2/11/2021,563,948
Delaware ,2/12/2021,667,731
Delaware ,2/13/2021,336,456
Delaware ,2/14/2021,101,32
Delaware ,2/15/2021,580,349
Delaware ,2/16/2021,322,225
Delaware ,2/17/2021,606,631
Delaware ,2/18/2021,303,849
Delaware ,2/19/2021,508,801
Delaware ,2/20/2021,188,479
Delaware ,2/21/2021,38,109
Delaware ,2/22/2021,291,424
Delaware ,2/23/2021,650,900
Delaware ,2/24/2021,793,864
Delaware ,2/25/2021,720,968
Delaware ,2/26/2021,699,1068
Delaware ,2/27/2021,267,588
Delaware ,2/28/2021,106,102
Delaware ,3/1/2021,579,413
Delaware ,3/2/2021,901,591
Delaware ,3/3/2021,859,542
Delaware ,3/4/2021,1147,685
Delaware ,3/5/2021,1381,838
Delaware ,3/6/2021,1543,2804
Delaware ,3/7/2021,161,233
Delaware ,3/8/2021,1181,757
Delaware ,3/9/2021,1530,768
Delaware ,3/10/2021,1454,1120
Delaware ,3/11/2021,1809,799
Delaware ,3/12/2021,1500,828
Delaware ,3/13/2021,967,338
Delaware ,3/14/2021,453,360
Delaware ,3/15/2021,924,521
Delaware ,3/16/2021,1605,717
Delaware ,3/17/2021,1905,654
Delaware ,3/18/2021,2705,778
Delaware ,3/19/2021,2651,864
Delaware ,3/20/2021,1384,230
Delaware ,3/21/2021,839,240
Delaware ,3/22/2021,1301,495
Delaware ,3/23/2021,1916,694
Delaware ,3/24/2021,2741,1187
Delaware ,3/25/2021,2530,1141
Delaware ,3/26/2021,2056,1409
Delaware ,3/27/2021,1033,585
Delaware ,3/28/2021,224,93
Delaware ,3/29/2021,1039,590
Delaware ,3/30/2021,1759,1159
Delaware ,3/31/2021,2050,1089
Delaware ,4/1/2021,2371,1724
Delaware ,4/2/2021,2016,1250
Delaware ,4/3/2021,1121,933
Delaware ,4/4/2021,206,91
Delaware ,4/5/2021,927,895
Delaware ,4/6/2021,1681,1487
Delaware ,4/7/2021,1632,1354
Delaware ,4/8/2021,1752,1109
Delaware ,4/9/2021,0,0
Erie,12/14/2020,0,0
Erie,12/15/2020,1,0
Erie,12/16/2020,2,0
Erie,12/17/2020,3,0
Erie,12/18/2020,342,0
Erie,12/19/2020,0,0
Erie,12/20/2020,0,0
Erie,12/21/2020,65,0
Erie,12/22/2020,120,0
Erie,12/23/2020,400,0
Erie,12/24/2020,169,0
Erie,12/25/2020,1,0
Erie,12/26/2020,88,0
Erie,12/27/2020,10,0
Erie,12/28/2020,152,0
Erie,12/29/2020,215,0
Erie,12/30/2020,357,0
Erie,12/31/2020,71,0
Erie,1/1/2021,7,4
Erie,1/2/2021,3,0
Erie,1/3/2021,3,0
Erie,1/4/2021,62,0
Erie,1/5/2021,107,0
Erie,1/6/2021,68,1
Erie,1/7/2021,335,4
Erie,1/8/2021,278,303
Erie,1/9/2021,4,0
Erie,1/10/2021,1,0
Erie,1/11/2021,46,99
Erie,1/12/2021,54,97
Erie,1/13/2021,85,11
Erie,1/14/2021,464,2
Erie,1/15/2021,129,10
Erie,1/16/2021,122,32
Erie,1/17/2021,4,2
Erie,1/18/2021,149,60
Erie,1/19/2021,164,60
Erie,1/20/2021,127,379
Erie,1/21/2021,183,153
Erie,1/22/2021,475,12
Erie,1/23/2021,211,19
Erie,1/24/2021,65,7
Erie,1/25/2021,166,146
Erie,1/26/2021,125,154
Erie,1/27/2021,189,335
Erie,1/28/2021,472,155
Erie,1/29/2021,195,207
Erie,1/30/2021,90,5
Erie,1/31/2021,46,0
Erie,2/1/2021,130,98
Erie,2/2/2021,209,101
Erie,2/3/2021,187,104
Erie,2/4/2021,300,367
Erie,2/5/2021,455,147
Erie,2/6/2021,88,48
Erie,2/7/2021,64,1
Erie,2/8/2021,157,29
Erie,2/9/2021,181,56
Erie,2/10/2021,173,124
Erie,2/11/2021,166,501
Erie,2/12/2021,438,353
Erie,2/13/2021,134,74
Erie,2/14/2021,20,27
Erie,2/15/2021,58,276
Erie,2/16/2021,87,59
Erie,2/17/2021,132,158
Erie,2/18/2021,253,188
Erie,2/19/2021,69,446
Erie,2/20/2021,41,80
Erie,2/21/2021,11,56
Erie,2/22/2021,34,178
Erie,2/23/2021,67,208
Erie,2/24/2021,675,236
Erie,2/25/2021,387,472
Erie,2/26/2021,285,155
Erie,2/27/2021,727,48
Erie,2/28/2021,585,47
Erie,3/1/2021,103,113
Erie,3/2/2021,159,134
Erie,3/3/2021,364,131
Erie,3/4/2021,1053,352
Erie,3/5/2021,677,471
Erie,3/6/2021,199,135
Erie,3/7/2021,53,37
Erie,3/8/2021,179,128
Erie,3/9/2021,440,346
Erie,3/10/2021,344,278
Erie,3/11/2021,810,406
Erie,3/12/2021,1124,310
Erie,3/13/2021,212,113
Erie,3/14/2021,38,23
Erie,3/15/2021,198,55
Erie,3/16/2021,362,141
Erie,3/17/2021,311,157
Erie,3/18/2021,824,327
Erie,3/19/2021,452,462
Erie,3/20/2021,215,623
Erie,3/21/2021,53,471
Erie,3/22/2021,255,53
Erie,3/23/2021,975,122
Erie,3/24/2021,439,501
Erie,3/25/2021,273,861
Erie,3/26/2021,337,855
Erie,3/27/2021,259,118
Erie,3/28/2021,60,31
Erie,3/29/2021,216,81
Erie,3/30/2021,297,166
Erie,3/31/2021,537,227
Erie,4/1/2021,534,601
Erie,4/2/2021,221,879
Erie,4/3/2021,153,162
Erie,4/4/2021,57,41
Erie,4/5/2021,105,259
Erie,4/6/2021,274,360
Erie,4/7/2021,271,298
Erie,4/8/2021,556,353
Erie,4/9/2021,0,0
Fairfield,12/14/2020,0,0
Fairfield,12/15/2020,18,0
Fairfield,12/16/2020,15,0
Fairfield,12/17/2020,24,0
Fairfield,12/18/2020,23,0
Fairfield,12/19/2020,1,0
Fairfield,12/20/2020,0,0
Fairfield,12/21/2020,16,0
Fairfield,12/22/2020,91,0
Fairfield,12/23/2020,242,0
Fairfield,12/24/2020,121,0
Fairfield,12/25/2020,3,0
Fairfield,12/26/2020,51,0
Fairfield,12/27/2020,51,0
Fairfield,12/28/2020,273,0
Fairfield,12/29/2020,303,0
Fairfield,12/30/2020,304,0
Fairfield,12/31/2020,343,1
Fairfield,1/1/2021,6,0
Fairfield,1/2/2021,54,0
Fairfield,1/3/2021,50,0
Fairfield,1/4/2021,314,2
Fairfield,1/5/2021,375,23
Fairfield,1/6/2021,432,13
Fairfield,1/7/2021,442,20
Fairfield,1/8/2021,483,22
Fairfield,1/9/2021,68,0
Fairfield,1/10/2021,260,3
Fairfield,1/11/2021,306,15
Fairfield,1/12/2021,382,49
Fairfield,1/13/2021,242,22
Fairfield,1/14/2021,305,10
Fairfield,1/15/2021,405,30
Fairfield,1/16/2021,77,4
Fairfield,1/17/2021,27,3
Fairfield,1/18/2021,13,20
Fairfield,1/19/2021,199,119
Fairfield,1/20/2021,257,137
Fairfield,1/21/2021,633,149
Fairfield,1/22/2021,601,171
Fairfield,1/23/2021,230,14
Fairfield,1/24/2021,121,33
Fairfield,1/25/2021,268,231
Fairfield,1/26/2021,318,374
Fairfield,1/27/2021,495,374
Fairfield,1/28/2021,750,293
Fairfield,1/29/2021,694,289
Fairfield,1/30/2021,216,25
Fairfield,1/31/2021,117,90
Fairfield,2/1/2021,311,306
Fairfield,2/2/2021,454,476
Fairfield,2/3/2021,559,253
Fairfield,2/4/2021,764,288
Fairfield,2/5/2021,634,413
Fairfield,2/6/2021,314,93
Fairfield,2/7/2021,88,48
Fairfield,2/8/2021,232,153
Fairfield,2/9/2021,396,417
Fairfield,2/10/2021,459,299
Fairfield,2/11/2021,609,468
Fairfield,2/12/2021,468,307
Fairfield,2/13/2021,149,154
Fairfield,2/14/2021,72,86
Fairfield,2/15/2021,265,184
Fairfield,2/16/2021,161,107
Fairfield,2/17/2021,331,557
Fairfield,2/18/2021,371,528
Fairfield,2/19/2021,153,635
Fairfield,2/20/2021,166,276
Fairfield,2/21/2021,18,82
Fairfield,2/22/2021,154,236
Fairfield,2/23/2021,351,642
Fairfield,2/24/2021,630,639
Fairfield,2/25/2021,1492,556
Fairfield,2/26/2021,903,651
Fairfield,2/27/2021,760,325
Fairfield,2/28/2021,67,96
Fairfield,3/1/2021,436,266
Fairfield,3/2/2021,518,606
Fairfield,3/3/2021,923,272
Fairfield,3/4/2021,1009,549
Fairfield,3/5/2021,887,647
Fairfield,3/6/2021,550,258
Fairfield,3/7/2021,83,99
Fairfield,3/8/2021,685,378
Fairfield,3/9/2021,1230,543
Fairfield,3/10/2021,1250,474
Fairfield,3/11/2021,1451,1096
Fairfield,3/12/2021,1206,536
Fairfield,3/13/2021,333,127
Fairfield,3/14/2021,79,90
Fairfield,3/15/2021,448,280
Fairfield,3/16/2021,767,785
Fairfield,3/17/2021,1113,685
Fairfield,3/18/2021,1361,945
Fairfield,3/19/2021,1073,1188
Fairfield,3/20/2021,432,669
Fairfield,3/21/2021,104,37
Fairfield,3/22/2021,573,203
Fairfield,3/23/2021,1017,330
Fairfield,3/24/2021,996,520
Fairfield,3/25/2021,1300,837
Fairfield,3/26/2021,523,1090
Fairfield,3/27/2021,274,187
Fairfield,3/28/2021,79,64
Fairfield,3/29/2021,575,683
Fairfield,3/30/2021,649,597
Fairfield,3/31/2021,908,701
Fairfield,4/1/2021,1155,746
Fairfield,4/2/2021,795,754
Fairfield,4/3/2021,379,288
Fairfield,4/4/2021,64,38
Fairfield,4/5/2021,561,872
Fairfield,4/6/2021,862,899
Fairfield,4/7/2021,687,654
Fairfield,4/8/2021,522,666
Fairfield,4/9/2021,0,0
Fayette,12/14/2020,0,0
Fayette,12/15/2020,0,0
Fayette,12/16/2020,2,0
Fayette,12/17/2020,1,0
Fayette,12/18/2020,1,0
Fayette,12/19/2020,0,0
Fayette,12/20/2020,0,0
Fayette,12/21/2020,2,0
Fayette,12/22/2020,4,0
Fayette,12/23/2020,72,0
Fayette,12/24/2020,12,0
Fayette,12/25/2020,0,0
Fayette,12/26/2020,9,0
Fayette,12/27/2020,55,0
Fayette,12/28/2020,32,0
Fayette,12/29/2020,52,0
Fayette,12/30/2020,42,0
Fayette,12/31/2020,15,0
Fayette,1/1/2021,1,1
Fayette,1/2/2021,1,0
Fayette,1/3/2021,0,0
Fayette,1/4/2021,15,0
Fayette,1/5/2021,52,1
Fayette,1/6/2021,158,4
Fayette,1/7/2021,22,0
Fayette,1/8/2021,61,1
Fayette,1/9/2021,37,0
Fayette,1/10/2021,3,0
Fayette,1/11/2021,47,5
Fayette,1/12/2021,139,2
Fayette,1/13/2021,22,46
Fayette,1/14/2021,17,3
Fayette,1/15/2021,42,0
Fayette,1/16/2021,4,7
Fayette,1/17/2021,8,28
Fayette,1/18/2021,5,2
Fayette,1/19/2021,8,1
Fayette,1/20/2021,200,11
Fayette,1/21/2021,87,13
Fayette,1/22/2021,31,10
Fayette,1/23/2021,11,0
Fayette,1/24/2021,0,0
Fayette,1/25/2021,19,34
Fayette,1/26/2021,73,15
Fayette,1/27/2021,260,39
Fayette,1/28/2021,89,32
Fayette,1/29/2021,40,33
Fayette,1/30/2021,32,29
Fayette,1/31/2021,15,0
Fayette,2/1/2021,55,150
Fayette,2/2/2021,60,99
Fayette,2/3/2021,265,35
Fayette,2/4/2021,76,54
Fayette,2/5/2021,37,55
Fayette,2/6/2021,18,2
Fayette,2/7/2021,11,8
Fayette,2/8/2021,16,40
Fayette,2/9/2021,48,117
Fayette,2/10/2021,214,27
Fayette,2/11/2021,86,46
Fayette,2/12/2021,364,25
Fayette,2/13/2021,6,5
Fayette,2/14/2021,2,1
Fayette,2/15/2021,16,5
Fayette,2/16/2021,9,2
Fayette,2/17/2021,95,190
Fayette,2/18/2021,69,90
Fayette,2/19/2021,184,33
Fayette,2/20/2021,5,41
Fayette,2/21/2021,2,7
Fayette,2/22/2021,8,56
Fayette,2/23/2021,5,151
Fayette,2/24/2021,339,90
Fayette,2/25/2021,86,144
Fayette,2/26/2021,51,43
Fayette,2/27/2021,22,13
Fayette,2/28/2021,2,14
Fayette,3/1/2021,12,25
Fayette,3/2/2021,11,29
Fayette,3/3/2021,331,146
Fayette,3/4/2021,247,223
Fayette,3/5/2021,28,51
Fayette,3/6/2021,18,40
Fayette,3/7/2021,6,12
Fayette,3/8/2021,36,28
Fayette,3/9/2021,285,383
Fayette,3/10/2021,331,139
Fayette,3/11/2021,122,89
Fayette,3/12/2021,34,347
Fayette,3/13/2021,16,14
Fayette,3/14/2021,7,5
Fayette,3/15/2021,19,13
Fayette,3/16/2021,168,304
Fayette,3/17/2021,296,121
Fayette,3/18/2021,99,68
Fayette,3/19/2021,27,14
Fayette,3/20/2021,19,16
Fayette,3/21/2021,12,7
Fayette,3/22/2021,26,16
Fayette,3/23/2021,126,272
Fayette,3/24/2021,316,106
Fayette,3/25/2021,81,90
